symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
JBCHEPHARM,2190.0,-1.72,2168.0,2248.0,2138.76,2080.4,2010.45,1918.39,64.43
GRAPHITE,755.95,1.0,748.0,766.9,736.06,704.76,671.25,632.33,64.36
MARICO,830.0,0.81,820.65,835.0,818.29,795.08,776.35,756.94,64.13
POLYCAB,9613.5,2.29,9358.0,9669.5,8931.3,8391.36,8016.14,7606.62,64.03
NMDC,90.67,0.53,89.58,91.06,89.07,86.68,83.89,80.63,63.58
LLOYDSME,1853.7,2.9,1809.6,1868.0,1720.29,1593.88,1476.15,1405.34,63.17
ACMESOLAR,302.75,0.72,299.5,309.15,289.18,278.94,266.75,260.14,62.09
NATCOPHARM,1186.0,1.11,1167.1,1190.8,1152.51,1092.08,1025.15,966.92,61.15
GRANULES,756.5,-0.25,752.55,778.75,733.19,687.76,645.12,602.94,60.71
GESHIP,1650.7,0.13,1638.8,1695.0,1591.69,1498.59,1391.15,1261.21,60.6
DRREDDY,1327.9,-0.26,1321.6,1341.0,1307.53,1289.0,1276.16,1266.97,60.29
RRKABEL,1977.4,-0.59,1971.0,2024.0,1858.54,1683.18,1567.49,1476.04,60.09
HINDZINC,647.4,2.03,629.65,648.4,627.91,607.09,588.62,556.56,58.83
HINDALCO,1103.8,0.38,1094.6,1118.0,1066.05,1020.96,969.01,895.15,58.4
KIRLOSENG,1750.8,2.82,1696.0,1774.9,1667.95,1580.74,1452.66,1287.2,57.23
JSWSTEEL,1293.6,0.33,1282.7,1301.0,1274.47,1246.98,1218.1,1176.2,57.22
FINCABLES,1086.15,1.61,1066.35,1090.45,1039.51,973.46,913.57,884.78,57.17
RADICO,3578.4,1.1,3535.6,3590.0,3445.94,3230.97,3097.59,2983.6,55.43
HFCL,161.8,-0.64,160.0,168.24,138.31,114.76,97.65,87.51,54.61
CGCL,190.79,0.79,188.63,193.65,187.54,183.34,181.01,179.22,54.56
ADANIGREEN,1457.4,3.28,1403.2,1465.0,1334.49,1202.43,1109.37,1055.86,53.31
RBLBANK,344.25,0.26,341.35,346.4,331.9,323.86,315.49,298.77,52.89
NLCINDIA,343.4,0.45,341.6,356.5,334.15,309.55,289.24,272.19,51.96
WELCORP,1319.0,1.65,1290.1,1337.8,1270.77,1137.88,1021.79,939.23,50.8
MCX,3307.3,-0.2,3290.0,3347.0,3183.75,2928.87,2664.74,2329.9,50.56
NEULANDLAB,17071.0,1.87,16799.0,17399.0,16355.89,15340.9,14810.96,14380.49,49.1
GMDCLTD,693.15,5.74,652.6,698.2,665.54,646.05,614.21,565.97,48.27
ZFCVINDIA,14884.0,-0.73,14750.0,15349.0,14627.16,14540.01,14422.72,14152.73,47.67
INDUSINDBK,932.3,0.67,921.0,935.0,903.24,886.79,875.07,856.26,47.14
FORTIS,966.6,-0.39,956.05,974.55,951.85,922.52,908.89,890.31,46.23
CUMMINSIND,5418.5,0.68,5359.0,5442.0,5295.43,5089.32,4826.95,4451.88,44.79
ANGELONE,344.45,-0.58,343.0,351.0,320.07,297.5,280.11,272.14,44.09
TIMKEN,3604.8,-0.45,3580.1,3654.9,3567.31,3469.94,3357.44,3256.64,43.07
ABB,6804.0,0.73,6722.0,6822.0,6713.32,6599.6,6272.11,5971.8,42.59
ATHERENERG,950.6,3.17,925.4,985.0,912.65,863.35,794.32,692.9,42.58
IFCI,64.4,4.29,61.7,64.84,61.6,59.67,58.13,57.35,41.07
THERMAX,4435.8,0.0,4383.1,4510.7,4339.68,3985.69,3664.28,3471.11,39.86
IDEA,14.14,0.71,13.95,14.2,12.44,11.25,10.67,9.91,39.54
ABCAPITAL,363.05,-0.16,361.65,366.3,352.39,344.75,338.58,322.14,39.25
ATUL,7018.0,-0.31,6972.0,7101.0,6934.91,6728.11,6548.33,6500.47,36.99
AJANTPHARM,3097.1,0.51,3075.7,3123.9,3069.0,2972.23,2887.48,2789.81,36.57
VIJAYA,1259.6,3.21,1220.4,1273.7,1221.39,1128.79,1070.78,1034.12,35.72
ANURAS,1370.3,-0.06,1364.2,1384.4,1355.93,1324.6,1291.09,1234.79,33.82
KPIL,1297.1,1.89,1271.7,1304.1,1253.34,1215.51,1193.42,1184.03,33.21
JPPOWER,19.13,1.32,18.91,19.59,18.69,17.9,17.37,17.21,32.81
HONASA,396.0,1.21,386.1,400.0,359.31,338.23,320.0,308.28,32.7
MANAPPURAM,330.25,1.41,324.3,331.85,310.04,296.19,289.95,282.08,32.21
TORNTPHARM,4452.1,-2.64,4413.0,4595.2,4386.56,4288.62,4166.98,3960.88,32.17
DELHIVERY,463.5,1.77,453.35,465.95,460.97,453.05,443.15,431.64,31.77
MAHABANK,80.18,-1.22,79.81,81.75,79.03,75.34,70.88,65.63,31.62
TATAPOWER,420.95,1.79,414.0,426.8,418.93,413.04,402.92,396.94,31.34
JINDALSAW,228.87,1.3,225.55,232.01,226.73,217.45,205.84,200.8,30.48
ENRIN,3462.6,-2.73,3452.0,3593.0,3269.47,3091.09,2987.35,2948.47,30.25
HDFCAMC,2739.8,-0.66,2717.4,2765.8,2710.58,2665.42,2645.69,2633.44,30.14
CESC,182.84,-1.48,182.07,187.37,180.76,174.18,169.16,167.39,29.63
BHARATFORG,1930.4,0.63,1908.3,1939.9,1900.34,1841.03,1734.66,1588.16,28.77
SOLARINDS,18479.0,0.56,18280.0,18541.0,16981.45,15659.62,14815.32,14538.95,28.06
GLENMARK,2351.4,0.62,2317.9,2373.0,2333.5,2267.53,2176.99,2045.64,23.42
APARINDS,12536.0,0.45,12460.0,12780.0,12389.51,11601.32,10697.39,9799.62,21.41
AIAENG,4143.4,4.29,3970.0,4194.0,3944.05,3881.58,3815.74,3697.51,21.16
SUNPHARMA,1840.8,0.01,1815.9,1844.9,1835.14,1791.74,1761.8,1733.33,21.07
EMCURE,1698.5,-2.29,1692.2,1756.0,1688.37,1631.11,1567.59,1503.02,20.73
NSLNISP,45.21,0.42,44.9,46.07,43.39,41.9,41.32,41.11,20.54
KIMS,767.75,1.45,749.95,774.5,734.5,703.24,687.7,683.5,19.97
BELRISE,217.28,3.15,212.7,223.5,212.34,205.55,193.62,174.18,19.63
OIL,492.1,1.98,483.2,496.45,490.28,481.19,469.41,454.85,19.58
PNBHOUSING,1092.6,0.64,1078.1,1098.0,1046.94,979.64,937.45,930.0,18.32
BIOCON,436.15,1.42,429.5,440.4,408.06,389.29,382.27,375.05,16.12
NESTLEIND,1428.6,1.06,1413.2,1431.7,1423.26,1372.0,1327.81,1288.56,15.24
ANANDRATHI,3587.2,-0.83,3575.0,3679.8,3566.87,3448.29,3288.61,3045.27,15.0
GABRIEL,1097.9,-2.58,1095.6,1137.0,1078.83,1026.07,1006.49,984.14,14.48
VBL,531.3,0.11,526.55,535.0,508.87,484.56,472.95,470.79,14.3
OFSS,9882.0,1.84,9594.0,9917.0,9307.21,8599.52,8195.03,8142.45,12.09
IPCALAB,1578.0,0.45,1565.6,1599.9,1575.62,1541.5,1508.29,1474.91,9.24
SCHAEFFLER,4196.1,2.28,4102.7,4249.0,4101.0,4067.32,4020.69,3997.04,8.91
WOCKPHARMA,1700.2,3.82,1633.6,1729.7,1562.64,1469.92,1424.46,1413.18,8.29
SIEMENS,3677.2,0.26,3620.0,3697.9,3669.75,3546.22,3409.07,3308.96,8.09
JSWENERGY,576.0,3.4,553.35,580.95,544.8,530.92,518.0,511.65,6.06
TRITURBINE,690.45,-0.33,685.0,703.9,619.17,565.27,539.88,538.04,4.82
LT,4037.8,0.11,4014.2,4052.9,3962.25,3944.33,3931.74,3883.91,3.63
GLAND,2307.9,-1.11,2252.1,2354.7,2055.69,1902.72,1839.13,1800.37,1.23
THELEELA,419.75,1.3,412.1,426.9,416.41,420.39,422.76,424.71,0.0
SWANCORP,318.7,-1.32,318.0,326.5,326.74,339.79,364.52,394.0,0.0
LTF,282.7,1.2,278.65,284.65,281.02,280.62,279.19,266.33,0.0
ATGL,713.1,8.18,656.5,731.4,633.34,604.32,588.59,594.47,0.0
TTML,42.95,0.21,42.63,44.39,42.5,42.24,43.83,48.92,0.0
MPHASIS,2265.3,0.95,2240.5,2288.9,2219.16,2266.32,2376.24,2498.18,0.0
TITAN,4105.9,-1.28,4091.0,4160.0,4198.46,4229.54,4162.52,4015.22,0.0
AUBANK,1011.8,1.25,997.8,1018.5,994.99,984.59,964.15,915.84,0.0
GODIGIT,305.7,-0.26,303.1,309.95,310.86,316.74,324.08,331.13,0.0
FORCEMOT,19833.0,-1.88,19692.0,20300.0,20057.47,20579.01,20438.4,19134.67,0.0
INDIACEM,404.6,0.27,401.05,408.0,401.24,400.07,402.4,395.84,0.0
COFORGE,1422.8,1.77,1395.1,1428.4,1329.22,1303.12,1373.87,1491.08,0.0
REDINGTON,224.51,0.17,222.74,228.3,220.57,225.16,236.51,249.36,0.0
ONESOURCE,1805.6,-0.07,1773.0,1823.9,1785.99,1672.76,1621.81,1649.64,0.0
SYNGENE,465.25,0.62,463.0,472.75,459.45,453.33,479.8,530.19,0.0
LICI,854.9,2.1,834.25,857.1,809.89,809.08,821.54,842.08,0.0
NHPC,78.44,-0.73,78.0,79.02,79.41,79.17,79.09,80.27,0.0
CIEINDIA,457.2,-0.92,455.5,468.0,464.49,463.67,454.39,445.09,0.0
ICICIBANK,1279.1,-0.98,1276.2,1301.8,1267.18,1287.51,1314.78,1349.72,0.0
HOMEFIRST,1086.9,0.63,1073.0,1095.0,1101.84,1099.66,1109.28,1137.96,0.0
JBMA,639.35,0.23,632.45,651.95,634.42,614.71,605.79,618.41,0.0
APTUS,260.2,-0.9,259.55,265.8,261.63,253.41,257.03,274.55,0.0
EIDPARRY,764.55,-3.2,759.1,803.5,805.67,829.58,870.01,924.23,0.0
CEATLTD,3298.1,-1.0,3290.0,3369.7,3301.54,3423.02,3529.31,3602.01,0.0
HDFCLIFE,618.85,-0.19,617.0,624.05,610.52,622.58,653.95,693.14,0.0
BLUESTARCO,1640.9,-0.69,1610.7,1654.9,1694.96,1741.15,1772.18,1772.91,0.0
BSOFT,324.4,-1.93,322.9,332.6,337.57,355.99,371.42,384.32,0.0
NBCC,95.55,-1.28,94.3,99.78,93.97,93.17,95.86,101.02,0.0
DLF,589.8,-0.42,587.1,596.75,585.73,587.75,611.12,656.62,0.0
PGEL,466.95,-0.91,465.05,481.4,492.6,515.65,538.18,576.78,0.0
BLUEJET,499.55,3.77,477.85,521.55,449.91,433.36,452.48,525.9,0.0
FIVESTAR,455.15,-0.21,449.85,469.3,457.97,451.47,466.11,512.72,0.0
EIHOTEL,319.9,-0.36,318.5,324.0,321.96,322.05,329.61,343.41,0.0
GICRE,393.45,0.52,389.7,399.0,390.22,387.7,384.47,386.09,0.0
MANKIND,2423.6,-1.38,2408.5,2457.1,2406.97,2292.68,2249.13,2274.69,0.0
BIKAJI,638.9,-0.25,632.55,650.9,659.71,657.18,665.58,685.81,0.0
GRASIM,3165.0,-0.21,3155.0,3196.2,2977.29,2869.44,2824.31,2793.56,0.0
ULTRACEMCO,11623.0,-0.88,11580.0,11749.0,11642.92,11703.72,11809.66,11889.26,0.0
TRAVELFOOD,1201.2,4.22,1155.0,1220.4,1165.64,1196.63,1204.55,1198.2,0.0
IOC,142.38,-1.09,141.57,144.11,140.91,145.38,150.51,152.36,0.0
IGIL,381.25,1.97,371.75,388.3,352.37,344.39,339.61,342.67,0.0
IGL,166.01,3.45,161.51,169.9,159.83,161.95,168.64,179.97,0.0
SJVN,73.79,-0.65,73.32,75.2,75.43,75.09,75.94,80.33,0.0
NUVOCO,327.5,1.03,320.0,329.65,317.16,314.08,324.6,342.6,0.0
HCLTECH,1161.9,-0.33,1160.0,1173.7,1190.76,1275.62,1368.02,1455.84,0.0
IDBI,72.94,-0.14,72.59,73.98,73.29,77.77,84.34,89.39,0.0
GMRAIRPORT,96.23,-0.69,95.78,97.2,96.35,95.99,95.94,94.81,0.0
ETERNAL,250.17,1.01,245.8,253.04,246.43,248.87,257.96,266.02,0.0
SUNTV,493.2,-0.22,487.2,500.55,539.71,566.18,573.09,578.3,0.0
ABFRL,64.87,-3.7,64.58,68.46,64.46,64.2,66.48,70.99,0.0
TECHM,1458.7,1.62,1429.9,1465.8,1431.52,1441.06,1465.23,1495.89,0.0
BHARTIHEXA,1558.0,0.67,1541.0,1563.8,1542.06,1550.87,1592.0,1644.76,0.0
GILLETTE,7891.0,1.07,7827.0,7997.5,7841.09,7917.57,8113.62,8503.64,0.0
DEEPAKFERT,1448.7,-0.54,1443.0,1483.4,1323.41,1225.1,1199.6,1245.18,0.0
CHENNPETRO,1019.8,-1.05,1018.0,1042.4,1028.19,1012.05,970.48,904.4,0.0
MMTC,65.04,0.28,64.66,66.46,64.39,63.23,62.84,63.36,0.0
NETWEB,3851.7,0.22,3832.0,3945.0,3894.64,3746.81,3558.18,3260.21,0.0
HEG,587.2,0.45,583.8,598.0,598.66,588.57,572.49,552.73,0.0
HINDPETRO,398.0,-1.33,396.7,403.3,382.08,382.86,396.88,410.48,0.0
UCOBANK,25.41,-0.51,25.31,25.8,25.54,26.07,26.97,28.18,0.0
CARTRADE,1700.4,-4.95,1690.1,1838.3,1788.63,1831.93,1985.0,2091.96,0.0
HONAUT,35570.0,3.39,34550.0,35895.0,31526.24,30889.9,31488.05,33018.05,0.0
JSWINFRA,278.95,0.47,276.05,281.65,272.02,268.62,269.38,275.62,0.0
INDIAMART,2037.9,0.42,2029.3,2047.0,2035.27,2074.08,2133.22,2218.0,0.0
EMAMILTD,403.9,-0.04,401.3,407.45,427.45,438.3,458.72,491.97,0.0
KFINTECH,837.05,0.92,822.6,845.0,859.32,900.58,946.12,999.83,0.0
AAVAS,1393.3,1.33,1366.7,1408.0,1374.11,1342.29,1364.17,1453.06,0.0
POWERGRID,292.55,-0.95,292.05,295.95,303.34,303.07,296.95,292.02,0.0
DIXON,11673.0,-1.28,11620.0,11829.0,11180.46,11047.47,11487.26,12554.66,0.0
KARURVYSYA,293.35,0.46,291.05,295.0,291.99,291.26,284.66,266.64,0.0
ICICIPRULI,522.7,-0.76,518.7,529.3,530.78,549.49,574.75,598.07,0.0
GALLANTT,689.75,-1.39,685.5,715.0,746.32,722.91,674.39,628.38,0.0
VEDL,344.9,3.73,332.15,348.5,386.22,501.85,555.3,552.11,0.0
CHAMBLFERT,477.95,3.13,461.9,481.55,450.94,447.41,451.59,472.42,0.0
DMART,4103.6,0.16,4059.9,4119.8,4272.11,4245.52,4162.4,4132.26,0.0
TORNTPOWER,1468.5,-0.41,1463.8,1489.0,1547.03,1538.52,1487.97,1437.1,0.0
JIOFIN,240.67,-0.44,240.01,243.7,239.36,243.43,254.22,268.85,0.0
KAYNES,3299.0,-2.98,3260.0,3418.1,3611.99,3796.73,4054.06,4582.17,0.0
DABUR,447.6,0.09,445.2,449.1,454.61,457.76,469.56,481.65,0.0
RVNL,259.75,-4.66,259.0,266.9,281.21,287.7,298.31,318.71,0.0
IIFL,474.95,-1.44,473.4,500.0,461.95,467.56,484.48,489.85,0.0
BRIGADE,672.45,0.43,665.3,681.0,707.06,725.83,759.3,829.83,0.0
KPRMILL,946.25,-0.44,938.6,958.9,935.09,917.54,923.49,964.13,0.0
BAJAJHLDNG,10705.0,0.59,10601.0,10931.0,10391.39,10319.18,10585.33,11285.75,0.0
ITC,301.65,-0.76,301.1,304.4,306.21,308.95,323.16,350.51,0.0
TCS,2276.2,-1.39,2272.4,2327.9,2351.45,2456.82,2621.23,2837.65,0.0
BAJAJHFL,85.05,2.1,83.05,85.9,84.86,85.77,88.85,96.04,0.0
DEVYANI,116.39,0.3,115.82,117.5,116.06,115.76,121.37,133.78,0.0
COCHINSHIP,1526.2,-0.18,1510.0,1556.0,1583.1,1560.39,1562.4,1624.13,0.0
SARDAEN,532.9,-2.02,527.0,547.65,560.93,556.18,542.93,525.81,0.0
PETRONET,280.2,-0.73,277.15,282.0,273.51,275.11,278.05,283.21,0.0
LICHSGFIN,544.15,0.13,540.0,548.15,550.79,542.64,539.23,548.17,0.0
RHIM,405.6,0.61,401.0,413.6,396.41,398.92,411.3,429.87,0.0
BAJFINANCE,930.2,-1.24,928.1,948.4,924.59,923.91,935.43,945.87,0.0
ITI,300.3,3.28,292.0,312.2,291.22,287.85,288.83,292.77,0.0
OBEROIRLTY,1693.7,-1.09,1685.1,1718.0,1655.26,1626.64,1614.43,1633.77,0.0
IOB,33.63,-0.47,33.5,33.95,33.99,34.25,34.84,35.88,0.0
IRCTC,537.2,-0.12,536.3,547.65,539.94,550.49,579.04,628.16,0.0
SPLPETRO,670.85,-1.48,668.3,694.0,708.65,710.88,698.87,700.72,0.0
OLAELEC,37.58,-0.82,37.37,38.4,36.06,34.32,34.59,37.95,0.0
COLPAL,2077.1,-0.95,2051.2,2106.9,2129.67,2099.28,2107.01,2167.27,0.0
WELSPUNLIV,138.81,0.14,138.31,141.99,136.05,131.14,129.42,130.53,0.0
PTCIL,16531.0,1.55,16264.0,16649.0,16328.88,16497.36,16726.31,16627.77,0.0
BPCL,304.6,-1.18,302.1,308.3,298.32,307.3,320.96,329.71,0.0
HYUNDAI,1884.0,0.16,1847.0,1892.8,1841.73,1887.67,1989.71,2072.62,0.0
BLUEDART,4871.5,-0.3,4863.0,4914.0,5092.43,5220.2,5355.2,5632.49,0.0
LINDEINDIA,7248.5,-0.09,7225.5,7360.0,7334.78,7190.71,6929.72,6779.89,0.0
ESCORTS,2939.6,-1.24,2931.0,3042.7,3031.72,3137.94,3266.22,3380.52,0.0
UPL,655.0,0.41,652.4,661.6,640.99,646.79,664.59,676.48,0.0
SRF,2749.7,1.43,2712.0,2772.9,2649.75,2622.84,2676.97,2767.18,0.0
ABREL,1268.7,-1.33,1260.3,1327.9,1330.08,1345.0,1400.55,1554.26,0.0
BANKBARODA,270.55,-0.62,269.8,274.2,266.72,272.13,276.61,273.5,0.0
WAAREEENER,3088.1,3.48,2995.1,3102.0,3104.61,3113.81,3081.43,3057.62,0.0
AADHARHFC,478.2,1.05,473.25,484.5,480.68,479.76,479.64,479.46,0.0
TATACHEM,783.9,2.34,764.55,819.0,755.57,735.75,740.85,777.48,0.0
MAPMYINDIA,842.8,-2.67,840.1,871.1,931.31,978.03,1114.36,1327.72,0.0
BALRAMCHIN,529.65,-0.62,527.95,533.6,529.75,511.65,495.78,497.46,0.0
LALPATHLAB,1604.0,-0.67,1591.5,1639.0,1583.63,1505.03,1474.27,1472.39,0.0
RELIANCE,1356.3,-0.78,1352.4,1368.5,1368.81,1381.36,1401.8,1420.52,0.0
BANKINDIA,144.99,-0.7,144.0,147.01,142.26,145.5,146.68,142.04,0.0
360ONE,1125.3,-1.5,1121.7,1152.0,1095.37,1077.58,1081.98,1084.98,0.0
PREMIERENE,1016.8,3.23,1001.0,1024.6,994.07,956.24,924.74,933.41,0.0
FLUOROCHEM,3784.2,-1.26,3760.6,3868.9,3691.74,3540.83,3480.81,3517.08,0.0
INDUSTOWER,433.25,-1.28,430.55,443.05,423.1,423.32,422.1,412.43,0.0
TRIDENT,24.45,-0.53,24.4,24.85,25.02,25.23,25.71,26.94,0.0
ASHOKLEY,160.54,-2.16,159.73,164.3,160.05,166.81,169.43,162.18,0.0
ITCHOTELS,154.55,-1.07,154.32,157.5,156.8,160.23,169.97,185.05,0.0
CCL,1063.9,0.46,1056.1,1069.6,1100.09,1088.42,1052.14,996.28,0.0
BLS,265.35,-1.38,264.15,273.8,270.54,273.56,282.45,305.65,0.0
TATATECH,706.3,4.28,675.05,709.0,638.68,611.06,614.12,640.59,0.0
AEGISVOPAK,208.33,0.22,206.0,211.52,201.48,200.19,208.68,222.16,0.0
PFC,433.7,-1.18,430.55,440.9,441.49,435.27,421.2,410.59,0.0
ABLBL,102.12,-0.26,101.81,103.34,103.72,104.19,108.73,119.19,0.0
KAJARIACER,1065.9,-0.38,1061.4,1085.1,1082.57,1070.09,1055.8,1063.18,0.0
JUBLFOOD,430.05,-1.98,428.25,440.2,455.91,468.07,492.95,535.2,0.0
KOTAKBANK,388.65,-1.07,387.0,394.95,382.67,383.96,392.63,402.37,0.0
CASTROLIND,184.02,0.69,182.27,185.85,182.84,183.15,185.26,190.43,0.0
JWL,289.75,-2.21,288.0,296.8,282.35,281.62,287.66,305.78,0.0
JSL,727.75,-0.57,722.55,734.35,745.98,753.27,758.0,750.88,0.0
INDIANB,833.55,-0.79,830.1,847.3,842.3,866.74,864.08,821.9,0.0
BAYERCROP,4500.8,3.02,4377.0,4530.0,4478.36,4565.82,4623.87,4766.1,0.0
SBIN,968.5,-0.11,962.1,978.8,994.6,1032.47,1034.1,991.67,0.0
GLAXO,2282.4,-0.77,2278.1,2314.4,2371.93,2402.27,2450.98,2560.7,0.0
IDFCFIRSTB,70.22,1.09,69.24,70.33,68.63,69.05,71.24,72.53,0.0
SWIGGY,253.9,1.54,249.0,256.9,261.75,276.46,300.93,327.38,0.0
DEEPAKNTR,1727.1,-1.08,1722.8,1758.8,1755.95,1673.9,1645.43,1690.91,0.0
SUZLON,54.58,1.09,53.38,55.49,53.24,50.92,50.25,52.42,0.0
SUPREMEIND,3570.9,-1.16,3555.0,3624.9,3575.59,3648.39,3699.55,3792.67,0.0
JKTYRE,394.15,1.99,383.15,397.0,387.04,409.95,429.14,428.17,0.0
CRISIL,4015.7,-0.27,4008.1,4066.7,4122.97,4173.1,4295.48,4515.98,0.0
OLECTRA,1229.9,0.92,1214.0,1243.9,1231.28,1185.71,1174.0,1215.12,0.0
TEJASNET,501.4,5.79,474.3,511.0,459.88,441.57,442.17,484.8,0.0
CYIENT,925.55,0.82,917.2,932.0,898.11,907.69,958.96,1047.58,0.0
TATACONSUM,1187.6,0.03,1174.5,1200.2,1189.91,1160.24,1147.74,1141.49,0.0
INDHOTEL,657.15,-0.96,652.75,665.9,652.06,649.12,661.73,688.48,0.0
SUMICHEM,489.05,2.17,478.95,492.95,461.35,442.73,441.39,461.18,0.0
AWL,193.06,0.0,192.6,198.09,197.54,196.47,204.22,220.14,0.0
TIINDIA,3039.1,-0.28,3014.9,3072.7,2941.69,2838.83,2775.07,2801.26,0.0
CAMS,773.15,0.45,760.0,780.0,771.67,747.52,737.74,746.38,0.0
RECLTD,337.6,-1.34,336.3,344.45,345.32,348.83,352.46,361.65,0.0
ICICIGI,1860.3,0.32,1842.0,1887.5,1817.52,1819.24,1843.43,1868.85,0.0
UNITDSPR,1293.4,0.72,1276.3,1297.0,1294.73,1308.93,1330.4,1364.08,0.0
IKS,1645.8,-0.1,1638.0,1689.5,1616.21,1564.25,1553.69,1562.07,0.0
CREDITACC,1298.3,-0.42,1295.8,1322.6,1319.98,1296.46,1286.93,1278.55,0.0
AXISBANK,1299.3,-0.91,1291.5,1317.0,1276.94,1284.46,1280.29,1258.82,0.0
PVRINOX,967.7,-1.4,965.0,992.0,1005.12,1004.93,1013.32,1023.74,0.0
PAGEIND,38305.0,-0.62,38095.0,38695.0,37466.64,36243.34,36113.65,37936.13,0.0
UNIONBANK,167.56,-0.78,166.24,170.96,165.89,171.01,170.39,163.68,0.0
CHALET,788.7,-0.78,787.0,807.5,782.89,782.61,805.32,842.24,0.0
SHRIRAMFIN,952.15,-1.02,948.6,965.6,952.98,968.14,953.11,889.98,0.0
CARBORUNIV,1043.35,-1.33,1036.5,1068.0,1024.11,954.14,911.0,904.46,0.0
GPIL,285.4,0.12,283.0,289.0,291.96,285.91,275.05,258.64,0.0
ZENTEC,1602.8,-0.32,1600.1,1635.2,1591.7,1544.58,1496.35,1513.55,0.0
SAREGAMA,396.05,-0.39,394.1,407.0,376.99,359.61,361.94,392.31,0.0
WHIRLPOOL,855.1,0.0,842.25,871.0,883.21,889.65,918.6,1003.62,0.0
RKFORGE,569.35,-0.45,565.5,584.5,573.96,562.8,553.8,557.49,0.0
RAILTEL,324.05,-1.37,321.1,330.5,323.31,317.71,321.75,336.63,0.0
CUB,254.1,1.68,249.9,256.8,254.7,258.34,259.47,250.91,0.0
ZEEL,82.78,0.12,82.51,84.59,86.11,85.72,87.94,95.69,0.0
HEXT,507.9,0.35,503.65,510.0,490.07,492.75,538.36,611.41,0.0
ENDURANCE,2732.9,-2.44,2713.0,2811.5,2562.54,2485.74,2495.76,2530.57,0.0
SBICARD,628.7,-0.25,625.25,638.7,636.61,666.22,713.2,771.36,0.0
MFSL,1725.6,-0.07,1714.2,1748.0,1649.69,1646.66,1651.15,1633.29,0.0
FEDERALBNK,290.2,0.33,288.65,293.35,287.34,284.59,276.45,259.33,0.0
ACE,894.9,1.07,886.0,915.0,889.3,885.03,901.2,967.79,0.0
POONAWALLA,396.55,-0.59,393.45,405.0,413.28,419.02,428.34,434.92,0.0
SOBHA,1419.0,1.71,1392.9,1433.0,1394.63,1383.26,1401.2,1426.98,0.0
FIRSTCRY,237.11,1.81,232.89,238.59,232.99,236.93,251.56,281.73,0.0
