symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
RAINBOW,1457.2,0.24,1424.5,1464.7,1455.04,1453.44,1418.63,1383.67,8.7
GLENMARK,2410.0,1.61,2306.3,2425.8,2406.12,2347.95,2289.98,2216.56,8.01
CUB,227.24,0.65,216.42,229.0,226.86,220.73,213.52,203.64,6.38
SAILIFE,1539.1,-0.16,1494.4,1557.8,1535.78,1436.46,1318.82,1183.18,3.74
BALRAMCHIN,682.6,0.81,657.3,685.0,681.94,648.57,605.55,561.24,2.19
SYRMA,1511.2,0.23,1418.0,1522.8,1510.8,1440.55,1319.99,1157.8,0.46
DCMSHRIRAM,986.3,-0.78,975.2,1002.0,1015.51,1028.92,1052.34,1092.49,0.0
IGL,148.77,-0.84,147.27,150.39,151.19,152.84,156.94,166.77,0.0
BSOFT,281.25,-1.82,279.3,287.8,289.87,298.49,313.42,335.82,0.0
CCL,1065.5,0.43,1043.6,1080.7,1101.08,1121.71,1116.78,1079.32,0.0
MAPMYINDIA,883.1,-0.53,865.6,895.6,960.15,987.06,1011.89,1120.12,0.0
SAGILITY,45.02,-1.27,44.75,46.2,45.02,43.9,43.32,43.7,0.0
NUVOCO,316.2,0.78,307.95,318.35,329.51,330.69,330.0,340.52,0.0
THERMAX,3536.8,-0.63,3481.6,3582.5,3772.53,4022.64,4084.36,3910.44,0.0
MAHABANK,80.21,0.82,79.2,81.7,82.79,82.23,80.31,75.3,0.0
JINDALSTEL,1103.0,0.73,1085.4,1117.0,1130.24,1122.33,1125.75,1121.49,0.0
BAJAJFINSV,1837.0,-1.0,1832.9,1874.8,1947.43,1939.86,1910.61,1917.69,0.0
BATAINDIA,630.65,-1.48,626.3,640.0,668.88,686.07,708.54,786.37,0.0
SJVN,64.06,-0.81,63.2,64.55,65.81,67.5,69.78,73.68,0.0
GALLANTT,524.95,-1.81,521.5,542.9,563.65,594.48,620.54,631.78,0.0
INFY,1060.0,-1.58,1053.5,1085.1,1091.54,1111.55,1150.63,1237.99,0.0
SAMMAANCAP,142.19,0.16,139.96,143.28,150.09,155.03,156.78,154.91,0.0
ENRIN,3013.4,-0.51,2968.0,3072.0,3206.79,3302.51,3298.08,3245.21,0.0
INDIGO,4733.5,-0.89,4701.5,4806.0,5021.36,5076.27,5010.56,5025.58,0.0
CGPOWER,851.55,-0.75,838.55,864.2,889.54,888.16,868.38,829.58,0.0
VEDL,256.0,-0.39,252.5,257.7,268.64,281.35,331.33,401.68,0.0
MARUTI,12166.0,-0.53,12159.0,12367.0,12870.07,13280.53,13532.45,13990.36,0.0
TRENT,2769.7,1.45,2723.9,2799.2,2843.61,2897.8,2931.95,3169.5,0.0
KIRLOSENG,2040.5,-0.05,1934.0,2111.2,2144.22,2136.45,2020.29,1772.43,0.0
BERGEPAINT,448.15,0.23,444.15,450.7,486.31,501.26,502.08,503.85,0.0
EXIDEIND,415.5,1.54,407.8,419.65,430.12,431.48,414.16,397.23,0.0
MMTC,59.8,-1.6,59.07,61.38,62.63,63.56,63.99,64.13,0.0
JSWINFRA,325.55,-0.09,317.9,330.85,335.28,329.86,316.78,305.38,0.0
ADANIENT,2920.0,-0.29,2914.3,2972.9,2998.85,2993.7,2883.4,2704.34,0.0
PGEL,523.85,1.13,513.0,527.0,559.81,570.28,563.85,559.42,0.0
SONACOMS,768.0,-2.78,767.0,794.65,792.65,762.36,704.75,630.66,0.0
ITC,264.15,2.38,259.3,264.9,265.02,273.01,284.7,308.71,0.0
RVNL,197.5,-0.75,195.15,200.19,210.62,221.57,238.2,264.91,0.0
APLAPOLLO,2120.0,0.03,2041.3,2132.9,2146.34,2059.86,1996.06,1941.74,0.0
SHRIRAMFIN,979.0,-0.08,972.6,990.3,1046.57,1054.42,1032.0,973.42,0.0
IFCI,75.06,-2.46,73.01,77.39,84.98,81.45,76.16,69.6,0.0
ATGL,586.5,1.09,580.25,597.25,616.69,643.07,647.45,634.3,0.0
CUMMINSIND,4940.0,1.35,4844.0,4985.0,5131.74,5275.29,5265.43,5049.37,0.0
VIJAYA,1438.3,-0.37,1380.0,1453.9,1474.36,1428.8,1346.82,1241.79,0.0
MANAPPURAM,319.9,0.33,317.25,324.7,336.17,339.04,329.82,316.54,0.0
NEULANDLAB,22625.0,0.13,21855.0,23125.0,22929.44,21593.26,19781.95,18060.83,0.0
AADHARHFC,458.7,2.31,440.15,460.95,472.23,483.78,487.68,491.65,0.0
CIEINDIA,375.8,0.21,366.9,379.75,390.14,410.18,426.19,431.91,0.0
PHOENIXLTD,1855.0,1.17,1820.2,1864.1,1899.43,1914.8,1886.2,1826.2,0.0
HONASA,469.3,2.64,449.35,472.0,472.05,462.15,432.91,390.42,0.0
GABRIEL,1295.7,-0.37,1268.2,1309.4,1366.11,1354.34,1279.58,1211.75,0.0
SUNTV,462.45,-0.39,460.0,469.0,468.83,482.97,503.77,526.08,0.0
RADICO,4466.0,2.43,4321.6,4466.0,4468.3,4348.32,4055.91,3699.36,0.0
NCC,135.01,-1.69,133.78,137.85,143.5,144.82,147.65,156.49,0.0
TATAELXSI,3373.0,-1.95,3355.1,3441.9,3519.47,3647.25,3863.58,4254.12,0.0
LUPIN,2045.0,-0.88,2033.5,2074.1,2138.97,2227.22,2263.95,2242.28,0.0
GROWW,189.76,-3.96,188.4,194.56,195.26,195.81,193.01,182.52,0.0
LICHSGFIN,543.0,0.18,529.6,551.45,538.81,534.17,535.5,539.4,0.0
LATENTVIEW,252.15,-0.3,251.05,262.5,266.55,280.43,296.19,325.73,0.0
SAIL,173.55,0.32,170.5,174.9,182.54,179.61,176.08,167.91,0.0
BLUEDART,4850.5,0.14,4740.9,4868.9,4967.67,5000.85,5051.42,5192.32,0.0
PARADEEP,146.84,-1.67,145.0,149.94,153.87,148.81,143.16,142.84,0.0
3MINDIA,31935.0,1.09,31600.0,33550.0,33276.18,33863.85,33803.32,33432.51,0.0
RPOWER,20.78,-1.19,20.51,21.18,22.03,23.1,24.63,28.17,0.0
LTFOODS,417.75,-0.78,408.95,424.25,435.03,422.49,412.32,410.34,0.0
AMBUJACEM,381.05,-0.18,379.55,385.45,400.52,413.31,428.33,457.63,0.0
JYOTICNC,967.7,0.65,928.6,974.5,972.32,904.27,851.74,840.42,0.0
VBL,410.4,0.2,407.15,414.4,416.9,436.82,453.89,462.31,0.0
COLPAL,1860.0,2.18,1830.1,1900.1,1855.94,1927.05,1984.58,2053.42,0.0
INDIACEM,334.65,-0.4,331.65,338.7,357.51,371.26,381.13,390.42,0.0
JSWSTEEL,1248.9,1.6,1227.0,1250.2,1287.05,1283.35,1268.35,1238.72,0.0
EMCURE,1931.9,-3.07,1902.6,2013.0,1923.53,1889.67,1819.14,1704.21,0.0
DABUR,382.0,-0.75,382.0,389.45,385.41,401.32,419.67,445.78,0.0
COFORGE,1766.7,-0.5,1717.0,1784.4,1858.07,1766.74,1651.92,1599.62,0.0
DOMS,2085.2,-1.66,2061.3,2115.7,2182.92,2218.24,2252.22,2317.18,0.0
CHOICEIN,725.65,-1.99,722.5,741.6,768.37,774.87,762.25,759.18,0.0
PWL,127.53,-2.44,125.27,130.8,126.42,124.85,122.18,123.3,0.0
WOCKPHARMA,2021.5,-2.06,1967.3,2075.0,2050.56,1968.33,1858.71,1720.69,0.0
HINDUNILVR,1962.0,1.23,1943.5,1977.0,1982.72,2043.56,2108.02,2202.26,0.0
JIOFIN,224.84,-0.34,224.84,228.22,235.56,239.98,243.43,254.58,0.0
ASHAPURMIN,515.7,-0.52,505.9,523.75,561.36,604.24,626.02,636.85,0.0
MRPL,166.11,-0.42,164.0,170.6,173.24,170.43,167.93,163.78,0.0
ADANIPORTS,1723.8,0.58,1707.0,1737.9,1717.9,1724.26,1706.96,1643.57,0.0
NLCINDIA,255.35,-2.18,254.3,262.0,270.28,282.2,289.29,286.3,0.0
ELGIEQUIP,592.5,-3.19,590.1,615.05,615.42,604.5,585.23,554.98,0.0
FORCEMOT,17383.0,0.8,17187.0,17501.0,17670.93,17977.21,18501.24,18998.45,0.0
JSWENERGY,504.7,-0.06,503.05,510.95,531.77,542.77,543.25,536.66,0.0
AFCONS,258.4,-1.47,225.35,263.65,273.42,282.66,296.12,323.14,0.0
CRAFTSMAN,11040.0,-0.53,10600.0,11329.0,11070.19,10439.82,9701.97,8838.66,0.0
BALKRISIND,2124.9,-0.19,2100.1,2140.0,2252.52,2268.93,2262.92,2285.69,0.0
ABB,6980.0,-0.36,6905.5,7051.0,7350.28,7343.14,7121.83,6676.75,0.0
TBOTEK,1631.4,-1.49,1600.0,1647.7,1675.53,1607.37,1521.55,1480.79,0.0
ASIANPAINT,2416.6,0.57,2397.4,2444.5,2534.28,2602.03,2607.39,2586.02,0.0
KFINTECH,889.0,0.47,872.5,895.95,920.29,920.85,920.64,947.48,0.0
TMPV,301.0,-0.86,299.3,306.0,310.71,324.21,338.87,379.24,0.0
ZFCVINDIA,2461.5,-1.99,2449.5,2511.5,2538.05,2521.63,2489.4,2442.69,0.0
SUNPHARMA,1853.5,1.01,1837.0,1857.4,1886.09,1897.81,1873.19,1820.25,0.0
POWERGRID,262.8,0.0,262.8,266.35,267.57,273.55,279.93,283.71,0.0
WAAREEENER,2501.0,-2.11,2491.3,2565.4,2605.62,2694.07,2805.89,2946.99,0.0
INDIAMART,1706.3,2.82,1645.2,1768.8,1719.48,1784.14,1876.53,2018.85,0.0
SUNDARMFIN,4672.4,-0.48,4630.1,4696.0,4623.74,4580.83,4601.89,4658.06,0.0
DEEPAKNTR,1590.5,1.87,1546.2,1598.0,1671.22,1688.11,1677.03,1672.68,0.0
OLAELEC,37.24,-2.08,37.01,38.99,38.34,38.81,38.65,39.82,0.0
AIAENG,3805.8,-2.4,3778.0,3907.7,4205.53,4361.81,4330.82,4122.01,0.0
PERSISTENT,5440.0,-0.68,5390.5,5529.5,5546.97,5431.79,5332.05,5353.01,0.0
ICICIPRULI,470.0,2.71,456.95,474.0,485.79,496.71,512.03,539.49,0.0
RELIANCE,1240.0,0.38,1240.0,1255.0,1282.41,1297.59,1318.46,1351.64,0.0
APOLLOTYRE,411.95,1.42,402.15,429.55,425.27,428.79,430.72,442.03,0.0
BSE,3240.0,-2.11,3225.0,3317.0,3344.91,3460.1,3487.99,3302.18,0.0
HDFCAMC,2373.1,-1.49,2360.0,2408.5,2485.88,2543.73,2581.36,2627.31,0.0
GODREJIND,1136.5,2.94,1078.0,1172.0,1163.9,1192.48,1165.18,1130.97,0.0
SIEMENS,3742.0,-0.74,3682.4,3799.3,3928.79,3870.05,3751.25,3593.04,0.0
ASTERDM,741.2,-0.01,729.05,746.8,771.39,781.68,765.92,729.35,0.0
JMFINANCIL,120.46,-0.62,118.05,121.5,126.64,126.96,128.28,134.53,0.0
UBL,1227.3,-1.17,1225.2,1251.8,1296.59,1336.56,1378.73,1462.91,0.0
CONCOR,488.8,1.05,480.7,491.3,503.68,502.33,498.25,502.43,0.0
TATACONSUM,1000.1,1.42,988.8,1010.5,1020.86,1054.81,1083.21,1103.82,0.0
IOC,134.75,2.06,131.7,134.97,136.28,138.37,141.25,145.26,0.0
IEX,112.0,0.0,110.35,112.41,118.05,121.33,123.5,127.4,0.0
NHPC,75.41,-0.83,75.26,76.73,76.35,77.07,77.66,78.93,0.0
ABBOTINDIA,26125.0,0.0,25500.0,26450.0,26148.85,26574.93,26766.2,27290.34,0.0
CHENNPETRO,1456.0,-1.07,1412.0,1487.0,1456.08,1357.68,1250.84,1123.55,0.0
NAVINFLUOR,8160.5,-0.82,8100.0,8295.0,8431.99,8132.68,7688.62,7045.96,0.0
IIFL,585.7,0.8,567.4,592.65,618.82,602.85,571.44,541.46,0.0
CHALET,844.1,-0.12,828.15,854.6,872.44,853.97,837.77,851.01,0.0
JKCEMENT,4750.0,0.81,4676.0,4872.0,5051.35,5220.5,5323.58,5514.71,0.0
JPPOWER,15.41,-1.47,15.28,15.7,16.42,16.98,17.27,17.47,0.0
LINDEINDIA,6089.5,0.16,6024.5,6150.5,6389.67,6637.08,6770.2,6742.45,0.0
YESBANK,23.4,1.43,23.26,24.1,22.79,22.83,22.62,22.21,0.0
SWIGGY,270.5,-1.64,269.45,277.7,277.04,274.96,277.88,301.29,0.0
INDUSTOWER,375.6,-0.9,375.2,381.5,379.26,385.35,394.96,399.34,0.0
CROMPTON,223.4,-1.22,222.3,228.62,234.78,245.45,253.29,261.84,0.0
INDIANB,840.0,0.39,834.7,849.8,863.48,860.85,857.68,844.52,0.0
UCOBANK,23.68,-0.17,23.58,24.02,24.69,25.41,25.94,26.82,0.0
ADANIGREEN,1270.2,1.21,1245.6,1276.9,1297.64,1339.68,1325.8,1245.7,0.0
NETWEB,4562.0,-1.13,4388.0,4638.5,4994.09,4861.92,4574.47,4161.66,0.0
AARTIIND,472.85,0.89,459.55,474.45,502.3,500.41,485.66,460.34,0.0
JSWDULUX,3082.0,-1.65,3041.0,3172.4,3131.07,3101.55,3082.65,3104.38,0.0
ABSLAMC,1058.4,1.98,1004.0,1069.8,1047.97,1048.94,1036.71,989.39,0.0
HINDCOPPER,481.6,-2.13,477.5,496.7,520.08,521.63,518.71,494.04,0.0
DIXON,13181.0,0.01,12850.0,13260.0,13930.33,13782.92,13255.82,13277.36,0.0
SUPREMEIND,3300.0,0.0,3270.0,3346.6,3469.21,3487.07,3521.76,3646.43,0.0
HUDCO,169.73,0.48,167.11,171.2,179.83,188.73,194.85,201.19,0.0
NTPCGREEN,87.59,2.01,85.16,87.9,88.83,91.27,93.78,95.99,0.0
ZEEL,79.6,2.83,77.38,83.66,89.03,95.25,96.41,97.18,0.0
PCBL,317.1,0.97,310.25,320.9,322.86,319.46,313.2,315.26,0.0
CAPLIPOINT,2583.0,0.48,2490.5,2606.7,2653.39,2567.1,2408.82,2246.08,0.0
AWL,181.94,-0.66,180.47,183.76,189.15,190.4,192.94,203.63,0.0
COALINDIA,422.25,0.72,417.6,423.45,417.94,420.37,426.68,425.98,0.0
GLAND,2826.6,-2.38,2792.4,2914.2,2877.2,2721.34,2500.7,2272.46,0.0
HDBFS,678.0,2.0,662.7,678.8,680.68,687.65,690.56,701.92,0.0
BLUESTARCO,1504.0,1.42,1472.0,1515.0,1508.78,1552.2,1609.66,1686.31,0.0
ASHOKLEY,156.5,-0.1,154.75,158.21,167.0,166.81,165.92,163.93,0.0
LODHA,1087.4,2.12,1047.5,1090.6,1175.02,1162.86,1106.18,1075.75,0.0
FSL,277.75,-1.98,268.5,280.95,265.9,266.51,264.68,275.35,0.0
UNITDSPR,1389.5,1.38,1368.1,1398.2,1446.42,1449.8,1418.83,1389.43,0.0
PNB,116.8,1.83,114.63,117.48,115.89,114.0,112.76,112.84,0.0
MPHASIS,2316.7,-2.58,2316.7,2393.9,2389.93,2385.53,2378.02,2449.18,0.0
SBILIFE,1697.9,2.65,1656.4,1705.0,1727.82,1772.08,1808.32,1843.93,0.0
CEATLTD,3305.6,0.7,3241.3,3324.0,3395.56,3471.44,3499.24,3531.4,0.0
PIDILITIND,1543.8,1.49,1521.2,1546.9,1599.5,1604.38,1570.77,1534.34,0.0
CENTRALBK,30.39,-0.23,30.19,30.67,30.77,31.21,32.14,33.59,0.0
TENNIND,512.05,-0.17,502.5,520.0,525.09,542.04,551.93,547.09,0.0
360ONE,1045.6,-0.62,1042.4,1061.9,1124.63,1134.16,1123.24,1112.37,0.0
PPLPHARMA,202.37,-0.54,198.86,207.96,210.52,201.58,190.22,183.97,0.0
UNOMINDA,1186.0,2.27,1160.0,1188.3,1226.08,1211.76,1187.34,1188.7,0.0
MFSL,1487.6,4.33,1423.6,1491.7,1511.06,1539.99,1570.51,1595.19,0.0
ZENTEC,1662.8,1.46,1585.6,1670.0,1768.74,1775.76,1727.29,1639.38,0.0
AUBANK,1033.2,0.51,1015.1,1038.1,1065.84,1058.48,1035.29,986.9,0.0
RKFORGE,688.8,0.09,659.1,693.9,711.99,684.24,643.84,607.06,0.0
COHANCE,432.95,2.21,416.2,434.6,446.11,443.37,441.51,490.66,0.0
BHEL,410.6,-0.54,406.0,417.4,423.2,415.58,394.67,356.47,0.0
SBFC,93.66,-0.82,92.43,95.24,96.67,95.08,94.45,96.05,0.0
CANFINHOME,771.95,-1.64,769.0,791.95,798.91,819.41,835.65,842.46,0.0
LTTS,3351.5,1.19,3293.0,3366.0,3454.58,3465.73,3486.89,3616.89,0.0
VTL,571.75,4.52,543.35,577.0,583.0,596.51,592.23,561.29,0.0
ADANIPOWER,202.34,0.17,200.4,205.0,207.64,209.89,206.54,191.78,0.0
POWERINDIA,30200.0,-1.92,29645.0,30400.0,32196.79,32752.73,31946.31,29233.02,0.0
NEWGEN,492.0,-1.47,487.3,507.9,516.61,519.3,524.0,576.3,0.0
INDUSINDBK,946.5,-1.05,944.5,961.1,990.27,990.68,966.9,922.91,0.0
BPCL,303.35,1.57,298.1,304.0,309.77,311.79,313.44,318.9,0.0
INDHOTEL,713.4,-0.22,706.75,719.55,721.03,719.93,709.26,706.08,0.0
MAXHEALTH,1025.0,-0.49,1021.6,1036.4,1022.08,1037.17,1043.07,1055.18,0.0
EMAMILTD,369.3,-1.18,365.8,376.0,376.89,390.39,406.59,439.89,0.0
THELEELA,524.2,0.33,513.15,531.5,539.56,518.9,492.01,465.61,0.0
ANGELONE,293.5,-1.34,291.6,299.3,296.08,302.01,302.53,289.77,0.0
CARBORUNIV,1051.6,1.92,1018.1,1055.5,1090.83,1092.58,1061.36,1013.69,0.0
HYUNDAI,2155.0,0.7,2135.4,2182.0,2182.13,2135.25,2087.37,2122.3,0.0
CHAMBLFERT,409.1,-1.81,401.4,415.5,421.89,434.16,443.21,455.89,0.0
EICHERMOT,7500.0,0.64,7406.0,7524.5,7761.26,7742.35,7603.18,7430.97,0.0
BHARTIHEXA,1479.3,-1.74,1472.6,1505.0,1539.04,1550.85,1557.28,1588.89,0.0
ACUTAAS,3344.7,2.4,3188.8,3359.0,3268.77,3251.96,3089.84,2725.49,0.0
HAVELLS,1089.9,0.27,1084.8,1106.9,1171.59,1205.22,1227.8,1287.28,0.0
AAVAS,1282.5,0.96,1252.8,1289.4,1305.26,1348.95,1369.25,1405.42,0.0
IKS,1752.0,-1.74,1744.9,1786.2,1771.89,1771.84,1733.03,1677.16,0.0
RAMCOCEM,863.15,0.42,849.2,868.8,884.05,901.13,921.09,954.21,0.0
GAIL,170.65,-0.13,168.72,171.88,173.52,173.08,171.04,170.28,0.0
BHARATFORG,1885.0,0.42,1850.4,1897.6,1990.13,2036.64,1997.18,1856.13,0.0
BLS,226.74,-0.77,221.34,231.93,239.01,245.87,254.12,271.87,0.0
CREDITACC,1416.5,0.49,1370.0,1423.8,1437.22,1456.3,1428.65,1386.96,0.0
JSWCEMENT,116.52,-0.31,115.03,117.16,122.53,126.5,127.59,128.71,0.0
ATHERENERG,1567.5,-0.06,1521.1,1574.8,1574.67,1443.67,1269.48,1065.41,0.0
KEC,397.55,-2.3,395.2,409.0,416.8,445.42,484.55,556.88,0.0
HSCL,652.8,2.44,636.3,657.25,675.66,688.55,661.12,605.47,0.0
ITI,255.5,0.04,251.65,257.0,268.6,276.62,282.49,289.72,0.0
MGL,1080.1,0.78,1047.0,1084.5,1093.35,1103.97,1109.18,1134.17,0.0
GESHIP,1391.6,0.09,1358.8,1395.0,1368.24,1372.9,1381.16,1338.81,0.0
ABLBL,82.4,-0.66,82.11,83.17,85.43,89.41,94.43,103.29,0.0
LALPATHLAB,1895.7,-0.56,1870.0,2038.6,1904.54,1846.06,1750.0,1660.02,0.0
KIMS,766.65,-0.03,758.5,775.0,772.37,779.72,767.22,746.1,0.0
MOTHERSON,158.27,0.08,156.4,160.4,162.8,158.43,149.9,138.59,0.0
MARICO,810.15,2.39,792.15,819.9,824.64,834.54,825.7,802.18,0.0
SRF,2480.1,1.01,2444.5,2508.5,2544.78,2603.9,2644.47,2704.27,0.0
BANKINDIA,137.81,0.15,136.85,139.35,141.35,142.2,143.2,142.35,0.0
MOTILALOFS,976.5,-1.44,963.8,989.9,1001.05,963.97,924.75,897.74,0.0
IRB,19.05,-0.68,18.66,19.2,19.38,19.68,20.12,20.57,0.0
ABCAPITAL,381.3,0.66,378.0,384.05,397.9,397.03,385.25,365.47,0.0
BAJAJHLDNG,10930.0,-1.53,10925.0,11090.0,11151.06,11065.81,10914.34,11063.11,0.0
JAINREC,274.8,0.04,271.35,278.95,288.28,309.15,337.08,356.21,0.0
IOB,32.09,-0.9,31.95,32.49,32.99,33.41,33.83,34.8,0.0
ESCORTS,2815.6,-0.71,2791.1,2864.9,2974.35,2997.07,3038.92,3170.75,0.0
BOSCHLTD,47555.0,1.03,46850.0,48325.0,47609.36,45375.01,42679.4,40453.97,0.0
BANKBARODA,234.98,0.98,232.33,235.29,239.07,245.28,253.83,260.85,0.0
KAYNES,3385.0,-0.21,3293.0,3411.3,3598.48,3592.91,3640.51,4069.5,0.0
HONAUT,33895.0,0.89,33510.0,34170.0,35429.52,36225.47,35737.2,35115.02,0.0
TATASTEEL,183.0,-0.35,180.28,185.4,185.17,187.55,190.72,190.37,0.0
GODFRYPHLP,1934.0,0.99,1895.0,1938.7,2028.42,2098.77,2161.25,2344.21,0.0
CEMPRO,1235.1,2.32,1209.1,1267.4,1268.42,1277.81,1191.07,1052.28,0.0
LT,3807.7,-1.12,3799.9,3867.9,3956.41,3979.81,3978.48,3949.16,0.0
ABFRL,49.74,1.47,48.91,50.45,52.44,55.37,58.46,63.72,0.0
CARTRADE,2885.3,-4.37,2856.7,3064.9,2990.22,2850.48,2645.92,2497.87,0.0
HDFCBANK,721.5,0.69,710.85,725.4,714.23,733.32,761.29,809.95,0.0
SAREGAMA,486.55,0.22,475.2,498.0,498.59,494.16,468.87,445.14,0.0
SCHAEFFLER,3898.9,-0.45,3818.1,3955.5,3978.5,4032.34,4049.84,4040.81,0.0
ANURAS,1178.3,0.67,1160.5,1195.7,1225.6,1239.48,1253.46,1246.03,0.0
PRESTIGE,1424.0,0.49,1409.1,1442.0,1542.98,1565.48,1543.7,1532.31,0.0
VOLTAS,1131.0,-0.53,1131.0,1153.0,1183.95,1234.59,1276.85,1319.75,0.0
TIMKEN,3238.6,2.77,3091.2,3264.4,3188.66,3230.45,3280.11,3268.3,0.0
FACT,749.0,-0.74,740.05,756.35,797.26,819.52,835.94,856.57,0.0
CASTROLIND,188.84,0.54,187.05,189.45,187.78,186.91,186.24,187.52,0.0
ANTHEM,908.45,-3.65,903.0,953.75,915.55,869.16,822.63,785.93,0.0
BRITANNIA,4999.5,1.05,4933.0,5036.5,5162.47,5285.36,5383.1,5550.25,0.0
SYNGENE,380.1,0.33,374.2,382.4,393.31,405.01,423.83,466.35,0.0
JKTYRE,343.3,-0.56,339.55,350.6,366.05,380.08,393.61,406.66,0.0
TRITURBINE,540.8,-1.12,532.1,548.0,573.05,593.23,594.84,578.47,0.0
JUBLFOOD,471.0,1.07,461.65,472.0,480.29,471.77,468.77,489.92,0.0
MANKIND,2246.0,-1.51,2246.0,2300.7,2333.55,2386.78,2381.53,2365.29,0.0
CIPLA,1358.0,0.52,1344.3,1363.7,1393.29,1410.23,1405.53,1414.12,0.0
APTUS,239.91,-2.01,235.36,243.5,253.31,259.99,262.54,269.26,0.0
UNIONBANK,178.2,1.83,175.07,179.35,181.83,179.63,176.35,170.38,0.0
INTELLECT,659.45,-0.51,649.0,666.25,684.96,703.29,724.08,777.26,0.0
TVSMOTOR,4033.0,-0.42,4002.0,4078.5,4177.35,4097.55,3934.76,3787.49,0.0
SBIN,991.4,2.42,973.2,991.4,1016.05,1028.49,1030.58,1014.48,0.0
NYKAA,325.6,-3.15,323.55,338.3,335.64,326.73,310.31,290.42,0.0
PATANJALI,365.0,7.81,337.5,367.4,346.9,360.84,391.15,439.84,0.0
KPITTECH,555.0,-1.42,553.1,566.4,573.29,599.32,654.76,772.75,0.0
ASTRAL,1382.5,0.21,1357.6,1388.3,1463.04,1472.84,1484.47,1493.17,0.0
TEJASNET,514.8,-1.24,495.5,524.75,545.79,539.49,525.08,514.47,0.0
FEDERALBNK,341.8,-0.35,340.1,346.0,346.78,343.7,329.53,303.53,0.0
ULTRACEMCO,10700.0,0.03,10639.0,10880.0,11202.85,11439.24,11553.54,11721.16,0.0
GPIL,236.49,-0.28,231.24,238.0,243.44,247.67,254.82,259.61,0.0
BBTC,1416.7,0.02,1393.0,1428.0,1466.09,1485.14,1516.83,1595.42,0.0
MUTHOOTFIN,2771.4,1.8,2725.2,2804.6,2896.1,2971.26,3078.98,3183.4,0.0
EMMVEE,321.7,-2.08,318.6,330.6,329.63,325.6,310.7,283.64,0.0
PAGEIND,34275.0,-0.88,34000.0,35035.0,35897.55,37171.43,37565.07,38031.55,0.0
SWANCORP,292.85,0.09,284.15,297.75,293.43,301.8,316.38,346.45,0.0
TRIDENT,23.17,0.22,22.8,23.42,23.97,24.48,24.88,25.63,0.0
AXISBANK,1241.0,1.48,1223.7,1252.5,1248.24,1259.97,1271.5,1264.87,0.0
POLYMED,1704.6,0.0,1691.2,1716.7,1731.67,1705.93,1656.99,1657.41,0.0
ASAHIINDIA,951.8,-0.73,920.0,957.0,952.8,928.39,910.72,905.11,0.0
WELCORP,2424.5,0.46,2240.2,2448.7,2434.84,2117.27,1796.05,1473.17,0.0
NSLNISP,41.17,-0.68,40.23,41.77,43.58,43.6,43.45,43.3,0.0
