symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
DALBHARAT,1717.2,-0.49,1706.1,1730.0,1720.97,1789.74,1874.06,1966.11,0.0
MRF,128645.0,-1.11,128380.0,130485.0,126776.34,128792.29,133056.98,137511.07,0.0
BAJFINANCE,961.8,0.31,953.25,971.7,922.31,919.21,928.48,939.34,0.0
INFY,1051.4,-6.75,1030.0,1066.0,1151.35,1194.24,1269.86,1364.43,0.0
BHARTIARTL,1910.8,1.92,1867.2,1917.5,1843.37,1849.5,1879.77,1915.33,0.0
TRIDENT,25.93,-0.15,25.52,26.16,24.76,24.89,25.33,26.29,0.0
PATANJALI,421.7,-0.59,419.2,424.1,432.91,450.11,473.61,502.87,0.0
HAL,4408.1,-0.08,4385.7,4435.6,4322.94,4304.52,4298.29,4393.32,0.0
WELSPUNLIV,162.23,-0.47,158.2,164.58,145.13,138.45,133.97,131.18,0.0
IDFCFIRSTB,78.68,0.76,77.54,78.93,74.17,71.83,72.16,73.11,0.0
MSUMI,38.03,0.74,37.42,38.6,38.13,39.07,40.32,41.41,0.0
GMDCLTD,612.9,-0.99,610.55,619.8,633.86,640.25,621.42,580.28,0.0
ITCHOTELS,170.92,6.08,159.99,174.8,156.92,157.98,165.41,179.63,0.0
DEVYANI,116.91,1.41,114.1,117.64,113.41,114.28,118.77,129.69,0.0
CIPLA,1351.8,-0.27,1346.6,1362.3,1374.76,1358.59,1361.43,1396.28,0.0
ELECON,539.05,0.76,524.1,545.0,530.2,505.01,487.62,499.6,0.0
HEROMOTOCO,4974.9,-0.93,4932.2,5018.4,4961.02,5051.87,5185.36,5196.75,0.0
DMART,4286.9,-0.46,4260.0,4331.3,4172.14,4188.61,4153.87,4148.35,0.0
GODIGIT,305.95,1.56,296.5,308.95,302.52,308.87,317.4,327.71,0.0
NTPCGREEN,96.04,0.21,94.34,97.18,99.93,101.64,100.49,100.13,0.0
RHIM,381.95,2.99,366.95,384.95,380.95,389.03,402.12,423.78,0.0
ITC,292.5,0.46,288.4,294.55,289.82,297.04,311.63,337.69,0.0
ABBOTINDIA,26215.0,0.27,26025.0,26345.0,26386.22,26526.53,26891.34,27867.58,0.0
JUBLINGREA,637.65,-1.29,635.1,647.95,650.23,661.59,662.18,672.3,0.0
UPL,608.65,-0.35,603.0,611.7,623.76,635.39,653.01,668.83,0.0
RELIANCE,1309.5,-1.4,1305.3,1338.2,1316.01,1342.45,1372.98,1403.57,0.0
TORNTPHARM,4429.8,-0.35,4415.0,4486.9,4444.53,4372.14,4252.27,4039.38,0.0
MAPMYINDIA,889.35,-0.15,872.05,895.95,874.24,915.91,1034.66,1232.97,0.0
MGL,1209.0,-0.14,1200.1,1223.0,1125.96,1103.38,1107.87,1155.41,0.0
BAJAJ-AUTO,10066.0,-0.11,9936.0,10134.0,10176.64,10085.56,9848.66,9497.08,0.0
FSL,244.7,1.96,233.15,245.9,250.31,248.05,257.26,283.46,0.0
JUBLFOOD,419.0,-0.93,416.05,423.25,428.24,445.19,472.22,519.28,0.0
ACC,1343.3,-1.15,1340.0,1364.0,1352.85,1385.09,1458.92,1570.65,0.0
CYIENT,859.05,-1.65,853.6,869.8,883.29,895.5,936.46,1017.76,0.0
COROMANDEL,2015.2,-2.56,2002.0,2072.9,1917.3,1933.97,2010.67,2109.17,0.0
PVRINOX,948.9,-0.82,938.25,961.65,965.95,982.71,997.71,1010.51,0.0
SAGILITY,39.49,-0.85,38.52,39.99,40.33,41.22,42.57,43.65,0.0
AFFLE,1463.7,-1.73,1451.3,1494.3,1472.44,1468.97,1504.54,1600.28,0.0
DIXON,12517.0,-1.18,12351.0,12600.0,11826.51,11453.74,11580.38,12392.25,0.0
INDHOTEL,724.75,2.01,706.05,728.9,677.5,663.21,665.57,684.99,0.0
DLF,624.5,-2.53,619.65,639.0,598.21,591.79,606.38,651.64,0.0
TATACHEM,729.15,-0.48,723.3,743.6,736.57,735.04,739.18,771.95,0.0
FORTIS,962.95,0.44,953.1,967.0,963.67,943.79,925.49,905.55,0.0
ZENTEC,1997.0,3.5,1926.0,2013.5,1779.73,1671.01,1583.26,1564.77,0.0
ABREL,1279.5,-3.04,1258.2,1320.9,1267.2,1295.84,1355.43,1518.49,0.0
USHAMART,476.05,-3.01,470.9,492.0,488.38,472.93,455.69,432.82,0.0
BAJAJHLDNG,10677.0,0.01,10582.0,10844.0,10343.78,10311.72,10495.29,11082.13,0.0
BALRAMCHIN,531.6,-4.07,527.7,554.95,539.95,526.25,509.05,505.85,0.0
UNITDSPR,1320.5,-2.21,1312.0,1348.4,1287.32,1294.14,1313.54,1338.33,0.0
CESC,168.9,-1.05,168.45,171.49,173.88,174.03,170.71,168.15,0.0
AFCONS,313.45,-1.79,311.45,320.8,321.25,321.17,329.26,353.12,0.0
ANURAS,1277.1,-0.79,1274.0,1295.0,1300.12,1309.91,1294.28,1257.31,0.0
NAUKRI,984.25,-2.24,955.0,988.5,987.45,995.8,1049.51,1150.46,0.0
GRAVITA,1721.6,-0.28,1700.0,1748.5,1647.49,1630.01,1625.54,1642.55,0.0
COFORGE,1463.3,-1.33,1397.8,1468.8,1418.16,1369.45,1392.04,1491.69,0.0
MFSL,1669.3,-1.12,1646.5,1691.6,1626.87,1632.78,1642.26,1640.51,0.0
INOXWIND,90.72,1.56,88.2,92.25,89.55,92.16,98.06,112.12,0.0
CAMS,823.15,-1.16,815.05,833.3,779.08,762.03,749.12,754.29,0.0
TVSMOTOR,3442.9,-0.43,3414.3,3460.8,3405.46,3461.55,3510.81,3460.88,0.0
THELEELA,494.2,8.0,450.4,502.0,435.46,426.72,424.91,421.95,0.0
PPLPHARMA,158.9,-0.81,158.15,162.08,165.94,165.17,165.14,170.86,0.0
MEDANTA,1265.8,0.6,1255.1,1281.0,1228.43,1192.46,1173.19,1179.65,0.0
GILLETTE,7828.5,-0.15,7770.0,7915.0,7792.11,7855.91,8023.66,8435.52,0.0
FORCEMOT,18637.0,-0.13,18365.0,18848.0,18578.48,19416.06,19823.62,19287.48,0.0
INDIACEM,374.85,-2.31,373.6,383.7,387.22,392.23,397.01,392.68,0.0
IRCTC,519.6,-0.84,518.55,523.9,523.12,534.55,560.79,607.59,0.0
CHAMBLFERT,484.2,0.45,477.0,486.9,470.38,460.24,457.62,470.73,0.0
UNOMINDA,1115.6,1.61,1089.3,1118.0,1094.11,1102.46,1123.85,1142.82,0.0
TEGA,1794.9,-1.36,1780.0,1847.0,1759.48,1723.17,1733.35,1743.29,0.0
LATENTVIEW,299.15,-3.28,293.5,303.0,305.51,309.65,329.59,360.25,0.0
TMPV,359.5,-1.41,356.5,363.75,377.7,368.45,372.75,418.87,0.0
IGL,167.6,-1.41,166.55,170.33,164.79,163.53,167.47,177.39,0.0
OLECTRA,1520.3,5.09,1435.2,1534.7,1310.47,1248.12,1211.43,1214.68,0.0
IRB,21.44,0.09,21.24,21.7,21.17,21.21,21.24,21.59,0.0
NIACL,202.31,13.23,179.41,206.6,163.0,158.61,157.25,161.99,0.0
AIIL,543.8,-1.41,531.0,550.5,506.92,493.6,499.23,515.86,0.0
TRAVELFOOD,1354.0,1.59,1316.0,1363.5,1261.21,1233.58,1222.81,1208.9,0.0
HINDZINC,563.55,-1.38,552.55,565.3,583.8,594.07,587.2,560.06,0.0
HBLENGINE,815.5,1.38,798.7,832.5,789.94,780.23,776.18,765.04,0.0
MMTC,74.55,-0.53,74.06,75.75,68.99,66.11,64.57,64.55,0.0
JSWCEMENT,128.66,-1.58,128.2,133.3,128.19,126.35,125.31,127.76,0.0
ONGC,246.25,0.39,243.3,246.7,259.58,270.31,269.95,263.7,0.0
COALINDIA,451.3,-0.15,448.0,454.8,457.0,456.34,446.74,430.34,0.0
KFINTECH,915.35,0.94,893.0,919.4,861.86,878.33,920.24,994.6,0.0
TRENT,3205.8,0.82,3140.0,3218.8,2892.75,2813.42,2928.71,3456.86,0.0
UBL,1341.9,0.04,1323.0,1364.6,1343.15,1391.97,1465.68,1575.14,0.0
LTFOODS,383.0,-0.89,380.4,388.85,386.88,395.32,398.78,403.76,0.0
ULTRACEMCO,11367.0,-0.55,11300.0,11476.0,11289.19,11449.58,11627.26,11762.92,0.0
HINDALCO,1010.0,0.15,985.2,1016.8,1049.39,1041.9,998.8,924.23,0.0
APTUS,269.75,-1.1,266.1,273.9,264.68,258.86,258.86,270.52,0.0
CANBK,133.74,-0.91,133.1,134.95,133.01,134.25,136.31,134.24,0.0
MOTILALOFS,953.45,0.56,940.55,958.95,890.01,850.02,830.93,836.83,0.0
ITI,312.45,0.42,309.15,325.85,300.38,294.66,292.59,296.27,0.0
COHANCE,405.85,-1.92,403.55,412.3,425.36,417.13,432.22,527.01,0.0
WIPRO,180.8,-1.12,174.89,181.48,188.77,195.43,205.43,220.44,0.0
BLUEDART,4968.8,2.02,4830.0,5000.0,4848.02,4994.26,5174.21,5418.26,0.0
ATHERENERG,971.7,0.27,957.95,979.2,984.18,931.94,855.29,742.65,0.0
KPRMILL,1159.75,-2.25,1125.0,1186.0,1048.42,989.02,962.19,976.6,0.0
COCHINSHIP,1458.0,-0.79,1454.9,1483.0,1469.2,1502.91,1530.13,1620.91,0.0
UCOBANK,27.58,-1.46,27.45,27.92,26.19,26.05,26.65,27.64,0.0
SAIL,180.05,-1.16,178.33,183.86,187.36,184.15,173.88,160.27,0.0
ANANTRAJ,520.2,-1.62,516.9,527.0,528.82,518.84,520.2,530.61,0.0
BBTC,1537.6,0.67,1510.3,1547.5,1519.57,1528.4,1582.38,1673.52,0.0
SBILIFE,1800.2,-0.41,1786.9,1814.2,1791.83,1831.83,1873.45,1892.14,0.0
BDL,1373.4,4.7,1304.9,1378.8,1262.85,1288.02,1326.75,1418.46,0.0
TBOTEK,1489.8,1.68,1426.2,1499.5,1320.67,1272.61,1297.11,1342.7,0.0
CHOLAFIN,1693.4,0.27,1676.5,1704.1,1582.0,1568.21,1582.27,1596.38,0.0
PGEL,560.5,-0.66,554.65,568.2,504.38,506.85,525.18,560.33,0.0
ASTRAL,1542.1,-1.51,1525.3,1563.8,1540.32,1548.22,1544.46,1524.61,0.0
TEJASNET,632.35,5.37,596.0,644.75,558.57,506.98,479.29,494.57,0.0
INDIGO,5021.5,0.19,4968.0,5035.0,4660.65,4554.86,4635.25,4876.11,0.0
DCMSHRIRAM,1053.7,1.33,1032.1,1059.0,1056.18,1092.1,1119.13,1151.37,0.0
HYUNDAI,1973.2,-0.17,1957.1,1981.5,1930.52,1913.54,1973.8,2058.63,0.0
SBICARD,616.9,-1.29,611.0,624.95,609.74,633.94,680.18,747.0,0.0
PARADEEP,136.22,1.47,133.61,138.9,128.52,126.59,129.74,140.02,0.0
LINDEINDIA,7460.5,2.54,7123.5,7570.0,7093.59,7109.39,6955.99,6766.64,0.0
INDIAMART,2089.4,-2.26,2060.1,2115.1,2041.98,2052.42,2102.54,2200.11,0.0
HEXT,499.6,1.34,472.0,504.45,505.22,501.73,529.46,596.32,0.0
PCBL,309.5,1.06,303.6,318.8,294.9,289.7,292.37,310.13,0.0
SIGNATURE,798.8,0.94,781.5,804.0,805.09,826.77,869.68,949.16,0.0
CHENNPETRO,1097.8,-1.93,1092.1,1142.0,1131.52,1082.54,1024.24,946.03,0.0
ASHOKLEY,156.66,-1.13,155.53,158.18,153.51,158.99,163.99,160.3,0.0
ENDURANCE,2622.4,-0.03,2583.2,2632.5,2587.57,2544.95,2529.8,2554.99,0.0
LICHSGFIN,549.9,-0.05,545.15,553.65,548.61,545.06,541.52,546.96,0.0
APLAPOLLO,1871.6,0.57,1846.1,1878.5,1840.49,1887.22,1916.14,1895.21,0.0
ABFRL,60.64,-1.46,60.21,61.7,61.45,62.57,64.79,68.47,0.0
UTIAMC,950.25,-0.81,947.55,958.7,940.89,955.63,993.25,1064.43,0.0
ATUL,6482.0,-0.28,6401.5,6540.0,6646.77,6675.43,6574.27,6507.32,0.0
SPLPETRO,750.25,3.96,719.0,757.35,702.31,703.26,698.68,713.82,0.0
SBFC,95.4,3.75,91.5,97.45,92.43,92.6,94.19,97.48,0.0
HDFCAMC,2719.0,-0.34,2685.6,2729.9,2615.42,2624.93,2627.55,2629.08,0.0
RPOWER,26.1,-2.1,26.02,26.85,26.95,27.09,28.53,33.94,0.0
EIDPARRY,704.1,-2.4,698.2,725.5,741.65,779.6,828.63,891.92,0.0
ASAHIINDIA,846.35,-1.74,840.0,863.6,874.14,868.98,877.74,874.97,0.0
BRITANNIA,5195.0,-0.95,5180.0,5240.0,5225.36,5379.97,5544.24,5659.37,0.0
MUTHOOTFIN,3126.1,-1.77,3079.8,3137.1,3166.73,3278.86,3356.71,3311.51,0.0
ABLBL,97.18,-2.14,96.6,99.17,99.74,101.57,105.69,115.2,0.0
RITES,213.32,0.54,209.0,214.0,207.91,209.04,213.65,225.42,0.0
JKCEMENT,5503.5,-0.66,5445.0,5548.0,5200.93,5283.98,5412.51,5593.98,0.0
TARIL,357.55,10.07,325.0,372.0,320.18,312.9,312.87,340.04,0.0
NAVA,621.55,2.35,602.05,627.0,607.37,614.55,608.14,601.5,0.0
BATAINDIA,747.7,-5.34,740.3,786.0,693.61,704.11,754.07,857.06,0.0
LTF,286.5,-0.14,282.4,289.8,279.23,278.8,278.51,269.43,0.0
BEL,426.9,-0.4,424.55,431.6,416.11,421.7,423.84,421.42,0.0
DRREDDY,1272.1,0.36,1261.0,1275.0,1281.15,1283.53,1277.51,1274.64,0.0
ICICIPRULI,500.3,-4.18,498.35,522.55,496.4,518.39,548.68,578.41,0.0
KPITTECH,760.05,1.89,711.1,769.85,755.01,758.57,815.78,940.17,0.0
SONATSOFTW,297.4,-3.75,295.0,303.6,277.34,271.24,279.96,305.58,0.0
HDBFS,717.4,3.16,685.75,733.0,670.6,666.74,677.9,707.68,0.0
GESHIP,1437.7,1.81,1407.0,1451.0,1453.83,1465.78,1405.61,1295.27,0.0
GODFRYPHLP,2271.0,-0.01,2236.0,2299.0,2260.17,2242.57,2280.29,2428.63,0.0
MAXHEALTH,1094.75,0.39,1079.1,1102.75,1022.38,1014.16,1024.37,1059.75,0.0
POONAWALLA,426.7,5.49,400.7,436.0,400.08,406.82,418.4,431.43,0.0
NATCOPHARM,889.0,0.62,876.1,910.0,935.6,998.13,992.03,958.2,0.0
DABUR,423.5,-1.21,421.4,427.7,432.16,442.61,457.07,471.86,0.0
JKTYRE,401.3,1.02,390.4,405.0,386.37,397.8,416.03,418.45,0.0
KOTAKBANK,399.25,-0.92,398.0,403.55,392.46,387.99,392.24,401.96,0.0
INDUSTOWER,411.2,-0.75,409.5,417.8,419.78,422.44,422.35,415.84,0.0
RKFORGE,588.7,-0.08,584.45,595.25,573.64,566.74,558.66,560.86,0.0
KARURVYSYA,291.75,-1.68,288.7,298.15,289.26,289.64,285.74,271.17,0.0
CONCOR,471.75,0.98,462.75,472.75,466.89,478.63,488.27,506.54,0.0
CRISIL,4132.0,0.26,4071.9,4171.4,4009.94,4067.5,4198.5,4476.18,0.0
SUNDARMFIN,4475.5,1.49,4395.2,4512.0,4350.16,4500.06,4668.05,4773.0,0.0
CLEAN,782.15,0.06,774.0,788.0,777.23,777.47,800.05,895.27,0.0
JINDALSTEL,1137.7,0.51,1122.1,1143.0,1166.45,1187.41,1172.52,1123.4,0.0
SARDAEN,523.65,0.79,510.0,527.5,530.6,540.09,537.37,524.5,0.0
NSLNISP,46.88,-0.49,46.25,47.23,47.17,45.08,43.38,42.14,0.0
NHPC,75.82,-0.16,75.13,76.01,75.68,77.12,77.93,79.31,0.0
MCX,2803.8,-0.48,2761.8,2814.4,2907.36,2897.27,2730.02,2448.15,0.0
GRSE,2798.3,-0.96,2775.0,2860.0,2697.83,2669.56,2625.53,2665.79,0.0
ESCORTS,2821.2,0.41,2787.6,2837.8,2835.1,2962.21,3123.31,3272.61,0.0
NYKAA,302.3,1.41,298.55,303.7,274.5,268.32,262.88,253.51,0.0
BLUEJET,512.6,0.33,507.0,518.0,483.08,458.95,461.23,520.8,0.0
BERGEPAINT,550.7,9.04,504.8,559.7,510.87,496.53,491.57,502.37,0.0
