symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
CAMS,797.2,-1.78,795.0,815.95,786.73,767.34,752.65,756.3,0.0
TVSMOTOR,3440.6,-0.45,3375.7,3470.0,3419.67,3461.51,3508.33,3465.7,0.0
THELEELA,488.5,0.69,476.6,492.45,449.47,433.83,428.76,424.91,0.0
PPLPHARMA,172.44,2.1,168.59,175.88,166.24,165.35,165.27,171.2,0.0
MEDANTA,1318.4,1.2,1294.5,1335.9,1248.06,1205.02,1180.55,1180.66,0.0
GILLETTE,7793.0,-0.75,7777.0,7894.5,7801.44,7852.9,8014.27,8441.01,0.0
FORCEMOT,17947.0,-0.41,17718.0,18150.0,18465.89,19273.5,19722.57,19203.72,0.0
INDIACEM,381.85,0.47,379.45,384.7,385.36,390.85,396.01,392.32,0.0
VBL,506.7,0.48,504.3,514.55,522.55,508.3,491.34,479.98,0.0
IRCTC,515.25,-0.64,512.8,519.15,521.87,532.73,558.35,605.29,0.0
CHAMBLFERT,478.1,-0.47,473.35,482.0,473.29,462.68,459.03,471.02,0.0
UNOMINDA,1103.5,-1.32,1089.0,1122.0,1098.85,1103.61,1123.18,1141.61,0.0
TEGA,1739.0,0.24,1700.0,1755.0,1755.25,1725.47,1733.94,1743.18,0.0
LATENTVIEW,296.65,1.42,290.25,299.0,303.07,308.12,327.63,358.21,0.0
TMPV,349.7,-1.37,348.0,356.8,371.78,366.94,371.74,417.19,0.0
IGL,167.94,-0.82,166.5,169.49,165.87,164.15,167.56,177.17,0.0
IRB,21.32,-0.51,21.18,21.44,21.25,21.24,21.25,21.56,0.0
NIACL,188.51,-3.38,187.5,196.0,172.02,163.09,159.65,163.11,0.0
AIIL,534.05,-0.96,528.0,550.0,515.64,498.95,501.75,517.67,0.0
HINDZINC,541.95,-0.89,535.3,546.8,575.8,589.49,585.27,560.07,0.0
JSWCEMENT,133.59,3.25,128.79,134.25,128.95,126.88,125.64,127.86,0.0
ONGC,240.0,-1.78,239.5,245.8,255.3,267.24,268.35,262.48,0.0
COALINDIA,441.75,-0.59,440.9,447.2,453.83,455.05,446.64,430.79,0.0
KFINTECH,882.45,-0.71,874.5,892.0,869.49,879.84,918.75,993.57,0.0
TRENT,3247.0,3.31,3140.0,3309.2,2970.48,2856.12,2943.54,3443.86,0.0
UBL,1336.5,-0.57,1326.1,1344.0,1342.33,1386.09,1458.29,1567.25,0.0
LTFOODS,387.3,2.16,373.3,391.55,386.23,394.08,398.18,406.15,0.0
TRITURBINE,675.55,-5.87,661.3,721.6,676.21,632.85,589.62,567.07,0.0
ULTRACEMCO,11430.0,1.09,11275.0,11479.0,11312.93,11441.72,11613.72,11762.26,0.0
HINDALCO,976.6,-1.03,970.3,988.5,1034.32,1036.26,998.48,926.9,0.0
APTUS,264.7,0.76,259.1,268.75,264.97,259.66,259.34,271.14,0.0
CANBK,130.15,-0.17,129.2,131.17,132.65,133.96,136.06,134.4,0.0
MOTILALOFS,935.15,-0.11,928.1,945.2,902.87,860.18,837.45,842.01,0.0
ITI,307.45,-0.37,305.1,311.3,302.61,296.29,293.58,297.02,0.0
PTCIL,17432.0,-0.6,17285.0,17551.0,17791.84,17371.91,17171.96,16830.06,0.0
COHANCE,462.35,0.99,448.4,472.15,430.11,420.01,432.82,524.74,0.0
WIPRO,174.48,-0.01,171.49,175.49,185.51,193.27,203.75,219.28,0.0
BLUEDART,4998.7,0.28,4926.1,5018.9,4885.48,4994.04,5164.03,5410.67,0.0
KPRMILL,1218.45,7.72,1135.0,1334.0,1079.8,1009.26,974.14,982.18,0.0
COCHINSHIP,1487.1,0.24,1456.4,1493.8,1472.71,1500.6,1526.91,1611.43,0.0
UCOBANK,27.11,0.97,26.65,27.58,26.44,26.18,26.68,27.66,0.0
SAIL,171.42,1.32,165.36,174.32,183.3,182.75,173.79,160.95,0.0
ANANTRAJ,528.6,1.11,517.0,530.8,528.55,519.86,520.79,532.25,0.0
BBTC,1571.8,-0.51,1566.2,1584.9,1535.17,1534.24,1582.3,1671.33,0.0
SBILIFE,1767.7,-1.04,1748.2,1794.0,1790.11,1826.65,1868.53,1891.02,0.0
BDL,1383.5,-0.51,1367.1,1432.0,1296.57,1299.93,1330.1,1411.19,0.0
TBOTEK,1439.4,-1.38,1427.5,1462.9,1354.49,1292.83,1306.23,1347.41,0.0
CHOLAFIN,1792.9,3.88,1721.0,1803.0,1625.15,1588.42,1591.93,1602.03,0.0
PGEL,553.75,-1.54,549.45,562.95,519.0,512.98,527.47,562.75,0.0
ASTRAL,1536.7,0.87,1515.7,1540.0,1539.88,1547.18,1544.17,1525.23,0.0
TEJASNET,624.0,0.6,612.95,633.0,575.48,520.2,487.75,498.81,0.0
INDIGO,5207.2,4.95,4967.1,5230.0,4766.72,4612.65,4661.2,4893.23,0.0
DCMSHRIRAM,1040.5,0.66,1027.9,1047.8,1051.71,1086.09,1114.44,1147.72,0.0
HYUNDAI,1942.2,-1.36,1925.7,1981.5,1939.49,1919.48,1973.85,2061.8,0.0
SBICARD,607.6,0.07,600.4,611.1,610.73,631.68,676.51,745.23,0.0
PARADEEP,136.11,0.83,133.51,137.35,130.62,127.73,130.14,139.96,0.0
LINDEINDIA,7141.5,-0.78,7126.0,7233.0,7132.17,7125.02,6970.99,6755.69,0.0
INDIAMART,1974.0,-0.97,1964.0,1996.6,2031.98,2047.05,2096.78,2193.03,0.0
HEXT,494.45,1.66,486.0,496.9,502.06,500.75,527.36,593.46,0.0
JSWSTEEL,1231.2,-0.89,1222.0,1244.9,1276.27,1266.45,1240.21,1195.02,0.0
PCBL,315.15,1.97,308.7,323.5,299.37,292.23,293.54,310.52,0.0
SIGNATURE,780.3,0.24,774.15,789.6,799.48,821.9,864.71,944.6,0.0
CHENNPETRO,1128.0,1.24,1115.0,1138.6,1128.52,1086.75,1029.68,949.8,0.0
ASHOKLEY,154.91,2.28,150.8,155.63,153.76,158.48,163.45,160.29,0.0
NESTLEIND,1382.6,-0.69,1380.6,1398.8,1401.97,1388.25,1352.75,1306.79,0.0
ENDURANCE,2710.6,0.98,2667.4,2714.0,2615.05,2561.69,2539.02,2555.81,0.0
LICHSGFIN,550.55,1.73,538.5,552.6,548.15,545.26,541.91,547.91,0.0
APLAPOLLO,1826.2,-0.86,1803.2,1843.2,1840.38,1881.95,1911.76,1893.7,0.0
ABFRL,61.6,3.48,59.21,62.17,61.24,62.35,64.54,68.19,0.0
UTIAMC,936.2,-0.91,929.4,946.75,940.43,953.77,990.25,1062.54,0.0
ATUL,6612.5,1.62,6530.0,6622.5,6623.61,6661.93,6573.49,6512.48,0.0
SPLPETRO,752.4,-0.73,744.55,757.0,717.53,709.84,702.25,714.21,0.0
SBFC,92.0,2.59,89.68,92.41,92.22,92.49,94.07,97.65,0.0
HDFCAMC,2625.1,-2.05,2621.0,2690.0,2627.71,2629.37,2630.13,2635.26,0.0
ABB,6967.5,-2.67,6935.0,7199.0,7028.95,6866.76,6545.99,6180.33,0.0
CUMMINSIND,5555.5,-3.14,5535.5,5775.5,5676.63,5458.19,5142.7,4721.94,0.0
RPOWER,25.19,-2.55,25.1,26.04,26.65,26.95,28.38,33.79,0.0
EIDPARRY,710.4,0.01,703.1,714.25,733.97,771.97,821.83,886.43,0.0
ASAHIINDIA,857.55,-0.94,853.0,869.4,870.9,868.17,876.76,873.9,0.0
BRITANNIA,5262.5,0.41,5217.0,5291.0,5229.63,5364.25,5526.88,5650.89,0.0
MUTHOOTFIN,3129.9,0.33,3051.1,3139.8,3163.0,3264.74,3344.7,3303.96,0.0
ABLBL,100.48,3.31,96.95,102.69,99.5,101.26,105.29,114.71,0.0
RITES,208.26,-0.44,204.55,209.49,208.5,209.19,213.46,225.02,0.0
JKCEMENT,5513.0,-0.1,5455.5,5587.0,5279.31,5308.69,5418.83,5604.72,0.0
TARIL,340.65,-1.28,338.0,348.9,326.72,316.6,314.75,339.84,0.0
NAVA,610.05,-0.1,605.0,624.0,609.06,614.5,608.4,600.77,0.0
BATAINDIA,715.0,-2.55,711.65,739.0,702.02,706.63,752.49,853.58,0.0
LTF,296.55,3.56,286.4,297.9,282.23,280.14,279.26,270.61,0.0
BEL,413.55,-1.54,412.8,422.55,417.4,421.67,423.69,421.23,0.0
DRREDDY,1328.4,2.08,1306.2,1343.0,1288.13,1286.22,1279.36,1277.19,0.0
ICICIPRULI,496.35,-0.45,493.95,500.1,497.36,516.34,545.91,576.62,0.0
KPITTECH,736.05,-0.69,733.0,753.7,752.12,756.94,811.05,927.47,0.0
SONATSOFTW,290.0,0.66,285.0,291.95,281.0,273.54,280.63,305.08,0.0
HDBFS,729.8,-0.47,715.0,733.55,685.72,673.75,680.86,708.3,0.0
GESHIP,1497.2,1.83,1435.2,1503.7,1460.9,1467.45,1409.82,1298.95,0.0
GODFRYPHLP,2248.4,0.47,2221.1,2259.9,2259.27,2244.25,2279.28,2427.37,0.0
MAXHEALTH,1081.7,0.34,1073.55,1087.65,1038.49,1022.14,1027.94,1061.16,0.0
POONAWALLA,428.15,0.53,416.25,429.95,406.9,409.03,418.9,431.81,0.0
NATCOPHARM,893.6,0.08,888.0,913.6,923.92,985.94,986.1,956.2,0.0
DABUR,424.1,1.02,417.45,425.05,429.56,440.29,455.08,471.02,0.0
JKTYRE,402.95,-1.01,397.7,408.2,391.61,398.81,415.52,418.39,0.0
KOTAKBANK,405.95,1.07,400.2,407.95,395.3,389.72,392.94,402.64,0.0
INDUSTOWER,398.6,-0.35,398.0,404.15,415.56,420.33,421.37,416.57,0.0
RKFORGE,570.45,-0.71,566.45,577.2,574.73,568.04,559.9,562.52,0.0
ASIANPAINT,2667.5,0.24,2653.6,2687.6,2683.8,2608.22,2557.86,2523.33,0.0
KARURVYSYA,294.95,0.14,289.3,295.65,290.76,290.25,286.3,272.08,0.0
CONCOR,473.95,-1.11,468.45,477.9,469.16,478.29,487.59,506.28,0.0
CGPOWER,919.45,-3.27,912.0,944.95,923.67,871.0,812.01,761.67,0.0
CRISIL,4087.3,-2.16,4077.1,4198.9,4048.46,4078.1,4196.55,4468.97,0.0
SUNDARMFIN,4600.3,2.37,4493.7,4610.0,4401.09,4505.17,4660.91,4766.7,0.0
AARTIIND,466.55,-1.49,463.7,477.0,471.31,464.98,449.75,434.98,0.0
CLEAN,788.6,-1.76,785.05,802.8,783.94,780.44,800.39,893.93,0.0
JINDALSTEL,1089.7,0.66,1064.5,1096.6,1149.23,1177.62,1168.45,1123.85,0.0
SARDAEN,514.2,-1.47,512.7,522.3,528.24,538.03,536.54,525.25,0.0
NSLNISP,44.65,-0.18,44.06,44.86,46.66,45.1,43.49,42.29,0.0
NHPC,79.31,1.81,77.52,80.49,76.42,77.28,77.96,79.31,0.0
MCX,2840.6,0.34,2802.1,2870.0,2891.54,2891.58,2736.74,2458.69,0.0
GRSE,2782.7,-0.7,2767.0,2828.1,2727.59,2685.89,2634.45,2644.76,0.0
