symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
DIXON,14275.0,2.68,13877.0,14325.0,13589.49,12778.35,12329.84,12760.8,0.0
HDBFS,679.7,-0.41,676.2,686.15,712.5,705.63,698.51,705.27,0.0
COCHINSHIP,1403.6,1.52,1385.5,1408.0,1414.77,1450.28,1484.91,1541.65,0.0
OLAELEC,38.4,3.48,37.29,38.79,39.34,39.69,38.53,38.59,0.0
RPOWER,23.56,0.43,23.45,23.97,24.45,25.4,26.83,31.14,0.0
SUZLON,47.45,-1.19,45.93,48.7,52.65,53.58,52.84,53.05,0.0
NAVA,561.6,1.68,551.5,563.85,580.55,596.27,600.65,600.39,0.0
JUBLFOOD,440.1,1.83,432.8,441.6,426.83,432.84,452.55,493.52,0.0
MAZDOCK,2307.8,0.52,2296.2,2315.0,2368.28,2421.11,2451.81,2504.06,0.0
ABBOTINDIA,27745.0,-0.57,27600.0,28090.0,27577.31,27030.44,27004.44,27907.72,0.0
CESC,164.12,0.15,162.5,164.95,165.03,168.11,168.57,168.44,0.0
NAVINFLUOR,7594.5,1.09,7519.0,7634.5,7614.71,7406.92,7055.02,6555.33,0.0
GRAVITA,1615.2,-1.42,1611.2,1663.0,1746.08,1712.75,1680.09,1681.71,0.0
AAVAS,1387.3,0.81,1369.4,1393.9,1442.85,1427.8,1407.61,1441.07,0.0
JYOTICNC,822.8,2.03,801.1,824.6,786.51,758.11,763.71,809.96,0.0
KAJARIACER,1209.7,0.05,1200.2,1230.2,1212.66,1175.4,1133.39,1112.67,0.0
PARADEEP,156.54,12.45,142.31,159.5,140.01,135.77,134.46,144.14,0.0
INOXWIND,76.6,0.87,76.1,78.88,80.33,85.14,91.32,103.89,0.0
SWANCORP,310.25,0.4,308.0,312.95,313.42,319.11,335.45,368.25,0.0
AMBER,7411.5,2.81,7235.0,7469.0,7544.51,7597.52,7534.33,7478.53,0.0
REDINGTON,287.45,3.38,275.5,289.8,272.87,262.05,254.27,255.64,0.0
PGEL,612.45,4.61,585.1,619.05,583.11,557.89,549.1,569.92,0.0
KPIL,1303.4,2.99,1262.3,1309.9,1318.64,1311.39,1276.21,1237.72,0.0
FORCEMOT,17334.0,0.8,17002.0,17375.0,17844.07,18444.76,19075.03,19246.08,0.0
BAYERCROP,4248.3,0.68,4225.4,4279.8,4220.34,4277.6,4394.31,4647.52,0.0
PPLPHARMA,195.68,1.16,193.2,201.0,180.16,173.6,170.05,172.82,0.0
ADANIPOWER,209.52,0.61,207.8,211.15,216.92,217.35,205.45,184.2,0.0
BAJAJHFL,87.63,2.3,85.42,87.95,86.46,86.42,87.36,91.87,0.0
APOLLOTYRE,424.1,0.06,423.1,431.4,427.4,423.84,428.93,442.57,0.0
CHOLAHLDNG,1517.7,0.18,1512.9,1577.8,1566.82,1585.14,1608.68,1670.17,0.0
GESHIP,1370.7,-0.49,1356.1,1391.7,1410.09,1432.82,1412.06,1323.68,0.0
BBTC,1498.1,0.43,1489.2,1501.0,1501.98,1517.13,1554.17,1638.81,0.0
ANGELONE,302.5,-0.03,299.0,305.5,321.97,324.55,311.22,292.08,0.0
BPCL,317.4,-0.83,315.8,320.05,312.34,309.12,313.24,322.19,0.0
FIVESTAR,568.55,1.29,556.4,572.25,541.84,512.59,494.5,505.37,0.0
DEEPAKNTR,1674.6,1.41,1652.2,1686.3,1662.3,1656.05,1648.06,1664.05,0.0
BAJAJFINSV,1924.4,-0.18,1908.9,1945.0,1872.43,1833.0,1835.73,1875.74,0.0
DEVYANI,118.36,4.08,114.25,124.0,113.1,113.43,116.3,125.56,0.0
JSWCEMENT,132.46,-1.31,131.8,135.71,135.52,132.85,129.85,129.73,0.0
MAXHEALTH,1111.4,0.6,1105.0,1120.9,1097.66,1075.65,1060.0,1076.99,0.0
CHAMBLFERT,451.45,2.98,440.05,453.0,449.82,456.07,456.87,465.16,0.0
JSWINFRA,316.55,-0.52,311.85,318.35,326.27,312.35,297.69,290.97,0.0
APARINDS,13835.0,2.63,13374.0,13981.0,14038.9,13900.22,12942.84,11654.79,0.0
EIHOTEL,335.75,3.15,326.05,337.9,329.68,324.37,324.99,335.54,0.0
VOLTAS,1313.3,0.17,1300.5,1321.7,1320.83,1320.1,1335.64,1351.6,0.0
SBICARD,660.5,0.86,652.25,663.45,631.21,628.59,655.16,706.3,0.0
GODREJCP,1076.5,0.9,1069.0,1086.8,1062.7,1055.24,1068.47,1101.6,0.0
NATIONALUM,344.7,3.03,332.0,346.1,347.9,362.57,366.01,340.98,0.0
JUBLPHARMA,977.4,1.45,965.0,989.95,983.13,975.72,970.52,992.5,0.0
RVNL,224.83,1.58,224.01,228.4,228.1,240.15,258.6,283.52,0.0
RHIM,395.65,0.97,392.0,398.0,397.62,394.14,399.33,417.15,0.0
SOBHA,1363.7,1.44,1341.7,1373.2,1414.72,1410.15,1407.75,1431.37,0.0
IRFC,89.13,2.27,87.35,89.64,89.26,92.7,97.46,105.06,0.0
BLUEJET,602.75,5.39,572.95,605.0,573.9,536.02,507.52,527.5,0.0
FSL,293.58,11.6,266.0,298.5,260.36,253.52,255.75,272.57,0.0
VEDL,264.5,1.99,260.1,265.5,269.5,313.75,391.89,453.66,0.0
JAINREC,335.35,-0.77,333.8,345.6,341.42,361.65,380.14,381.41,0.0
IDBI,84.14,-1.44,83.89,85.53,84.48,82.4,83.18,86.56,0.0
JSWDULUX,2973.5,1.51,2929.8,3009.8,3014.01,3049.0,3057.43,3138.95,0.0
HINDPETRO,392.75,-1.82,392.3,400.05,394.81,392.9,395.46,405.2,0.0
APLAPOLLO,1869.8,1.25,1852.2,1872.3,1825.71,1840.74,1871.73,1854.6,0.0
ETERNAL,311.8,1.12,308.5,316.35,287.39,273.69,267.94,273.54,0.0
HONASA,449.35,-0.61,446.4,460.6,452.96,429.44,393.18,352.95,0.0
COALINDIA,410.05,-0.02,406.25,413.5,428.12,438.15,439.73,429.9,0.0
CIPLA,1474.3,2.06,1442.0,1491.2,1430.25,1410.83,1394.38,1412.54,0.0
WIPRO,183.61,1.37,181.45,185.76,177.71,182.44,192.69,208.59,0.0
SWIGGY,287.34,7.03,271.99,290.88,264.57,262.9,275.9,307.63,0.0
WELSPUNLIV,162.3,1.29,159.8,163.0,163.28,156.36,147.38,140.0,0.0
INDUSTOWER,386.15,1.19,380.6,389.4,395.87,404.1,410.71,409.83,0.0
HINDUNILVR,2117.8,4.7,2047.0,2123.0,2137.93,2161.7,2199.44,2266.37,0.0
HINDCOPPER,483.45,2.18,469.0,485.4,489.75,504.43,508.1,475.32,0.0
DABUR,433.7,2.14,427.0,435.3,430.47,435.19,446.5,465.55,0.0
HUDCO,195.21,0.39,194.75,198.98,201.94,204.22,204.21,206.34,0.0
POLYCAB,9047.0,-0.82,8975.0,9169.5,9177.99,9190.55,8856.4,8348.96,0.0
JINDALSTEL,1088.7,3.25,1054.2,1099.9,1056.45,1094.53,1120.54,1110.98,0.0
VTL,629.55,2.78,612.0,634.7,629.62,623.1,595.14,550.88,0.0
UPL,609.15,1.58,602.2,611.6,604.36,611.59,630.27,657.98,0.0
ELGIEQUIP,577.15,1.35,568.1,581.0,583.44,579.7,561.13,541.86,0.0
KPRMILL,1060.5,1.65,1043.6,1064.0,1092.61,1073.33,1030.29,1013.65,0.0
RAILTEL,293.5,2.43,289.45,296.55,297.85,305.81,312.09,324.71,0.0
JSL,728.5,0.58,725.65,739.4,720.34,718.13,727.91,735.28,0.0
IEX,134.19,1.57,131.8,134.76,124.84,124.27,125.53,128.43,0.0
NEWGEN,560.5,6.67,532.6,585.5,520.81,503.4,519.87,592.85,0.0
VMM,108.24,-1.22,107.82,110.29,112.83,115.7,118.21,122.94,0.0
SCI,278.6,-0.11,277.7,282.8,284.29,290.81,284.29,267.71,0.0
UTIAMC,915.05,1.64,900.0,918.5,932.09,945.68,972.14,1039.71,0.0
DCMSHRIRAM,1051.2,0.12,1033.4,1187.5,1032.29,1050.69,1082.41,1138.57,0.0
AWL,189.91,2.01,186.65,191.1,188.38,189.43,194.56,208.65,0.0
SHRIRAMFIN,1044.7,0.37,1034.1,1052.8,1032.53,1011.52,987.81,930.58,0.0
ACE,1051.3,-2.44,1032.6,1081.7,1011.63,973.62,947.28,955.17,0.0
TECHNOE,988.8,-0.31,985.0,1008.7,1026.67,1065.34,1097.98,1153.73,0.0
GODFRYPHLP,2076.0,2.2,2013.0,2084.6,2122.26,2165.99,2219.76,2379.09,0.0
JKCEMENT,5642.0,-0.01,5611.0,5748.0,5536.24,5443.8,5458.15,5628.27,0.0
TCS,2446.6,2.03,2415.1,2475.5,2234.07,2234.99,2356.39,2562.09,0.0
UNITDSPR,1504.4,-0.29,1493.9,1536.8,1417.35,1371.26,1351.31,1346.31,0.0
HFCL,193.56,2.74,181.05,195.5,205.35,190.53,160.99,129.11,0.0
IPCALAB,1774.5,-0.81,1760.0,1808.0,1775.45,1703.61,1630.62,1560.63,0.0
SUMICHEM,501.7,-5.05,497.0,530.65,512.01,487.46,470.72,476.2,0.0
NMDC,85.85,2.3,83.75,86.45,84.54,85.77,85.31,82.81,0.0
TECHM,1644.2,0.55,1640.1,1673.0,1534.9,1491.28,1479.08,1479.63,0.0
TRITURBINE,615.9,1.07,606.0,621.2,626.33,629.98,605.86,581.01,0.0
HINDALCO,962.45,2.78,938.15,964.8,960.25,985.19,981.9,935.05,0.0
GODIGIT,253.15,3.05,245.0,254.6,281.94,296.37,307.33,320.99,0.0
INDIANB,827.7,-0.79,826.05,839.15,830.47,836.98,845.1,827.82,0.0
GRANULES,841.85,-0.42,837.75,868.8,849.79,810.99,753.25,681.19,0.0
IOC,140.11,-0.83,139.55,141.77,140.82,141.63,144.77,148.42,0.0
SBFC,90.19,-0.08,89.95,91.4,91.77,92.05,93.15,96.18,0.0
CRISIL,4448.7,-0.92,4388.6,4540.0,4267.86,4169.16,4194.31,4364.63,0.0
JSWENERGY,545.7,0.27,543.9,550.95,554.25,555.06,544.79,532.22,0.0
WAAREEENER,2736.2,1.56,2645.0,2751.2,2804.2,2911.51,2977.44,3032.26,0.0
MMTC,61.25,1.09,60.45,61.8,63.74,65.09,64.77,64.42,0.0
NATCOPHARM,935.95,1.18,925.95,942.5,940.63,959.31,969.78,958.88,0.0
POWERGRID,282.85,-0.86,281.05,284.75,286.18,288.94,290.66,289.82,0.0
MAHABANK,80.73,0.66,80.05,81.23,81.88,82.04,78.61,72.67,0.0
TEGA,1504.4,0.23,1498.5,1535.0,1604.89,1656.18,1692.73,1745.5,0.0
GMDCLTD,574.25,3.69,554.7,576.9,579.57,600.63,605.18,582.42,0.0
NTPC,343.5,-0.07,341.15,345.35,349.23,358.04,362.93,359.31,0.0
COFORGE,1714.9,1.71,1705.2,1764.9,1526.47,1466.98,1441.01,1485.26,0.0
GRSE,2626.1,0.59,2584.1,2665.0,2631.81,2656.32,2635.35,2596.13,0.0
AXISBANK,1235.4,0.97,1214.4,1237.1,1276.54,1297.07,1294.86,1265.92,0.0
TRIDENT,24.86,0.32,24.78,25.03,25.3,25.32,25.45,26.2,0.0
TVSMOTOR,4075.6,2.06,3996.8,4085.0,3756.85,3629.98,3586.65,3513.98,0.0
SRF,2643.8,0.39,2628.0,2659.0,2739.86,2726.61,2717.99,2769.26,0.0
ZFCVINDIA,2389.7,0.54,2350.5,2400.0,2383.14,2418.38,2420.27,2389.08,0.0
JPPOWER,17.04,0.71,16.89,17.16,17.24,17.64,17.66,17.86,0.0
GMRAIRPORT,107.1,-0.8,106.36,108.45,109.49,106.93,103.41,99.91,0.0
IGL,152.91,1.47,150.01,153.39,153.75,157.64,162.35,171.99,0.0
TIINDIA,2786.7,-1.37,2778.5,2859.8,2906.72,2956.63,2915.18,2871.06,0.0
FIRSTCRY,215.03,1.26,211.65,215.6,213.25,218.7,230.22,256.05,0.0
BHARTIARTL,1950.2,2.54,1913.1,1957.0,1913.34,1891.1,1891.85,1911.29,0.0
CLEAN,737.3,0.99,726.0,743.5,750.25,763.88,781.91,847.25,0.0
PATANJALI,357.15,4.14,341.1,360.95,367.78,400.16,434.24,480.21,0.0
CONCORDBIO,1330.4,5.92,1252.3,1337.0,1294.65,1266.06,1247.48,1308.75,0.0
CYIENT,867.45,3.51,845.0,879.7,851.46,867.82,901.78,972.83,0.0
MCX,2717.5,0.15,2699.2,2777.9,2785.42,2827.29,2759.0,2526.62,0.0
DALBHARAT,1823.0,0.65,1813.8,1840.3,1802.42,1789.82,1835.34,1928.54,0.0
PFC,427.1,1.71,419.1,431.4,416.25,421.2,420.44,414.07,0.0
ONGC,238.31,-0.25,237.93,240.02,245.41,252.47,258.54,258.03,0.0
INDIAMART,1751.0,0.46,1736.1,1764.0,1861.24,1934.89,2010.68,2129.7,0.0
ACUTAAS,3306.2,0.26,3265.0,3390.0,3435.63,3266.97,2945.7,2498.14,0.0
MSUMI,41.22,-0.72,40.75,41.8,40.37,39.96,40.32,41.08,0.0
SARDAEN,523.6,2.63,511.65,529.0,506.77,516.18,523.46,520.82,0.0
CIEINDIA,414.75,1.58,407.55,417.0,445.8,454.42,453.97,444.85,0.0
HBLENGINE,708.05,1.89,698.15,714.45,739.45,762.51,769.56,765.25,0.0
SHREECEM,26825.0,-0.19,26700.0,27125.0,26530.37,25918.0,25722.4,26301.46,0.0
COHANCE,431.3,1.3,425.25,433.7,435.9,432.62,436.22,507.95,0.0
FORTIS,952.05,0.7,944.75,958.5,955.85,953.47,940.44,925.8,0.0
HEXT,618.3,4.24,590.4,622.8,557.29,534.77,536.11,573.87,0.0
KFINTECH,948.8,-2.56,945.9,974.0,898.95,888.69,906.71,954.3,0.0
AUBANK,1042.3,-0.52,1040.0,1068.8,1027.76,1019.44,999.68,955.81,0.0
BSE,3541.4,2.42,3467.9,3555.0,3672.77,3743.76,3598.96,3296.52,0.0
COLPAL,2166.4,1.32,2097.6,2213.4,2080.7,2064.62,2071.69,2102.12,0.0
HYUNDAI,1992.9,-0.45,1971.0,2011.9,1970.98,1951.15,1971.57,2042.35,0.0
BOSCHLTD,41065.0,-0.59,39705.0,41630.0,41150.68,39878.38,38515.18,37895.35,0.0
AFFLE,1654.3,1.38,1606.2,1669.6,1515.18,1490.0,1500.48,1579.68,0.0
MRF,134200.0,0.8,133495.0,134925.0,132091.03,131071.9,132691.27,137102.49,0.0
THELEELA,471.65,-0.83,469.15,483.0,480.13,465.77,450.81,439.07,0.0
NETWEB,4364.1,-0.72,4322.0,4544.0,4354.88,4333.47,4113.03,3722.86,0.0
CANFINHOME,822.15,0.62,810.3,828.95,854.46,862.66,863.0,853.02,0.0
TRAVELFOOD,1287.5,-0.06,1282.6,1302.3,1296.72,1282.76,1260.04,1235.35,0.0
INFY,1155.6,4.51,1128.4,1164.5,1081.9,1109.57,1181.67,1285.06,0.0
CEATLTD,3433.8,0.95,3405.3,3460.0,3515.41,3504.02,3509.92,3530.28,0.0
SAGILITY,44.87,3.96,42.63,45.15,41.81,41.4,42.06,43.26,0.0
SAIL,170.96,3.08,165.86,175.9,166.66,172.05,170.74,161.7,0.0
MARUTI,13948.0,1.06,13720.0,13980.0,13711.0,13635.37,13748.27,13952.54,0.0
ERIS,1426.5,2.57,1383.9,1441.9,1428.93,1417.69,1416.78,1465.75,0.0
LTFOODS,378.6,2.28,370.55,382.0,379.57,385.01,391.27,404.4,0.0
TARIL,298.0,0.81,296.3,300.7,317.99,321.29,319.42,338.71,0.0
DLF,670.25,1.09,662.45,672.0,653.76,633.79,625.84,647.64,0.0
APTUS,281.85,0.2,279.55,283.05,285.45,276.75,269.92,274.78,0.0
TRENT,3005.2,2.54,2916.5,3010.1,2954.03,2940.17,2962.32,3271.17,0.0
GRAPHITE,666.65,2.79,638.0,668.3,642.62,651.58,655.28,638.24,0.0
DRREDDY,1142.3,0.59,1131.1,1147.8,1216.95,1257.44,1268.47,1270.86,0.0
IDEA,13.05,0.77,12.95,13.19,13.58,13.49,12.69,11.46,0.0
RECLTD,374.25,1.57,369.05,378.7,360.9,356.48,354.74,358.95,0.0
CGPOWER,829.5,-1.73,825.5,845.2,895.28,892.11,849.81,792.78,0.0
RELIANCE,1275.9,0.65,1268.7,1282.4,1292.77,1311.25,1340.45,1374.33,0.0
SAPPHIRE,193.67,5.12,182.9,199.0,183.65,182.7,188.17,210.64,0.0
LTTS,3585.0,-0.4,3577.8,3680.0,3392.11,3381.18,3465.71,3657.16,0.0
NIVABUPA,85.74,-0.97,84.88,87.0,85.99,84.55,82.29,80.78,0.0
BALKRISIND,2081.7,3.4,2023.0,2090.1,2098.16,2147.9,2198.52,2284.25,0.0
PIIND,2753.9,1.75,2713.0,2761.0,2686.79,2740.49,2858.24,3092.69,0.0
IREDA,120.82,0.27,120.0,121.47,122.27,124.34,126.37,130.88,0.0
ABFRL,58.06,2.4,56.9,58.4,58.24,59.89,62.22,66.16,0.0
IGIL,347.0,5.55,326.0,348.1,345.12,349.19,347.45,348.87,0.0
CHOICEIN,800.1,0.45,792.5,803.6,792.51,756.49,737.72,738.6,0.0
KIRLOSENG,2180.9,-0.52,2166.1,2219.4,2249.23,2124.93,1902.67,1621.39,0.0
BLUESTARCO,1680.8,2.16,1639.8,1687.0,1662.52,1664.53,1695.46,1735.21,0.0
ASAHIINDIA,878.75,0.94,862.5,880.2,884.58,879.46,880.91,885.74,0.0
SCHNEIDER,1280.9,-3.89,1276.0,1350.0,1349.42,1308.56,1205.34,1079.71,0.0
GPIL,251.8,2.57,244.4,253.0,249.78,260.93,265.8,259.56,0.0
VBL,447.2,4.0,433.5,448.8,469.55,485.69,485.41,483.26,0.0
KALYANKJIL,628.6,3.33,609.35,634.7,528.06,460.72,436.17,448.04,0.0
SJVN,69.02,2.03,67.86,69.26,69.62,71.4,73.06,76.66,0.0
OBEROIRLTY,1836.5,0.38,1816.4,1847.4,1841.41,1781.61,1719.77,1678.18,0.0
IRCTC,496.0,2.07,486.95,498.4,500.0,512.01,535.46,579.92,0.0
TTML,39.75,1.98,38.34,40.4,40.61,41.66,42.65,45.49,0.0
BEML,1781.4,1.26,1751.8,1793.4,1784.43,1782.88,1776.56,1809.11,0.0
HDFCLIFE,556.7,-0.37,555.6,561.95,562.56,576.19,603.18,646.4,0.0
BIKAJI,641.85,1.25,631.8,647.0,641.39,647.59,655.06,674.85,0.0
BRITANNIA,5517.5,0.71,5488.5,5582.0,5388.47,5372.42,5463.79,5585.2,0.0
NIACL,164.13,0.65,161.76,165.2,174.16,171.82,166.69,165.4,0.0
CARBORUNIV,1056.0,-0.52,1052.0,1083.8,1082.32,1070.47,1020.18,968.65,0.0
FINCABLES,984.9,1.21,973.9,989.4,1027.52,1039.41,1001.21,945.73,0.0
