symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ADANIGREEN,1526.1,0.05,1518.6,1551.0,1481.28,1372.14,1244.77,1139.95,46.43
ABSLAMC,1141.2,-4.52,1136.0,1204.8,1117.36,1063.19,1001.49,932.05,45.59
FINCABLES,1116.5,-1.77,1109.4,1155.0,1094.26,1040.7,974.26,921.17,45.53
KIRLOSENG,2484.3,-3.09,2450.0,2560.0,2076.71,1855.88,1656.98,1430.86,45.23
CCL,1163.2,-0.33,1159.4,1175.2,1131.83,1110.56,1077.34,1022.93,44.84
BOSCHLTD,40440.0,0.19,40180.0,41385.0,38847.0,37491.64,36705.01,36239.99,44.29
LT,4216.4,0.83,4187.1,4272.3,4099.13,4025.93,3982.12,3921.3,41.05
WOCKPHARMA,1965.2,-0.16,1951.0,2013.0,1922.29,1757.26,1616.14,1542.76,40.63
TRAVELFOOD,1334.1,0.97,1319.0,1349.5,1286.02,1248.88,1231.6,1213.93,39.97
THERMAX,4828.8,1.5,4707.0,4904.7,4719.59,4443.17,4057.12,3725.57,39.6
AXISBANK,1377.2,-0.53,1372.7,1400.1,1335.4,1310.78,1296.23,1273.01,39.51
IKS,1704.3,-0.77,1690.0,1727.8,1672.43,1628.9,1596.21,1584.56,38.94
AUBANK,1033.85,-3.12,1031.4,1079.2,1014.15,997.87,979.08,942.03,38.61
FLUOROCHEM,3909.2,0.01,3840.0,3943.0,3752.77,3647.16,3560.27,3521.51,38.6
CGPOWER,942.1,2.46,919.45,948.95,925.43,873.79,814.53,762.83,37.2
PHOENIXLTD,1904.6,-0.4,1896.2,1944.5,1826.41,1781.99,1751.01,1716.98,33.29
GABRIEL,1229.2,-0.99,1221.3,1270.0,1137.42,1081.92,1044.98,1010.17,32.38
NUVAMA,1748.6,0.71,1725.0,1779.9,1642.86,1535.27,1460.77,1435.74,32.01
TIMKEN,3653.7,-2.83,3638.5,3760.3,3630.36,3557.0,3449.48,3342.35,29.98
MANKIND,2462.3,-0.83,2457.0,2520.0,2420.36,2358.83,2302.3,2289.45,29.74
JSWENERGY,573.5,-0.16,572.25,583.9,569.92,556.57,538.57,525.33,29.72
ELGIEQUIP,604.05,-0.87,600.0,615.8,598.7,572.9,546.3,527.06,27.78
TATACOMM,1991.9,-1.8,1985.0,2053.9,1948.56,1827.61,1745.62,1711.83,27.27
JBMA,693.1,-1.62,688.05,709.35,685.05,654.9,631.81,623.45,26.85
NAM-INDIA,1139.0,-1.59,1133.8,1186.0,1126.94,1074.81,1014.68,951.45,25.73
ENRIN,3685.8,-1.06,3667.2,3796.7,3649.24,3440.05,3236.83,3101.53,25.03
BHEL,402.7,-0.05,401.1,408.3,397.13,376.65,344.16,311.62,24.48
GRASIM,3126.6,-0.04,3115.1,3156.0,3112.54,3018.93,2932.37,2877.47,22.57
CAPLIPOINT,2506.4,-0.5,2475.0,2547.6,2313.44,2101.97,1977.64,1946.38,22.33
DIVISLAB,6713.5,-0.59,6689.0,6761.5,6698.75,6606.82,6499.89,6446.03,22.05
SCHAEFFLER,4157.6,-0.68,4138.3,4234.8,4149.78,4104.94,4056.51,4010.96,21.33
SHRIRAMFIN,1031.8,1.26,1026.0,1052.0,975.51,966.6,956.28,906.84,19.8
HBLENGINE,827.25,0.5,823.2,844.9,800.69,786.45,779.84,768.82,18.17
SCI,311.8,-3.5,310.5,326.7,309.62,300.49,283.27,263.25,18.0
CRAFTSMAN,9252.0,-1.41,9226.5,9464.5,9178.98,8684.26,8191.48,7610.45,17.79
ATHERENERG,998.75,0.87,988.2,1014.0,986.18,940.46,865.72,753.81,17.25
NIVABUPA,84.79,-1.85,84.6,86.5,84.57,82.1,79.97,79.2,15.97
ADANIENSOL,1507.8,0.8,1500.5,1531.0,1493.58,1404.56,1279.13,1144.31,15.64
TORNTPHARM,4516.2,0.26,4472.4,4549.8,4462.82,4390.86,4271.57,4062.03,15.45
WELSPUNLIV,167.32,-1.48,166.03,170.0,151.84,142.42,136.48,133.84,15.05
VTL,634.3,-1.7,631.7,655.0,630.68,607.0,571.29,530.96,14.03
DATAPATTNS,4506.6,-2.46,4490.0,4640.9,4471.2,4140.19,3765.01,3395.14,12.74
OFSS,10974.5,4.83,10411.0,11035.0,9820.89,9334.86,8789.26,8522.95,11.78
CIEINDIA,471.3,0.3,468.5,476.6,460.23,459.5,454.73,446.32,11.7
ADANIPOWER,229.27,-0.21,228.65,232.49,227.7,217.11,197.64,174.69,11.51
ATGL,719.8,0.06,714.4,734.0,717.16,679.51,640.55,620.53,10.63
IGIL,359.7,2.11,347.65,362.25,359.29,354.48,347.51,345.07,9.35
LUPIN,2343.5,-1.02,2336.9,2390.8,2307.6,2294.62,2263.51,2190.01,8.45
INDUSINDBK,918.95,-0.93,915.5,936.9,917.97,904.94,890.23,870.79,8.15
OLECTRA,1493.4,0.09,1450.4,1523.6,1373.44,1285.67,1234.04,1228.94,7.71
DMART,4294.6,-0.95,4285.0,4364.4,4226.31,4210.65,4167.92,4154.22,5.4
MEDANTA,1312.4,-0.46,1307.3,1327.8,1254.18,1209.23,1183.2,1182.38,2.52
NESTLEIND,1402.6,1.45,1383.4,1410.0,1402.03,1388.81,1353.96,1310.45,2.47
SJVN,72.09,-1.12,72.0,73.44,73.34,73.96,74.96,78.8,0.0
KAYNES,3264.7,1.92,3212.0,3386.0,3242.68,3436.24,3740.68,4290.84,0.0
DALBHARAT,1720.4,-0.73,1714.4,1765.3,1718.11,1778.2,1862.4,1966.16,0.0
MRF,129550.0,-0.44,129205.0,131795.0,128022.6,129061.21,132918.28,137820.38,0.0
BAJFINANCE,980.4,-1.06,978.9,1005.6,940.12,927.59,932.35,943.74,0.0
ADANIPORTS,1796.0,-0.95,1790.9,1831.4,1804.51,1738.78,1651.69,1568.89,0.0
INFY,1041.2,-1.46,1039.1,1068.0,1117.12,1172.6,1253.02,1354.65,0.0
BHARTIARTL,1850.7,-1.42,1848.0,1889.0,1856.7,1854.82,1880.78,1920.64,0.0
TRIDENT,26.45,-1.23,26.31,27.2,25.26,25.09,25.42,26.44,0.0
PATANJALI,412.55,-0.4,408.8,416.8,426.9,444.89,469.18,500.45,0.0
HAL,4368.7,-0.0,4351.2,4409.9,4358.64,4323.87,4307.54,4377.86,0.0
IDFCFIRSTB,79.22,0.03,79.12,80.29,75.9,72.96,72.73,73.43,0.0
MSUMI,41.26,9.1,38.0,42.0,38.39,39.04,40.21,41.37,0.0
GMDCLTD,586.3,-1.79,583.65,598.75,622.29,634.22,619.83,581.97,0.0
ITCHOTELS,173.68,-2.73,173.31,178.79,163.44,160.75,166.37,180.48,0.0
DEVYANI,112.84,-2.16,112.41,116.83,114.03,114.44,118.54,129.56,0.0
CIPLA,1440.1,0.15,1431.0,1453.0,1393.86,1369.46,1366.94,1398.88,0.0
ELECON,522.2,-1.63,517.0,535.95,531.53,509.42,491.2,500.21,0.0
HEROMOTOCO,4896.1,-0.02,4877.2,5044.0,4952.0,5034.77,5166.43,5188.58,0.0
GODIGIT,312.65,-1.14,310.05,318.7,306.78,309.86,317.31,327.93,0.0
BANDHANBNK,201.76,-4.72,197.5,213.59,206.03,197.46,186.35,178.01,0.0
NTPCGREEN,95.72,1.11,94.65,95.9,98.55,100.77,100.12,99.83,0.0
RHIM,376.2,-0.91,373.2,386.25,381.07,387.93,400.46,421.0,0.0
BSE,3872.1,-0.37,3857.0,3933.0,3987.67,3835.83,3537.39,3212.11,0.0
ITC,290.0,-0.12,289.2,292.25,290.0,296.06,310.04,336.37,0.0
ABBOTINDIA,25585.0,-0.04,25480.0,25820.0,26155.45,26403.92,26813.39,27947.98,0.0
JUBLINGREA,621.65,-1.62,619.0,633.75,644.02,657.21,660.17,674.36,0.0
UPL,590.5,-1.46,589.0,607.0,615.09,629.83,648.76,665.84,0.0
RELIANCE,1318.1,0.34,1314.6,1328.0,1316.24,1338.66,1368.93,1403.36,0.0
MAPMYINDIA,840.65,-2.41,834.0,873.3,870.88,908.42,1021.89,1221.29,0.0
MGL,1174.6,-1.79,1172.1,1203.1,1152.39,1118.83,1115.92,1161.44,0.0
BAJAJ-AUTO,9843.0,0.95,9769.0,9930.0,10097.29,10064.89,9857.35,9526.85,0.0
FSL,243.45,-0.23,241.7,246.8,248.07,247.38,256.25,282.4,0.0
JUBLFOOD,423.2,-0.31,421.7,431.0,427.43,442.35,468.79,517.08,0.0
ACC,1337.9,-0.68,1332.7,1367.6,1348.88,1378.56,1450.29,1566.94,0.0
CYIENT,886.25,-0.86,882.4,899.9,884.25,894.09,932.48,1011.46,0.0
COROMANDEL,2000.4,0.86,1966.0,2008.7,1941.76,1942.43,2008.87,2101.05,0.0
PVRINOX,986.4,-0.32,982.0,1003.45,971.43,982.64,996.6,1010.47,0.0
SAGILITY,40.37,0.77,39.9,40.48,40.26,41.06,42.39,43.63,0.0
AFFLE,1449.7,-0.42,1442.0,1465.0,1468.87,1468.0,1501.68,1599.33,0.0
DIXON,12013.0,-0.6,11965.0,12284.0,11910.79,11547.48,11617.85,12359.59,0.0
INDHOTEL,720.65,-0.67,719.1,731.45,693.29,672.44,670.35,688.46,0.0
DLF,621.35,0.52,620.0,631.75,605.31,595.93,607.37,649.95,0.0
TATACHEM,746.2,2.45,724.7,775.0,736.1,735.01,739.04,772.92,0.0
FORTIS,954.8,-2.11,950.55,983.0,965.35,947.55,929.11,911.01,0.0
ZENTEC,1771.2,-3.89,1765.2,1861.1,1808.36,1700.64,1604.9,1569.01,0.0
ABREL,1346.7,3.16,1317.7,1360.0,1283.88,1298.96,1352.01,1505.33,0.0
USHAMART,473.1,1.57,462.0,476.3,483.05,472.85,457.22,437.29,0.0
BAJAJHLDNG,10599.0,0.15,10570.0,10810.0,10448.73,10364.49,10511.52,11099.64,0.0
BALRAMCHIN,534.2,-0.48,531.1,540.0,538.35,527.56,511.04,506.86,0.0
UNITDSPR,1384.9,1.9,1366.0,1395.9,1310.66,1303.43,1317.0,1341.03,0.0
CESC,168.03,-0.81,167.77,171.68,172.74,173.52,170.77,169.04,0.0
AFCONS,319.35,1.95,315.1,324.9,319.45,320.37,328.23,351.91,0.0
ANURAS,1275.1,-0.47,1265.1,1285.5,1292.55,1305.07,1292.88,1256.95,0.0
SAMMAANCAP,169.81,-1.09,168.44,177.01,172.48,164.35,157.85,152.95,0.0
NAUKRI,978.85,-3.06,976.3,1019.9,990.23,995.84,1045.63,1147.2,0.0
GRAVITA,1671.0,-2.55,1666.9,1734.6,1666.9,1641.53,1632.75,1655.42,0.0
COFORGE,1492.9,-0.33,1485.4,1521.7,1441.7,1387.16,1399.89,1496.24,0.0
MFSL,1611.4,-3.06,1608.0,1666.4,1637.48,1636.95,1643.98,1644.16,0.0
INOXWIND,89.52,-0.86,89.3,91.54,89.93,91.96,97.53,111.62,0.0
CAMS,798.3,0.14,795.1,812.2,787.83,768.56,753.53,756.48,0.0
TVSMOTOR,3569.7,3.75,3452.0,3602.3,3433.95,3465.76,3510.17,3474.28,0.0
THELEELA,483.9,-0.94,475.1,497.95,452.75,435.79,429.87,425.63,0.0
PPLPHARMA,167.69,-2.75,166.13,173.31,166.37,165.44,165.33,171.25,0.0
GILLETTE,7719.0,-0.95,7701.0,7835.0,7793.59,7847.67,8011.56,8471.79,0.0
FORCEMOT,18391.0,2.47,18110.0,18940.0,18458.76,19238.91,19698.89,19228.24,0.0
INDIACEM,383.85,0.52,380.3,387.0,385.21,390.57,395.93,394.14,0.0
VBL,507.65,0.19,505.45,514.6,521.13,508.28,491.64,479.9,0.0
IRCTC,514.1,-0.22,513.1,518.0,521.13,532.0,557.55,605.3,0.0
CHAMBLFERT,469.05,-1.89,466.1,480.4,472.88,462.92,459.2,470.6,0.0
UNOMINDA,1136.5,2.99,1104.4,1153.9,1102.43,1104.9,1123.64,1143.91,0.0
TEGA,1730.2,-0.51,1715.0,1769.8,1752.87,1725.66,1733.87,1743.09,0.0
LATENTVIEW,297.9,0.42,294.6,303.0,302.58,307.72,327.06,357.76,0.0
TMPV,353.2,1.0,351.0,360.5,370.01,366.4,371.44,417.3,0.0
IGL,170.38,1.45,168.3,171.73,166.3,164.39,167.63,177.27,0.0
IRB,21.19,-0.61,21.09,21.45,21.24,21.24,21.25,21.61,0.0
NIACL,184.63,-2.06,183.26,193.02,173.22,163.94,160.14,163.26,0.0
IFCI,77.0,-3.44,76.55,80.56,78.46,71.2,65.53,61.84,0.0
AIIL,518.0,-3.01,515.0,535.6,515.87,499.69,502.04,517.36,0.0
HINDZINC,518.05,-4.41,516.85,531.1,570.3,586.68,583.98,560.15,0.0
MMTC,68.63,-4.79,68.3,72.87,70.0,67.01,65.17,64.94,0.0
JSWCEMENT,133.55,-0.03,133.0,136.9,129.39,127.14,125.8,127.91,0.0
ONGC,233.1,-2.87,232.1,240.8,253.19,265.9,267.65,262.26,0.0
COALINDIA,435.4,-1.44,432.0,442.85,452.08,454.28,446.43,430.96,0.0
KFINTECH,874.15,-0.94,873.0,891.05,869.93,879.62,917.76,991.12,0.0
TRENT,3216.2,-0.95,3206.6,3290.9,2993.88,2870.25,2949.28,3445.64,0.0
UBL,1328.8,-0.58,1322.0,1342.4,1341.04,1383.85,1455.97,1567.83,0.0
LTFOODS,385.55,-0.45,383.0,392.0,386.17,393.75,397.93,405.92,0.0
TRITURBINE,669.35,-0.92,664.0,682.9,675.56,634.28,591.21,568.21,0.0
ULTRACEMCO,11489.0,0.52,11451.0,11674.0,11329.7,11443.59,11613.79,11790.26,0.0
SOLARINDS,17428.0,-2.44,17344.0,18041.0,17743.16,16971.8,15932.04,15313.69,0.0
HINDALCO,953.2,-2.4,950.2,970.9,1026.59,1033.0,997.73,928.92,0.0
APTUS,265.1,0.15,263.05,272.55,264.99,259.87,259.44,270.86,0.0
CANBK,128.95,-0.92,128.01,131.1,132.3,133.76,135.92,134.38,0.0
MOTILALOFS,946.15,1.18,933.4,955.0,906.99,863.55,839.59,842.92,0.0
ITI,301.6,-1.9,300.05,311.0,302.51,296.49,293.74,297.12,0.0
PTCIL,17429.0,-0.02,17338.0,17601.0,17757.28,17374.16,17177.69,16843.75,0.0
COHANCE,458.05,-0.93,444.1,462.8,432.77,421.5,433.43,525.46,0.0
WIPRO,175.0,0.3,172.69,176.39,184.51,192.55,203.2,219.13,0.0
BLUEDART,4982.3,-0.33,4952.3,5079.5,4894.7,4993.59,5160.9,5412.19,0.0
KPRMILL,1191.3,-2.23,1162.0,1224.8,1090.42,1016.4,978.37,983.39,0.0
COCHINSHIP,1458.4,-1.93,1451.1,1496.0,1471.35,1498.94,1525.05,1603.77,0.0
UCOBANK,27.16,0.18,27.0,27.33,26.51,26.22,26.7,27.71,0.0
SAIL,170.79,-0.37,169.43,172.18,182.11,182.28,173.75,161.29,0.0
ANANTRAJ,522.55,-1.14,520.5,534.55,527.98,519.97,520.98,534.16,0.0
BBTC,1556.7,-0.96,1548.0,1584.7,1537.22,1535.13,1582.06,1673.44,0.0
SBILIFE,1744.9,-1.29,1740.0,1779.0,1785.8,1823.44,1866.21,1891.04,0.0
BDL,1368.4,-1.09,1358.0,1396.8,1303.41,1302.61,1330.69,1408.77,0.0
TBOTEK,1460.8,1.49,1435.0,1471.8,1364.61,1299.42,1309.62,1352.58,0.0
CHOLAFIN,1799.2,0.35,1785.9,1816.6,1641.72,1596.68,1596.23,1606.35,0.0
PGEL,545.9,-1.42,544.75,561.6,521.56,514.27,527.76,561.67,0.0
ASTRAL,1486.9,-3.24,1483.4,1536.0,1534.84,1544.82,1543.18,1526.61,0.0
TEJASNET,622.75,-0.2,619.3,636.8,579.99,524.22,490.54,501.47,0.0
INDIGO,5450.0,4.66,5265.0,5464.9,4831.79,4645.49,4677.42,4905.86,0.0
DCMSHRIRAM,1045.6,0.49,1035.3,1051.9,1051.12,1084.51,1113.22,1148.42,0.0
HYUNDAI,1969.4,1.4,1946.6,1984.0,1942.34,1921.44,1974.13,2065.36,0.0
SBICARD,624.85,2.84,610.1,638.8,612.07,631.41,675.44,743.48,0.0
PARADEEP,136.14,0.02,134.4,136.7,131.14,128.06,130.24,139.61,0.0
LINDEINDIA,7021.5,-1.68,7010.0,7194.5,7121.63,7120.96,6972.21,6760.98,0.0
INDIAMART,1955.4,-0.94,1948.1,1990.0,2024.68,2043.46,2094.93,2202.33,0.0
HEXT,494.85,0.08,481.2,496.3,501.37,500.52,526.83,593.85,0.0
JSWSTEEL,1231.0,-0.02,1224.1,1238.6,1271.96,1265.06,1240.2,1197.48,0.0
PCBL,317.4,0.71,311.15,322.5,301.09,293.22,294.19,312.77,0.0
SIGNATURE,756.5,-3.05,754.0,807.35,795.38,819.34,862.65,943.74,0.0
CHENNPETRO,1102.2,-2.29,1101.0,1139.5,1126.01,1087.35,1031.02,950.15,0.0
ASHOKLEY,160.68,3.72,156.51,162.2,154.42,158.57,163.43,160.63,0.0
ENDURANCE,2699.2,-0.42,2688.1,2789.0,2623.06,2567.09,2543.01,2567.26,0.0
LICHSGFIN,549.85,-0.13,548.0,556.9,548.31,545.44,542.2,549.5,0.0
APLAPOLLO,1793.5,-1.79,1788.3,1837.5,1835.92,1878.48,1909.44,1892.92,0.0
ABFRL,60.12,-2.4,59.85,62.2,61.13,62.26,64.45,68.14,0.0
UTIAMC,938.2,0.21,935.6,956.45,940.22,953.16,989.23,1061.49,0.0
ATUL,6670.5,0.88,6580.0,6709.0,6628.08,6662.29,6577.79,6543.08,0.0
SPLPETRO,740.5,-1.58,738.65,751.65,719.72,711.04,703.0,714.28,0.0
SBFC,90.82,-1.28,89.89,92.74,92.09,92.42,93.99,97.31,0.0
HDFCAMC,2649.7,0.94,2638.8,2691.8,2629.81,2630.17,2630.55,2635.87,0.0
ABB,6993.0,0.37,6963.0,7098.0,7025.53,6871.71,6554.91,6189.19,0.0
CUMMINSIND,5642.0,1.56,5550.5,5698.5,5673.34,5465.4,5152.95,4735.47,0.0
RPOWER,24.88,-1.23,24.82,25.58,26.48,26.87,28.33,33.94,0.0
EIDPARRY,709.75,-0.09,705.0,716.4,731.66,769.53,819.94,888.66,0.0
ASAHIINDIA,898.9,4.82,858.95,904.95,873.57,869.37,877.38,876.41,0.0
BRITANNIA,5237.0,-0.48,5207.0,5298.5,5230.33,5359.27,5522.58,5664.19,0.0
MUTHOOTFIN,3025.6,-3.33,3018.2,3125.0,3149.91,3255.36,3338.5,3302.6,0.0
ABLBL,97.57,-2.9,97.25,101.46,99.32,101.11,105.13,114.48,0.0
RITES,208.88,0.3,207.58,216.14,208.54,209.17,213.39,225.11,0.0
JKCEMENT,5577.0,1.16,5530.0,5628.0,5307.66,5319.22,5423.52,5623.39,0.0
TARIL,334.45,-1.82,330.0,345.6,327.45,317.3,315.13,339.71,0.0
NAVA,607.15,-0.48,603.3,615.0,608.88,614.21,608.52,602.53,0.0
BATAINDIA,715.1,0.01,711.1,736.9,703.27,706.96,751.9,853.96,0.0
LTF,299.0,0.83,297.75,307.8,283.83,280.88,279.69,271.4,0.0
BEL,407.2,-1.54,406.0,415.05,416.43,421.1,423.31,420.4,0.0
DRREDDY,1350.5,1.66,1331.9,1363.0,1294.07,1288.74,1280.66,1276.61,0.0
ICICIPRULI,491.05,-1.07,490.0,502.1,496.76,515.35,544.91,576.82,0.0
KPITTECH,742.6,0.89,733.2,749.5,751.21,756.38,809.49,923.14,0.0
KEI,5268.0,-2.79,5230.0,5466.5,5388.25,5168.77,4905.5,4601.38,0.0
PREMIERENE,1050.6,-0.27,1043.8,1071.0,1052.31,1017.71,973.54,958.92,0.0
SONATSOFTW,284.25,-1.98,282.5,294.4,281.31,273.96,280.81,306.27,0.0
HDBFS,743.55,1.88,726.5,749.85,691.22,676.49,682.1,708.65,0.0
GESHIP,1499.0,0.12,1480.0,1532.5,1464.53,1468.69,1411.69,1302.19,0.0
GODFRYPHLP,2247.3,-0.05,2236.1,2303.3,2258.13,2244.38,2279.75,2438.84,0.0
MAXHEALTH,1123.35,3.85,1075.5,1139.8,1046.58,1026.11,1030.3,1067.4,0.0
POONAWALLA,440.3,2.84,428.15,442.65,410.08,410.25,419.36,432.36,0.0
NATCOPHARM,903.7,1.13,898.0,918.2,922.0,982.72,984.48,955.82,0.0
DABUR,423.9,-0.05,422.8,431.45,429.02,439.65,454.5,471.08,0.0
JKTYRE,397.15,-1.44,395.0,415.0,392.14,398.75,415.22,418.97,0.0
KOTAKBANK,409.0,0.75,407.2,413.8,396.6,390.48,393.23,402.39,0.0
ANGELONE,335.25,-1.59,334.7,344.75,339.78,322.93,301.53,284.83,0.0
INDUSTOWER,393.55,-1.27,391.95,403.45,413.47,419.28,420.82,416.37,0.0
RKFORGE,563.7,-1.18,562.1,577.5,573.68,567.87,560.2,565.34,0.0
ASIANPAINT,2645.2,-0.84,2637.1,2690.7,2680.12,2609.67,2559.69,2525.74,0.0
KARURVYSYA,290.5,-1.51,290.0,295.85,290.74,290.26,286.39,272.35,0.0
CONCOR,469.8,-0.88,468.8,481.0,469.22,477.96,487.29,506.5,0.0
CRISIL,4089.9,0.06,4070.0,4117.0,4052.41,4078.57,4195.3,4475.67,0.0
SUNDARMFIN,4627.1,0.58,4530.5,4660.0,4422.62,4509.95,4660.01,4762.51,0.0
AARTIIND,466.05,-0.11,461.5,471.0,470.81,465.02,450.22,437.08,0.0
CLEAN,779.05,-1.21,766.85,806.4,783.47,780.39,800.12,894.6,0.0
JINDALSTEL,1059.5,-2.77,1056.3,1093.0,1140.68,1172.99,1166.51,1125.76,0.0
SARDAEN,521.1,1.34,510.1,524.8,527.56,537.36,536.27,525.61,0.0
NSLNISP,43.68,-2.17,43.55,44.6,46.37,45.04,43.51,42.51,0.0
NHPC,79.4,0.11,78.45,79.98,76.7,77.36,77.99,79.3,0.0
MCX,2831.7,-0.31,2808.0,2882.0,2885.84,2889.24,2739.46,2472.66,0.0
GRSE,2724.8,-2.08,2715.0,2809.0,2727.33,2687.41,2634.89,2629.13,0.0
ESCORTS,2949.7,0.65,2940.8,3022.0,2871.47,2959.75,3109.89,3262.7,0.0
BLUEJET,527.6,2.1,515.6,547.6,495.4,468.02,465.85,521.85,0.0
BERGEPAINT,538.65,1.53,533.25,551.65,520.73,503.13,495.51,505.26,0.0
BEML,1748.7,-0.23,1742.2,1780.0,1766.78,1763.21,1765.61,1831.86,0.0
