symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
THERMAX,4774.4,1.27,4710.0,4798.0,4669.16,4352.53,3965.55,3661.68,37.83
HBLENGINE,795.95,-0.46,792.0,806.65,785.44,777.75,774.99,766.39,37.38
CARBORUNIV,1130.3,6.08,1065.5,1135.0,1044.42,996.7,946.65,919.84,36.78
VTL,626.15,-0.9,613.3,636.2,617.0,595.81,561.37,522.9,35.45
LALPATHLAB,1651.8,0.6,1638.0,1693.4,1594.37,1546.33,1506.49,1492.44,35.28
NIVABUPA,84.7,0.47,83.3,85.05,83.12,80.93,79.13,78.6,34.98
USHAMART,494.9,-0.86,493.3,505.4,489.56,472.07,454.57,431.87,33.9
AMBER,7864.0,0.68,7760.0,7934.5,7655.93,7609.17,7460.4,7307.8,33.63
WELCORP,1394.3,1.49,1370.5,1400.0,1362.65,1254.91,1122.0,1014.81,33.36
NYKAA,280.95,3.23,273.15,282.35,268.79,265.66,261.29,251.76,33.29
VIJAYA,1299.5,0.07,1295.0,1341.1,1280.87,1207.69,1132.36,1073.62,33.0
ACMESOLAR,331.8,-2.31,329.0,345.0,326.85,305.14,285.04,271.03,32.61
TIINDIA,3267.7,0.11,3218.7,3284.0,3104.3,2979.6,2872.51,2838.09,32.05
NEULANDLAB,17016.0,1.76,16679.0,17078.0,16850.42,16111.56,15408.4,14851.65,30.6
SONACOMS,601.25,0.43,596.2,609.45,595.73,580.77,555.64,526.75,29.64
ABDL,630.25,0.08,623.0,633.7,585.67,554.42,537.69,525.82,29.22
PREMIERENE,1055.8,0.05,1051.1,1074.1,1048.23,1006.81,962.46,949.39,28.45
NSLNISP,47.59,-0.1,47.21,48.55,47.21,44.92,43.23,42.07,27.8
MINDACORP,644.0,-1.99,640.15,660.0,620.94,583.52,566.78,557.32,27.34
EICHERMOT,7509.0,-0.68,7452.5,7578.5,7269.43,7207.24,7171.65,6953.58,25.63
AUBANK,1020.85,-0.22,1013.0,1029.5,993.3,986.74,971.14,932.08,24.02
EMCURE,1725.7,-0.54,1704.8,1760.0,1715.84,1675.3,1611.48,1532.02,20.37
ADANIGREEN,1465.8,-1.13,1456.3,1489.7,1448.35,1331.84,1209.49,1115.08,19.91
CGCL,217.28,-0.28,216.0,220.9,202.21,193.09,187.21,183.85,19.65
JBCHEPHARM,2195.6,0.13,2180.1,2204.5,2184.19,2132.4,2059.41,1960.33,19.4
ZENTEC,1887.4,1.76,1835.0,1897.0,1738.7,1646.62,1567.4,1552.74,17.51
KPIL,1369.3,0.26,1346.4,1387.6,1295.19,1256.43,1223.64,1208.12,16.07
BALRAMCHIN,546.9,-2.17,543.2,561.15,539.43,524.88,507.79,506.46,13.16
IFCI,90.07,1.43,89.0,95.8,76.18,68.41,63.46,60.4,12.74
ADANIENSOL,1491.0,-0.01,1470.0,1496.3,1480.11,1375.75,1249.43,1120.18,11.75
DIVISLAB,6663.5,-0.73,6641.0,6759.5,6656.99,6567.71,6467.23,6420.36,10.71
HONASA,401.45,0.26,398.2,405.35,399.36,372.23,344.67,322.47,10.57
BHEL,392.25,2.1,381.9,394.05,390.09,368.69,336.17,304.72,9.87
NESTLEIND,1407.3,1.12,1387.1,1415.5,1405.08,1386.11,1347.96,1301.91,8.41
BOSCHLTD,39230.0,0.47,38870.0,39470.0,37672.37,36740.0,36251.75,35990.4,7.68
JSWSTEEL,1287.2,1.01,1269.1,1289.5,1284.23,1266.52,1237.36,1190.68,6.55
ZFCVINDIA,15112.0,1.55,14910.0,15290.0,14685.33,14597.03,14485.21,14232.03,6.05
ATHERENERG,990.2,-0.79,981.35,1007.1,987.23,928.73,850.62,738.32,4.72
LLOYDSME,1754.3,-0.61,1745.0,1796.0,1751.02,1675.39,1557.43,1472.59,4.65
LAURUSLABS,1369.8,-0.48,1357.1,1389.0,1368.87,1280.44,1185.11,1071.92,1.24
SJVN,73.87,0.27,73.25,74.3,73.53,74.17,75.17,78.93,0.0
KAYNES,3248.3,2.22,3185.7,3286.0,3227.24,3482.66,3800.29,4343.8,0.0
DALBHARAT,1723.4,0.81,1700.1,1744.5,1720.91,1795.43,1880.21,1970.17,0.0
MRF,129245.0,0.6,128205.0,129590.0,126210.65,128745.83,133214.07,137745.57,0.0
BAJFINANCE,958.4,-0.13,951.55,961.8,913.87,915.78,927.23,939.52,0.0
INFY,1157.7,1.23,1148.0,1162.5,1165.49,1203.03,1277.64,1374.72,0.0
BHARTIARTL,1875.7,1.23,1841.5,1878.0,1832.22,1845.86,1878.65,1908.92,0.0
TRIDENT,24.93,0.04,24.77,25.3,24.49,24.8,25.31,26.36,0.0
PATANJALI,419.0,-1.54,416.3,426.95,435.13,452.37,475.78,505.7,0.0
HAL,4460.5,4.81,4270.0,4485.0,4303.72,4295.76,4293.84,4394.39,0.0
IDFCFIRSTB,77.38,-0.15,77.16,78.37,73.23,71.29,71.9,72.93,0.0
MSUMI,37.17,-1.12,36.96,38.04,38.18,39.17,40.42,41.6,0.0
GMDCLTD,620.55,0.19,614.4,631.9,637.85,642.28,621.68,580.03,0.0
ITCHOTELS,157.88,0.11,156.6,159.2,154.85,157.3,165.4,180.06,0.0
DEVYANI,113.28,-0.79,111.9,113.9,112.81,114.12,118.9,130.26,0.0
CIPLA,1350.8,-1.63,1341.1,1381.7,1379.46,1359.01,1361.77,1397.49,0.0
ELECON,558.65,0.4,553.35,566.45,528.66,502.35,485.7,500.06,0.0
HEROMOTOCO,5016.4,-0.29,4971.6,5048.0,4953.03,5056.38,5193.86,5210.81,0.0
DMART,4287.5,2.05,4202.3,4307.0,4144.62,4179.6,4146.1,4122.18,0.0
GODIGIT,295.1,-0.32,293.4,297.1,302.26,309.3,317.92,327.71,0.0
NTPCGREEN,96.99,-1.17,96.9,98.49,100.81,102.11,100.67,100.12,0.0
RHIM,376.85,-0.46,374.8,383.25,381.9,390.07,403.32,426.53,0.0
BSE,3999.2,-3.92,3961.0,4219.9,4017.74,3802.88,3482.56,3153.89,0.0
ITC,290.75,-0.31,290.0,292.35,289.37,297.48,312.46,338.92,0.0
ABBOTINDIA,25955.0,-0.56,25925.0,26305.0,26431.54,26555.38,26925.66,27964.75,0.0
JUBLINGREA,649.1,-0.14,643.15,657.0,652.14,663.25,663.01,672.91,0.0
UPL,614.4,-0.15,608.25,618.75,626.88,637.53,654.83,670.61,0.0
RELIANCE,1332.7,0.29,1317.0,1334.0,1315.5,1344.44,1375.01,1403.13,0.0
TORNTPHARM,4442.8,-0.54,4414.8,4496.4,4446.15,4366.7,4245.33,4038.84,0.0
MAPMYINDIA,889.7,0.94,880.45,934.85,870.75,918.07,1040.63,1240.7,0.0
MGL,1208.9,1.97,1189.0,1230.0,1107.38,1094.51,1103.94,1157.18,0.0
BAJAJ-AUTO,10042.0,1.04,9932.0,10074.0,10200.0,10086.76,9841.06,9503.12,0.0
FSL,243.85,0.35,242.3,246.95,252.05,248.52,257.93,285.01,0.0
JUBLFOOD,423.15,-0.05,419.5,426.95,429.87,447.21,474.2,519.94,0.0
ACC,1350.0,0.07,1342.7,1358.6,1353.32,1387.94,1463.63,1578.73,0.0
CYIENT,876.15,-3.47,855.15,884.0,887.15,897.95,939.49,1022.7,0.0
COROMANDEL,2035.9,-1.16,1996.8,2064.7,1890.03,1925.03,2009.32,2109.46,0.0
PVRINOX,960.7,1.24,949.4,968.0,968.9,985.2,999.54,1011.66,0.0
SAGILITY,39.57,-0.98,39.51,40.3,40.48,41.35,42.69,43.8,0.0
AFFLE,1480.5,0.33,1462.0,1497.4,1471.67,1468.37,1505.95,1605.98,0.0
DIXON,12833.0,4.89,12325.0,12888.0,11657.81,11359.07,11536.7,12359.95,0.0
ANANDRATHI,1787.1,0.8,1760.0,1794.0,1766.94,1743.24,1679.23,1567.56,0.0
INDHOTEL,699.1,0.68,691.65,700.6,668.53,658.67,663.42,684.04,0.0
DLF,623.55,-0.91,618.2,633.75,590.68,588.41,605.3,651.93,0.0
TATACHEM,729.0,-0.06,727.0,739.8,737.85,735.39,739.73,775.27,0.0
FORTIS,949.65,-2.01,942.8,972.8,964.27,942.36,924.1,905.0,0.0
ABREL,1299.5,-1.23,1277.0,1313.3,1260.25,1295.57,1358.23,1529.03,0.0
BAJAJHLDNG,10500.0,0.34,10414.0,10598.0,10270.04,10281.35,10490.22,11118.0,0.0
UNITDSPR,1308.0,0.69,1286.3,1309.9,1276.83,1290.73,1313.04,1343.04,0.0
CESC,169.91,-1.36,169.5,172.36,174.79,174.38,170.75,168.08,0.0
AFCONS,319.1,-2.45,317.2,329.8,322.38,321.58,329.85,354.66,0.0
ANURAS,1294.5,2.62,1251.0,1308.3,1304.15,1312.22,1294.65,1255.31,0.0
NAUKRI,1017.05,1.94,1003.25,1027.0,985.78,995.84,1051.67,1153.02,0.0
GRAVITA,1668.9,0.3,1655.1,1743.0,1630.56,1622.19,1621.48,1640.51,0.0
COFORGE,1465.7,0.06,1453.3,1497.8,1406.08,1360.83,1388.8,1492.82,0.0
MFSL,1631.8,1.21,1603.1,1640.0,1615.48,1628.96,1640.68,1638.54,0.0
INOXWIND,91.0,0.23,89.83,92.0,89.44,92.34,98.38,112.51,0.0
CAMS,807.25,1.9,790.5,813.5,768.3,756.54,745.87,752.39,0.0
TVSMOTOR,3448.7,0.38,3415.5,3480.0,3395.61,3462.5,3513.28,3461.0,0.0
THELEELA,455.8,-0.46,452.4,468.95,426.3,422.59,422.97,422.57,0.0
PPLPHARMA,163.35,-0.2,161.72,165.34,167.37,165.64,165.38,171.17,0.0
MEDANTA,1254.4,1.48,1236.1,1271.9,1220.94,1186.66,1169.74,1180.05,0.0
GILLETTE,7856.0,1.82,7824.5,8014.5,7782.84,7857.75,8034.18,8480.83,0.0
FORCEMOT,18691.0,1.43,18455.0,18887.0,18562.88,19479.92,19869.22,19273.25,0.0
INDIACEM,385.95,-1.81,384.35,395.05,389.02,393.32,397.84,394.27,0.0
IRCTC,519.95,-0.56,519.1,525.0,523.44,535.61,562.45,610.21,0.0
CHAMBLFERT,485.1,-1.0,482.1,494.0,467.54,458.33,456.52,469.79,0.0
UNOMINDA,1088.0,-0.14,1079.1,1106.5,1091.21,1102.09,1124.5,1143.0,0.0
TEGA,1833.5,0.15,1811.0,1849.0,1749.02,1716.18,1730.42,1742.89,0.0
LATENTVIEW,303.75,-0.36,302.1,310.8,305.85,310.11,330.6,361.07,0.0
TMPV,360.95,-8.3,355.0,395.6,381.2,368.98,373.21,420.31,0.0
IGL,170.78,1.2,169.0,175.6,163.91,163.1,167.44,177.8,0.0
OLECTRA,1354.9,6.65,1270.7,1367.5,1271.73,1228.46,1200.45,1210.9,0.0
IRB,21.34,0.19,21.15,21.55,21.11,21.19,21.23,21.58,0.0
NIACL,165.46,2.29,160.96,168.69,156.77,155.93,155.87,161.16,0.0
AIIL,548.75,-0.53,545.4,562.2,497.93,489.1,497.03,512.49,0.0
TRAVELFOOD,1317.5,-1.19,1305.7,1340.0,1242.88,1224.42,1217.88,1206.18,0.0
HINDZINC,572.55,1.46,561.0,574.05,587.46,596.29,588.32,563.71,0.0
MMTC,76.03,0.38,74.03,78.35,67.72,65.39,64.17,64.5,0.0
IPCALAB,1538.7,-0.74,1532.6,1558.7,1580.07,1559.76,1527.13,1482.17,0.0
JSWCEMENT,130.17,0.65,129.58,132.48,127.87,126.07,125.13,127.72,0.0
ONGC,245.0,-1.29,244.0,247.75,262.64,272.35,270.95,264.14,0.0
COALINDIA,455.75,1.06,448.6,461.55,458.19,456.73,446.53,429.8,0.0
KFINTECH,898.45,4.26,865.05,903.3,850.9,875.59,919.86,987.39,0.0
TRENT,3102.8,7.07,2905.0,3115.0,2826.12,2781.77,2914.4,3420.44,0.0
UBL,1335.0,-0.05,1330.7,1348.0,1343.49,1396.16,1471.27,1586.11,0.0
LTFOODS,382.0,0.13,378.4,384.35,387.37,396.21,399.62,407.23,0.0
ULTRACEMCO,11373.0,-0.16,11314.0,11420.0,11265.32,11453.88,11636.14,11764.76,0.0
SOLARINDS,17457.0,3.3,16832.0,17599.0,17582.27,16705.36,15672.67,15139.45,0.0
HINDALCO,1007.9,2.6,971.2,1011.6,1058.28,1044.62,998.23,920.84,0.0
APTUS,270.1,0.26,268.4,273.55,263.24,257.83,258.39,270.82,0.0
CANBK,135.24,1.81,132.11,136.3,132.72,134.24,136.4,134.35,0.0
MOTILALOFS,942.85,-0.15,940.0,960.0,876.51,841.61,825.91,833.03,0.0
ITI,306.2,1.01,304.55,314.4,297.84,293.23,291.85,296.52,0.0
PTCIL,17771.0,-0.21,17717.0,18044.0,17845.17,17294.72,17114.79,16795.55,0.0
COHANCE,425.15,-1.68,422.15,442.35,428.84,417.75,433.23,530.45,0.0
WIPRO,184.47,0.99,183.58,185.25,190.32,196.56,206.39,221.19,0.0
BLUEDART,4841.9,0.16,4827.2,4880.0,4831.61,5000.4,5185.31,5437.06,0.0
AXISBANK,1350.9,-1.08,1349.3,1365.7,1308.23,1295.38,1287.03,1265.59,0.0
KPRMILL,1043.25,-1.08,1038.05,1068.5,1020.95,973.71,953.42,970.71,0.0
CAPLIPOINT,2334.9,-1.8,2325.4,2409.4,2166.67,1997.12,1912.64,1912.84,0.0
COCHINSHIP,1500.2,4.79,1432.1,1515.0,1470.46,1506.17,1532.54,1620.62,0.0
UCOBANK,28.2,7.1,26.35,30.04,25.84,25.91,26.62,27.81,0.0
SAIL,179.58,-0.78,177.67,182.7,188.76,184.4,173.59,159.88,0.0
ANANTRAJ,530.9,-1.81,528.55,542.0,529.83,518.38,520.13,532.01,0.0
BBTC,1524.6,-0.63,1515.6,1542.8,1516.64,1528.05,1584.93,1682.52,0.0
SBILIFE,1793.6,1.47,1756.0,1803.1,1789.19,1834.16,1876.15,1892.35,0.0
BDL,1309.8,5.91,1232.1,1313.4,1244.84,1283.43,1325.88,1417.59,0.0
TBOTEK,1455.6,2.34,1419.7,1468.7,1285.78,1255.52,1289.95,1342.48,0.0
CHOLAFIN,1679.2,-0.07,1672.6,1690.9,1557.78,1557.97,1577.63,1592.06,0.0
PGEL,545.65,3.45,527.0,550.55,491.55,502.23,523.88,562.81,0.0
ASTRAL,1565.2,0.08,1538.1,1575.0,1537.45,1547.77,1544.55,1529.56,0.0
TEJASNET,602.0,3.54,583.5,609.4,545.61,497.85,473.71,492.25,0.0
INDIGO,4878.4,0.79,4840.0,4899.0,4581.7,4516.38,4618.52,4859.77,0.0
DCMSHRIRAM,1045.6,-0.21,1036.9,1060.6,1058.18,1095.86,1121.86,1150.91,0.0
HYUNDAI,1976.7,0.1,1963.8,1987.8,1920.7,1908.43,1973.36,2055.71,0.0
SBICARD,625.7,0.65,622.5,629.2,607.31,635.04,682.84,752.45,0.0
PARADEEP,134.09,-0.08,132.21,135.5,127.02,125.87,129.55,140.58,0.0
LINDEINDIA,7029.0,0.54,6939.0,7050.0,7031.75,7087.71,6940.74,6773.96,0.0
INDIAMART,2090.0,0.28,2066.0,2113.9,2026.39,2047.37,2101.88,2199.24,0.0
HEXT,503.15,0.68,501.0,515.9,507.16,502.17,530.79,598.01,0.0
PCBL,309.7,1.23,305.35,315.8,292.01,288.18,291.76,310.46,0.0
SIGNATURE,792.35,-0.59,777.45,808.0,807.26,829.41,873.01,955.55,0.0
ASHOKLEY,159.57,0.68,158.07,160.25,152.63,159.11,164.25,160.26,0.0
ENDURANCE,2584.6,-1.19,2560.1,2618.9,2579.76,2538.46,2525.16,2543.74,0.0
LICHSGFIN,551.05,-0.32,546.5,555.85,548.3,544.65,541.24,547.68,0.0
APLAPOLLO,1854.6,0.68,1825.4,1871.8,1834.72,1888.96,1918.45,1899.19,0.0
ABFRL,61.72,1.23,60.62,62.17,61.53,62.69,64.94,68.62,0.0
ADANIPOWER,220.4,-0.99,219.72,222.6,225.02,213.33,193.35,170.84,0.0
UTIAMC,938.1,-0.79,934.65,954.8,938.0,955.76,995.12,1069.92,0.0
ATUL,6455.0,-1.96,6435.0,6642.0,6681.4,6690.82,6579.48,6529.29,0.0
SPLPETRO,713.15,1.37,698.35,721.45,694.7,700.51,696.5,705.81,0.0
SBFC,92.16,-1.26,92.01,93.67,92.14,92.51,94.25,97.97,0.0
HDFCAMC,2711.1,1.97,2654.6,2716.1,2591.49,2616.72,2623.79,2629.03,0.0
RPOWER,26.85,-0.56,26.66,27.35,27.08,27.15,28.62,34.19,0.0
EIDPARRY,732.6,-0.29,705.0,742.1,748.15,785.18,833.2,893.64,0.0
ASAHIINDIA,883.9,-0.35,878.4,896.0,878.72,870.26,879.09,879.68,0.0
BRITANNIA,5217.5,0.35,5169.5,5232.5,5226.28,5399.92,5564.0,5671.9,0.0
MUTHOOTFIN,3190.6,0.75,3133.3,3201.2,3169.8,3289.29,3365.3,3318.4,0.0
ABLBL,99.3,-1.4,98.71,102.8,100.08,101.85,106.0,115.54,0.0
RITES,212.1,0.87,210.45,213.64,206.83,208.73,213.73,226.18,0.0
JKCEMENT,5440.0,2.37,5215.5,5450.5,5130.04,5264.22,5409.71,5615.03,0.0
TARIL,325.9,0.79,323.35,332.85,315.35,310.52,311.7,339.95,0.0
NAVA,610.55,-0.74,608.0,622.3,605.73,614.54,607.74,599.56,0.0
BATAINDIA,678.5,-0.05,675.1,683.95,677.19,698.76,753.62,860.63,0.0
LUPIN,2272.0,-0.25,2253.6,2284.3,2273.47,2280.03,2252.83,2181.55,0.0
LTF,294.15,-0.03,292.0,295.8,277.57,278.14,278.15,268.8,0.0
BEL,419.85,3.02,406.15,422.4,413.54,421.19,423.54,419.65,0.0
DRREDDY,1269.0,-0.62,1260.9,1277.4,1283.64,1284.67,1277.83,1274.82,0.0
ICICIPRULI,503.65,2.71,490.4,505.35,493.24,519.0,550.3,580.76,0.0
KPITTECH,752.0,-0.6,748.3,767.7,755.38,759.02,818.41,944.83,0.0
SONATSOFTW,305.6,-1.82,299.15,312.4,271.68,268.59,279.18,307.71,0.0
HDBFS,702.35,-1.01,696.5,713.95,662.54,663.42,676.73,707.71,0.0
ATGL,702.65,-1.55,701.0,716.8,712.49,667.66,630.0,614.21,0.0
GESHIP,1404.4,-1.0,1396.3,1433.5,1460.1,1469.16,1404.69,1291.22,0.0
GODFRYPHLP,2249.0,0.17,2238.5,2258.0,2257.74,2240.19,2281.16,2437.72,0.0
MAXHEALTH,1026.15,0.2,1017.2,1029.6,1006.8,1007.62,1021.83,1062.11,0.0
POONAWALLA,405.25,0.45,400.5,406.7,396.52,406.07,418.38,430.31,0.0
NATCOPHARM,867.1,1.83,844.4,869.4,946.51,1007.44,996.37,959.98,0.0
DABUR,429.0,-1.48,427.75,435.9,433.54,444.0,458.36,473.17,0.0
JKTYRE,394.15,1.81,390.0,403.65,383.49,397.68,416.86,420.58,0.0
KOTAKBANK,404.5,-0.82,402.55,408.75,390.57,386.9,391.81,401.17,0.0
INDUSTOWER,413.85,0.51,409.0,418.0,421.36,423.25,422.68,415.08,0.0
RKFORGE,584.0,0.09,578.8,591.45,570.24,564.89,557.48,560.97,0.0
KARURVYSYA,296.7,0.73,292.5,298.0,288.18,289.26,285.4,270.78,0.0
CONCOR,467.0,0.79,462.55,468.5,466.3,479.39,489.13,508.32,0.0
CRISIL,4091.5,1.25,4021.4,4113.0,3984.0,4062.55,4200.52,4472.64,0.0
SUNDARMFIN,4475.5,0.17,4412.1,4524.7,4329.32,4504.8,4677.28,4780.51,0.0
CLEAN,778.65,-0.59,776.15,790.0,776.19,777.1,800.82,897.86,0.0
JINDALSTEL,1135.8,-0.35,1123.6,1142.3,1173.43,1191.78,1173.91,1121.49,0.0
SARDAEN,523.0,-0.1,520.35,529.05,532.57,541.63,538.15,526.22,0.0
NHPC,74.41,-0.45,74.12,75.18,75.64,77.23,78.01,79.36,0.0
MCX,2857.3,-0.97,2810.0,2909.9,2928.89,2904.51,2726.2,2434.57,0.0
GRSE,2818.4,5.83,2670.1,2835.0,2672.72,2657.72,2615.62,2635.71,0.0
ESCORTS,2831.0,0.04,2822.2,2875.1,2839.39,2974.42,3134.68,3267.6,0.0
BLUEJET,505.35,-0.99,503.65,517.9,476.72,454.56,459.54,525.53,0.0
BERGEPAINT,511.7,0.24,510.05,518.9,506.85,493.88,490.13,502.49,0.0
BEML,1808.3,1.49,1777.0,1811.2,1777.67,1765.66,1766.83,1833.9,0.0
GODREJPROP,1788.3,-0.35,1739.2,1794.8,1727.67,1735.11,1771.89,1884.27,0.0
JWL,279.35,0.92,274.45,284.7,278.67,280.38,285.31,300.54,0.0
GODREJIND,1052.2,-0.84,1045.0,1074.4,1062.43,1040.46,1023.3,1052.01,0.0
VOLTAS,1352.9,1.91,1325.3,1381.8,1298.44,1322.37,1349.9,1360.41,0.0
SYNGENE,448.3,-1.06,447.0,457.95,450.96,450.95,471.13,517.95,0.0
BAJAJHFL,85.73,-0.2,85.26,86.0,84.59,85.13,87.61,94.04,0.0
LEMONTREE,108.46,-1.39,108.25,111.65,110.51,113.31,119.5,128.93,0.0
LTTS,3453.8,-0.26,3434.0,3504.8,3409.01,3464.27,3577.88,3787.7,0.0
CDSL,1290.9,2.13,1263.2,1294.0,1233.38,1244.69,1287.93,1375.15,0.0
SUMICHEM,464.3,-1.89,463.5,475.85,468.24,456.77,449.96,460.38,0.0
JYOTICNC,706.9,0.85,700.1,717.4,663.13,696.16,749.84,828.33,0.0
AEGISVOPAK,238.08,0.54,227.35,241.0,208.28,203.11,207.71,219.24,0.0
GALLANTT,713.2,5.0,679.8,713.2,679.86,693.75,670.57,631.45,0.0
MRPL,161.07,-2.69,160.1,168.91,158.09,161.89,164.75,161.15,0.0
NLCINDIA,311.0,-0.78,307.85,317.35,326.72,318.49,300.26,279.89,0.0
