symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
NAVINFLUOR,7303.0,2.04,7166.0,7330.0,7051.32,6839.46,6538.69,6090.27,52.1
GRASIM,3105.5,0.52,3075.0,3120.0,3065.02,2963.71,2888.36,2832.61,51.5
ATHERENERG,1028.7,0.13,1019.5,1058.0,981.36,919.05,841.02,729.61,51.0
ADANIGREEN,1485.7,2.15,1455.2,1493.0,1438.52,1313.36,1193.04,1105.07,49.58
CGPOWER,914.45,1.45,897.5,919.0,893.63,841.72,788.21,745.23,49.21
TORNTPHARM,4571.2,-0.02,4557.9,4666.0,4438.1,4353.48,4231.38,4025.46,49.07
BANDHANBNK,204.6,5.52,194.4,206.17,200.96,192.03,181.58,174.11,47.81
WELCORP,1402.3,0.93,1383.7,1413.5,1355.49,1238.61,1105.82,1002.93,46.88
ASIANPAINT,2747.4,2.1,2709.4,2753.0,2655.16,2569.23,2530.49,2502.31,45.99
SAMMAANCAP,174.42,3.84,169.42,174.98,169.39,159.7,154.29,149.42,44.99
SHYAMMETL,983.75,1.48,973.25,991.9,958.44,914.29,884.51,870.42,44.19
EMCURE,1736.2,3.14,1679.0,1747.0,1713.42,1669.3,1604.86,1528.97,43.98
BIOCON,419.0,0.73,414.5,422.15,415.05,401.17,390.82,382.28,42.98
ASHAPURMIN,692.05,2.03,678.35,695.95,680.61,649.99,636.49,614.32,42.41
POLYCAB,9554.0,1.94,9383.0,9576.0,9384.88,8866.05,8371.03,7851.36,39.73
BELRISE,228.23,3.56,223.21,229.75,219.08,211.73,199.81,180.18,36.62
GLAND,2262.2,-1.92,2250.0,2354.0,2212.59,2052.39,1939.26,1870.57,36.38
ACUTAAS,3145.3,0.55,3070.2,3190.5,3056.53,2794.32,2495.29,2132.1,35.04
ADANIPORTS,1812.9,1.44,1777.9,1818.0,1789.31,1705.21,1618.92,1543.11,34.98
AUROPHARMA,1472.8,0.59,1462.5,1481.0,1456.09,1420.11,1354.54,1279.72,34.61
CEMPRO,1122.4,-4.5,1116.5,1196.0,1047.32,904.33,813.98,776.6,34.6
LAURUSLABS,1394.3,0.25,1373.8,1410.0,1365.75,1267.98,1173.21,1063.11,34.48
CRAFTSMAN,8917.5,1.42,8755.5,9017.0,8788.54,8352.04,7941.42,7420.99,34.47
CHENNPETRO,1137.7,-0.21,1115.2,1158.8,1119.85,1066.95,1010.1,929.95,34.36
LALPATHLAB,1601.5,0.5,1585.9,1634.0,1579.17,1534.76,1498.52,1489.1,33.52
NYKAA,273.5,5.09,262.8,275.65,266.41,264.41,260.43,251.1,33.46
WOCKPHARMA,1938.0,0.74,1918.5,1976.0,1835.17,1660.66,1545.43,1512.31,31.13
THERMAX,4726.3,3.39,4626.6,4746.9,4642.78,4302.64,3917.99,3635.23,30.62
TRITURBINE,671.2,4.76,644.95,672.8,661.55,612.69,572.91,556.67,29.34
NAM-INDIA,1089.1,4.56,1048.5,1094.7,1077.19,1037.55,985.43,926.51,29.31
NUVAMA,1588.1,5.16,1521.5,1597.9,1526.13,1455.52,1408.72,1394.57,29.25
JINDALSAW,238.5,6.72,226.99,240.14,236.27,227.06,214.17,207.66,28.95
JSWSTEEL,1297.6,1.19,1285.1,1305.5,1283.71,1264.05,1234.27,1186.74,28.51
MINDACORP,637.2,0.68,632.0,648.6,609.38,574.49,561.5,556.03,26.98
TIINDIA,3141.8,5.6,3000.0,3172.2,3051.86,2944.71,2849.23,2828.21,26.8
YESBANK,23.02,3.6,22.43,23.05,22.54,21.7,21.27,21.08,25.76
ATGL,728.5,1.72,718.45,736.0,712.82,662.02,625.01,612.24,25.24
CGCL,208.48,4.61,199.05,209.1,197.19,190.1,185.38,182.69,24.88
ADANIENT,2921.6,0.44,2886.2,2971.9,2858.69,2623.41,2454.8,2390.63,22.75
HFCL,171.86,5.0,169.01,171.86,167.72,141.12,116.52,98.84,22.7
NIVABUPA,83.96,1.19,82.72,84.86,82.75,80.52,78.83,78.54,21.62
BSE,4041.1,3.93,3906.9,4055.5,3991.89,3765.74,3445.02,3129.16,21.58
VIJAYA,1287.2,0.63,1252.0,1295.9,1276.16,1196.68,1122.38,1066.99,20.05
CCL,1129.3,-0.34,1120.0,1153.5,1111.16,1096.28,1064.4,1011.21,19.84
MARICO,819.05,1.02,808.5,821.85,816.29,803.62,785.39,762.59,19.52
LLOYDSME,1761.9,5.24,1705.4,1774.3,1747.2,1664.32,1544.5,1460.6,19.52
PTCIL,18602.0,2.32,18300.0,18673.0,17773.56,17196.28,17058.33,16789.16,17.21
ADANIENSOL,1489.6,1.56,1477.0,1509.0,1476.19,1361.02,1234.56,1109.91,14.13
CUMMINSIND,5621.5,1.16,5570.0,5663.5,5586.79,5345.49,5035.7,4635.15,14.08
PHOENIXLTD,1757.6,1.43,1721.7,1785.0,1752.28,1741.79,1726.51,1699.4,13.7
ZFCVINDIA,14714.0,0.77,14663.0,14968.0,14564.89,14542.01,14452.93,14223.46,12.88
NSLNISP,47.24,3.8,46.15,47.4,47.04,44.57,42.96,41.97,12.66
BHARATFORG,1945.1,0.11,1912.2,1982.7,1924.01,1878.08,1780.27,1634.74,12.44
NMDC,90.93,2.78,89.62,91.3,90.64,88.63,85.63,81.74,12.41
ABCAPITAL,358.1,6.39,341.9,359.3,351.42,347.73,341.88,327.31,10.74
GRANULES,766.45,0.43,763.1,778.95,762.7,723.27,674.96,623.05,10.45
SUNPHARMA,1807.7,0.75,1792.5,1814.5,1806.01,1793.84,1770.09,1742.14,10.31
TATACOMM,1966.6,0.03,1944.2,1980.0,1893.96,1761.54,1700.02,1689.62,8.77
GMRAIRPORT,103.65,3.55,101.1,103.9,99.49,97.76,96.88,95.01,7.39
ZENTEC,1793.8,4.59,1737.3,1817.0,1700.78,1621.31,1550.45,1546.06,7.09
FLUOROCHEM,3655.3,-0.68,3620.1,3704.5,3640.11,3573.64,3511.78,3509.45,6.38
AIAENG,4333.7,0.35,4290.5,4387.5,4327.05,4124.38,3968.84,3798.23,4.97
ENGINERSIN,234.68,4.79,225.1,238.5,234.5,231.16,222.27,215.91,3.73
VBL,522.2,0.44,517.5,530.0,521.84,501.97,485.42,476.75,3.17
AUBANK,1015.5,5.42,959.1,1019.45,982.05,981.78,967.73,928.86,1.28
SJVN,72.61,3.26,71.1,73.0,73.51,74.25,75.27,79.17,0.0
KAYNES,3076.9,1.65,3026.9,3104.9,3245.59,3522.32,3838.05,4365.4,0.0
DALBHARAT,1659.2,3.04,1613.5,1663.5,1722.06,1805.37,1890.47,1980.2,0.0
MRF,125515.0,2.1,123540.0,125700.0,125312.41,128743.94,133498.79,138126.65,0.0
BAJFINANCE,918.3,5.49,881.1,921.0,899.82,910.96,925.67,939.96,0.0
INFY,1116.4,0.16,1111.5,1123.3,1172.25,1210.34,1285.54,1378.52,0.0
BHARTIARTL,1822.5,2.24,1784.0,1825.0,1823.27,1844.42,1879.9,1909.31,0.0
TRIDENT,24.19,2.63,23.75,24.25,24.38,24.8,25.34,26.42,0.0
PATANJALI,425.55,1.54,422.1,427.5,439.31,456.08,479.06,508.63,0.0
HAL,4192.3,0.48,4166.5,4224.0,4291.13,4290.62,4291.16,4394.45,0.0
WELSPUNLIV,138.54,2.21,135.12,138.99,139.66,135.24,132.05,130.64,0.0
IDFCFIRSTB,76.5,4.87,73.35,77.39,71.67,70.47,71.54,72.81,0.0
MSUMI,36.84,1.26,36.44,37.54,38.41,39.38,40.6,41.74,0.0
GMDCLTD,612.3,4.0,596.35,614.5,645.46,645.65,622.12,579.74,0.0
ITCHOTELS,154.05,3.19,150.5,154.65,153.68,157.19,165.84,180.71,0.0
DEVYANI,109.42,2.75,107.54,110.1,112.74,114.27,119.23,130.41,0.0
CIPLA,1389.4,0.44,1382.2,1396.1,1383.68,1357.86,1361.39,1398.54,0.0
ELECON,536.85,1.66,528.7,551.5,518.24,495.19,481.34,499.9,0.0
HEROMOTOCO,4962.6,2.61,4868.4,4969.0,4928.34,5060.55,5204.12,5213.38,0.0
DMART,3993.6,0.17,3955.0,4045.7,4124.45,4177.2,4142.9,4119.33,0.0
GODIGIT,301.05,1.5,294.05,302.3,304.26,310.92,319.25,328.89,0.0
NTPCGREEN,98.33,1.3,97.5,99.08,101.83,102.64,100.84,100.21,0.0
RHIM,367.8,2.68,359.95,369.45,383.6,391.74,404.88,427.21,0.0
ITC,285.1,0.96,283.0,285.85,289.08,298.41,313.82,340.11,0.0
ABBOTINDIA,26280.0,0.82,25960.0,26435.0,26549.97,26613.51,26974.62,27997.5,0.0
JUBLINGREA,623.4,0.98,620.3,634.95,654.25,665.46,664.56,679.56,0.0
UPL,610.1,2.75,598.05,615.0,630.91,640.35,657.17,671.15,0.0
RELIANCE,1293.0,2.38,1262.5,1297.0,1312.64,1347.15,1378.21,1405.3,0.0
MAPMYINDIA,842.2,-0.05,836.05,863.2,867.81,923.11,1050.8,1253.41,0.0
MGL,1094.9,3.2,1066.1,1104.5,1081.9,1083.76,1098.7,1148.97,0.0
BAJAJ-AUTO,10063.0,-0.5,9922.0,10250.0,10277.73,10100.88,9832.54,9486.19,0.0
FSL,247.55,0.22,245.45,253.75,254.73,249.04,258.73,285.79,0.0
JUBLFOOD,419.35,1.39,411.1,421.4,432.25,450.29,477.39,523.22,0.0
ACC,1336.6,2.52,1308.2,1343.8,1353.93,1392.56,1470.45,1584.43,0.0
CYIENT,877.95,3.7,861.75,883.45,885.14,898.54,942.14,1024.34,0.0
COROMANDEL,1916.7,2.74,1858.0,1932.5,1841.4,1911.91,2008.07,2110.56,0.0
PVRINOX,943.5,-0.17,939.05,964.0,974.93,989.52,1002.55,1013.75,0.0
SAGILITY,40.47,3.08,39.66,40.68,40.71,41.55,42.85,43.74,0.0
AFFLE,1446.3,0.7,1401.3,1469.5,1468.51,1466.78,1507.4,1608.57,0.0
DIXON,11546.0,1.54,11389.0,11571.0,11408.04,11232.29,11487.05,12366.17,0.0
ANANDRATHI,1765.3,1.23,1740.1,1769.7,1762.12,1738.48,1672.71,1557.99,0.0
INDHOTEL,679.45,3.62,659.05,681.95,659.34,654.09,661.35,681.92,0.0
DLF,587.05,4.27,565.55,589.2,579.46,584.05,604.24,652.82,0.0
TATACHEM,745.95,0.64,741.9,762.9,740.25,735.94,740.19,775.8,0.0
ABREL,1198.4,1.49,1181.4,1228.6,1250.89,1296.81,1362.62,1535.15,0.0
USHAMART,486.5,1.33,482.4,491.0,487.18,468.97,451.96,429.61,0.0
BAJAJHLDNG,10161.0,3.02,9904.0,10199.0,10216.22,10263.74,10496.77,11164.2,0.0
BALRAMCHIN,539.95,-1.57,536.0,552.0,534.91,521.37,505.05,505.35,0.0
UNITDSPR,1272.4,1.16,1261.2,1277.0,1270.81,1290.4,1314.13,1342.76,0.0
CESC,168.15,0.1,167.75,169.99,176.32,174.89,170.78,168.13,0.0
AFCONS,326.0,2.92,317.0,327.85,321.96,321.31,330.2,355.25,0.0
ANURAS,1250.3,-0.61,1208.2,1299.0,1314.01,1316.91,1295.79,1254.0,0.0
NAUKRI,972.2,0.87,962.0,983.9,980.73,995.37,1054.8,1156.41,0.0
GRAVITA,1602.9,2.04,1560.2,1616.0,1618.71,1616.83,1619.38,1646.19,0.0
COFORGE,1367.2,-1.91,1364.0,1410.4,1391.96,1350.07,1385.0,1490.26,0.0
MFSL,1579.0,1.08,1548.1,1592.5,1611.95,1629.4,1641.19,1633.92,0.0
INOXWIND,88.03,8.55,82.33,88.4,89.03,92.56,98.89,113.46,0.0
CAMS,757.55,4.83,732.7,760.0,759.55,751.94,742.7,747.8,0.0
TVSMOTOR,3312.8,0.77,3265.6,3366.8,3377.42,3464.38,3517.07,3458.38,0.0
THELEELA,429.8,5.69,409.3,431.45,415.47,418.17,420.79,420.88,0.0
PPLPHARMA,163.85,1.57,162.2,166.39,168.33,165.76,165.46,171.78,0.0
MEDANTA,1235.1,0.49,1216.1,1244.7,1214.99,1180.21,1165.59,1178.41,0.0
GILLETTE,7726.0,0.75,7679.0,7930.0,7787.61,7869.38,8049.75,8490.37,0.0
FORCEMOT,17892.0,4.67,17182.0,18000.0,18564.63,19597.87,19945.89,19239.36,0.0
INDIACEM,393.1,2.2,382.3,394.2,388.39,393.62,398.3,394.85,0.0
IRCTC,521.35,0.06,520.05,525.65,524.52,537.57,565.08,613.11,0.0
CHAMBLFERT,470.2,1.05,466.0,471.6,461.98,455.16,454.84,468.89,0.0
UNOMINDA,1057.7,-0.9,1031.3,1086.0,1088.19,1102.28,1126.06,1145.41,0.0
TEGA,1756.5,4.05,1698.2,1762.2,1725.22,1703.46,1725.3,1742.54,0.0
LATENTVIEW,301.25,5.33,287.5,303.5,306.57,310.91,332.22,362.31,0.0
TMPV,390.0,3.75,379.0,392.95,380.76,367.17,372.84,424.57,0.0
IGL,163.52,1.69,161.04,165.75,161.87,162.25,167.23,177.21,0.0
OLECTRA,1296.0,3.48,1269.0,1300.0,1260.85,1219.18,1194.37,1209.51,0.0
BOSCHLTD,39060.0,3.98,38310.0,39450.0,37165.26,36436.85,36070.13,35841.99,0.0
IRB,20.81,2.97,20.33,20.87,21.06,21.19,21.23,21.63,0.0
NIACL,152.8,4.0,147.7,153.5,154.7,155.08,155.48,161.41,0.0
IFCI,84.57,19.99,72.3,84.57,71.51,65.73,61.86,59.59,0.0
AIIL,530.15,15.26,467.7,547.0,478.75,480.97,493.58,511.46,0.0
TRAVELFOOD,1241.7,2.08,1212.1,1256.0,1215.26,1212.01,1211.46,1202.66,0.0
HINDZINC,559.9,2.73,555.1,565.0,594.55,600.02,589.84,565.97,0.0
HBLENGINE,774.3,3.79,755.0,775.95,781.63,775.39,773.65,765.16,0.0
MMTC,68.06,7.91,63.75,71.35,65.46,64.28,63.54,64.0,0.0
SCI,297.05,3.48,289.65,298.0,301.37,294.3,277.13,258.83,0.0
IPCALAB,1583.0,-1.9,1568.6,1640.0,1589.33,1560.45,1525.49,1480.75,0.0
JSWCEMENT,127.37,2.19,125.4,128.0,127.12,125.57,124.83,127.65,0.0
ONGC,246.2,-2.53,243.35,250.85,268.58,275.75,272.51,264.64,0.0
COALINDIA,443.5,-0.61,439.65,453.35,460.83,457.53,446.3,429.17,0.0
KFINTECH,826.7,2.62,808.0,828.35,843.88,876.31,922.96,990.87,0.0
TRENT,2755.3,1.64,2720.4,2783.9,2774.31,2757.78,2910.8,3431.21,0.0
UBL,1353.3,2.47,1323.6,1358.0,1344.87,1403.35,1479.61,1596.26,0.0
LTFOODS,380.9,1.8,371.0,382.5,389.39,398.07,400.85,409.43,0.0
ULTRACEMCO,11117.0,2.65,10843.0,11154.0,11215.72,11459.63,11649.07,11762.35,0.0
SOLARINDS,17143.0,0.01,17060.0,17579.0,17710.01,16640.55,15575.27,15050.42,0.0
HINDALCO,1021.6,-0.26,1015.3,1049.0,1078.25,1050.14,998.04,918.4,0.0
APTUS,271.7,5.13,259.0,274.8,260.65,256.19,257.64,270.97,0.0
CANBK,131.67,0.11,128.8,131.92,132.44,134.34,136.6,134.57,0.0
MOTILALOFS,888.45,6.84,854.45,890.6,853.47,828.78,818.75,830.09,0.0
ITI,299.25,3.62,292.0,301.0,295.73,291.89,291.11,296.23,0.0
COHANCE,426.95,0.83,422.7,434.95,429.1,416.42,433.6,534.35,0.0
WIPRO,180.14,1.56,177.57,180.45,192.9,198.31,207.83,222.14,0.0
BLUEDART,4758.6,1.03,4725.6,4776.9,4822.3,5018.38,5205.4,5454.28,0.0
AXISBANK,1356.3,2.96,1318.5,1358.5,1289.73,1286.96,1282.36,1261.88,0.0
KPRMILL,1065.8,1.05,1056.6,1083.2,1010.53,963.86,947.31,967.35,0.0
CAPLIPOINT,2407.8,3.29,2344.0,2425.0,2099.64,1951.01,1885.48,1904.38,0.0
COCHINSHIP,1424.3,2.63,1395.5,1428.0,1477.33,1513.45,1537.52,1623.3,0.0
BHEL,378.75,2.19,369.7,380.15,391.26,366.41,333.06,302.33,0.0
UCOBANK,25.99,3.46,25.27,26.04,25.44,25.78,26.6,27.84,0.0
SAIL,184.09,1.51,180.35,185.82,191.51,184.84,173.15,159.44,0.0
ANANTRAJ,534.75,4.19,520.5,536.0,527.65,516.1,519.21,532.78,0.0
JSWENERGY,559.35,1.29,549.3,566.3,566.43,549.91,531.93,520.0,0.0
BBTC,1518.8,1.93,1494.7,1525.0,1512.86,1528.13,1588.58,1688.44,0.0
SBILIFE,1706.0,-0.76,1700.4,1744.9,1794.26,1841.83,1882.17,1892.2,0.0
BDL,1200.2,3.44,1167.8,1204.0,1241.13,1287.25,1330.38,1422.33,0.0
TBOTEK,1352.8,7.74,1254.1,1369.0,1230.56,1231.57,1280.48,1339.59,0.0
CHOLAFIN,1568.1,7.78,1485.0,1577.6,1517.82,1543.5,1571.83,1589.54,0.0
PGEL,483.3,5.29,465.5,487.0,480.28,499.63,523.88,562.9,0.0
ASTRAL,1508.6,1.23,1498.0,1531.6,1530.01,1546.43,1543.46,1525.68,0.0
TEJASNET,598.85,4.42,575.0,602.9,530.33,486.25,466.64,489.87,0.0
INDIGO,4709.7,4.6,4561.7,4725.0,4482.05,4471.76,4602.86,4855.53,0.0
DCMSHRIRAM,1027.8,-0.3,1018.5,1053.6,1062.07,1102.08,1126.31,1152.02,0.0
HYUNDAI,1990.1,2.58,1955.2,1997.8,1895.7,1897.63,1972.09,2057.24,0.0
SBICARD,589.45,3.73,571.2,591.0,603.95,637.41,687.07,757.96,0.0
PARADEEP,126.25,3.9,123.0,127.0,125.22,125.08,129.42,141.05,0.0
LINDEINDIA,6916.0,2.98,6739.5,6949.5,7046.44,7100.42,6938.1,6770.25,0.0
INDIAMART,2016.4,2.45,1978.1,2019.5,2009.15,2043.87,2103.48,2202.03,0.0
HEXT,498.65,-0.72,491.6,523.95,509.53,502.41,532.67,600.96,0.0
PCBL,290.25,4.5,283.05,292.7,286.94,285.87,290.95,311.6,0.0
SIGNATURE,776.4,-0.17,753.1,786.3,812.38,834.11,878.08,961.59,0.0
ASHOKLEY,152.45,10.01,142.7,153.45,150.52,159.18,164.6,160.32,0.0
NESTLEIND,1375.7,-3.29,1370.6,1434.9,1409.55,1385.4,1345.32,1299.82,0.0
ENDURANCE,2502.6,0.9,2471.1,2548.8,2571.11,2529.96,2520.01,2539.49,0.0
LICHSGFIN,559.5,4.4,542.05,561.25,546.84,543.64,540.54,547.48,0.0
APLAPOLLO,1817.6,3.03,1758.3,1822.6,1831.41,1894.72,1923.17,1901.95,0.0
ABFRL,59.9,2.85,58.68,60.05,61.62,62.88,65.16,68.77,0.0
ADANIPOWER,223.07,3.51,216.43,223.89,226.37,212.34,191.64,169.52,0.0
UTIAMC,923.55,1.0,914.35,932.95,936.61,957.51,998.01,1069.19,0.0
ATUL,6517.5,0.32,6502.0,6619.0,6733.67,6710.75,6580.95,6513.96,0.0
SPLPETRO,702.1,5.23,676.25,708.0,690.66,699.81,695.65,702.64,0.0
SBFC,90.59,0.81,90.01,91.56,91.93,92.48,94.35,98.31,0.0
HDFCAMC,2455.9,2.77,2380.8,2463.6,2565.0,2610.52,2621.2,2627.33,0.0
ABB,6770.5,0.77,6722.0,6854.5,6909.28,6769.78,6445.88,6101.38,0.0
RPOWER,26.61,3.46,26.01,26.76,27.17,27.19,28.76,34.7,0.0
EIDPARRY,729.55,2.72,712.0,731.95,754.07,792.08,839.76,901.47,0.0
ASAHIINDIA,883.6,2.68,869.55,887.15,875.6,868.02,878.48,878.63,0.0
BRITANNIA,5165.5,1.03,5115.0,5178.5,5230.12,5415.85,5578.57,5682.05,0.0
MUTHOOTFIN,3042.2,5.27,2951.2,3051.7,3168.49,3304.12,3376.88,3318.9,0.0
ABLBL,98.34,3.1,96.34,98.74,100.11,102.08,106.37,116.01,0.0
RITES,206.06,2.77,201.81,206.7,205.59,208.53,214.0,227.37,0.0
JKCEMENT,4858.5,3.35,4671.5,4873.0,5063.89,5257.92,5417.04,5639.56,0.0
TARIL,315.1,4.86,306.0,316.0,312.85,309.01,311.08,340.9,0.0
NAVA,584.25,3.23,569.55,587.0,604.24,615.14,607.54,598.36,0.0
BATAINDIA,669.1,1.71,658.3,671.8,676.5,701.25,758.2,865.79,0.0
LUPIN,2293.3,0.88,2269.5,2297.1,2273.19,2280.77,2251.9,2183.44,0.0
LTF,275.95,7.42,262.95,277.0,271.85,276.13,277.15,267.68,0.0
BEL,406.5,1.04,403.3,409.0,413.85,422.31,424.18,419.25,0.0
DRREDDY,1275.4,-0.05,1266.0,1291.0,1286.75,1285.9,1278.31,1278.5,0.0
ICICIPRULI,468.15,1.68,462.15,469.95,492.99,522.24,553.73,582.52,0.0
KPITTECH,749.0,1.64,736.3,752.0,755.51,759.51,821.99,946.58,0.0
PREMIERENE,1034.6,-2.21,1025.4,1084.7,1046.73,1001.0,956.96,946.85,0.0
SONATSOFTW,254.05,-0.31,251.4,262.8,263.9,265.47,278.29,307.5,0.0
HDBFS,641.0,2.86,627.1,647.1,648.53,658.44,675.14,707.87,0.0
GESHIP,1389.1,-0.03,1362.1,1417.2,1480.08,1477.64,1404.91,1288.79,0.0
GODFRYPHLP,2301.0,4.92,2228.2,2308.9,2262.28,2239.63,2283.79,2447.89,0.0
TIMKEN,3530.2,0.53,3510.0,3598.9,3561.14,3508.33,3406.51,3309.89,0.0
MAXHEALTH,1012.45,0.28,1008.3,1018.0,999.97,1005.23,1021.6,1063.72,0.0
POONAWALLA,391.9,5.21,375.75,393.45,394.28,406.49,419.32,430.79,0.0
NATCOPHARM,863.9,2.58,849.1,866.0,978.18,1026.8,1005.36,966.52,0.0
DABUR,426.4,1.11,420.55,429.05,434.36,445.63,460.0,473.98,0.0
JKTYRE,378.25,7.32,359.0,381.65,380.84,398.53,418.5,421.9,0.0
KOTAKBANK,403.3,2.53,394.95,404.5,385.17,384.46,390.89,400.53,0.0
INDUSTOWER,421.2,1.99,417.0,424.6,424.3,424.56,423.2,414.16,0.0
RKFORGE,592.2,5.38,567.1,595.0,564.96,562.27,555.81,561.0,0.0
MANAPPURAM,305.2,4.5,297.2,305.9,307.52,301.31,294.76,289.4,0.0
KARURVYSYA,288.95,4.75,277.75,289.9,286.23,288.7,284.9,270.16,0.0
CONCOR,450.2,2.26,438.6,451.35,467.28,481.44,490.79,510.42,0.0
CRISIL,3893.9,-0.11,3852.0,3960.0,3963.75,4065.46,4208.13,4457.68,0.0
SUNDARMFIN,4159.0,1.14,4115.0,4215.0,4279.94,4509.22,4690.91,4799.58,0.0
AARTIIND,440.6,2.98,427.8,443.95,458.28,458.14,443.95,431.55,0.0
CLEAN,769.6,3.85,748.5,773.45,773.43,776.18,802.06,903.98,0.0
JINDALSTEL,1148.5,2.43,1128.1,1150.9,1184.69,1198.19,1176.12,1123.4,0.0
SARDAEN,520.45,-0.32,508.05,530.0,535.84,543.97,539.07,526.22,0.0
NHPC,73.79,2.3,72.63,73.93,76.0,77.56,78.23,79.59,0.0
MCX,2853.0,2.67,2781.2,2858.0,2946.67,2907.77,2716.22,2414.84,0.0
GRSE,2648.7,4.44,2575.0,2659.3,2655.46,2649.9,2608.55,2624.39,0.0
ESCORTS,2761.4,1.35,2729.0,2779.8,2845.59,2993.97,3153.92,3279.23,0.0
BLUEJET,512.5,2.82,493.65,520.8,466.21,447.91,456.93,529.73,0.0
BERGEPAINT,515.15,0.23,510.0,523.35,504.47,491.35,488.73,502.89,0.0
BEML,1775.7,2.8,1745.1,1780.2,1773.14,1762.56,1765.15,1832.08,0.0
GODREJPROP,1691.4,4.54,1637.4,1696.9,1708.04,1728.96,1770.81,1882.84,0.0
JWL,275.6,4.24,267.1,277.0,279.13,280.78,285.86,301.79,0.0
GODREJIND,1037.9,2.84,1014.7,1067.2,1062.83,1037.75,1020.62,1048.28,0.0
VOLTAS,1285.4,0.63,1273.1,1305.0,1285.1,1320.63,1350.66,1359.76,0.0
SYNGENE,458.55,2.37,449.0,460.0,450.79,450.88,472.37,520.31,0.0
BAJAJHFL,84.59,2.11,83.35,84.79,84.09,85.02,87.72,94.36,0.0
LEMONTREE,107.23,3.42,104.29,108.06,110.82,113.78,120.11,129.55,0.0
LTTS,3351.1,1.82,3287.6,3365.0,3398.42,3467.61,3586.62,3799.16,0.0
CDSL,1227.9,3.17,1202.5,1230.4,1219.01,1240.97,1288.62,1375.97,0.0
SUMICHEM,461.85,2.98,451.0,464.75,467.5,455.01,448.66,459.84,0.0
JYOTICNC,681.7,7.71,639.45,687.9,650.38,695.78,753.14,834.12,0.0
AEGISVOPAK,217.85,9.4,202.51,219.05,198.67,198.96,205.96,218.49,0.0
GALLANTT,654.35,0.26,649.35,671.9,676.16,694.27,669.44,630.08,0.0
