symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
AEGISLOG,1173.95,-0.01,1128.0,1195.95,996.57,862.5,790.48,759.6,28.76
SAMMAANCAP,173.62,3.57,169.4,178.05,172.17,164.84,158.35,153.22,28.41
BELRISE,238.57,-0.79,237.01,245.89,235.08,223.19,208.77,187.4,27.25
MANKIND,2545.6,2.4,2471.8,2555.5,2441.21,2374.69,2313.83,2296.94,27.17
ENRIN,3683.3,2.77,3588.2,3710.0,3646.85,3455.02,3253.42,3124.31,26.08
CAPLIPOINT,2626.0,2.66,2567.2,2675.0,2364.27,2139.7,2002.01,1962.3,23.93
AXISBANK,1345.7,-0.82,1343.6,1375.0,1341.48,1316.28,1299.69,1272.77,23.14
BIOCON,418.3,0.73,411.2,421.1,416.61,407.26,396.44,386.27,21.08
OLECTRA,1499.6,1.73,1451.6,1516.0,1403.48,1308.68,1248.78,1235.24,20.49
KEI,5427.5,-0.45,5261.0,5475.5,5388.11,5193.18,4933.47,4625.97,19.66
TATACOMM,1970.6,-1.14,1955.2,2002.2,1957.9,1845.41,1759.69,1721.35,19.49
VTL,636.15,0.51,633.0,646.0,631.39,609.12,573.87,534.22,18.68
IDEA,14.46,0.21,14.29,14.63,14.31,13.29,12.17,10.96,17.06
IKS,1679.4,-1.19,1676.3,1710.0,1675.44,1633.55,1600.01,1588.3,16.06
AJANTPHARM,3422.7,1.14,3268.0,3433.9,3161.12,3065.65,2972.17,2855.92,15.39
KAJARIACER,1210.4,0.37,1196.3,1232.4,1150.03,1112.52,1085.32,1079.99,14.82
LINDEINDIA,7311.0,0.19,7275.0,7379.0,7154.77,7135.05,6985.65,6776.81,14.77
IPCALAB,1701.0,3.27,1635.8,1736.0,1605.69,1576.56,1540.98,1495.28,14.69
ADANIPORTS,1810.2,1.92,1782.6,1816.3,1801.94,1745.06,1660.13,1577.25,14.18
NESTLEIND,1405.2,1.29,1387.3,1421.7,1401.11,1389.9,1356.66,1314.43,13.88
MEDANTA,1313.8,0.7,1304.7,1328.0,1268.75,1220.66,1190.62,1186.44,13.14
WOCKPHARMA,1941.4,-0.43,1921.9,1963.1,1929.81,1779.26,1636.09,1559.65,12.14
YESBANK,24.18,-3.63,24.1,25.34,24.11,22.87,22.02,21.51,11.13
DATAPATTNS,4501.8,0.66,4432.1,4539.1,4474.19,4166.88,3793.59,3419.96,10.21
ADANIGREEN,1492.2,-0.69,1484.0,1508.5,1487.64,1387.34,1260.25,1153.53,5.38
PIDILITIND,1592.7,-0.43,1585.0,1610.3,1552.0,1498.32,1470.13,1468.64,4.8
PREMIERENE,1051.0,2.11,1032.0,1055.6,1050.2,1019.46,976.28,961.96,3.6
SJVN,73.15,1.89,72.6,74.58,73.09,73.78,74.81,78.65,0.0
KAYNES,3121.9,-0.91,3110.0,3195.0,3223.24,3413.17,3719.2,4294.92,0.0
DALBHARAT,1700.6,0.01,1693.6,1720.1,1714.92,1772.23,1856.16,1962.21,0.0
MRF,127820.0,3.04,124455.0,128100.0,127661.0,128823.72,132644.0,137571.66,0.0
BAJFINANCE,1004.75,2.31,977.7,1010.95,953.03,934.58,935.56,943.85,0.0
ELGIEQUIP,598.1,-1.68,596.35,614.9,599.47,575.22,548.58,529.17,0.0
INFY,1000.4,-3.5,996.0,1030.4,1093.15,1155.97,1239.69,1343.78,0.0
BHARTIARTL,1852.0,0.59,1843.2,1876.6,1854.91,1854.19,1879.41,1918.77,0.0
TRIDENT,26.12,0.93,25.73,26.31,25.49,25.21,25.46,26.41,0.0
PATANJALI,411.05,-0.38,406.35,413.4,424.16,442.35,466.93,498.65,0.0
HAL,4381.2,0.88,4326.1,4423.5,4359.43,4326.83,4310.03,4381.85,0.0
IDFCFIRSTB,79.49,1.65,78.13,79.73,76.7,73.64,73.1,73.67,0.0
MSUMI,40.12,0.65,39.47,40.48,38.68,39.11,40.2,41.32,0.0
GMDCLTD,583.95,0.96,571.75,587.3,612.05,628.41,617.72,582.55,0.0
ITCHOTELS,179.99,3.02,174.5,181.45,166.78,162.5,166.93,180.24,0.0
DEVYANI,111.37,0.32,110.7,113.73,113.42,114.13,118.12,128.69,0.0
CIPLA,1465.4,0.78,1448.7,1480.8,1409.47,1378.97,1371.92,1399.84,0.0
ELECON,533.8,2.1,523.0,539.9,530.26,511.35,493.44,503.29,0.0
HEROMOTOCO,4794.3,-0.4,4671.5,4840.0,4920.69,5011.98,5146.78,5174.72,0.0
DMART,4380.7,0.54,4312.5,4402.0,4257.6,4225.88,4178.6,4164.52,0.0
GODIGIT,322.75,0.94,314.6,328.0,309.42,310.74,317.51,328.26,0.0
BANDHANBNK,204.18,0.91,199.61,205.18,205.2,198.06,187.33,179.12,0.0
NTPCGREEN,95.5,1.09,94.82,96.35,97.69,100.15,99.82,99.53,0.0
RHIM,367.75,-1.39,363.0,374.35,379.1,386.58,399.26,419.83,0.0
BSE,3865.6,0.15,3855.0,3924.1,3956.03,3839.22,3556.3,3228.75,0.0
ITC,286.95,-1.29,285.5,291.6,289.77,295.28,308.8,334.66,0.0
ABBOTINDIA,25440.0,0.57,25200.0,25560.0,26013.17,26324.46,26774.44,28112.14,0.0
JUBLINGREA,608.2,-0.45,600.0,614.25,637.76,653.54,658.15,672.63,0.0
UPL,571.2,0.49,564.85,579.85,604.97,623.8,644.72,665.23,0.0
RELIANCE,1293.9,-0.55,1290.0,1306.9,1312.94,1334.75,1365.19,1400.85,0.0
MAPMYINDIA,809.75,-1.0,808.0,829.2,860.5,901.15,1013.67,1212.49,0.0
MGL,1174.1,2.8,1153.2,1211.2,1153.57,1121.87,1117.83,1164.35,0.0
BAJAJ-AUTO,9716.0,0.89,9501.0,9750.0,10000.89,10026.79,9849.48,9528.15,0.0
FSL,228.45,-2.93,227.2,236.9,244.74,246.04,254.99,280.31,0.0
JUBLFOOD,417.6,-0.02,413.65,421.55,425.32,439.76,465.85,513.43,0.0
ACC,1327.2,-0.46,1322.0,1334.6,1345.48,1374.85,1445.82,1565.17,0.0
NIVABUPA,84.57,-0.06,84.13,85.29,84.59,82.39,80.24,79.35,0.0
CYIENT,871.95,-1.09,856.35,877.3,882.84,892.75,930.24,1008.21,0.0
COROMANDEL,2005.0,4.76,1918.0,2023.9,1945.39,1943.82,2008.48,2116.87,0.0
PVRINOX,961.65,0.03,959.0,972.05,969.63,981.02,995.26,1009.91,0.0
SAGILITY,39.4,-0.03,39.2,39.99,40.12,40.91,42.23,43.47,0.0
AFFLE,1419.5,1.43,1405.1,1429.3,1458.19,1463.52,1498.35,1599.0,0.0
DIXON,11920.0,0.97,11800.0,12210.0,11902.55,11571.82,11632.03,12405.01,0.0
INDHOTEL,713.95,0.98,701.1,718.75,698.57,677.12,672.73,687.36,0.0
DLF,620.05,0.86,608.65,625.5,607.53,597.59,607.7,648.54,0.0
TATACHEM,715.95,-1.88,714.2,734.0,733.62,734.06,738.41,772.04,0.0
FORTIS,956.95,0.69,948.6,964.9,962.44,948.29,930.59,912.6,0.0
ZENTEC,1773.4,1.77,1720.8,1789.4,1799.36,1705.08,1611.48,1579.64,0.0
ABREL,1323.6,0.65,1307.0,1347.8,1295.24,1302.26,1351.3,1508.36,0.0
BAJAJHLDNG,10603.0,0.1,10385.0,10670.0,10487.48,10390.93,10519.96,11126.38,0.0
UNITDSPR,1350.4,0.66,1330.2,1364.3,1317.1,1306.7,1318.03,1339.77,0.0
CESC,168.81,2.63,164.79,169.91,171.29,172.8,170.55,168.87,0.0
AFCONS,312.25,-1.14,310.3,318.0,318.46,319.88,327.67,351.06,0.0
ANURAS,1264.4,-0.8,1258.1,1282.8,1288.32,1302.33,1292.05,1258.22,0.0
NAUKRI,978.0,-0.89,970.0,995.95,987.88,994.18,1041.69,1140.0,0.0
GRAVITA,1630.2,-2.01,1619.8,1682.0,1663.44,1642.98,1634.5,1661.21,0.0
COFORGE,1465.7,-1.72,1457.7,1502.9,1452.26,1398.0,1404.98,1498.85,0.0
MFSL,1584.0,-1.09,1575.1,1604.3,1627.25,1632.61,1641.43,1643.87,0.0
INOXWIND,90.12,2.2,88.5,90.64,89.77,91.65,97.06,111.08,0.0
CAMS,796.85,1.04,784.1,801.9,788.76,770.42,755.18,758.47,0.0
TVSMOTOR,3460.6,0.11,3429.0,3509.8,3438.46,3465.22,3508.07,3473.06,0.0
PPLPHARMA,168.09,0.82,166.22,169.77,166.57,165.6,165.43,171.37,0.0
GILLETTE,7679.5,1.57,7524.5,7709.0,7756.87,7825.62,7991.54,8458.18,0.0
FORCEMOT,18580.0,4.24,17730.0,18671.0,18410.41,19129.19,19628.66,19360.7,0.0
INDIACEM,377.05,-0.16,373.35,381.45,383.68,389.31,395.04,394.51,0.0
VBL,507.55,0.68,502.75,510.3,517.32,508.07,492.49,480.61,0.0
IRCTC,502.9,-0.19,501.0,508.55,517.36,529.15,554.66,603.07,0.0
CHAMBLFERT,467.95,-1.33,466.8,474.15,472.53,463.55,459.71,471.21,0.0
UNOMINDA,1087.8,-0.32,1067.7,1108.4,1100.08,1103.72,1122.46,1144.77,0.0
TEGA,1696.8,-0.48,1686.0,1704.9,1743.39,1723.75,1733.14,1749.11,0.0
LATENTVIEW,270.8,-3.25,267.3,280.95,297.23,304.87,324.5,355.84,0.0
TMPV,352.2,2.07,343.3,356.4,364.85,364.56,370.23,415.75,0.0
IGL,164.78,-0.4,164.15,168.9,166.08,164.45,167.6,177.81,0.0
IRB,21.42,-0.97,21.35,21.77,21.29,21.26,21.26,21.58,0.0
NIACL,178.01,-1.86,177.01,182.7,175.27,165.89,161.42,164.36,0.0
IFCI,74.88,-2.98,74.5,77.73,77.89,71.78,66.17,62.43,0.0
AIIL,524.35,1.22,515.35,529.6,517.03,502.02,503.08,517.18,0.0
HINDZINC,533.15,1.46,517.35,535.0,562.9,582.28,581.85,559.7,0.0
MMTC,68.05,1.95,66.53,69.18,69.43,67.1,65.33,65.16,0.0
SCI,305.3,-0.65,303.4,310.85,309.01,300.93,284.18,264.23,0.0
JSWCEMENT,134.92,1.61,132.57,135.5,130.21,127.66,126.11,128.03,0.0
ONGC,234.9,0.36,227.65,236.0,248.23,262.3,265.69,261.38,0.0
COALINDIA,439.05,-1.3,437.95,446.85,448.91,452.64,446.03,431.04,0.0
KFINTECH,879.8,1.21,872.7,893.05,870.82,879.24,916.24,990.81,0.0
TRENT,3282.6,0.75,3242.4,3295.0,3044.16,2901.04,2962.65,3451.41,0.0
UBL,1337.0,1.07,1322.8,1346.8,1339.09,1379.71,1450.94,1562.02,0.0
LTFOODS,367.0,-2.12,366.25,377.0,383.33,391.7,396.93,408.69,0.0
ULTRACEMCO,11253.0,-0.73,11219.0,11377.0,11322.94,11432.07,11602.19,11792.0,0.0
HINDALCO,956.6,-0.75,948.8,966.6,1008.8,1024.51,995.42,929.95,0.0
APTUS,278.85,4.38,267.65,281.9,266.49,260.89,259.99,271.17,0.0
CANBK,125.52,-0.27,124.61,127.13,130.84,132.97,135.41,134.41,0.0
MOTILALOFS,951.3,0.39,948.0,959.3,914.71,870.16,843.98,845.96,0.0
ITI,297.7,0.54,296.75,300.45,301.5,296.53,293.98,298.45,0.0
PTCIL,17149.0,-0.26,17000.0,17469.0,17650.73,17358.54,17182.48,16910.92,0.0
COHANCE,456.15,1.33,450.5,464.85,436.49,423.94,433.98,521.24,0.0
WIPRO,170.39,-2.9,170.05,175.4,181.64,190.4,201.46,217.58,0.0
BLUEDART,4864.8,-0.19,4831.1,4935.0,4890.08,4984.04,5149.9,5406.67,0.0
KPRMILL,1177.3,4.05,1113.75,1200.0,1102.24,1027.05,985.44,988.75,0.0
COCHINSHIP,1507.9,5.62,1430.9,1519.0,1470.05,1495.13,1521.39,1597.62,0.0
UCOBANK,26.99,0.75,26.76,27.24,26.63,26.3,26.73,27.86,0.0
SAIL,173.49,-0.99,171.34,175.4,179.81,181.25,173.7,161.51,0.0
ANANTRAJ,521.25,1.46,511.25,523.0,526.11,519.78,520.87,534.02,0.0
BBTC,1535.2,-0.72,1530.0,1555.5,1537.81,1535.55,1580.97,1677.28,0.0
SBILIFE,1765.7,0.59,1738.0,1777.0,1778.08,1815.77,1859.61,1885.19,0.0
BDL,1368.4,2.49,1335.1,1388.8,1317.39,1308.8,1333.01,1416.72,0.0
TBOTEK,1429.7,-0.71,1410.9,1449.9,1377.3,1309.82,1315.05,1360.59,0.0
CHOLAFIN,1789.8,0.89,1770.0,1804.0,1667.23,1610.94,1603.52,1609.88,0.0
PGEL,533.4,-0.58,530.6,539.25,525.88,517.01,528.4,561.08,0.0
ASTRAL,1335.6,-2.37,1329.0,1387.0,1497.75,1527.86,1534.5,1521.51,0.0
TEJASNET,612.5,1.48,604.35,642.0,588.45,534.24,497.64,504.47,0.0
INDIGO,5368.4,1.0,5318.4,5409.5,4972.75,4728.21,4720.12,4943.33,0.0
DCMSHRIRAM,1005.8,-2.09,1002.0,1035.1,1044.75,1079.27,1109.64,1148.38,0.0
HYUNDAI,1905.5,0.68,1882.3,1924.0,1936.65,1921.47,1971.72,2068.77,0.0
SBICARD,593.2,-1.45,590.65,607.8,610.4,628.57,671.27,737.59,0.0
PARADEEP,136.03,1.12,133.85,136.76,132.29,128.91,130.54,139.44,0.0
INDIAMART,1906.4,-1.08,1893.3,1932.0,1999.63,2030.52,2085.03,2191.07,0.0
HEXT,514.85,-0.88,505.45,522.8,504.21,501.79,526.42,591.98,0.0
JSWSTEEL,1226.4,-0.49,1221.5,1238.7,1261.02,1261.08,1239.52,1197.46,0.0
PCBL,321.15,0.5,317.6,327.5,305.86,296.18,295.66,312.94,0.0
SIGNATURE,739.1,-0.18,731.95,748.3,785.29,813.22,857.71,938.3,0.0
ASHOKLEY,157.7,0.22,155.76,159.87,155.47,158.57,163.15,160.65,0.0
ENDURANCE,2673.6,0.39,2590.9,2680.7,2637.27,2579.67,2551.84,2582.01,0.0
LICHSGFIN,564.0,0.58,552.7,566.0,550.88,546.74,542.97,549.5,0.0
APLAPOLLO,1788.7,0.07,1768.2,1799.1,1823.94,1868.46,1902.1,1885.25,0.0
ABFRL,58.06,-1.26,57.88,59.3,60.56,61.89,64.14,67.92,0.0
ADANIPOWER,223.77,-1.44,221.69,228.32,227.39,218.19,199.34,176.35,0.0
UTIAMC,935.1,0.88,927.55,946.3,938.43,950.92,986.12,1059.44,0.0
ATUL,6464.5,-2.18,6435.0,6630.0,6614.12,6652.81,6578.91,6556.38,0.0
SPLPETRO,713.95,-2.34,709.25,738.0,720.14,711.91,703.71,713.84,0.0
SBFC,90.77,-0.18,90.65,92.0,91.86,92.3,93.92,97.83,0.0
HDFCAMC,2653.2,1.79,2605.6,2669.6,2630.03,2630.18,2630.93,2640.57,0.0
ABB,7031.0,-1.36,6993.0,7100.0,7034.88,6887.62,6575.92,6212.4,0.0
CUMMINSIND,5659.5,2.13,5547.0,5699.0,5660.66,5475.88,5170.76,4755.51,0.0
RPOWER,24.84,2.9,24.2,25.3,26.0,26.61,28.14,33.97,0.0
EIDPARRY,713.95,-0.01,707.45,723.55,728.45,765.26,816.41,892.76,0.0
ASAHIINDIA,850.2,1.36,841.0,860.15,868.35,867.47,876.37,879.1,0.0
BRITANNIA,5146.5,0.87,5075.5,5176.0,5211.29,5341.23,5507.13,5655.44,0.0
MUTHOOTFIN,2997.3,-0.79,2977.6,3028.6,3124.29,3236.42,3325.87,3300.18,0.0
ABLBL,96.22,-0.17,96.0,97.29,98.77,100.74,104.82,114.5,0.0
RITES,204.51,-0.78,203.44,210.0,207.97,208.87,213.0,224.65,0.0
JKCEMENT,5444.5,2.35,5310.0,5565.0,5321.71,5324.15,5422.48,5625.61,0.0
TARIL,351.35,5.57,328.5,356.8,330.74,319.84,316.57,339.88,0.0
NAVA,606.45,1.22,600.2,619.0,607.81,613.34,608.4,603.75,0.0
BATAINDIA,683.95,-1.77,681.25,698.95,701.75,705.95,748.76,849.2,0.0
LTF,310.75,3.91,297.65,312.0,288.89,283.39,281.05,272.32,0.0
BEL,411.8,0.05,408.5,414.45,414.85,419.87,422.62,421.03,0.0
DRREDDY,1357.1,-1.35,1347.1,1375.0,1311.51,1296.93,1285.09,1275.98,0.0
ICICIPRULI,487.95,-0.32,480.9,492.4,495.29,513.3,542.78,575.95,0.0
KPITTECH,671.55,-5.71,669.35,716.0,739.59,750.89,803.48,915.39,0.0
SONATSOFTW,267.65,-2.74,266.1,278.9,279.71,274.13,280.51,305.32,0.0
HDBFS,750.8,-0.19,740.2,759.8,706.24,684.69,685.99,709.84,0.0
GESHIP,1483.1,-2.63,1456.0,1528.6,1474.04,1472.41,1416.87,1307.35,0.0
GODFRYPHLP,2173.1,-0.92,2150.0,2221.7,2244.44,2239.66,2276.8,2444.04,0.0
TIMKEN,3485.7,-0.15,3470.2,3561.0,3606.39,3555.22,3456.01,3361.89,0.0
MAXHEALTH,1129.25,-1.8,1125.0,1153.65,1063.35,1034.82,1034.64,1069.61,0.0
POONAWALLA,441.05,2.94,432.0,442.5,416.97,413.23,420.48,433.83,0.0
NATCOPHARM,931.3,1.28,915.5,935.0,922.67,978.32,982.55,959.81,0.0
DABUR,422.2,-0.96,421.6,426.85,427.74,437.89,452.76,469.99,0.0
JKTYRE,394.05,1.4,388.0,395.4,392.41,398.12,413.95,418.3,0.0
KOTAKBANK,392.25,-0.82,389.9,397.0,397.06,391.41,393.5,401.62,0.0
ANGELONE,330.65,0.58,328.15,333.5,337.61,323.9,303.29,286.37,0.0
INDUSTOWER,391.7,-0.75,391.05,399.0,408.22,416.34,419.26,416.16,0.0
RKFORGE,564.9,1.12,557.5,571.0,571.55,567.41,560.23,564.79,0.0
ASIANPAINT,2635.7,-0.8,2630.3,2672.1,2671.17,2613.76,2565.04,2533.45,0.0
KARURVYSYA,296.1,-0.92,294.2,300.8,291.93,290.82,287.0,274.23,0.0
CONCOR,475.25,0.9,468.35,478.95,469.99,477.3,486.43,505.85,0.0
CRISIL,4079.0,0.07,4061.8,4140.0,4057.0,4078.51,4191.37,4476.12,0.0
SUNDARMFIN,4506.7,-0.9,4476.7,4594.9,4441.38,4511.25,4656.87,4783.11,0.0
AARTIIND,458.3,0.24,454.5,462.55,468.45,464.46,450.54,437.78,0.0
CLEAN,760.5,-0.95,758.55,774.75,779.59,779.09,798.25,890.28,0.0
JINDALSTEL,1060.1,-0.75,1054.4,1075.0,1126.75,1164.61,1162.4,1123.46,0.0
SARDAEN,496.3,-1.82,494.85,511.5,522.68,534.55,534.86,524.97,0.0
NSLNISP,42.85,-0.63,42.5,43.5,45.55,44.84,43.49,42.53,0.0
NHPC,81.33,-0.29,80.21,81.58,77.77,77.75,78.16,79.38,0.0
MCX,2837.2,-2.65,2828.4,2934.5,2879.46,2886.07,2746.69,2485.86,0.0
GRSE,2726.2,1.81,2656.2,2748.0,2722.76,2689.92,2639.45,2634.12,0.0
ESCORTS,2935.9,1.34,2918.5,2970.0,2879.83,2956.45,3102.16,3253.92,0.0
BLUEJET,525.2,1.72,516.0,528.95,500.04,472.08,468.06,522.51,0.0
BERGEPAINT,510.1,-1.58,508.75,526.35,519.51,503.97,496.39,507.31,0.0
BEML,1760.4,3.0,1713.1,1770.0,1759.8,1760.54,1764.13,1829.51,0.0
