symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
LENSKART,681.75,-1.67,680.0,696.05,659.12,613.58,572.45,527.57,58.71
SHYAMMETL,1074.8,-1.04,1065.3,1096.0,1055.66,1024.55,984.92,944.09,58.58
ATHERENERG,1656.0,-0.14,1615.5,1673.5,1567.75,1424.22,1249.18,1048.44,58.1
SYRMA,1589.3,-0.59,1556.1,1608.2,1502.84,1428.5,1306.56,1145.04,54.57
FINCABLES,1424.0,0.39,1340.1,1498.0,1276.59,1191.54,1111.01,1019.19,54.35
NYKAA,344.5,0.75,339.05,344.5,336.75,326.39,309.45,289.37,54.32
SAILIFE,1585.0,-0.38,1571.4,1616.1,1529.5,1421.4,1304.23,1171.9,53.74
DIVISLAB,9322.0,-1.23,9310.5,9415.0,9046.27,8377.99,7731.11,7154.65,50.89
FLUOROCHEM,4773.2,-0.27,4730.0,4820.0,4671.6,4469.08,4191.69,3936.39,48.57
PNBHOUSING,1178.9,-0.01,1162.0,1189.6,1156.4,1123.41,1072.92,1008.05,48.13
IPCALAB,1968.5,-0.12,1958.4,1995.0,1928.46,1845.27,1749.63,1634.63,47.97
OIL,489.8,-2.1,485.4,511.95,483.47,469.52,462.79,453.61,45.84
GRANULES,909.3,1.12,881.25,914.85,863.38,844.09,801.53,732.2,43.41
AEGISLOG,1353.6,3.52,1287.7,1364.6,1301.31,1254.99,1130.63,987.13,43.37
NEULANDLAB,23535.0,-1.11,23225.0,23895.0,22943.75,21425.8,19584.53,17867.02,41.73
MRPL,175.86,-3.01,173.51,186.83,174.63,170.55,167.83,163.52,39.96
EMCURE,1978.9,0.82,1948.2,1999.0,1908.54,1879.77,1809.91,1695.6,38.6
MCX,3276.0,-0.73,3247.2,3389.0,3212.68,3054.93,2921.22,2677.1,36.95
FIVESTAR,551.05,3.84,521.0,556.85,532.64,527.52,512.54,506.13,36.06
APARINDS,17500.0,0.91,16686.0,17558.0,17098.78,16101.48,14759.46,12968.42,35.42
BOSCHLTD,48385.0,-0.8,48080.0,48960.0,47672.46,45213.19,42486.88,40275.62,35.15
IDEA,14.97,0.47,14.84,15.2,14.64,14.1,13.41,12.28,32.06
NIACL,198.39,0.53,194.13,203.77,196.38,186.46,177.81,173.06,31.78
VIJAYA,1502.0,0.21,1466.1,1517.4,1481.78,1427.79,1342.94,1237.35,30.56
BALRAMCHIN,691.4,-1.95,687.0,709.0,681.42,644.1,600.73,557.64,29.86
ANANDRATHI,2211.0,0.39,2180.1,2219.0,2183.8,2109.66,1991.94,1843.21,29.58
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
AUROPHARMA,1679.8,0.68,1655.5,1681.4,1652.16,1607.4,1536.01,1427.32,27.81
EMMVEE,346.0,0.98,332.9,348.2,329.05,324.81,309.39,282.17,26.56
IDFCFIRSTB,86.21,-0.73,85.41,86.73,85.66,83.5,80.43,77.86,26.47
SAREGAMA,505.5,0.07,493.35,516.2,501.37,494.84,468.13,443.96,26.46
DATAPATTNS,4829.2,1.09,4655.5,4848.0,4667.38,4534.44,4285.69,3868.72,26.35
ACMESOLAR,402.3,1.27,389.6,407.9,397.33,381.28,355.49,326.03,26.04
GLAND,2922.3,-0.83,2882.0,2950.1,2881.16,2709.76,2485.98,2260.19,24.85
CONCORDBIO,1505.7,3.64,1426.9,1529.0,1468.27,1413.48,1349.82,1340.47,22.62
PIRAMALFIN,2255.6,-1.74,2249.3,2287.4,2220.58,2154.23,2066.33,1914.54,21.97
ACE,1129.0,0.7,1086.1,1134.0,1122.01,1081.41,1029.02,1001.36,21.9
ASAHIINDIA,985.8,0.98,963.6,992.5,952.29,926.15,908.94,904.6,21.39
GLENMARK,2419.2,0.17,2384.1,2431.9,2408.25,2341.29,2283.31,2212.83,21.21
HAL,4905.0,-0.91,4875.0,4930.0,4885.71,4760.51,4613.91,4535.03,20.86
ETERNAL,323.5,0.43,316.05,324.8,321.73,307.95,292.59,287.27,19.56
CPPLUS,3825.5,-0.09,3775.0,3900.0,3674.0,3542.7,3231.08,2726.54,16.36
NAVINFLUOR,8543.5,-1.8,8486.5,8699.5,8485.04,8127.6,7667.41,7015.83,15.31
URBANCO,166.89,1.42,161.1,167.8,164.34,152.08,143.31,140.5,14.19
MOTHERSON,164.45,0.77,160.71,165.58,163.75,158.21,149.24,137.76,10.46
PARADEEP,155.96,-0.73,153.03,156.38,155.16,148.87,142.95,142.62,9.9
MEDANTA,1447.2,-0.85,1432.3,1459.7,1443.22,1400.21,1336.13,1285.52,9.84
TEJASNET,552.65,0.52,539.4,560.4,551.9,540.82,524.68,512.29,7.42
CUB,227.32,0.38,223.69,231.85,226.93,220.24,213.01,203.34,6.43
LALPATHLAB,1909.0,-0.4,1893.9,1924.6,1905.37,1841.49,1743.93,1656.31,5.75
KALYANKJIL,601.15,-2.28,589.05,610.0,599.94,562.08,513.01,482.9,4.1
APLAPOLLO,2153.5,-1.88,2109.8,2176.2,2152.12,2050.85,1987.76,1936.23,2.54
CGPOWER,909.0,-0.61,889.0,912.5,896.04,890.21,868.13,828.2,2.34
HFCL,233.69,0.16,222.25,237.3,233.38,219.07,192.6,155.58,1.6
APOLLOHOSP,8836.0,-0.72,8806.0,8950.0,8811.13,8746.24,8522.56,8213.23,1.32
ABDL,632.5,3.44,599.0,636.9,611.67,611.59,597.31,579.6,0.56
DCMSHRIRAM,1000.0,-0.74,985.7,1004.8,1021.16,1032.15,1054.82,1093.92,0.0
IGL,151.98,-0.96,151.02,152.5,151.55,153.18,157.35,167.2,0.0
BSOFT,281.65,2.12,274.2,284.8,291.24,299.72,314.62,336.72,0.0
CCL,1081.0,-1.44,1059.1,1089.0,1109.45,1126.58,1118.87,1078.55,0.0
MAPMYINDIA,925.8,-1.5,921.4,943.4,982.09,998.38,1018.97,1127.65,0.0
SAGILITY,45.2,1.78,43.47,45.5,44.93,43.73,43.19,43.62,0.0
NUVOCO,330.15,-0.35,325.25,331.5,332.99,332.08,330.57,340.53,0.0
THERMAX,3682.0,1.0,3589.5,3702.1,3837.17,4077.7,4114.79,3919.8,0.0
MAHABANK,84.2,-0.18,83.05,84.9,83.35,82.36,80.25,75.09,0.0
JINDALSTEL,1120.5,-1.45,1058.0,1122.0,1138.87,1124.42,1126.92,1121.36,0.0
BAJAJFINSV,1913.5,-1.39,1895.0,1926.0,1969.96,1947.68,1913.24,1919.11,0.0
BATAINDIA,648.65,-0.7,643.0,652.55,679.27,692.0,712.72,789.96,0.0
SJVN,66.18,-1.52,66.1,66.84,66.15,67.77,70.0,73.82,0.0
GALLANTT,546.4,-1.24,541.3,550.0,571.21,599.87,624.33,634.84,0.0
INFY,1037.7,0.12,1029.7,1047.3,1102.95,1118.32,1156.32,1243.22,0.0
SAMMAANCAP,147.3,-1.65,146.6,149.37,152.34,156.46,157.58,155.22,0.0
ENRIN,3181.3,0.07,3124.0,3191.0,3255.05,3331.87,3311.58,3245.57,0.0
INDIGO,4973.0,0.57,4822.0,4973.0,5092.02,5108.39,5021.99,5031.72,0.0
VEDL,263.7,-1.99,256.5,264.85,272.14,284.22,335.77,405.46,0.0
MARUTI,12400.0,-1.51,12381.0,12541.0,13084.44,13410.33,13608.77,14017.38,0.0
TRENT,2802.4,-0.58,2757.5,2816.0,2870.68,2914.49,2942.04,3180.55,0.0
KIRLOSENG,2168.6,-1.83,2155.7,2230.0,2166.93,2143.41,2016.13,1759.43,0.0
BERGEPAINT,458.05,-1.24,457.0,465.75,494.88,505.73,504.36,505.61,0.0
EXIDEIND,412.65,-1.95,411.45,418.45,434.02,433.06,414.21,396.71,0.0
MMTC,61.92,-0.5,61.06,62.36,63.15,63.84,64.14,64.22,0.0
ADANIENT,3060.0,-0.56,2999.0,3065.0,3010.73,2997.02,2878.02,2694.95,0.0
PGEL,545.0,0.55,527.5,545.0,570.85,575.58,566.04,560.62,0.0
SONACOMS,788.0,-1.93,786.9,799.95,796.62,759.89,699.99,626.17,0.0
ITC,259.85,0.21,257.7,261.65,266.49,274.58,286.18,310.14,0.0
RVNL,204.9,-0.34,202.04,204.99,214.26,224.27,240.48,266.23,0.0
SHRIRAMFIN,1028.6,-0.91,1013.2,1034.5,1064.92,1061.98,1034.29,973.2,0.0
SPLPETRO,818.35,-1.18,804.6,836.05,752.15,731.57,720.38,715.92,0.0
IFCI,82.29,-3.36,81.52,85.59,87.48,81.89,76.05,69.35,0.0
ATGL,594.8,-1.31,592.5,601.45,627.13,650.21,651.18,635.69,0.0
CUMMINSIND,5070.0,-1.65,5020.5,5152.0,5181.18,5305.91,5279.62,5047.21,0.0
MANAPPURAM,329.0,-0.54,323.1,329.1,339.88,340.68,330.21,316.08,0.0
AADHARHFC,456.8,-1.28,452.0,460.75,476.32,486.29,488.94,490.85,0.0
CIEINDIA,379.65,-0.56,376.05,381.0,393.4,413.07,428.25,432.88,0.0
PHOENIXLTD,1890.0,0.0,1825.1,1910.0,1913.8,1921.91,1887.66,1822.79,0.0
HONASA,471.15,-0.95,470.0,478.15,473.93,462.05,431.62,388.41,0.0
GABRIEL,1346.4,0.58,1314.1,1369.3,1384.87,1359.54,1277.36,1207.4,0.0
SUNTV,476.0,4.49,450.0,485.5,469.43,484.95,505.99,527.58,0.0
RADICO,4368.1,-2.06,4362.5,4437.6,4491.74,4341.81,4034.62,3676.92,0.0
NCC,140.94,-1.54,138.8,142.39,145.58,145.73,148.24,156.73,0.0
TATAELXSI,3383.0,-0.76,3373.7,3411.0,3561.92,3678.97,3892.19,4278.35,0.0
LUPIN,2095.0,0.83,2058.0,2108.5,2164.5,2247.65,2276.06,2247.12,0.0
GROWW,200.24,2.25,192.6,200.91,195.18,195.82,192.84,182.11,0.0
LICHSGFIN,562.9,1.92,546.0,572.35,537.98,533.47,535.23,539.48,0.0
LATENTVIEW,252.45,-1.31,251.55,255.8,271.47,283.99,298.9,328.06,0.0
SAIL,179.0,-2.59,178.65,182.43,185.18,180.18,176.14,167.67,0.0
BLUEDART,4830.9,-1.06,4812.2,4858.2,4994.37,5013.66,5059.54,5196.7,0.0
POLICYBZR,1797.3,-0.15,1757.3,1813.3,1791.7,1724.42,1681.73,1675.63,0.0
3MINDIA,32710.0,-0.27,32400.0,32865.0,33609.71,34038.6,33886.47,33465.38,0.0
RPOWER,21.58,-1.19,21.41,21.77,22.35,23.35,24.84,28.2,0.0
LTFOODS,438.1,-0.77,431.4,440.35,438.55,422.13,411.51,410.01,0.0
AMBUJACEM,391.85,-0.95,387.65,393.55,406.12,416.95,430.99,459.44,0.0
JYOTICNC,985.0,-1.88,966.0,998.6,974.0,899.24,847.13,837.9,0.0
VBL,416.5,1.46,403.0,417.15,418.63,439.98,456.54,464.56,0.0
COLPAL,1797.4,-0.61,1782.1,1799.9,1865.73,1939.85,1994.43,2061.16,0.0
INDIACEM,346.9,-0.3,342.55,348.0,364.07,375.38,383.71,391.78,0.0
JSWSTEEL,1265.0,-2.99,1265.0,1286.9,1301.0,1287.92,1269.54,1237.26,0.0
DABUR,376.0,-0.12,372.1,377.0,386.89,403.91,422.1,448.18,0.0
COFORGE,1846.5,0.73,1807.3,1858.6,1880.65,1763.11,1642.85,1591.54,0.0
DOMS,2121.0,-2.06,2110.0,2165.1,2200.87,2227.89,2258.59,2324.73,0.0
CHOICEIN,759.8,-1.38,757.45,768.95,776.28,778.36,763.43,759.47,0.0
PWL,136.1,7.39,125.37,137.12,124.76,124.03,121.61,123.05,0.0
HINDUNILVR,1927.0,-0.79,1926.2,1946.6,1996.44,2056.41,2118.25,2210.18,0.0
JIOFIN,229.9,-0.15,226.44,231.37,238.69,241.68,244.46,255.42,0.0
ASHAPURMIN,542.9,0.16,528.3,549.0,574.17,614.31,632.33,641.43,0.0
ADANIPORTS,1764.6,-0.19,1750.8,1771.9,1712.71,1723.08,1705.21,1639.73,0.0
NLCINDIA,264.4,-2.22,263.55,268.55,273.89,285.01,291.08,287.07,0.0
ELGIEQUIP,617.7,-0.63,610.65,627.6,618.52,604.17,583.85,553.17,0.0
FORCEMOT,17705.0,-2.59,17630.0,18048.0,17749.26,18032.29,18542.98,18952.58,0.0
JSWENERGY,526.45,-0.75,522.75,527.0,537.74,545.92,544.77,536.63,0.0
AFCONS,253.8,-2.7,249.0,263.75,278.71,285.78,298.45,324.91,0.0
BALKRISIND,2164.6,-1.3,2156.4,2190.1,2292.56,2285.5,2270.12,2284.85,0.0
ABB,7274.0,-0.75,7173.0,7324.0,7446.1,7376.38,7124.08,6663.45,0.0
TBOTEK,1679.5,0.47,1632.2,1687.0,1682.7,1604.36,1516.53,1477.08,0.0
ASIANPAINT,2472.5,-1.02,2442.8,2472.5,2571.21,2623.98,2618.49,2592.55,0.0
KFINTECH,900.0,0.11,882.4,904.7,930.58,924.64,922.46,949.14,0.0
TMPV,301.1,0.2,296.5,304.4,313.8,327.05,341.15,381.56,0.0
ZFCVINDIA,2548.2,0.78,2490.0,2559.9,2549.76,2524.6,2489.44,2440.77,0.0
SUNPHARMA,1840.0,-1.13,1834.0,1854.5,1901.08,1904.8,1875.0,1818.85,0.0
POWERGRID,269.1,-0.98,268.35,274.05,268.57,274.66,280.85,284.1,0.0
WAAREEENER,2625.0,3.02,2515.1,2635.0,2622.92,2711.33,2821.14,2958.96,0.0
INDIAMART,1695.0,3.5,1624.1,1716.4,1730.73,1796.51,1888.33,2029.9,0.0
SUNDARMFIN,4710.7,0.16,4611.0,4746.5,4610.58,4572.27,4597.57,4645.72,0.0
DEEPAKNTR,1587.8,-3.52,1583.2,1635.1,1703.17,1701.9,1682.74,1672.06,0.0
OLAELEC,38.54,-1.56,38.34,39.35,38.5,38.92,38.7,39.97,0.0
RAINBOW,1444.9,-1.04,1430.1,1461.7,1454.93,1453.27,1417.15,1382.48,0.0
AIAENG,4096.6,-0.48,4055.6,4125.9,4284.27,4404.31,4350.42,4128.2,0.0
PERSISTENT,5516.0,0.12,5444.5,5545.5,5566.73,5429.57,5326.01,5340.35,0.0
ICICIPRULI,471.5,0.11,461.25,475.5,492.61,500.58,514.87,541.84,0.0
RELIANCE,1257.5,-1.3,1253.0,1267.4,1295.96,1304.41,1323.01,1354.41,0.0
APOLLOTYRE,417.65,-0.45,410.0,419.45,430.0,430.95,431.83,442.36,0.0
BSE,3384.0,2.36,3193.2,3394.4,3358.35,3479.31,3499.17,3304.27,0.0
HDFCAMC,2403.9,-1.23,2366.1,2424.6,2517.95,2562.7,2592.76,2632.89,0.0
GODREJIND,1126.8,0.4,1101.1,1130.0,1173.39,1198.47,1167.16,1133.01,0.0
SIEMENS,3957.0,0.07,3858.4,3957.0,3968.32,3876.41,3746.76,3584.38,0.0
ASTERDM,763.05,-0.45,757.55,770.9,779.66,785.95,766.99,728.6,0.0
JMFINANCIL,124.47,-2.18,123.2,125.94,128.3,127.59,128.69,135.12,0.0
UBL,1256.1,-0.05,1240.2,1263.5,1310.41,1345.07,1384.44,1465.33,0.0
CONCOR,499.25,-0.97,494.15,503.5,508.38,503.84,498.68,502.11,0.0
TATACONSUM,991.0,-0.86,988.0,1000.0,1030.71,1062.76,1088.89,1108.08,0.0
IOC,135.11,0.13,133.25,136.16,137.1,138.94,141.7,145.53,0.0
IEX,113.88,-2.36,113.0,115.91,119.97,122.44,124.18,127.83,0.0
NHPC,76.38,0.04,75.87,77.4,76.51,77.21,77.75,78.85,0.0
ABBOTINDIA,25550.0,1.15,25135.0,25635.0,26154.14,26612.41,26792.23,27312.21,0.0
IIFL,600.6,-1.16,595.0,616.35,629.39,604.63,570.31,539.42,0.0
CHALET,877.25,0.19,856.05,884.45,878.61,854.75,837.39,849.96,0.0
JKCEMENT,4843.5,-1.46,4813.0,4909.5,5122.13,5261.23,5346.25,5512.62,0.0
JPPOWER,16.02,-1.29,15.95,16.2,16.69,17.14,17.37,17.51,0.0
LINDEINDIA,6227.5,0.0,6160.0,6250.0,6481.37,6701.67,6809.84,6762.66,0.0
YESBANK,23.48,5.29,22.07,23.95,22.61,22.77,22.58,22.17,0.0
SWIGGY,278.2,-0.29,275.3,281.45,278.0,275.02,278.01,301.09,0.0
INDUSTOWER,388.0,4.3,372.0,390.85,378.85,385.94,395.85,400.04,0.0
CROMPTON,231.0,0.43,226.63,231.69,237.65,247.83,254.92,262.73,0.0
INDIANB,853.5,-0.35,835.0,859.7,870.66,863.1,858.57,844.69,0.0
UCOBANK,24.12,0.79,23.59,24.17,24.99,25.61,26.07,26.88,0.0
ADANIGREEN,1281.3,-1.37,1273.2,1302.4,1307.85,1348.73,1329.32,1244.9,0.0
NETWEB,5027.0,0.27,4916.0,5055.0,5090.41,4878.98,4565.06,4147.67,0.0
AARTIIND,492.7,-2.25,490.05,503.0,511.01,503.3,486.13,459.66,0.0
JSWDULUX,3155.1,-0.77,3143.1,3172.0,3136.49,3101.07,3081.66,3104.72,0.0
ABSLAMC,1109.9,1.97,1067.1,1116.9,1047.81,1048.99,1036.23,988.04,0.0
HINDCOPPER,514.5,-2.43,505.0,516.5,528.87,524.94,520.06,493.24,0.0
DIXON,13425.0,-0.56,12980.0,13490.0,14167.18,13849.75,13254.68,13267.49,0.0
SUPREMEIND,3364.4,-4.15,3364.4,3499.1,3521.69,3508.29,3533.49,3648.13,0.0
HUDCO,172.76,-0.76,171.6,173.6,182.15,190.35,195.89,201.74,0.0
NTPCGREEN,86.94,-0.89,86.44,87.72,89.54,91.83,94.2,96.13,0.0
ZEEL,79.36,-1.96,79.2,81.9,92.61,97.35,97.5,97.71,0.0
PCBL,331.05,-1.12,324.45,332.0,323.77,319.32,312.74,315.18,0.0
AWL,185.02,-0.37,181.0,185.94,190.62,191.06,193.34,203.85,0.0
COALINDIA,426.4,-1.3,424.2,434.3,416.34,420.09,426.93,425.99,0.0
HDBFS,669.2,-1.25,666.4,674.5,682.67,689.0,691.3,702.04,0.0
BLUESTARCO,1558.0,2.91,1489.0,1565.1,1507.21,1557.04,1615.29,1688.6,0.0
ASHOKLEY,163.75,-1.43,160.0,165.04,169.89,167.83,166.35,164.03,0.0
LODHA,1116.9,-4.0,1075.5,1145.8,1205.23,1172.24,1107.12,1074.25,0.0
FSL,247.6,-1.49,246.65,251.0,264.27,266.06,264.38,275.76,0.0
UNITDSPR,1395.0,-0.36,1384.3,1407.2,1467.98,1458.07,1420.82,1388.34,0.0
PNB,116.75,-0.09,114.52,117.79,115.83,113.73,112.55,112.75,0.0
MPHASIS,2295.0,0.14,2273.3,2309.2,2399.71,2388.76,2379.21,2450.28,0.0
SBILIFE,1684.7,-0.93,1671.0,1697.7,1744.78,1783.94,1816.35,1849.23,0.0
CEATLTD,3278.5,-0.52,3247.0,3294.6,3417.92,3486.19,3506.92,3527.83,0.0
PIDILITIND,1566.9,-0.13,1540.4,1567.9,1619.21,1612.12,1572.43,1534.05,0.0
CENTRALBK,30.74,-0.26,30.45,30.82,30.86,31.3,32.23,33.66,0.0
TENNIND,506.35,-2.48,504.8,518.55,530.16,546.07,554.5,548.2,0.0
360ONE,1091.0,-0.36,1065.6,1098.3,1146.78,1143.32,1126.9,1112.85,0.0
PPLPHARMA,211.35,-0.54,208.68,214.45,212.3,201.07,189.25,183.15,0.0
UNOMINDA,1201.6,-1.89,1199.5,1217.6,1241.54,1215.53,1187.52,1187.27,0.0
MFSL,1477.0,-0.2,1453.6,1488.0,1527.57,1549.73,1577.24,1600.63,0.0
ZENTEC,1722.6,-1.56,1707.1,1741.2,1802.33,1788.74,1730.75,1640.65,0.0
AUBANK,1058.9,0.4,1033.2,1061.2,1073.62,1060.8,1035.5,986.2,0.0
RKFORGE,711.2,-2.18,699.55,720.9,717.82,682.77,640.64,604.55,0.0
COHANCE,440.2,-1.15,434.15,445.2,450.02,444.62,442.01,491.48,0.0
BHEL,431.0,0.35,418.2,433.0,425.2,415.29,393.21,354.39,0.0
SBFC,98.19,-0.29,96.52,99.01,97.26,95.17,94.47,96.07,0.0
CANFINHOME,779.75,-0.31,768.05,782.4,803.53,822.84,837.82,841.68,0.0
LTTS,3337.4,-1.2,3322.1,3370.1,3481.56,3476.85,3492.72,3616.75,0.0
VTL,566.2,-1.63,557.7,573.3,590.4,600.95,594.04,560.39,0.0
ADANIPOWER,209.97,-1.65,208.41,212.48,208.73,210.56,206.66,191.49,0.0
POWERINDIA,31435.0,0.77,30700.0,31515.0,32577.19,32941.3,32007.08,29224.47,0.0
NEWGEN,501.4,-1.28,498.55,509.0,523.38,522.09,525.64,578.73,0.0
INDUSINDBK,978.2,-1.52,972.3,988.7,1001.1,994.6,967.3,921.57,0.0
BPCL,304.5,0.5,296.0,306.45,312.44,313.02,314.13,319.37,0.0
INDHOTEL,718.5,0.38,708.6,720.75,722.98,720.48,708.95,706.81,0.0
MAXHEALTH,1037.7,-0.09,1022.7,1041.5,1020.91,1037.98,1043.83,1057.14,0.0
EMAMILTD,363.8,-1.9,363.0,370.0,379.61,393.12,408.89,441.77,0.0
THELEELA,542.3,-2.14,533.35,553.95,543.14,518.53,490.78,465.0,0.0
ANGELONE,305.0,2.59,289.05,307.4,295.31,302.45,302.79,289.68,0.0
CARBORUNIV,1075.2,-1.38,1055.1,1091.8,1101.61,1096.8,1062.0,1011.26,0.0
HYUNDAI,2174.0,-1.41,2170.6,2195.5,2191.38,2132.6,2082.74,2116.83,0.0
CHAMBLFERT,418.8,0.25,411.45,420.0,424.47,436.64,444.92,456.59,0.0
EICHERMOT,7530.0,-2.17,7530.0,7633.0,7824.16,7764.47,7607.47,7419.46,0.0
BHARTIHEXA,1545.0,0.38,1527.5,1567.4,1549.52,1555.73,1559.68,1587.85,0.0
ACUTAAS,3383.7,-1.96,3350.0,3488.0,3260.21,3247.44,3081.03,2713.76,0.0
HAVELLS,1111.0,-0.45,1096.2,1114.7,1198.31,1219.19,1235.83,1291.47,0.0
AAVAS,1275.1,-0.86,1256.6,1284.9,1311.58,1354.99,1373.11,1408.81,0.0
IKS,1740.6,-2.42,1732.4,1783.0,1773.03,1772.22,1731.73,1676.6,0.0
RAMCOCEM,866.65,-0.36,851.75,869.9,889.06,904.44,923.57,956.6,0.0
GAIL,173.62,-0.5,173.01,175.18,174.18,173.25,170.98,170.05,0.0
BHARATFORG,1944.9,-0.51,1908.6,1947.9,2021.54,2053.87,2002.88,1852.55,0.0
BLS,231.58,-1.72,228.88,233.36,242.59,248.03,255.69,273.27,0.0
CREDITACC,1424.2,1.5,1370.8,1438.0,1442.54,1459.89,1429.28,1386.31,0.0
JSWCEMENT,118.87,-1.57,118.4,120.74,124.34,127.66,128.23,129.19,0.0
KEC,406.4,-1.71,404.1,411.0,420.08,449.02,487.91,559.98,0.0
HSCL,664.9,0.17,654.2,666.0,684.2,693.28,661.73,604.25,0.0
ITI,262.85,-0.25,258.45,264.0,272.42,279.02,284.01,290.65,0.0
MGL,1084.3,-1.5,1080.4,1099.9,1097.17,1106.29,1110.09,1130.04,0.0
GESHIP,1412.2,0.86,1389.4,1416.2,1358.03,1369.72,1379.7,1331.83,0.0
ABLBL,83.61,-0.46,82.6,83.94,86.04,89.97,94.92,103.82,0.0
KIMS,768.95,-0.5,761.75,776.85,773.62,780.8,767.22,745.51,0.0
MARICO,802.1,-0.11,795.7,810.0,829.85,837.34,826.74,802.51,0.0
SRF,2482.4,-1.45,2460.0,2508.0,2570.08,2620.66,2655.08,2711.07,0.0
BANKINDIA,140.0,-0.71,137.26,140.1,142.38,142.68,143.49,142.51,0.0
IRB,19.64,-1.36,19.35,19.79,19.41,19.73,20.17,20.61,0.0
ABCAPITAL,395.0,-1.25,391.0,396.2,402.57,398.58,385.27,364.94,0.0
BAJAJHLDNG,11134.0,1.29,10922.0,11146.0,11187.22,11067.56,10903.5,11036.28,0.0
JAINREC,284.7,-2.32,282.7,291.15,291.97,313.14,340.74,358.59,0.0
IOB,33.07,0.64,32.54,33.14,33.16,33.5,33.89,34.84,0.0
ESCORTS,2899.7,-1.98,2884.9,2949.6,3007.4,3011.36,3047.43,3175.36,0.0
BANKBARODA,238.13,0.21,234.3,238.13,240.43,246.56,254.96,261.5,0.0
KAYNES,3505.0,0.17,3433.4,3550.0,3659.79,3614.22,3653.37,4084.63,0.0
HONAUT,34580.0,1.26,33800.0,34700.0,35801.16,36431.84,35817.72,35134.13,0.0
TATASTEEL,183.0,-2.02,180.79,184.24,185.86,188.1,191.17,190.35,0.0
GODFRYPHLP,1927.0,-2.28,1921.2,1965.8,2064.43,2120.86,2174.19,2337.34,0.0
CEMPRO,1244.3,-0.61,1214.9,1257.8,1278.75,1282.51,1189.62,1046.23,0.0
LT,3930.7,-0.61,3880.7,3948.0,3990.54,3994.91,3985.11,3945.03,0.0
ABFRL,50.44,-0.88,49.4,50.65,53.12,55.87,58.84,64.06,0.0
HDFCBANK,708.25,2.08,681.9,709.0,713.66,735.58,764.12,812.84,0.0
SCHAEFFLER,3950.5,0.26,3890.1,3967.7,3998.91,4046.51,4057.46,4040.81,0.0
ANURAS,1219.4,-0.95,1205.0,1232.6,1236.91,1244.9,1256.69,1247.47,0.0
PRESTIGE,1498.0,-2.95,1467.2,1530.8,1577.67,1580.8,1549.54,1532.37,0.0
VOLTAS,1165.0,0.56,1138.0,1169.0,1198.22,1246.16,1285.07,1325.19,0.0
TIMKEN,3302.4,0.16,3210.1,3319.8,3186.79,3233.33,3283.41,3267.87,0.0
FACT,779.6,-1.31,775.2,782.5,807.37,825.17,839.32,857.96,0.0
CASTROLIND,188.03,-0.02,187.05,189.0,187.65,186.79,186.13,187.22,0.0
BRITANNIA,4962.0,-0.94,4945.0,5012.5,5204.06,5311.3,5399.87,5562.68,0.0
