symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
NEULANDLAB,16624.0,-0.99,16525.0,17040.0,16128.15,15086.11,14643.84,14270.51,22.89
GRASIM,2971.1,1.22,2880.6,2988.0,2886.27,2818.7,2796.34,2780.08,22.36
IPCALAB,1646.6,-0.58,1635.3,1678.3,1566.33,1532.05,1500.78,1467.98,20.25
ATUL,6992.0,-0.82,6938.0,7115.0,6885.21,6674.56,6508.15,6484.6,18.56
GABRIEL,1089.1,-0.57,1080.2,1104.5,1062.24,1011.03,997.52,977.43,16.6
INDUSINDBK,897.15,0.21,881.15,900.8,895.72,881.43,871.44,852.49,12.84
KIRLOSENG,1663.1,0.17,1630.0,1677.0,1650.63,1559.84,1431.9,1268.91,12.65
MAHABANK,78.75,0.52,77.09,78.99,78.4,74.48,70.09,64.98,10.27
WOCKPHARMA,1611.9,-0.51,1601.1,1655.9,1528.06,1442.12,1407.31,1403.17,7.92
HSCL,581.4,3.13,555.75,586.35,579.79,538.59,508.64,490.13,7.07
VBL,514.0,-0.16,506.95,516.7,498.16,476.59,468.07,467.25,7.05
IDEA,13.58,0.44,13.32,13.68,11.73,10.79,10.4,9.74,6.99
KIMS,755.8,1.99,725.15,761.9,719.82,692.63,681.29,680.0,6.84
IFCI,61.41,-0.52,60.65,61.7,61.34,59.26,57.75,56.44,5.31
SOLARINDS,18210.0,0.52,17925.0,18320.0,16306.82,15193.11,14514.75,14308.19,4.89
TATACONSUM,1208.7,-0.18,1194.2,1216.6,1189.84,1155.03,1144.06,1137.83,3.49
CARBORUNIV,1059.15,-1.58,1055.0,1087.95,1009.26,936.69,898.99,897.98,2.51
SYRMA,1004.0,2.02,960.15,1010.0,1003.06,935.71,874.02,805.99,1.9
BANDHANBNK,192.15,0.49,187.7,192.98,192.11,181.54,172.95,167.98,0.71
DIVISLAB,6893.0,-0.27,6800.5,6960.0,6651.15,6444.29,6366.05,6365.19,0.65
OFSS,9703.5,0.6,9597.5,9915.0,9104.73,8406.21,8067.57,8065.04,0.62
THELEELA,406.8,-0.02,403.3,412.0,416.29,420.86,423.13,424.96,0.0
SWANCORP,320.85,2.25,306.6,323.2,330.32,343.32,368.17,395.74,0.0
LTF,275.65,-0.83,271.85,276.6,283.44,281.47,279.49,265.9,0.0
ATGL,610.6,-2.04,601.1,617.95,615.92,593.44,582.02,590.55,0.0
TTML,42.12,0.12,41.4,42.29,42.46,42.19,43.95,49.34,0.0
MPHASIS,2228.0,0.34,2175.2,2242.0,2208.14,2270.8,2387.56,2508.51,0.0
TITAN,4106.4,0.11,4053.0,4116.7,4242.61,4250.68,4166.61,4005.58,0.0
ABCAPITAL,353.1,0.54,342.8,355.85,349.17,342.35,336.92,320.61,0.0
AUBANK,974.0,0.22,948.0,978.9,997.85,984.03,962.15,912.11,0.0
GODIGIT,311.1,0.03,308.6,312.0,312.42,318.29,325.43,332.03,0.0
CESC,180.65,-0.23,179.01,182.9,180.35,172.92,168.14,166.73,0.0
FORCEMOT,19083.0,-0.64,18780.0,19182.0,20165.75,20709.87,20489.33,19100.68,0.0
INDIACEM,400.25,-1.57,395.6,406.0,400.3,399.55,402.35,395.7,0.0
COFORGE,1402.3,-0.69,1393.6,1444.4,1295.31,1286.84,1371.7,1491.65,0.0
REDINGTON,224.18,1.33,219.54,228.25,219.57,225.62,237.74,251.15,0.0
NSLNISP,43.21,-0.02,42.28,43.45,42.73,41.41,41.03,40.91,0.0
ONESOURCE,1867.4,0.7,1831.5,1905.0,1766.9,1646.12,1604.06,1634.35,0.0
GLAND,2221.8,-1.3,2201.9,2295.1,1922.73,1829.21,1798.67,1780.52,0.0
SYNGENE,466.05,-1.12,461.75,475.2,456.84,451.33,480.94,531.57,0.0
BIOCON,432.7,1.06,425.2,436.9,396.26,381.89,378.15,372.8,0.0
AARTIIND,463.35,-1.26,460.2,469.45,471.4,455.21,436.26,426.28,0.0
LICI,800.55,-0.37,796.3,807.6,800.62,805.92,820.92,840.65,0.0
NHPC,79.5,0.56,77.93,79.89,79.77,79.26,79.12,80.37,0.0
CIEINDIA,462.9,-0.36,457.0,471.9,467.65,464.63,454.06,444.37,0.0
ICICIBANK,1237.3,-0.28,1223.3,1239.7,1265.22,1290.52,1318.39,1351.41,0.0
HOMEFIRST,1079.1,0.25,1062.0,1084.5,1114.33,1103.77,1111.89,1138.45,0.0
JBMA,643.6,3.31,613.0,655.35,632.73,610.69,602.97,615.88,0.0
APTUS,269.1,5.72,250.5,274.2,261.49,251.92,256.56,274.42,0.0
EIDPARRY,798.05,0.95,780.5,799.25,818.36,838.11,877.42,929.62,0.0
ACMESOLAR,281.65,-0.42,280.65,289.3,286.36,276.25,264.5,259.23,0.0
CEATLTD,3167.4,0.16,3093.6,3175.0,3316.19,3449.8,3551.79,3623.85,0.0
GMDCLTD,642.8,-0.16,631.1,645.4,665.94,642.98,610.0,560.74,0.0
HDFCLIFE,605.1,-0.87,602.6,611.25,607.01,623.45,656.81,694.19,0.0
BLUESTARCO,1678.1,-0.23,1661.0,1686.4,1715.94,1756.46,1782.16,1778.4,0.0
BSOFT,319.6,-0.41,317.8,324.65,343.11,361.15,375.2,386.93,0.0
NBCC,93.01,-0.08,91.61,93.27,93.38,92.84,95.92,101.16,0.0
DLF,583.3,1.02,565.2,584.7,583.96,587.49,612.93,659.2,0.0
PGEL,461.85,-0.92,451.6,464.25,504.95,524.02,543.97,579.94,0.0
BLUEJET,437.55,0.08,428.75,441.45,440.89,427.59,451.23,526.96,0.0
FIVESTAR,444.05,-2.06,441.25,450.6,461.4,451.6,467.27,513.6,0.0
SCHAEFFLER,4014.9,0.68,3920.5,4044.0,4091.91,4058.75,4013.33,3998.88,0.0
EIHOTEL,322.5,-1.15,317.85,326.05,322.99,322.44,330.45,344.65,0.0
GICRE,386.4,-0.74,384.35,389.3,390.84,387.51,384.03,385.06,0.0
MANKIND,2583.9,3.66,2500.0,2625.0,2378.41,2262.4,2230.97,2267.55,0.0
BIKAJI,676.8,-0.21,670.0,681.0,665.39,658.63,666.91,686.76,0.0
ULTRACEMCO,11409.0,0.36,11211.0,11430.0,11661.45,11721.54,11827.11,11900.4,0.0
TRAVELFOOD,1060.1,0.0,1046.0,1079.9,1177.31,1206.69,1210.13,1200.7,0.0
IOC,138.04,2.25,133.0,138.52,140.52,146.03,151.25,152.78,0.0
IGIL,375.25,6.51,359.0,378.5,343.99,340.34,337.33,341.36,0.0
IGL,154.8,-1.62,153.78,158.15,159.89,162.4,169.41,180.63,0.0
SJVN,73.58,-1.31,73.21,74.24,76.29,75.33,76.13,80.52,0.0
NUVOCO,314.7,-1.01,310.05,317.9,313.12,312.12,324.55,343.43,0.0
HCLTECH,1169.8,-0.81,1162.4,1181.0,1203.57,1294.84,1384.64,1464.25,0.0
IDBI,73.3,-0.35,71.46,75.1,73.49,78.62,85.31,90.18,0.0
GMRAIRPORT,94.5,0.31,93.15,95.3,96.29,95.91,95.91,94.95,0.0
ETERNAL,242.05,-0.53,241.56,247.91,246.27,249.15,258.68,266.81,0.0
SUNTV,517.45,-1.47,512.2,522.65,560.53,578.03,579.35,581.73,0.0
ABFRL,62.53,0.11,61.67,63.21,63.45,63.79,66.49,71.44,0.0
TECHM,1439.0,-1.92,1434.7,1476.5,1429.44,1442.15,1467.53,1495.35,0.0
CGCL,185.93,1.94,180.73,186.75,186.72,182.34,180.34,178.76,0.0
BHARTIHEXA,1595.7,-0.99,1585.2,1623.0,1536.22,1550.32,1595.19,1648.98,0.0
DELHIVERY,456.8,-0.57,452.1,459.0,463.74,452.71,442.08,429.7,0.0
GILLETTE,7684.5,0.29,7625.0,7717.0,7864.6,7940.04,8136.07,8476.3,0.0
DEEPAKFERT,1317.8,-0.51,1300.1,1329.6,1264.64,1187.54,1179.44,1236.78,0.0
CHENNPETRO,1012.2,3.03,976.1,1016.9,1032.17,1010.7,966.36,899.47,0.0
MMTC,63.93,-1.69,62.95,64.59,64.29,63.0,62.68,63.06,0.0
NETWEB,3841.7,2.54,3671.1,3854.4,3920.99,3730.57,3534.07,3229.2,0.0
HEG,593.05,0.26,581.6,595.0,604.04,588.7,571.15,550.66,0.0
HINDPETRO,382.75,3.17,363.75,383.5,375.49,380.73,396.94,409.98,0.0
UCOBANK,24.53,-0.97,24.39,24.76,25.73,26.23,27.12,28.28,0.0
CARTRADE,1824.2,0.55,1793.3,1834.8,1802.47,1844.03,2003.76,2108.38,0.0
HONAUT,30180.0,3.8,28540.0,30380.0,29768.09,30160.95,31187.27,32922.9,0.0
JSWINFRA,265.45,0.97,262.55,268.85,270.2,267.54,268.91,275.66,0.0
INDIAMART,1998.0,0.78,1958.6,2006.3,2036.81,2081.39,2142.1,2230.75,0.0
EMAMILTD,428.8,-1.44,426.25,434.95,437.91,443.83,463.17,496.66,0.0
KFINTECH,828.05,0.41,806.1,830.7,874.11,913.0,955.71,1004.88,0.0
AAVAS,1358.2,1.63,1319.4,1372.8,1368.54,1334.85,1362.62,1457.99,0.0
POWERGRID,299.9,0.44,294.55,300.8,307.35,304.41,297.04,291.39,0.0
DIXON,10997.0,-0.46,10850.0,11080.0,10956.53,10947.1,11476.59,12599.9,0.0
ENRIN,3574.5,3.32,3480.0,3684.6,3185.75,3037.73,2955.04,2931.37,0.0
KARURVYSYA,286.55,-2.28,283.5,292.2,292.67,291.39,284.13,265.12,0.0
ICICIPRULI,509.25,-2.47,506.1,520.0,535.88,554.59,579.1,598.69,0.0
GALLANTT,669.85,-0.74,650.55,686.95,775.36,729.18,673.42,626.52,0.0
VEDL,333.75,-1.16,331.45,339.45,411.49,530.89,573.62,560.11,0.0
CHAMBLFERT,444.2,-2.0,442.4,453.85,445.53,445.03,450.85,473.26,0.0
NMDC,88.48,-0.61,86.69,89.24,88.94,86.23,83.43,80.1,0.0
DMART,4144.2,-2.17,4111.0,4240.2,4350.8,4268.49,4166.08,4128.32,0.0
TORNTPOWER,1512.6,2.18,1466.5,1519.9,1579.0,1548.19,1488.15,1432.53,0.0
JIOFIN,235.78,0.47,235.06,238.3,239.04,243.84,255.04,269.1,0.0
KAYNES,3001.0,-2.93,2995.0,3088.8,3763.5,3882.73,4116.56,4630.96,0.0
DABUR,450.9,-0.42,445.55,453.0,457.79,459.43,471.32,482.74,0.0
RVNL,269.6,-0.72,264.55,270.65,287.66,291.06,300.75,320.14,0.0
IIFL,464.0,0.69,452.35,465.0,457.43,467.01,485.63,490.42,0.0
BRIGADE,679.75,2.77,640.1,685.95,724.92,735.39,766.81,837.82,0.0
KPRMILL,958.55,0.2,945.0,960.8,929.01,912.35,921.7,967.33,0.0
BAJAJHLDNG,10468.0,1.5,10171.0,10498.0,10302.81,10276.77,10581.77,11249.22,0.0
ITC,307.55,-0.89,306.2,309.65,307.48,309.85,324.65,350.99,0.0
TCS,2327.4,0.01,2317.8,2342.0,2374.24,2482.92,2646.98,2854.18,0.0
BAJAJHFL,82.65,-1.49,82.54,83.59,85.47,86.15,89.29,96.55,0.0
DEVYANI,116.22,-2.07,115.11,117.33,116.35,115.82,121.9,134.93,0.0
COCHINSHIP,1507.8,1.22,1463.1,1514.0,1609.56,1565.76,1565.28,1629.64,0.0
SARDAEN,554.25,3.03,530.1,557.85,566.12,557.04,542.4,526.85,0.0
PETRONET,264.65,-0.19,261.35,267.5,271.95,274.89,278.21,283.66,0.0
LICHSGFIN,546.8,0.7,535.3,547.95,555.37,542.87,538.99,547.59,0.0
RHIM,386.45,0.64,377.75,390.7,394.24,398.62,412.23,431.43,0.0
BAJFINANCE,923.1,-0.05,908.45,926.3,924.28,923.8,936.27,945.65,0.0
ITI,286.0,0.05,280.25,287.5,290.71,287.14,288.57,292.72,0.0
OBEROIRLTY,1626.7,0.29,1596.5,1644.8,1642.03,1617.23,1608.84,1630.73,0.0
IOB,33.49,-0.15,33.05,33.58,34.16,34.35,34.94,35.93,0.0
IRCTC,527.85,-0.37,525.2,530.7,543.07,553.47,582.76,630.84,0.0
PHOENIXLTD,1745.3,1.36,1689.5,1750.5,1754.34,1728.63,1714.23,1688.39,0.0
SPLPETRO,688.25,-2.62,684.6,701.95,721.6,715.75,700.19,701.4,0.0
BELRISE,209.98,0.34,205.05,212.0,211.4,204.05,191.91,172.55,0.0
OLAELEC,36.96,1.04,36.02,37.85,35.67,33.89,34.4,37.91,0.0
COLPAL,2185.4,-0.13,2163.1,2192.5,2134.46,2095.27,2105.5,2167.07,0.0
WELSPUNLIV,141.65,0.9,139.0,142.0,133.97,129.53,128.51,130.26,0.0
PTCIL,15796.0,-2.62,15745.0,16122.0,16423.29,16563.58,16777.58,16647.28,0.0
BPCL,293.75,2.55,280.05,294.75,296.67,308.32,322.53,330.04,0.0
HYUNDAI,1787.4,0.4,1760.0,1805.1,1829.52,1891.53,1999.85,2078.13,0.0
BLUEDART,4839.5,-1.46,4830.0,4889.5,5201.55,5280.87,5394.08,5646.18,0.0
LINDEINDIA,7256.5,-1.64,7220.0,7399.0,7376.56,7180.34,6898.72,6710.83,0.0
ESCORTS,2895.6,0.17,2864.0,2914.0,3077.02,3172.53,3293.55,3398.7,0.0
UPL,634.35,0.17,624.25,637.5,639.86,647.52,666.44,677.87,0.0
SRF,2613.3,-0.91,2590.5,2622.1,2631.96,2612.5,2676.71,2771.88,0.0
ABREL,1279.0,0.61,1245.8,1285.2,1361.78,1358.86,1411.27,1559.21,0.0
BANKBARODA,263.55,1.13,256.65,264.3,266.0,272.85,277.33,273.71,0.0
JPPOWER,18.31,-2.81,18.2,19.1,18.61,17.74,17.24,17.1,0.0
WAAREEENER,3005.2,0.21,2998.7,3047.9,3139.95,3128.01,3086.93,3074.92,0.0
AADHARHFC,479.7,1.48,465.8,486.35,483.22,480.51,479.88,478.37,0.0
TATACHEM,729.95,-0.85,726.0,734.45,750.89,730.79,738.76,776.12,0.0
JINDALSAW,219.54,-1.85,216.32,224.99,228.12,216.38,204.31,199.3,0.0
MAPMYINDIA,911.95,-5.65,905.0,1014.95,964.23,997.54,1135.41,1350.69,0.0
BALRAMCHIN,530.75,-3.58,528.6,561.05,527.93,507.83,492.53,494.97,0.0
LALPATHLAB,1668.6,-2.06,1647.1,1707.0,1561.08,1483.12,1460.99,1464.01,0.0
RELIANCE,1359.7,2.8,1312.6,1362.9,1374.51,1385.59,1405.35,1420.96,0.0
BANKINDIA,139.17,0.38,136.5,139.89,141.98,146.0,147.01,141.94,0.0
360ONE,1107.4,0.82,1076.0,1111.0,1081.35,1069.64,1078.38,1081.32,0.0
PREMIERENE,992.4,0.95,976.8,995.5,991.03,948.63,918.75,934.07,0.0
FLUOROCHEM,3750.8,0.07,3692.0,3780.0,3629.68,3492.59,3452.77,3506.39,0.0
INDUSTOWER,427.85,-0.66,424.25,431.0,417.67,421.46,421.14,411.85,0.0
TRIDENT,24.27,-0.7,23.75,24.43,25.28,25.35,25.8,27.02,0.0
ASHOKLEY,153.61,1.47,148.8,154.5,160.26,168.09,170.27,162.25,0.0
ITCHOTELS,154.5,0.64,153.98,155.97,157.42,160.89,170.9,185.97,0.0
CCL,1096.0,0.61,1078.6,1108.7,1113.82,1091.07,1050.4,993.63,0.0
BLS,268.4,2.44,266.55,286.95,272.0,274.58,283.56,305.69,0.0
TATATECH,664.1,-1.53,662.05,685.65,622.06,601.58,609.72,639.25,0.0
AEGISVOPAK,199.65,0.28,195.1,201.51,198.62,198.97,208.8,222.77,0.0
PFC,429.35,-0.52,422.35,432.45,445.31,435.56,420.12,409.14,0.0
ABLBL,103.4,1.91,101.92,104.37,104.26,104.44,109.14,119.71,0.0
TRITURBINE,656.55,2.9,617.1,664.0,580.27,542.12,526.51,529.91,0.0
KAJARIACER,1053.7,-0.07,1045.3,1059.0,1091.51,1071.1,1054.7,1058.43,0.0
JUBLFOOD,472.55,-0.1,465.25,476.95,466.17,473.77,497.85,540.35,0.0
KOTAKBANK,383.2,0.33,376.3,384.05,380.53,383.47,393.09,402.61,0.0
CASTROLIND,182.32,-0.38,181.96,183.0,182.83,183.21,185.48,190.86,0.0
JWL,273.05,0.79,266.1,274.8,280.76,281.01,287.87,306.53,0.0
JSL,736.95,-0.3,725.25,745.0,752.44,756.77,759.94,750.03,0.0
INDIANB,810.2,-0.84,803.55,818.4,848.18,873.12,866.92,821.38,0.0
BAYERCROP,4315.5,-0.89,4300.0,4363.0,4516.73,4595.21,4642.37,4774.9,0.0
SBIN,950.9,0.22,935.0,955.0,1011.41,1045.06,1040.23,992.2,0.0
GLAXO,2346.8,-1.78,2340.1,2397.8,2406.85,2419.69,2463.79,2576.22,0.0
LLOYDSME,1654.9,-0.58,1636.1,1678.8,1689.57,1561.75,1450.88,1388.5,0.0
IDFCFIRSTB,68.21,0.59,66.72,68.4,68.3,69.01,71.41,72.69,0.0
SWIGGY,256.35,-1.67,254.5,260.5,266.9,280.84,305.04,330.0,0.0
DEEPAKNTR,1824.0,1.01,1780.8,1851.0,1760.13,1660.92,1636.98,1690.74,0.0
SUZLON,52.57,-0.64,52.0,52.7,52.93,50.41,49.93,52.08,0.0
SUPREMEIND,3467.7,0.62,3400.0,3480.0,3585.23,3664.86,3710.25,3784.27,0.0
JKTYRE,361.05,-2.05,357.7,369.05,390.76,415.37,433.4,430.6,0.0
CRISIL,4213.7,2.38,4078.2,4229.0,4149.64,4190.52,4313.83,4532.83,0.0
OLECTRA,1220.8,0.1,1187.2,1262.0,1238.01,1180.26,1169.79,1207.56,0.0
TEJASNET,466.4,0.8,451.6,474.6,450.6,435.27,439.24,485.28,0.0
CYIENT,905.05,-0.09,895.0,914.4,890.8,906.89,962.49,1048.69,0.0
DATAPATTNS,3834.1,5.49,3600.1,3875.0,3901.25,3643.25,3350.65,3102.83,0.0
INDHOTEL,659.6,1.05,641.2,662.4,649.51,647.73,662.08,689.32,0.0
SUMICHEM,460.75,-1.74,458.65,469.6,453.0,436.63,438.35,460.3,0.0
AWL,196.73,-2.69,196.33,200.5,198.97,196.76,205.0,221.07,0.0
TIINDIA,2970.9,2.72,2863.9,2985.0,2899.92,2806.45,2753.73,2786.02,0.0
CAMS,780.4,0.13,762.4,784.95,773.68,744.07,735.13,743.9,0.0
RECLTD,333.0,-0.37,328.15,335.0,349.01,350.77,353.66,362.2,0.0
ICICIGI,1784.8,-2.08,1776.0,1811.9,1807.44,1816.25,1844.24,1872.38,0.0
UNITDSPR,1272.6,-0.93,1270.1,1294.4,1297.47,1311.76,1333.21,1367.56,0.0
IKS,1628.6,-1.03,1615.0,1645.0,1611.21,1553.66,1547.67,1558.42,0.0
CREDITACC,1293.9,-1.23,1281.0,1303.4,1333.67,1297.28,1286.36,1275.89,0.0
AXISBANK,1249.8,0.93,1226.6,1254.1,1270.86,1283.83,1279.48,1255.38,0.0
PVRINOX,987.6,-0.85,983.0,1003.5,1015.35,1008.6,1015.36,1022.2,0.0
JSWENERGY,537.1,0.74,526.8,538.5,537.65,526.11,514.6,509.32,0.0
PAGEIND,38285.0,-1.07,38020.0,38700.0,36881.35,35823.08,35905.63,37961.21,0.0
UNIONBANK,159.0,0.03,156.21,159.69,166.48,172.14,170.88,163.61,0.0
CHALET,800.1,-0.11,789.0,805.0,777.16,780.49,805.99,841.87,0.0
SHRIRAMFIN,923.45,-0.42,913.0,925.45,957.37,972.48,953.87,886.58,0.0
ZENTEC,1604.2,2.54,1552.5,1614.0,1586.6,1534.62,1487.63,1510.88,0.0
SAREGAMA,406.5,3.09,387.0,423.0,365.6,352.53,358.6,390.49,0.0
WHIRLPOOL,856.0,0.72,832.8,861.9,895.78,895.13,923.59,1009.13,0.0
RKFORGE,557.9,-1.86,555.0,563.65,577.89,562.29,552.84,557.49,0.0
RAILTEL,320.3,0.93,313.0,322.0,323.13,316.7,321.57,336.78,0.0
CUB,250.05,-0.42,247.5,251.5,256.39,259.57,260.15,250.82,0.0
ZEEL,82.95,-5.39,81.82,85.28,87.77,86.24,88.37,96.2,0.0
HEXT,502.9,-1.82,500.6,520.7,483.39,490.64,540.2,615.06,0.0
ENDURANCE,2552.3,0.28,2521.3,2560.0,2482.75,2444.78,2476.47,2516.41,0.0
SBICARD,624.35,0.09,614.6,626.0,642.18,673.37,720.4,775.53,0.0
MFSL,1625.4,0.46,1603.6,1637.0,1627.95,1638.91,1647.43,1625.68,0.0
FEDERALBNK,289.9,1.15,283.1,290.55,287.08,284.04,275.51,258.12,0.0
ACE,896.85,1.69,868.05,903.85,892.13,885.39,902.13,964.03,0.0
POONAWALLA,400.1,-1.09,394.3,402.3,420.87,422.69,430.87,436.36,0.0
SOBHA,1371.6,-1.17,1357.5,1383.7,1393.63,1381.08,1401.76,1429.3,0.0
FIRSTCRY,220.89,-0.23,216.12,222.33,232.08,237.3,252.83,282.19,0.0
NUVAMA,1499.0,1.54,1474.0,1514.9,1442.8,1375.04,1357.44,1364.47,0.0
SUNDARMFIN,4480.6,-1.71,4431.0,4536.0,4652.05,4788.22,4877.34,4913.27,0.0
PERSISTENT,5084.1,0.35,4986.3,5149.0,4952.91,5065.94,5272.16,5451.39,0.0
UBL,1348.8,0.04,1332.1,1351.7,1415.31,1476.32,1540.53,1641.49,0.0
PNBHOUSING,1060.8,-0.35,1054.2,1070.0,1033.06,963.25,926.08,923.93,0.0
LATENTVIEW,317.95,-2.24,316.2,330.85,303.92,311.83,340.97,372.95,0.0
