symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ABCAPITAL,407.75,-0.07,401.0,412.85,405.22,390.67,373.67,352.52,18.29
ANTHEM,853.0,1.43,843.05,865.9,801.93,781.11,759.08,741.02,17.56
CAMS,789.45,0.25,780.05,798.4,788.14,780.17,767.35,757.65,16.46
KPRMILL,1086.0,0.86,1064.8,1102.9,1080.14,1071.83,1034.74,1005.21,16.41
CHOICEIN,844.75,0.43,837.55,850.0,813.09,776.16,751.21,747.54,15.1
GRANULES,855.15,-2.14,850.0,877.5,847.19,819.9,766.21,689.66,14.98
AEGISLOG,1333.7,-2.72,1312.1,1377.4,1317.55,1181.57,1025.05,896.46,14.77
PREMIERENE,1044.1,-0.3,1038.9,1058.3,1041.41,1038.24,1008.48,980.04,14.23
IGIL,354.35,-0.41,352.0,360.7,352.11,351.51,348.45,343.31,13.74
APOLLOHOSP,8912.0,-0.37,8865.5,8971.0,8882.0,8670.18,8353.58,8009.42,13.29
TBOTEK,1602.0,-0.55,1595.1,1623.6,1541.71,1461.48,1407.32,1400.74,13.09
ABDL,624.7,4.25,591.75,628.0,622.76,613.58,588.52,563.72,12.7
KEI,5659.8,1.07,5566.2,5672.2,5234.1,5166.16,5022.91,4753.21,12.17
UNIONBANK,181.14,-1.34,179.94,185.74,174.05,171.75,170.81,166.06,11.93
KALYANKJIL,600.25,-1.0,594.7,619.95,568.16,499.36,460.28,454.48,11.19
KARURVYSYA,331.2,-1.3,330.3,339.8,329.97,315.14,303.11,285.94,10.91
ENDURANCE,2969.0,2.22,2919.1,2984.0,2795.59,2709.18,2640.17,2606.2,8.81
POONAWALLA,476.7,-0.7,474.4,482.95,470.71,453.44,442.63,441.58,3.27
NAM-INDIA,1174.0,-0.17,1167.9,1189.9,1172.81,1147.35,1090.97,1013.51,2.97
PPLPHARMA,213.61,1.94,209.55,218.5,194.06,182.08,175.02,174.01,2.56
SUNTV,487.8,0.24,483.4,490.0,497.38,509.03,527.11,543.76,0.0
IOB,33.88,-1.11,33.81,34.35,34.15,34.13,34.32,34.92,0.0
NHPC,77.2,0.36,76.6,77.5,78.63,78.6,78.55,79.13,0.0
BEL,404.35,0.84,399.25,405.65,400.14,407.75,414.01,414.09,0.0
DIXON,14115.0,-0.6,14001.0,14271.0,13892.85,13150.63,12592.4,12809.66,0.0
HDBFS,676.4,1.61,657.0,678.0,692.85,697.91,695.42,703.09,0.0
COCHINSHIP,1502.0,-1.16,1498.1,1524.9,1441.08,1452.26,1479.94,1526.51,0.0
OLAELEC,39.3,-4.31,38.85,41.0,39.6,39.7,38.69,38.52,0.0
RPOWER,23.96,-1.56,23.77,24.37,24.19,25.0,26.33,29.61,0.0
SUZLON,47.5,-1.35,47.0,48.45,50.05,52.03,52.12,52.77,0.0
NAVA,577.15,-0.81,573.85,584.8,578.19,590.46,596.95,600.16,0.0
JUBLFOOD,495.0,1.75,482.5,497.95,452.31,443.21,454.97,489.91,0.0
MAZDOCK,2575.0,2.39,2487.0,2582.0,2415.03,2426.9,2449.66,2496.75,0.0
ABBOTINDIA,27535.0,-1.08,27495.0,27950.0,27676.51,27230.17,27105.51,27760.3,0.0
CESC,164.58,0.39,163.5,165.84,164.65,167.1,167.87,166.95,0.0
BIOCON,426.1,-0.06,423.0,429.9,427.96,421.39,409.85,394.86,0.0
ZEEL,94.42,0.24,93.36,95.79,101.76,101.75,98.68,98.03,0.0
GRAVITA,1783.5,2.97,1737.0,1793.1,1717.25,1705.31,1680.05,1676.08,0.0
AAVAS,1404.0,2.37,1365.0,1420.0,1411.52,1416.22,1404.06,1433.32,0.0
JYOTICNC,801.35,2.17,775.2,808.3,808.46,776.09,771.86,801.63,0.0
KAJARIACER,1184.7,1.49,1164.0,1207.8,1199.39,1178.35,1141.48,1129.72,0.0
PARADEEP,149.87,0.28,147.63,152.04,144.48,139.14,136.55,145.38,0.0
INOXWIND,73.5,-5.77,73.21,77.0,78.69,83.03,89.18,100.69,0.0
SWANCORP,307.5,-0.18,306.55,310.5,311.21,316.45,331.28,359.64,0.0
AMBER,7095.0,-4.57,7001.0,7427.5,7451.54,7539.14,7506.41,7397.22,0.0
LGEINDIA,1557.8,-1.81,1552.6,1591.7,1550.79,1548.96,1546.89,1561.44,0.0
KPIL,1315.4,-0.14,1299.8,1328.0,1306.05,1306.68,1279.53,1250.83,0.0
FORCEMOT,18300.0,-1.08,18210.0,18838.0,18122.85,18411.42,18967.27,19231.47,0.0
BAYERCROP,4157.3,-0.48,4150.0,4195.4,4228.89,4267.44,4367.12,4558.33,0.0
ADANIPOWER,210.65,0.79,207.7,211.88,213.09,215.34,206.14,186.23,0.0
BAJAJHFL,85.06,-0.85,84.96,85.75,86.34,86.39,87.19,91.2,0.0
APOLLOTYRE,445.95,0.21,438.95,452.0,434.73,428.18,430.36,440.98,0.0
CHOLAHLDNG,1622.1,-0.36,1604.4,1644.4,1580.7,1585.48,1604.7,1658.36,0.0
CHENNPETRO,1240.1,-2.77,1235.0,1270.0,1240.21,1183.28,1115.43,1017.96,0.0
GESHIP,1329.6,-0.91,1316.0,1344.5,1387.66,1416.07,1406.13,1326.66,0.0
BBTC,1509.5,0.36,1495.5,1527.8,1504.14,1514.04,1546.37,1620.34,0.0
ANGELONE,294.8,0.96,287.6,295.65,308.03,316.96,309.04,291.76,0.0
BPCL,318.5,-0.78,316.25,320.95,317.85,312.75,314.51,321.14,0.0
FIVESTAR,546.55,0.61,543.0,552.0,545.3,522.38,502.02,502.96,0.0
DEEPAKNTR,1779.2,-0.96,1762.1,1821.0,1702.75,1676.14,1659.67,1667.41,0.0
BAJAJFINSV,2021.3,0.62,1992.6,2037.1,1967.77,1890.81,1866.14,1884.74,0.0
DEVYANI,133.56,-0.87,131.76,136.7,119.55,116.29,117.29,124.31,0.0
JSWCEMENT,132.84,-1.08,132.26,134.9,133.98,132.8,130.26,129.95,0.0
MAXHEALTH,1069.0,-0.09,1054.3,1079.9,1089.5,1078.21,1063.75,1076.89,0.0
CHAMBLFERT,451.55,0.19,448.5,453.1,451.3,455.0,456.07,463.22,0.0
EIHOTEL,303.15,-1.11,302.0,311.4,324.56,323.63,324.43,332.97,0.0
VOLTAS,1267.9,-1.33,1265.8,1294.0,1309.37,1315.48,1330.41,1340.65,0.0
SBICARD,655.0,-0.61,646.2,664.95,646.98,637.19,655.74,700.91,0.0
GODREJCP,1033.0,-1.62,1020.7,1052.5,1062.26,1057.5,1067.72,1097.74,0.0
NATIONALUM,382.7,0.45,381.1,387.7,362.16,365.22,366.84,343.13,0.0
JUBLPHARMA,962.7,3.29,928.5,970.3,958.6,965.52,965.45,984.25,0.0
RVNL,230.68,-1.16,230.05,233.39,229.5,237.46,254.29,278.08,0.0
ADANIENSOL,1632.0,0.12,1610.8,1635.9,1646.53,1581.59,1452.01,1275.25,0.0
RHIM,423.35,2.56,409.0,433.0,403.96,397.89,400.48,415.9,0.0
SOBHA,1355.7,1.25,1327.1,1378.0,1382.61,1395.59,1399.92,1421.4,0.0
IRFC,88.5,-0.28,88.0,89.17,89.18,91.73,96.2,103.42,0.0
BLUEJET,592.15,-0.29,588.6,599.45,585.65,552.5,520.67,532.59,0.0
FSL,279.7,-0.05,272.7,281.0,284.3,267.71,263.38,278.02,0.0
VEDL,283.65,1.72,277.2,285.8,272.08,302.69,374.27,439.03,0.0
CARTRADE,2762.0,-1.11,2752.0,2805.9,2776.24,2599.65,2418.96,2345.25,0.0
TATATECH,879.15,0.73,852.2,888.05,769.6,736.26,701.75,677.02,0.0
JAINREC,302.3,-1.98,301.5,310.0,331.28,351.68,372.13,377.17,0.0
IDBI,83.0,-1.45,82.55,84.35,84.27,82.87,83.3,86.13,0.0
JSWDULUX,3055.3,1.45,2975.6,3075.3,3015.15,3038.71,3048.21,3102.01,0.0
HINDPETRO,393.15,0.03,391.15,396.4,393.76,392.85,394.96,403.06,0.0
APLAPOLLO,2020.0,2.54,1951.7,2020.0,1890.17,1866.95,1881.41,1866.24,0.0
ETERNAL,310.25,-1.51,309.5,316.25,300.63,283.95,274.34,276.68,0.0
COALINDIA,411.0,-1.02,410.35,415.15,420.9,431.86,436.1,428.71,0.0
CIPLA,1467.7,0.27,1462.0,1483.7,1450.76,1426.38,1404.8,1411.44,0.0
WIPRO,185.5,-1.08,185.0,187.89,182.51,183.52,191.69,206.09,0.0
SWIGGY,279.0,-0.62,275.0,284.0,276.58,269.48,277.48,305.09,0.0
INDUSTOWER,368.0,-4.66,363.5,377.15,389.88,399.12,406.77,403.89,0.0
HINDUNILVR,2087.2,-0.42,2076.0,2097.0,2115.24,2144.27,2184.9,2258.45,0.0
HINDCOPPER,526.25,-1.84,522.0,552.0,504.83,507.19,508.79,476.6,0.0
DABUR,414.2,1.02,409.25,414.2,422.67,430.38,442.41,461.47,0.0
HUDCO,199.61,-0.71,199.02,202.5,201.08,203.12,203.57,205.38,0.0
JBMA,639.35,-1.43,637.0,650.0,664.19,665.36,650.4,633.07,0.0
POLYCAB,9275.0,0.62,9224.5,9320.0,9177.41,9182.89,8899.65,8394.71,0.0
JINDALSTEL,1125.0,1.99,1100.0,1126.5,1085.76,1098.47,1118.84,1111.38,0.0
VTL,608.3,0.26,604.35,612.8,613.26,616.55,595.26,549.05,0.0
UPL,567.0,-1.05,567.0,577.05,593.1,604.57,623.62,649.99,0.0
ELGIEQUIP,582.55,-1.0,578.55,591.75,583.34,580.49,563.91,540.58,0.0
RAILTEL,290.85,0.8,285.65,291.95,293.56,301.5,308.65,319.57,0.0
JSL,732.75,-0.26,730.0,741.95,728.62,722.88,729.0,735.14,0.0
IEX,126.3,-0.63,125.69,127.56,126.98,125.55,126.07,128.75,0.0
NEWGEN,563.2,2.21,545.45,571.85,540.0,517.72,525.2,590.54,0.0
VMM,108.6,-0.11,107.21,109.19,110.96,113.99,116.94,122.31,0.0
SCI,294.95,-3.22,294.0,305.95,291.76,292.53,286.06,268.89,0.0
UTIAMC,907.85,1.25,901.9,916.0,917.1,934.6,962.31,1029.89,0.0
DCMSHRIRAM,1016.0,-0.08,1010.0,1028.9,1026.82,1043.34,1073.49,1125.47,0.0
ASHAPURMIN,644.7,-12.68,640.0,678.6,698.89,683.58,666.72,650.71,0.0
AWL,196.13,-0.69,195.6,197.95,191.24,190.44,194.27,206.69,0.0
TECHNOE,1062.55,-0.35,1050.05,1077.3,1019.82,1050.19,1084.37,1137.48,0.0
GODFRYPHLP,2289.0,0.13,2272.7,2309.8,2201.56,2191.66,2227.14,2393.0,0.0
JKCEMENT,5387.5,0.15,5370.0,5450.0,5491.35,5448.9,5461.98,5651.89,0.0
HONAUT,38035.0,0.36,37670.0,38155.0,38279.35,37275.74,35708.69,34827.09,0.0
TCS,2425.7,-1.1,2423.5,2472.9,2339.08,2286.9,2366.37,2550.33,0.0
IPCALAB,1685.8,-2.88,1674.4,1745.0,1749.28,1710.77,1644.36,1561.34,0.0
SUMICHEM,561.25,5.31,530.0,568.0,519.17,497.19,478.19,477.85,0.0
NMDC,85.48,0.66,84.71,86.99,84.87,85.58,85.27,82.89,0.0
NYKAA,323.7,-2.5,323.05,332.65,327.87,311.98,294.08,274.26,0.0
TRITURBINE,636.75,0.05,631.6,648.0,626.04,628.35,607.92,577.46,0.0
HINDALCO,1054.05,-0.52,1040.45,1068.35,995.61,994.82,987.25,939.86,0.0
GODIGIT,268.4,-1.41,266.0,272.1,273.77,288.15,301.22,316.55,0.0
INDIANB,884.15,-0.6,880.0,901.8,847.62,843.11,847.51,833.67,0.0
IOC,142.0,-0.96,141.5,143.01,141.66,141.8,144.35,147.43,0.0
SBFC,94.0,-0.27,92.35,94.47,92.49,92.28,93.08,95.58,0.0
CRISIL,4635.4,0.62,4541.0,4662.0,4394.92,4255.82,4236.21,4366.53,0.0
WAAREEENER,2701.0,-0.59,2693.0,2725.0,2737.2,2848.13,2933.0,3000.51,0.0
MMTC,63.95,-0.05,63.3,65.42,63.57,64.6,64.53,64.07,0.0
NATCOPHARM,910.5,-0.67,905.6,932.5,927.95,948.08,961.83,951.06,0.0
POWERGRID,270.1,-0.55,268.8,271.6,281.62,286.15,288.89,288.35,0.0
MAHABANK,78.88,0.77,78.05,79.2,80.19,81.17,78.64,73.05,0.0
TEGA,1633.6,0.49,1620.0,1659.7,1591.16,1633.56,1674.41,1727.44,0.0
GMDCLTD,603.15,3.49,580.15,606.55,579.14,594.1,600.94,582.57,0.0
NTPC,340.45,-0.6,337.15,343.7,346.96,354.58,360.36,358.39,0.0
COFORGE,1810.0,1.91,1783.1,1822.6,1660.64,1549.18,1488.38,1498.11,0.0
GRSE,2586.9,-0.47,2553.5,2597.7,2601.39,2634.4,2626.86,2598.26,0.0
AXISBANK,1247.3,0.75,1235.0,1250.0,1261.32,1283.82,1288.07,1265.31,0.0
TRIDENT,24.81,-1.47,24.78,25.16,25.08,25.21,25.35,25.84,0.0
SRF,2610.0,-0.19,2593.3,2628.1,2676.49,2698.86,2702.85,2739.89,0.0
SPLPETRO,693.75,-1.1,690.0,701.45,716.78,717.45,710.56,705.85,0.0
ZFCVINDIA,2609.6,-1.05,2594.0,2650.0,2473.02,2450.37,2437.31,2407.41,0.0
JPPOWER,17.8,-0.78,17.76,18.1,17.74,17.78,17.72,17.73,0.0
GMRAIRPORT,106.3,-0.84,105.77,107.62,107.88,106.76,103.77,100.25,0.0
IGL,152.15,0.14,151.21,153.4,153.48,156.44,160.99,170.29,0.0
TIINDIA,2815.0,1.55,2752.6,2819.7,2829.25,2903.48,2893.32,2873.41,0.0
FIRSTCRY,212.78,-0.66,211.8,214.4,213.54,217.34,227.9,254.28,0.0
BHARTIARTL,1943.0,-0.86,1935.0,1959.0,1939.48,1910.44,1901.81,1910.19,0.0
CLEAN,803.55,1.06,791.65,820.6,762.69,765.48,779.55,836.11,0.0
PATANJALI,355.0,-0.7,351.0,357.8,361.97,388.43,422.66,467.99,0.0
CONCORDBIO,1419.0,3.96,1372.1,1437.0,1348.35,1300.43,1267.31,1296.92,0.0
CYIENT,855.0,-0.29,853.3,870.95,854.58,864.82,894.68,958.36,0.0
ALKEM,5598.5,-0.38,5528.5,5700.0,5634.03,5569.16,5525.9,5464.95,0.0
MCX,2759.3,4.6,2603.2,2789.0,2720.72,2783.27,2745.44,2539.19,0.0
DALBHARAT,1845.0,0.96,1815.2,1859.8,1816.18,1799.7,1834.0,1922.5,0.0
PFC,385.15,-8.3,383.2,414.65,415.31,419.73,419.88,414.94,0.0
ONGC,239.84,0.41,238.19,241.3,242.61,249.19,255.84,256.09,0.0
INDIAMART,1782.7,1.58,1755.0,1812.2,1813.03,1890.82,1975.4,2098.59,0.0
MANKIND,2438.0,-0.73,2428.5,2485.0,2492.89,2467.26,2401.67,2356.7,0.0
ACUTAAS,3282.0,-0.48,3245.5,3314.0,3325.97,3256.81,2988.03,2562.85,0.0
MSUMI,41.04,-0.29,41.0,41.89,40.66,40.21,40.4,41.01,0.0
SARDAEN,500.5,0.58,496.15,506.0,505.4,513.38,521.74,528.6,0.0
CIEINDIA,409.5,-0.24,405.55,414.0,427.06,442.78,447.71,441.74,0.0
HBLENGINE,694.55,-4.48,690.7,709.7,729.99,751.57,763.31,770.51,0.0
SHREECEM,26100.0,0.35,25905.0,26355.0,26470.68,26062.3,25831.65,26331.32,0.0
COHANCE,447.0,0.28,443.0,454.4,435.2,432.85,435.33,496.69,0.0
FORTIS,945.15,-1.05,944.3,978.7,946.51,949.49,940.68,932.52,0.0
HEXT,570.3,1.01,557.55,571.9,561.09,542.82,540.14,571.65,0.0
KFINTECH,928.5,-0.8,918.6,939.55,920.74,902.49,911.31,950.42,0.0
BSE,3596.1,4.02,3427.6,3615.0,3601.34,3689.76,3590.84,3308.78,0.0
COLPAL,2019.5,-0.52,2005.7,2031.2,2058.78,2058.9,2067.66,2097.38,0.0
HYUNDAI,2223.0,1.02,2193.7,2251.5,2093.72,2016.22,2003.7,2057.29,0.0
AFFLE,1594.5,-3.11,1578.0,1683.1,1585.94,1532.07,1521.63,1584.49,0.0
PRESTIGE,1589.0,0.27,1561.6,1605.5,1619.31,1576.68,1527.28,1522.14,0.0
MRF,133850.0,-0.25,133600.0,134895.0,133027.03,131775.51,132808.85,136304.8,0.0
CANFINHOME,820.3,1.11,807.0,831.9,832.27,849.41,855.84,850.54,0.0
INFY,1183.0,0.67,1175.2,1195.0,1129.64,1125.35,1178.92,1269.16,0.0
CEATLTD,3793.6,1.89,3680.0,3800.0,3592.56,3541.01,3526.7,3519.37,0.0
SAGILITY,43.64,-0.07,43.5,44.4,42.99,42.12,42.35,43.39,0.0
SAIL,172.45,-2.34,168.46,180.11,170.06,172.17,170.95,162.17,0.0
DATAPATTNS,4429.7,1.12,4362.3,4517.0,4416.32,4332.23,4065.56,3644.91,0.0
MARUTI,14097.0,0.43,13954.0,14119.0,13942.79,13773.16,13807.13,13977.36,0.0
ERIS,1393.4,0.8,1378.3,1397.0,1401.52,1406.86,1410.55,1453.29,0.0
LTFOODS,422.75,-1.12,420.25,431.4,400.49,393.65,394.76,402.71,0.0
TARIL,299.1,0.44,296.5,302.3,306.01,314.38,316.06,336.76,0.0
DLF,660.0,2.8,639.3,660.9,652.63,638.8,629.52,645.23,0.0
APTUS,253.25,-2.84,251.6,261.85,272.33,272.78,268.84,274.1,0.0
TRENT,3025.0,0.93,2981.0,3047.0,3008.96,2971.17,2978.53,3289.6,0.0
GRAPHITE,722.9,1.82,705.5,726.5,673.95,663.85,661.03,640.43,0.0
DRREDDY,1158.8,-1.13,1156.0,1178.8,1189.1,1232.35,1252.79,1256.56,0.0
IDEA,12.92,1.49,12.77,13.07,13.17,13.31,12.71,11.52,0.0
RECLTD,343.75,-6.34,342.0,366.3,362.36,358.7,356.17,358.42,0.0
CGPOWER,879.0,0.0,868.25,881.95,880.82,885.26,852.29,798.84,0.0
RELIANCE,1327.3,-0.56,1321.3,1332.9,1303.48,1311.09,1335.79,1366.97,0.0
SAPPHIRE,220.62,-1.61,212.8,224.0,194.65,187.98,190.12,209.78,0.0
LTTS,3583.4,-0.43,3571.2,3654.5,3479.49,3425.78,3477.49,3639.1,0.0
NIVABUPA,86.39,0.23,84.51,86.94,86.41,85.16,82.92,80.86,0.0
BALKRISIND,2524.6,2.36,2475.1,2547.0,2304.96,2235.77,2236.19,2272.72,0.0
PIIND,2751.6,-0.83,2742.5,2788.4,2737.81,2751.24,2844.06,3036.61,0.0
IREDA,120.0,0.17,118.53,120.79,121.3,123.29,125.47,129.65,0.0
SCHAEFFLER,4063.2,0.69,4005.2,4104.6,4095.28,4106.09,4081.35,4032.39,0.0
ABFRL,61.04,-3.62,57.5,61.8,60.16,60.36,62.12,65.76,0.0
