symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
LALPATHLAB,1687.1,-0.7,1669.1,1707.7,1684.91,1636.28,1578.33,1539.8,5.95
BAJFINANCE,1039.8,-1.93,1036.5,1061.2,1023.12,984.05,964.03,960.44,3.04
SUNTV,488.65,-0.44,487.8,493.9,500.89,516.73,535.52,551.73,0.0
IOB,33.82,-2.23,33.65,34.64,34.23,34.15,34.41,35.3,0.0
NHPC,80.25,-0.04,79.0,81.59,79.38,78.7,78.59,79.46,0.0
KIMS,781.55,-0.37,780.0,794.5,798.95,780.71,750.02,729.03,0.0
BEL,405.35,-0.34,400.6,406.95,410.98,415.55,419.28,417.92,0.0
DIXON,13829.0,-0.38,13764.0,14041.0,13399.09,12572.33,12192.31,12692.83,0.0
HDBFS,692.2,-2.12,690.45,705.0,726.28,709.25,700.03,710.73,0.0
COCHINSHIP,1395.7,2.05,1356.6,1400.0,1424.31,1459.83,1493.12,1556.45,0.0
OLAELEC,37.0,0.9,36.16,38.26,40.23,40.07,38.63,38.74,0.0
RPOWER,23.44,-3.02,23.1,24.15,24.82,25.69,27.14,32.0,0.0
SUZLON,52.39,-1.17,52.15,53.22,53.97,54.18,53.09,53.52,0.0
NAVA,555.55,-2.73,552.65,571.15,591.44,602.85,604.37,604.37,0.0
JUBLFOOD,412.3,-1.17,411.6,419.95,425.09,433.36,454.5,496.65,0.0
MAZDOCK,2298.9,-0.37,2290.0,2331.6,2398.45,2440.93,2465.31,2529.01,0.0
ABBOTINDIA,28690.0,-0.73,28455.0,28905.0,27440.41,26886.41,26932.77,27909.18,0.0
CESC,162.68,-1.07,162.0,164.99,165.82,168.93,169.01,168.73,0.0
ZEEL,103.42,-1.87,102.8,105.4,104.77,101.78,97.86,98.82,0.0
GRAVITA,1755.7,-2.08,1749.9,1804.8,1770.43,1714.72,1677.19,1668.93,0.0
AAVAS,1385.9,-4.02,1380.0,1440.0,1472.13,1435.52,1410.65,1455.44,0.0
JYOTICNC,788.2,-0.34,782.75,806.7,775.89,749.54,760.08,810.02,0.0
KAJARIACER,1209.6,-1.63,1202.1,1235.6,1212.45,1168.83,1127.09,1112.88,0.0
PARADEEP,136.31,-2.15,135.5,139.6,138.81,134.69,133.73,142.85,0.0
INOXWIND,76.21,-0.6,75.92,78.0,82.02,86.57,92.57,105.58,0.0
SWANCORP,308.2,-0.32,305.5,310.9,314.91,320.61,337.74,373.06,0.0
AMBER,7430.0,-0.66,7360.0,7500.0,7667.07,7650.42,7550.94,7443.79,0.0
REDINGTON,262.05,-1.43,261.4,266.85,270.98,259.61,252.64,256.77,0.0
PGEL,576.65,0.22,570.05,588.0,580.16,552.64,545.76,567.86,0.0
KPIL,1297.9,-1.67,1293.0,1324.2,1331.97,1314.81,1275.38,1241.07,0.0
FORCEMOT,17410.0,-0.05,17284.0,18024.0,18090.37,18634.67,19213.71,19263.99,0.0
BAYERCROP,4275.6,-0.24,4257.5,4307.0,4214.67,4285.64,4407.91,4664.61,0.0
AUROPHARMA,1523.4,-0.67,1513.0,1539.6,1544.68,1505.06,1435.95,1342.24,0.0
PPLPHARMA,180.83,2.11,175.2,184.99,174.74,170.61,168.33,172.04,0.0
POONAWALLA,464.95,-1.7,463.0,474.5,459.73,440.56,434.14,437.65,0.0
ADANIPOWER,212.23,-2.18,211.27,218.98,219.77,218.4,204.96,183.03,0.0
BAJAJHFL,84.81,-0.76,84.43,86.08,86.74,86.52,87.53,92.65,0.0
APOLLOTYRE,424.35,-0.53,422.5,431.45,430.01,424.16,429.52,443.58,0.0
CHOLAHLDNG,1516.0,-0.73,1490.1,1527.0,1590.43,1596.63,1617.27,1689.72,0.0
GESHIP,1441.9,0.47,1416.2,1448.3,1418.31,1439.37,1413.64,1323.34,0.0
BBTC,1469.5,-1.81,1466.0,1497.1,1509.08,1522.41,1560.1,1648.51,0.0
ANGELONE,306.05,-2.03,303.7,314.9,330.77,328.08,311.93,293.2,0.0
BPCL,309.85,-1.32,305.1,317.0,310.41,307.92,313.07,323.23,0.0
FIVESTAR,534.3,-2.02,526.55,547.8,536.43,505.77,490.31,510.25,0.0
DEEPAKNTR,1653.8,-2.49,1648.0,1695.0,1661.37,1654.71,1647.21,1669.31,0.0
BAJAJFINSV,1889.4,0.69,1862.3,1899.8,1852.74,1819.42,1830.08,1881.67,0.0
DEVYANI,109.87,-0.69,107.0,110.8,112.01,113.12,116.46,126.65,0.0
JSWCEMENT,133.84,-2.51,133.5,137.39,136.61,132.77,129.56,129.58,0.0
MAXHEALTH,1084.2,0.3,1076.1,1087.8,1094.63,1070.87,1056.29,1074.35,0.0
CHAMBLFERT,431.85,-0.9,431.4,437.55,454.21,458.79,458.44,468.37,0.0
JSWINFRA,324.5,-1.67,323.0,331.3,329.59,311.08,295.92,290.66,0.0
APARINDS,13423.0,-1.52,13334.0,14040.0,14154.12,13915.83,12866.38,11519.51,0.0
EIHOTEL,321.35,-3.11,320.0,333.05,329.58,323.45,324.63,336.2,0.0
VOLTAS,1310.2,0.17,1293.6,1321.7,1322.65,1320.55,1337.36,1355.66,0.0
SBICARD,622.05,-0.77,616.05,628.9,623.71,625.66,656.53,715.07,0.0
GODREJCP,1058.6,-0.95,1053.1,1082.7,1059.26,1052.79,1068.56,1104.76,0.0
NATIONALUM,346.0,1.05,343.65,351.0,351.49,366.37,368.18,341.7,0.0
JUBLPHARMA,970.8,-1.84,966.95,997.65,988.74,976.44,970.75,997.07,0.0
RVNL,224.13,0.46,221.21,226.2,230.29,243.02,261.61,287.15,0.0
RHIM,395.6,-0.72,391.0,401.5,398.1,393.68,399.74,420.41,0.0
SOBHA,1376.1,-3.5,1365.1,1422.4,1442.76,1419.23,1412.56,1442.02,0.0
IRFC,87.03,-0.41,86.51,87.87,89.86,93.51,98.27,105.98,0.0
BLUEJET,576.5,-1.52,572.45,588.0,570.54,528.4,501.59,526.42,0.0
FSL,255.94,-3.08,255.37,262.42,255.78,250.88,254.82,274.26,0.0
VEDL,264.6,0.88,261.0,268.3,272.59,322.51,402.72,462.78,0.0
CARTRADE,2692.2,-4.18,2682.1,2809.9,2707.16,2469.79,2310.5,2263.89,0.0
TATATECH,696.25,-2.27,695.0,715.3,730.6,711.56,682.85,669.97,0.0
JAINREC,337.3,0.42,330.75,338.8,343.11,365.74,383.63,383.17,0.0
IDBI,85.06,-1.01,84.2,85.5,84.37,82.0,83.08,87.0,0.0
JSWDULUX,2918.4,-4.48,2910.0,3070.0,3046.2,3066.52,3066.44,3145.28,0.0
HINDPETRO,385.15,-2.54,376.55,387.45,395.97,393.03,395.8,406.46,0.0
APLAPOLLO,1830.9,0.44,1812.0,1847.5,1814.24,1839.49,1874.9,1868.68,0.0
ETERNAL,287.1,0.95,282.7,296.15,281.02,269.2,265.3,272.13,0.0
HONASA,445.45,-2.45,442.2,456.55,454.07,425.75,388.45,349.72,0.0
COALINDIA,427.05,-0.32,424.5,430.5,433.15,441.57,441.53,430.94,0.0
CIPLA,1393.0,-1.56,1366.1,1426.9,1426.63,1406.49,1390.27,1403.18,0.0
WIPRO,174.82,0.22,173.31,175.56,176.4,182.83,193.8,210.56,0.0
SWIGGY,261.55,-0.87,260.94,268.19,262.98,262.21,276.7,309.71,0.0
INDUSTOWER,390.25,-1.17,389.25,398.55,400.2,407.02,412.76,411.97,0.0
HINDUNILVR,2161.8,0.33,2139.9,2166.0,2150.59,2170.0,2206.49,2272.24,0.0
HINDCOPPER,491.8,0.52,487.0,498.65,494.33,508.59,510.52,476.57,0.0
DABUR,423.15,-0.79,420.5,426.7,431.89,436.55,448.07,466.74,0.0
HUDCO,196.83,-0.75,196.0,198.56,204.51,205.51,204.88,207.47,0.0
JBMA,659.1,-2.01,656.95,671.85,678.26,668.98,648.25,634.35,0.0
POLYCAB,8935.0,-1.71,8908.0,9162.0,9251.89,9219.43,8841.94,8314.67,0.0
JINDALSTEL,1041.9,-0.3,1034.1,1056.3,1053.23,1100.19,1125.42,1112.45,0.0
NEULANDLAB,18431.0,-0.19,18200.0,18535.0,18595.13,17752.54,16710.18,15796.78,0.0
VTL,610.1,-2.63,602.3,635.5,633.57,623.41,593.13,550.06,0.0
UPL,607.0,-0.3,603.95,614.15,604.01,612.74,632.39,660.25,0.0
ELGIEQUIP,586.05,0.49,571.0,592.2,587.31,580.4,560.11,542.75,0.0
KPRMILL,1033.4,-2.95,1020.3,1063.9,1111.05,1076.47,1028.84,1019.48,0.0
RAILTEL,287.55,-0.81,286.15,291.75,302.38,308.83,314.2,327.74,0.0
JSL,735.85,-0.35,723.65,738.0,718.89,717.29,728.3,735.58,0.0
IEX,121.94,-1.25,121.62,124.83,122.42,123.37,125.57,132.82,0.0
NEWGEN,508.8,-4.57,502.1,532.0,517.85,499.58,519.62,597.71,0.0
OFSS,10843.0,-0.07,9937.0,11395.0,11120.73,10412.34,9606.98,8998.45,0.0
VMM,109.87,-1.92,106.31,112.38,114.7,116.86,119.0,123.86,0.0
SCI,268.6,-0.07,266.05,271.4,286.81,292.83,284.79,268.02,0.0
UTIAMC,904.05,-0.6,899.0,946.25,947.21,953.49,979.12,1057.41,0.0
CAPLIPOINT,2486.6,0.24,2435.4,2545.3,2547.81,2368.35,2178.21,2064.87,0.0
DCMSHRIRAM,1008.8,-0.48,1005.7,1025.7,1030.05,1053.29,1086.46,1144.41,0.0
AWL,187.42,-1.31,186.13,190.25,188.56,189.68,195.22,210.79,0.0
SHRIRAMFIN,1025.8,-3.12,1022.3,1079.0,1031.95,1007.82,984.19,927.7,0.0
ACE,979.0,-2.84,957.8,1007.2,988.74,959.02,938.23,952.79,0.0
TECHNOE,995.2,-1.48,992.0,1016.4,1043.63,1078.01,1106.89,1161.81,0.0
GODFRYPHLP,2046.5,-1.25,2037.0,2079.9,2129.49,2175.69,2229.81,2402.06,0.0
JKCEMENT,5668.0,-1.63,5615.5,5748.0,5473.13,5405.36,5441.65,5636.09,0.0
HONAUT,37905.0,-0.5,37670.0,38200.0,38251.49,36646.18,35043.83,34799.0,0.0
TCS,2242.9,1.57,2193.6,2250.0,2173.5,2214.69,2357.77,2581.14,0.0
ABCAPITAL,392.25,-2.08,390.55,400.5,396.04,380.79,365.17,345.81,0.0
UNITDSPR,1418.0,0.98,1395.0,1435.4,1380.45,1350.44,1339.81,1341.92,0.0
HFCL,207.01,-5.0,207.01,222.4,211.6,190.15,158.35,126.68,0.0
USHAMART,496.4,-0.07,490.2,498.2,497.82,487.74,471.4,451.09,0.0
IPCALAB,1771.2,-0.97,1760.5,1797.3,1774.93,1691.01,1618.31,1549.5,0.0
SUMICHEM,531.05,-0.03,525.0,540.6,507.36,481.47,466.32,472.91,0.0
NMDC,82.64,-0.84,82.24,83.83,84.66,86.03,85.41,82.85,0.0
TECHM,1555.8,-0.31,1539.0,1567.6,1499.21,1471.54,1469.29,1482.29,0.0
TRITURBINE,609.55,-0.66,606.6,620.0,631.86,632.57,605.26,581.53,0.0
HINDALCO,955.65,0.59,947.55,964.0,966.59,991.82,984.83,934.79,0.0
GODIGIT,280.85,-0.76,278.2,288.8,296.57,304.01,311.89,323.65,0.0
INDIANB,827.3,-0.03,820.5,834.5,830.74,838.21,846.34,827.25,0.0
GRANULES,852.55,-0.15,837.0,862.0,854.01,805.77,745.83,673.4,0.0
IOC,139.92,-1.49,138.84,142.33,141.03,141.85,145.16,149.12,0.0
SBFC,90.52,-1.97,90.19,92.88,92.31,92.28,93.44,97.4,0.0
CRISIL,4399.6,-2.13,4380.0,4540.0,4179.84,4121.4,4177.39,4407.34,0.0
JSWENERGY,557.35,-0.77,549.05,566.6,557.55,556.34,544.6,532.33,0.0
WAAREEENER,2711.8,0.54,2686.2,2739.8,2846.06,2944.96,2999.11,3046.45,0.0
MMTC,61.94,-0.53,61.62,63.15,64.98,65.76,65.08,64.82,0.0
NATCOPHARM,918.55,-1.68,915.0,938.25,946.89,964.82,973.84,966.53,0.0
POWERGRID,289.8,0.17,287.0,290.95,286.24,289.41,291.07,290.48,0.0
MAHABANK,78.48,-0.87,78.06,80.1,82.5,82.28,78.43,72.32,0.0
TEGA,1555.8,-0.74,1542.0,1580.0,1648.21,1680.13,1707.82,1761.68,0.0
GMDCLTD,562.95,0.48,556.6,573.8,587.47,607.11,609.0,587.14,0.0
NTPC,348.6,-0.54,347.1,350.7,350.78,360.09,364.37,360.54,0.0
COFORGE,1439.9,-2.14,1434.1,1473.2,1483.35,1442.56,1428.18,1491.04,0.0
GRSE,2574.4,-0.56,2564.5,2604.0,2640.45,2663.81,2638.3,2608.39,0.0
AXISBANK,1223.0,-1.24,1219.2,1239.4,1300.1,1308.96,1300.68,1270.87,0.0
TRIDENT,25.19,-1.02,25.15,25.52,25.47,25.39,25.5,26.26,0.0
TVSMOTOR,3919.8,0.31,3897.0,3974.7,3655.28,3573.12,3555.91,3496.02,0.0
SRF,2622.7,-8.53,2615.0,2865.3,2787.14,2740.9,2724.68,2781.16,0.0
SPLPETRO,735.45,0.16,727.25,752.2,721.93,717.44,709.29,712.01,0.0
ZFCVINDIA,2365.8,-0.06,2326.2,2430.9,2399.37,2430.59,2426.61,2393.81,0.0
JPPOWER,17.06,-1.78,16.87,17.33,17.36,17.75,17.71,17.91,0.0
GMRAIRPORT,107.37,-2.24,107.02,109.9,110.45,106.82,103.07,99.69,0.0
IGL,149.9,-0.98,149.01,151.5,155.14,158.82,163.34,173.22,0.0
NAM-INDIA,1105.8,-3.67,1093.9,1130.9,1168.05,1132.55,1069.8,997.0,0.0
TIINDIA,2824.5,-2.73,2816.5,2921.4,2955.64,2982.57,2924.76,2880.64,0.0
FIRSTCRY,209.34,1.12,204.67,210.5,213.61,219.79,231.78,258.73,0.0
BHARTIARTL,1931.0,-0.92,1925.8,1948.9,1912.11,1887.01,1890.16,1913.29,0.0
SAILIFE,1240.3,-0.82,1216.3,1252.7,1249.97,1200.39,1128.18,1040.37,0.0
CLEAN,728.85,-1.22,726.05,747.95,760.32,769.86,786.76,857.61,0.0
PATANJALI,337.65,0.45,334.35,342.3,377.75,409.35,441.61,486.97,0.0
VIJAYA,1318.8,0.43,1300.2,1333.3,1346.05,1301.15,1221.69,1142.02,0.0
CONCORDBIO,1268.5,-1.18,1262.1,1290.6,1303.83,1264.67,1246.1,1319.51,0.0
CYIENT,830.65,-1.5,827.35,848.45,855.18,872.1,907.01,982.12,0.0
MCX,2752.6,-1.83,2726.0,2811.0,2813.7,2844.42,2762.11,2525.44,0.0
DALBHARAT,1854.7,-0.51,1844.5,1887.7,1794.68,1784.94,1837.31,1939.1,0.0
PFC,410.05,-0.55,407.0,413.65,414.25,421.42,420.55,414.55,0.0
ONGC,252.37,0.19,252.01,254.2,247.69,254.47,260.03,259.06,0.0
INDIAMART,1790.6,-1.62,1771.0,1831.1,1914.6,1966.42,2032.13,2145.21,0.0
ACUTAAS,3459.1,-5.48,3416.3,3665.2,3498.19,3259.83,2915.66,2466.74,0.0
MSUMI,39.93,-0.65,39.71,40.4,39.97,39.75,40.27,41.29,0.0
SARDAEN,502.45,0.61,495.0,507.0,503.77,516.84,524.43,521.65,0.0
CIEINDIA,419.0,-11.32,411.3,471.0,462.19,461.69,457.54,447.46,0.0
HBLENGINE,704.95,-1.07,702.0,726.65,756.93,772.68,775.06,768.22,0.0
SHREECEM,26825.0,0.39,26605.0,27135.0,26383.77,25760.46,25642.53,26423.25,0.0
COHANCE,422.1,-3.65,420.1,439.8,440.75,433.82,437.33,513.97,0.0
FORTIS,943.65,-0.65,940.0,952.7,960.05,954.56,939.69,922.69,0.0
HEXT,540.7,-1.82,537.9,550.8,543.92,526.45,533.29,585.54,0.0
KFINTECH,868.25,-1.36,866.2,881.8,880.74,880.86,905.47,966.54,0.0
AUBANK,978.7,-0.15,960.0,989.3,1022.79,1016.38,996.56,952.23,0.0
BSE,3579.0,-1.46,3572.0,3648.0,3747.85,3782.43,3605.92,3293.15,0.0
COLPAL,2085.8,-1.01,2075.6,2120.0,2054.07,2052.76,2067.13,2106.76,0.0
HYUNDAI,1954.4,0.45,1941.0,1990.0,1964.24,1945.51,1970.69,2046.08,0.0
AFFLE,1461.0,-2.54,1452.3,1501.0,1490.37,1477.87,1494.89,1571.39,0.0
PRESTIGE,1624.0,-2.35,1620.0,1674.0,1639.6,1553.09,1503.76,1518.14,0.0
MRF,132030.0,-0.69,131500.0,133390.0,131805.3,130809.19,132706.32,137335.28,0.0
THELEELA,475.95,-3.08,471.2,493.95,483.02,464.28,449.18,441.62,0.0
NETWEB,4243.8,-1.05,4216.0,4340.0,4368.4,4335.33,4095.56,3696.94,0.0
CANFINHOME,818.55,-0.15,811.45,827.95,872.98,870.65,867.14,857.82,0.0
TRAVELFOOD,1279.2,-0.46,1267.1,1285.9,1302.57,1282.42,1258.5,1239.38,0.0
INFY,1047.4,-0.45,1032.0,1058.5,1073.0,1111.72,1189.21,1297.86,0.0
CEATLTD,3344.5,-0.03,3309.1,3378.9,3578.29,3524.67,3521.31,3547.39,0.0
SAGILITY,41.32,0.39,41.08,42.53,41.18,41.13,41.99,43.4,0.0
SAIL,160.91,-0.66,159.26,162.49,167.17,173.21,171.26,162.29,0.0
MARUTI,13403.0,-1.05,13372.0,13568.0,13691.72,13617.49,13750.49,13974.53,0.0
ERIS,1395.6,-3.12,1390.0,1454.8,1440.11,1419.78,1417.54,1466.19,0.0
LTFOODS,373.25,-1.43,370.75,378.4,381.71,386.71,392.51,404.48,0.0
TARIL,293.7,-4.38,292.8,308.0,327.94,325.36,321.18,339.9,0.0
DLF,642.2,-1.43,638.4,657.65,651.46,629.63,623.48,650.72,0.0
APTUS,284.7,-3.38,283.0,294.4,288.12,276.2,269.23,276.21,0.0
TRENT,2874.8,-0.43,2865.0,2930.0,2958.28,2939.72,2966.49,3314.42,0.0
GRAPHITE,657.9,4.5,618.6,679.0,632.94,649.68,654.85,639.35,0.0
DRREDDY,1166.3,-1.39,1101.0,1171.6,1252.58,1276.97,1278.39,1271.59,0.0
ASTERDM,784.3,-1.9,780.5,802.0,798.74,775.29,739.47,698.36,0.0
IDEA,13.2,-2.51,13.18,13.54,13.85,13.56,12.66,11.42,0.0
RECLTD,358.45,-0.61,356.4,362.35,357.12,354.43,353.62,358.56,0.0
CGPOWER,883.8,-3.18,881.0,915.65,916.21,898.74,849.6,792.26,0.0
RELIANCE,1272.2,-1.27,1268.0,1287.3,1301.44,1317.49,1345.92,1378.94,0.0
SAPPHIRE,179.96,-0.27,174.5,181.77,182.23,182.09,188.47,213.18,0.0
LTTS,3375.3,1.26,3314.1,3410.0,3322.99,3355.68,3460.8,3664.56,0.0
NIVABUPA,84.62,-0.2,83.35,85.0,85.77,84.22,81.96,80.75,0.0
BALKRISIND,2011.4,-0.16,1996.0,2030.2,2128.82,2167.6,2212.25,2294.8,0.0
PIIND,2742.6,1.67,2673.2,2753.0,2663.54,2741.66,2867.35,3092.47,0.0
IREDA,119.58,-0.08,118.68,121.0,123.13,125.0,126.9,131.84,0.0
SCHAEFFLER,4093.2,-2.52,4042.0,4199.2,4136.87,4119.69,4082.71,4056.06,0.0
ABFRL,56.03,-1.79,55.9,57.4,58.82,60.38,62.65,66.57,0.0
IGIL,345.6,-0.82,342.65,352.3,349.49,351.47,348.39,349.23,0.0
CHOICEIN,805.25,-0.49,802.0,817.8,789.55,749.21,732.81,737.99,0.0
KIRLOSENG,2179.0,-0.41,2154.2,2235.2,2269.36,2110.32,1877.09,1596.98,0.0
BLUESTARCO,1633.9,-1.61,1621.9,1664.2,1667.06,1666.66,1699.12,1738.98,0.0
ASAHIINDIA,872.45,-1.58,866.6,886.25,887.57,879.58,881.23,887.88,0.0
SCHNEIDER,1341.4,-0.07,1330.0,1352.8,1360.67,1305.13,1195.24,1071.87,0.0
GPIL,241.25,-0.62,239.55,243.0,252.45,263.86,267.61,260.1,0.0
VBL,459.05,0.17,457.45,464.75,479.7,491.98,488.22,482.54,0.0
GLAND,2377.7,-2.52,2360.0,2439.1,2428.27,2302.18,2145.51,2028.58,0.0
KALYANKJIL,585.6,-1.76,583.5,602.0,494.41,437.45,423.05,442.69,0.0
SJVN,67.68,-1.43,67.5,68.74,70.35,71.97,73.49,77.23,0.0
OBEROIRLTY,1818.1,-1.8,1812.4,1845.2,1846.79,1773.19,1711.33,1680.82,0.0
IRCTC,494.05,0.0,488.55,495.5,503.59,515.36,539.2,585.67,0.0
TTML,39.4,-2.96,39.04,39.98,41.2,42.06,42.94,46.0,0.0
STARHEALTH,577.0,-0.51,572.2,584.15,582.77,560.41,533.03,505.12,0.0
BEML,1730.7,-0.33,1712.7,1736.7,1796.11,1786.97,1778.81,1820.49,0.0
HDFCLIFE,550.95,-0.39,547.7,553.0,565.81,579.71,607.16,650.61,0.0
BIKAJI,630.8,-0.86,623.35,640.35,643.42,649.42,656.71,678.13,0.0
BRITANNIA,5388.0,-1.78,5365.5,5524.0,5359.95,5360.25,5466.31,5598.86,0.0
NIACL,173.06,-1.19,172.0,175.19,178.12,172.77,166.8,166.35,0.0
CARBORUNIV,1056.1,-1.2,1050.0,1113.0,1091.71,1071.67,1016.92,968.96,0.0
FINCABLES,977.8,-3.66,976.1,1016.2,1046.95,1048.24,1002.35,945.14,0.0
AIIL,540.65,-0.3,529.2,548.4,529.26,514.99,510.33,522.74,0.0
BAJAJ-AUTO,11283.5,2.59,10967.0,11331.0,10374.82,10190.33,9986.7,9652.45,0.0
RITES,213.37,-1.23,211.0,215.35,218.29,215.15,215.53,223.71,0.0
