symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
APLAPOLLO,2159.0,0.92,2119.7,2159.0,2047.38,1958.16,1928.75,1893.59,31.78
OFSS,11800.0,0.61,11616.0,12060.0,11621.32,11155.77,10361.56,9518.68,31.33
SYRMA,1474.1,1.1,1457.8,1483.0,1445.09,1377.63,1254.38,1096.81,30.75
DATAPATTNS,4779.4,5.22,4556.0,4840.9,4584.61,4449.0,4185.72,3748.56,30.37
ADANIENT,3112.0,0.06,3092.8,3165.0,3035.17,2997.66,2845.39,2647.04,29.37
ASHOKLEY,179.05,2.5,175.41,179.5,172.13,166.71,165.36,162.91,28.52
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.13,2050.36,27.98
RADICO,4614.0,-0.35,4602.2,4680.0,4540.3,4255.59,3911.09,3560.42,27.98
NAM-INDIA,1223.0,-0.11,1220.1,1239.8,1201.29,1170.82,1115.7,1034.48,27.66
CGCL,256.35,6.96,240.68,260.85,233.93,229.06,217.33,204.67,26.5
RRKABEL,2810.6,0.34,2800.1,2845.8,2753.94,2542.5,2270.03,1952.26,26.41
OIL,469.15,0.35,458.7,471.6,465.33,456.75,455.41,448.65,25.99
ABCAPITAL,410.0,-0.21,409.15,416.45,406.85,397.25,381.26,359.54,24.95
INDIANB,889.0,1.25,882.5,905.0,870.66,857.58,854.47,837.42,24.09
PVRINOX,1255.3,1.97,1230.4,1267.5,1178.51,1108.76,1065.97,1054.22,23.36
ZFCVINDIA,2588.4,-0.56,2568.4,2619.8,2579.63,2517.47,2477.96,2436.09,23.02
SHRIRAMFIN,1117.5,-1.84,1105.0,1142.0,1107.45,1068.73,1028.93,958.41,22.7
COFORGE,1880.0,-0.68,1878.6,1937.1,1792.99,1661.43,1564.46,1546.35,21.71
ETERNAL,327.0,-1.21,325.0,332.0,316.69,298.7,284.61,282.26,21.01
MOTHERSON,165.0,-0.87,164.91,167.0,163.41,154.58,145.07,132.99,19.91
DEEPAKNTR,1776.7,1.47,1755.6,1800.9,1737.28,1704.69,1678.85,1673.94,19.14
NUVAMA,1779.3,1.41,1745.0,1787.6,1746.9,1734.16,1651.79,1545.54,18.19
MCX,3350.0,2.13,3243.3,3355.0,3003.46,2902.12,2817.13,2591.16,17.33
GAIL,174.49,-0.58,174.09,176.26,174.07,172.7,170.07,168.77,15.71
GLENMARK,2438.3,1.6,2384.5,2457.5,2312.73,2272.09,2235.52,2167.77,14.33
HINDALCO,1053.0,0.19,1039.15,1059.5,1031.12,1014.52,1000.06,954.05,13.99
KEI,5540.0,-0.86,5465.1,5615.0,5520.49,5354.67,5160.4,4860.43,11.49
HINDCOPPER,556.05,4.39,526.2,562.6,540.1,525.2,518.4,484.77,11.28
ABB,7609.0,-0.24,7581.0,7699.0,7528.31,7352.69,7047.65,6544.86,11.01
NATIONALUM,399.3,0.38,393.0,400.45,384.63,376.2,372.61,348.67,10.88
CHOLAFIN,1868.1,-0.26,1868.1,1925.0,1863.57,1804.26,1737.04,1674.97,9.39
AUROPHARMA,1623.0,0.32,1611.2,1639.5,1613.29,1572.73,1502.53,1392.5,9.06
ZEEL,104.42,-0.38,104.0,107.5,103.02,102.21,99.57,98.93,7.72
SONACOMS,795.0,-1.71,795.0,811.95,791.35,735.15,672.86,605.37,7.69
GLAXO,3034.4,2.4,2975.2,3049.9,2783.87,2617.56,2527.1,2516.42,6.53
AEGISLOG,1331.7,0.76,1311.0,1337.0,1325.8,1235.93,1088.35,943.36,6.08
HONASA,475.5,-2.06,474.0,489.0,474.67,454.71,420.06,376.95,3.37
ASAHIINDIA,951.15,-0.5,948.0,959.8,929.95,906.62,895.9,895.46,3.19
STARHEALTH,583.75,0.15,579.9,588.0,582.31,574.76,552.57,522.18,2.59
PRESTIGE,1615.1,-0.49,1614.0,1647.3,1610.97,1587.48,1543.25,1525.6,2.3
TECHNOE,1004.25,1.0,985.5,1012.1,1001.19,1028.45,1065.74,1131.58,0.0
JKTYRE,383.55,0.76,381.6,386.85,387.08,393.71,403.12,408.33,0.0
CARBORUNIV,1105.7,-0.09,1101.1,1125.9,1116.85,1097.06,1052.0,993.74,0.0
BLS,237.76,-2.29,236.2,245.9,255.6,254.63,260.67,278.16,0.0
CANFINHOME,802.75,-0.33,794.7,821.55,822.39,837.9,847.9,844.66,0.0
PHOENIXLTD,1924.1,-0.31,1923.4,1950.0,1935.41,1931.49,1881.79,1804.92,0.0
TARIL,304.0,-1.25,302.15,310.4,300.43,307.87,311.81,329.6,0.0
DALBHARAT,1898.0,4.06,1808.0,1913.0,1846.3,1821.49,1839.45,1924.69,0.0
UPL,589.3,0.74,579.7,589.3,579.09,592.07,612.61,642.88,0.0
NTPC,334.6,-1.54,334.6,344.45,340.97,348.47,355.68,355.7,0.0
GICRE,349.75,-0.47,347.5,355.1,356.21,361.34,367.49,371.4,0.0
HONAUT,36445.0,-0.8,36310.0,37090.0,37200.35,37093.23,35965.39,35300.25,0.0
MAXHEALTH,1005.0,-1.08,1000.5,1023.8,1031.08,1051.05,1051.07,1060.85,0.0
UTIAMC,897.2,0.81,886.1,904.15,903.32,920.93,948.59,1012.13,0.0
CENTRALBK,30.83,0.33,30.64,31.37,31.2,31.68,32.64,33.85,0.0
JIOFIN,241.0,-0.88,241.0,245.0,246.88,245.24,246.64,257.26,0.0
HCLTECH,1298.5,-1.31,1296.6,1323.0,1315.33,1275.86,1280.12,1334.17,0.0
DEVYANI,149.36,-0.36,148.31,154.99,137.76,127.22,123.29,128.31,0.0
HINDZINC,626.5,5.72,600.15,632.0,577.72,567.55,568.42,556.38,0.0
CREDITACC,1440.2,1.74,1404.3,1454.4,1506.0,1487.59,1434.35,1385.6,0.0
COLPAL,1860.0,-0.9,1860.0,1883.4,1956.45,2006.81,2037.66,2081.91,0.0
INDIACEM,371.85,2.07,365.0,373.25,379.03,384.97,389.81,394.43,0.0
INTELLECT,684.0,0.18,681.2,691.45,704.46,720.92,737.72,785.87,0.0
THERMAX,3968.5,-0.78,3953.9,4022.1,4111.73,4285.86,4213.51,3930.37,0.0
MINDACORP,707.5,0.56,705.2,725.0,717.13,691.53,653.13,612.31,0.0
GRAPHITE,689.1,-2.19,680.7,708.55,703.34,684.62,673.35,648.61,0.0
BHARATFORG,2005.0,-2.31,2005.0,2052.5,2092.11,2087.73,2002.32,1823.23,0.0
ABSLAMC,1033.5,3.16,1005.7,1036.0,1021.24,1044.32,1031.27,979.97,0.0
UBL,1353.7,0.38,1345.0,1386.8,1371.19,1378.19,1408.86,1490.93,0.0
CESC,153.33,-0.44,152.95,156.15,160.83,164.43,166.22,165.57,0.0
ASIANPAINT,2626.5,-0.5,2626.5,2678.7,2679.18,2678.82,2640.15,2598.52,0.0
SAIL,194.9,5.59,182.4,196.5,175.46,173.83,172.04,163.52,0.0
MMTC,64.02,0.19,63.58,64.74,64.07,64.48,64.46,63.97,0.0
SCHAEFFLER,4010.2,0.19,3993.5,4028.0,4062.45,4087.03,4076.5,4035.53,0.0
CAMS,746.0,-0.53,746.0,757.65,767.1,772.6,765.82,755.72,0.0
CIPLA,1402.7,-1.36,1401.1,1419.4,1438.08,1429.9,1412.03,1420.05,0.0
WOCKPHARMA,1882.1,-0.92,1873.6,1932.3,1898.54,1878.32,1783.39,1653.65,0.0
NAUKRI,1323.5,-1.96,1322.0,1350.9,1308.29,1219.23,1160.48,1169.27,0.0
KFINTECH,976.5,1.09,955.0,978.0,948.14,923.25,920.52,947.43,0.0
POWERGRID,265.2,-2.14,265.2,271.15,272.03,279.15,284.3,285.16,0.0
TCS,2270.0,-1.14,2266.4,2306.3,2318.16,2298.2,2356.63,2528.47,0.0
ICICIGI,1596.9,-1.18,1586.7,1629.6,1635.61,1681.57,1732.37,1786.82,0.0
PGEL,587.15,-1.21,586.45,601.25,600.85,584.57,566.88,557.58,0.0
POWERINDIA,33125.0,-0.53,33105.0,33600.0,33753.69,33381.49,31953.98,28816.49,0.0
JYOTICNC,1012.7,2.3,983.0,1020.3,897.82,832.54,803.3,813.2,0.0
APOLLOHOSP,8766.5,-1.38,8763.5,8868.0,8799.65,8710.18,8451.21,8136.38,0.0
USHAMART,496.15,1.83,484.45,498.8,497.79,495.45,482.75,462.35,0.0
ICICIPRULI,515.05,0.99,510.65,525.75,507.44,507.44,521.21,548.23,0.0
CHOLAHLDNG,1559.4,0.7,1537.9,1571.1,1569.93,1578.69,1596.39,1641.09,0.0
CHOICEIN,781.85,-0.87,779.0,794.95,804.48,786.24,762.47,756.17,0.0
SONATSOFTW,299.45,0.34,298.0,308.6,311.1,303.17,295.8,302.13,0.0
SOBHA,1292.2,0.98,1278.0,1307.0,1326.66,1361.58,1380.03,1405.93,0.0
FIRSTCRY,191.96,-0.04,191.13,194.23,203.86,211.23,222.23,247.08,0.0
SUNDARMFIN,4539.6,0.47,4518.2,4572.1,4536.04,4536.51,4590.16,4663.81,0.0
KIMS,756.1,-2.12,753.0,781.5,791.23,789.83,767.79,741.75,0.0
AEGISVOPAK,264.15,-1.33,263.1,269.8,274.48,265.87,249.79,240.72,0.0
CROMPTON,238.25,-1.95,235.4,245.0,250.03,256.76,260.72,267.47,0.0
TATAPOWER,364.0,-1.78,364.0,376.35,376.75,382.82,388.42,388.98,0.0
DLF,672.5,-1.53,672.5,690.4,667.03,651.33,638.29,646.86,0.0
BAJAJHLDNG,11540.0,2.21,11223.0,11540.0,11276.56,11001.5,10825.32,10994.9,0.0
TRIDENT,24.44,0.08,24.35,24.6,24.67,24.94,25.17,25.68,0.0
BIOCON,417.5,0.07,414.75,419.45,419.69,419.58,411.4,398.13,0.0
BHEL,415.5,-0.36,415.5,421.0,414.78,406.25,383.04,342.85,0.0
RBLBANK,382.5,-0.39,380.3,386.65,383.26,373.62,358.48,336.3,0.0
COALINDIA,403.5,-0.12,401.4,405.4,410.22,422.03,429.68,425.52,0.0
MRF,133520.0,0.93,132910.0,133850.0,133019.57,132226.41,132813.12,135870.48,0.0
BAYERCROP,4089.3,-0.0,4074.0,4105.0,4124.99,4196.67,4304.04,4475.45,0.0
SUNTV,465.15,-0.8,464.05,472.15,482.41,496.95,516.47,535.01,0.0
CUMMINSIND,5200.0,-0.75,5125.0,5237.0,5332.31,5414.91,5319.73,5020.94,0.0
SBILIFE,1768.2,0.75,1760.5,1789.0,1805.92,1821.22,1841.03,1864.38,0.0
NMDC,88.21,2.64,85.74,88.9,85.23,85.46,85.25,82.99,0.0
ACUTAAS,3257.8,-1.68,3233.4,3340.0,3259.03,3245.27,3039.35,2646.79,0.0
ITCHOTELS,166.67,0.26,166.15,167.79,166.46,166.99,168.17,177.65,0.0
FORCEMOT,17450.0,0.11,17375.0,17662.0,18001.07,18270.45,18780.15,19158.4,0.0
MGL,1115.3,1.26,1102.1,1119.0,1119.47,1117.9,1116.03,1132.91,0.0
ATUL,6526.0,0.52,6474.5,6569.0,6605.83,6588.73,6556.19,6470.38,0.0
INDHOTEL,721.0,-1.23,721.0,737.0,728.12,720.15,705.45,702.67,0.0
IOC,139.48,0.35,138.5,141.15,139.36,140.53,143.09,146.19,0.0
KEC,430.15,0.89,427.9,433.6,447.21,473.38,508.53,572.76,0.0
ESCORTS,3067.0,0.07,3056.0,3094.4,3067.49,3027.73,3062.18,3184.1,0.0
NAVA,567.95,0.18,563.6,576.0,569.07,581.08,590.57,598.81,0.0
CEATLTD,3584.3,1.45,3546.9,3617.8,3598.01,3567.97,3545.63,3529.57,0.0
URBANCO,167.53,-1.03,166.5,173.89,149.07,140.43,135.79,136.62,0.0
DOMS,2204.0,-0.38,2190.2,2232.0,2228.12,2248.64,2274.14,2324.19,0.0
BANKINDIA,145.95,1.36,143.99,147.9,142.92,142.86,143.71,141.83,0.0
ANURAS,1267.6,0.24,1263.2,1271.0,1234.36,1247.54,1261.02,1250.66,0.0
3MINDIA,33570.0,-0.37,33340.0,33895.0,34627.5,34515.33,34054.38,33488.11,0.0
PATANJALI,348.15,-0.78,345.6,351.0,354.26,374.25,407.4,454.4,0.0
INDUSINDBK,1004.0,-1.08,989.4,1018.6,1012.71,993.18,959.27,912.59,0.0
JINDALSTEL,1175.4,1.85,1143.1,1183.3,1116.15,1108.37,1119.52,1110.39,0.0
IRB,19.46,3.46,18.86,19.54,19.37,19.92,20.38,20.72,0.0
JSWCEMENT,124.97,-0.02,124.36,126.47,128.94,130.65,129.64,129.8,0.0
DIXON,14735.0,-1.7,14720.0,14983.0,14318.04,13639.39,12983.35,13033.66,0.0
VOLTAS,1217.0,-2.09,1207.0,1245.0,1266.78,1291.75,1314.96,1339.73,0.0
HDBFS,687.5,-0.01,683.55,695.75,690.24,694.55,694.28,704.3,0.0
CYIENT,1047.7,7.01,984.5,1056.0,897.84,880.54,896.43,952.68,0.0
TMPV,313.1,-0.37,313.1,316.4,328.8,338.57,349.68,387.59,0.0
HUDCO,186.95,0.39,186.26,188.59,192.18,197.68,200.43,203.08,0.0
PAGEIND,35155.0,-0.97,35100.0,35720.0,37263.37,38382.25,38192.61,38286.75,0.0
TATAELXSI,3650.0,-0.43,3628.0,3694.7,3694.29,3774.3,3987.58,4342.9,0.0
LTM,4460.0,-1.5,4460.0,4572.5,4514.41,4349.76,4371.51,4606.68,0.0
WHIRLPOOL,771.7,0.57,762.0,777.0,781.11,794.89,824.69,901.44,0.0
LTTS,3543.2,-0.7,3530.0,3608.8,3540.04,3481.48,3497.58,3635.86,0.0
BIKAJI,612.1,2.05,601.7,620.7,617.6,631.27,643.56,667.41,0.0
GABRIEL,1342.6,-0.25,1330.1,1379.5,1417.55,1352.87,1252.65,1173.46,0.0
EXIDEIND,444.0,-1.06,442.4,452.9,458.39,437.8,410.86,391.15,0.0
BEL,406.9,-1.54,406.9,412.3,407.13,408.62,413.02,412.03,0.0
AJANTPHARM,3551.8,-0.09,3535.0,3599.8,3562.21,3432.49,3266.16,3060.1,0.0
INFY,1120.0,-2.1,1118.3,1142.0,1135.56,1131.54,1171.66,1260.51,0.0
BPCL,318.0,-0.03,318.0,326.35,315.2,313.28,314.37,319.53,0.0
GODREJCP,922.8,-0.69,922.8,933.9,972.97,1011.37,1040.18,1083.56,0.0
CHALET,912.45,2.06,892.6,923.95,852.59,833.44,823.22,841.82,0.0
ONESOURCE,1483.6,-2.14,1478.0,1536.8,1558.93,1602.76,1617.98,1639.07,0.0
ADANIPOWER,207.2,0.42,206.57,213.5,207.78,211.61,206.02,188.44,0.0
AWL,201.9,0.63,199.25,204.5,193.01,191.53,193.99,204.69,0.0
ERIS,1310.7,0.08,1304.0,1324.4,1356.03,1381.73,1396.49,1446.51,0.0
AADHARHFC,470.35,-0.98,469.05,481.15,487.32,494.98,493.29,491.3,0.0
BSE,3325.6,0.68,3309.0,3392.1,3426.3,3566.65,3542.84,3298.44,0.0
CONCOR,517.0,0.19,514.75,524.25,513.71,502.2,496.31,499.16,0.0
BAJAJFINSV,2010.0,0.3,2005.5,2024.9,1999.61,1937.86,1897.73,1898.79,0.0
TATATECH,793.5,-0.63,786.95,800.45,806.55,770.98,728.9,694.33,0.0
KOTAKBANK,416.7,3.76,401.0,417.45,396.21,392.27,391.94,394.79,0.0
TATASTEEL,188.01,0.57,184.29,189.95,186.53,189.65,192.57,189.63,0.0
JAINREC,289.1,0.24,286.6,297.2,305.68,330.21,355.8,367.96,0.0
JUBLPHARMA,887.4,-1.03,881.25,908.45,907.83,935.47,948.32,968.08,0.0
GMDCLTD,578.95,2.04,567.5,582.85,576.01,587.32,595.8,581.68,0.0
VBL,421.25,-3.82,420.2,447.9,439.73,458.76,469.49,473.84,0.0
IDBI,94.75,7.29,87.35,96.25,84.87,83.49,83.51,85.9,0.0
HEROMOTOCO,5595.0,-0.52,5595.0,5720.0,5604.79,5379.35,5289.74,5297.05,0.0
AFFLE,1686.8,-1.4,1679.1,1729.9,1666.88,1595.59,1558.62,1590.25,0.0
LEMONTREE,108.75,-0.42,108.6,110.45,109.72,111.57,115.01,124.61,0.0
POONAWALLA,472.65,-0.69,471.0,480.7,481.92,466.68,452.34,445.74,0.0
MAHABANK,85.6,4.77,82.0,87.0,81.0,81.16,79.14,73.72,0.0
TEJASNET,505.05,0.14,503.55,511.7,519.0,526.27,514.04,505.37,0.0
TORNTPOWER,1258.4,1.17,1247.2,1273.9,1305.03,1364.25,1401.04,1397.15,0.0
MAZDOCK,2625.0,0.57,2579.4,2656.8,2528.29,2483.16,2475.61,2499.44,0.0
AXISBANK,1255.0,1.62,1238.2,1257.7,1245.14,1265.83,1276.85,1260.23,0.0
POLYMED,1711.2,-1.18,1706.4,1756.9,1739.41,1686.55,1633.4,1655.71,0.0
BELRISE,229.66,0.75,228.0,232.6,237.3,234.57,224.6,206.11,0.0
WIPRO,177.35,-1.52,176.66,180.95,181.27,182.59,189.51,203.97,0.0
GODREJPROP,2035.1,-0.68,2035.1,2088.5,2041.36,1999.61,1934.89,1910.16,0.0
NBCC,89.21,-0.32,89.1,90.5,91.42,94.75,96.47,98.26,0.0
PNB,116.7,0.66,116.39,118.2,115.2,112.33,111.57,111.71,0.0
JPPOWER,16.98,0.06,16.96,17.19,17.36,17.58,17.62,17.65,0.0
ANGELONE,298.85,-0.68,297.7,305.45,296.98,307.38,305.15,289.37,0.0
OLECTRA,1326.4,2.68,1294.9,1369.6,1334.99,1342.4,1311.53,1299.43,0.0
EMAMILTD,401.45,-0.31,400.15,413.5,404.15,407.47,419.18,448.18,0.0
RHIM,370.6,0.11,369.0,375.35,385.59,390.83,396.0,410.52,0.0
GESHIP,1332.2,-0.77,1326.6,1348.8,1334.7,1374.94,1384.87,1323.2,0.0
HYUNDAI,2250.0,0.78,2232.3,2279.0,2179.29,2091.78,2050.2,2096.82,0.0
HOMEFIRST,1183.7,-0.64,1179.2,1206.0,1187.04,1178.05,1159.18,1155.02,0.0
IGL,148.72,0.03,148.32,149.5,151.08,154.14,158.78,168.36,0.0
SUPREMEIND,3540.0,-1.48,3540.0,3600.0,3537.46,3499.44,3534.95,3662.76,0.0
MARICO,833.0,-1.71,829.45,849.0,852.8,846.79,828.09,799.08,0.0
SAMMAANCAP,149.45,-0.35,149.04,152.77,155.75,159.99,159.33,154.32,0.0
AIAENG,4235.5,-0.75,4225.0,4311.4,4465.58,4516.22,4385.63,4111.0,0.0
SRF,2583.0,0.31,2564.2,2596.0,2614.34,2657.0,2678.46,2720.42,0.0
INDUSTOWER,377.7,-2.47,377.7,389.4,381.17,390.84,400.48,400.7,0.0
RECLTD,322.2,-1.17,321.95,329.45,341.33,349.21,351.31,353.14,0.0
PIIND,2508.3,0.01,2486.0,2530.5,2575.54,2659.19,2772.18,2965.82,0.0
PFIZER,4802.5,0.94,4737.0,4835.3,4842.88,4764.06,4745.7,4808.82,0.0
CEMPRO,1287.1,0.56,1261.0,1294.0,1306.17,1292.49,1168.21,1010.2,0.0
VMM,109.62,-2.56,109.62,112.2,108.5,111.39,114.9,121.24,0.0
RITES,218.01,0.15,217.5,220.39,220.39,218.73,217.46,221.03,0.0
DRREDDY,1182.0,-0.96,1180.1,1197.2,1187.78,1215.59,1239.37,1251.93,0.0
SYNGENE,411.15,1.17,407.0,419.5,405.32,415.08,433.79,475.01,0.0
IRFC,85.7,0.29,85.7,86.82,87.24,89.76,94.11,100.86,0.0
HINDPETRO,375.5,0.62,373.4,381.7,379.22,385.66,390.4,397.62,0.0
ADANIPORTS,1691.5,-0.66,1690.5,1719.7,1703.01,1730.02,1703.85,1624.86,0.0
EIDPARRY,796.35,-1.73,795.0,816.8,791.31,779.71,794.89,853.02,0.0
LINDEINDIA,6598.5,1.62,6512.5,6695.0,6754.57,6890.58,6918.06,6794.64,0.0
HAVELLS,1258.7,-0.82,1258.7,1276.7,1267.58,1244.92,1250.08,1298.26,0.0
EIHOTEL,303.5,0.25,302.5,306.0,307.7,314.7,319.48,332.43,0.0
IDFCFIRSTB,84.4,-0.71,84.4,86.59,84.82,82.04,78.94,76.55,0.0
VEDL,286.5,4.18,273.25,287.0,273.22,291.36,352.56,419.68,0.0
BAJFINANCE,1085.0,-0.22,1082.4,1095.0,1085.86,1051.23,1012.67,982.49,0.0
ELECON,425.3,-0.22,424.0,433.0,439.72,458.54,469.01,478.88,0.0
