symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
LTFOODS,455.25,1.4,447.0,466.8,436.69,419.31,409.38,407.73,13.92
MRPL,172.96,-0.13,170.75,176.26,172.66,169.29,167.04,162.99,12.22
NSLNISP,45.02,-2.17,44.81,46.25,44.12,43.75,43.47,43.11,11.76
GLAXO,2928.2,-1.01,2921.2,3001.3,2895.57,2720.72,2596.98,2558.94,10.6
EMCURE,1925.8,-0.05,1916.0,1955.0,1892.57,1870.44,1801.11,1687.91,9.65
POLICYBZR,1826.0,-0.54,1775.9,1827.9,1789.14,1714.9,1674.34,1670.19,9.41
APOLLOHOSP,8837.5,2.17,8745.0,8850.0,8781.18,8726.72,8499.04,8190.04,9.1
HONASA,476.05,1.52,468.95,483.0,474.39,460.7,429.09,385.88,7.36
CGPOWER,910.7,1.75,892.0,915.0,888.97,886.84,864.81,821.77,6.41
TATACAP,368.05,-0.51,365.15,369.2,367.85,360.49,350.91,342.69,3.18
KIRLOSENG,2272.8,3.22,2163.9,2285.0,2156.25,2136.39,2004.65,1743.83,2.77
BEML,2105.6,0.4,2095.1,2205.0,1973.21,1891.53,1841.78,1837.85,2.22
SAIL,186.1,-0.96,186.05,190.8,186.01,179.83,175.7,167.09,1.82
MOTHERSON,163.85,1.14,161.17,164.5,163.73,157.49,148.28,136.19,1.71
ACE,1121.2,-0.37,1105.0,1148.0,1120.68,1075.75,1022.64,992.69,1.62
ETERNAL,321.6,-0.36,320.5,324.3,321.58,306.14,290.81,286.74,0.28
DCMSHRIRAM,1008.2,-0.3,1005.8,1015.9,1027.95,1036.03,1058.29,1099.01,0.0
IGL,154.02,-2.54,152.7,154.49,151.13,153.23,157.62,167.51,0.0
BSOFT,281.65,-0.28,280.3,283.7,295.74,302.45,316.84,338.2,0.0
CCL,1130.6,2.21,1086.5,1137.0,1115.09,1130.76,1120.4,1077.93,0.0
MAPMYINDIA,968.8,-0.35,963.5,980.8,997.06,1005.83,1023.8,1132.81,0.0
SAGILITY,45.7,-0.54,45.19,46.05,44.93,43.58,43.07,43.39,0.0
NUVOCO,339.85,-1.52,339.1,347.9,333.37,332.09,330.6,342.24,0.0
THERMAX,3629.6,0.21,3580.5,3655.2,3900.34,4131.49,4143.24,3928.41,0.0
MAHABANK,84.79,-0.25,84.0,85.9,83.0,82.1,79.98,74.67,0.0
JINDALSTEL,1136.3,-2.46,1135.0,1151.0,1140.65,1123.15,1126.42,1120.54,0.0
BAJAJFINSV,1938.1,-0.03,1933.0,1951.9,1985.17,1950.33,1911.9,1912.94,0.0
BATAINDIA,663.85,-0.84,659.9,670.4,688.15,696.83,716.09,791.12,0.0
SJVN,65.87,0.98,64.75,66.19,65.94,67.9,70.19,73.95,0.0
GALLANTT,561.65,-2.15,556.3,571.7,577.97,605.97,628.96,639.33,0.0
INFY,1082.0,-0.51,1078.9,1095.0,1126.23,1128.75,1163.24,1243.42,0.0
SAMMAANCAP,153.0,-1.87,152.67,155.33,153.53,157.41,158.12,155.57,0.0
ENRIN,3200.1,2.5,3086.0,3249.8,3280.89,3351.07,3320.29,3255.6,0.0
INDIGO,5000.0,0.46,4952.0,5022.5,5136.74,5126.77,5025.3,5030.9,0.0
VEDL,272.0,1.49,269.15,272.8,273.55,286.25,339.79,407.96,0.0
MARUTI,12641.0,-0.93,12582.0,12758.0,13279.08,13522.19,13675.12,14061.81,0.0
TRENT,2793.6,-0.74,2770.4,2812.8,2890.84,2927.38,2951.21,3206.7,0.0
BERGEPAINT,479.45,-1.21,476.15,485.65,505.76,511.04,506.81,506.48,0.0
EXIDEIND,418.15,-1.79,415.55,427.2,440.75,435.4,414.26,397.13,0.0
MMTC,63.19,-0.99,62.95,64.35,63.46,64.03,64.24,64.19,0.0
JSWINFRA,332.0,0.35,328.8,335.9,334.84,328.06,314.06,301.36,0.0
ADANIENT,2953.1,0.11,2918.0,2968.8,2986.76,2986.43,2865.02,2677.25,0.0
PGEL,553.7,-1.05,551.05,562.0,580.52,579.71,567.31,559.4,0.0
ITC,263.5,0.0,262.7,265.9,268.79,276.44,287.77,311.25,0.0
RVNL,207.5,-2.35,207.0,211.3,217.24,226.62,242.52,266.79,0.0
SHRIRAMFIN,1029.0,-0.77,1017.2,1031.9,1076.5,1065.82,1034.26,969.19,0.0
SPLPETRO,828.4,7.44,783.15,831.1,728.34,720.28,714.18,712.33,0.0
ATGL,609.4,-0.48,602.0,612.0,635.69,656.22,654.06,635.6,0.0
CUMMINSIND,5040.0,0.1,4965.0,5040.0,5199.65,5328.28,5288.22,5037.64,0.0
MANAPPURAM,325.0,-0.18,323.4,329.0,344.43,342.46,330.44,315.82,0.0
AADHARHFC,479.65,0.15,468.2,482.95,480.88,489.18,490.45,490.97,0.0
CIEINDIA,383.4,-0.51,382.5,386.35,397.76,417.16,431.17,434.46,0.0
PHOENIXLTD,1885.0,-1.05,1885.0,1915.0,1922.63,1926.16,1887.19,1815.89,0.0
GABRIEL,1389.6,2.69,1346.1,1395.0,1397.72,1360.95,1272.38,1196.24,0.0
SUNTV,453.5,-3.7,449.0,458.85,472.32,488.05,508.8,529.54,0.0
RADICO,4485.0,0.92,4424.0,4497.6,4519.52,4332.67,4009.6,3635.85,0.0
NCC,148.65,-1.34,147.55,152.5,146.48,146.07,148.52,156.75,0.0
TATAELXSI,3492.0,-0.14,3462.2,3505.3,3621.55,3715.6,3921.73,4287.95,0.0
LUPIN,2104.7,-0.01,2094.6,2116.0,2190.31,2267.63,2286.83,2243.67,0.0
GROWW,195.24,0.26,193.0,195.58,194.51,195.67,192.58,181.66,0.0
LICHSGFIN,563.0,0.17,545.4,563.0,531.32,530.49,533.81,537.93,0.0
LATENTVIEW,258.05,-3.44,256.95,262.05,276.94,287.56,301.62,331.12,0.0
BLUEDART,4987.2,-0.09,4921.0,4996.0,5035.34,5030.79,5070.84,5208.56,0.0
PARADEEP,159.79,1.78,157.98,166.5,154.54,147.84,142.2,143.65,0.0
3MINDIA,33145.0,0.91,32620.0,33330.0,33881.16,34191.35,33952.94,33506.74,0.0
RPOWER,21.71,-1.05,21.57,22.04,22.54,23.55,25.03,28.43,0.0
AMBUJACEM,398.3,-0.08,395.15,400.95,410.14,419.78,433.24,461.52,0.0
VBL,405.7,-0.06,403.65,408.4,421.07,443.62,459.34,466.38,0.0
COLPAL,1819.9,0.35,1799.1,1841.3,1888.1,1957.43,2006.5,2071.0,0.0
INDIACEM,353.45,-2.5,352.4,357.55,369.47,378.77,385.9,393.47,0.0
JSWSTEEL,1297.3,-0.36,1295.7,1315.0,1304.33,1287.35,1268.11,1235.61,0.0
DABUR,375.0,-0.13,373.75,377.95,391.13,407.63,425.07,450.86,0.0
DOMS,2191.4,-0.46,2170.0,2215.3,2216.31,2236.78,2264.52,2326.92,0.0
CHOICEIN,753.45,-0.29,750.1,757.95,781.78,780.65,763.34,756.17,0.0
PWL,126.63,-2.34,126.16,129.67,123.0,123.32,121.12,122.86,0.0
HINDUNILVR,1980.0,0.33,1956.7,1990.8,2017.08,2071.53,2129.71,2222.12,0.0
JIOFIN,233.15,-2.65,232.6,234.75,241.62,243.12,245.3,255.82,0.0
ASHAPURMIN,549.35,2.08,535.9,559.95,584.4,623.14,637.27,638.89,0.0
ADANIPORTS,1710.0,0.16,1685.2,1713.1,1693.05,1717.22,1700.94,1631.91,0.0
NLCINDIA,272.25,1.1,268.35,272.7,275.76,287.1,292.28,285.45,0.0
FORCEMOT,17625.0,0.71,17590.0,17865.0,17746.92,18068.26,18580.09,18843.84,0.0
JSWENERGY,526.5,-0.66,522.3,528.85,540.35,547.9,545.5,535.0,0.0
AFCONS,280.25,-4.42,279.35,294.75,284.47,288.73,300.56,325.67,0.0
BALKRISIND,2258.0,-1.16,2237.2,2305.5,2329.44,2297.91,2274.58,2280.81,0.0
ABB,7387.0,-0.31,7340.0,7472.0,7486.55,7381.88,7109.46,6623.6,0.0
ASIANPAINT,2481.6,-0.77,2474.1,2499.0,2601.06,2641.53,2626.87,2598.22,0.0
ABDL,594.5,-0.92,591.35,603.0,609.8,610.97,595.75,573.9,0.0
KFINTECH,925.1,0.28,915.6,929.65,940.57,927.5,923.71,950.53,0.0
TMPV,306.45,-0.18,302.45,306.65,318.11,330.31,343.65,384.53,0.0
ZFCVINDIA,2517.4,-1.35,2472.2,2537.9,2560.85,2525.63,2487.84,2439.0,0.0
SUNPHARMA,1885.9,-0.48,1876.8,1895.6,1917.41,1911.15,1876.09,1816.04,0.0
POWERGRID,265.75,-0.09,263.0,267.25,268.42,275.39,281.56,284.28,0.0
WAAREEENER,2571.0,-0.85,2570.0,2613.5,2637.15,2727.92,2833.31,2937.51,0.0
INDIAMART,1684.5,-2.43,1681.0,1714.1,1752.35,1812.83,1901.69,2038.02,0.0
SUNDARMFIN,4712.7,1.38,4650.1,4739.9,4574.59,4554.24,4590.73,4647.56,0.0
DEEPAKNTR,1647.8,-3.77,1620.1,1659.9,1731.13,1711.78,1686.32,1673.38,0.0
OLAELEC,37.63,-0.87,37.38,38.0,38.55,38.99,38.72,39.99,0.0
RAINBOW,1449.9,0.19,1444.7,1479.0,1456.02,1453.44,1415.18,1382.51,0.0
AIAENG,4259.0,0.66,4200.0,4283.4,4339.75,4439.63,4363.55,4120.76,0.0
PERSISTENT,5560.0,0.36,5491.0,5600.0,5595.47,5422.76,5314.02,5307.33,0.0
ICICIPRULI,469.3,-5.11,466.25,478.35,501.01,504.67,517.66,543.07,0.0
RELIANCE,1294.9,-1.11,1288.0,1306.8,1305.25,1308.82,1326.14,1355.23,0.0
APOLLOTYRE,411.5,-2.21,410.05,421.2,433.62,432.38,432.58,443.11,0.0
BSE,3394.0,-0.46,3362.0,3442.2,3368.36,3498.63,3510.61,3313.39,0.0
HDFCAMC,2447.3,-0.45,2433.0,2454.0,2550.61,2580.21,2602.99,2637.94,0.0
GODREJIND,1144.0,-1.68,1130.2,1155.0,1189.53,1207.53,1169.34,1129.99,0.0
SIEMENS,3951.3,0.62,3911.0,3998.8,3973.42,3866.56,3732.75,3558.63,0.0
ASTERDM,790.35,0.59,782.6,795.65,783.26,788.02,766.96,729.14,0.0
JMFINANCIL,128.47,-2.72,128.08,131.81,129.07,127.78,128.93,136.35,0.0
UBL,1252.5,-2.1,1245.9,1293.9,1328.25,1355.96,1392.18,1472.01,0.0
CONCOR,502.0,-0.38,499.05,512.8,509.87,503.78,498.25,501.24,0.0
TATACONSUM,1014.1,-0.09,1007.9,1018.7,1042.57,1071.13,1094.37,1109.14,0.0
IOC,134.35,-0.59,133.02,135.65,137.76,139.41,142.08,145.58,0.0
IEX,116.54,-0.82,116.0,117.75,121.35,123.25,124.64,127.78,0.0
NHPC,75.9,-0.13,74.9,76.0,76.52,77.3,77.77,78.26,0.0
ABBOTINDIA,25555.0,-1.96,25440.0,26065.0,26433.66,26773.47,26881.99,27376.77,0.0
IIFL,628.0,-3.98,616.4,675.8,638.17,604.65,568.25,538.08,0.0
CHALET,897.75,0.11,885.65,907.35,877.97,851.44,834.55,847.18,0.0
JKCEMENT,4990.5,-1.83,4972.0,5170.0,5195.85,5305.45,5375.14,5557.72,0.0
JPPOWER,16.49,-1.79,16.45,16.79,16.86,17.26,17.45,17.64,0.0
LINDEINDIA,6380.0,0.54,6330.5,6490.5,6557.11,6757.03,6843.04,6774.49,0.0
YESBANK,22.52,0.45,22.38,22.57,22.56,22.77,22.56,22.09,0.0
SWIGGY,275.7,-0.27,274.6,280.0,277.35,274.39,278.01,303.22,0.0
INDUSTOWER,373.05,-0.9,370.0,376.95,379.01,386.94,396.85,399.46,0.0
CROMPTON,231.9,-0.22,227.56,234.4,239.89,249.94,256.48,264.95,0.0
INDIANB,859.9,-2.25,855.15,868.9,875.99,864.06,858.58,842.19,0.0
UCOBANK,24.18,-2.42,24.14,24.45,25.34,25.82,26.19,26.9,0.0
ADANIGREEN,1292.0,0.31,1275.5,1301.3,1311.53,1355.19,1330.91,1239.18,0.0
NETWEB,5087.5,-2.03,5071.5,5228.5,5127.71,4865.93,4540.95,4141.15,0.0
AARTIIND,503.7,2.37,486.5,504.75,515.73,504.02,485.42,458.55,0.0
JSWDULUX,3174.4,-0.0,3156.1,3199.0,3124.58,3092.15,3076.34,3105.28,0.0
ABSLAMC,1037.8,-2.31,1024.1,1045.6,1033.13,1043.9,1033.1,986.31,0.0
HINDCOPPER,532.85,4.67,520.0,537.0,530.54,525.0,519.54,489.37,0.0
DIXON,14100.0,-0.56,14052.0,14229.0,14374.15,13883.59,13234.27,13259.51,0.0
SUPREMEIND,3553.0,2.24,3521.7,3598.0,3543.78,3514.23,3537.57,3650.61,0.0
HUDCO,178.26,-0.55,177.0,178.99,185.02,192.43,197.2,202.07,0.0
NTPCGREEN,88.44,0.32,87.5,88.6,90.24,92.38,94.61,96.33,0.0
ZEEL,86.31,0.37,85.5,87.52,96.4,99.32,98.46,98.26,0.0
PCBL,328.8,3.72,321.9,334.7,320.37,317.5,311.41,314.08,0.0
AWL,187.52,0.12,186.0,188.31,192.24,191.69,193.81,204.63,0.0
COALINDIA,420.25,0.33,416.05,423.6,411.69,418.86,426.7,425.24,0.0
HDBFS,683.1,-0.28,677.7,689.95,685.78,690.92,692.24,701.18,0.0
BLUESTARCO,1460.9,-1.56,1442.1,1492.7,1505.18,1562.91,1621.75,1693.63,0.0
ASHOKLEY,169.0,-0.59,167.75,170.17,171.43,168.11,166.42,164.26,0.0
LODHA,1212.0,-0.82,1175.1,1226.2,1225.59,1175.32,1104.51,1071.43,0.0
FSL,257.8,-0.69,256.5,261.0,268.92,267.97,265.04,274.56,0.0
UNITDSPR,1440.0,0.0,1426.9,1441.9,1491.88,1465.48,1421.98,1386.4,0.0
PNB,116.0,0.35,114.95,116.68,115.61,113.39,112.28,112.28,0.0
MPHASIS,2355.0,-2.77,2335.1,2374.0,2435.44,2400.34,2383.19,2442.34,0.0
SBILIFE,1696.6,-2.04,1696.6,1739.9,1764.04,1795.94,1823.9,1850.73,0.0
CEATLTD,3313.2,-0.69,3304.0,3346.3,3463.2,3511.34,3520.64,3538.27,0.0
PIDILITIND,1593.0,1.14,1565.0,1593.0,1636.75,1617.59,1572.73,1534.2,0.0
CENTRALBK,30.96,0.0,30.78,31.04,30.9,31.38,32.32,33.67,0.0
TENNIND,525.7,1.99,515.05,530.0,535.73,550.09,556.97,549.23,0.0
360ONE,1110.0,-2.37,1104.3,1128.2,1166.23,1149.97,1128.84,1110.23,0.0
UNOMINDA,1237.0,-0.38,1221.0,1241.0,1249.94,1215.2,1185.66,1186.93,0.0
MFSL,1498.7,-3.21,1485.0,1527.0,1545.83,1559.23,1583.58,1604.73,0.0
ZENTEC,1825.0,1.31,1804.1,1864.8,1822.9,1794.39,1729.61,1634.1,0.0
AUBANK,1073.7,0.82,1051.4,1074.8,1079.09,1061.16,1034.01,982.88,0.0
RKFORGE,701.3,-0.7,695.1,709.8,717.3,678.08,635.77,601.19,0.0
COHANCE,451.6,-1.1,448.1,460.5,452.53,444.84,442.15,495.25,0.0
BHEL,422.15,0.17,419.85,426.7,423.06,413.24,390.76,350.96,0.0
SBFC,97.35,-2.73,96.39,99.29,96.75,94.71,94.2,96.01,0.0
CANFINHOME,797.6,-1.21,795.0,811.85,810.81,827.94,841.17,842.91,0.0
LTTS,3389.1,-2.98,3380.0,3440.0,3524.53,3491.82,3500.33,3617.09,0.0
VTL,584.4,-2.31,582.5,590.0,596.01,604.29,595.13,558.62,0.0
ADANIPOWER,208.4,1.91,204.12,209.4,207.37,210.28,206.27,190.67,0.0
POWERINDIA,31135.0,-1.63,30550.0,31570.0,32989.84,33137.58,32035.13,29046.67,0.0
NEWGEN,514.0,-2.06,513.0,520.4,529.12,523.98,526.77,580.82,0.0
INDUSINDBK,997.7,-0.03,988.3,1004.7,1004.65,995.0,965.87,920.34,0.0
BPCL,303.85,-2.89,301.4,314.25,315.5,314.21,314.77,319.74,0.0
INDHOTEL,720.0,0.53,712.6,723.55,724.42,720.68,708.23,705.32,0.0
MAXHEALTH,993.0,0.83,982.4,996.9,1014.94,1037.98,1044.01,1055.6,0.0
EMAMILTD,363.65,-1.06,362.2,372.5,383.77,396.34,411.43,444.01,0.0
THELEELA,542.5,-0.18,538.55,550.4,543.2,515.43,487.46,461.34,0.0
ANGELONE,298.0,-0.6,296.5,304.15,293.44,302.7,303.0,290.09,0.0
CARBORUNIV,1095.9,-0.73,1087.4,1126.8,1107.12,1098.14,1060.41,1007.84,0.0
HYUNDAI,2220.0,0.45,2198.9,2222.0,2192.98,2125.66,2076.33,2115.24,0.0
CHAMBLFERT,418.65,-0.1,415.0,420.3,426.91,439.09,446.69,458.67,0.0
EICHERMOT,7747.5,1.53,7655.0,7747.5,7886.22,7778.92,7604.8,7413.61,0.0
BHARTIHEXA,1549.3,1.35,1519.0,1558.0,1551.8,1557.36,1561.04,1593.03,0.0
ACUTAAS,3182.1,0.43,3161.5,3235.5,3224.03,3232.98,3063.85,2694.96,0.0
HAVELLS,1140.0,-1.21,1135.4,1147.6,1227.31,1232.39,1243.13,1295.44,0.0
AAVAS,1293.5,-0.82,1290.0,1314.8,1321.48,1364.08,1378.08,1406.1,0.0
IKS,1780.0,-0.45,1769.8,1813.2,1773.95,1772.32,1729.26,1673.89,0.0
RAMCOCEM,871.45,-1.48,865.0,881.9,896.52,909.12,927.04,959.6,0.0
BHARATFORG,2003.7,2.49,1930.5,2027.5,2043.57,2065.92,2005.31,1846.35,0.0
BLS,237.7,-0.61,236.05,240.13,245.46,249.76,256.98,274.28,0.0
CREDITACC,1417.1,-1.8,1392.5,1429.9,1454.35,1466.48,1430.68,1386.77,0.0
JSWCEMENT,121.62,-0.16,120.26,122.09,125.84,128.63,128.72,129.37,0.0
KEC,405.7,1.01,401.65,407.25,425.44,454.69,492.9,562.56,0.0
HSCL,670.65,-0.3,667.15,680.5,690.87,696.86,661.42,601.28,0.0
ITI,270.2,-0.84,266.95,271.65,275.21,280.86,285.14,290.71,0.0
MGL,1103.2,0.6,1088.0,1105.0,1099.76,1108.4,1111.18,1129.27,0.0
GESHIP,1383.8,0.52,1374.4,1397.7,1342.44,1365.58,1378.02,1326.1,0.0
ABLBL,84.52,-1.2,84.05,85.56,86.78,90.74,95.6,104.43,0.0
KIMS,764.5,0.05,759.0,771.65,775.58,782.45,767.06,743.28,0.0
MARICO,823.9,1.07,801.35,825.45,838.22,841.32,828.03,802.67,0.0
SRF,2522.0,-0.98,2517.0,2546.0,2592.57,2635.19,2663.84,2712.3,0.0
BANKINDIA,140.86,-0.82,139.73,142.39,142.99,142.94,143.64,142.17,0.0
IRB,19.25,0.0,19.1,19.3,19.36,19.75,20.21,20.6,0.0
ABCAPITAL,396.95,-1.96,394.45,401.0,404.11,398.62,384.46,363.77,0.0
BAJAJHLDNG,11046.0,0.82,10970.0,11124.0,11228.27,11067.39,10890.43,11000.31,0.0
JAINREC,296.55,5.4,282.55,298.7,292.55,316.02,343.84,360.66,0.0
IOB,33.34,0.73,32.9,33.45,33.22,33.57,33.94,34.82,0.0
ESCORTS,3013.2,1.5,2962.2,3029.3,3028.87,3019.46,3054.46,3193.09,0.0
BANKBARODA,236.6,-0.17,234.54,237.7,241.72,247.83,256.07,261.89,0.0
KAYNES,3610.0,0.33,3581.0,3685.0,3703.11,3623.91,3659.85,4093.95,0.0
HONAUT,35060.0,-1.67,34970.0,35725.0,36320.94,36702.53,35905.23,35089.21,0.0
TATASTEEL,184.15,-0.79,183.61,186.5,185.82,188.35,191.48,190.45,0.0
GODFRYPHLP,2010.0,-2.0,2003.0,2036.9,2101.9,2141.57,2188.53,2360.94,0.0
CEMPRO,1285.1,-2.41,1265.5,1323.8,1287.31,1286.04,1185.2,1035.12,0.0
LT,3946.1,-1.32,3946.1,3988.7,4009.52,4002.39,3987.75,3940.57,0.0
ABFRL,52.24,-1.82,51.63,53.07,53.91,56.5,59.34,64.59,0.0
HDFCBANK,703.0,-1.06,703.0,708.9,719.46,740.55,768.29,816.3,0.0
