symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
CGCL,198.62,-2.05,198.0,203.3,194.15,187.82,183.97,182.72,31.4
FORTIS,989.1,2.11,954.15,1004.5,951.3,930.65,915.87,900.09,30.12
CEMPRO,1094.4,-1.65,1072.0,1138.9,981.64,855.96,783.1,759.12,28.62
BANDHANBNK,202.91,-1.44,201.74,205.84,200.85,190.44,180.02,173.94,28.39
ADANIENT,2970.0,-2.57,2955.1,3039.8,2822.12,2569.45,2415.36,2374.81,27.26
THERMAX,4696.4,-2.81,4670.7,4885.0,4623.36,4236.59,3854.3,3593.45,26.49
ACMESOLAR,352.25,-1.23,344.8,364.8,314.75,294.19,276.91,266.01,26.08
MOTHERSON,139.01,-3.17,138.03,142.85,137.75,130.75,125.24,119.26,25.54
NSLNISP,48.31,-3.3,48.1,49.49,46.93,44.1,42.6,41.82,25.34
WOCKPHARMA,1892.9,-1.46,1856.0,1964.0,1803.89,1619.67,1514.33,1474.22,24.0
SHYAMMETL,975.85,-2.54,970.0,995.0,950.65,903.93,877.38,869.87,23.67
EMCURE,1719.6,-2.12,1711.6,1792.0,1708.7,1659.9,1594.72,1518.05,21.64
ATGL,734.2,-3.68,724.15,762.0,704.2,650.07,616.42,610.15,20.2
WELSPUNLIV,142.39,-0.52,138.1,143.57,139.99,134.57,131.49,130.62,15.82
RADICO,3484.9,-0.17,3427.1,3515.9,3468.52,3307.04,3162.22,3043.05,14.83
CUMMINSIND,5610.5,-3.0,5556.5,5740.5,5578.97,5300.8,4989.17,4604.3,12.53
MAHABANK,79.61,0.53,77.8,81.5,79.23,76.56,72.31,67.27,12.21
GRANULES,766.35,-2.98,761.0,797.5,762.09,716.23,667.76,619.67,11.62
JSWENERGY,570.95,-2.27,564.7,586.65,569.51,548.08,529.75,520.75,11.45
WELCORP,1346.6,-3.04,1335.0,1373.8,1336.83,1211.75,1082.23,991.27,10.99
YESBANK,23.0,-1.29,22.92,23.55,22.42,21.51,21.15,21.08,8.97
VBL,522.15,-0.22,511.5,531.0,520.69,498.09,482.22,475.38,6.67
PREMIERENE,1090.5,0.96,1065.5,1103.8,1040.57,990.69,948.68,946.51,6.02
CCL,1173.0,8.7,1061.2,1219.9,1092.19,1086.85,1057.47,1008.8,3.15
ASIANPAINT,2659.2,-1.02,2630.1,2675.0,2624.91,2543.78,2515.31,2496.44,0.63
THELEELA,409.2,-2.42,406.3,418.0,415.48,418.71,421.52,423.91,0.0
KAJARIACER,1074.8,-0.83,1065.6,1084.4,1087.51,1076.39,1061.48,1064.24,0.0
SAREGAMA,456.9,-4.05,450.55,485.0,421.08,386.59,376.18,397.84,0.0
RECLTD,343.4,-0.15,338.45,346.4,339.83,344.91,349.85,361.04,0.0
FIVESTAR,421.1,-3.57,416.7,433.0,446.3,447.93,462.52,514.4,0.0
ITC,279.45,-0.45,276.95,283.45,292.09,301.11,316.47,343.24,0.0
BOSCHLTD,36610.0,-1.69,36335.0,37200.0,36702.96,36152.31,35904.55,35760.4,0.0
ANANTRAJ,537.3,-5.75,531.5,558.0,528.07,514.23,518.86,536.51,0.0
ANURAS,1302.0,-1.97,1271.9,1324.0,1340.04,1326.5,1298.15,1248.19,0.0
PTCIL,18272.0,-1.36,18166.0,18604.0,17414.1,16968.59,16931.15,16644.67,0.0
LLOYDSME,1711.2,-3.79,1700.0,1760.2,1762.7,1655.55,1530.38,1450.74,0.0
CARTRADE,2069.8,5.69,1919.0,2080.0,1842.59,1840.93,1963.69,2070.58,0.0
IRB,20.65,-2.46,20.46,21.05,21.33,21.3,21.3,21.8,0.0
BRIGADE,643.15,-1.27,636.6,648.75,674.5,703.79,742.88,828.07,0.0
JSWCEMENT,126.49,-0.69,125.0,127.37,127.48,125.42,124.7,127.7,0.0
NTPC,362.4,0.21,355.15,365.35,380.88,383.53,375.59,362.96,0.0
AJANTPHARM,2968.8,-0.26,2945.0,3046.0,3002.54,2968.03,2899.29,2804.81,0.0
TRIDENT,24.03,-1.4,23.84,24.59,24.58,24.95,25.46,26.54,0.0
IRCON,133.55,-2.2,133.0,135.6,139.71,142.43,146.71,157.75,0.0
TATACOMM,1905.8,-3.39,1857.7,1975.5,1855.91,1725.1,1677.67,1681.36,0.0
UCOBANK,25.03,-0.91,24.89,25.53,25.3,25.79,26.68,28.08,0.0
AAVAS,1259.3,-2.97,1251.2,1290.0,1337.11,1334.55,1357.74,1455.33,0.0
OIL,481.0,-0.49,478.45,493.7,486.96,482.27,471.99,457.97,0.0
GAIL,168.6,0.72,165.1,170.15,164.58,161.91,162.48,167.54,0.0
BDL,1187.0,-1.69,1172.0,1197.8,1268.05,1304.72,1342.69,1436.04,0.0
TIINDIA,3056.1,-2.33,3026.0,3140.0,3042.06,2922.74,2831.5,2827.2,0.0
TATAELXSI,4255.4,-1.06,4227.8,4301.0,4288.6,4335.66,4547.87,4951.44,0.0
HDFCLIFE,564.55,-1.87,560.05,572.9,593.45,610.88,642.41,682.29,0.0
COALINDIA,464.9,-1.57,463.95,470.6,465.68,458.58,445.92,429.09,0.0
SHREECEM,23535.0,-2.28,23410.0,24090.0,24723.21,24852.83,25345.89,26408.53,0.0
JUBLFOOD,414.6,-2.95,411.7,423.35,438.31,455.53,482.29,528.92,0.0
CENTRALBK,30.43,0.16,29.97,30.93,31.85,33.62,34.93,36.19,0.0
HINDALCO,1062.4,-2.76,1050.8,1078.6,1097.94,1051.97,994.61,914.22,0.0
ENDURANCE,2513.5,-1.64,2471.0,2541.9,2606.11,2535.08,2522.34,2549.39,0.0
EIDPARRY,721.2,-1.9,718.05,739.95,768.7,803.79,849.24,907.44,0.0
NTPCGREEN,99.78,-1.07,98.67,100.94,103.5,103.36,101.07,100.72,0.0
BRITANNIA,5078.5,-0.82,5036.5,5103.5,5274.15,5463.76,5616.05,5714.98,0.0
PNBHOUSING,970.1,-2.77,964.0,991.1,1024.04,989.73,950.69,943.85,0.0
KFINTECH,837.25,-3.64,831.15,859.0,854.1,885.47,931.55,1001.55,0.0
CUB,247.0,0.88,239.0,248.0,251.67,255.85,258.01,251.56,0.0
CESC,174.49,-2.31,173.11,180.4,179.99,175.92,170.97,168.59,0.0
MANKIND,2357.4,0.91,2299.0,2381.7,2376.96,2312.78,2266.94,2276.09,0.0
JMFINANCIL,117.8,-2.97,117.1,121.1,127.91,130.7,133.86,140.55,0.0
NIVABUPA,81.52,-1.09,80.69,82.67,82.33,79.99,78.45,78.5,0.0
INDUSINDBK,895.05,-1.08,881.0,903.7,906.03,893.66,881.07,863.85,0.0
JINDALSAW,236.1,-5.77,234.15,248.0,238.51,226.26,212.66,206.08,0.0
ANANDRATHI,1754.0,0.04,1727.1,1761.0,1770.18,1737.36,1666.62,1549.18,0.0
CROMPTON,256.9,-3.64,255.25,264.75,277.2,271.79,267.96,277.4,0.0
BIOCON,409.25,-0.74,405.8,417.5,414.3,398.51,388.56,379.42,0.0
MAZDOCK,2389.0,-1.41,2368.1,2413.0,2465.32,2482.03,2498.26,2610.26,0.0
TATATECH,779.6,1.09,761.45,781.5,700.18,649.7,634.2,649.24,0.0
BHARTIARTL,1813.3,0.84,1771.0,1820.1,1836.76,1852.96,1887.15,1916.08,0.0
NUVOCO,310.75,-2.63,306.95,317.7,323.54,318.67,325.42,341.31,0.0
CANFINHOME,822.75,1.84,792.9,827.15,835.23,848.52,856.38,851.82,0.0
INOXWIND,84.51,-2.63,83.91,87.9,91.23,93.96,100.18,115.66,0.0
BLUEDART,4647.4,-1.12,4628.5,4688.0,4867.25,5068.46,5246.56,5501.48,0.0
IGL,163.62,-0.43,160.25,164.27,161.67,162.25,167.76,179.15,0.0
GICRE,384.95,-2.04,383.4,394.8,387.18,386.87,384.41,384.21,0.0
HBLENGINE,766.5,-3.58,761.4,788.45,790.5,777.4,774.57,766.45,0.0
SAPPHIRE,177.29,-0.08,171.12,179.19,179.71,181.61,194.21,223.46,0.0
IRFC,94.7,-1.83,94.34,95.87,98.14,100.39,104.57,112.56,0.0
WHIRLPOOL,779.55,-2.57,777.2,795.5,843.15,868.26,902.94,994.89,0.0
TECHNOE,1009.0,-0.79,1001.0,1019.8,1123.92,1153.64,1158.01,1211.47,0.0
CHALET,750.65,-3.45,747.0,774.1,779.45,781.53,801.17,837.85,0.0
UBL,1314.3,-0.73,1303.0,1325.0,1350.5,1415.57,1492.13,1610.46,0.0
AEGISLOG,755.55,-1.93,750.2,787.05,732.68,706.9,701.76,716.73,0.0
GLAXO,2183.8,0.91,2142.0,2189.9,2270.0,2342.94,2413.55,2564.13,0.0
MARUTI,12912.0,-1.06,12841.0,13029.0,13119.24,13327.03,13786.12,14079.52,0.0
ONESOURCE,1737.8,-2.9,1713.7,1800.2,1795.68,1712.56,1653.01,1676.21,0.0
AUBANK,958.9,-1.08,951.45,968.1,982.75,982.14,966.78,927.09,0.0
ULTRACEMCO,10795.0,-1.07,10750.0,10895.0,11352.12,11550.85,11709.08,11799.69,0.0
ACE,883.95,-1.82,865.5,903.1,886.23,884.97,898.04,953.77,0.0
SUPREMEIND,3491.1,-3.08,3480.0,3579.5,3574.17,3626.5,3681.6,3802.83,0.0
HONAUT,34540.0,-0.46,34300.0,35840.0,33592.03,32159.36,32096.96,33341.36,0.0
INDIACEM,371.8,-2.4,366.25,381.0,390.74,395.42,399.64,396.14,0.0
SUNPHARMA,1788.8,0.37,1773.5,1803.5,1812.41,1794.11,1768.31,1740.66,0.0
IDBI,71.85,-1.68,71.7,74.19,73.09,76.33,82.54,88.72,0.0
PETRONET,267.35,-0.78,265.35,269.5,271.86,273.93,276.91,281.63,0.0
BALKRISIND,2094.6,-2.21,2053.5,2180.0,2175.19,2208.3,2258.94,2320.98,0.0
APTUS,256.0,-3.51,255.0,262.1,261.1,255.66,257.58,272.2,0.0
DIVISLAB,6521.0,-1.54,6506.0,6710.0,6648.66,6535.88,6438.07,6411.2,0.0
EIHOTEL,285.55,-2.19,284.2,290.5,305.21,313.83,324.02,340.17,0.0
AFCONS,312.2,-2.32,309.15,319.6,321.79,321.17,330.93,357.21,0.0
POWERINDIA,35010.0,-5.04,34600.0,36385.0,35220.44,32291.17,28690.55,25096.57,0.0
PCBL,280.0,-3.16,277.0,285.8,287.95,286.05,291.52,313.38,0.0
COCHINSHIP,1407.1,-2.22,1400.0,1431.0,1508.7,1530.71,1548.78,1643.61,0.0
KALYANKJIL,354.2,-4.75,351.0,369.55,363.08,380.96,403.51,438.76,0.0
UPL,624.95,-1.96,621.1,634.25,641.22,645.54,661.09,674.18,0.0
SRF,2674.4,-1.13,2610.4,2690.3,2687.75,2650.98,2685.02,2781.8,0.0
LTM,3977.7,-1.23,3946.9,4040.0,4110.04,4286.43,4602.07,4926.25,0.0
BHARATFORG,1893.1,-1.9,1882.2,1931.0,1915.51,1867.18,1767.16,1625.29,0.0
CREDITACC,1243.2,-1.65,1229.1,1274.3,1295.9,1292.08,1286.63,1283.83,0.0
DEEPAKFERT,1451.6,1.81,1398.6,1476.0,1383.97,1285.62,1237.76,1273.46,0.0
ABREL,1215.7,-1.79,1203.2,1237.9,1277.32,1314.01,1376.39,1549.4,0.0
LINDEINDIA,6869.5,-2.01,6850.0,7010.5,7162.06,7150.81,6951.31,6798.07,0.0
ABLBL,97.5,-3.99,96.98,100.64,101.43,102.89,107.11,116.77,0.0
SAGILITY,39.0,-2.55,38.9,39.93,41.07,41.82,43.11,44.03,0.0
VOLTAS,1276.2,-1.7,1266.0,1329.8,1283.46,1326.13,1355.86,1363.49,0.0
HAVELLS,1140.3,-0.89,1129.1,1153.0,1188.49,1231.01,1284.78,1355.93,0.0
PNB,105.71,-1.07,105.0,107.14,105.58,108.2,111.63,113.55,0.0
POONAWALLA,381.05,-2.26,378.2,388.45,400.17,410.71,422.52,434.03,0.0
BBTC,1482.2,-3.07,1471.0,1556.0,1512.59,1530.62,1595.06,1698.58,0.0
JBMA,652.55,-3.99,645.2,668.4,648.5,627.22,614.0,621.98,0.0
LUPIN,2254.5,-0.58,2232.2,2275.0,2274.29,2282.62,2250.39,2179.55,0.0
TECHM,1503.4,1.34,1459.0,1511.1,1470.35,1457.66,1470.11,1494.22,0.0
CYIENT,862.3,-1.7,860.0,884.1,897.55,905.31,949.18,1032.79,0.0
DIXON,11392.0,-0.35,11235.0,11568.0,11362.65,11185.47,11490.15,12453.03,0.0
OLAELEC,44.43,-1.0,43.28,46.37,39.73,36.63,35.77,38.02,0.0
ZENTEC,1753.1,-3.43,1732.6,1840.9,1670.02,1596.68,1532.99,1540.4,0.0
FORCEMOT,17286.0,-5.25,17150.0,18236.0,19086.15,19961.75,20140.93,19208.4,0.0
MUTHOOTFIN,2964.7,-5.98,2951.0,3113.9,3272.3,3364.48,3411.51,3328.67,0.0
KPITTECH,755.3,-2.89,751.2,770.0,761.39,762.26,828.52,954.99,0.0
JYOTICNC,609.95,-3.84,607.0,629.05,650.92,704.03,762.62,850.23,0.0
ASTRAL,1511.2,-0.5,1493.0,1548.6,1541.92,1553.4,1546.59,1527.0,0.0
TITAGARH,838.15,0.03,820.45,866.0,813.71,779.7,773.08,800.22,0.0
PAGEIND,38550.0,0.53,37750.0,38700.0,37837.81,36792.45,36427.39,37876.58,0.0
APLAPOLLO,1817.7,-0.27,1779.2,1834.4,1853.47,1913.58,1934.88,1909.86,0.0
SUMICHEM,460.15,-2.52,458.1,469.0,472.62,454.64,448.12,461.95,0.0
CEATLTD,3106.1,-2.68,3100.0,3168.7,3244.87,3359.62,3478.1,3574.09,0.0
JPPOWER,18.51,-2.73,18.35,19.24,19.34,18.54,17.83,17.67,0.0
IGIL,365.3,-0.84,357.55,371.4,360.09,350.91,344.13,346.83,0.0
VEDL,304.25,-3.6,301.65,314.8,352.87,450.67,518.84,534.38,0.0
SAIL,183.78,-3.56,182.51,187.96,195.58,185.11,172.33,158.85,0.0
TATACHEM,718.0,-0.18,708.0,739.95,743.08,736.29,740.99,780.52,0.0
JSWINFRA,268.45,-3.47,267.05,274.75,273.35,270.52,270.44,277.84,0.0
HINDCOPPER,506.15,-3.84,503.15,521.65,545.05,544.36,523.01,466.55,0.0
TORNTPHARM,4410.4,-0.24,4350.0,4520.0,4395.29,4324.23,4206.74,3999.18,0.0
LALPATHLAB,1545.9,0.59,1500.1,1584.4,1575.73,1525.98,1491.04,1481.92,0.0
NYKAA,260.3,-0.76,257.8,262.75,266.59,264.16,260.03,251.12,0.0
LEMONTREE,107.09,-2.57,106.8,109.0,113.0,115.05,121.27,130.71,0.0
HINDUNILVR,2110.1,-0.54,2091.5,2125.0,2167.04,2206.83,2250.02,2309.07,0.0
ITI,296.3,-1.89,293.0,306.6,295.89,291.27,290.81,297.04,0.0
APOLLOTYRE,384.85,-3.01,384.0,393.75,393.77,408.64,430.56,450.92,0.0
TVSMOTOR,3317.6,-1.96,3301.0,3378.9,3405.17,3489.02,3533.27,3464.12,0.0
GALLANTT,621.05,-4.29,618.5,643.95,691.41,702.91,671.5,629.06,0.0
GRASIM,3050.1,-1.22,3034.9,3099.9,3052.19,2941.68,2871.15,2817.57,0.0
BHARTIHEXA,1454.8,-1.74,1442.2,1483.0,1512.98,1534.41,1576.99,1639.63,0.0
IOB,32.71,-0.67,32.5,33.22,33.45,33.91,34.58,35.83,0.0
360ONE,1054.9,-1.77,1047.7,1068.9,1086.85,1079.43,1082.75,1088.99,0.0
CHAMBLFERT,448.7,-4.06,445.15,465.85,459.33,453.08,453.84,469.2,0.0
ZEEL,111.09,-1.05,109.4,117.2,94.69,89.87,89.77,95.95,0.0
HDBFS,627.0,-2.33,625.0,637.35,658.39,663.71,679.07,711.13,0.0
MAXHEALTH,1007.45,3.09,960.0,1010.5,995.45,1004.59,1022.37,1062.66,0.0
KEC,483.0,-2.84,481.45,493.35,509.91,537.16,580.31,656.31,0.0
ASHOKLEY,141.02,-2.94,140.31,142.43,153.53,161.78,166.33,161.34,0.0
HYUNDAI,1894.7,-0.99,1869.0,1907.4,1876.81,1891.74,1975.61,2063.34,0.0
LATENTVIEW,300.15,-3.98,298.0,307.5,311.72,313.47,335.34,366.47,0.0
NEWGEN,478.3,-2.2,475.65,499.3,471.65,480.61,540.34,672.52,0.0
RHIM,377.25,-5.59,375.4,390.0,390.94,395.67,407.44,424.85,0.0
NESTLEIND,1398.9,0.92,1373.0,1412.5,1409.27,1380.94,1339.96,1296.91,0.0
NAVINFLUOR,6863.5,-2.4,6818.0,7050.5,7025.97,6795.73,6491.97,6038.04,0.0
HOMEFIRST,1046.7,-2.98,1040.0,1068.0,1084.63,1092.35,1104.5,1140.82,0.0
RITES,203.65,-3.25,201.7,208.4,206.62,209.42,214.97,229.41,0.0
JWL,275.65,-0.81,273.1,281.45,282.52,282.25,287.11,304.47,0.0
IDFCFIRSTB,71.43,-1.27,71.1,72.71,70.45,69.84,71.35,72.92,0.0
RAMCOCEM,855.0,-2.92,850.65,874.05,892.61,932.53,973.4,1007.12,0.0
INDIGO,4359.7,-2.71,4350.0,4434.0,4436.25,4454.54,4608.84,4904.63,0.0
SYNGENE,449.5,3.51,432.55,458.65,450.29,450.76,474.14,523.42,0.0
GMDCLTD,609.65,-7.31,595.2,651.25,664.11,652.19,623.32,579.04,0.0
POLICYBZR,1511.9,-1.45,1502.0,1544.1,1656.6,1641.54,1638.69,1682.08,0.0
STARHEALTH,518.75,-1.38,513.0,526.35,521.82,507.66,492.44,479.61,0.0
DEVYANI,110.5,-2.32,109.15,112.93,114.57,115.17,120.14,132.03,0.0
ONGC,264.65,-0.04,262.7,266.25,276.77,279.84,274.12,264.4,0.0
ENRIN,3501.0,-4.03,3450.0,3614.9,3513.42,3276.94,3106.95,3014.08,0.0
HCLTECH,1151.3,-0.29,1132.3,1159.0,1182.26,1246.04,1336.6,1430.08,0.0
TEGA,1772.2,-4.09,1754.6,1841.3,1716.15,1696.28,1724.3,1750.02,0.0
IIFL,491.85,-4.85,490.0,512.75,480.65,474.74,485.96,495.67,0.0
AEGISVOPAK,184.26,-3.12,182.5,187.91,196.72,198.43,206.47,221.08,0.0
MSUMI,37.47,-2.88,37.3,38.58,39.04,39.76,40.89,41.97,0.0
HDFCBANK,738.65,-1.12,734.5,741.5,758.86,782.57,825.28,878.64,0.0
AADHARHFC,460.45,-1.64,455.0,469.0,473.31,476.51,477.96,478.95,0.0
ESCORTS,2798.7,0.62,2742.2,2819.0,2891.18,3035.68,3188.38,3314.11,0.0
COLPAL,2005.5,0.3,1972.8,2020.0,2065.16,2076.83,2093.38,2150.55,0.0
SONACOMS,588.25,-2.33,585.4,596.45,595.92,576.09,550.01,525.39,0.0
HDFCAMC,2453.0,-1.72,2436.5,2478.1,2623.17,2638.69,2636.46,2645.15,0.0
RELIANCE,1263.3,-2.15,1259.2,1282.6,1332.65,1360.3,1387.27,1412.56,0.0
AMBUJACEM,415.3,-0.54,411.1,422.75,435.7,445.52,467.37,498.31,0.0
FLUOROCHEM,3492.6,-1.85,3471.0,3570.0,3639.11,3562.08,3500.51,3496.79,0.0
UNOMINDA,1053.1,-3.39,1045.0,1087.8,1095.49,1107.15,1130.57,1150.89,0.0
PERSISTENT,5065.0,0.53,4911.0,5090.0,5090.31,5094.94,5242.16,5429.69,0.0
CAMS,740.15,-2.74,737.0,751.95,767.77,753.53,743.12,752.97,0.0
ZFCVINDIA,14216.0,-1.48,14196.0,14539.0,14548.51,14533.67,14445.32,14251.42,0.0
NMDC,89.59,-3.56,89.01,92.01,91.2,88.48,85.34,81.74,0.0
CIPLA,1387.9,-0.96,1383.0,1405.0,1384.45,1353.71,1359.71,1399.36,0.0
CLEAN,768.8,-2.91,760.0,789.9,781.19,779.4,805.98,912.65,0.0
JSWSTEEL,1260.7,-1.81,1255.0,1273.0,1285.85,1261.56,1230.77,1184.79,0.0
CAPLIPOINT,2111.0,3.83,2001.5,2148.0,1985.32,1885.54,1848.04,1879.48,0.0
GLENMARK,2176.5,0.48,2132.2,2207.4,2265.38,2255.89,2187.5,2078.57,0.0
IKS,1658.8,-0.02,1626.2,1674.9,1645.89,1594.68,1572.53,1578.01,0.0
GODIGIT,303.85,-0.9,296.6,309.25,307.28,313.15,321.06,330.71,0.0
NHPC,73.51,-1.95,73.14,74.8,77.41,78.33,78.69,80.27,0.0
KPIL,1266.9,-1.81,1260.0,1283.9,1273.27,1238.18,1210.27,1199.16,0.0
ICICIGI,1738.4,-1.11,1731.6,1757.4,1785.95,1804.19,1832.72,1875.04,0.0
AUROPHARMA,1451.8,-0.72,1445.9,1478.5,1453.73,1413.13,1345.84,1273.32,0.0
HEXT,520.25,-1.09,510.65,522.65,510.06,501.26,534.67,605.24,0.0
BSE,3916.8,0.95,3784.8,3957.0,4005.02,3731.3,3403.85,3119.24,0.0
LT,3875.5,-1.97,3863.1,3916.7,3969.91,3956.29,3941.01,3895.37,0.0
INDUSTOWER,426.15,-0.81,423.85,429.5,428.0,425.92,423.85,415.36,0.0
KEI,5148.0,-3.51,5107.0,5289.0,5194.31,4978.13,4746.13,4487.43,0.0
MEDANTA,1210.4,-2.39,1206.1,1251.7,1206.24,1171.08,1160.07,1177.27,0.0
GESHIP,1432.5,-2.15,1427.0,1485.4,1521.71,1491.73,1405.56,1284.16,0.0
SBIN,981.95,0.43,965.15,988.65,980.29,1013.44,1023.57,991.77,0.0
REDINGTON,229.54,-3.96,228.61,239.29,228.89,227.79,236.15,249.55,0.0
BAJAJHFL,82.53,-1.91,82.4,83.56,84.34,85.27,88.1,95.27,0.0
SBFC,91.28,-1.81,89.01,92.11,92.43,92.74,94.66,98.87,0.0
DABUR,419.75,-1.04,418.15,424.15,438.74,449.12,463.02,477.6,0.0
EMAMILTD,385.0,0.05,376.4,387.7,406.36,424.54,447.84,482.53,0.0
ICICIPRULI,475.4,-1.62,473.05,482.35,505.79,531.8,561.0,587.91,0.0
ABCAPITAL,344.0,-3.78,341.55,352.6,353.39,347.81,341.43,326.49,0.0
HINDZINC,556.0,-1.91,554.0,568.95,614.57,608.01,592.91,567.38,0.0
HINDPETRO,372.75,-3.19,371.35,381.2,384.95,384.46,395.48,408.15,0.0
DELHIVERY,439.35,-1.33,437.0,445.0,450.77,450.52,443.51,433.56,0.0
UNITDSPR,1238.5,-0.66,1229.2,1247.0,1274.95,1295.33,1319.49,1357.95,0.0
CHOICEIN,648.1,-2.34,645.5,661.0,671.64,680.66,701.89,723.76,0.0
KARURVYSYA,281.4,0.73,275.3,291.6,288.82,290.07,285.18,268.96,0.0
INDGN,512.15,-2.07,511.25,530.9,515.74,505.96,502.93,515.38,0.0
FIRSTCRY,218.65,-1.13,211.02,220.89,226.89,232.79,247.15,279.46,0.0
BAJAJ-AUTO,10231.0,-1.07,10171.0,10305.0,10354.73,10096.83,9809.48,9475.39,0.0
SARDAEN,537.85,-1.59,530.5,548.85,541.44,547.31,540.26,526.33,0.0
PARADEEP,124.0,-2.81,123.0,127.38,125.6,125.19,129.84,141.84,0.0
DOMS,2086.3,-0.32,2061.6,2107.6,2197.18,2257.44,2313.62,2370.98,0.0
COFORGE,1421.1,-1.0,1403.0,1447.0,1391.89,1342.59,1384.31,1494.37,0.0
JINDALSTEL,1156.3,-2.12,1150.1,1181.9,1209.05,1209.13,1179.92,1127.51,0.0
ETERNAL,248.3,-3.2,247.0,253.5,249.61,249.75,257.0,267.09,0.0
CDSL,1193.4,-1.98,1185.0,1209.5,1224.27,1246.7,1296.31,1394.2,0.0
LTF,261.7,-2.57,259.8,265.45,275.19,278.1,278.24,268.42,0.0
