symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ADANIENT,2909.4,-0.95,2891.1,2955.7,2719.98,2478.99,2355.76,2338.34,12.2
BHARATFORG,1922.7,-1.76,1915.3,1970.1,1913.05,1855.54,1750.44,1602.53,12.05
BSE,4066.6,-1.92,4031.9,4198.0,4045.22,3684.03,3344.73,3051.18,8.42
APOLLOHOSP,8108.5,-0.83,8081.0,8249.5,8096.55,7871.03,7688.85,7528.34,8.24
SIEMENS,3711.3,-3.45,3681.7,3856.7,3705.01,3575.96,3432.71,3327.24,6.55
SHYAMMETL,961.4,-1.23,957.0,983.2,920.79,881.46,863.36,861.82,6.21
VTL,599.6,3.89,596.25,622.0,598.63,577.49,543.42,510.54,4.34
NH,1904.5,0.55,1890.0,1939.0,1870.91,1825.12,1811.5,1810.7,3.41
WELSPUNLIV,145.13,5.19,141.78,146.0,137.35,132.25,129.97,129.44,1.58
BELRISE,215.02,-0.67,212.35,217.8,213.4,206.78,194.92,175.04,1.14
BOSCHLTD,36705.0,0.22,36515.0,37350.0,36454.68,35924.72,35763.31,35644.79,0.05
ATGL,733.8,-5.11,728.0,803.4,680.99,630.26,603.47,603.46,0.05
THELEELA,409.8,-0.87,408.0,413.6,415.37,419.53,422.26,424.48,0.0
KAJARIACER,1101.7,2.71,1067.1,1109.7,1083.44,1071.83,1057.56,1064.35,0.0
SAREGAMA,459.75,8.39,438.6,477.5,394.92,370.06,367.12,393.12,0.0
IPCALAB,1490.4,-2.23,1477.1,1564.2,1562.61,1541.05,1510.32,1473.28,0.0
CARBORUNIV,1030.6,0.15,1015.1,1040.4,1026.0,962.89,917.86,906.33,0.0
RECLTD,331.4,-1.85,331.0,339.85,342.5,347.08,351.26,360.45,0.0
FIVESTAR,446.25,0.25,444.5,454.75,455.22,451.24,464.82,509.63,0.0
ITC,279.65,-2.53,278.3,288.55,299.9,305.76,320.26,346.15,0.0
ANANTRAJ,538.65,4.77,517.0,548.95,507.92,504.25,514.55,534.81,0.0
ANURAS,1328.2,2.65,1280.0,1345.4,1348.89,1325.16,1293.44,1238.77,0.0
PTCIL,18489.0,14.19,17124.0,19169.0,16550.65,16570.76,16747.51,16611.56,0.0
CARTRADE,1772.1,2.13,1720.1,1814.8,1777.23,1821.94,1970.18,2072.53,0.0
IRB,21.93,3.64,20.84,22.09,21.44,21.33,21.3,21.76,0.0
BRIGADE,660.0,1.17,648.0,662.15,694.17,718.09,754.01,832.51,0.0
NTPC,378.7,-2.12,376.5,389.0,391.44,387.67,376.69,362.46,0.0
AJANTPHARM,2931.0,0.07,2870.7,3028.9,3040.03,2970.74,2891.42,2791.72,0.0
TRIDENT,24.22,0.75,24.1,25.4,24.81,25.1,25.59,26.65,0.0
IRCON,134.31,-1.89,133.54,137.74,142.53,143.98,147.72,156.93,0.0
TATACOMM,1942.6,-1.14,1921.6,2025.0,1783.18,1665.49,1643.07,1659.09,0.0
UCOBANK,24.89,-1.27,24.8,25.35,25.45,25.95,26.86,28.33,0.0
AAVAS,1324.4,-1.39,1306.2,1343.7,1365.94,1343.51,1363.39,1451.98,0.0
OIL,482.75,1.39,476.25,484.95,488.0,481.55,470.47,455.63,0.0
GAIL,163.74,-0.47,163.24,166.08,163.23,160.89,162.04,167.42,0.0
BDL,1204.0,-0.05,1177.0,1214.5,1307.8,1326.23,1357.06,1449.94,0.0
TIINDIA,3056.6,-2.7,3050.0,3144.0,2990.8,2872.23,2796.03,2811.07,0.0
TATAELXSI,4302.9,0.41,4290.6,4380.0,4258.96,4334.44,4567.76,4963.99,0.0
HDFCLIFE,586.55,-1.39,584.95,603.85,606.81,619.65,650.53,689.18,0.0
SHREECEM,25060.0,-0.85,24970.0,25295.0,24958.64,24948.02,25447.54,26488.12,0.0
JUBLFOOD,423.7,-0.89,420.0,434.3,446.15,461.91,487.83,530.83,0.0
CENTRALBK,30.31,-1.49,30.03,31.06,33.12,34.52,35.52,36.57,0.0
ENDURANCE,2732.2,0.35,2714.6,2823.0,2607.07,2513.88,2509.83,2538.67,0.0
EIDPARRY,741.2,-1.88,736.6,767.15,790.34,820.19,862.58,916.06,0.0
NTPCGREEN,99.61,-3.78,99.4,104.18,105.32,103.94,101.08,100.43,0.0
BRITANNIA,5157.5,-0.9,5122.0,5230.0,5400.26,5554.73,5677.14,5742.81,0.0
PNBHOUSING,1003.0,-2.67,1000.1,1048.9,1045.94,989.45,946.03,936.8,0.0
KFINTECH,845.55,-1.42,840.0,875.0,857.0,894.92,940.91,999.74,0.0
CUB,254.1,-0.53,250.15,258.6,254.64,257.9,259.2,251.23,0.0
CESC,178.34,-2.06,177.52,183.3,181.4,175.47,170.19,167.62,0.0
MANKIND,2320.2,-2.33,2309.7,2408.0,2398.0,2305.95,2259.31,2277.51,0.0
JMFINANCIL,118.75,-8.91,117.4,127.74,131.93,132.63,134.98,139.72,0.0
NIVABUPA,84.5,1.2,83.57,85.23,82.14,79.39,78.0,78.26,0.0
INDUSINDBK,901.15,-1.44,896.8,925.9,908.32,891.62,878.58,859.75,0.0
ANANDRATHI,3502.4,1.5,3460.2,3520.0,3550.71,3454.79,3301.66,3063.32,0.0
CROMPTON,273.4,-2.76,271.95,283.85,283.84,272.75,267.99,277.89,0.0
CCL,1064.8,1.04,1043.0,1071.9,1088.42,1084.96,1053.7,1005.91,0.0
MAZDOCK,2423.1,-1.36,2402.0,2474.2,2490.78,2494.05,2505.76,2621.04,0.0
TATATECH,714.8,1.35,706.05,723.55,663.85,626.46,621.57,643.7,0.0
BHARTIARTL,1810.6,-1.01,1803.9,1842.0,1852.06,1861.69,1894.8,1920.41,0.0
NUVOCO,341.9,-1.94,336.6,351.2,323.37,317.11,325.53,342.38,0.0
CANFINHOME,837.05,0.89,815.0,841.55,846.1,855.11,860.2,851.99,0.0
INOXWIND,83.84,-9.87,83.31,91.11,95.31,95.96,101.79,117.33,0.0
BLUEDART,4720.5,-0.44,4707.7,4809.8,5001.86,5166.35,5315.22,5551.92,0.0
IGL,164.53,2.53,159.5,165.36,161.04,162.19,168.25,179.39,0.0
GICRE,375.65,-1.47,374.55,385.45,388.12,387.19,384.31,384.17,0.0
HBLENGINE,798.15,-2.97,794.0,830.6,792.06,774.86,773.03,765.24,0.0
SAPPHIRE,176.84,-2.27,175.25,184.0,181.21,182.59,196.21,225.49,0.0
IRFC,96.27,-1.27,96.1,98.4,99.62,101.38,105.45,112.99,0.0
WHIRLPOOL,830.8,1.01,823.15,841.5,867.99,881.96,912.19,994.6,0.0
TECHNOE,1053.2,-2.41,1037.1,1094.0,1198.89,1185.73,1172.75,1213.11,0.0
CHALET,780.25,-0.55,771.8,793.95,784.11,783.22,804.35,841.13,0.0
UBL,1286.0,-2.58,1281.0,1329.0,1367.8,1438.65,1512.14,1621.38,0.0
AEGISLOG,774.25,3.45,750.75,792.3,712.96,693.82,694.93,713.22,0.0
GLAXO,2204.4,-0.26,2183.2,2219.9,2336.13,2383.45,2440.49,2576.16,0.0
MARUTI,12946.0,-1.38,12913.0,13267.0,13175.51,13398.07,13874.65,14110.97,0.0
ONESOURCE,1837.8,0.72,1791.0,1884.0,1794.65,1689.24,1634.08,1664.82,0.0
AUBANK,969.15,-1.58,964.75,997.8,992.42,984.73,965.57,919.57,0.0
ULTRACEMCO,11232.0,-2.18,11211.0,11570.0,11593.51,11676.31,11786.32,11836.71,0.0
MAHABANK,77.64,-2.06,76.9,79.33,79.07,75.91,71.57,66.69,0.0
ACE,874.4,-1.19,870.6,896.15,890.02,886.11,899.96,957.45,0.0
SUPREMEIND,3520.7,-0.8,3480.5,3589.0,3572.66,3639.14,3692.94,3799.68,0.0
HONAUT,35070.0,-1.27,34970.0,36195.0,32570.69,31419.87,31739.47,33249.44,0.0
INDIACEM,385.8,1.01,383.9,389.9,398.05,398.85,401.65,395.84,0.0
SUNPHARMA,1796.5,-0.15,1777.1,1812.1,1829.08,1794.11,1764.77,1735.54,0.0
IDBI,72.07,-2.38,71.82,74.33,73.25,77.09,83.55,89.52,0.0
PETRONET,270.45,-0.22,269.55,277.1,273.79,275.03,277.7,281.78,0.0
BALKRISIND,2167.7,-1.71,2155.1,2240.1,2189.79,2221.29,2270.98,2326.21,0.0
APTUS,260.1,-0.08,257.7,262.8,261.45,254.27,257.21,273.52,0.0
DIVISLAB,6553.5,-1.7,6535.5,6702.5,6699.63,6528.29,6423.48,6394.92,0.0
EIHOTEL,288.75,-2.52,286.2,296.15,315.27,319.15,327.58,342.38,0.0
AFCONS,331.35,-2.27,327.3,337.9,322.25,321.09,331.74,357.17,0.0
PCBL,286.45,-1.17,283.55,290.65,287.69,285.47,291.7,313.41,0.0
COCHINSHIP,1429.4,-2.59,1424.1,1485.0,1549.7,1549.16,1556.7,1621.67,0.0
KALYANKJIL,343.95,-3.13,343.0,360.95,365.57,385.82,408.24,443.3,0.0
UPL,645.25,0.07,644.0,655.6,642.91,646.99,663.69,676.03,0.0
SRF,2696.2,-0.72,2674.2,2719.0,2672.79,2637.31,2680.41,2766.03,0.0
LTM,4196.1,3.31,4081.8,4273.4,4130.34,4330.48,4654.52,4953.13,0.0
CREDITACC,1313.9,1.42,1295.5,1332.7,1314.83,1296.82,1287.74,1280.25,0.0
DEEPAKFERT,1410.6,0.04,1400.5,1474.6,1348.92,1247.43,1213.35,1259.72,0.0
ABREL,1250.5,0.54,1236.9,1278.0,1303.59,1330.94,1388.85,1540.92,0.0
LINDEINDIA,6900.0,-4.23,6795.5,7111.5,7276.24,7182.3,6940.45,6786.59,0.0
ABLBL,99.23,-0.94,97.95,101.55,102.85,103.73,108.04,117.82,0.0
SAGILITY,40.47,-1.39,40.3,41.3,41.72,42.19,43.4,44.09,0.0
VOLTAS,1228.4,-1.39,1224.0,1257.1,1295.96,1342.15,1366.91,1365.92,0.0
HAVELLS,1143.2,-2.86,1138.1,1186.2,1210.33,1249.04,1299.76,1365.08,0.0
PNB,103.78,-2.14,103.52,107.13,105.5,108.76,112.24,113.64,0.0
POONAWALLA,392.25,2.46,383.95,398.65,405.87,414.87,425.54,434.09,0.0
BBTC,1505.3,0.25,1479.2,1523.0,1519.45,1537.39,1606.55,1712.42,0.0
JBMA,646.9,4.1,629.0,661.65,635.44,618.08,608.14,618.03,0.0
LUPIN,2262.9,-0.21,2231.2,2286.0,2286.77,2288.88,2248.95,2171.68,0.0
TECHM,1543.2,4.0,1495.2,1562.5,1448.55,1447.2,1466.59,1491.51,0.0
CYIENT,906.45,-0.2,899.0,929.6,902.66,908.36,955.26,1040.86,0.0
DIXON,11463.0,-0.53,11406.0,11648.0,11281.84,11107.35,11489.42,12487.02,0.0
OLAELEC,39.53,-4.72,39.13,42.0,37.33,35.14,35.01,38.12,0.0
ZENTEC,1618.8,-2.76,1607.1,1676.9,1615.99,1562.74,1511.1,1538.96,0.0
FORCEMOT,18904.0,-2.92,18851.0,19624.0,19882.17,20445.81,20384.97,19226.28,0.0
MUTHOOTFIN,3246.4,-2.89,3224.1,3334.0,3358.11,3412.34,3436.55,3310.34,0.0
KPITTECH,786.1,1.83,776.05,805.85,751.98,758.98,833.71,962.13,0.0
JYOTICNC,585.5,-1.76,582.65,610.4,678.65,725.42,779.5,868.92,0.0
ASTRAL,1533.1,-2.86,1526.0,1595.0,1547.12,1557.51,1547.33,1524.0,0.0
TITAGARH,801.45,-2.99,798.65,839.0,793.18,765.13,765.12,793.94,0.0
PAGEIND,37225.0,-2.54,37040.0,38800.0,37559.28,36424.15,36205.57,37824.08,0.0
APLAPOLLO,1788.3,-2.34,1783.6,1841.0,1886.55,1940.53,1949.67,1909.47,0.0
SUMICHEM,481.65,-3.97,478.35,507.3,469.41,448.38,444.2,459.8,0.0
CEATLTD,3197.0,-1.36,3181.1,3266.6,3285.88,3402.67,3512.71,3591.78,0.0
JPPOWER,18.79,-14.08,18.52,21.99,19.6,18.44,17.7,17.42,0.0
IGIL,362.65,-2.46,360.85,378.2,356.37,347.18,341.36,343.88,0.0
VEDL,337.15,-4.38,335.05,356.65,373.97,479.33,539.4,543.09,0.0
AIAENG,4522.7,0.42,4481.0,4607.4,4085.11,3949.94,3855.43,3729.08,0.0
TATACHEM,734.0,-3.17,731.5,764.85,756.55,739.27,742.41,777.98,0.0
JSWINFRA,273.9,-0.51,270.9,276.95,273.63,269.96,269.96,275.74,0.0
HINDCOPPER,539.95,0.23,535.0,550.0,554.13,547.03,521.95,462.59,0.0
ANTHEM,754.05,-0.78,741.15,763.0,768.35,742.85,719.3,713.13,0.0
TORNTPHARM,4350.4,-1.37,4325.3,4444.0,4397.0,4304.67,4181.99,3969.88,0.0
LALPATHLAB,1577.3,-1.87,1570.0,1611.2,1587.69,1515.78,1481.28,1472.15,0.0
NYKAA,266.7,1.68,259.65,268.4,267.43,263.83,259.37,249.72,0.0
LEMONTREE,112.15,-1.58,111.5,114.72,115.1,116.2,122.45,131.57,0.0
HINDUNILVR,2084.3,-3.21,2080.3,2167.5,2210.34,2230.58,2265.71,2317.95,0.0
ITI,295.45,-1.65,293.5,304.0,293.92,289.58,289.96,296.83,0.0
APOLLOTYRE,385.3,-2.33,383.8,398.65,394.7,412.88,435.31,454.38,0.0
TVSMOTOR,3344.4,-0.34,3335.1,3420.0,3441.73,3519.96,3552.75,3471.69,0.0
FEDERALBNK,288.2,-0.26,285.5,292.4,287.79,285.2,277.42,260.85,0.0
GALLANTT,653.85,-2.33,653.0,668.85,722.44,715.81,674.4,629.6,0.0
FORTIS,929.2,0.08,920.85,939.45,949.02,925.73,911.72,893.61,0.0
BHARTIHEXA,1514.2,1.25,1497.1,1527.2,1534.76,1546.74,1588.55,1653.92,0.0
IOB,32.95,-1.41,32.56,33.7,33.83,34.14,34.77,36.11,0.0
360ONE,1078.8,-2.33,1069.8,1114.9,1095.88,1079.89,1082.95,1085.61,0.0
CHAMBLFERT,469.45,0.65,466.9,480.0,456.16,450.1,452.52,469.79,0.0
ZEEL,95.79,2.88,92.54,99.8,88.43,86.8,88.33,95.61,0.0
HDBFS,660.05,-0.87,658.5,670.0,669.63,668.58,682.98,714.68,0.0
MAXHEALTH,938.45,-2.76,936.2,972.0,1010.69,1012.2,1027.89,1064.19,0.0
KEC,498.0,-0.33,492.05,502.95,518.97,546.19,588.69,659.45,0.0
ASHOKLEY,149.78,-3.64,149.42,157.6,159.2,165.49,168.54,161.87,0.0
HYUNDAI,1882.4,-2.16,1867.6,1977.0,1863.37,1890.67,1983.2,2063.2,0.0
LATENTVIEW,316.4,-1.91,313.65,330.6,312.44,313.97,337.86,369.38,0.0
NEWGEN,441.5,-0.27,436.9,456.05,454.62,476.5,544.63,681.45,0.0
RHIM,365.2,-10.18,353.95,395.05,395.72,398.44,410.19,426.86,0.0
NESTLEIND,1391.8,-2.09,1388.5,1434.9,1420.74,1378.58,1334.49,1291.66,0.0
NAVINFLUOR,6998.5,-1.83,6970.5,7219.5,7038.42,6747.9,6437.06,5986.87,0.0
HOMEFIRST,1076.1,1.02,1063.1,1085.0,1097.48,1098.1,1108.54,1143.74,0.0
RITES,201.17,-0.53,200.1,203.0,208.94,210.94,216.23,229.04,0.0
JWL,274.2,-5.69,272.75,280.35,284.69,282.87,287.85,305.14,0.0
IDFCFIRSTB,71.25,-0.1,70.51,71.81,69.53,69.39,71.27,72.65,0.0
RAMCOCEM,865.05,-0.71,859.0,877.5,908.21,946.65,984.0,1009.65,0.0
SAMMAANCAP,177.35,0.19,174.52,180.27,158.64,152.1,149.71,146.43,0.0
INDIGO,4453.3,1.1,4445.8,4633.9,4407.52,4448.16,4622.41,4898.97,0.0
SYNGENE,448.0,1.36,439.35,451.35,456.93,452.95,478.06,527.73,0.0
GMDCLTD,668.15,-0.28,665.05,690.25,671.16,651.59,619.57,570.71,0.0
POLICYBZR,1671.4,-1.83,1661.5,1708.9,1722.61,1659.91,1645.91,1675.72,0.0
DEVYANI,114.07,-1.12,113.8,117.26,115.89,115.73,120.99,132.72,0.0
ONGC,264.3,-0.41,263.25,268.3,283.85,282.92,274.95,263.93,0.0
YESBANK,23.01,-0.6,22.92,23.77,22.06,21.18,20.97,21.17,0.0
HCLTECH,1195.1,0.95,1190.1,1212.8,1186.78,1261.17,1353.1,1441.5,0.0
TEGA,1811.4,2.57,1717.2,1867.4,1645.81,1669.42,1715.57,1747.46,0.0
IIFL,467.8,0.19,464.9,474.15,464.21,467.93,483.78,490.38,0.0
ENGINERSIN,224.73,-3.01,223.75,232.77,236.52,230.05,219.86,214.68,0.0
AEGISVOPAK,192.88,-1.67,191.5,200.16,200.84,200.15,208.01,221.29,0.0
MSUMI,37.65,-3.39,37.5,39.38,39.63,40.12,41.16,41.94,0.0
HDFCBANK,742.7,-0.25,739.2,752.35,766.04,790.2,833.21,883.31,0.0
AADHARHFC,466.75,-2.19,456.75,476.9,478.83,479.08,479.25,478.72,0.0
ESCORTS,2762.8,-3.39,2755.0,2899.0,2979.5,3103.42,3240.25,3354.74,0.0
COLPAL,1990.1,-3.39,1979.0,2053.0,2107.07,2093.08,2103.17,2160.72,0.0
HDFCAMC,2604.7,-2.6,2595.1,2712.4,2698.22,2666.98,2648.07,2634.79,0.0
RELIANCE,1320.0,-0.09,1318.5,1335.5,1357.34,1374.5,1396.55,1415.49,0.0
AMBUJACEM,434.9,-2.89,433.1,452.0,443.31,450.14,471.81,501.67,0.0
FLUOROCHEM,3612.0,-0.47,3590.2,3697.8,3677.99,3552.04,3487.13,3484.24,0.0
UNOMINDA,1079.4,-2.02,1070.0,1113.9,1104.89,1112.76,1135.54,1148.38,0.0
PERSISTENT,5402.0,4.0,5226.5,5498.0,5048.5,5081.06,5252.18,5423.39,0.0
CAMS,769.5,-2.78,765.0,793.95,775.45,752.84,741.49,750.52,0.0
ZFCVINDIA,14336.0,-2.3,14300.0,14785.0,14622.24,14548.95,14436.95,14197.36,0.0
CIPLA,1390.3,-0.76,1386.0,1413.6,1381.3,1345.93,1356.4,1396.8,0.0
AMBER,7623.5,0.11,7541.0,7809.5,7672.43,7589.47,7410.83,7252.77,0.0
CLEAN,787.6,-1.24,778.5,809.45,780.7,778.94,809.23,921.18,0.0
CAPLIPOINT,1998.9,-1.26,1990.0,2072.9,1948.62,1847.26,1826.24,1880.05,0.0
PREMIERENE,1052.7,-0.78,1045.0,1077.6,1013.13,970.35,934.71,940.8,0.0
GLENMARK,2201.2,-3.24,2179.8,2300.0,2323.48,2273.54,2187.94,2064.88,0.0
IKS,1639.1,-2.18,1622.7,1675.0,1625.17,1574.03,1559.01,1560.61,0.0
GODIGIT,302.75,-0.9,301.35,306.45,309.12,315.33,322.95,330.7,0.0
NHPC,77.2,-2.12,76.31,79.25,79.34,79.19,79.11,80.25,0.0
ICICIGI,1747.9,-2.47,1735.1,1795.7,1811.28,1816.56,1840.81,1868.38,0.0
AUROPHARMA,1433.7,0.51,1421.0,1449.9,1457.86,1403.73,1332.69,1260.45,0.0
HEXT,514.2,1.22,505.05,529.0,495.15,493.91,535.28,607.8,0.0
GMRAIRPORT,97.06,-3.3,96.7,102.23,96.98,96.33,96.11,94.87,0.0
INDUSTOWER,431.45,-2.4,429.45,446.4,426.55,424.82,422.95,413.29,0.0
MEDANTA,1168.8,-1.7,1164.1,1204.9,1198.86,1160.92,1154.23,1176.52,0.0
GESHIP,1467.7,3.44,1415.0,1487.0,1553.05,1495.28,1398.0,1272.98,0.0
SBIN,954.1,-1.07,950.1,970.25,986.05,1024.49,1030.04,992.38,0.0
REDINGTON,233.22,3.96,225.0,243.87,222.27,225.36,235.97,248.96,0.0
BAJAJHFL,84.05,-0.99,84.0,85.26,84.96,85.68,88.57,95.6,0.0
SBFC,92.24,-2.18,91.7,97.0,92.4,92.79,94.89,99.27,0.0
DABUR,424.6,-4.24,423.5,442.0,449.43,455.05,467.28,480.34,0.0
EMAMILTD,397.6,-0.38,392.0,400.8,418.16,432.54,454.1,487.65,0.0
ICICIPRULI,488.6,-3.05,487.25,511.5,523.28,543.5,569.81,595.73,0.0
ABCAPITAL,350.55,-3.51,349.5,367.8,355.01,347.1,340.3,323.84,0.0
HINDZINC,626.25,-1.06,624.5,639.95,631.3,611.78,592.5,559.96,0.0
HINDPETRO,388.6,-1.33,384.45,396.05,386.81,384.92,396.84,409.43,0.0
DELHIVERY,437.25,-3.34,435.25,453.25,457.87,452.65,443.55,432.52,0.0
UNITDSPR,1248.8,-1.67,1245.1,1282.2,1289.34,1304.51,1326.05,1359.62,0.0
CHOICEIN,668.55,-0.56,663.0,673.9,676.53,684.19,705.69,725.78,0.0
KARURVYSYA,286.3,-0.85,282.0,292.95,291.48,291.17,285.19,268.29,0.0
INDGN,509.75,-2.26,508.55,530.0,513.76,502.61,501.07,516.45,0.0
FIRSTCRY,223.33,-0.96,222.34,231.92,230.91,235.44,249.44,276.84,0.0
BAJAJ-AUTO,10376.0,-0.8,10340.0,10619.0,10393.95,10052.98,9757.5,9422.49,0.0
SARDAEN,521.55,1.88,514.15,530.95,549.89,551.9,541.43,524.75,0.0
PARADEEP,123.54,-1.92,122.55,128.1,125.48,125.03,130.37,143.1,0.0
DOMS,2170.9,-0.65,2156.0,2220.7,2245.53,2286.61,2333.4,2384.84,0.0
COFORGE,1461.2,2.77,1438.1,1498.2,1358.55,1319.85,1377.25,1490.22,0.0
JINDALSTEL,1209.8,0.22,1203.1,1222.9,1223.14,1213.61,1178.7,1121.66,0.0
