symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
FORTIS,975.85,1.34,960.05,980.25,964.83,945.04,926.49,906.25,63.33
ASHAPURMIN,712.65,0.64,710.0,723.5,693.76,662.71,644.92,621.87,63.18
ABB,7258.0,0.14,7200.0,7290.5,7022.47,6850.57,6524.37,6155.8,62.38
BHEL,411.5,-0.69,408.3,420.7,395.45,373.44,340.51,307.98,62.01
SIEMENS,3767.8,0.22,3726.0,3785.0,3686.28,3624.22,3498.49,3362.24,61.21
BIOCON,421.1,1.35,413.1,424.5,415.5,404.31,393.63,383.99,60.41
THERMAX,4863.9,3.43,4690.2,4875.0,4692.69,4398.21,4011.56,3694.21,58.55
BHARATFORG,2103.8,3.06,2041.7,2113.6,1977.72,1912.72,1809.51,1657.22,58.23
ADANIENT,3059.6,0.7,3001.0,3065.0,2922.2,2702.63,2515.45,2422.84,58.17
AJANTPHARM,3189.7,4.06,3071.2,3201.9,3061.67,3009.19,2933.98,2829.5,57.83
ACUTAAS,3249.6,0.1,3170.2,3264.0,3091.98,2865.2,2566.29,2189.17,57.75
CGCL,216.1,-2.2,214.35,222.99,206.6,196.04,189.04,184.47,57.73
APOLLOHOSP,8469.0,-0.24,8434.5,8538.0,8352.01,8114.07,7874.62,7656.94,57.62
HONASA,415.85,-0.37,412.0,421.0,403.04,376.89,348.66,325.08,56.43
MOTHERSON,145.85,0.21,143.3,146.46,142.35,135.4,128.73,121.0,56.35
ABDL,631.55,0.05,630.0,642.0,597.64,563.18,543.16,528.69,56.25
ATGL,733.4,0.84,717.05,737.3,716.68,674.54,635.62,616.2,56.17
AMBER,7906.5,0.22,7850.0,8117.0,7724.01,7644.28,7488.2,7338.46,56.15
IFCI,83.36,-2.76,83.0,87.2,78.16,70.16,64.66,61.18,55.6
SCI,322.8,3.41,314.0,329.0,306.61,298.2,281.14,262.03,55.33
AARTIIND,486.2,0.35,485.05,494.5,471.63,464.56,448.86,433.51,53.64
ASTERDM,789.85,-2.42,786.45,823.95,773.99,741.81,706.46,671.4,53.55
POWERINDIA,36760.0,-0.33,36360.0,37100.0,35337.53,33253.06,29865.26,26110.28,53.43
DIVISLAB,6787.5,0.66,6714.0,6799.0,6685.41,6590.15,6485.31,6438.76,53.4
GMRAIRPORT,108.18,-0.6,107.58,109.6,103.6,100.06,98.2,95.83,51.75
TIMKEN,3761.0,1.94,3693.6,3925.0,3597.85,3535.5,3431.76,3323.49,50.84
MANAPPURAM,327.15,2.67,317.5,328.8,313.46,305.38,297.59,290.48,50.67
VIJAYA,1325.3,-2.85,1320.1,1383.1,1294.21,1221.74,1143.86,1079.87,50.67
LALPATHLAB,1671.8,2.2,1640.0,1676.5,1610.66,1558.84,1514.83,1492.18,50.45
TRITURBINE,737.3,9.67,662.85,749.0,671.93,627.57,585.2,563.71,49.37
MINDACORP,659.2,0.96,655.7,671.65,629.68,591.54,571.73,558.32,48.79
IDEA,14.82,-0.67,14.75,15.03,14.32,13.02,11.89,10.68,48.38
SCHNEIDER,1395.5,4.81,1343.2,1399.7,1234.44,1181.09,1079.23,972.01,47.87
WOCKPHARMA,2013.9,0.14,1970.0,2027.6,1902.14,1728.78,1594.28,1537.6,47.6
ADANIENSOL,1539.4,2.12,1496.1,1544.4,1491.47,1392.47,1265.32,1131.17,46.96
AUROPHARMA,1491.9,-0.39,1476.5,1511.0,1453.2,1425.62,1364.41,1285.24,46.76
CEMPRO,1273.2,1.69,1228.0,1280.0,1122.33,969.47,858.79,804.45,46.38
NEULANDLAB,17224.0,-0.7,17011.0,17472.0,16957.43,16241.78,15514.98,14905.06,45.98
AIAENG,4848.0,3.44,4705.1,4867.0,4454.74,4225.2,4038.39,3832.49,45.1
ADANIPOWER,233.78,0.87,229.03,234.4,226.87,215.45,195.57,172.32,44.98
AUBANK,1045.05,1.16,1023.25,1051.0,1004.16,992.17,974.99,937.0,44.36
YESBANK,24.96,-1.77,24.93,25.56,23.59,22.36,21.67,21.27,43.07
ANANDRATHI,1917.7,2.69,1863.1,1953.6,1792.96,1757.01,1690.03,1576.59,42.15
SUNPHARMA,1862.9,1.34,1834.0,1865.2,1816.35,1800.88,1776.28,1745.03,42.03
TIINDIA,3307.9,0.68,3277.1,3334.8,3151.18,3014.03,2896.22,2848.35,41.67
FINCABLES,1190.5,2.25,1162.1,1203.9,1079.86,1028.52,964.21,914.45,39.67
OFSS,9731.5,0.96,9668.0,9849.5,9592.83,9192.67,8687.65,8471.92,39.62
LLOYDSME,1785.6,1.1,1743.0,1809.0,1756.03,1686.06,1569.65,1479.61,38.66
SAILIFE,1201.9,-1.19,1191.5,1222.0,1180.8,1122.77,1056.81,980.98,38.21
GRANULES,778.4,-1.08,775.1,797.0,764.56,732.24,685.04,630.33,37.39
NUVAMA,1740.8,0.07,1721.0,1759.3,1610.63,1509.88,1442.66,1412.39,36.88
IPCALAB,1597.3,0.73,1582.4,1604.9,1579.36,1561.63,1529.83,1483.33,36.79
AXISBANK,1358.6,0.05,1355.2,1366.1,1321.35,1302.55,1291.21,1268.25,35.09
PREMIERENE,1062.8,-1.56,1053.3,1085.9,1053.06,1013.59,968.64,954.05,34.66
CCL,1148.7,1.0,1137.4,1224.0,1120.8,1103.84,1071.91,1017.22,33.62
BANDHANBNK,208.33,0.12,206.96,210.77,205.79,196.27,185.04,176.72,32.08
TATACOMM,2061.7,3.67,1981.3,2110.0,1925.82,1803.83,1728.79,1700.13,31.71
NIVABUPA,86.8,-0.08,86.12,87.76,84.1,81.61,79.6,78.98,31.64
PHOENIXLTD,1871.1,-0.53,1859.9,1894.0,1803.71,1768.19,1742.38,1711.18,31.43
WELCORP,1404.4,-1.33,1394.0,1431.5,1374.57,1272.28,1138.49,1024.17,31.38
JBCHEPHARM,2206.2,0.58,2163.1,2215.6,2188.2,2139.99,2068.04,1973.09,30.88
ADANIPORTS,1827.2,-0.44,1808.1,1836.8,1806.75,1731.24,1642.12,1555.61,30.12
CUMMINSIND,5764.0,-1.72,5637.0,5795.5,5684.53,5442.73,5121.86,4699.03,29.85
FLUOROCHEM,3851.4,0.3,3800.0,3902.0,3699.97,3614.51,3537.87,3495.71,29.7
EICHERMOT,7639.5,0.37,7615.0,7720.5,7359.96,7253.67,7199.01,6990.41,27.73
IKS,1690.1,0.89,1674.5,1705.7,1660.19,1618.9,1589.46,1582.14,27.1
CARBORUNIV,1211.4,-2.44,1181.4,1241.5,1088.84,1021.42,962.25,928.02,27.01
TITAN,4372.5,-1.07,4353.0,4414.5,4245.23,4224.43,4176.67,4040.56,25.06
INDUSINDBK,921.05,-2.79,913.9,947.0,918.04,903.34,888.57,869.68,23.44
ZENTEC,1962.1,-1.75,1944.2,2024.0,1797.1,1682.43,1590.77,1568.73,22.41
STARHEALTH,581.9,0.28,575.85,592.9,537.11,519.04,501.02,482.6,19.57
ENGINERSIN,258.5,3.09,251.01,261.93,240.2,234.38,224.98,218.07,18.96
PTCIL,17912.0,-2.3,17829.0,18621.0,17860.42,17362.58,17158.77,16811.67,18.75
LT,4201.3,-0.19,4190.0,4235.4,4066.0,4004.63,3968.55,3906.6,16.35
BOSCHLTD,40300.0,0.26,40090.0,40790.0,38324.18,37129.03,36475.89,36060.22,13.59
JBMA,728.1,0.11,724.65,738.5,678.4,648.57,627.38,621.86,12.86
NLCINDIA,327.6,1.83,318.15,329.1,326.14,319.16,301.66,281.11,12.57
KIRLOSENG,2389.8,20.0,2200.0,2389.8,1922.63,1771.56,1603.62,1395.95,11.97
LUPIN,2340.0,-0.49,2335.7,2371.9,2290.72,2286.78,2257.77,2184.83,10.15
CAPLIPOINT,2537.4,1.35,2487.2,2550.7,2246.03,2050.5,1944.59,1924.48,9.85
LTF,288.7,0.77,286.3,289.85,280.13,279.19,278.71,269.62,9.38
HBLENGINE,817.65,0.26,808.25,830.65,792.58,781.7,777.0,765.56,7.48
BSE,4032.7,0.31,3982.1,4055.0,4019.12,3827.75,3514.79,3188.82,6.44
ABCAPITAL,391.95,4.27,375.05,392.9,362.76,353.74,345.86,332.07,5.04
ZFCVINDIA,15592.0,-1.29,15550.0,16199.0,14937.12,14716.8,14552.28,14260.77,3.23
LINDEINDIA,7414.5,-0.62,7385.0,7570.0,7124.15,7121.36,6965.07,6773.09,1.74
WELSPUNLIV,161.75,-0.3,159.0,164.3,146.72,139.36,134.52,131.49,1.3
HSCL,655.05,-2.38,648.6,677.0,654.89,607.27,560.0,519.44,0.49
SJVN,74.14,1.73,72.9,75.49,73.59,74.13,75.09,78.83,0.0
KAYNES,3283.5,0.93,3255.2,3329.8,3247.16,3462.69,3772.46,4324.42,0.0
DALBHARAT,1711.1,-0.36,1695.8,1735.0,1720.03,1786.65,1870.83,1963.57,0.0
MRF,131560.0,2.27,128645.0,132040.0,127231.93,128900.83,133027.33,137451.86,0.0
BAJFINANCE,968.3,0.68,961.55,972.95,926.69,921.14,929.27,939.63,0.0
INFY,1065.4,1.33,1055.0,1080.3,1143.16,1189.19,1265.81,1361.45,0.0
BHARTIARTL,1916.6,0.3,1901.0,1924.5,1850.35,1852.13,1880.5,1915.34,0.0
TRIDENT,26.13,0.77,25.92,26.31,24.89,24.94,25.35,26.29,0.0
PATANJALI,418.25,-0.82,416.7,425.0,431.51,448.86,472.52,502.03,0.0
HAL,4515.2,2.43,4386.0,4528.5,4341.25,4312.78,4302.58,4394.53,0.0
IDFCFIRSTB,80.69,2.55,78.43,81.46,74.79,72.18,72.33,73.19,0.0
MSUMI,38.39,0.95,38.05,38.59,38.15,39.04,40.28,41.38,0.0
GMDCLTD,615.0,0.34,613.2,623.8,632.06,639.26,621.29,580.62,0.0
ITCHOTELS,176.58,3.31,172.21,178.92,158.79,158.71,165.63,179.6,0.0
DEVYANI,117.25,0.29,116.5,119.88,113.78,114.39,118.74,129.56,0.0
CIPLA,1415.7,4.73,1370.6,1418.2,1378.66,1360.83,1362.5,1396.47,0.0
ELECON,545.05,1.11,533.45,556.6,531.61,506.58,488.76,500.05,0.0
HEROMOTOCO,4983.7,0.18,4961.5,5028.0,4963.18,5049.2,5181.36,5194.63,0.0
DMART,4330.6,1.02,4305.7,4352.3,4187.23,4194.18,4157.37,4150.16,0.0
GODIGIT,317.95,3.92,306.7,322.95,303.99,309.22,317.41,327.61,0.0
NTPCGREEN,97.18,1.19,96.26,97.71,99.67,101.46,100.43,100.1,0.0
RHIM,389.0,1.85,377.45,391.7,381.72,389.03,401.86,423.43,0.0
ITC,291.25,-0.43,290.05,293.95,289.96,296.82,311.23,337.23,0.0
ABBOTINDIA,26065.0,-0.57,26015.0,26490.0,26355.63,26508.43,26874.98,27849.65,0.0
JUBLINGREA,645.6,1.25,633.55,648.45,649.79,660.97,661.85,672.03,0.0
UPL,605.5,-0.52,602.55,614.8,622.02,634.22,652.07,668.2,0.0
RELIANCE,1326.5,1.3,1314.1,1344.9,1317.01,1341.83,1372.06,1402.8,0.0
TORNTPHARM,4457.0,0.61,4377.0,4477.4,4445.72,4375.46,4256.32,4043.54,0.0
MAPMYINDIA,890.45,0.12,885.0,904.95,875.78,914.92,1031.8,1229.56,0.0
MGL,1245.5,3.02,1210.1,1252.0,1137.35,1108.95,1110.59,1156.3,0.0
BAJAJ-AUTO,10191.0,1.24,10088.0,10268.0,10178.01,10089.7,9855.44,9503.99,0.0
FSL,244.3,-0.16,242.0,247.85,249.74,247.9,257.01,283.07,0.0
JUBLFOOD,433.4,3.44,420.3,435.8,428.73,444.73,471.45,518.42,0.0
ACC,1349.8,0.48,1345.0,1352.6,1352.56,1383.71,1456.76,1568.46,0.0
CYIENT,876.65,2.05,864.05,884.9,882.66,894.77,935.28,1016.36,0.0
COROMANDEL,1987.7,-1.36,1977.0,2039.9,1924.01,1936.07,2010.21,2107.96,0.0
PVRINOX,979.15,3.19,948.9,985.0,967.2,982.57,997.34,1010.19,0.0
SAGILITY,40.03,1.37,39.91,40.72,40.3,41.18,42.52,43.61,0.0
AFFLE,1480.4,1.14,1470.0,1499.3,1473.19,1469.42,1504.06,1599.08,0.0
DIXON,12336.0,-1.45,12262.0,12650.0,11875.03,11488.34,11595.34,12391.69,0.0
INDHOTEL,733.0,1.14,726.0,740.0,682.78,665.95,666.91,685.46,0.0
DLF,627.6,0.5,625.1,631.8,601.01,593.2,606.8,651.4,0.0
TATACHEM,733.45,0.59,723.65,735.1,736.27,734.98,739.07,771.56,0.0
ABREL,1313.8,2.68,1280.1,1327.8,1271.64,1296.55,1354.6,1516.45,0.0
USHAMART,480.65,0.97,470.6,482.0,487.64,473.23,456.18,433.3,0.0
BAJAJHLDNG,10895.0,2.04,10690.0,10939.0,10396.28,10334.59,10503.2,11080.26,0.0
BALRAMCHIN,536.6,0.94,534.0,541.7,539.63,526.65,509.6,506.16,0.0
UNITDSPR,1343.1,1.71,1314.0,1346.4,1292.63,1296.06,1314.12,1338.38,0.0
CESC,174.22,3.15,169.9,177.25,173.91,174.04,170.78,168.21,0.0
AFCONS,315.55,0.67,313.1,319.4,320.71,320.95,328.98,352.74,0.0
ANURAS,1282.3,0.41,1277.0,1288.6,1298.42,1308.82,1294.05,1257.56,0.0
NAUKRI,984.55,0.03,981.4,999.6,987.17,995.35,1048.22,1148.81,0.0
GRAVITA,1740.0,1.07,1727.0,1784.6,1656.3,1634.33,1627.8,1643.52,0.0
COFORGE,1483.9,1.41,1474.5,1505.0,1424.42,1373.94,1393.86,1491.61,0.0
MFSL,1686.6,1.04,1670.1,1709.0,1632.56,1634.89,1643.14,1640.97,0.0
INOXWIND,92.89,2.39,90.79,94.7,89.87,92.19,97.96,111.93,0.0
CAMS,819.1,-0.49,817.35,835.9,782.89,764.27,750.51,754.93,0.0
TVSMOTOR,3488.7,1.33,3443.1,3496.6,3413.38,3462.61,3510.37,3461.15,0.0
THELEELA,495.4,0.24,491.5,511.0,441.17,429.41,426.31,422.68,0.0
PPLPHARMA,158.51,-0.25,158.1,161.7,165.23,164.91,165.01,170.74,0.0
MEDANTA,1288.1,1.76,1261.0,1293.2,1234.11,1196.21,1175.47,1180.73,0.0
GILLETTE,7844.5,0.2,7810.0,7907.5,7797.1,7855.47,8020.11,8429.64,0.0
FORCEMOT,18523.0,-0.61,18450.0,18971.0,18573.2,19381.04,19797.87,19279.87,0.0
INDIACEM,377.85,0.8,375.95,380.45,386.32,391.67,396.63,392.53,0.0
VBL,512.95,-3.13,504.1,530.0,526.31,508.53,490.76,479.39,0.0
IRCTC,521.75,0.41,519.7,526.75,522.99,534.05,560.02,606.73,0.0
CHAMBLFERT,487.2,0.62,480.8,492.0,471.98,461.3,458.21,470.9,0.0
UNOMINDA,1116.7,0.1,1112.5,1129.0,1096.26,1103.02,1123.71,1142.56,0.0
TEGA,1757.4,-2.09,1751.1,1803.9,1759.28,1724.51,1733.83,1743.43,0.0
LATENTVIEW,299.4,0.08,297.45,304.5,304.93,309.25,328.99,359.64,0.0
TMPV,361.5,0.56,360.0,370.5,376.16,368.17,372.53,418.3,0.0
IGL,169.74,1.28,166.6,171.24,165.26,163.78,167.52,177.31,0.0
OLECTRA,1523.2,0.19,1506.0,1552.9,1330.73,1258.91,1217.6,1217.75,0.0
IRB,21.7,1.21,21.44,21.92,21.22,21.23,21.25,21.59,0.0
NIACL,212.11,4.84,205.5,218.0,167.68,160.7,158.34,162.49,0.0
AIIL,549.95,1.13,535.3,560.0,511.02,495.81,500.23,516.19,0.0
TRAVELFOOD,1355.5,0.11,1350.0,1384.0,1270.19,1238.37,1225.43,1210.36,0.0
HINDZINC,573.2,1.71,563.15,576.15,582.79,593.25,586.92,560.19,0.0
MMTC,75.18,0.85,74.5,77.17,69.58,66.46,64.78,64.65,0.0
JSWCEMENT,130.05,1.08,128.55,130.3,128.37,126.49,125.4,127.78,0.0
ONGC,245.45,-0.32,243.8,247.75,258.24,269.33,269.47,263.52,0.0
COALINDIA,449.0,-0.51,447.7,454.3,456.24,456.05,446.79,430.53,0.0
KFINTECH,904.75,-1.16,901.0,928.0,865.94,879.37,919.93,993.7,0.0
TRENT,3180.6,-0.79,3171.0,3241.8,2920.16,2827.82,2933.7,3454.11,0.0
UBL,1339.7,-0.16,1333.0,1355.9,1342.82,1389.92,1463.18,1572.79,0.0
LTFOODS,386.65,0.95,382.1,388.0,386.86,394.98,398.54,403.59,0.0
ULTRACEMCO,11402.0,0.31,11315.0,11418.0,11299.93,11447.71,11622.79,11759.33,0.0
HINDALCO,1014.2,0.42,1003.6,1018.1,1046.04,1040.81,999.11,925.13,0.0
APTUS,270.6,0.32,268.05,271.85,265.24,259.32,259.1,270.53,0.0
CANBK,134.82,0.81,133.64,135.0,133.18,134.27,136.28,134.25,0.0
MOTILALOFS,948.8,-0.49,939.2,961.9,895.61,853.89,833.26,837.94,0.0
ITI,311.25,-0.38,310.3,318.5,301.41,295.31,292.96,296.42,0.0
COHANCE,405.25,-0.15,403.4,413.75,423.44,416.67,431.68,525.8,0.0
WIPRO,180.18,-0.34,180.0,182.4,187.95,194.83,204.93,220.04,0.0
BLUEDART,4993.4,0.5,4969.4,5056.1,4861.86,4994.22,5170.63,5414.03,0.0
ATHERENERG,960.6,-1.14,954.0,985.65,981.94,933.06,857.38,744.82,0.0
KPRMILL,1151.8,-0.69,1141.2,1171.85,1058.27,995.4,965.94,978.35,0.0
COCHINSHIP,1476.4,1.26,1418.0,1485.6,1469.89,1501.87,1529.07,1619.47,0.0
UCOBANK,27.57,-0.04,27.46,27.94,26.32,26.11,26.67,27.64,0.0
SAIL,174.85,-2.89,172.35,180.79,186.17,183.78,173.9,160.42,0.0
ANANTRAJ,532.3,2.33,521.1,534.9,529.15,519.37,520.44,530.63,0.0
BBTC,1589.3,3.36,1538.5,1602.0,1526.21,1530.79,1582.52,1672.68,0.0
SBILIFE,1805.5,0.29,1795.1,1820.0,1793.13,1830.8,1872.1,1891.28,0.0
BDL,1406.7,2.42,1371.6,1414.0,1276.55,1292.68,1328.33,1418.34,0.0
TBOTEK,1456.0,-2.27,1421.0,1503.9,1333.56,1279.8,1300.26,1343.83,0.0
CHOLAFIN,1718.8,1.5,1694.9,1724.3,1595.03,1574.12,1584.98,1597.6,0.0
PGEL,567.5,1.25,556.4,579.0,510.39,509.23,526.02,560.41,0.0
ASTRAL,1557.8,1.02,1546.0,1564.8,1541.99,1548.6,1544.73,1524.94,0.0
TEJASNET,627.4,-0.78,622.5,642.0,565.13,511.7,482.23,495.89,0.0
INDIGO,5021.1,-0.01,4966.4,5057.4,4694.98,4573.15,4642.89,4877.55,0.0
DCMSHRIRAM,1042.8,-1.03,1030.0,1066.8,1054.9,1090.17,1117.62,1150.29,0.0
HYUNDAI,1988.9,0.8,1975.0,2006.6,1936.08,1916.49,1974.1,2057.93,0.0
SBICARD,627.8,1.77,616.9,631.45,611.46,633.7,679.14,745.82,0.0
PARADEEP,138.97,2.02,136.0,140.4,129.52,127.08,129.92,140.01,0.0
INDIAMART,2050.4,-1.87,2045.0,2095.0,2042.78,2052.34,2101.51,2198.62,0.0
HEXT,498.55,-0.21,496.4,509.45,504.59,501.6,528.85,595.35,0.0
JSWSTEEL,1282.4,-0.41,1275.0,1296.9,1285.11,1268.93,1240.29,1193.34,0.0
PCBL,311.9,0.78,310.05,316.1,296.52,290.57,292.75,310.14,0.0
SIGNATURE,792.9,-0.74,791.3,800.0,803.93,825.45,868.16,947.6,0.0
CHENNPETRO,1116.5,1.7,1101.0,1128.6,1130.09,1083.87,1026.06,947.73,0.0
ASHOKLEY,157.19,0.34,155.55,158.3,153.86,158.92,163.86,160.27,0.0
NESTLEIND,1401.9,-0.91,1398.2,1430.7,1405.25,1388.33,1351.32,1304.88,0.0
ENDURANCE,2682.9,2.31,2622.4,2718.9,2596.65,2550.36,2532.83,2556.26,0.0
LICHSGFIN,548.5,-0.25,547.05,553.5,548.6,545.2,541.66,546.97,0.0
APLAPOLLO,1854.9,-0.89,1847.0,1878.3,1841.86,1885.95,1914.93,1894.81,0.0
ABFRL,60.72,0.13,60.55,61.6,61.38,62.5,64.71,68.4,0.0
UTIAMC,936.5,-1.45,927.95,959.35,940.47,954.88,992.13,1063.16,0.0
ATUL,6546.0,0.99,6500.0,6555.0,6637.18,6670.36,6573.71,6507.71,0.0
SPLPETRO,774.85,3.28,756.7,788.0,709.22,706.07,700.19,714.43,0.0
SBFC,93.26,-2.24,92.61,95.98,92.51,92.63,94.18,97.44,0.0
HDFCAMC,2689.9,-1.07,2678.7,2732.9,2622.51,2627.48,2628.79,2629.68,0.0
RPOWER,26.48,1.46,26.3,27.19,26.91,27.07,28.49,33.87,0.0
EIDPARRY,715.95,1.68,708.15,720.85,739.2,777.1,826.4,890.17,0.0
ASAHIINDIA,862.25,1.88,845.2,864.95,873.0,868.72,877.44,874.84,0.0
BRITANNIA,5217.5,0.43,5186.5,5230.0,5224.61,5373.6,5537.77,5654.97,0.0
MUTHOOTFIN,3216.0,2.88,3136.1,3227.0,3171.42,3276.4,3353.93,3310.56,0.0
ABLBL,98.53,1.39,97.95,99.99,99.62,101.45,105.55,115.03,0.0
RITES,213.71,0.18,213.11,216.94,208.46,209.23,213.65,225.31,0.0
JKCEMENT,5474.0,-0.54,5450.5,5545.0,5226.94,5291.43,5413.73,5592.79,0.0
TARIL,351.5,-1.69,348.45,361.0,323.17,314.41,313.63,340.16,0.0
NAVA,622.1,0.09,617.8,638.0,608.78,614.84,608.42,601.71,0.0
BATAINDIA,731.0,-2.23,725.55,748.8,697.17,705.17,753.61,855.81,0.0
BEL,431.5,1.08,426.15,432.7,417.58,422.08,423.99,421.52,0.0
DRREDDY,1290.7,1.46,1271.2,1306.0,1282.06,1283.81,1277.77,1274.8,0.0
ICICIPRULI,506.3,1.2,502.0,510.6,497.34,517.91,547.84,577.69,0.0
KPITTECH,756.4,-0.48,753.0,770.95,755.15,758.48,814.6,938.34,0.0
SONATSOFTW,296.9,-0.17,296.2,302.95,279.21,272.25,280.29,305.5,0.0
HDBFS,722.9,0.77,720.0,738.3,675.58,668.94,678.79,707.83,0.0
GESHIP,1473.3,2.48,1428.5,1479.0,1455.69,1466.08,1406.95,1297.04,0.0
GODFRYPHLP,2287.6,0.73,2273.2,2297.8,2262.78,2244.33,2280.43,2427.23,0.0
MAXHEALTH,1095.05,0.03,1075.1,1100.3,1029.3,1017.33,1025.77,1060.1,0.0
POONAWALLA,424.7,-0.47,422.05,430.8,402.43,407.52,418.52,431.36,0.0
NATCOPHARM,884.3,-0.53,880.4,892.8,930.72,993.66,989.89,957.46,0.0
DABUR,422.25,-0.3,421.5,426.2,431.22,441.82,456.38,471.37,0.0
JKTYRE,410.5,2.29,400.1,417.55,388.67,398.3,415.92,418.37,0.0
KOTAKBANK,402.15,0.73,398.75,403.1,393.39,388.55,392.44,401.96,0.0
INDUSTOWER,413.4,0.54,410.75,415.95,419.17,422.08,422.18,415.82,0.0
RKFORGE,590.55,0.31,587.9,596.45,575.25,567.67,559.29,561.15,0.0
ASIANPAINT,2674.0,-2.16,2670.0,2756.5,2688.07,2603.54,2553.43,2519.54,0.0
KARURVYSYA,295.7,1.35,290.0,296.9,289.87,289.88,285.94,271.42,0.0
CONCOR,473.65,0.4,471.75,476.8,467.53,478.44,487.98,506.22,0.0
CRISIL,4224.5,2.24,4116.1,4248.3,4030.37,4073.66,4199.01,4473.68,0.0
SUNDARMFIN,4539.2,1.42,4497.1,4592.0,4368.17,4501.6,4665.5,4770.67,0.0
CLEAN,821.1,4.98,787.15,854.4,781.41,779.19,800.47,894.53,0.0
JINDALSTEL,1132.0,-0.5,1125.9,1150.0,1163.16,1185.23,1171.71,1123.49,0.0
SARDAEN,530.1,1.23,524.6,535.4,530.55,539.7,537.23,524.55,0.0
NSLNISP,46.38,-1.07,46.3,47.35,47.09,45.13,43.44,42.18,0.0
NHPC,78.22,3.17,75.65,79.48,75.92,77.17,77.93,79.3,0.0
MCX,2870.4,2.38,2822.0,2882.7,2903.84,2896.22,2732.8,2452.35,0.0
GRSE,2860.6,2.23,2845.0,2934.7,2713.33,2677.05,2630.18,2667.73,0.0
ESCORTS,2950.4,4.58,2825.3,2964.2,2846.08,2961.75,3119.89,3269.4,0.0
NYKAA,304.35,0.68,301.0,307.0,277.35,269.73,263.71,254.02,0.0
BLUEJET,521.5,1.74,511.5,527.4,486.74,461.41,462.42,520.8,0.0
BERGEPAINT,550.05,-0.12,540.45,559.7,514.6,498.63,492.73,502.84,0.0
BEML,1762.9,0.78,1745.1,1781.6,1773.49,1765.23,1767.93,1848.68,0.0
