symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
GRASIM,3170.0,0.16,3158.0,3197.5,2995.65,2881.23,2830.87,2793.84,14.6
OFSS,10299.5,4.22,9911.0,10380.5,9401.72,8666.18,8236.38,8159.89,14.3
TATACONSUM,1204.6,1.43,1184.7,1208.0,1191.31,1161.98,1148.82,1141.47,14.14
GMRAIRPORT,97.84,1.67,96.26,98.6,96.49,96.07,95.98,94.86,12.0
NESTLEIND,1427.5,-0.08,1423.1,1443.7,1423.67,1374.18,1329.81,1290.22,11.17
ASTERDM,741.25,-2.16,737.15,760.5,738.71,707.0,677.69,649.58,11.07
LT,4047.5,0.24,4017.9,4069.9,3970.37,3948.37,3933.97,3884.82,10.35
NSLNISP,46.01,1.77,45.48,46.62,43.64,42.06,41.41,41.14,5.19
HONASA,419.95,6.05,393.2,422.75,365.09,341.43,322.0,309.65,1.04
ABSLAMC,1027.3,2.38,998.0,1034.6,1027.2,999.27,946.96,887.64,0.29
THELEELA,414.45,-1.26,412.5,421.0,416.22,420.19,422.7,424.74,0.0
KAJARIACER,1081.4,1.45,1063.7,1088.9,1082.45,1070.53,1056.12,1061.09,0.0
SAREGAMA,417.3,5.37,396.2,426.8,380.83,361.87,363.07,392.92,0.0
IPCALAB,1572.4,-0.35,1567.0,1592.4,1575.31,1542.72,1509.52,1475.38,0.0
CARBORUNIV,1035.0,-0.8,1005.0,1051.0,1025.15,957.31,913.44,905.51,0.0
RECLTD,339.7,0.62,336.6,340.65,344.78,348.48,352.2,361.29,0.0
FIVESTAR,454.45,-0.15,450.05,457.55,457.63,451.59,465.89,512.2,0.0
ITC,291.95,-3.22,291.05,296.35,304.85,308.28,322.48,349.19,0.0
BOSCHLTD,36035.0,0.56,35850.0,36135.0,36407.63,35863.05,35735.38,35729.79,0.0
ANANTRAJ,508.3,0.89,500.0,510.4,503.2,502.14,513.76,530.27,0.0
PTCIL,16687.0,0.94,16607.0,16941.0,16362.99,16504.8,16726.01,16634.08,0.0
CARTRADE,1721.6,1.25,1700.0,1800.0,1782.25,1827.59,1979.04,2079.31,0.0
IRB,21.69,0.14,21.64,21.91,21.39,21.29,21.29,21.75,0.0
BRIGADE,659.75,-1.89,653.25,672.9,702.55,723.23,757.29,827.67,0.0
AJANTPHARM,3020.8,-2.46,3010.0,3120.0,3064.41,2974.13,2890.11,2792.01,0.0
TRIDENT,24.67,0.9,24.38,24.84,24.99,25.21,25.68,26.88,0.0
IRCON,139.66,-0.41,138.61,140.95,144.54,144.88,148.35,157.05,0.0
TATACOMM,1966.6,-2.12,1924.5,2048.0,1745.49,1641.5,1630.47,1654.13,0.0
UCOBANK,25.54,0.51,25.3,25.69,25.54,26.05,26.94,28.15,0.0
AAVAS,1369.0,-1.74,1364.3,1402.5,1373.62,1343.33,1364.32,1452.87,0.0
OIL,488.0,-0.83,484.5,491.3,490.06,481.46,469.8,455.48,0.0
GAIL,169.0,0.82,167.21,169.65,162.41,160.27,161.83,167.66,0.0
BDL,1282.2,-3.59,1275.2,1341.7,1335.85,1338.6,1364.84,1455.42,0.0
TIINDIA,3210.5,5.64,3050.0,3224.9,2967.29,2853.41,2783.6,2804.27,0.0
TATAELXSI,4331.2,-0.1,4321.0,4369.9,4242.63,4338.06,4583.91,4983.57,0.0
HDFCLIFE,609.6,-1.49,608.65,619.9,610.44,622.07,653.04,691.97,0.0
SHREECEM,25400.0,0.87,25105.0,25600.0,24913.55,24929.99,25469.76,26643.47,0.0
JUBLFOOD,427.3,-0.64,425.4,433.85,453.19,466.47,491.68,534.45,0.0
CENTRALBK,30.84,-0.58,30.52,31.1,33.69,34.85,35.7,36.42,0.0
ENDURANCE,2749.5,0.61,2717.6,2771.6,2580.35,2496.08,2501.14,2537.12,0.0
EIDPARRY,743.4,-2.77,742.0,768.3,799.74,826.2,867.49,922.27,0.0
NTPCGREEN,104.33,1.25,103.29,106.73,106.37,104.14,101.02,100.7,0.0
BRITANNIA,5335.5,-0.05,5301.0,5352.5,5449.11,5585.9,5696.61,5744.88,0.0
KFINTECH,848.15,1.33,838.85,867.25,858.25,898.53,944.22,998.86,0.0
CUB,253.85,-0.1,250.85,255.65,254.62,258.16,259.34,250.71,0.0
MANKIND,2420.4,-0.13,2405.3,2438.0,2408.25,2297.69,2252.69,2278.17,0.0
JMFINANCIL,131.5,-0.76,131.15,134.1,133.63,133.32,135.33,139.07,0.0
NIVABUPA,83.61,-0.56,83.15,84.49,81.53,78.81,77.66,78.44,0.0
ANANDRATHI,3566.7,-0.57,3550.0,3625.0,3566.86,3452.94,3294.25,3052.08,0.0
CROMPTON,288.25,-0.28,287.75,290.95,285.04,271.74,267.21,278.01,0.0
CCL,1071.0,0.67,1045.1,1081.9,1097.32,1087.74,1052.76,1000.05,0.0
MAZDOCK,2455.1,-0.2,2444.0,2479.7,2507.22,2500.39,2511.28,2646.81,0.0
TATATECH,719.75,1.9,707.1,725.65,646.59,615.4,615.89,641.46,0.0
BHARTIARTL,1852.2,0.29,1840.4,1869.4,1860.06,1865.73,1898.72,1922.31,0.0
NUVOCO,331.75,1.3,325.1,333.0,318.55,314.77,324.73,342.41,0.0
CANFINHOME,832.95,-0.79,828.0,840.2,850.56,857.9,861.74,851.13,0.0
INOXWIND,95.81,-0.43,93.8,97.98,96.99,96.63,102.52,118.75,0.0
BLUEDART,4773.0,-2.02,4750.0,4902.5,5062.0,5202.65,5341.14,5593.2,0.0
IGL,164.61,-0.84,163.35,166.68,160.28,162.06,168.56,179.81,0.0
GICRE,390.6,-0.72,389.05,402.0,390.26,387.81,384.49,384.9,0.0
HBLENGINE,817.5,2.26,796.55,826.75,785.05,770.06,770.31,760.5,0.0
SAPPHIRE,182.1,-1.59,180.25,185.34,181.75,182.9,196.91,226.35,0.0
IRFC,99.19,-0.09,98.83,99.94,100.34,101.86,105.91,113.26,0.0
WHIRLPOOL,849.55,-0.65,845.1,863.0,880.0,888.08,917.08,1000.26,0.0
TECHNOE,1072.6,-10.71,1059.2,1189.9,1228.44,1195.7,1175.78,1200.19,0.0
CHALET,799.9,1.42,782.0,805.0,784.51,783.29,805.25,842.34,0.0
UBL,1339.8,-0.29,1337.0,1365.3,1382.35,1449.98,1520.81,1629.26,0.0
AEGISLOG,714.0,-0.15,705.0,718.25,702.09,688.17,692.35,713.88,0.0
GLAXO,2296.2,0.6,2283.2,2315.9,2364.72,2398.12,2448.97,2571.02,0.0
MARUTI,13364.0,1.18,13102.0,13417.0,13207.32,13428.34,13909.77,14143.11,0.0
ONESOURCE,1791.1,-0.8,1760.4,1821.9,1786.47,1677.4,1625.26,1652.26,0.0
AUBANK,1005.0,-0.67,1002.2,1025.0,995.94,985.39,964.98,916.92,0.0
ULTRACEMCO,11689.0,0.57,11601.0,11750.0,11647.31,11703.13,11805.47,11865.27,0.0
ACE,906.25,1.27,893.0,909.05,890.91,885.86,900.94,962.76,0.0
SUPREMEIND,3634.4,1.78,3537.0,3640.7,3581.19,3647.85,3699.37,3804.57,0.0
HONAUT,36180.0,1.71,35635.0,36400.0,31969.46,31097.4,31587.45,33126.97,0.0
INDIACEM,400.6,-0.99,400.0,409.45,401.18,400.09,402.43,396.74,0.0
IDBI,73.49,0.75,72.55,74.46,73.31,77.6,84.12,89.17,0.0
PETRONET,278.8,-0.5,275.8,280.8,274.01,275.25,278.05,283.04,0.0
BALKRISIND,2194.7,-0.36,2187.0,2234.0,2190.71,2224.21,2274.65,2331.49,0.0
APTUS,262.7,0.96,259.75,264.0,261.73,253.78,257.14,274.35,0.0
JSWENERGY,602.05,4.52,579.1,608.9,550.25,533.71,519.61,511.93,0.0
DIVISLAB,6797.5,0.66,6726.0,6855.5,6711.92,6510.3,6409.32,6400.03,0.0
EIHOTEL,313.2,-2.09,312.15,319.0,321.12,321.71,329.28,343.03,0.0
AFCONS,318.05,-1.38,316.05,324.6,319.57,320.0,331.91,358.43,0.0
PCBL,287.5,-0.73,285.6,292.8,287.62,285.16,292.01,315.05,0.0
COCHINSHIP,1523.9,-0.15,1512.1,1553.1,1577.46,1558.96,1561.91,1626.5,0.0
KALYANKJIL,354.75,-0.2,352.7,357.8,370.72,390.25,411.82,446.63,0.0
UPL,656.15,0.18,653.75,659.7,642.44,647.16,664.41,676.14,0.0
SRF,2736.8,-0.47,2725.0,2776.4,2658.04,2627.31,2678.08,2765.96,0.0
CREDITACC,1288.4,-0.76,1270.0,1308.8,1316.97,1296.15,1287.16,1281.11,0.0
DEEPAKFERT,1448.3,-0.03,1439.0,1466.8,1335.31,1233.86,1204.45,1246.34,0.0
ABREL,1252.8,-1.25,1246.1,1277.9,1322.72,1341.39,1397.83,1553.77,0.0
LINDEINDIA,7259.0,0.14,7200.0,7340.0,7327.56,7193.38,6935.96,6781.26,0.0
ABLBL,102.0,-0.12,101.32,102.89,103.55,104.07,108.38,118.18,0.0
SAGILITY,41.36,-0.89,41.29,41.8,42.0,42.35,43.57,44.33,0.0
VOLTAS,1261.8,-0.76,1248.6,1284.9,1309.11,1350.92,1372.33,1369.86,0.0
HAVELLS,1211.0,0.83,1201.6,1219.4,1221.67,1256.48,1305.88,1374.1,0.0
PNB,106.67,0.72,105.58,107.04,105.54,109.18,112.61,113.34,0.0
POONAWALLA,394.5,-0.52,393.7,400.2,411.49,418.06,427.7,434.84,0.0
BBTC,1536.6,0.22,1525.5,1543.6,1522.98,1540.21,1610.5,1713.55,0.0
JBMA,640.8,0.23,635.2,646.9,635.03,615.74,606.46,618.41,0.0
LUPIN,2276.4,0.46,2250.5,2292.2,2291.55,2290.85,2248.34,2170.53,0.0
TECHM,1455.6,-0.21,1451.1,1479.0,1433.81,1441.63,1464.98,1494.75,0.0
CYIENT,917.5,-0.87,915.25,927.3,899.96,908.08,958.11,1045.93,0.0
DIXON,11756.0,0.71,11641.0,11925.0,11235.27,11075.26,11492.62,12547.21,0.0
OLAELEC,39.24,4.42,37.46,39.49,36.36,34.51,34.68,37.96,0.0
ZENTEC,1695.5,5.78,1605.2,1721.7,1601.59,1550.5,1500.56,1518.64,0.0
FORCEMOT,19864.0,0.16,19670.0,20026.0,20039.04,20550.99,20430.05,19178.74,0.0
MUTHOOTFIN,3306.9,-0.74,3301.2,3360.0,3379.63,3426.93,3443.96,3297.21,0.0
KPITTECH,771.8,-1.64,766.25,795.0,743.18,756.7,837.23,967.65,0.0
JYOTICNC,656.95,-0.5,648.1,679.2,702.53,739.89,789.3,870.42,0.0
ASTRAL,1598.6,1.25,1569.2,1604.9,1545.49,1557.7,1547.12,1524.83,0.0
TITAGARH,847.2,3.75,811.25,850.7,782.59,757.58,761.65,795.58,0.0
PAGEIND,38145.0,-0.42,37930.0,38410.0,37531.25,36317.89,36150.75,37900.95,0.0
APLAPOLLO,1867.7,-0.34,1854.0,1943.4,1903.82,1951.46,1955.64,1914.4,0.0
SUMICHEM,495.5,1.32,467.0,501.3,464.6,444.79,442.25,458.99,0.0
CEATLTD,3295.3,-0.08,3289.1,3356.6,3300.95,3418.01,3524.68,3599.02,0.0
JPPOWER,22.87,19.55,19.18,22.95,19.09,18.1,17.48,17.27,0.0
IGIL,369.9,-2.98,367.1,385.0,354.01,345.52,340.21,342.29,0.0
VEDL,354.7,2.84,345.9,357.95,383.22,496.08,551.35,550.35,0.0
AIAENG,4428.1,6.87,4122.2,4495.0,3990.15,3903.01,3827.98,3706.17,0.0
TATACHEM,774.55,-1.19,773.0,787.25,757.38,737.27,741.64,778.97,0.0
ABDL,539.85,-0.93,536.4,546.0,541.13,524.48,519.77,513.26,0.0
JSWINFRA,279.55,0.22,278.4,284.75,272.77,269.17,269.55,275.44,0.0
HINDCOPPER,555.35,-0.12,554.3,564.0,557.61,547.35,520.5,459.47,0.0
ANTHEM,757.2,-1.95,756.0,776.0,770.89,741.68,717.77,712.24,0.0
LALPATHLAB,1617.2,0.82,1592.0,1636.8,1586.83,1509.42,1477.05,1473.21,0.0
NYKAA,263.15,-1.2,261.0,267.9,268.56,263.8,259.13,249.85,0.0
LEMONTREE,119.58,2.02,116.26,120.44,115.14,116.34,122.9,132.16,0.0
HINDUNILVR,2198.4,-0.5,2187.0,2214.6,2234.41,2241.63,2273.25,2323.89,0.0
ITI,301.4,0.37,298.6,303.95,292.19,288.38,289.26,295.16,0.0
APOLLOTYRE,399.75,1.65,392.45,400.75,395.81,414.8,437.33,457.57,0.0
TVSMOTOR,3384.6,-2.03,3361.1,3475.4,3470.27,3540.23,3564.85,3478.14,0.0
FEDERALBNK,288.9,-0.45,287.85,293.0,287.49,284.76,276.7,259.67,0.0
GALLANTT,689.4,-0.05,686.5,700.45,740.9,721.59,674.59,627.85,0.0
BHARTIHEXA,1534.0,-1.54,1525.9,1548.9,1541.29,1550.21,1591.11,1646.86,0.0
IOB,33.88,0.74,33.53,33.97,33.98,34.23,34.82,35.83,0.0
360ONE,1112.1,-1.17,1109.2,1129.5,1096.96,1078.94,1082.53,1084.63,0.0
CHAMBLFERT,478.15,0.04,472.45,483.0,453.53,448.62,452.17,473.07,0.0
ZEEL,91.46,10.49,83.18,92.99,86.62,85.95,88.0,95.58,0.0
HDBFS,674.2,-0.81,672.0,684.4,670.83,668.84,683.99,716.14,0.0
MAXHEALTH,993.45,-0.05,979.8,1000.0,1023.89,1017.26,1031.05,1067.07,0.0
KEC,502.5,0.68,498.5,511.3,525.65,552.08,594.16,664.18,0.0
ASHOKLEY,163.62,1.92,159.45,164.1,160.39,166.69,169.32,162.19,0.0
HYUNDAI,1913.6,1.57,1881.6,1928.2,1848.58,1888.69,1988.16,2070.53,0.0
LATENTVIEW,316.9,0.36,314.55,322.3,310.28,313.37,339.07,371.2,0.0
NEWGEN,438.05,0.48,433.25,447.85,459.43,481.05,551.2,690.62,0.0
RHIM,414.4,2.17,407.2,420.9,398.12,399.52,411.34,429.48,0.0
HOMEFIRST,1117.9,2.85,1087.9,1128.6,1103.37,1100.38,1109.59,1139.43,0.0
RITES,205.96,0.33,204.15,208.12,210.55,211.72,216.81,229.37,0.0
JWL,298.5,3.02,286.95,308.5,283.88,282.28,287.87,305.66,0.0
IDFCFIRSTB,71.48,1.79,70.1,72.35,68.9,69.14,71.26,72.64,0.0
RAMCOCEM,886.8,-0.54,883.0,905.55,920.32,955.9,990.69,1012.59,0.0
SAMMAANCAP,173.32,3.35,168.01,175.5,152.55,149.06,148.07,145.29,0.0
INDIGO,4570.0,1.99,4429.9,4593.2,4402.46,4449.7,4630.15,4906.81,0.0
SYNGENE,460.4,-1.04,459.0,467.9,459.54,453.61,479.45,529.82,0.0
POLICYBZR,1784.8,-0.23,1773.0,1800.9,1724.98,1652.5,1641.59,1676.56,0.0
DEVYANI,117.16,0.66,115.7,118.39,116.16,115.81,121.26,133.32,0.0
ATGL,808.55,13.39,714.05,830.0,650.03,612.32,592.97,596.98,0.0
ONGC,274.05,-4.68,272.45,284.2,289.55,284.85,275.44,264.33,0.0
YESBANK,22.76,-0.31,22.72,22.97,21.74,20.95,20.84,20.93,0.0
ENRIN,3766.1,8.77,3470.0,3821.0,3320.33,3124.16,3006.52,2957.99,0.0
HCLTECH,1165.2,0.28,1153.7,1169.8,1188.32,1271.29,1363.86,1451.18,0.0
TEGA,1599.7,0.7,1581.3,1604.0,1613.89,1659.45,1712.4,1744.43,0.0
IIFL,478.35,0.72,468.5,481.0,463.51,467.98,484.37,489.81,0.0
ENGINERSIN,234.4,1.69,231.25,241.0,238.41,230.21,219.33,212.19,0.0
AEGISVOPAK,205.76,-1.23,204.12,209.99,201.89,200.41,208.62,222.0,0.0
MSUMI,39.7,1.2,39.11,39.91,39.96,40.29,41.32,42.1,0.0
HDFCBANK,758.65,-2.6,756.9,773.9,772.32,795.52,838.43,887.18,0.0
AADHARHFC,477.8,-0.08,474.65,482.5,480.4,479.68,479.57,479.1,0.0
ESCORTS,2880.4,-2.01,2875.1,2964.6,3017.31,3127.85,3258.78,3377.91,0.0
COLPAL,2087.4,0.5,2070.2,2099.3,2125.64,2098.81,2106.64,2166.71,0.0
HDFCAMC,2716.3,-0.86,2704.0,2739.1,2711.13,2667.41,2647.02,2633.34,0.0
RELIANCE,1350.5,-0.43,1348.6,1361.0,1367.07,1380.15,1400.7,1418.78,0.0
AMBUJACEM,459.75,2.23,449.7,462.0,442.14,450.52,473.37,503.92,0.0
FLUOROCHEM,3682.1,-2.7,3566.0,3707.0,3690.82,3546.37,3484.63,3516.65,0.0
UNOMINDA,1130.8,1.43,1112.0,1135.0,1108.19,1114.62,1137.31,1148.84,0.0
PERSISTENT,5098.4,-0.14,5064.3,5134.4,4992.02,5062.81,5251.17,5436.68,0.0
CAMS,787.0,1.79,773.0,797.8,773.13,749.07,738.71,746.76,0.0
CIPLA,1418.2,0.05,1416.0,1432.0,1373.96,1338.68,1353.59,1397.46,0.0
AMBER,7516.0,2.79,7321.0,7549.5,7701.87,7589.88,7400.66,7250.24,0.0
CLEAN,756.55,1.24,746.95,761.8,778.13,777.81,809.34,916.96,0.0
CAPLIPOINT,2023.3,-0.61,2014.6,2063.7,1934.78,1833.59,1818.76,1878.38,0.0
PREMIERENE,1046.0,2.87,1015.8,1056.0,999.02,959.76,927.1,934.0,0.0
IKS,1637.5,-0.5,1634.1,1660.0,1618.24,1567.12,1555.36,1562.95,0.0
GODIGIT,304.4,-0.43,302.8,307.95,310.25,316.26,323.72,331.2,0.0
NHPC,80.68,2.86,78.44,81.0,79.53,79.23,79.12,80.29,0.0
ICICIGI,1850.6,-0.52,1848.5,1870.7,1820.67,1820.47,1843.55,1868.48,0.0
RADICO,3439.3,-3.89,3426.9,3649.0,3445.31,3239.14,3104.4,2988.76,0.0
AUROPHARMA,1435.9,-1.73,1428.5,1473.0,1463.98,1401.53,1329.11,1261.63,0.0
HEXT,508.2,0.06,504.0,511.0,491.58,492.47,536.32,610.38,0.0
INDUSTOWER,436.25,0.69,432.5,439.8,424.35,423.83,422.4,412.95,0.0
MEDANTA,1207.8,-1.71,1202.5,1238.0,1202.93,1157.47,1152.1,1175.88,0.0
GESHIP,1511.3,-8.44,1502.0,1650.0,1584.03,1499.09,1393.54,1263.91,0.0
SBIN,967.8,-0.07,966.6,975.9,992.05,1029.94,1032.78,991.37,0.0
REDINGTON,222.8,-0.76,222.02,226.6,220.78,225.06,236.2,248.62,0.0
BAJAJHFL,86.02,1.14,84.6,87.45,84.97,85.78,88.79,95.9,0.0
SBFC,90.77,-1.21,90.21,92.29,92.36,92.83,94.99,98.83,0.0
DABUR,445.45,-0.48,440.3,447.0,453.74,457.28,469.11,481.6,0.0
EMAMILTD,400.45,-0.85,400.1,405.0,424.88,436.82,457.57,491.03,0.0
WELSPUNLIV,139.45,0.46,138.84,141.36,136.38,131.47,129.6,130.47,0.0
