symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ATGL,659.15,0.97,652.8,666.9,624.95,599.87,586.07,593.28,0.0
TTML,42.86,1.59,42.45,43.2,42.45,42.21,43.85,48.98,0.0
MPHASIS,2244.0,0.97,2225.0,2270.0,2214.3,2266.36,2378.49,2500.52,0.0
TITAN,4159.2,1.95,4110.4,4170.0,4208.2,4234.59,4163.66,4014.31,0.0
AUBANK,999.3,2.19,986.1,1007.5,993.22,983.48,963.19,914.88,0.0
GODIGIT,306.5,-0.97,304.85,310.35,311.4,317.2,324.46,331.38,0.0
FORCEMOT,20214.0,1.69,20078.0,20850.0,20081.1,20609.46,20450.63,19127.65,0.0
INDIACEM,403.5,0.67,399.1,409.65,400.88,399.88,402.35,395.75,0.0
COFORGE,1398.0,0.79,1376.6,1415.2,1319.37,1298.24,1372.88,1491.77,0.0
REDINGTON,224.14,1.4,221.86,226.15,220.15,225.18,236.75,249.61,0.0
ONESOURCE,1806.8,-1.51,1780.2,1844.5,1783.92,1667.34,1618.1,1648.08,0.0
GLAND,2333.8,-0.01,2321.1,2396.0,2029.15,1886.18,1829.66,1795.27,0.0
SYNGENE,462.4,0.12,458.45,472.0,458.84,452.84,480.1,530.84,0.0
LICI,837.35,3.0,821.45,846.5,805.15,807.21,820.86,841.95,0.0
NHPC,79.02,0.84,78.35,79.49,79.51,79.2,79.1,80.29,0.0
CIEINDIA,461.45,2.28,453.95,465.0,465.26,463.93,454.33,444.97,0.0
ICICIBANK,1291.8,2.18,1270.9,1293.5,1265.92,1287.85,1315.5,1350.43,0.0
HOMEFIRST,1080.1,1.57,1064.5,1101.8,1103.41,1100.18,1109.73,1138.47,0.0
JBMA,637.9,0.97,636.0,646.2,633.9,613.71,605.11,618.2,0.0
APTUS,262.55,0.85,261.75,267.4,261.78,253.14,256.97,274.69,0.0
EIDPARRY,789.85,1.4,781.4,794.0,810.0,832.23,872.14,925.84,0.0
CEATLTD,3331.3,2.29,3289.1,3360.0,3301.91,3428.11,3533.98,3605.06,0.0
GMDCLTD,655.55,0.62,652.1,664.95,662.64,644.13,612.61,564.69,0.0
HDFCLIFE,620.0,0.55,616.5,622.9,609.65,622.73,654.66,693.89,0.0
BLUESTARCO,1652.3,-0.3,1642.0,1681.8,1700.65,1745.24,1774.84,1774.24,0.0
BSOFT,330.8,0.79,327.35,337.25,338.96,357.28,372.37,384.92,0.0
NBCC,96.79,2.08,95.4,99.5,93.81,93.08,95.87,101.07,0.0
DLF,592.3,0.95,589.15,596.4,585.3,587.66,611.55,657.29,0.0
PGEL,471.25,0.91,470.0,479.6,495.3,517.64,539.62,577.89,0.0
BLUEJET,481.4,9.15,425.55,485.15,444.69,430.66,451.53,526.17,0.0
FIVESTAR,456.1,2.36,445.8,458.0,458.26,451.32,466.34,513.3,0.0
EIHOTEL,321.05,0.71,317.8,324.45,322.17,322.14,329.81,343.64,0.0
GICRE,391.4,2.61,382.15,395.0,389.88,387.46,384.29,386.02,0.0
MANKIND,2457.5,-0.88,2439.7,2510.0,2405.22,2287.34,2245.61,2273.2,0.0
BIKAJI,640.5,-1.94,635.05,658.25,661.9,657.93,666.12,686.28,0.0
GRASIM,3171.6,0.52,3128.1,3192.3,2957.54,2857.38,2817.42,2789.82,0.0
ULTRACEMCO,11726.0,1.36,11614.0,11796.0,11645.02,11707.01,11813.43,11891.93,0.0
TRAVELFOOD,1152.6,1.95,1120.0,1168.3,1161.9,1196.44,1204.61,1198.17,0.0
IOC,143.95,3.21,143.15,145.3,140.76,145.5,150.67,152.46,0.0
IGIL,373.9,0.25,372.1,385.0,349.34,342.89,338.77,342.28,0.0
IGL,160.48,3.2,157.11,162.3,159.18,161.79,168.7,180.11,0.0
SJVN,74.27,1.61,73.76,74.75,75.6,75.14,75.99,80.39,0.0
NUVOCO,324.15,1.01,321.75,332.1,316.07,313.53,324.54,342.75,0.0
HCLTECH,1165.7,0.15,1162.1,1178.0,1193.79,1280.27,1372.19,1458.79,0.0
IDBI,73.04,0.54,72.85,73.57,73.33,77.97,84.57,89.56,0.0
GMRAIRPORT,96.9,1.1,96.25,97.36,96.36,95.98,95.93,94.79,0.0
ETERNAL,247.67,2.36,244.0,249.35,246.03,248.82,258.12,266.18,0.0
SUNTV,494.3,1.56,480.9,507.9,544.6,569.16,574.7,579.15,0.0
ABFRL,67.36,0.01,67.05,69.0,64.41,64.17,66.51,71.05,0.0
TECHM,1435.5,0.94,1421.2,1445.0,1428.66,1440.34,1465.36,1496.26,0.0
BHARTIHEXA,1547.7,0.36,1539.3,1557.3,1540.38,1550.58,1592.69,1645.63,0.0
DELHIVERY,455.45,1.75,449.1,460.2,460.7,452.63,442.74,431.32,0.0
GILLETTE,7807.5,0.31,7784.0,7900.0,7835.83,7918.65,8118.12,8509.79,0.0
DEEPAKFERT,1456.5,-1.18,1445.4,1503.4,1310.23,1215.98,1194.57,1243.13,0.0
CHENNPETRO,1030.6,1.38,1021.6,1043.4,1029.07,1011.73,969.49,903.24,0.0
MMTC,64.86,0.86,64.57,65.67,64.32,63.16,62.8,63.34,0.0
NETWEB,3843.1,-0.21,3792.9,3908.6,3899.16,3742.53,3552.25,3254.27,0.0
HEG,584.55,-0.54,581.35,599.35,599.86,588.63,572.19,552.39,0.0
HINDPETRO,403.35,3.52,402.2,412.55,380.4,382.24,396.86,410.61,0.0
UCOBANK,25.54,3.23,24.91,25.62,25.56,26.09,27.0,28.21,0.0
CARTRADE,1789.0,-0.42,1768.6,1815.0,1797.92,1837.29,1990.75,2095.9,0.0
HONAUT,34405.0,-2.82,34000.0,35540.0,31100.58,30698.88,31405.59,32992.4,0.0
JSWINFRA,277.65,1.11,276.55,281.75,271.29,268.2,269.19,275.59,0.0
INDIAMART,2029.3,-0.03,2023.1,2039.8,2035.0,2075.56,2135.15,2219.81,0.0
EMAMILTD,404.05,0.29,402.1,409.0,429.93,439.7,459.83,492.85,0.0
KFINTECH,829.4,1.44,821.0,837.2,861.66,903.18,948.32,1001.47,0.0
AAVAS,1375.0,-1.57,1361.9,1416.7,1372.09,1340.2,1363.59,1453.66,0.0
POWERGRID,295.35,0.36,294.15,298.5,304.47,303.5,297.04,292.01,0.0
DIXON,11824.0,0.87,11602.0,11888.0,11128.61,11021.94,11483.51,12563.52,0.0
ENRIN,3559.6,1.46,3425.0,3640.0,3249.15,3075.92,2977.75,2943.3,0.0
KARURVYSYA,292.0,1.37,290.75,294.2,291.85,291.17,284.48,266.37,0.0
ICICIPRULI,526.7,1.28,522.6,528.85,531.63,550.59,575.8,598.83,0.0
GALLANTT,699.5,1.38,696.05,714.9,752.28,724.26,674.08,627.76,0.0
VEDL,332.5,0.77,330.5,335.4,390.57,508.26,559.55,554.2,0.0
CHAMBLFERT,463.45,1.92,456.1,469.5,448.1,446.17,451.06,472.36,0.0
SIEMENS,3667.5,-3.78,3658.0,3878.5,3668.97,3540.88,3403.66,3305.26,0.0
DMART,4097.2,-0.48,4077.6,4154.9,4289.85,4251.31,4163.59,4132.55,0.0
TORNTPOWER,1474.6,-1.59,1468.0,1509.0,1555.29,1541.38,1488.36,1436.78,0.0
JIOFIN,241.74,1.49,240.2,243.65,239.22,243.55,254.5,269.13,0.0
KAYNES,3400.4,2.38,3301.0,3410.0,3644.94,3817.04,4069.31,4595.06,0.0
DABUR,447.2,-0.85,446.25,455.75,455.35,458.18,470.01,481.99,0.0
RVNL,272.45,0.5,272.0,275.85,283.46,288.85,299.09,319.3,0.0
IIFL,481.9,4.15,464.8,488.05,460.58,467.25,484.68,490.0,0.0
BRIGADE,669.55,-0.39,668.0,683.8,710.7,728.0,761.06,831.41,0.0
KPRMILL,950.45,0.93,937.05,963.0,933.92,916.37,923.03,964.31,0.0
BAJAJHLDNG,10642.0,1.52,10535.0,10741.0,10358.37,10303.43,10582.91,11291.58,0.0
ITC,303.95,0.75,302.35,305.5,306.69,309.25,323.59,351.0,0.0
TCS,2308.2,-0.39,2293.0,2326.1,2359.37,2464.19,2628.2,2843.29,0.0
BAJAJHFL,83.3,0.28,82.91,83.88,84.85,85.8,88.93,96.15,0.0
DEVYANI,116.04,1.43,114.55,117.23,116.02,115.73,121.47,133.96,0.0
COCHINSHIP,1529.0,-0.2,1523.9,1557.0,1589.08,1561.79,1563.13,1625.12,0.0
SARDAEN,543.9,-4.3,539.0,578.8,563.88,557.13,543.13,525.74,0.0
PETRONET,282.25,3.64,275.0,284.25,272.81,274.9,278.0,283.24,0.0
LICHSGFIN,543.45,0.79,538.9,546.25,551.48,542.58,539.13,548.21,0.0
RHIM,403.15,2.26,394.55,409.2,395.44,398.64,411.42,430.12,0.0
BAJFINANCE,941.9,2.77,924.45,944.0,924.0,923.65,935.54,946.03,0.0
ITI,290.75,0.74,290.0,295.75,290.26,287.34,288.59,292.69,0.0
OBEROIRLTY,1712.4,3.18,1671.0,1720.0,1651.21,1623.9,1612.83,1633.17,0.0
IOB,33.79,1.08,33.62,34.0,34.03,34.27,34.87,35.9,0.0
IRCTC,537.85,1.43,533.55,540.2,540.23,551.03,579.89,629.08,0.0
SPLPETRO,680.9,-1.59,679.0,703.95,712.63,712.52,699.44,701.02,0.0
BELRISE,210.64,-2.64,204.6,217.5,211.82,205.07,193.14,173.75,0.0
OLAELEC,37.89,5.22,36.36,38.15,35.9,34.19,34.53,37.95,0.0
COLPAL,2097.0,-2.78,2080.6,2195.7,2135.2,2100.18,2107.62,2168.18,0.0
WELSPUNLIV,138.62,-0.42,137.85,141.63,135.76,130.83,129.23,130.44,0.0
PTCIL,16279.0,2.5,15932.0,16300.0,16307.61,16495.98,16730.26,16628.74,0.0
BPCL,308.25,4.28,304.05,309.0,297.66,307.41,321.3,329.97,0.0
HYUNDAI,1880.9,1.75,1859.0,1905.0,1837.28,1887.82,1991.85,2074.51,0.0
BLUEDART,4886.0,0.71,4865.0,4960.0,5115.68,5234.44,5364.97,5640.14,0.0
LINDEINDIA,7255.0,0.46,7239.5,7428.0,7343.86,7188.35,6923.28,6775.18,0.0
ESCORTS,2976.5,1.54,2940.5,2985.0,3041.42,3146.04,3272.82,3384.95,0.0
UPL,652.3,3.21,636.85,654.55,639.52,646.45,664.78,676.7,0.0
SRF,2711.0,2.71,2655.4,2724.0,2639.22,2617.66,2675.5,2767.35,0.0
ABREL,1285.8,2.89,1255.3,1307.6,1336.54,1348.11,1403.22,1557.13,0.0
BANKBARODA,272.25,2.58,267.3,273.0,266.32,272.2,276.73,273.53,0.0
WAAREEENER,2984.2,-0.44,2974.9,3028.3,3106.34,3114.86,3081.29,3057.31,0.0
AADHARHFC,473.25,-0.46,468.5,480.7,480.94,479.82,479.67,479.47,0.0
TATACHEM,765.95,2.1,750.8,788.0,752.59,733.78,739.98,777.41,0.0
JINDALSAW,225.94,2.7,222.3,231.3,226.51,216.99,205.37,200.52,0.0
MAPMYINDIA,865.95,0.6,862.0,883.0,940.63,983.55,1119.85,1332.59,0.0
BALRAMCHIN,532.95,-0.4,530.3,539.95,529.76,510.92,495.09,497.13,0.0
LALPATHLAB,1614.9,-0.93,1588.0,1651.5,1581.49,1500.99,1471.65,1471.06,0.0
RELIANCE,1367.0,0.92,1357.0,1371.1,1370.13,1382.38,1402.72,1421.17,0.0
BANKINDIA,146.01,4.35,141.15,146.5,141.97,145.53,146.71,142.01,0.0
360ONE,1142.4,2.7,1119.1,1144.4,1092.22,1075.63,1081.11,1084.57,0.0
PREMIERENE,985.0,0.16,977.0,1005.0,991.68,953.77,922.88,932.57,0.0
FLUOROCHEM,3832.4,-0.04,3806.2,3874.9,3682.01,3530.9,3474.69,3514.4,0.0
INDUSTOWER,438.85,1.57,430.05,442.0,422.03,422.92,421.88,412.22,0.0
TRIDENT,24.58,0.74,24.36,24.85,25.08,25.26,25.73,26.96,0.0
ASHOKLEY,164.08,3.71,160.1,165.8,160.0,167.07,169.61,162.2,0.0
ITCHOTELS,156.22,1.25,155.5,157.39,157.04,160.46,170.28,185.35,0.0
CCL,1059.0,-0.55,1053.1,1084.1,1103.9,1089.42,1051.9,995.6,0.0
BLS,269.05,0.5,267.55,271.85,271.08,273.89,282.8,306.06,0.0
TATATECH,677.3,0.89,664.1,678.15,631.57,607.18,612.26,639.93,0.0
AEGISVOPAK,207.88,0.25,205.36,213.7,200.76,199.86,208.68,222.3,0.0
PFC,438.9,1.94,435.2,443.65,442.31,435.34,420.95,410.35,0.0
ABLBL,102.39,0.36,102.02,104.0,103.89,104.27,108.87,119.36,0.0
TRITURBINE,692.75,-2.01,687.6,714.9,611.67,560.16,536.83,536.51,0.0
KAJARIACER,1070.0,1.02,1066.1,1075.8,1084.32,1070.26,1055.59,1063.15,0.0
JUBLFOOD,438.75,0.48,436.1,446.25,458.63,469.62,494.23,536.26,0.0
KOTAKBANK,392.85,2.26,387.25,395.15,382.04,383.77,392.71,402.51,0.0
CASTROLIND,182.75,0.37,182.08,183.33,182.71,183.12,185.29,190.49,0.0
JWL,296.3,6.99,280.0,303.9,281.57,281.29,287.61,305.94,0.0
JSL,731.9,-0.64,729.0,743.55,747.9,754.31,758.61,751.11,0.0
INDIANB,840.15,1.72,835.0,849.9,843.22,868.09,864.7,821.79,0.0
BAYERCROP,4368.8,-0.31,4315.3,4445.0,4476.0,4568.48,4626.35,4768.77,0.0
SBIN,969.6,2.15,957.5,972.5,997.35,1035.08,1035.43,991.9,0.0
GLAXO,2300.1,-0.29,2297.0,2341.0,2381.35,2407.16,2454.38,2563.5,0.0
IDFCFIRSTB,69.46,0.84,69.04,69.95,68.46,69.0,71.26,72.56,0.0
SWIGGY,250.05,0.04,249.3,254.85,262.57,277.38,301.88,328.12,0.0
DEEPAKNTR,1745.9,0.35,1740.1,1764.2,1758.98,1671.72,1643.78,1690.55,0.0
SUZLON,53.99,0.45,53.1,54.9,53.1,50.77,50.16,52.4,0.0
SUPREMEIND,3612.9,1.6,3564.6,3637.9,3576.09,3651.55,3702.15,3794.89,0.0
JKTYRE,386.45,5.13,373.1,388.6,386.3,410.59,429.85,428.51,0.0
CRISIL,4026.7,-1.44,4001.0,4121.0,4134.26,4179.52,4301.13,4521.01,0.0
OLECTRA,1218.7,0.91,1214.4,1242.9,1231.43,1183.91,1172.87,1214.97,0.0
TEJASNET,473.95,1.24,469.55,487.55,455.51,439.13,440.98,484.63,0.0
CYIENT,918.05,1.81,902.65,925.0,895.23,906.96,959.63,1048.81,0.0
TATACONSUM,1187.2,-0.39,1181.5,1198.6,1190.16,1159.12,1146.94,1141.03,0.0
INDHOTEL,663.55,2.05,654.25,666.45,651.53,648.79,661.83,688.8,0.0
SUMICHEM,478.65,2.01,466.9,482.4,458.43,440.84,440.43,460.9,0.0
AWL,193.06,-1.07,192.33,198.1,198.02,196.61,204.45,220.42,0.0
TIINDIA,3047.6,1.21,3026.3,3100.0,2931.43,2830.66,2769.73,2798.87,0.0
CAMS,769.65,1.64,765.15,781.95,771.52,746.47,737.02,746.11,0.0
RECLTD,342.2,1.56,340.0,345.0,346.13,349.29,352.76,361.89,0.0
ICICIGI,1854.3,1.54,1832.4,1860.8,1813.01,1817.57,1843.08,1868.93,0.0
UNITDSPR,1284.1,0.16,1279.0,1302.0,1294.87,1309.56,1331.15,1364.79,0.0
IKS,1647.4,3.88,1605.1,1665.0,1613.1,1560.92,1551.83,1561.22,0.0
CREDITACC,1303.8,2.29,1284.7,1325.0,1322.26,1296.39,1286.7,1278.35,0.0
AXISBANK,1311.2,2.01,1293.9,1314.5,1274.59,1283.85,1279.9,1258.41,0.0
PVRINOX,981.4,0.16,979.0,1005.1,1009.05,1006.45,1014.24,1024.31,0.0
PAGEIND,38545.0,-2.31,38450.0,40140.0,37378.39,36159.19,36069.38,37932.42,0.0
UNIONBANK,168.87,5.07,161.91,169.46,165.71,171.15,170.44,163.64,0.0
CHALET,794.9,-0.02,784.3,808.5,782.28,782.37,805.65,842.77,0.0
SHRIRAMFIN,961.95,2.23,956.9,970.5,953.07,968.79,953.13,889.36,0.0
GPIL,285.05,-2.18,283.35,296.3,292.65,285.93,274.84,258.37,0.0
ZENTEC,1608.0,0.94,1593.2,1624.0,1590.54,1542.21,1494.2,1512.65,0.0
SAREGAMA,397.6,-1.17,395.1,407.5,374.99,358.12,361.25,392.28,0.0
WHIRLPOOL,855.1,1.11,844.8,863.0,886.17,891.06,919.88,1005.11,0.0
RKFORGE,571.95,3.04,556.8,575.8,574.44,562.53,553.49,557.37,0.0
RAILTEL,328.55,2.64,321.05,330.0,323.23,317.45,321.7,336.76,0.0
CUB,249.9,0.54,249.2,253.05,254.77,258.51,259.58,250.87,0.0
ZEEL,82.68,0.67,82.38,84.75,86.46,85.84,88.04,95.82,0.0
HEXT,506.15,-1.54,502.1,519.0,488.2,492.13,538.98,612.45,0.0
ENDURANCE,2801.2,2.92,2748.2,2811.0,2544.61,2475.65,2490.97,2528.54,0.0
SBICARD,630.3,1.63,623.2,631.8,637.44,667.75,714.91,772.79,0.0
MFSL,1726.8,2.79,1671.3,1735.4,1641.7,1643.44,1649.65,1632.36,0.0
FEDERALBNK,289.25,0.71,286.8,292.5,287.04,284.36,276.17,259.02,0.0
ACE,885.45,0.4,884.0,907.7,888.71,884.62,901.33,968.52,0.0
POONAWALLA,398.9,-0.21,397.15,407.0,415.05,419.94,428.98,435.3,0.0
SOBHA,1395.2,1.33,1382.7,1402.0,1392.06,1381.8,1400.84,1427.06,0.0
FIRSTCRY,232.89,-0.86,231.73,237.5,232.55,236.92,251.85,282.17,0.0
NUVAMA,1504.8,1.61,1480.1,1519.0,1451.99,1384.12,1362.87,1368.43,0.0
SUNDARMFIN,4385.2,-2.41,4363.7,4533.9,4599.83,4750.29,4854.19,4918.42,0.0
PERSISTENT,5038.0,1.36,4971.5,5077.0,4967.67,5059.55,5257.58,5447.25,0.0
UBL,1323.5,0.63,1317.4,1328.2,1391.36,1459.0,1528.22,1636.31,0.0
LATENTVIEW,322.05,-1.36,320.45,331.75,308.94,313.13,339.99,372.21,0.0
AEGISLOG,730.95,0.9,726.0,741.1,698.95,685.34,691.23,713.82,0.0
