symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SIEMENS,3718.0,0.76,3690.0,3745.0,3626.54,3610.11,3536.65,3409.42,21.29
CGCL,244.27,2.54,238.04,246.01,241.82,225.21,209.47,197.58,21.03
ALKEM,5613.0,-0.36,5597.0,5699.5,5588.86,5520.84,5495.64,5461.18,20.78
WELCORP,1599.8,0.18,1595.1,1668.8,1576.55,1463.59,1306.58,1140.56,20.25
AUBANK,1052.2,4.8,1021.0,1062.0,1023.97,1017.32,997.74,952.95,19.47
APOLLOHOSP,8843.5,0.43,8744.0,8860.5,8799.42,8554.11,8239.1,7930.53,19.31
CAMS,785.05,3.1,762.0,790.0,773.31,771.9,760.91,755.14,18.76
INDUSINDBK,1006.65,1.06,1000.1,1015.6,1001.33,962.58,928.96,892.73,18.68
IDFCFIRSTB,84.88,5.06,84.7,88.76,80.22,77.32,75.41,74.63,17.97
3MINDIA,35195.0,-0.86,35150.0,35830.0,34946.02,34022.45,33562.91,33165.49,17.97
CRAFTSMAN,9327.0,0.46,9293.5,9414.5,9267.32,9026.06,8577.86,7992.23,17.89
ATHERENERG,1214.9,0.51,1196.5,1233.9,1198.52,1097.53,985.43,841.84,17.57
AEGISLOG,1291.3,-4.32,1282.0,1360.0,1273.24,1104.94,956.57,852.7,16.47
AARTIIND,486.1,1.74,480.0,489.7,484.32,476.08,461.61,442.45,16.29
ANANDRATHI,2052.1,0.49,2033.2,2065.0,2039.0,1942.16,1830.99,1700.15,14.88
AEGISVOPAK,303.49,3.71,292.7,305.07,276.14,249.57,233.86,231.22,14.59
VIJAYA,1350.8,2.81,1308.2,1357.8,1343.73,1303.58,1226.88,1156.01,14.52
ASTERDM,801.5,2.02,786.05,807.3,797.87,776.71,741.45,698.43,14.08
BOSCHLTD,41250.0,-1.21,41130.0,42165.0,41143.88,39769.45,38394.15,37686.76,11.91
KIRLOSENG,2283.1,4.61,2141.0,2298.0,2263.18,2119.81,1890.96,1608.44,11.81
IKS,1829.0,3.93,1761.0,1835.0,1823.57,1752.75,1682.33,1633.38,11.1
AUROPHARMA,1549.4,1.14,1531.9,1568.9,1544.04,1507.81,1440.13,1346.97,10.59
AJANTPHARM,3386.1,0.49,3368.1,3460.3,3376.55,3245.58,3108.27,2964.05,9.05
GRAVITA,1788.8,0.74,1772.6,1807.0,1772.63,1719.92,1681.9,1678.43,8.98
PNBHOUSING,1078.5,1.94,1051.6,1085.5,1076.05,1046.94,1004.78,968.67,8.91
KIMS,800.45,0.33,790.1,805.95,799.0,782.13,752.0,730.99,8.36
NESTLEIND,1446.1,0.18,1435.3,1461.5,1441.11,1421.09,1385.03,1328.31,7.39
IPCALAB,1777.6,0.85,1749.6,1800.0,1774.13,1697.11,1624.41,1555.68,6.26
TVSMOTOR,3876.4,0.16,3850.0,3905.1,3694.86,3596.21,3568.33,3503.21,5.41
GLAND,2427.1,1.99,2376.1,2430.1,2423.98,2310.0,2155.74,2037.24,3.2
OFSS,11089.0,4.1,10665.0,11189.0,11077.32,10447.9,9655.94,9027.43,2.27
PHOENIXLTD,2036.6,1.29,2011.4,2053.5,2036.17,1944.01,1859.07,1775.49,0.66
ZEEL,108.86,3.22,105.8,109.5,105.22,102.19,98.16,98.16,0.09
SUNTV,488.7,0.37,485.35,493.4,498.52,514.51,533.48,548.45,0.0
IOB,34.12,0.71,34.02,34.53,34.19,34.14,34.38,35.16,0.0
NHPC,79.72,0.42,78.91,80.04,79.41,78.76,78.61,79.24,0.0
BEL,407.15,0.53,404.6,408.45,410.1,414.83,418.69,416.78,0.0
DIXON,13810.0,-0.26,13741.0,14021.0,13476.74,12668.86,12257.69,12730.6,0.0
HDBFS,686.3,-0.75,684.95,698.95,719.48,707.68,699.26,706.23,0.0
COCHINSHIP,1402.3,0.71,1387.1,1406.8,1419.46,1455.02,1488.57,1543.64,0.0
OLAELEC,37.27,0.51,37.04,37.68,39.68,39.85,38.56,38.57,0.0
RPOWER,23.76,-1.25,23.51,24.18,24.66,25.56,26.95,31.11,0.0
SUZLON,53.15,1.66,52.22,53.2,53.75,54.06,53.04,53.08,0.0
NAVA,564.65,1.78,558.0,578.55,585.73,599.54,602.41,601.01,0.0
JUBLFOOD,427.45,2.2,420.45,428.4,424.72,432.56,453.17,494.12,0.0
MAZDOCK,2330.3,1.59,2299.0,2336.2,2382.95,2431.04,2458.41,2513.97,0.0
ABBOTINDIA,27800.0,-0.73,27750.0,28155.0,27523.3,26964.3,26958.26,27757.4,0.0
CESC,162.32,-0.53,161.65,165.32,165.26,168.45,168.74,168.27,0.0
AAVAS,1390.6,0.84,1380.3,1398.0,1456.34,1431.63,1409.0,1446.2,0.0
JYOTICNC,803.75,1.09,797.1,812.0,780.19,753.38,761.54,808.82,0.0
PARADEEP,134.64,-1.05,134.0,139.0,138.17,134.74,133.79,142.64,0.0
INOXWIND,78.23,1.64,77.21,78.5,81.22,85.88,91.93,104.34,0.0
SWANCORP,312.2,0.61,309.0,314.75,314.25,319.89,336.39,368.1,0.0
AMBER,7280.5,0.26,7243.0,7353.5,7595.31,7621.26,7541.01,7453.03,0.0
REDINGTON,278.15,7.37,260.2,279.85,270.63,260.32,253.1,254.95,0.0
PGEL,579.7,1.27,577.0,586.8,579.45,554.45,546.93,567.86,0.0
KPIL,1298.4,-0.12,1278.0,1312.0,1326.01,1313.6,1275.91,1237.4,0.0
FORCEMOT,17268.0,-2.0,17240.0,17860.0,17971.52,18542.89,19151.35,19315.9,0.0
BAYERCROP,4238.5,0.5,4220.0,4277.9,4217.18,4281.22,4400.68,4653.82,0.0
PPLPHARMA,192.05,5.95,180.75,192.64,176.95,171.85,169.04,172.27,0.0
POONAWALLA,465.1,1.17,456.2,472.0,460.24,442.25,435.08,436.04,0.0
ADANIPOWER,213.96,0.14,213.15,215.75,218.69,218.05,205.28,183.34,0.0
BAJAJHFL,85.5,1.56,84.98,85.88,86.4,86.4,87.38,91.92,0.0
APOLLOTYRE,419.95,0.07,418.0,424.75,428.16,423.83,429.1,442.61,0.0
CHOLAHLDNG,1526.5,0.65,1521.5,1563.9,1577.99,1590.86,1612.37,1672.36,0.0
CHENNPETRO,1168.8,-3.79,1162.8,1232.0,1187.36,1141.61,1082.35,997.04,0.0
GESHIP,1398.6,-2.73,1386.3,1440.0,1418.12,1437.72,1413.44,1320.62,0.0
BBTC,1496.6,2.63,1461.9,1501.2,1503.51,1518.97,1556.46,1640.21,0.0
ANGELONE,304.2,-1.22,302.95,312.5,326.27,326.39,311.55,291.66,0.0
BPCL,316.25,1.97,313.2,318.55,310.94,308.33,313.0,322.13,0.0
FIVESTAR,540.25,0.94,538.55,557.95,536.69,508.23,491.77,505.92,0.0
DEEPAKNTR,1678.9,1.78,1659.0,1698.8,1662.02,1655.46,1647.39,1663.39,0.0
BAJAJFINSV,1913.0,1.93,1885.0,1920.0,1860.55,1825.24,1832.08,1875.16,0.0
DEVYANI,116.06,3.35,112.61,117.1,112.42,113.2,116.33,126.0,0.0
JSWCEMENT,134.41,1.73,132.99,136.15,136.01,132.81,129.7,129.66,0.0
MAXHEALTH,1114.6,3.17,1085.4,1119.8,1095.31,1072.94,1057.92,1074.95,0.0
CHAMBLFERT,439.7,2.02,433.05,441.2,450.83,456.99,457.34,465.34,0.0
JSWINFRA,321.8,-0.28,317.05,325.65,328.25,311.94,296.84,289.96,0.0
APARINDS,14051.0,1.17,13289.0,14149.0,14121.46,13920.09,12906.48,11529.19,0.0
EIHOTEL,330.65,1.3,327.05,331.75,329.41,323.84,324.73,335.41,0.0
VOLTAS,1319.3,-0.6,1310.2,1340.4,1322.73,1320.76,1336.5,1351.18,0.0
SBICARD,645.0,4.24,627.95,647.25,625.31,626.16,655.17,708.59,0.0
GODREJCP,1073.7,1.34,1061.1,1075.0,1060.66,1053.86,1068.36,1102.57,0.0
NATIONALUM,339.35,-1.32,338.35,346.05,349.68,364.47,367.07,340.84,0.0
JUBLPHARMA,979.7,1.49,972.5,988.75,985.86,976.15,970.67,994.75,0.0
RVNL,223.95,-0.26,223.56,227.6,229.19,241.57,260.01,284.31,0.0
RHIM,401.05,0.53,399.0,411.95,398.45,394.16,399.59,418.05,0.0
SOBHA,1361.2,-0.08,1354.0,1385.0,1428.06,1414.81,1410.22,1436.18,0.0
IRFC,88.13,0.58,88.0,88.53,89.5,93.08,97.83,105.3,0.0
BLUEJET,576.05,1.61,570.9,589.9,570.75,531.72,504.19,525.57,0.0
FSL,262.23,3.41,255.77,264.13,256.21,251.43,254.83,272.55,0.0
VEDL,264.65,0.0,264.0,268.1,271.15,318.06,397.19,457.4,0.0
TATATECH,713.3,0.32,711.0,727.9,727.26,711.6,683.89,669.41,0.0
JAINREC,338.45,-0.75,336.15,346.45,342.49,363.74,381.91,382.31,0.0
IDBI,84.48,-0.53,84.16,85.9,84.43,82.2,83.11,86.54,0.0
JSWDULUX,2944.0,0.0,2910.1,2970.0,3027.65,3057.09,3061.58,3140.76,0.0
HINDPETRO,393.95,3.37,386.8,396.15,394.5,392.62,395.4,405.05,0.0
APLAPOLLO,1849.9,1.49,1822.0,1864.0,1818.37,1839.26,1872.21,1853.68,0.0
ETERNAL,295.85,5.66,281.45,297.0,282.34,270.66,266.23,272.87,0.0
HONASA,452.75,0.93,447.2,460.7,453.48,427.67,390.84,351.01,0.0
COALINDIA,427.5,0.02,425.75,431.0,432.11,440.48,440.9,429.85,0.0
CIPLA,1409.4,-0.09,1392.8,1418.1,1423.61,1406.76,1391.71,1411.43,0.0
WIPRO,178.53,0.8,175.61,178.78,176.66,182.44,193.1,208.97,0.0
SWIGGY,257.98,2.61,252.96,264.5,261.51,261.64,275.76,307.67,0.0
WELSPUNLIV,163.53,0.94,161.97,168.63,163.72,155.95,146.8,139.4,0.0
INDUSTOWER,387.4,-1.82,382.5,397.25,398.5,405.78,411.76,409.86,0.0
HINDUNILVR,2174.6,1.38,2152.4,2181.3,2152.4,2169.24,2204.61,2269.32,0.0
HINDCOPPER,482.4,-0.16,481.0,489.5,492.23,506.6,509.25,474.41,0.0
DABUR,427.35,0.98,424.5,429.05,430.71,435.69,447.23,466.59,0.0
HUDCO,202.16,3.39,197.1,205.0,203.51,205.0,204.58,206.41,0.0
JBMA,665.0,1.36,659.0,672.0,675.09,668.33,648.68,634.3,0.0
POLYCAB,9010.0,1.15,8956.0,9050.0,9199.17,9199.46,8846.24,8323.65,0.0
JINDALSTEL,1065.7,2.89,1036.0,1068.2,1052.92,1096.41,1122.49,1111.22,0.0
VTL,628.25,2.22,617.0,632.75,631.42,623.26,594.08,549.43,0.0
UPL,608.5,1.0,603.25,610.95,604.3,612.18,631.35,659.38,0.0
ELGIEQUIP,578.85,0.27,575.1,584.3,585.64,580.22,560.54,540.21,0.0
KPRMILL,1056.0,-0.52,1048.2,1079.9,1101.54,1075.1,1029.61,1015.27,0.0
RAILTEL,288.55,1.33,287.4,291.0,299.55,307.12,312.95,324.89,0.0
JSL,724.0,1.37,710.1,726.75,718.98,717.43,727.84,733.95,0.0
IEX,126.77,2.02,124.5,129.49,122.99,123.53,125.25,128.71,0.0
NEWGEN,506.3,0.12,504.2,523.95,515.7,500.07,518.88,593.43,0.0
VMM,110.31,2.1,107.2,110.48,113.7,116.27,118.56,122.89,0.0
SCI,283.8,3.16,275.4,287.1,285.51,291.81,284.51,267.36,0.0
UTIAMC,904.0,2.56,888.35,905.95,937.42,948.83,974.86,1043.51,0.0
DCMSHRIRAM,1032.9,2.69,1012.6,1035.9,1028.23,1050.7,1083.45,1137.28,0.0
AWL,187.64,-0.28,187.12,190.71,188.44,189.54,194.84,209.25,0.0
SHRIRAMFIN,1038.2,3.29,1002.2,1040.0,1030.23,1008.91,985.53,927.9,0.0
ACE,1061.8,2.16,1042.6,1075.3,1000.07,966.07,942.32,950.8,0.0
TECHNOE,997.2,0.54,988.0,1006.0,1034.74,1071.59,1102.02,1152.76,0.0
GODFRYPHLP,2210.5,3.8,2121.2,2248.2,2137.22,2175.31,2225.94,2378.66,0.0
JKCEMENT,5730.0,1.43,5631.0,5749.0,5512.75,5427.26,5450.2,5622.71,0.0
HONAUT,37525.0,0.48,37325.0,38155.0,38104.19,36706.85,35121.04,34653.74,0.0
TCS,2295.6,1.83,2272.4,2315.0,2192.09,2219.35,2353.85,2566.86,0.0
UNITDSPR,1482.0,1.01,1471.7,1503.5,1397.59,1359.99,1344.92,1342.4,0.0
HFCL,192.54,-2.19,191.1,200.9,208.51,190.49,159.75,127.67,0.0
SUMICHEM,538.85,3.54,517.95,551.9,511.49,485.19,468.75,473.37,0.0
NMDC,83.52,-0.05,83.31,84.41,84.46,85.84,85.32,82.7,0.0
TECHM,1575.0,0.99,1571.0,1599.6,1511.62,1478.91,1472.5,1476.12,0.0
TRITURBINE,623.4,1.9,610.05,627.0,629.33,631.42,605.64,580.94,0.0
HINDALCO,945.25,0.26,943.05,951.25,962.51,988.15,983.19,934.48,0.0
GODIGIT,254.8,-0.55,247.35,258.85,289.11,300.28,309.58,321.02,0.0
INDIANB,831.25,0.62,826.1,838.6,830.39,837.48,845.66,827.43,0.0
GRANULES,842.8,1.11,824.4,852.25,851.18,808.27,749.36,675.6,0.0
IOC,141.52,2.2,139.91,142.0,140.85,141.71,144.93,148.54,0.0
SBFC,90.38,-1.95,90.0,94.64,92.11,92.2,93.31,96.7,0.0
CRISIL,4486.3,3.2,4347.2,4502.9,4223.45,4144.19,4183.46,4366.96,0.0
JSWENERGY,549.7,-0.35,547.45,556.9,556.3,555.9,544.75,531.57,0.0
WAAREEENER,2741.4,1.46,2716.5,2760.9,2823.68,2927.82,2987.7,3033.57,0.0
MMTC,61.66,0.23,61.39,62.69,64.36,65.44,64.92,64.44,0.0
NATCOPHARM,927.1,0.61,920.5,938.6,942.81,961.7,971.26,958.01,0.0
POWERGRID,288.85,0.23,286.55,290.55,286.65,289.34,290.92,289.83,0.0
MAHABANK,80.63,-0.49,79.94,82.29,82.19,82.17,78.53,72.51,0.0
TEGA,1510.5,-3.19,1500.6,1570.9,1627.52,1668.96,1700.5,1750.52,0.0
GMDCLTD,562.15,-0.07,560.1,568.0,582.91,603.66,606.85,582.65,0.0
NTPC,350.8,1.04,347.8,353.0,350.47,359.24,363.7,359.49,0.0
COFORGE,1528.4,2.94,1489.4,1538.2,1487.76,1447.51,1430.45,1481.26,0.0
GRSE,2647.5,3.18,2570.0,2659.0,2634.69,2659.47,2636.05,2595.87,0.0
AXISBANK,1227.5,0.02,1221.6,1237.0,1286.91,1302.69,1297.6,1267.45,0.0
TRIDENT,25.08,-0.16,25.0,25.43,25.4,25.36,25.48,26.21,0.0
SRF,2636.5,-1.06,2631.7,2694.3,2762.24,2733.93,2720.86,2767.43,0.0
SPLPETRO,760.9,2.6,746.05,774.9,727.33,720.06,710.84,711.58,0.0
ZFCVINDIA,2299.1,-0.93,2266.0,2341.2,2383.03,2421.29,2421.76,2389.05,0.0
JPPOWER,17.01,0.35,16.95,17.29,17.29,17.69,17.68,17.8,0.0
GMRAIRPORT,108.0,0.82,107.0,108.7,109.93,106.88,103.24,99.7,0.0
IGL,150.27,0.63,149.7,152.3,154.17,158.12,162.77,172.24,0.0
NAM-INDIA,1153.9,3.72,1119.2,1159.9,1161.92,1132.63,1071.94,995.38,0.0
TIINDIA,2849.3,2.97,2754.6,2865.8,2929.25,2969.21,2919.32,2868.45,0.0
FIRSTCRY,213.51,2.5,210.1,215.0,213.14,219.11,230.91,257.13,0.0
BHARTIARTL,1905.3,0.37,1890.0,1917.0,1910.26,1888.15,1890.25,1908.64,0.0
CLEAN,728.3,1.01,726.55,737.0,753.88,766.38,783.91,849.93,0.0
PATANJALI,346.85,1.73,341.1,348.0,371.63,404.32,437.62,482.12,0.0
CONCORDBIO,1256.4,0.63,1244.5,1275.3,1294.54,1263.73,1245.82,1311.76,0.0
CYIENT,825.2,-1.77,822.0,844.9,851.02,869.05,903.78,975.35,0.0
MCX,2755.1,0.92,2733.1,2766.9,2800.9,2836.6,2760.63,2521.0,0.0
DALBHARAT,1826.5,0.87,1683.0,1831.9,1799.1,1787.54,1836.13,1931.36,0.0
PFC,420.1,1.99,411.0,420.7,414.6,421.01,420.28,413.42,0.0
ONGC,238.56,-4.1,238.14,248.17,246.92,253.63,259.35,258.3,0.0
INDIAMART,1759.7,-0.01,1755.0,1783.8,1886.52,1950.53,2021.21,2134.7,0.0
ACUTAAS,3367.8,3.32,3216.2,3477.0,3465.2,3264.05,2931.02,2480.31,0.0
MSUMI,41.74,4.06,40.02,42.0,40.15,39.84,40.28,41.16,0.0
SARDAEN,512.3,2.0,504.75,513.9,504.45,516.11,523.62,519.64,0.0
CIEINDIA,413.4,-0.08,410.45,423.0,453.37,457.99,455.71,445.65,0.0
HBLENGINE,713.75,2.17,701.05,715.8,747.79,767.58,772.19,764.82,0.0
SHREECEM,26860.0,0.45,26620.0,27040.0,26459.82,25840.42,25678.39,26314.25,0.0
COHANCE,428.0,2.61,419.15,436.5,437.5,432.96,436.42,508.21,0.0
FORTIS,942.3,-0.67,939.9,958.6,957.38,953.86,940.06,924.97,0.0
HEXT,562.95,2.01,545.1,572.6,546.42,528.84,533.41,574.88,0.0
KFINTECH,949.25,10.67,862.0,955.3,885.28,882.66,904.65,956.06,0.0
BSE,3536.8,-0.36,3491.8,3586.6,3710.68,3764.03,3602.73,3289.3,0.0
COLPAL,2136.6,2.42,2088.8,2156.0,2064.69,2057.3,2068.34,2100.34,0.0
HYUNDAI,1984.6,1.64,1959.8,1993.7,1965.18,1947.31,1970.16,2039.02,0.0
AFFLE,1492.8,3.29,1453.7,1501.0,1486.72,1477.23,1493.63,1566.2,0.0
PRESTIGE,1644.6,3.25,1604.7,1649.8,1636.04,1558.17,1507.31,1508.44,0.0
MRF,132020.0,0.97,131005.0,132500.0,131735.24,130854.52,132640.02,137040.67,0.0
THELEELA,475.6,0.19,470.85,489.5,481.59,465.12,449.94,439.13,0.0
NETWEB,4362.2,4.96,4129.4,4385.0,4349.51,4329.62,4101.13,3697.42,0.0
CANFINHOME,812.8,-0.14,808.1,838.95,862.15,866.24,864.88,855.08,0.0
TRAVELFOOD,1276.4,-0.77,1270.0,1304.9,1298.68,1282.33,1259.04,1235.92,0.0
INFY,1079.2,3.68,1057.4,1082.0,1070.83,1107.78,1183.76,1288.37,0.0
CEATLTD,3369.7,1.23,3354.1,3389.0,3536.91,3511.19,3513.47,3530.08,0.0
SAGILITY,43.29,7.1,40.72,43.81,41.31,41.19,41.97,43.14,0.0
SAIL,162.62,0.72,162.1,166.5,166.24,172.35,170.83,161.53,0.0
MARUTI,13730.0,2.14,13501.0,13760.0,13673.84,13615.28,13742.17,13943.29,0.0
ERIS,1403.5,0.21,1386.1,1414.0,1433.22,1418.42,1417.0,1465.7,0.0
LTFOODS,376.4,0.21,375.15,380.0,380.68,385.89,391.82,403.32,0.0
TARIL,302.5,2.54,293.15,303.8,322.68,323.32,320.15,337.31,0.0
DLF,650.9,0.88,641.9,651.95,650.86,631.04,624.08,646.15,0.0
APTUS,279.05,0.69,277.6,284.7,286.31,276.35,269.51,275.34,0.0
TRENT,2938.3,1.65,2907.1,2953.5,2950.53,2937.79,2962.02,3276.67,0.0
GRAPHITE,662.65,-1.5,655.5,675.8,639.2,651.06,655.11,636.94,0.0
DRREDDY,1150.8,-0.08,1147.2,1159.3,1234.2,1267.3,1273.67,1272.49,0.0
IDEA,13.06,-0.53,13.02,13.26,13.71,13.53,12.67,11.43,0.0
RECLTD,368.15,1.81,356.9,368.85,358.56,355.23,354.01,358.07,0.0
CGPOWER,877.3,1.11,867.7,885.0,908.32,896.73,850.34,791.88,0.0
RELIANCE,1280.0,0.16,1278.0,1288.7,1297.37,1314.53,1343.04,1373.93,0.0
SAPPHIRE,187.09,4.45,181.0,191.9,182.42,182.18,188.21,212.03,0.0
LTTS,3498.1,2.34,3444.1,3519.0,3347.86,3363.61,3460.23,3654.7,0.0
BALKRISIND,2025.2,0.58,2005.0,2052.0,2109.01,2156.21,2204.36,2285.42,0.0
PIIND,2742.6,0.42,2735.6,2765.9,2676.9,2741.3,2862.5,3088.58,0.0
IREDA,120.29,-0.16,119.56,121.83,122.63,124.64,126.6,131.09,0.0
ABFRL,57.05,1.42,56.82,58.07,58.43,60.1,62.4,66.18,0.0
IGIL,329.7,-2.5,328.05,340.1,346.63,350.11,347.79,348.51,0.0
CHOICEIN,800.0,0.36,798.0,811.65,791.2,753.0,735.22,737.14,0.0
BLUESTARCO,1643.2,0.37,1638.3,1669.1,1662.21,1664.63,1696.73,1736.14,0.0
ASAHIINDIA,878.15,-1.14,872.75,899.0,886.73,879.85,881.17,886.12,0.0
SCHNEIDER,1352.0,-0.04,1320.0,1368.8,1359.15,1308.75,1201.08,1073.63,0.0
GPIL,237.75,-1.0,230.55,238.9,249.99,261.95,266.46,259.33,0.0
VBL,464.5,1.6,454.0,465.4,476.31,489.59,487.14,482.03,0.0
KALYANKJIL,564.6,-1.56,562.45,585.55,507.92,447.56,428.67,443.97,0.0
SJVN,68.04,0.68,67.69,68.3,69.89,71.65,73.24,76.7,0.0
OBEROIRLTY,1832.6,0.63,1823.3,1854.1,1843.23,1777.33,1714.88,1671.87,0.0
IRCTC,494.0,-0.21,493.1,499.8,501.94,513.76,537.23,581.24,0.0
TTML,39.48,0.25,39.39,40.5,40.88,41.85,42.78,45.61,0.0
BEML,1780.1,3.9,1726.9,1788.3,1787.44,1783.91,1776.57,1807.02,0.0
