symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
POONAWALLA,497.9,0.09,494.55,503.25,481.79,462.27,448.68,446.71,15.39
TATACAP,363.15,1.09,355.1,363.9,362.25,353.4,344.58,338.45,14.62
PVRINOX,1205.0,1.09,1188.5,1228.8,1135.51,1074.13,1043.3,1037.29,14.33
BHEL,425.0,-2.51,423.5,434.15,414.64,403.88,379.03,339.1,14.08
ASHOKLEY,176.35,-0.42,174.5,177.59,169.95,164.57,164.21,162.36,10.46
POWERINDIA,35275.0,-0.49,35200.0,35580.0,33892.9,33332.14,31725.42,28496.69,9.47
HINDCOPPER,566.35,-1.1,555.55,576.7,525.59,516.25,513.39,481.11,8.76
CANHLIFE,149.27,0.25,148.15,150.49,148.58,146.14,143.72,138.62,8.29
COFORGE,1773.0,-1.83,1762.2,1795.0,1725.67,1603.97,1524.6,1519.42,8.03
MCX,3040.0,3.64,2916.0,3058.0,2827.86,2819.95,2769.51,2569.09,6.72
ACMESOLAR,371.75,1.88,361.8,372.95,370.71,359.56,334.84,308.05,6.52
ABB,7546.0,-1.49,7528.5,7734.0,7530.91,7303.37,6980.87,6480.02,5.66
INDUSINDBK,1015.0,0.44,1007.0,1019.5,1013.81,987.21,951.71,909.02,4.49
INDIANB,875.0,-0.7,874.0,887.0,865.06,852.39,851.96,836.96,4.49
IDEA,14.12,2.99,13.5,14.31,13.41,13.38,12.81,11.64,3.99
HINDALCO,1041.6,-0.79,1038.0,1050.6,1018.88,1006.56,994.61,949.21,3.47
BERGEPAINT,541.2,-1.48,537.3,549.6,531.48,518.37,508.11,507.84,3.26
NUVAMA,1746.8,0.9,1696.4,1750.0,1745.15,1728.77,1637.1,1536.21,3.14
ZENTEC,1982.4,6.32,1855.2,2012.4,1793.01,1760.9,1692.47,1599.34,2.23
KIMS,805.5,0.64,800.0,808.9,805.2,793.3,766.19,741.08,1.89
TECHNOE,1002.45,4.51,957.55,1018.0,1007.4,1039.59,1075.97,1133.86,0.0
JKTYRE,383.15,0.3,381.0,384.45,393.82,397.82,406.31,410.54,0.0
BLS,267.74,-1.77,264.82,277.76,256.84,254.63,261.61,279.96,0.0
CANFINHOME,824.15,1.2,810.05,825.0,828.16,844.41,852.63,849.55,0.0
PHOENIXLTD,1940.0,0.53,1905.1,1940.0,1945.7,1933.97,1875.5,1794.97,0.0
TARIL,297.5,0.4,295.15,299.3,301.38,310.38,313.6,332.51,0.0
DALBHARAT,1837.1,-0.37,1831.6,1858.4,1826.67,1807.9,1835.85,1927.5,0.0
UPL,560.05,-1.24,560.0,570.05,580.72,596.33,617.1,644.9,0.0
NTPC,337.1,0.03,333.9,339.3,343.46,351.32,357.98,357.26,0.0
GICRE,359.9,1.24,354.55,360.4,357.41,363.25,369.45,374.48,0.0
HONAUT,36400.0,0.0,36105.0,36970.0,37721.85,37206.94,35834.28,35068.05,0.0
MAXHEALTH,1014.4,1.07,982.1,1017.0,1055.18,1064.53,1057.83,1069.08,0.0
UTIAMC,894.6,-1.4,893.15,910.0,912.92,929.62,957.49,1028.83,0.0
CENTRALBK,31.02,-0.8,31.0,31.36,31.36,31.87,32.86,34.21,0.0
PRESTIGE,1590.0,-0.12,1563.1,1612.6,1608.93,1579.42,1533.2,1523.27,0.0
JIOFIN,245.8,-1.58,245.8,248.9,250.21,245.87,247.25,259.79,0.0
HCLTECH,1298.0,-2.04,1292.5,1320.0,1317.53,1265.72,1276.14,1338.53,0.0
INDGN,567.7,1.06,556.3,569.5,544.95,528.25,518.32,519.52,0.0
DEVYANI,142.09,-1.09,140.42,144.56,129.66,121.75,120.08,125.49,0.0
OIL,480.5,1.23,478.7,487.2,458.61,452.11,453.14,448.07,0.0
HINDZINC,558.0,-1.67,558.0,569.1,563.59,560.69,565.44,554.68,0.0
ZFCVINDIA,2672.7,1.87,2601.0,2691.0,2545.04,2488.87,2459.27,2422.24,0.0
CREDITACC,1524.6,-0.91,1513.9,1545.0,1535.34,1488.52,1426.36,1378.51,0.0
COLPAL,1903.0,-3.11,1901.7,1958.9,2019.03,2040.49,2057.22,2091.63,0.0
INDIACEM,374.5,-0.44,372.05,377.95,387.1,389.1,392.29,394.83,0.0
INTELLECT,695.95,0.07,685.65,702.6,720.98,731.14,744.69,789.75,0.0
THERMAX,4079.9,-1.49,4055.4,4188.2,4208.93,4364.67,4241.93,3934.13,0.0
FINCABLES,1329.35,0.64,1300.3,1339.3,1137.95,1084.79,1032.92,962.84,0.0
CGCL,225.54,-0.31,224.28,229.78,232.19,227.46,215.16,203.27,0.0
BHARATFORG,2098.9,0.28,2064.0,2098.9,2130.39,2098.65,1996.91,1814.39,0.0
ABSLAMC,1013.3,-0.56,1005.0,1022.6,1033.5,1055.96,1034.98,980.15,0.0
UBL,1355.5,-0.91,1349.1,1381.2,1388.76,1385.27,1416.95,1504.63,0.0
CESC,167.98,-1.32,167.9,171.75,165.36,166.85,167.65,167.08,0.0
ASIANPAINT,2628.4,-2.2,2610.1,2670.1,2714.99,2688.97,2639.58,2603.21,0.0
SAIL,170.2,-1.96,169.86,174.67,170.66,172.02,171.02,162.77,0.0
MMTC,63.54,-0.42,62.9,64.12,63.83,64.56,64.52,64.11,0.0
SCHAEFFLER,4073.3,1.1,4012.6,4099.9,4091.22,4102.92,4082.49,4039.4,0.0
CAMS,762.0,-1.84,757.55,773.9,780.85,778.57,768.11,760.14,0.0
CIPLA,1431.1,-0.03,1428.4,1437.6,1449.23,1431.14,1410.2,1418.45,0.0
WOCKPHARMA,1859.9,-2.05,1855.1,1900.4,1917.99,1879.88,1772.71,1647.08,0.0
NAUKRI,1354.9,-0.07,1331.1,1368.8,1272.84,1180.47,1133.75,1154.58,0.0
KFINTECH,957.6,-1.58,946.0,979.0,930.74,910.14,914.6,952.04,0.0
POWERGRID,268.0,0.7,266.05,268.95,275.15,282.13,286.49,287.57,0.0
TCS,2280.0,-1.44,2280.0,2307.0,2342.3,2300.57,2364.61,2536.47,0.0
ICICIGI,1623.8,-0.15,1615.2,1637.5,1655.31,1702.52,1750.41,1806.67,0.0
PGEL,597.0,-2.77,594.5,614.3,604.59,581.25,562.97,554.18,0.0
JYOTICNC,929.2,8.3,860.05,947.9,827.82,791.34,780.37,805.28,0.0
APOLLOHOSP,8817.0,-0.1,8786.5,8907.0,8828.27,8688.57,8402.51,8098.08,0.0
USHAMART,498.8,0.15,494.0,504.9,502.86,496.27,481.12,458.65,0.0
ICICIPRULI,498.2,-1.74,498.2,510.6,505.68,506.99,522.97,552.96,0.0
DEEPAKNTR,1771.0,-0.53,1753.5,1787.0,1723.16,1691.12,1669.06,1669.08,0.0
CHOLAHLDNG,1563.3,-0.83,1557.0,1587.3,1580.81,1585.47,1603.66,1662.31,0.0
CHOICEIN,803.6,-0.02,802.0,809.5,810.28,781.68,756.83,754.46,0.0
SONATSOFTW,309.45,-3.42,308.0,322.45,316.84,302.2,294.22,301.75,0.0
SOBHA,1308.3,-0.96,1301.5,1329.9,1357.7,1381.29,1391.76,1414.4,0.0
FIRSTCRY,204.65,-1.8,203.82,214.35,211.83,215.94,226.17,252.07,0.0
SUNDARMFIN,4619.6,2.12,4510.0,4658.0,4546.54,4538.4,4600.2,4688.55,0.0
AEGISVOPAK,274.8,1.97,267.1,280.0,279.08,264.99,247.31,238.71,0.0
CROMPTON,244.8,-0.69,242.95,245.75,253.74,259.71,262.61,268.9,0.0
TATAPOWER,381.0,-0.13,378.4,382.05,380.66,385.63,390.56,391.39,0.0
DLF,665.75,-0.78,658.25,682.5,657.66,644.03,633.35,646.61,0.0
BAJAJHLDNG,11254.0,-1.1,11211.0,11435.0,11204.32,10891.08,10758.99,11101.68,0.0
TRIDENT,24.47,-0.41,24.4,25.09,24.85,25.07,25.27,25.8,0.0
BIOCON,417.5,1.33,412.2,421.6,424.11,420.88,410.84,397.81,0.0
COALINDIA,406.9,-0.38,406.75,412.7,415.46,426.99,433.08,428.0,0.0
ETERNAL,315.9,-0.66,315.55,321.2,308.06,291.02,279.21,279.47,0.0
MRF,133505.0,0.37,132650.0,133900.0,132710.66,131870.75,132755.69,136265.42,0.0
BAYERCROP,4105.7,0.16,4060.0,4128.0,4167.4,4231.43,4337.87,4525.34,0.0
SUNTV,482.8,-1.12,482.15,486.95,491.29,503.88,522.71,541.64,0.0
CUMMINSIND,5350.0,-1.83,5350.0,5484.0,5445.62,5474.84,5335.45,5006.07,0.0
SBILIFE,1778.0,-0.69,1762.5,1796.5,1832.76,1833.11,1849.57,1873.95,0.0
NMDC,84.19,-1.53,83.1,85.41,84.93,85.47,85.24,82.93,0.0
ACUTAAS,3391.4,6.04,3189.9,3399.8,3283.32,3250.22,3015.05,2605.16,0.0
ITCHOTELS,164.43,-1.16,164.0,166.15,167.26,167.42,168.49,177.98,0.0
FORCEMOT,18200.0,-2.18,18081.0,18726.0,18303.78,18438.65,18928.26,19303.46,0.0
MGL,1111.4,-1.57,1100.0,1118.4,1119.1,1117.09,1115.85,1139.52,0.0
ATUL,6608.5,-1.67,6585.0,6770.5,6687.71,6610.54,6562.66,6473.19,0.0
INDHOTEL,719.0,-0.14,712.5,721.8,728.32,718.0,702.64,702.05,0.0
IOC,137.8,-0.58,137.75,139.2,140.68,141.33,143.81,146.89,0.0
KEC,428.6,-1.78,427.0,438.0,462.85,486.38,519.94,584.75,0.0
ESCORTS,3062.1,-2.28,3052.0,3149.3,3059.76,3014.35,3061.38,3203.45,0.0
NAVA,558.9,-0.13,557.0,571.0,575.42,587.37,594.49,595.14,0.0
CEATLTD,3605.4,-0.09,3600.0,3643.9,3629.73,3571.4,3545.66,3538.54,0.0
URBANCO,144.97,0.26,143.01,146.7,139.21,135.06,132.72,135.19,0.0
DOMS,2218.6,0.02,2207.3,2225.7,2247.5,2260.88,2283.9,2336.29,0.0
BANKINDIA,142.1,-1.15,142.1,144.42,142.51,142.75,143.81,142.15,0.0
ANURAS,1210.5,1.14,1196.0,1219.0,1219.99,1246.78,1262.45,1250.87,0.0
3MINDIA,34945.0,0.1,34900.0,35290.0,35444.6,34740.43,34091.61,33461.36,0.0
PATANJALI,351.65,-0.64,345.8,353.9,358.17,381.9,415.96,462.19,0.0
JINDALSTEL,1101.5,-1.31,1100.0,1119.7,1092.31,1099.2,1117.31,1111.11,0.0
IRB,19.03,-0.73,19.02,19.17,19.66,20.17,20.56,20.94,0.0
JSWCEMENT,127.31,-0.23,126.76,127.69,131.98,132.1,130.16,130.23,0.0
DIXON,14150.0,0.89,14066.0,14420.0,13958.83,13338.72,12759.36,12935.15,0.0
VOLTAS,1252.9,-1.11,1247.0,1272.0,1296.88,1308.49,1325.73,1345.7,0.0
HDBFS,698.15,2.08,674.85,701.0,691.31,696.08,694.96,705.12,0.0
PETRONET,286.25,1.58,281.8,286.95,280.1,278.67,278.23,278.14,0.0
GLAXO,2877.4,6.46,2691.1,2919.0,2624.67,2520.01,2470.05,2491.83,0.0
CYIENT,858.55,-1.09,850.1,869.55,857.98,864.58,891.86,955.3,0.0
TMPV,322.8,-2.24,322.8,331.7,339.04,344.51,353.89,392.07,0.0
HUDCO,188.01,-0.53,186.4,189.4,196.77,200.83,202.34,204.72,0.0
PAGEIND,36425.0,-2.5,36425.0,37495.0,38796.41,39172.72,38524.61,38502.21,0.0
TATAELXSI,3662.0,-2.61,3656.0,3759.0,3715.26,3802.81,4030.68,4413.85,0.0
LTM,4562.2,-2.93,4562.2,4684.0,4513.78,4304.12,4352.56,4609.73,0.0
WHIRLPOOL,769.0,-1.07,765.15,785.15,791.79,802.22,831.94,909.56,0.0
LTTS,3509.9,-0.53,3495.0,3562.0,3511.58,3453.42,3486.58,3635.67,0.0
BIKAJI,608.65,-0.81,608.0,615.8,627.08,638.24,648.38,669.59,0.0
BEL,412.0,-0.11,410.95,416.35,404.58,408.17,413.51,413.71,0.0
INFY,1115.0,-2.18,1112.5,1131.9,1141.9,1132.6,1176.85,1263.44,0.0
BPCL,310.3,-2.01,310.3,317.15,316.9,313.43,314.63,320.27,0.0
GODREJCP,931.0,0.32,920.0,936.4,1007.5,1033.03,1053.73,1089.52,0.0
CHALET,834.45,-1.21,826.0,848.75,833.04,822.33,816.36,835.33,0.0
ONESOURCE,1542.3,-1.02,1531.2,1570.2,1594.1,1626.52,1630.79,1644.68,0.0
ADANIPOWER,205.58,0.99,203.57,208.67,209.83,213.35,206.13,187.47,0.0
AWL,190.04,-1.71,189.26,193.9,191.72,190.86,194.03,205.54,0.0
ERIS,1350.1,0.09,1335.0,1357.0,1385.39,1398.89,1406.19,1449.83,0.0
AADHARHFC,487.4,-0.05,482.0,493.85,501.47,501.76,496.23,493.29,0.0
BSE,3308.0,-0.72,3235.0,3315.4,3526.68,3637.86,3575.55,3324.99,0.0
CONCOR,518.25,-1.19,517.55,524.85,510.63,497.39,493.23,498.67,0.0
BAJAJFINSV,2011.2,0.31,1998.0,2018.8,1989.38,1917.63,1883.64,1898.2,0.0
KOTAKBANK,387.65,-1.29,387.65,392.9,390.59,389.51,390.75,395.39,0.0
TATASTEEL,185.5,-0.27,184.33,187.11,187.31,190.81,193.53,190.28,0.0
JAINREC,296.2,-1.89,295.8,303.3,316.61,340.41,363.85,372.61,0.0
JUBLPHARMA,866.0,-0.11,860.0,873.9,927.19,950.14,957.11,975.21,0.0
GMDCLTD,570.7,-0.57,568.1,585.65,581.93,592.5,599.49,584.29,0.0
VBL,439.3,1.26,434.6,443.3,447.11,466.27,474.4,476.73,0.0
IDBI,81.11,-1.3,81.0,82.54,83.33,82.73,83.17,85.77,0.0
HEROMOTOCO,5745.5,0.01,5694.5,5778.0,5548.43,5298.24,5239.25,5264.42,0.0
AFFLE,1711.3,0.43,1692.8,1717.0,1629.36,1563.74,1539.23,1586.23,0.0
ICICIBANK,1412.0,-0.23,1406.3,1416.6,1425.36,1399.35,1371.97,1365.48,0.0
LEMONTREE,109.02,-0.48,107.88,110.13,110.77,112.51,115.86,124.51,0.0
MAHABANK,80.49,-0.75,80.21,82.13,80.5,81.13,78.86,73.39,0.0
TEJASNET,519.3,-0.68,517.3,529.6,528.34,531.27,514.71,503.76,0.0
TORNTPOWER,1264.1,-3.71,1259.0,1319.0,1351.85,1396.37,1421.45,1411.0,0.0
MAZDOCK,2587.0,0.67,2556.1,2618.2,2485.36,2457.37,2463.46,2504.32,0.0
AXISBANK,1243.0,1.28,1223.4,1250.5,1246.62,1271.99,1281.38,1263.92,0.0
POLYMED,1784.7,2.95,1722.7,1788.4,1740.5,1670.16,1616.5,1632.81,0.0
BELRISE,236.73,0.27,232.25,238.7,242.78,235.59,223.81,204.57,0.0
WIPRO,178.06,-2.11,178.06,181.99,182.4,183.3,190.68,205.01,0.0
ZEEL,105.32,0.43,103.5,106.95,100.96,101.1,98.59,98.23,0.0
GODREJPROP,1997.4,-2.76,1990.1,2055.2,2048.34,1990.88,1922.75,1904.41,0.0
NBCC,88.0,-1.95,87.7,89.93,93.65,96.41,97.52,99.43,0.0
PNB,116.5,-0.7,116.5,117.99,113.98,111.14,110.95,111.86,0.0
JPPOWER,17.32,-0.4,17.27,17.4,17.63,17.73,17.69,17.63,0.0
ANGELONE,291.75,-0.6,281.6,293.4,300.44,311.45,307.09,292.68,0.0
GAIL,173.5,0.81,171.62,173.55,174.42,172.48,169.65,168.7,0.0
OLECTRA,1324.1,0.3,1316.7,1337.0,1358.9,1352.41,1312.06,1295.62,0.0
EMAMILTD,400.1,-1.09,397.5,404.25,405.16,408.93,421.86,453.95,0.0
RHIM,380.0,1.54,372.25,381.45,396.13,395.73,399.18,414.52,0.0
GESHIP,1302.9,2.2,1269.1,1326.0,1344.93,1390.96,1394.04,1326.43,0.0
HYUNDAI,2186.0,-0.18,2179.0,2221.9,2144.6,2057.11,2028.6,2087.98,0.0
HOMEFIRST,1177.1,-0.24,1170.0,1184.2,1185.82,1174.68,1154.88,1153.97,0.0
IGL,149.39,-1.07,149.1,151.58,152.66,155.46,159.97,169.4,0.0
SUPREMEIND,3604.0,0.39,3580.0,3622.8,3483.43,3470.61,3527.07,3667.85,0.0
MARICO,841.55,-1.23,841.55,855.6,857.72,845.94,824.87,796.2,0.0
SAMMAANCAP,150.23,-2.02,145.0,153.95,160.2,162.57,160.46,154.62,0.0
AIAENG,4447.6,1.46,4326.1,4479.0,4601.58,4571.8,4392.05,4102.7,0.0
SRF,2630.0,0.54,2603.4,2644.7,2647.58,2681.01,2693.36,2737.18,0.0
INDUSTOWER,372.4,-2.0,371.5,379.8,384.99,395.09,403.9,402.57,0.0
RECLTD,338.5,-0.44,338.5,341.85,352.85,355.05,354.47,356.73,0.0
PIIND,2515.0,1.74,2458.6,2545.0,2640.48,2703.41,2807.77,2998.91,0.0
PFIZER,4799.3,-0.62,4751.2,4825.0,4818.32,4729.89,4731.59,4856.6,0.0
CEMPRO,1324.0,0.17,1305.9,1351.3,1334.03,1295.8,1151.33,997.09,0.0
VMM,103.71,-1.7,103.67,106.17,108.84,112.38,115.8,121.79,0.0
RITES,218.49,-1.46,218.0,222.87,222.25,218.9,217.43,221.88,0.0
DRREDDY,1178.8,-1.11,1176.1,1189.3,1192.02,1224.69,1246.72,1256.53,0.0
SYNGENE,404.1,0.27,402.3,408.9,406.89,418.38,438.0,482.5,0.0
IRFC,86.11,-1.08,86.05,87.56,88.39,90.82,95.21,102.33,0.0
JSWSTEEL,1267.6,-0.8,1265.0,1285.8,1275.13,1266.03,1252.06,1220.75,0.0
NATIONALUM,388.0,0.12,385.8,390.85,375.77,371.13,369.82,346.14,0.0
HINDPETRO,366.0,-1.35,365.95,373.75,387.11,390.12,393.16,399.87,0.0
ADANIPORTS,1682.4,-0.51,1667.0,1693.7,1712.88,1740.66,1705.62,1621.93,0.0
EIDPARRY,780.6,-1.45,772.2,795.0,780.27,773.05,794.6,861.19,0.0
LINDEINDIA,6725.5,-0.1,6701.5,6870.5,6881.94,6972.89,6960.57,6807.67,0.0
HAVELLS,1299.7,0.05,1286.1,1311.8,1264.02,1236.52,1247.26,1303.22,0.0
EIHOTEL,296.7,0.24,294.05,297.45,313.01,318.31,321.69,333.17,0.0
MANAPPURAM,346.6,-0.57,342.75,351.95,352.36,339.79,324.16,308.09,0.0
VEDL,264.0,-2.11,264.0,270.5,271.09,295.77,362.57,429.86,0.0
ELECON,433.95,-0.98,431.65,444.75,442.74,464.47,473.3,483.58,0.0
