symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
TVSMOTOR,4390.0,0.66,4356.1,4408.0,4248.83,3980.82,3804.5,3678.81,49.26
CARBORUNIV,1137.6,4.64,1081.4,1142.0,1113.54,1092.2,1046.04,990.35,48.72
NAVINFLUOR,8256.0,-0.26,8222.0,8395.0,8043.05,7733.16,7333.98,6770.38,48.25
RBLBANK,392.5,0.05,387.7,392.75,382.78,372.2,356.87,335.02,47.93
CARTRADE,3072.9,6.14,2890.0,3165.0,2815.27,2668.95,2486.52,2396.24,47.71
ACE,1182.2,1.53,1145.1,1189.0,1107.63,1046.01,995.6,970.4,47.61
SHRIRAMFIN,1130.0,0.16,1127.3,1140.0,1101.33,1061.57,1023.3,957.06,46.79
DATAPATTNS,4829.9,2.76,4730.1,5000.0,4548.53,4418.71,4155.93,3733.84,45.96
BOSCHLTD,48750.0,0.6,47900.0,48750.0,44946.0,42387.65,40270.28,38874.44,45.92
ANANTRAJ,625.0,-1.4,623.0,642.95,616.73,589.23,564.83,553.66,45.83
RADICO,4639.8,-1.2,4615.0,4724.0,4514.1,4209.78,3867.95,3532.65,45.41
ANANDRATHI,2171.1,-0.83,2165.0,2209.2,2126.24,2037.11,1919.23,1775.38,45.34
NETWEB,5601.0,3.34,5360.0,5674.8,4959.36,4667.36,4365.14,3944.03,45.1
MANAPPURAM,357.5,2.36,351.35,358.5,352.18,341.76,326.43,309.88,44.69
ELGIEQUIP,632.45,-0.84,629.15,644.0,598.42,587.92,570.16,544.86,44.58
FINCABLES,1291.2,-1.71,1250.0,1331.0,1166.87,1100.41,1043.45,971.82,44.29
MRPL,176.81,1.63,173.75,177.18,171.91,167.12,165.48,161.58,43.17
CUB,219.35,-0.76,218.0,225.23,215.72,212.43,207.14,199.26,43.05
PAYTM,1632.0,1.77,1598.0,1638.4,1505.23,1372.71,1282.7,1240.85,42.8
NYKAA,334.0,1.1,328.0,335.15,328.3,316.95,299.85,280.58,42.67
SIEMENS,3920.0,1.03,3879.9,3960.0,3876.38,3768.43,3652.64,3502.71,41.82
LTF,317.15,0.76,314.15,319.95,314.14,307.63,298.99,287.08,40.04
HFCL,228.01,1.84,223.03,228.8,216.48,203.12,176.52,142.09,39.73
IIFL,679.8,6.77,645.1,687.1,617.23,577.25,546.13,524.02,39.33
ENDURANCE,3029.5,0.93,2971.0,3072.0,2912.21,2794.07,2699.61,2663.73,39.24
HONASA,481.9,-0.39,479.1,493.5,471.61,451.01,416.16,374.27,38.26
GLENMARK,2317.9,-0.64,2303.0,2348.6,2278.22,2254.46,2224.74,2160.46,36.7
ATHERENERG,1462.0,0.86,1433.3,1471.3,1415.21,1277.66,1125.85,948.3,36.44
ABCAPITAL,409.0,3.28,398.85,410.2,404.54,394.75,378.79,358.17,35.09
FEDERALBNK,361.0,1.6,355.15,361.0,354.38,341.29,322.28,295.04,34.82
NIACL,183.08,-1.4,182.29,186.99,179.34,175.52,170.26,169.07,34.05
ZFCVINDIA,2662.0,1.54,2595.9,2674.0,2568.37,2505.29,2470.1,2436.85,33.65
360ONE,1203.0,1.91,1186.0,1222.9,1162.22,1135.5,1116.52,1105.04,33.47
TATATECH,820.75,-0.39,813.0,824.7,810.12,767.74,724.87,693.04,33.28
ENGINERSIN,244.91,3.25,236.2,246.49,237.97,236.04,231.38,221.71,33.23
PPLPHARMA,216.66,3.35,209.33,217.0,203.27,189.92,180.31,177.05,32.94
KALYANKJIL,603.55,1.27,591.5,607.9,588.55,530.64,483.61,465.21,32.54
WELSPUNLIV,189.22,0.28,185.68,190.35,169.86,162.35,153.12,143.0,32.47
TATACAP,365.05,-0.3,361.0,366.95,363.11,354.77,345.8,339.25,30.11
PRESTIGE,1631.0,2.87,1590.0,1651.3,1606.42,1582.79,1538.62,1527.28,29.67
TBOTEK,1702.6,2.48,1669.7,1731.9,1608.49,1515.49,1444.56,1424.04,29.46
BAJFINANCE,1095.0,0.0,1090.6,1105.5,1086.73,1047.15,1008.44,980.9,29.0
WELCORP,2311.9,15.3,2133.0,2348.9,1863.21,1679.55,1479.83,1264.61,28.63
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.58,2054.67,28.32
MINDACORP,727.85,-2.08,725.35,747.95,719.65,689.15,649.64,609.88,27.8
LODHA,1240.0,2.48,1215.5,1246.5,1214.75,1139.28,1069.69,1057.35,27.04
BALRAMCHIN,729.35,-4.92,714.0,765.0,647.97,607.99,571.06,542.53,25.76
LT,4093.0,0.29,4061.4,4100.0,4024.96,3996.83,3981.03,3936.85,25.7
POONAWALLA,494.05,0.15,492.4,506.0,483.95,464.69,450.44,447.46,25.52
HINDCOPPER,572.7,2.25,561.2,581.5,535.34,521.52,516.24,483.24,23.61
OFSS,11724.0,-0.86,11650.0,11870.0,11596.69,11088.16,10281.59,9474.23,22.63
LALPATHLAB,1889.4,0.12,1873.4,1908.0,1875.82,1781.76,1684.63,1617.69,19.99
LAURUSLABS,1802.0,-1.26,1790.3,1836.4,1779.85,1648.78,1487.23,1305.94,17.86
KARURVYSYA,334.1,0.92,331.2,341.95,332.17,320.33,307.68,289.42,17.32
JSWSTEEL,1293.7,-0.46,1280.5,1298.8,1279.85,1269.1,1254.28,1220.83,16.39
INDIANB,871.0,-0.25,871.0,883.8,866.47,853.9,852.58,837.21,15.58
AUROPHARMA,1621.3,0.83,1600.0,1624.0,1612.07,1567.16,1495.66,1387.75,15.18
PVRINOX,1216.8,-0.22,1207.3,1238.7,1156.92,1092.06,1055.31,1049.44,14.03
DEEPAKNTR,1750.4,-1.01,1745.0,1778.9,1729.69,1696.51,1672.78,1670.44,11.68
MCX,3185.0,1.89,3132.0,3211.4,2898.88,2851.33,2788.07,2578.99,11.14
KAJARIACER,1220.7,0.98,1208.0,1227.4,1218.69,1194.76,1156.32,1135.9,9.5
COFORGE,1891.7,0.52,1851.0,1891.7,1761.77,1633.31,1544.9,1537.02,8.89
KEI,5527.6,-2.6,5492.6,5744.0,5512.91,5330.88,5137.51,4847.36,8.64
INDGN,566.7,0.19,562.0,576.0,548.8,531.16,520.09,519.18,7.66
ETERNAL,328.0,0.02,324.1,331.7,312.6,294.91,281.92,281.15,6.58
OIL,475.0,-1.23,475.0,482.0,463.36,454.92,454.57,449.56,5.36
SYRMA,1439.3,-0.3,1421.1,1449.0,1438.29,1366.58,1241.46,1086.23,1.15
NATIONALUM,394.45,2.3,384.6,397.5,379.24,373.15,370.94,347.44,0.1
TECHNOE,985.45,-1.15,983.1,1006.6,1003.45,1034.05,1071.62,1138.14,0.0
JKTYRE,374.7,0.35,371.7,378.0,388.76,395.16,404.44,409.41,0.0
BLS,271.29,-0.96,270.0,275.92,260.81,256.39,261.87,279.06,0.0
CANFINHOME,842.9,3.09,816.8,852.0,827.95,842.44,851.21,849.73,0.0
PHOENIXLTD,1925.0,0.31,1907.9,1934.5,1938.69,1931.94,1878.38,1805.81,0.0
TARIL,298.65,4.73,286.0,304.0,298.93,308.27,312.3,331.0,0.0
DALBHARAT,1880.0,-0.9,1871.9,1912.5,1841.54,1816.72,1838.09,1924.62,0.0
UPL,571.9,0.69,568.2,575.2,578.78,594.31,615.42,645.48,0.0
NTPC,340.0,0.74,337.0,342.85,342.08,349.82,356.82,356.77,0.0
GICRE,359.8,0.06,358.4,363.0,357.72,362.73,368.76,373.34,0.0
HONAUT,36715.0,1.59,35850.0,37180.0,37484.76,37173.93,35903.02,35165.23,0.0
MAXHEALTH,1000.0,0.21,986.5,1003.6,1040.45,1057.05,1054.51,1068.83,0.0
UTIAMC,896.5,0.45,892.55,899.9,908.96,926.0,953.89,1023.69,0.0
CENTRALBK,31.29,0.71,31.01,31.34,31.3,31.78,32.75,34.05,0.0
JIOFIN,244.0,-0.25,243.5,245.8,248.58,245.65,247.0,258.61,0.0
HCLTECH,1302.5,-1.21,1302.5,1321.7,1316.74,1271.28,1278.28,1336.3,0.0
CHOLAFIN,1862.9,-1.38,1855.0,1890.1,1863.66,1796.79,1729.86,1676.33,0.0
DEVYANI,144.4,-2.29,143.5,149.0,133.66,124.39,121.64,127.33,0.0
HINDZINC,594.9,3.66,579.6,598.5,566.95,562.4,566.01,555.1,0.0
CREDITACC,1496.1,-2.5,1478.1,1534.0,1531.7,1494.6,1434.85,1388.83,0.0
COLPAL,1889.0,-1.1,1880.1,1907.9,1986.27,2024.05,2048.17,2091.38,0.0
INDIACEM,370.65,0.26,366.5,375.1,384.12,387.79,391.51,394.8,0.0
INTELLECT,691.25,0.81,678.0,694.9,711.4,725.53,740.94,788.33,0.0
THERMAX,3967.8,-1.64,3955.1,4063.4,4156.59,4324.37,4228.23,3934.92,0.0
CGCL,225.11,-0.5,223.1,229.0,231.0,227.32,215.55,203.47,0.0
BHARATFORG,2063.0,0.05,2021.3,2072.0,2113.3,2094.79,2000.44,1816.73,0.0
ABSLAMC,1008.4,1.31,992.7,1016.5,1024.29,1048.47,1032.81,982.82,0.0
UBL,1348.9,0.78,1325.4,1355.0,1378.64,1381.81,1412.65,1496.85,0.0
CESC,155.09,-0.97,154.7,156.61,163.18,165.74,167.05,166.98,0.0
ASIANPAINT,2640.0,0.56,2615.5,2644.0,2694.58,2684.34,2640.54,2598.68,0.0
SAIL,173.46,-0.82,173.02,177.0,171.45,172.21,171.17,163.05,0.0
MMTC,65.38,-1.34,64.61,67.49,64.04,64.52,64.5,64.2,0.0
SCHAEFFLER,4049.3,-1.35,4041.0,4202.6,4087.17,4099.96,4082.34,4042.57,0.0
CAMS,753.0,0.5,747.0,759.5,773.4,775.58,767.19,760.05,0.0
CIPLA,1432.2,-0.4,1408.6,1443.6,1444.51,1431.11,1411.58,1421.09,0.0
WOCKPHARMA,1886.3,3.04,1830.0,1898.8,1900.27,1876.32,1776.92,1650.78,0.0
NAUKRI,1360.9,-1.27,1355.3,1390.1,1291.62,1197.79,1145.25,1161.76,0.0
KFINTECH,961.0,1.37,936.8,973.7,935.93,914.62,916.69,952.82,0.0
POWERGRID,272.4,2.87,264.2,275.95,273.09,280.42,285.3,286.39,0.0
TCS,2302.0,0.17,2263.3,2307.2,2330.49,2300.11,2360.9,2532.74,0.0
ICICIGI,1617.0,-0.49,1613.5,1634.8,1644.51,1690.61,1740.24,1796.41,0.0
PGEL,600.55,-0.25,600.1,610.0,603.77,583.54,565.44,558.42,0.0
POWERINDIA,34190.0,2.03,33250.0,34750.0,33878.24,33377.59,31865.48,28699.98,0.0
JYOTICNC,988.8,4.11,947.95,992.0,863.65,811.86,791.87,812.34,0.0
APOLLOHOSP,8693.0,-0.48,8638.0,8746.0,8803.79,8700.44,8431.85,8132.87,0.0
USHAMART,495.65,-1.18,489.7,507.0,501.95,496.56,482.19,460.66,0.0
ICICIPRULI,502.0,0.5,499.85,506.35,504.79,506.51,522.03,551.08,0.0
CHOLAHLDNG,1574.2,1.09,1560.7,1583.0,1577.53,1582.89,1600.61,1653.34,0.0
CHOICEIN,809.7,1.16,802.8,819.0,810.08,784.94,759.9,755.19,0.0
SONATSOFTW,304.0,-0.65,302.25,308.9,314.53,303.39,295.55,303.38,0.0
SOBHA,1294.6,-0.69,1288.0,1314.3,1340.51,1371.08,1385.77,1409.47,0.0
FIRSTCRY,196.67,0.09,196.11,201.53,209.04,214.31,224.83,251.7,0.0
SUNDARMFIN,4503.4,0.41,4479.2,4525.0,4541.59,4538.63,4600.23,4723.86,0.0
KIMS,790.0,0.17,787.0,800.5,802.44,793.45,767.67,740.6,0.0
AEGISVOPAK,276.3,3.64,266.75,277.85,277.04,265.68,248.75,240.39,0.0
CROMPTON,252.0,0.0,247.85,259.0,252.78,258.6,261.81,267.62,0.0
TATAPOWER,374.3,-0.25,373.05,377.75,379.45,384.55,389.71,390.79,0.0
DLF,678.1,0.29,675.25,684.45,662.16,647.51,635.72,646.91,0.0
BAJAJHLDNG,11368.0,-0.11,11303.0,11423.0,11251.04,10945.95,10788.25,11030.45,0.0
TRIDENT,24.39,-0.97,24.36,24.7,24.76,25.01,25.23,25.8,0.0
BIOCON,415.55,0.74,411.0,416.0,421.34,420.19,411.23,398.16,0.0
BHEL,413.0,-0.12,409.1,416.65,414.79,405.18,381.16,341.51,0.0
COALINDIA,405.2,0.67,401.7,405.9,412.16,424.23,431.22,426.16,0.0
MRF,132665.0,-1.0,132420.0,134195.0,132897.9,132079.28,132814.9,136387.83,0.0
BAYERCROP,4066.8,-0.08,4059.0,4099.4,4149.73,4217.97,4325.01,4513.03,0.0
SUNTV,477.55,-0.7,474.0,483.2,489.28,501.87,520.6,539.45,0.0
CUMMINSIND,5205.0,-0.29,5192.5,5252.5,5403.27,5454.66,5331.52,5021.06,0.0
SBILIFE,1792.9,0.61,1766.2,1795.3,1821.34,1828.8,1846.23,1871.03,0.0
NMDC,84.61,0.79,83.49,85.43,84.69,85.3,85.17,83.0,0.0
ACUTAAS,3210.5,-0.57,3195.0,3304.3,3271.7,3247.87,3023.69,2624.9,0.0
ITCHOTELS,164.98,-0.69,164.0,166.35,166.65,167.13,168.36,178.54,0.0
FORCEMOT,17885.0,0.27,17815.0,18149.0,18223.68,18394.28,18887.78,19294.14,0.0
MGL,1137.8,0.87,1130.0,1153.7,1121.98,1118.49,1116.54,1138.16,0.0
ATUL,6510.5,-1.3,6491.5,6678.0,6662.93,6606.08,6563.15,6485.34,0.0
INDHOTEL,730.0,-0.79,724.3,735.5,728.74,719.33,704.31,703.92,0.0
IOC,135.9,0.0,135.27,136.58,139.47,140.73,143.35,146.54,0.0
KEC,435.95,2.79,423.55,437.5,453.5,479.01,513.54,578.45,0.0
ESCORTS,3092.1,1.22,3059.0,3110.0,3062.42,3018.93,3061.5,3196.44,0.0
NAVA,558.95,0.4,553.0,566.0,569.68,582.84,592.12,601.09,0.0
CEATLTD,3588.2,1.51,3532.3,3604.1,3615.71,3569.05,3544.8,3534.34,0.0
URBANCO,158.6,9.01,151.0,160.0,142.27,136.84,133.77,135.64,0.0
DOMS,2209.9,0.77,2195.1,2239.6,2238.95,2256.03,2280.03,2331.57,0.0
BANKINDIA,142.79,-0.01,141.93,143.9,142.5,142.71,143.73,142.2,0.0
ANURAS,1243.7,0.35,1233.5,1251.0,1224.34,1245.61,1260.93,1250.49,0.0
3MINDIA,33640.0,0.27,33290.0,33885.0,34950.14,34617.71,34075.92,33487.51,0.0
PATANJALI,348.0,-1.22,345.4,352.45,355.88,377.39,411.05,458.47,0.0
INDUSINDBK,1005.6,-0.24,997.0,1007.8,1012.96,990.75,956.08,910.69,0.0
JINDALSTEL,1118.9,0.35,1108.4,1142.0,1097.79,1100.75,1117.05,1111.46,0.0
IRB,18.95,0.0,18.91,19.03,19.48,20.03,20.47,20.83,0.0
JSWCEMENT,126.04,0.73,124.81,126.9,130.13,131.3,129.93,130.34,0.0
DIXON,14850.0,0.0,14620.0,14924.0,14159.72,13495.6,12874.63,12999.01,0.0
VOLTAS,1219.5,-0.29,1215.6,1235.9,1283.14,1301.78,1321.65,1343.52,0.0
HDBFS,692.35,1.65,688.1,712.1,690.53,695.37,694.74,706.02,0.0
PETRONET,291.4,1.13,286.6,293.75,281.87,279.53,278.7,278.62,0.0
GLAXO,2902.2,-3.25,2880.0,2989.4,2715.21,2571.62,2499.62,2506.59,0.0
CYIENT,892.65,-1.15,888.9,918.45,867.94,867.8,891.67,956.39,0.0
TMPV,317.9,-0.73,316.9,322.4,334.02,341.71,351.92,390.25,0.0
HUDCO,186.09,0.02,185.67,188.2,194.03,199.05,201.31,204.16,0.0
PAGEIND,35505.0,0.75,35150.0,35845.0,38175.67,38896.66,38435.03,38535.71,0.0
TATAELXSI,3660.0,0.01,3660.0,3777.6,3705.21,3791.82,4015.45,4390.71,0.0
LTM,4487.8,-1.43,4414.8,4500.0,4518.63,4330.13,4364.04,4618.39,0.0
WHIRLPOOL,775.75,2.96,754.4,780.95,786.96,799.35,829.31,906.78,0.0
LTTS,3604.6,0.71,3574.3,3629.7,3531.67,3470.86,3493.78,3642.19,0.0
BIKAJI,605.75,-0.21,603.4,610.7,621.92,634.61,645.77,667.25,0.0
GABRIEL,1436.8,-0.13,1426.2,1475.0,1443.91,1350.63,1243.58,1170.5,0.0
EXIDEIND,459.6,-0.97,456.4,466.5,461.9,436.43,408.54,389.57,0.0
BEL,414.0,1.12,408.65,415.95,406.25,408.49,413.31,413.02,0.0
INFY,1121.0,-0.8,1118.0,1133.5,1137.16,1131.58,1174.08,1263.45,0.0
BPCL,311.0,0.75,307.2,314.2,314.86,312.92,314.31,320.12,0.0
GODREJCP,933.0,-1.48,928.0,945.8,989.15,1022.14,1047.23,1088.89,0.0
CHALET,852.9,0.57,840.0,859.0,835.79,824.43,818.09,840.22,0.0
ONESOURCE,1534.5,0.92,1518.2,1555.7,1580.82,1617.85,1626.49,1644.49,0.0
ADANIPOWER,205.5,0.74,202.83,205.5,208.46,212.35,206.03,187.9,0.0
AWL,188.12,-0.28,187.33,192.69,190.88,190.59,193.76,205.6,0.0
ERIS,1326.0,-1.65,1322.6,1351.3,1374.92,1392.76,1402.82,1449.72,0.0
AADHARHFC,474.95,0.12,472.5,479.8,496.35,499.54,495.52,494.33,0.0
BSE,3241.0,-1.52,3223.0,3285.0,3465.55,3598.88,3558.08,3310.9,0.0
CONCOR,515.05,-0.76,512.15,523.0,512.74,500.38,495.19,500.22,0.0
BAJAJFINSV,2032.5,0.82,2005.0,2032.5,1997.55,1929.25,1891.42,1899.6,0.0
KOTAKBANK,402.8,1.37,398.3,406.0,392.4,390.42,391.09,395.14,0.0
TATASTEEL,183.0,-0.27,182.0,184.94,186.31,189.98,192.94,190.12,0.0
JAINREC,295.85,-1.3,294.4,303.75,311.02,335.26,359.83,370.32,0.0
JUBLPHARMA,880.35,1.07,867.2,891.0,912.3,940.59,951.92,974.16,0.0
GMDCLTD,570.0,1.43,562.05,586.55,577.19,589.21,597.33,582.97,0.0
VBL,430.1,-1.87,430.1,441.6,443.54,462.56,472.12,476.8,0.0
IDBI,82.24,0.61,81.27,82.8,82.88,82.6,83.12,86.2,0.0
HEROMOTOCO,5740.5,0.54,5670.0,5740.5,5580.6,5331.08,5258.35,5274.37,0.0
AFFLE,1729.5,2.11,1693.9,1744.0,1644.45,1575.15,1546.09,1589.8,0.0
ICICIBANK,1420.0,0.57,1411.2,1420.0,1421.87,1400.73,1374.28,1366.98,0.0
LEMONTREE,108.33,0.34,108.01,110.5,110.02,111.92,115.4,125.22,0.0
MAHABANK,80.28,0.58,79.99,81.85,80.37,80.99,78.91,73.57,0.0
TEJASNET,509.2,-0.07,507.3,519.0,524.9,529.58,514.84,507.94,0.0
TORNTPOWER,1248.7,0.4,1238.9,1255.0,1332.39,1384.21,1413.94,1406.06,0.0
MAZDOCK,2552.0,-0.7,2542.0,2596.0,2505.12,2469.18,2468.92,2502.77,0.0
AXISBANK,1245.8,-0.42,1240.4,1256.4,1246.01,1268.83,1279.12,1262.37,0.0
POLYMED,1719.4,-2.84,1710.0,1783.8,1744.16,1681.47,1627.43,1651.03,0.0
BELRISE,231.77,-0.99,230.95,234.99,240.22,235.29,224.38,205.95,0.0
WIPRO,180.79,-0.12,180.0,181.76,181.9,182.98,190.11,204.55,0.0
ZEEL,107.58,-0.42,106.52,109.43,102.47,101.91,99.3,99.2,0.0
GODREJPROP,2020.0,0.63,2001.3,2041.9,2042.1,1992.64,1926.65,1910.68,0.0
NBCC,88.88,0.71,88.42,89.63,92.23,95.47,96.96,98.93,0.0
PNB,116.55,-1.23,115.41,117.52,114.85,111.84,111.31,111.9,0.0
JPPOWER,17.1,0.0,17.06,17.39,17.49,17.65,17.66,17.66,0.0
ABB,7479.0,0.66,7393.0,7481.5,7517.96,7319.43,7006.87,6509.51,0.0
ANGELONE,289.5,0.0,289.05,296.3,298.45,309.77,306.3,291.4,0.0
GAIL,172.0,-0.29,171.61,173.24,173.88,172.46,169.83,169.06,0.0
OLECTRA,1318.4,2.11,1297.6,1353.0,1345.05,1347.08,1312.29,1303.73,0.0
EMAMILTD,407.4,1.7,400.65,413.0,404.71,408.24,420.84,453.76,0.0
RHIM,374.75,-0.04,373.1,379.9,392.06,394.0,398.03,413.12,0.0
GESHIP,1311.3,0.95,1291.5,1329.8,1334.28,1379.92,1388.13,1325.58,0.0
HYUNDAI,2227.0,2.41,2180.4,2233.7,2155.02,2068.2,2034.93,2085.31,0.0
HOMEFIRST,1187.4,0.25,1177.9,1193.8,1185.59,1175.94,1157.06,1159.13,0.0
IGL,147.87,-1.78,147.66,151.31,152.02,154.87,159.42,169.02,0.0
SUPREMEIND,3650.0,1.11,3602.0,3674.9,3511.55,3483.31,3531.05,3676.74,0.0
MARICO,849.25,-1.06,844.15,862.15,856.67,847.4,827.36,799.37,0.0
SAMMAANCAP,150.52,0.19,149.8,152.15,157.9,161.31,159.96,154.79,0.0
AIAENG,4357.6,-0.62,4350.0,4535.8,4558.06,4557.17,4395.0,4111.84,0.0
SRF,2571.9,-0.1,2568.2,2589.3,2626.48,2666.87,2685.04,2730.29,0.0
INDUSTOWER,368.8,-0.97,367.35,373.85,382.26,392.92,402.42,403.12,0.0
RECLTD,326.65,-0.44,325.3,330.45,346.98,352.26,353.06,355.72,0.0
PIIND,2482.5,-0.9,2482.5,2522.5,2613.76,2687.28,2796.22,2998.27,0.0
PFIZER,4978.2,1.18,4930.0,5030.0,4853.88,4757.85,4745.07,4850.9,0.0
CEMPRO,1273.9,0.65,1265.0,1286.9,1320.59,1295.28,1159.63,1004.4,0.0
VMM,103.43,0.81,102.34,105.99,107.36,111.34,115.08,121.54,0.0
RITES,218.08,-0.16,217.05,220.22,221.04,218.75,217.47,222.09,0.0
DRREDDY,1174.7,-0.45,1174.0,1185.1,1187.62,1219.06,1242.64,1255.36,0.0
SYNGENE,407.25,2.97,395.7,411.75,405.16,416.3,435.81,480.35,0.0
IRFC,86.4,-0.08,86.3,86.98,87.78,90.28,94.67,101.86,0.0
HINDPETRO,363.25,0.01,362.25,367.0,381.16,387.19,391.5,399.11,0.0
ADANIPORTS,1700.0,0.24,1684.9,1702.0,1707.78,1735.25,1704.95,1625.08,0.0
EIDPARRY,810.25,2.95,787.55,814.85,783.71,774.99,794.25,859.14,0.0
LINDEINDIA,6695.0,-0.11,6679.5,6782.5,6845.02,6945.77,6946.34,6798.35,0.0
HAVELLS,1268.0,-0.78,1259.1,1279.5,1268.45,1242.32,1249.39,1302.33,0.0
EIHOTEL,302.75,0.95,299.0,303.65,309.64,316.31,320.59,333.72,0.0
VEDL,279.0,4.1,269.0,279.7,270.91,292.86,357.22,425.61,0.0
ELECON,451.7,5.33,430.05,457.0,442.4,462.63,471.96,482.17,0.0
BANDHANBNK,175.1,0.54,174.16,177.09,176.64,184.71,185.24,179.99,0.0
KAYNES,3890.0,1.97,3798.0,3913.3,3690.07,3560.82,3631.76,4060.26,0.0
APTUS,257.75,1.76,253.6,258.8,261.9,267.32,266.57,273.25,0.0
CIEINDIA,403.8,-0.7,403.0,410.2,416.86,433.49,441.99,439.32,0.0
CGPOWER,867.0,-1.06,865.0,880.95,881.01,884.32,857.36,807.25,0.0
DCMSHRIRAM,1082.1,0.22,1074.7,1099.9,1034.42,1040.89,1066.32,1109.5,0.0
SUMICHEM,534.65,-3.11,531.1,556.7,538.76,513.97,490.58,485.48,0.0
TATAINVEST,649.35,-0.54,648.0,656.9,665.77,668.31,671.1,680.24,0.0
NUVAMA,1727.9,-0.32,1715.1,1749.9,1741.29,1730.13,1643.63,1544.22,0.0
