symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
TBOTEK,1696.9,0.57,1668.0,1702.9,1685.26,1628.57,1543.72,1490.93,22.61
ENGINERSIN,315.65,6.4,295.05,318.9,278.87,261.99,248.66,233.74,20.42
RADICO,4557.1,1.69,4486.4,4600.0,4486.93,4385.57,4113.63,3750.78,20.0
ANANTRAJ,617.4,-1.07,613.2,628.4,610.13,601.59,582.86,575.99,19.06
MOTHERSON,165.71,1.98,160.72,166.22,163.05,159.59,151.6,139.89,18.57
NAVINFLUOR,8584.5,1.46,8467.0,8600.0,8455.21,8225.72,7803.8,7146.63,17.18
CARTRADE,3002.6,-0.07,2970.0,3122.2,2985.81,2887.89,2697.21,2541.96,14.58
LENSKART,680.25,0.63,668.0,683.6,675.25,637.06,592.82,542.53,14.52
IPCALAB,1970.8,-1.32,1950.0,2020.0,1960.31,1888.83,1791.04,1670.14,13.96
APARINDS,17776.0,-0.16,17702.0,18305.0,17630.77,16727.29,15369.79,13487.37,13.55
IKS,1815.8,-2.81,1804.6,1874.0,1801.83,1785.02,1745.2,1683.4,13.29
VIJAYA,1513.6,-0.85,1504.0,1540.0,1505.57,1456.82,1374.0,1263.08,12.81
BEML,2036.5,-0.39,2025.2,2057.7,2031.48,1955.85,1889.97,1873.35,12.31
GLAND,2917.2,0.68,2882.0,2927.0,2900.2,2775.89,2562.55,2318.45,11.35
ASAHIINDIA,959.95,-0.56,952.4,975.5,958.67,938.77,919.41,911.76,10.59
SAIL,185.0,0.54,182.77,186.05,181.5,179.71,176.6,168.99,9.92
ADANIPORTS,1788.0,0.15,1775.0,1800.6,1754.47,1739.74,1717.62,1653.76,9.7
AEGISLOG,1365.4,-0.31,1355.0,1404.9,1357.9,1299.26,1177.46,1026.37,8.84
PCBL,339.6,0.3,335.05,342.95,331.79,324.59,316.79,316.36,7.41
CARBORUNIV,1278.5,-1.39,1252.0,1294.9,1154.62,1120.94,1080.46,1023.36,5.79
PHOENIXLTD,1978.4,1.2,1900.1,1990.6,1922.08,1920.96,1892.67,1829.36,3.0
IIFL,616.95,-0.1,611.1,621.85,616.65,605.47,576.83,545.45,1.69
OBEROIRLTY,1858.5,1.14,1837.5,1882.9,1815.35,1814.95,1779.68,1724.81,1.22
TVSMOTOR,4157.3,1.62,4075.0,4177.9,4156.34,4106.89,3960.43,3803.63,1.09
NEWGEN,485.3,-1.68,483.35,493.5,505.0,513.08,520.16,572.13,0.0
CPPLUS,3687.5,-2.96,3663.2,3943.0,3650.08,3570.47,3301.61,2802.26,0.0
JKCEMENT,5000.0,-3.56,4985.0,5165.0,5051.25,5168.59,5277.52,5465.39,0.0
HDFCBANK,735.6,0.92,723.0,739.65,723.56,733.08,757.37,803.33,0.0
BHARATFORG,2008.0,0.46,1982.0,2009.1,1988.29,2023.66,1994.89,1860.13,0.0
NTPC,326.6,0.0,323.5,327.3,329.96,337.21,346.4,351.28,0.0
ACUTAAS,3272.5,-0.34,3232.0,3311.4,3292.27,3269.44,3125.73,2771.84,0.0
LUPIN,2092.0,-0.41,2077.5,2095.7,2121.81,2197.39,2242.65,2226.04,0.0
CIEINDIA,390.8,0.48,384.35,392.0,388.68,403.3,419.94,429.87,0.0
TECHNOE,1006.2,1.47,983.0,1016.2,992.84,1004.98,1036.91,1090.64,0.0
IRCTC,458.7,-0.54,457.7,461.9,469.6,483.42,504.21,545.25,0.0
ATUL,6070.5,-1.06,6050.0,6164.0,6238.59,6382.76,6447.83,6421.45,0.0
CHOICEIN,751.05,0.21,748.0,760.95,761.67,769.9,761.44,758.66,0.0
NAUKRI,1254.8,2.52,1215.4,1259.0,1281.54,1257.0,1204.34,1190.24,0.0
SARDAEN,493.15,-1.26,491.9,505.0,506.99,509.98,515.7,524.7,0.0
INTELLECT,633.05,-0.88,628.2,639.0,666.22,689.36,713.69,769.31,0.0
PETRONET,286.5,-0.03,283.4,286.5,286.68,285.01,282.59,280.39,0.0
JINDALSTEL,1164.8,0.6,1137.0,1168.9,1139.64,1128.84,1128.72,1123.25,0.0
EICHERMOT,7360.0,0.29,7305.0,7381.0,7579.56,7659.85,7582.36,7439.52,0.0
GLAXO,2815.7,-0.48,2807.4,2842.4,2858.44,2775.72,2658.33,2590.95,0.0
GPIL,229.42,-0.16,228.13,232.39,238.24,244.19,252.02,257.63,0.0
BHEL,418.95,0.87,411.8,423.0,424.22,418.13,398.81,361.37,0.0
DELHIVERY,422.7,-0.84,418.35,426.35,438.5,451.4,455.48,452.85,0.0
JBMA,586.6,-1.09,578.0,593.0,607.75,627.32,634.67,637.27,0.0
GODREJCP,880.0,0.57,871.45,880.55,885.77,932.73,982.11,1038.3,0.0
ANURAS,1192.4,1.29,1171.4,1204.0,1205.64,1226.03,1244.24,1242.3,0.0
INFY,1000.2,-1.41,991.6,1004.2,1058.86,1091.37,1134.66,1221.78,0.0
JUBLPHARMA,1071.95,0.76,1049.2,1078.0,1010.69,975.3,965.35,974.79,0.0
ICICIBANK,1326.8,-0.58,1312.0,1340.8,1369.04,1387.0,1377.94,1367.03,0.0
POONAWALLA,461.55,-1.12,453.2,469.9,462.43,462.42,455.23,453.28,0.0
ZFCVINDIA,2354.2,0.37,2325.1,2361.0,2450.89,2484.81,2474.21,2427.37,0.0
FIVESTAR,520.95,-0.74,514.65,529.45,533.18,529.95,516.76,507.42,0.0
EMCURE,1950.6,-0.08,1931.5,1976.9,1946.13,1908.99,1838.5,1719.44,0.0
TRIDENT,23.12,-0.13,22.88,23.22,23.51,24.1,24.6,25.37,0.0
BPCL,308.5,0.46,305.8,309.4,310.44,311.65,313.22,319.26,0.0
KPRMILL,1106.4,-0.66,1101.1,1120.9,1125.65,1114.64,1081.5,1046.88,0.0
PWL,134.36,1.3,131.5,135.5,130.36,127.13,123.74,124.03,0.0
TENNIND,515.25,0.78,509.0,518.7,521.3,536.09,547.46,545.1,0.0
TARIL,277.65,-0.98,275.8,281.25,287.34,296.77,304.16,322.97,0.0
GAIL,172.7,-0.66,171.59,173.98,173.19,173.02,171.23,169.84,0.0
MAZDOCK,2199.6,-0.11,2185.6,2217.0,2315.9,2393.15,2430.37,2491.39,0.0
ONGC,235.86,-1.31,234.71,238.0,235.76,239.05,245.9,250.64,0.0
TIMKEN,3206.1,-1.56,3192.0,3268.6,3200.47,3224.71,3269.58,3262.53,0.0
THERMAX,3447.2,1.21,3376.0,3460.7,3629.06,3893.56,4006.98,3875.57,0.0
ANGELONE,288.0,-0.93,286.5,292.2,295.46,300.23,301.51,289.95,0.0
GRAVITA,1495.4,-1.32,1492.3,1525.0,1631.01,1684.75,1687.14,1670.71,0.0
SYNGENE,378.7,-0.43,376.95,381.85,385.66,398.0,417.13,458.06,0.0
CLEAN,807.25,-1.01,805.0,823.9,828.16,814.45,804.74,830.36,0.0
CHALET,881.35,-1.51,876.1,896.1,874.08,860.47,843.61,847.77,0.0
ATGL,611.65,-0.12,605.1,615.0,618.74,636.91,643.86,638.24,0.0
MANKIND,2474.9,-1.0,2454.4,2504.6,2383.05,2394.45,2385.75,2365.14,0.0
SUNTV,513.2,0.1,504.55,521.75,477.77,482.66,500.23,520.85,0.0
CANFINHOME,753.25,1.36,736.35,758.0,778.4,803.57,824.42,834.93,0.0
ENDURANCE,2645.9,-0.65,2617.0,2678.4,2730.61,2762.96,2721.56,2675.43,0.0
ANANDRATHI,2126.8,-1.87,2007.0,2178.9,2184.4,2138.01,2030.69,1872.91,0.0
GODFRYPHLP,1970.4,-0.18,1965.0,1987.4,2002.01,2067.07,2133.29,2293.38,0.0
PERSISTENT,5372.0,1.8,5230.0,5385.0,5450.71,5418.07,5337.46,5324.9,0.0
LATENTVIEW,243.75,-0.67,240.5,245.75,257.85,272.52,289.58,319.37,0.0
ADANIENT,2916.5,0.57,2902.5,2939.9,2977.67,2985.29,2894.45,2735.21,0.0
STARHEALTH,558.15,1.41,550.3,569.5,558.31,564.9,554.9,530.53,0.0
AFFLE,1578.0,-0.64,1547.3,1591.8,1589.58,1586.83,1567.44,1600.22,0.0
CGCL,253.7,-2.2,252.5,260.15,260.59,249.53,233.94,216.56,0.0
FORCEMOT,17388.0,1.44,17084.0,17430.0,17522.0,17818.53,18318.66,18713.52,0.0
CRAFTSMAN,10735.0,0.23,10568.0,10799.0,10989.75,10601.18,9913.67,9025.0,0.0
ACC,1236.4,0.02,1230.5,1239.8,1257.88,1293.29,1342.19,1441.79,0.0
ONESOURCE,1602.6,0.5,1567.0,1634.4,1579.62,1586.05,1600.62,1616.6,0.0
GODREJPROP,1700.1,1.73,1666.0,1700.1,1788.52,1881.52,1891.57,1890.83,0.0
INDIGO,4940.0,1.02,4890.0,4956.0,4979.74,5040.96,5001.01,5015.42,0.0
CEMPRO,1257.2,-0.89,1243.0,1285.8,1271.21,1276.39,1203.04,1068.63,0.0
JSL,748.25,1.26,736.0,752.85,741.14,733.39,732.48,741.62,0.0
APTUS,244.6,1.53,240.09,245.0,247.78,255.47,259.64,265.92,0.0
RAILTEL,260.15,-0.54,257.2,261.4,265.76,277.0,289.83,307.62,0.0
KOTAKBANK,404.0,-0.25,399.3,407.95,411.91,406.0,400.71,400.1,0.0
LICI,409.05,0.75,403.05,410.05,406.81,410.99,413.27,417.42,0.0
INDUSTOWER,374.65,-1.37,373.2,379.25,379.32,383.9,392.93,397.91,0.0
AXISBANK,1222.4,3.03,1191.5,1225.0,1240.09,1253.48,1266.72,1266.33,0.0
BERGEPAINT,458.35,1.99,449.8,459.0,468.18,487.81,494.67,499.43,0.0
CYIENT,1094.7,3.49,1050.3,1103.7,1058.46,999.29,963.64,978.15,0.0
EMMVEE,321.9,1.35,310.5,323.45,329.23,326.49,313.14,286.74,0.0
INDIANB,832.0,0.24,825.3,835.8,850.13,855.33,855.36,845.67,0.0
GRSE,2319.0,-1.07,2303.0,2355.0,2427.44,2512.43,2560.37,2584.21,0.0
POWERINDIA,31035.0,1.04,30825.0,31560.0,31702.13,32352.29,31860.63,29366.28,0.0
ABBOTINDIA,26955.0,0.35,26860.0,27095.0,26512.93,26630.28,26761.76,27192.15,0.0
ESCORTS,2855.7,1.16,2817.1,2866.3,2889.96,2948.73,3005.57,3136.65,0.0
CGPOWER,886.0,-0.08,877.5,895.9,890.79,889.14,871.3,831.22,0.0
TATAPOWER,367.5,1.11,362.65,367.8,366.93,372.15,379.82,384.97,0.0
SBFC,88.86,-0.31,88.1,89.94,93.72,94.21,94.12,95.9,0.0
TITAN,4884.0,1.07,4821.5,4884.0,4931.39,4883.01,4710.0,4438.46,0.0
MEESHO,217.06,-6.78,216.07,229.58,217.15,206.1,195.72,185.88,0.0
HDFCLIFE,531.0,0.78,516.45,535.0,540.98,547.11,567.61,610.44,0.0
ABLBL,78.72,0.17,78.01,79.36,82.64,86.99,92.35,101.03,0.0
DRREDDY,1201.0,0.05,1193.4,1207.8,1180.14,1190.62,1215.07,1236.57,0.0
SCHNEIDER,1209.5,-0.76,1204.1,1236.0,1220.52,1246.88,1226.04,1133.77,0.0
IOB,31.98,0.19,31.82,32.14,32.5,33.06,33.57,34.49,0.0
PAYTM,1674.0,-3.54,1658.8,1747.2,1726.59,1600.5,1456.97,1338.5,0.0
ICICIGI,1553.7,-1.48,1550.0,1586.1,1516.65,1576.65,1651.07,1732.73,0.0
GMRAIRPORT,97.95,0.62,96.64,98.2,97.79,100.11,100.98,99.7,0.0
ITCHOTELS,161.9,-1.29,161.01,164.8,159.16,161.78,164.52,173.0,0.0
CANBK,124.99,-0.72,124.8,126.7,125.07,126.61,129.04,131.45,0.0
WIPRO,164.02,0.23,161.66,164.5,169.27,174.91,182.56,196.66,0.0
BRITANNIA,4937.5,0.87,4883.0,4939.5,5045.36,5194.42,5318.23,5485.22,0.0
CONCORDBIO,1453.6,-1.7,1439.2,1479.0,1488.16,1442.88,1378.08,1350.91,0.0
HINDPETRO,351.0,0.17,348.65,353.8,357.38,367.93,378.29,392.5,0.0
LINDEINDIA,6142.5,-0.87,6102.5,6203.5,6300.52,6526.89,6690.68,6693.51,0.0
JWL,226.73,-0.59,224.0,230.0,235.56,244.99,255.8,270.83,0.0
MRF,124035.0,0.04,123440.0,124480.0,127078.46,129354.73,131029.12,134858.96,0.0
GALLANTT,545.1,-0.03,541.2,563.0,553.96,580.5,608.68,624.32,0.0
FEDERALBNK,322.0,-2.28,319.5,332.5,337.84,340.2,329.5,305.05,0.0
JMFINANCIL,127.68,0.51,126.2,128.95,126.58,126.86,127.97,132.93,0.0
SAREGAMA,496.9,-0.31,492.0,504.2,498.34,495.35,473.55,448.0,0.0
JSWCEMENT,115.47,-0.21,112.83,116.29,119.52,124.09,126.12,127.5,0.0
ITC,269.0,0.37,266.3,269.0,266.14,271.55,282.31,304.87,0.0
PARADEEP,155.49,0.64,154.0,156.67,154.47,150.7,145.29,145.84,0.0
SAMMAANCAP,140.61,0.04,138.9,141.78,146.15,151.93,154.9,154.08,0.0
NH,1861.4,-0.87,1849.6,1884.5,1887.54,1897.25,1891.89,1864.32,0.0
TATASTEEL,187.97,-0.03,187.01,190.34,186.13,187.4,190.23,190.16,0.0
TORNTPOWER,1254.6,0.84,1233.8,1264.9,1271.32,1307.68,1353.38,1371.61,0.0
BAJAJHFL,83.14,0.22,81.96,83.6,83.75,84.49,85.56,88.99,0.0
GODREJIND,1105.3,0.57,1090.4,1146.0,1131.92,1168.32,1156.64,1128.91,0.0
VOLTAS,1118.2,0.43,1103.9,1122.1,1152.09,1206.88,1256.27,1303.03,0.0
IRCON,105.95,-0.61,104.76,107.21,112.76,119.72,127.07,137.23,0.0
ASTERDM,759.4,-1.2,753.3,769.95,765.54,776.3,765.57,733.7,0.0
KPITTECH,519.4,0.49,507.8,519.5,551.12,582.53,638.63,756.92,0.0
CEATLTD,3352.2,-0.05,3334.0,3391.6,3391.61,3448.83,3482.97,3521.02,0.0
COCHINSHIP,1377.0,0.51,1365.0,1385.0,1413.57,1443.2,1466.72,1525.77,0.0
ZEEL,76.87,-1.66,76.64,78.37,83.37,91.0,93.98,95.81,0.0
CHENNPETRO,1376.4,0.27,1368.6,1412.0,1421.91,1365.52,1269.08,1141.83,0.0
NSLNISP,42.17,-0.87,41.71,42.81,43.12,43.4,43.37,43.32,0.0
HINDALCO,977.0,-0.51,971.2,983.4,994.06,1002.61,998.83,965.54,0.0
RPOWER,20.57,-0.48,20.29,20.75,21.44,22.56,24.13,27.52,0.0
IEX,112.7,1.35,110.89,112.9,115.54,119.34,122.11,125.83,0.0
SUNPHARMA,1852.2,0.12,1841.6,1858.7,1870.41,1887.39,1870.93,1823.84,0.0
BALKRISIND,2185.3,0.81,2150.0,2192.2,2225.2,2252.35,2254.67,2273.37,0.0
PIIND,2400.0,0.27,2362.6,2405.6,2384.8,2486.66,2626.97,2836.88,0.0
CDSL,1318.0,-0.15,1313.0,1337.4,1353.82,1353.19,1342.12,1355.22,0.0
COLPAL,1855.8,0.05,1835.4,1862.2,1864.21,1913.91,1969.55,2034.78,0.0
BLUEJET,570.65,-0.49,563.5,576.6,576.32,571.81,549.2,537.23,0.0
ASHOKLEY,159.08,1.13,156.1,159.52,163.64,165.25,165.24,164.14,0.0
BDL,1140.0,-1.3,1138.3,1166.7,1199.87,1248.05,1280.29,1328.73,0.0
HUDCO,173.99,-0.19,173.24,175.3,176.52,184.62,191.74,199.38,0.0
HINDCOPPER,494.65,-0.21,489.4,498.65,510.02,516.33,516.49,497.53,0.0
AFCONS,252.5,-0.49,249.75,255.6,265.67,276.77,291.16,317.86,0.0
HOMEFIRST,1123.1,-2.97,1097.3,1133.5,1191.76,1188.2,1172.18,1161.65,0.0
HAVELLS,1096.5,0.6,1085.2,1097.3,1132.9,1177.46,1209.18,1267.42,0.0
EIHOTEL,294.7,-0.74,292.0,296.95,297.99,303.41,310.61,323.18,0.0
CANHLIFE,150.7,-0.53,146.0,151.7,152.56,150.88,147.85,142.27,0.0
DALBHARAT,1700.2,-1.22,1680.7,1746.2,1748.53,1776.81,1806.55,1882.41,0.0
CHOLAFIN,1662.7,-1.13,1637.6,1681.9,1785.49,1798.38,1760.38,1711.41,0.0
SJVN,61.76,-0.77,61.21,62.69,64.4,66.34,68.76,72.63,0.0
SHRIRAMFIN,994.1,0.41,986.4,1002.0,1024.02,1041.68,1028.09,974.9,0.0
AUBANK,1018.0,1.79,997.0,1021.2,1047.76,1052.24,1036.03,993.8,0.0
JUBLFOOD,484.55,1.18,474.1,490.0,482.65,475.26,471.02,488.64,0.0
IREDA,113.22,2.82,109.2,114.53,112.39,115.7,119.6,125.43,0.0
AJANTPHARM,3547.8,0.23,3525.0,3554.9,3537.32,3490.83,3360.46,3151.06,0.0
SIEMENS,3877.0,0.92,3828.1,3881.6,3895.87,3868.1,3764.65,3598.57,0.0
NIACL,176.6,-2.11,175.8,180.41,190.02,186.65,179.53,174.52,0.0
EMAMILTD,389.25,-0.32,381.15,392.1,381.01,388.9,403.44,433.52,0.0
OLAELEC,38.48,-9.5,38.01,42.5,38.67,38.81,38.64,39.49,0.0
SBILIFE,1742.0,-0.74,1732.3,1758.4,1740.05,1767.25,1800.95,1836.98,0.0
DEEPAKNTR,1587.1,-0.86,1575.0,1608.3,1634.21,1665.51,1667.03,1673.47,0.0
HYUNDAI,2115.0,2.64,2052.5,2135.0,2150.7,2132.42,2093.05,2132.69,0.0
ASHAPURMIN,506.5,-0.83,505.05,514.85,541.63,584.37,612.75,631.48,0.0
NESTLEIND,1362.6,0.86,1348.3,1362.6,1393.37,1421.04,1413.94,1371.77,0.0
DIXON,13390.0,0.68,13211.0,13514.0,13583.92,13649.22,13253.44,13281.46,0.0
TATAINVEST,651.6,-1.03,645.5,661.3,665.28,662.51,666.3,686.11,0.0
UPL,550.05,0.08,543.6,552.0,564.59,576.67,596.02,624.36,0.0
PIDILITIND,1517.2,-0.32,1495.7,1530.0,1576.44,1592.45,1568.6,1532.59,0.0
RITES,199.31,-1.2,198.52,203.57,208.26,212.8,214.55,219.13,0.0
KEC,396.95,0.39,391.0,398.5,407.27,432.96,471.98,543.77,0.0
JSWDULUX,3199.6,2.15,3113.9,3249.0,3144.92,3117.5,3094.6,3110.07,0.0
TMPV,290.45,-1.54,288.0,297.7,305.1,318.37,333.56,370.04,0.0
DEVYANI,135.02,-1.8,133.11,137.65,138.74,134.05,128.83,130.19,0.0
LEMONTREE,106.15,-0.53,104.86,107.04,106.34,108.23,111.76,120.98,0.0
DCMSHRIRAM,974.3,-0.13,966.2,979.4,997.18,1016.42,1041.78,1079.33,0.0
GROWW,187.06,0.27,185.0,189.4,191.88,194.06,192.45,182.94,0.0
JINDALSAW,285.5,0.85,280.05,291.3,293.14,284.35,266.82,243.89,0.0
BLS,224.26,0.16,221.7,224.7,233.15,241.4,250.52,267.08,0.0
ENRIN,3313.0,3.04,3210.3,3333.0,3216.85,3282.81,3288.3,3248.61,0.0
MPHASIS,2234.0,-0.63,2203.6,2240.0,2323.24,2354.59,2361.28,2416.69,0.0
KALYANKJIL,573.0,-0.1,566.4,579.1,588.73,570.01,526.91,490.13,0.0
ERIS,1258.9,-1.23,1255.0,1280.9,1306.51,1337.58,1364.05,1406.99,0.0
NUVOCO,335.45,0.13,330.2,337.7,331.86,331.4,330.43,339.96,0.0
ABSLAMC,1014.5,-0.95,1001.5,1023.7,1044.25,1047.85,1038.1,991.44,0.0
GODIGIT,253.7,1.36,250.25,254.4,252.06,262.48,278.11,298.16,0.0
DMART,3834.2,1.23,3771.6,3834.2,3788.67,3872.31,3961.94,4051.74,0.0
NATIONALUM,358.7,0.08,357.05,362.9,363.79,369.12,370.08,353.41,0.0
IOC,135.7,-0.42,135.33,137.06,136.43,137.93,140.65,144.76,0.0
MARICO,819.0,-0.67,807.05,824.0,821.6,829.68,824.32,801.95,0.0
LTTS,3206.1,-0.09,3178.0,3229.0,3350.09,3412.29,3454.0,3577.82,0.0
FORTIS,837.85,-4.5,832.0,880.55,891.58,911.09,921.05,925.12,0.0
MANAPPURAM,334.0,2.79,323.25,334.25,328.78,334.48,328.62,315.8,0.0
INDUSINDBK,912.2,-0.79,906.9,923.9,966.59,979.6,964.16,924.37,0.0
KEI,4673.5,0.8,4624.0,4712.5,4798.69,5021.4,5040.24,4876.47,0.0
SUNDARMFIN,4508.0,-1.83,4455.0,4590.3,4640.57,4605.04,4612.15,4659.71,0.0
ZENTEC,1682.4,2.23,1613.7,1695.0,1720.6,1751.24,1721.76,1646.69,0.0
JKTYRE,345.85,-0.39,338.55,348.05,356.92,371.91,387.23,402.09,0.0
AWL,184.34,-0.19,181.61,185.1,186.58,188.76,191.64,202.12,0.0
KARURVYSYA,327.95,0.91,322.2,328.65,332.19,330.07,319.36,299.97,0.0
BANKINDIA,137.94,0.13,137.12,138.3,139.86,141.28,142.59,142.26,0.0
DATAPATTNS,4418.8,0.53,4355.0,4452.0,4533.14,4512.91,4323.46,3934.48,0.0
PVRINOX,1254.6,-0.17,1245.0,1292.0,1255.61,1193.79,1131.43,1091.57,0.0
SBICARD,611.2,-1.16,606.7,621.65,638.61,640.84,649.93,690.74,0.0
CROMPTON,218.6,-0.55,217.5,221.75,228.37,239.48,248.85,257.76,0.0
VMM,103.5,-1.86,103.0,105.69,104.26,107.11,111.08,117.55,0.0
SWANCORP,294.85,0.05,292.85,298.0,295.31,300.66,313.97,344.58,0.0
JSWENERGY,506.55,-0.68,503.15,513.1,522.94,535.58,539.27,534.22,0.0
GLENMARK,2380.0,-2.07,2365.7,2435.2,2420.7,2369.56,2308.88,2227.87,0.0
PREMIERENE,896.4,-0.18,884.6,900.0,944.38,983.86,991.8,982.89,0.0
BLUEDART,4746.5,-0.97,4712.0,4804.5,4877.39,4949.16,5016.91,5168.37,0.0
FSL,259.45,-1.03,257.35,264.95,266.41,266.74,265.0,274.02,0.0
WHIRLPOOL,918.9,7.67,835.55,960.0,793.23,793.0,812.51,875.03,0.0
MFSL,1458.0,3.4,1390.0,1463.8,1512.37,1534.28,1563.23,1589.71,0.0
ADANIENSOL,1338.5,-0.15,1315.0,1344.0,1407.61,1471.99,1451.5,1335.72,0.0
CENTRALBK,31.18,-0.03,31.06,31.35,31.04,31.23,32.03,33.46,0.0
HONAUT,33865.0,0.71,33315.0,33990.0,34787.17,35711.88,35534.9,35031.49,0.0
MAXHEALTH,1014.0,-3.06,1008.0,1052.0,1034.0,1038.37,1042.53,1052.21,0.0
MRPL,164.6,0.07,162.76,166.39,169.16,169.14,167.58,164.01,0.0
ICICIPRULI,463.0,-0.32,458.15,469.0,482.02,492.12,507.28,534.26,0.0
360ONE,1073.0,-0.72,1062.3,1087.9,1100.61,1120.1,1116.97,1104.73,0.0
TTML,34.44,-1.66,33.84,35.25,36.18,37.76,39.53,42.4,0.0
SOLARINDS,19745.0,1.36,19455.0,19890.0,20067.82,19695.89,18667.46,17189.27,0.0
INOXWIND,74.75,2.27,72.86,75.5,75.14,76.81,81.93,93.01,0.0
JIOFIN,227.0,-0.09,225.45,227.84,232.21,237.19,241.34,251.59,0.0
TCS,2082.0,-0.24,2038.1,2090.2,2186.34,2240.98,2304.05,2455.89,0.0
CONCOR,461.5,-1.03,458.55,468.15,488.99,495.9,495.2,497.99,0.0
NEULANDLAB,21890.0,-0.07,21800.0,22660.0,22647.89,21830.3,20170.88,18291.84,0.0
CAMS,707.35,-0.46,703.5,714.9,722.86,743.22,751.27,752.49,0.0
BAJFINANCE,996.9,1.52,980.2,997.2,1031.5,1040.05,1021.26,1002.78,0.0
CIPLA,1399.7,0.05,1388.4,1421.0,1391.02,1404.47,1402.83,1408.29,0.0
CCL,1044.4,0.47,1027.5,1053.0,1074.79,1102.92,1107.41,1076.33,0.0
KIMS,780.15,-2.54,775.95,801.0,782.53,782.44,770.56,747.85,0.0
SWIGGY,264.85,-0.97,261.4,268.95,275.13,274.63,277.26,298.5,0.0
YESBANK,22.5,0.27,22.35,22.58,22.84,22.85,22.66,22.28,0.0
RAINBOW,1374.2,-2.72,1350.0,1422.3,1438.49,1446.88,1420.03,1381.91,0.0
PFIZER,4000.8,-1.12,3988.0,4066.0,4213.33,4442.35,4566.65,4685.9,0.0
IFCI,73.95,-1.65,73.2,75.62,80.44,80.12,76.14,69.95,0.0
