symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
WELCORP,2345.5,-2.64,2301.0,2433.9,1956.19,1733.16,1515.01,1286.53,52.95
ENDURANCE,2987.5,-0.02,2978.0,3015.0,2925.93,2808.97,2710.82,2669.07,52.45
VIJAYA,1483.4,0.07,1448.2,1499.8,1446.27,1383.12,1298.33,1199.88,52.39
HFCL,238.01,-0.17,235.65,244.3,220.42,205.82,178.94,144.05,51.45
SOLARINDS,19800.0,-0.63,19665.0,19925.0,19360.68,18655.37,17624.28,16377.74,51.35
CUB,221.6,4.43,212.48,224.0,216.1,212.96,207.68,199.35,50.23
GLAND,2824.6,0.19,2776.1,2835.9,2740.54,2553.23,2346.56,2154.35,50.17
SHRIRAMFIN,1138.5,1.74,1112.0,1138.5,1106.39,1066.75,1027.47,960.87,50.02
THELEELA,554.9,-1.21,540.5,559.9,516.03,492.27,470.33,451.29,49.93
360ONE,1210.0,1.7,1186.4,1210.0,1172.01,1142.77,1121.47,1109.08,49.11
LTF,319.5,0.74,315.15,320.8,314.65,308.09,299.36,286.99,47.83
ENGINERSIN,250.38,-1.75,248.7,258.55,240.6,237.31,232.23,222.5,47.26
KPRMILL,1120.0,0.69,1100.1,1125.0,1108.28,1089.01,1051.62,1019.28,46.54
BALRAMCHIN,668.1,-3.94,663.3,703.1,653.98,613.65,575.43,545.73,46.14
KALYANKJIL,612.6,0.76,604.25,625.3,592.51,536.76,488.58,468.08,45.69
ZFCVINDIA,2603.0,-2.22,2590.4,2648.5,2571.67,2509.12,2472.96,2441.26,45.33
LALPATHLAB,1913.7,1.03,1875.1,1929.8,1881.01,1791.17,1693.18,1622.74,44.94
ACE,1154.8,-2.32,1150.1,1179.0,1112.13,1050.28,999.4,980.04,44.31
CGCL,239.67,2.28,233.65,247.89,231.57,227.95,216.56,204.45,41.18
PAYTM,1718.0,5.82,1612.0,1718.0,1535.68,1395.7,1298.01,1250.3,40.81
HONASA,485.5,-1.08,483.15,491.2,474.58,453.86,418.98,376.46,40.05
TBOTEK,1725.1,1.27,1684.7,1737.9,1634.64,1537.35,1459.76,1430.39,39.87
SONACOMS,808.8,-1.08,803.0,814.0,788.64,729.41,667.51,601.42,38.88
RKFORGE,721.1,-2.16,716.9,736.15,706.88,652.3,613.61,585.59,38.87
RADICO,4630.0,-0.21,4571.6,4651.1,4525.14,4226.26,3883.19,3545.41,38.67
CANHLIFE,152.2,-1.96,152.0,155.38,149.96,147.16,144.48,139.25,38.55
NYKAA,334.0,1.12,328.0,334.7,329.02,318.12,301.15,281.98,38.32
CARTRADE,3144.8,2.34,3020.0,3175.0,2846.66,2687.61,2499.84,2407.21,38.31
MOTHERSON,166.45,-1.51,164.81,168.28,163.24,154.15,144.69,132.9,38.29
KEI,5588.0,1.71,5482.9,5590.2,5518.43,5347.11,5153.27,4860.11,38.23
NAVINFLUOR,8209.0,0.03,8090.0,8222.5,8072.94,7769.65,7368.03,6796.23,38.11
ELGIEQUIP,610.25,-3.8,606.25,625.45,602.64,590.55,572.18,546.14,37.57
APOLLOHOSP,8889.0,2.15,8640.0,8889.0,8803.14,8707.89,8445.68,8140.19,36.82
NIACL,187.29,1.72,183.15,191.16,180.51,176.31,170.85,169.19,36.76
GAIL,175.5,1.01,172.39,176.29,174.02,172.63,170.01,169.1,36.3
NAM-INDIA,1224.4,-1.88,1220.0,1253.1,1199.01,1168.69,1113.84,1036.3,35.1
ABCAPITAL,410.85,-0.5,405.3,414.5,406.52,396.73,380.73,359.68,33.83
LODHA,1281.1,1.8,1253.1,1283.0,1226.96,1153.05,1080.84,1063.63,31.66
ANANDRATHI,2164.4,-1.08,2151.3,2173.0,2135.2,2047.79,1929.29,1783.22,30.64
ADANIENT,3110.0,3.72,2962.5,3110.0,3027.08,2992.99,2840.19,2644.64,29.3
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.59,2054.82,28.33
SHYAMMETL,1006.2,2.16,991.7,1017.8,1000.64,989.52,957.53,927.26,28.18
GLENMARK,2400.0,0.39,2376.0,2421.0,2299.51,2265.3,2231.55,2166.64,27.74
IDEA,15.19,7.96,14.08,15.31,13.76,13.55,12.96,11.84,25.88
PPLPHARMA,207.71,-2.79,206.4,211.98,204.59,191.51,181.5,177.72,25.57
FLUOROCHEM,4606.2,-0.34,4585.0,4675.9,4555.29,4304.42,4035.84,3804.91,25.42
RRKABEL,2801.2,-2.39,2786.8,2895.2,2747.97,2531.56,2259.23,1945.2,24.87
ASHOKLEY,174.69,0.81,171.58,174.69,171.4,166.21,165.1,162.84,24.72
HAL,4900.0,-0.12,4805.0,4900.0,4873.04,4685.39,4538.92,4459.81,24.5
PTCIL,21116.0,-2.57,21000.0,21742.0,19469.47,18566.02,17980.48,17364.17,24.46
INDIANB,878.0,0.87,869.0,881.75,868.73,856.3,853.88,838.15,24.28
OFSS,11729.0,1.83,11355.0,11729.0,11602.51,11129.49,10335.08,9527.08,22.98
PIRAMALFIN,2181.2,0.02,2150.0,2198.3,2103.43,2079.46,2006.31,1863.94,20.51
PVRINOX,1231.0,1.17,1218.0,1284.5,1163.98,1097.51,1058.64,1049.41,20.31
ABB,7627.0,2.73,7435.0,7627.0,7520.25,7335.44,7027.5,6532.72,19.14
INDGN,563.55,-0.75,557.7,570.4,551.84,533.81,521.85,519.81,18.69
ATHERENERG,1439.4,-1.55,1430.0,1467.7,1417.51,1284.0,1132.06,953.22,18.01
SYRMA,1458.1,-0.12,1442.0,1467.6,1442.04,1373.69,1250.02,1093.9,17.64
MCX,3280.0,0.37,3254.3,3308.7,2966.98,2883.84,2807.18,2593.45,17.63
ZEEL,104.82,0.24,104.31,107.4,102.88,102.12,99.49,99.05,17.46
CHOLAFIN,1873.0,0.54,1821.1,1873.0,1864.55,1799.78,1732.6,1677.09,17.25
CRAFTSMAN,10375.0,-2.53,10350.0,10594.0,10299.78,9777.75,9169.54,8462.92,15.74
COFORGE,1892.8,1.06,1870.0,1899.9,1783.84,1652.51,1558.27,1545.2,15.04
HINDALCO,1051.05,-0.7,1040.45,1057.0,1028.82,1012.95,999.09,954.25,14.69
APLAPOLLO,2139.3,0.01,2124.0,2151.8,2024.17,1942.02,1919.95,1892.11,13.7
ETERNAL,331.0,1.18,325.5,331.0,315.61,297.54,283.78,282.12,13.58
ABDL,633.45,3.78,613.4,643.9,614.5,612.46,592.99,570.38,12.92
DEEPAKNTR,1751.0,1.2,1737.0,1782.0,1733.13,1701.75,1677.02,1674.63,12.53
PRESTIGE,1623.0,-0.49,1606.2,1631.9,1608.0,1584.36,1540.38,1529.34,12.16
LT,4119.0,0.64,4066.6,4125.3,4033.91,4001.62,3983.81,3939.26,10.65
ICICIBANK,1422.7,0.54,1408.0,1424.9,1421.36,1402.13,1376.0,1367.75,9.78
AUROPHARMA,1617.8,0.61,1598.8,1623.8,1612.27,1570.68,1500.38,1393.6,9.5
NATIONALUM,397.8,-1.36,392.05,402.0,383.08,375.25,372.11,348.62,8.98
TATACAP,363.75,-0.19,360.5,364.45,363.28,355.49,346.52,339.74,7.75
INDUSINDBK,1015.0,0.93,1003.6,1022.0,1013.16,991.7,957.32,912.61,7.2
IDFCFIRSTB,85.0,-1.04,85.0,86.17,84.86,81.94,78.85,76.66,6.64
GODREJPROP,2049.0,0.45,2011.5,2049.0,2042.02,1998.17,1933.44,1915.84,5.56
BAJFINANCE,1087.4,0.97,1066.3,1087.4,1085.95,1049.85,1011.37,983.42,5.56
RBLBANK,384.0,-1.03,380.6,389.4,383.34,373.26,358.04,336.33,5.5
NUVAMA,1754.6,0.26,1722.9,1761.0,1743.48,1732.33,1649.63,1548.28,3.5
OIL,467.5,-1.99,466.05,479.0,464.93,456.24,455.27,450.0,1.46
GLAXO,2963.4,1.08,2917.6,3010.0,2757.5,2600.55,2517.22,2515.59,1.45
TECHNOE,994.3,-0.38,987.5,999.95,1000.87,1029.44,1067.16,1135.03,0.0
JKTYRE,380.65,1.59,380.0,383.55,387.98,394.59,403.98,409.24,0.0
CARBORUNIV,1106.7,-5.39,1100.7,1129.3,1117.74,1095.69,1049.66,993.51,0.0
BLS,243.32,0.75,234.51,246.96,257.48,255.32,261.12,278.39,0.0
CANFINHOME,805.4,-3.02,802.8,816.8,826.02,840.54,849.88,848.89,0.0
PHOENIXLTD,1930.0,0.0,1915.0,1959.6,1937.11,1931.79,1880.47,1809.09,0.0
TARIL,307.85,1.9,300.2,309.4,300.05,308.02,312.07,331.1,0.0
DALBHARAT,1824.0,-2.98,1780.1,1854.8,1839.87,1817.0,1837.96,1925.37,0.0
UPL,585.0,2.81,570.55,585.0,578.53,592.99,613.95,644.64,0.0
NTPC,339.85,0.1,335.65,340.8,341.64,349.04,356.16,356.5,0.0
GICRE,351.4,-1.22,350.8,358.65,356.94,362.02,368.16,372.82,0.0
HONAUT,36740.0,0.11,36350.0,36935.0,37346.21,37139.06,35935.56,35201.88,0.0
MAXHEALTH,1016.0,2.57,980.3,1016.0,1033.82,1052.93,1052.42,1066.45,0.0
UTIAMC,889.95,-0.35,884.0,893.8,905.78,923.34,951.25,1018.68,0.0
CENTRALBK,30.73,-1.54,30.65,31.57,31.23,31.72,32.68,33.97,0.0
JIOFIN,243.15,0.48,240.4,243.15,247.5,245.42,246.82,258.22,0.0
HCLTECH,1315.8,-0.47,1294.4,1322.9,1317.1,1274.94,1280.12,1339.03,0.0
DEVYANI,149.9,3.81,146.41,150.25,135.2,125.39,122.18,127.39,0.0
HINDZINC,592.6,-1.89,586.85,600.6,572.58,565.15,567.34,556.75,0.0
CREDITACC,1415.5,-1.86,1404.0,1444.8,1512.93,1489.52,1434.54,1388.74,0.0
COLPAL,1876.8,-0.65,1861.4,1878.5,1975.85,2018.27,2044.66,2087.89,0.0
INDIACEM,364.3,-1.78,362.3,369.95,381.09,386.23,390.61,394.71,0.0
INTELLECT,682.8,-0.68,679.0,688.3,706.61,722.42,738.89,787.98,0.0
THERMAX,3999.8,0.81,3941.0,4012.8,4141.66,4311.64,4223.79,3936.6,0.0
MINDACORP,703.55,-2.28,696.75,734.85,718.14,690.87,652.11,612.31,0.0
GRAPHITE,704.55,-1.98,700.5,722.0,704.84,684.44,673.11,649.2,0.0
BHARATFORG,2052.5,0.56,2026.0,2052.5,2101.28,2091.11,2002.37,1822.63,0.0
ABSLAMC,1001.8,0.31,992.6,1007.0,1019.95,1044.76,1031.48,982.55,0.0
UBL,1348.6,0.14,1328.0,1362.2,1373.03,1379.19,1409.97,1492.27,0.0
CESC,154.0,-0.7,152.86,155.5,162.31,165.28,166.78,166.64,0.0
ASIANPAINT,2639.8,-0.01,2605.2,2640.0,2689.36,2682.6,2640.44,2598.13,0.0
SAIL,184.59,2.75,180.3,186.89,173.41,172.97,171.61,163.5,0.0
MMTC,63.9,-2.26,63.58,65.45,64.03,64.5,64.49,64.17,0.0
SCHAEFFLER,4002.5,-0.38,3975.1,4020.4,4073.14,4093.04,4079.59,4042.93,0.0
CAMS,749.95,-0.27,742.3,752.75,769.32,773.69,766.47,758.81,0.0
CIPLA,1422.0,-1.11,1411.1,1435.9,1441.8,1431.01,1412.36,1421.94,0.0
WOCKPHARMA,1899.6,-0.07,1869.6,1914.2,1900.27,1878.16,1781.56,1653.24,0.0
NAUKRI,1350.0,-0.01,1328.1,1350.0,1302.22,1209.5,1153.45,1167.58,0.0
KFINTECH,966.0,-0.4,956.2,976.6,945.16,921.08,919.8,952.03,0.0
POWERGRID,271.0,-0.15,268.35,271.7,272.74,279.71,284.76,286.16,0.0
TCS,2296.2,0.53,2262.0,2313.5,2323.23,2299.36,2358.7,2534.97,0.0
ICICIGI,1616.0,-0.06,1602.0,1622.3,1641.8,1687.69,1737.84,1795.3,0.0
PGEL,594.35,-0.44,592.05,601.6,602.29,584.47,566.76,560.8,0.0
POWERINDIA,33300.0,-1.6,33005.0,33695.0,33819.87,33391.95,31929.4,28761.85,0.0
JYOTICNC,989.95,0.99,976.95,1007.1,885.73,825.19,799.42,815.4,0.0
USHAMART,487.25,1.24,485.65,492.45,498.77,495.62,482.35,462.04,0.0
ICICIPRULI,510.0,-0.24,506.25,513.3,506.64,507.13,521.48,550.22,0.0
CHOLAHLDNG,1548.6,-0.85,1530.2,1555.2,1573.42,1580.75,1598.66,1649.39,0.0
CHOICEIN,788.75,-1.12,786.6,801.75,806.86,786.42,762.14,756.55,0.0
SONATSOFTW,298.45,-2.71,297.05,307.05,312.33,303.32,295.88,304.06,0.0
SOBHA,1279.7,-1.15,1272.7,1304.8,1334.72,1367.5,1383.86,1410.44,0.0
FIRSTCRY,192.04,-2.19,191.62,196.98,206.33,212.76,223.6,250.19,0.0
SUNDARMFIN,4518.2,-0.36,4478.0,4534.0,4538.75,4537.66,4595.32,4695.49,0.0
KIMS,772.5,0.8,765.5,783.4,794.93,791.21,768.15,743.19,0.0
AEGISVOPAK,267.7,-3.11,266.1,273.05,276.15,265.76,249.16,241.1,0.0
CROMPTON,243.0,-1.22,241.25,246.15,251.27,257.51,261.17,267.67,0.0
TATAPOWER,370.6,-0.78,368.55,374.2,378.09,383.59,389.0,390.23,0.0
DLF,682.95,-0.88,678.3,688.2,666.45,650.46,637.75,648.45,0.0
BAJAJHLDNG,11290.0,1.53,10811.0,11290.0,11248.83,10979.53,10812.9,11013.99,0.0
TRIDENT,24.42,-0.04,24.31,24.55,24.7,24.96,25.19,25.75,0.0
BIOCON,417.2,1.91,407.0,417.2,419.92,419.67,411.32,398.49,0.0
BHEL,417.0,1.36,408.15,417.0,414.71,405.88,382.44,342.78,0.0
COALINDIA,404.0,-0.71,401.1,408.0,410.93,422.79,430.24,426.2,0.0
MRF,132295.0,-0.28,131400.0,134385.0,132840.48,132087.7,132799.38,136284.1,0.0
BAYERCROP,4089.5,1.14,4030.5,4095.8,4128.75,4201.06,4309.95,4498.42,0.0
SUNTV,468.9,0.03,465.6,471.0,484.23,498.25,517.62,537.03,0.0
CUMMINSIND,5239.5,2.58,5150.0,5239.5,5362.18,5433.14,5325.11,5021.17,0.0
SBILIFE,1755.0,-0.39,1751.2,1774.4,1809.89,1823.38,1842.7,1867.81,0.0
NMDC,85.94,0.05,85.29,86.28,84.91,85.35,85.2,83.1,0.0
ACUTAAS,3313.4,4.42,3138.0,3325.0,3259.16,3244.76,3035.12,2642.92,0.0
ITCHOTELS,166.24,1.0,164.75,167.24,166.43,167.0,168.23,178.19,0.0
FORCEMOT,17431.0,-0.96,17276.0,17625.0,18059.07,18303.97,18812.4,19240.63,0.0
MGL,1101.4,-2.33,1100.0,1131.0,1119.91,1118.01,1116.39,1137.16,0.0
ATUL,6492.5,-0.26,6386.5,6510.0,6633.48,6597.98,6560.77,6486.38,0.0
INDHOTEL,730.0,0.15,724.55,735.0,728.87,720.11,705.27,704.16,0.0
IOC,139.0,0.36,137.0,139.0,139.34,140.58,143.17,146.38,0.0
KEC,426.35,-1.16,425.2,433.9,449.01,475.15,510.22,575.48,0.0
ESCORTS,3064.8,-0.71,3050.0,3103.9,3064.73,3023.28,3062.04,3193.98,0.0
NAVA,566.95,-0.01,556.3,570.95,569.19,581.62,591.14,600.43,0.0
CEATLTD,3532.9,-0.86,3506.0,3565.8,3603.31,3567.42,3545.13,3537.08,0.0
URBANCO,169.28,0.26,167.1,171.55,147.13,139.32,135.15,136.31,0.0
DOMS,2212.3,0.27,2182.0,2219.4,2233.6,2252.44,2277.39,2330.74,0.0
BANKINDIA,143.99,1.4,140.9,143.99,142.6,142.74,143.7,142.18,0.0
ANURAS,1264.6,1.68,1251.3,1266.3,1228.18,1246.35,1260.97,1250.2,0.0
3MINDIA,33695.0,0.16,33400.0,33990.0,34830.6,34581.53,34068.17,33487.07,0.0
PATANJALI,350.9,0.26,346.95,352.6,354.9,375.32,408.68,456.46,0.0
DATAPATTNS,4542.3,-4.09,4500.1,4768.7,4564.11,4435.52,4174.63,3749.06,0.0
JINDALSTEL,1154.1,0.44,1140.1,1157.0,1109.91,1105.64,1118.61,1112.33,0.0
IRB,18.81,-0.53,18.76,18.95,19.37,19.94,20.41,20.85,0.0
JSWCEMENT,124.99,-0.83,124.1,126.94,129.64,131.06,129.83,130.32,0.0
DIXON,14990.0,2.88,14400.0,14990.0,14274.15,13594.69,12950.25,13044.46,0.0
VOLTAS,1243.0,0.08,1228.1,1244.9,1272.02,1294.8,1316.93,1340.8,0.0
HDBFS,687.6,-1.19,682.7,690.05,690.71,695.09,694.65,706.13,0.0
PETRONET,292.5,-1.17,291.6,295.7,284.96,281.14,279.56,278.8,0.0
CYIENT,979.05,7.7,898.65,989.0,882.07,873.72,893.83,957.28,0.0
TMPV,314.25,-0.05,310.55,314.9,330.45,339.61,350.49,389.27,0.0
HUDCO,186.22,0.07,185.75,187.83,193.29,198.55,201.02,204.09,0.0
PAGEIND,35500.0,0.06,35110.0,35565.0,37688.57,38634.78,38327.93,38575.47,0.0
TATAELXSI,3665.9,-0.21,3612.2,3701.3,3698.95,3779.38,3995.83,4367.1,0.0
LTM,4528.0,0.9,4469.1,4550.0,4519.53,4337.9,4367.74,4623.11,0.0
WHIRLPOOL,767.3,-0.16,761.65,772.0,783.5,796.93,826.96,904.69,0.0
LTTS,3568.2,-0.46,3550.1,3609.3,3539.71,3478.96,3497.69,3649.22,0.0
BIKAJI,599.8,-0.98,598.1,605.0,619.81,633.24,645.06,669.02,0.0
GABRIEL,1346.0,-5.25,1335.6,1372.5,1432.58,1353.08,1248.66,1169.98,0.0
EXIDEIND,448.75,-1.0,446.7,456.0,459.91,437.55,410.24,391.13,0.0
BEL,413.25,1.04,405.95,413.25,407.15,408.69,413.2,412.75,0.0
AJANTPHARM,3554.9,-2.33,3500.7,3580.0,3561.81,3421.45,3254.75,3059.46,0.0
INFY,1144.0,1.24,1119.9,1144.0,1137.2,1132.01,1172.92,1264.57,0.0
BPCL,318.1,2.28,311.1,319.75,315.17,313.13,314.38,320.05,0.0
GODREJCP,929.2,-0.41,918.2,930.9,983.44,1018.49,1044.92,1087.67,0.0
CHALET,894.05,3.72,860.55,905.0,843.59,828.57,820.54,842.06,0.0
ONESOURCE,1516.1,-1.23,1511.1,1536.2,1570.71,1610.74,1622.69,1644.1,0.0
ADANIPOWER,206.33,1.29,201.43,206.8,207.85,211.79,206.01,188.42,0.0
AWL,200.64,3.49,192.98,204.82,192.07,191.11,193.9,205.54,0.0
ERIS,1309.6,-1.4,1306.7,1326.7,1364.67,1387.06,1399.72,1449.48,0.0
AADHARHFC,475.0,2.69,465.0,477.85,491.4,497.18,494.44,493.45,0.0
BSE,3303.0,-0.29,3285.3,3324.0,3436.9,3576.49,3547.99,3307.43,0.0
CONCOR,516.0,-0.08,511.3,518.4,513.37,501.59,495.99,500.25,0.0
BAJAJFINSV,2004.0,0.11,1985.0,2011.7,1998.52,1934.91,1895.78,1901.47,0.0
TATATECH,798.5,0.13,784.65,804.85,807.93,770.06,727.75,695.24,0.0
KOTAKBANK,401.6,-0.3,398.15,402.05,393.27,390.86,391.29,395.15,0.0
TATASTEEL,186.94,0.34,183.5,187.27,186.37,189.72,192.7,190.14,0.0
JAINREC,288.4,-2.0,287.5,296.35,307.42,331.88,357.14,368.75,0.0
JUBLPHARMA,896.65,-0.67,892.7,921.7,909.98,937.44,949.83,972.21,0.0
GMDCLTD,567.35,-0.61,563.1,578.8,575.7,587.66,596.18,582.23,0.0
VBL,438.0,2.34,423.85,438.0,441.67,460.29,470.59,475.88,0.0
IDBI,88.31,0.43,86.9,89.39,83.84,83.03,83.32,86.19,0.0
HEROMOTOCO,5624.5,-1.93,5590.0,5682.0,5598.09,5357.81,5275.29,5287.8,0.0
AFFLE,1710.8,-0.46,1683.4,1735.1,1657.16,1585.87,1552.62,1591.28,0.0
LEMONTREE,109.21,0.6,108.15,109.5,109.82,111.69,115.14,124.8,0.0
AEGISLOG,1321.6,-1.48,1311.1,1361.2,1325.18,1232.02,1083.65,941.99,0.0
POONAWALLA,475.95,0.18,470.55,479.25,482.9,466.44,452.19,448.61,0.0
MAHABANK,81.7,1.24,80.51,82.93,80.51,80.98,79.03,73.75,0.0
TEJASNET,504.35,-0.97,499.7,513.6,520.47,527.14,514.36,506.99,0.0
TORNTPOWER,1243.9,-0.19,1234.0,1249.3,1309.94,1368.57,1404.16,1401.37,0.0
MAZDOCK,2610.0,2.27,2520.0,2621.7,2515.11,2474.7,2472.09,2508.38,0.0
AXISBANK,1235.0,-0.08,1229.8,1240.5,1244.1,1266.27,1277.41,1261.77,0.0
POLYMED,1731.7,-0.32,1713.0,1753.0,1742.38,1685.54,1631.96,1656.84,0.0
BELRISE,227.95,-0.55,227.2,231.1,238.1,234.77,224.52,206.07,0.0
WIPRO,180.09,-0.67,178.39,181.29,181.68,182.8,189.77,204.5,0.0
NBCC,89.5,1.04,87.79,89.5,91.66,94.98,96.65,98.78,0.0
PNB,115.93,0.06,115.01,116.9,115.04,112.15,111.49,111.97,0.0
JPPOWER,16.97,-0.76,16.91,17.15,17.4,17.6,17.63,17.63,0.0
ANGELONE,300.9,5.21,284.0,301.55,296.78,307.73,305.4,290.82,0.0
OLECTRA,1291.8,-0.45,1279.5,1306.6,1335.89,1343.05,1311.91,1307.38,0.0
EMAMILTD,402.7,-0.71,400.6,407.0,404.43,407.72,419.66,450.13,0.0
RHIM,370.2,-1.35,365.85,376.5,388.53,392.36,397.03,412.18,0.0
GESHIP,1342.6,0.72,1338.0,1380.0,1334.97,1376.69,1386.07,1324.74,0.0
HYUNDAI,2232.5,1.16,2190.0,2243.8,2171.85,2085.33,2046.38,2097.87,0.0
HOMEFIRST,1191.3,-0.13,1176.0,1195.0,1187.39,1177.83,1159.29,1162.01,0.0
IGL,148.68,0.65,147.11,149.3,151.33,154.36,159.01,168.91,0.0
SUPREMEIND,3593.0,-1.35,3563.3,3614.3,3530.55,3493.59,3534.38,3675.03,0.0
MARICO,847.5,-0.21,838.2,848.0,855.8,847.4,827.7,799.17,0.0
SAMMAANCAP,149.97,0.38,149.0,150.66,156.42,160.42,159.55,154.61,0.0
AIAENG,4267.4,-1.87,4245.0,4318.9,4512.36,4537.96,4391.46,4114.25,0.0
SRF,2575.0,-0.22,2543.5,2589.0,2617.64,2660.02,2680.8,2726.8,0.0
INDUSTOWER,387.25,3.47,374.25,388.6,381.54,391.38,401.07,402.51,0.0
RECLTD,326.0,-0.58,323.45,329.0,343.34,350.32,352.03,355.11,0.0
PIIND,2508.0,1.33,2453.1,2508.0,2582.62,2665.35,2778.78,2985.87,0.0
PFIZER,4758.0,-2.53,4750.0,4880.9,4847.13,4762.51,4746.61,4833.7,0.0
CEMPRO,1279.9,1.47,1257.1,1296.0,1308.17,1292.72,1166.22,1012.44,0.0
VMM,112.5,-0.88,111.0,114.35,108.38,111.47,114.99,121.22,0.0
RITES,217.69,-1.11,217.07,222.99,220.64,218.76,217.5,221.71,0.0
DRREDDY,1193.5,1.6,1175.0,1193.5,1188.18,1218.06,1241.71,1255.26,0.0
SYNGENE,406.4,-0.21,396.25,407.0,405.28,415.91,435.23,479.64,0.0
IRFC,85.45,-0.63,85.05,86.44,87.41,89.93,94.32,101.49,0.0
HINDPETRO,373.2,0.34,369.5,374.15,379.61,386.07,390.75,398.54,0.0
ADANIPORTS,1702.7,1.83,1671.0,1702.7,1704.22,1731.6,1704.26,1626.25,0.0
EIDPARRY,810.4,-1.64,805.1,823.4,790.78,779.03,795.19,857.49,0.0
LINDEINDIA,6493.5,-2.68,6458.0,6599.5,6796.64,6917.72,6931.93,6792.71,0.0
HAVELLS,1269.1,0.09,1252.3,1299.1,1268.52,1243.38,1249.82,1302.5,0.0
EIHOTEL,302.75,0.98,298.2,303.95,308.14,315.15,319.87,333.48,0.0
VEDL,275.0,-0.72,273.0,276.8,271.83,291.56,354.07,423.13,0.0
ELECON,426.25,-2.8,424.8,437.6,441.24,459.9,470.14,482.37,0.0
BANDHANBNK,173.5,-0.23,172.45,175.47,176.1,183.86,184.78,179.72,0.0
KAYNES,3936.0,2.49,3804.0,3996.5,3726.43,3586.06,3641.98,4058.68,0.0
APTUS,254.4,-1.3,250.75,258.7,261.18,266.81,266.27,272.35,0.0
