symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
EXIDEIND,474.25,1.55,462.6,479.4,440.48,415.34,392.01,378.25,57.32
ABB,7735.0,0.58,7671.0,7784.5,7399.3,7182.48,6875.53,6397.44,57.03
ANTHEM,825.65,0.0,813.0,837.0,794.02,777.01,756.37,737.17,56.99
IIFL,609.35,-0.14,603.35,616.7,580.26,546.27,524.88,511.57,54.46
PNBHOUSING,1150.0,2.53,1131.3,1167.0,1083.02,1057.2,1014.84,958.42,53.91
RAINBOW,1573.2,-1.59,1561.0,1606.0,1509.76,1450.38,1391.5,1364.57,51.62
EMCURE,1936.7,-1.14,1912.5,1968.8,1898.64,1829.43,1743.52,1639.28,51.19
LTF,316.65,-0.55,316.65,322.2,311.71,303.54,294.9,281.97,50.82
WOCKPHARMA,1975.0,-1.55,1951.0,2024.0,1930.99,1868.01,1748.2,1622.35,49.92
CGCL,241.07,1.16,238.0,243.87,236.15,226.76,212.65,200.73,48.79
USHAMART,515.65,-0.88,514.0,524.8,503.98,494.03,477.63,454.5,48.71
BAJFINANCE,1144.8,-1.21,1144.6,1160.2,1078.17,1022.96,988.0,966.51,48.22
MEDANTA,1444.3,2.41,1405.8,1460.0,1386.45,1324.77,1267.43,1243.54,47.59
NIVABUPA,87.18,-0.41,86.82,87.78,86.44,85.06,82.79,80.83,46.69
DIVISLAB,8349.0,-0.46,8268.5,8448.0,7691.15,7217.31,6895.23,6634.58,46.51
AARTIIND,501.2,3.14,483.4,507.3,485.81,478.89,464.96,442.38,46.44
SYRMA,1418.0,-1.12,1405.0,1460.0,1375.36,1308.89,1184.67,1039.04,45.0
AADHARHFC,514.9,1.92,499.0,517.8,506.07,502.98,495.84,492.11,44.95
AUBANK,1087.6,3.45,1045.7,1105.9,1041.62,1027.45,1006.07,961.24,44.84
PIDILITIND,1686.0,1.26,1652.0,1686.4,1613.79,1570.34,1526.09,1500.58,44.22
JSWSTEEL,1307.9,-1.66,1303.5,1335.0,1271.22,1260.91,1246.98,1213.4,43.66
CANHLIFE,150.55,0.41,146.5,153.26,147.66,144.99,142.81,137.81,42.84
HSCL,761.0,1.61,748.15,769.4,741.26,695.43,637.28,574.88,42.43
JINDALSAW,265.25,-0.13,261.6,269.1,260.64,253.92,239.31,222.36,41.93
SIEMENS,3952.0,-0.7,3948.8,4019.0,3750.66,3671.6,3580.01,3443.37,41.66
GAIL,176.4,-0.32,174.83,177.7,174.44,171.74,168.79,167.91,41.66
AJANTPHARM,3470.4,0.96,3442.5,3491.0,3420.55,3302.06,3157.31,2982.86,40.9
TITAGARH,861.65,1.02,848.05,867.7,845.02,840.1,821.11,812.99,40.43
HONASA,465.65,1.31,459.85,469.0,455.0,435.29,400.33,358.75,39.86
APOLLOHOSP,8974.5,0.72,8880.0,9015.0,8879.53,8660.68,8341.99,7994.48,38.76
SHRIRAMFIN,1141.0,1.66,1120.0,1153.7,1059.54,1027.93,998.99,939.07,38.63
AIAENG,4795.4,3.2,4602.6,4859.8,4666.17,4575.83,4366.23,4074.73,38.21
NAM-INDIA,1200.0,-1.23,1189.7,1214.1,1172.33,1145.05,1087.59,1010.82,37.68
NETWEB,4816.0,-1.59,4783.0,4980.0,4494.86,4399.74,4173.16,3787.44,36.99
UNITDSPR,1525.0,0.33,1516.4,1534.0,1465.69,1403.97,1370.8,1355.38,36.36
APARINDS,16126.0,2.94,15531.0,16316.0,14539.19,14148.89,13174.85,11788.37,35.99
ENDURANCE,2877.7,-0.54,2851.1,2959.9,2763.95,2690.17,2628.2,2601.25,35.41
KIMS,808.6,0.8,801.0,819.8,802.21,788.28,759.66,735.34,34.89
OLECTRA,1399.4,0.0,1384.4,1421.0,1364.03,1350.25,1303.53,1286.31,34.76
NEULANDLAB,21543.0,7.95,21000.0,22490.0,19271.55,18345.92,17212.92,16075.88,33.81
PAYTM,1442.0,0.91,1421.0,1459.5,1333.6,1254.19,1206.53,1182.56,32.88
JUBLINGREA,757.0,1.46,744.4,769.7,731.94,704.71,686.68,680.67,31.48
ANANDRATHI,2071.5,1.66,2028.5,2080.0,2044.95,1971.42,1863.14,1726.4,30.78
BELRISE,244.61,1.29,240.85,245.5,235.52,230.37,219.29,200.45,29.37
CPPLUS,3656.2,2.86,3550.1,3709.0,3514.19,3349.38,2950.59,2421.99,28.69
ANANTRAJ,617.4,-1.72,615.3,632.2,601.45,570.54,550.58,545.29,28.55
CHOLAFIN,1940.0,3.19,1871.3,1952.5,1813.63,1744.68,1689.48,1645.19,28.54
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.6,2182.77,2046.23,27.66
NYKAA,331.95,-1.01,330.0,335.9,327.93,310.67,292.73,273.6,27.59
TVSMOTOR,4375.0,-1.8,4370.4,4436.9,4029.08,3784.52,3674.18,3574.82,27.08
HEG,685.1,-0.16,676.45,694.4,632.81,596.44,579.81,564.51,26.55
TATATECH,801.55,6.31,756.0,805.75,745.99,724.62,694.7,673.7,26.17
ACMESOLAR,375.45,-1.78,373.0,380.7,370.89,355.91,329.3,302.15,24.86
AUROPHARMA,1588.9,-1.52,1584.2,1634.4,1565.16,1527.83,1460.5,1360.41,24.78
VIJAYA,1369.8,-1.42,1340.5,1423.3,1357.31,1321.06,1247.04,1165.08,24.4
TECHM,1632.2,-1.08,1631.0,1670.0,1586.16,1525.02,1498.4,1489.92,23.84
CAPLIPOINT,2585.8,1.73,2542.0,2599.9,2556.79,2431.98,2246.46,2097.64,23.77
ELGIEQUIP,589.25,0.88,583.0,592.0,582.89,580.08,563.29,542.75,23.33
INDUSINDBK,1016.2,-0.27,1011.0,1033.9,1009.56,977.05,941.71,902.23,23.3
AEGISVOPAK,288.7,1.71,277.95,299.95,284.98,261.31,242.51,235.59,21.75
CREDITACC,1547.0,1.27,1518.4,1559.4,1537.41,1474.77,1409.78,1355.89,20.07
FEDERALBNK,353.55,-0.81,351.6,356.45,350.35,333.07,313.96,288.04,19.54
BHARATFORG,2210.0,0.59,2176.1,2222.4,2169.57,2097.44,1978.15,1786.4,18.93
JSWENERGY,561.5,-0.8,561.5,568.6,557.48,556.3,546.65,534.62,17.56
CHOICEIN,833.2,1.07,824.5,841.85,806.46,770.6,747.27,743.38,17.35
NIACL,178.93,-2.63,177.0,182.07,174.84,172.54,167.74,167.26,16.44
JSWINFRA,327.5,-2.06,324.5,335.0,326.21,315.19,300.76,292.1,14.55
SOLARINDS,18496.0,0.52,18353.0,18830.0,18414.67,17980.9,17035.26,15961.3,12.83
IFCI,74.91,-0.97,74.35,75.95,74.22,73.2,69.38,64.48,11.89
NAVINFLUOR,8650.0,13.67,7834.5,8775.5,7693.57,7481.2,7132.3,6616.67,11.85
CARTRADE,2788.4,-1.89,2770.2,2837.1,2776.13,2584.86,2403.65,2328.42,10.67
TORNTPHARM,4956.0,-0.88,4937.5,5030.0,4940.0,4767.72,4562.4,4299.55,9.75
ACE,1113.7,-2.12,1110.0,1148.0,1051.99,1000.32,964.07,960.38,9.63
GLENMARK,2270.0,0.49,2247.0,2290.0,2232.8,2230.08,2207.47,2152.44,9.26
ICICIBANK,1457.5,0.51,1448.3,1460.0,1432.76,1391.52,1363.62,1361.62,8.34
TBOTEK,1623.1,-2.66,1606.0,1676.1,1527.42,1449.41,1399.04,1394.66,7.67
KIRLOSENG,2248.9,0.33,2200.0,2278.5,2238.24,2145.49,1938.57,1656.23,7.19
KPRMILL,1086.0,0.7,1069.0,1092.9,1079.82,1071.03,1033.16,1007.48,7.09
PREMIERENE,1041.7,-0.22,1030.0,1045.2,1040.49,1037.62,1006.96,978.69,5.39
SUNPHARMA,1951.0,0.57,1930.0,1965.9,1949.37,1903.76,1852.48,1791.55,4.1
POONAWALLA,490.85,2.1,475.6,494.0,469.03,451.37,441.16,440.66,3.98
HFCL,203.67,-4.03,203.0,213.45,203.46,192.65,165.39,132.78,1.17
SUNTV,489.2,-0.84,487.25,497.2,499.62,510.85,528.66,544.04,0.0
IOB,34.8,1.75,34.01,35.0,34.17,34.13,34.33,34.97,0.0
NHPC,77.5,-1.4,77.5,78.57,78.98,78.72,78.61,79.21,0.0
BEL,399.2,2.36,388.65,400.9,399.56,408.18,414.51,414.81,0.0
DIXON,14200.0,-0.77,14137.0,14445.0,13834.67,13066.86,12531.52,12817.96,0.0
HDBFS,674.9,-0.05,673.25,682.6,697.62,700.14,696.37,703.2,0.0
COCHINSHIP,1490.0,4.56,1416.5,1499.9,1425.71,1447.4,1479.0,1530.75,0.0
OLAELEC,41.44,0.0,41.14,41.9,39.48,39.66,38.63,38.53,0.0
RPOWER,24.24,0.29,24.06,24.58,24.2,25.07,26.44,30.02,0.0
SUZLON,48.1,-0.1,47.83,48.49,50.55,52.38,52.31,53.03,0.0
NAVA,594.2,2.1,580.0,600.45,577.93,591.38,597.53,599.02,0.0
JUBLFOOD,473.0,-2.47,470.1,482.5,443.74,439.24,453.51,489.86,0.0
MAZDOCK,2530.0,6.28,2373.3,2574.0,2385.91,2417.02,2446.23,2501.37,0.0
ABBOTINDIA,27855.0,0.25,27750.0,27990.0,27676.29,27192.51,27079.29,27730.42,0.0
CESC,162.48,-0.64,162.11,163.83,164.73,167.33,168.02,166.97,0.0
ZEEL,92.57,-2.09,92.0,96.0,103.42,102.37,98.85,98.04,0.0
GRAVITA,1719.1,1.79,1680.5,1725.8,1707.98,1700.89,1676.83,1673.88,0.0
AAVAS,1376.3,0.04,1367.7,1396.4,1416.6,1418.56,1404.66,1433.51,0.0
JYOTICNC,865.05,0.62,852.15,870.25,813.08,776.31,772.32,807.78,0.0
KAJARIACER,1175.4,-0.89,1166.4,1192.8,1203.68,1179.27,1140.39,1119.57,0.0
PARADEEP,147.41,0.48,145.8,148.0,143.26,138.24,136.03,145.58,0.0
INOXWIND,78.2,-0.84,78.01,79.3,79.36,83.64,89.76,101.64,0.0
SWANCORP,310.9,0.1,308.5,315.4,311.97,317.17,332.18,359.93,0.0
AMBER,7425.0,-1.34,7416.0,7550.0,7494.76,7562.29,7521.43,7460.28,0.0
LGEINDIA,1578.3,-0.02,1565.0,1593.0,1546.21,1547.05,1545.87,1561.22,0.0
REDINGTON,350.75,0.83,343.15,354.15,303.33,278.48,263.5,256.6,0.0
PGEL,609.75,1.12,597.0,616.2,595.73,569.3,555.78,567.87,0.0
KPIL,1294.1,0.87,1267.2,1300.0,1303.79,1305.87,1277.14,1239.14,0.0
FORCEMOT,18690.0,0.82,18331.0,18886.0,18062.54,18412.52,18987.72,19216.11,0.0
TATACAP,382.7,2.9,371.05,390.2,359.24,348.99,341.0,336.21,0.0
BAYERCROP,4214.9,-2.05,4201.0,4338.9,4242.67,4275.83,4377.95,4598.39,0.0
PPLPHARMA,208.24,0.71,205.0,212.43,190.16,179.62,173.51,172.95,0.0
ADANIPOWER,208.12,-0.42,206.7,210.2,213.81,215.8,205.95,185.31,0.0
BAJAJHFL,86.41,-0.66,86.11,87.1,86.55,86.47,87.26,91.36,0.0
APOLLOTYRE,449.7,1.08,441.25,451.75,432.34,426.74,429.72,440.57,0.0
CHOLAHLDNG,1648.0,2.76,1595.0,1655.0,1570.9,1582.18,1603.53,1654.86,0.0
GESHIP,1352.9,-3.69,1346.2,1408.9,1399.24,1422.77,1408.91,1325.23,0.0
BBTC,1498.0,-0.23,1495.0,1533.8,1503.52,1514.64,1548.04,1623.26,0.0
ANGELONE,297.1,-0.7,296.45,300.9,311.26,318.92,309.72,292.26,0.0
BPCL,323.7,-0.78,322.7,327.0,317.45,312.17,314.26,320.73,0.0
FIVESTAR,553.25,1.01,545.0,555.75,545.37,520.5,500.31,502.65,0.0
DEEPAKNTR,1750.4,0.79,1720.5,1763.7,1683.98,1666.85,1654.2,1662.16,0.0
BAJAJFINSV,2086.0,0.0,2068.6,2103.0,1957.21,1880.45,1860.07,1882.2,0.0
DEVYANI,123.86,-0.98,122.93,125.4,116.32,114.81,116.66,124.73,0.0
JSWCEMENT,132.62,0.44,131.9,134.45,134.08,132.74,130.13,129.88,0.0
MAXHEALTH,1072.4,-0.7,1064.1,1079.5,1093.94,1078.94,1063.57,1077.67,0.0
CHAMBLFERT,459.75,0.24,457.5,466.15,451.34,455.32,456.61,467.42,0.0
EIHOTEL,325.65,-0.72,324.15,333.3,328.94,325.19,325.27,334.03,0.0
VOLTAS,1275.0,-1.96,1268.4,1314.9,1316.76,1318.75,1333.1,1347.77,0.0
SBICARD,660.0,-0.86,658.2,665.7,644.78,635.54,655.66,701.39,0.0
GODREJCP,1077.3,0.78,1071.2,1084.8,1066.95,1058.84,1068.81,1099.1,0.0
NATIONALUM,377.45,-0.93,376.5,385.05,357.45,363.69,366.17,342.44,0.0
JUBLPHARMA,926.25,0.17,916.3,938.7,960.92,967.01,966.19,985.09,0.0
RVNL,235.0,2.62,227.59,236.25,228.96,237.92,255.23,279.3,0.0
ADANIENSOL,1620.0,-1.34,1603.9,1641.9,1649.94,1577.47,1444.69,1267.99,0.0
RHIM,411.15,0.53,408.0,417.5,400.77,396.21,399.85,416.92,0.0
SOBHA,1355.9,-0.37,1347.0,1371.4,1390.33,1399.6,1402.41,1427.11,0.0
IRFC,89.29,0.44,88.75,89.95,89.3,91.98,96.51,103.77,0.0
BLUEJET,586.5,-0.79,584.5,613.4,580.79,546.16,515.28,527.1,0.0
FSL,293.95,-13.4,280.3,339.0,285.3,266.71,262.61,276.75,0.0
VEDL,275.0,-0.72,273.6,282.35,270.02,304.47,378.14,443.09,0.0
JAINREC,315.35,-2.23,311.3,325.0,337.06,355.54,374.85,378.62,0.0
IDBI,84.54,0.26,84.1,84.99,84.42,82.81,83.29,86.16,0.0
JSWDULUX,3077.0,1.82,3023.0,3109.9,3010.84,3039.12,3050.52,3123.86,0.0
HINDPETRO,395.0,0.01,392.5,398.9,393.9,392.83,394.97,402.51,0.0
APLAPOLLO,1945.0,-0.18,1945.0,1996.0,1866.67,1856.24,1876.64,1862.08,0.0
ETERNAL,316.25,1.9,310.0,319.7,298.0,281.57,272.71,275.07,0.0
COALINDIA,415.6,0.02,412.15,415.75,422.64,433.42,437.0,428.56,0.0
CIPLA,1477.0,1.25,1461.0,1488.1,1447.42,1423.09,1402.18,1408.82,0.0
WIPRO,186.12,-0.47,185.41,188.24,181.63,183.28,191.89,206.35,0.0
SWIGGY,288.65,-0.43,285.0,305.0,275.86,268.61,277.33,305.03,0.0
WELSPUNLIV,159.25,-0.95,159.0,162.0,161.22,156.85,148.52,139.45,0.0
INDUSTOWER,383.3,-0.66,383.3,389.6,392.83,400.98,408.01,404.72,0.0
HINDUNILVR,2079.5,-0.28,2075.2,2094.0,2120.53,2148.67,2188.82,2263.23,0.0
HINDCOPPER,545.95,2.28,525.55,551.0,499.04,505.2,507.92,476.09,0.0
DABUR,411.3,-0.65,411.05,415.2,424.44,431.45,443.23,462.39,0.0
HUDCO,202.11,-0.36,200.97,204.24,201.25,203.36,203.71,205.6,0.0
JBMA,657.55,-0.83,652.15,666.4,668.71,667.15,650.84,634.95,0.0
POLYCAB,9315.0,1.25,9170.5,9315.0,9161.78,9177.54,8885.96,8383.19,0.0
JINDALSTEL,1101.0,-1.11,1097.7,1124.5,1079.38,1097.16,1119.0,1110.89,0.0
VTL,602.2,0.7,600.0,609.5,614.52,617.3,594.89,549.37,0.0
UPL,572.75,-0.78,572.75,584.45,598.26,607.46,625.89,652.57,0.0
RAILTEL,290.85,0.43,288.1,293.8,294.4,302.49,309.48,320.93,0.0
JSL,732.5,-1.61,730.0,747.6,727.5,721.98,729.2,739.83,0.0
IEX,128.83,-0.59,127.74,130.32,127.05,125.45,126.0,128.31,0.0
NEWGEN,542.4,-2.54,540.0,565.2,536.15,514.43,524.36,596.73,0.0
VMM,109.52,-1.33,109.33,111.47,111.47,114.43,117.31,122.94,0.0
SCI,308.6,2.63,300.55,311.0,290.02,291.93,285.55,268.9,0.0
UTIAMC,903.65,0.22,901.0,908.0,922.36,938.79,965.89,1031.76,0.0
DCMSHRIRAM,1010.4,0.04,1006.9,1019.0,1029.14,1045.59,1075.88,1128.5,0.0
AWL,197.38,1.98,192.15,199.33,190.01,189.91,194.15,206.69,0.0
TECHNOE,992.25,-1.23,990.3,1009.5,1009.96,1049.0,1085.07,1137.51,0.0
GODFRYPHLP,2290.0,-1.51,2288.2,2338.3,2182.5,2183.69,2227.01,2423.23,0.0
JKCEMENT,5421.0,-1.16,5405.0,5504.5,5515.21,5454.34,5465.17,5657.16,0.0
HONAUT,38315.0,-0.16,38080.0,38695.0,38347.72,37218.06,35624.48,34857.3,0.0
TCS,2373.0,-1.66,2368.5,2434.5,2317.05,2274.24,2363.34,2551.87,0.0
IPCALAB,1734.2,-1.75,1728.1,1785.0,1758.08,1710.81,1642.03,1562.65,0.0
SUMICHEM,525.2,3.48,503.05,529.9,512.83,493.01,475.52,478.22,0.0
NMDC,86.2,0.47,85.66,87.19,84.79,85.61,85.28,82.94,0.0
TRITURBINE,646.35,3.67,621.5,652.5,623.7,627.66,606.81,576.97,0.0
HINDALCO,1027.0,-1.25,1016.0,1044.0,982.08,989.66,984.5,938.51,0.0
GODIGIT,270.1,-3.67,269.0,280.15,274.55,289.64,302.46,317.24,0.0
INDIANB,877.9,2.8,849.3,879.4,839.37,839.47,845.5,829.57,0.0
GRANULES,838.65,-0.76,835.05,858.15,843.46,816.2,762.19,686.03,0.0
IOC,142.66,-0.93,142.3,144.75,141.44,141.73,144.42,147.6,0.0
SBFC,95.29,1.82,93.02,95.75,92.13,92.13,93.03,95.62,0.0
CRISIL,4550.6,1.68,4425.0,4573.0,4344.62,4225.36,4220.38,4360.09,0.0
WAAREEENER,2660.9,-1.34,2660.9,2692.8,2743.54,2859.73,2942.88,3015.21,0.0
MMTC,64.05,0.42,64.0,65.33,63.48,64.66,64.56,64.25,0.0
NATCOPHARM,912.5,-0.55,910.0,932.0,931.17,950.96,963.93,953.36,0.0
POWERGRID,270.75,-3.9,269.65,281.0,284.02,287.42,289.62,288.7,0.0
MAHABANK,78.17,-1.3,77.75,79.59,80.55,81.39,78.63,72.81,0.0
TEGA,1583.3,0.17,1554.2,1595.9,1582.59,1633.88,1676.31,1730.27,0.0
GMDCLTD,596.75,2.91,581.35,603.65,575.96,594.17,601.11,580.5,0.0
NTPC,345.0,-1.4,343.1,349.25,348.19,355.67,361.1,358.39,0.0
COFORGE,1772.8,-0.24,1757.9,1813.9,1631.12,1528.84,1476.12,1494.24,0.0
GRSE,2599.4,3.67,2471.7,2644.5,2603.32,2637.86,2628.6,2602.63,0.0
AXISBANK,1256.0,0.17,1248.3,1259.9,1265.41,1287.24,1289.91,1265.56,0.0
TRIDENT,24.9,-0.04,24.83,25.03,25.1,25.22,25.37,25.89,0.0
SRF,2624.9,-0.56,2620.2,2659.0,2690.7,2706.06,2707.15,2749.84,0.0
SPLPETRO,702.65,-0.47,698.0,712.1,720.22,718.86,711.59,711.66,0.0
ZFCVINDIA,2580.3,-0.37,2545.4,2605.0,2439.85,2435.98,2429.58,2401.45,0.0
JPPOWER,18.1,-1.2,18.06,18.48,17.72,17.78,17.71,17.7,0.0
GMRAIRPORT,106.59,-0.38,105.45,106.99,107.9,106.71,103.69,100.35,0.0
IGL,154.33,0.16,153.72,155.31,153.79,156.81,161.36,170.78,0.0
TIINDIA,2753.8,-1.22,2750.1,2800.3,2836.94,2912.61,2897.08,2871.52,0.0
FIRSTCRY,213.89,-0.66,213.16,216.29,213.56,217.66,228.39,253.99,0.0
BHARTIARTL,1948.0,-1.52,1944.3,1970.0,1936.92,1907.04,1900.3,1915.41,0.0
CLEAN,771.65,0.35,765.0,781.25,754.52,762.65,778.89,838.68,0.0
PATANJALI,355.0,-0.56,349.55,358.5,363.25,391.12,425.46,471.39,0.0
CONCORDBIO,1374.7,-0.74,1365.0,1413.0,1338.38,1292.75,1262.56,1299.1,0.0
CYIENT,854.9,-1.12,852.05,872.9,854.22,865.54,896.48,963.21,0.0
ALKEM,5597.5,-1.74,5586.0,5695.5,5639.64,5565.84,5522.68,5464.21,0.0
MCX,2640.0,1.59,2617.2,2667.4,2724.94,2790.21,2747.04,2532.53,0.0
DALBHARAT,1822.5,-0.85,1819.8,1842.0,1811.65,1796.65,1834.1,1926.49,0.0
PFC,414.15,-0.92,413.6,417.55,417.96,421.04,420.49,414.88,0.0
ONGC,237.8,-1.0,236.5,241.4,243.32,250.01,256.51,256.42,0.0
INDIAMART,1763.5,-0.69,1759.4,1789.9,1822.66,1900.96,1983.69,2103.5,0.0
MANKIND,2420.3,-0.63,2420.3,2463.8,2503.16,2468.97,2400.67,2364.93,0.0
ACUTAAS,3260.6,-0.68,3233.0,3294.9,3334.04,3254.06,2975.95,2550.92,0.0
MSUMI,41.01,0.1,40.7,41.39,40.57,40.14,40.37,41.05,0.0
SARDAEN,500.9,0.24,499.0,508.5,507.39,514.59,522.7,531.13,0.0
CIEINDIA,410.3,-1.14,409.6,417.7,430.85,445.52,449.29,442.87,0.0
HBLENGINE,736.15,-0.05,730.5,743.85,734.42,754.98,764.87,764.82,0.0
SHREECEM,26245.0,-2.43,26170.0,26920.0,26562.3,26062.83,25822.01,26330.92,0.0
COHANCE,438.9,2.2,416.9,466.95,432.72,431.73,434.84,497.25,0.0
FORTIS,920.0,-0.54,916.1,927.0,945.76,949.44,939.86,926.93,0.0
HEXT,556.0,-2.56,554.5,574.95,559.64,540.76,539.18,573.57,0.0
KFINTECH,930.0,-1.98,923.2,950.4,918.23,900.02,910.59,952.38,0.0
BSE,3435.0,-2.82,3432.0,3536.8,3617.13,3703.23,3593.38,3303.69,0.0
COLPAL,2028.4,-0.57,2025.5,2041.6,2066.38,2061.76,2069.62,2101.24,0.0
HYUNDAI,2212.0,-0.29,2181.6,2233.0,2067.44,1999.91,1995.31,2055.42,0.0
AFFLE,1688.7,1.57,1662.2,1700.5,1578.67,1524.78,1517.4,1581.1,0.0
PRESTIGE,1578.0,-0.94,1570.5,1613.6,1626.47,1575.82,1524.51,1516.77,0.0
MRF,133930.0,-0.35,133300.0,135150.0,132835.36,131640.84,132791.06,136670.9,0.0
CANFINHOME,808.25,-0.4,806.35,822.0,835.87,852.2,857.4,850.42,0.0
INFY,1165.0,-0.77,1163.0,1185.8,1118.65,1120.87,1178.97,1271.68,0.0
CEATLTD,3755.4,1.4,3667.0,3770.0,3555.43,3522.85,3517.97,3523.3,0.0
SAGILITY,43.76,-0.25,43.63,44.48,42.84,41.99,42.3,43.46,0.0
SAIL,176.74,0.71,174.87,179.75,169.09,171.98,170.82,162.07,0.0
CUB,208.39,1.87,203.22,210.1,214.87,210.79,205.28,197.73,0.0
DATAPATTNS,4392.6,-1.21,4271.8,4458.1,4418.51,4326.12,4052.24,3636.3,0.0
MARUTI,14080.0,-0.78,13985.0,14181.0,13914.93,13748.63,13796.01,13969.52,0.0
ERIS,1382.9,0.57,1368.5,1394.2,1404.48,1408.43,1411.48,1454.72,0.0
LTFOODS,419.4,0.54,413.1,422.3,395.05,391.03,393.52,402.29,0.0
TARIL,296.15,0.49,292.2,297.9,307.68,315.7,316.65,335.97,0.0
DLF,642.0,-1.09,636.3,656.1,652.89,637.77,628.64,645.06,0.0
APTUS,260.8,-1.32,260.05,265.7,275.78,274.11,269.4,275.38,0.0
TRENT,3107.1,-0.7,3046.2,3244.5,3008.35,2967.82,2976.57,3287.79,0.0
GRAPHITE,722.05,1.82,703.8,729.0,664.47,659.46,658.86,639.95,0.0
DRREDDY,1171.0,-0.43,1163.0,1174.4,1194.42,1237.94,1256.2,1256.49,0.0
IDEA,12.63,-1.33,12.63,12.9,13.24,13.35,12.7,11.51,0.0
RECLTD,361.5,-1.23,361.5,367.0,364.04,359.0,356.22,358.65,0.0
CGPOWER,876.0,-1.52,874.2,885.9,881.23,885.78,851.31,798.53,0.0
RELIANCE,1325.0,3.52,1281.2,1325.2,1297.41,1309.44,1336.03,1368.23,0.0
