symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
BOSCHLTD,41895.0,0.92,41390.0,42565.0,39750.77,38193.72,37189.86,36820.81,29.09
GRSE,2748.5,-0.82,2742.0,2809.7,2730.63,2697.04,2645.22,2627.46,28.74
MANKIND,2528.6,1.68,2480.2,2543.0,2457.3,2389.15,2325.42,2310.51,27.36
LALPATHLAB,1645.7,-0.28,1620.3,1655.0,1636.7,1588.36,1538.47,1508.63,26.27
AIAENG,4754.5,-0.95,4718.0,4839.0,4709.88,4425.19,4178.59,3927.83,21.59
CHOLAFIN,1789.8,0.07,1784.9,1820.0,1709.05,1638.1,1617.48,1607.87,21.11
RRKABEL,2343.3,-2.1,2330.0,2430.0,2309.17,2090.26,1867.91,1668.85,20.24
LUPIN,2476.0,3.18,2407.6,2481.0,2355.0,2319.14,2280.24,2206.75,20.24
AEGISLOG,1325.4,0.26,1245.3,1346.8,1076.04,912.16,820.11,774.22,19.04
CARBORUNIV,1139.6,-0.18,1113.5,1147.7,1131.71,1064.19,995.72,952.46,16.86
KIRLOSENG,2230.8,-3.9,2220.0,2344.0,2200.13,1963.09,1736.47,1483.52,16.41
DEEPAKFERT,1649.3,-0.9,1636.0,1680.0,1552.79,1437.49,1342.19,1329.48,15.9
PIDILITIND,1598.0,-0.46,1595.1,1625.5,1563.32,1509.29,1477.47,1473.09,14.02
LLOYDSME,1777.0,-1.93,1771.2,1848.0,1767.97,1712.11,1602.93,1506.52,13.36
PHOENIXLTD,2047.6,1.74,2011.1,2059.9,1897.08,1823.72,1775.93,1725.79,12.91
MAHABANK,88.53,-2.76,88.18,91.48,88.0,83.22,77.56,71.06,12.1
NH,2002.8,0.84,1986.2,2049.5,1932.54,1889.47,1856.69,1852.31,11.65
KAJARIACER,1202.3,-0.14,1196.0,1224.6,1167.27,1125.75,1094.86,1091.87,10.84
MOTHERSON,146.3,-0.87,146.02,149.73,145.7,139.21,131.93,123.7,10.64
INDUSINDBK,974.35,3.27,942.1,978.4,927.71,911.91,895.62,876.03,10.27
WELCORP,1439.3,-3.97,1408.5,1501.0,1430.69,1331.03,1192.58,1064.86,9.2
MEDANTA,1350.7,0.4,1339.4,1361.9,1287.77,1234.35,1199.86,1196.48,8.77
EXIDEIND,416.6,-0.66,413.6,422.1,391.74,375.9,363.8,362.83,7.2
KPRMILL,1184.5,0.31,1177.9,1211.7,1129.63,1050.59,1001.03,997.97,6.56
JSWINFRA,326.05,-0.44,323.55,329.65,311.09,293.16,283.28,282.59,6.37
CAMS,798.35,0.03,795.0,809.9,791.36,774.31,758.17,757.52,6.36
SAREGAMA,485.75,-1.73,482.75,497.0,470.24,433.24,406.22,405.01,5.99
WOCKPHARMA,1938.5,-0.59,1928.0,1982.8,1934.94,1798.58,1654.32,1570.33,3.86
DATAPATTNS,4507.0,-3.21,4489.0,4676.0,4499.71,4223.71,3852.23,3469.33,2.81
ANTHEM,770.9,-0.19,766.5,779.7,770.59,760.31,739.31,725.69,2.7
SJVN,72.55,-0.01,72.37,73.2,72.96,73.64,74.67,78.32,0.0
KAYNES,3333.8,5.55,3174.9,3363.0,3223.92,3385.51,3681.84,4259.43,0.0
DALBHARAT,1765.1,0.98,1740.0,1804.0,1722.21,1766.88,1846.53,1948.85,0.0
MRF,134655.0,1.96,132665.0,136490.0,128932.68,129212.19,132555.67,137390.43,0.0
BAJFINANCE,1031.4,1.28,1017.6,1040.0,970.95,944.44,940.5,945.2,0.0
ELGIEQUIP,578.55,-2.6,576.65,599.2,597.81,578.17,552.15,531.41,0.0
INFY,1047.2,0.61,1042.0,1068.7,1075.87,1141.19,1227.35,1336.4,0.0
APARINDS,14174.0,-6.14,13975.0,15170.0,15132.63,13952.09,12534.79,11112.04,0.0
BHARTIARTL,1910.4,1.89,1885.0,1913.0,1862.83,1857.65,1879.4,1919.12,0.0
TRIDENT,26.73,-0.26,26.69,27.34,25.78,25.37,25.52,26.4,0.0
PATANJALI,413.95,0.12,411.9,416.7,420.58,438.05,462.83,495.6,0.0
HAL,4428.9,-0.12,4421.3,4502.4,4378.89,4340.21,4319.22,4394.96,0.0
IDFCFIRSTB,80.46,1.18,79.21,81.3,77.48,74.32,73.51,74.24,0.0
MSUMI,41.3,-0.41,41.01,41.91,39.53,39.43,40.29,41.45,0.0
GMDCLTD,603.1,-0.94,600.0,621.4,610.81,626.04,617.02,582.05,0.0
ITCHOTELS,178.62,0.93,176.62,179.65,169.61,164.22,167.52,179.82,0.0
DEVYANI,114.19,-0.1,113.76,115.5,113.53,114.1,117.9,128.66,0.0
CIPLA,1458.2,0.15,1452.0,1471.0,1421.8,1387.79,1376.91,1401.91,0.0
ELECON,526.7,-2.55,522.15,545.35,532.34,514.44,496.03,503.7,0.0
HEROMOTOCO,4852.6,-0.3,4826.5,4913.8,4902.9,4993.87,5130.06,5170.87,0.0
DMART,3994.4,-4.6,3982.7,4090.0,4231.98,4219.05,4177.02,4153.29,0.0
GODIGIT,313.55,0.1,311.6,316.7,311.0,311.22,317.07,325.72,0.0
BANDHANBNK,200.6,-2.19,198.36,206.12,204.74,198.68,188.2,178.84,0.0
NTPCGREEN,95.44,-1.07,95.3,96.77,97.17,99.64,99.6,99.6,0.0
RHIM,384.3,-4.69,379.05,401.9,382.06,386.78,398.34,418.05,0.0
BSE,3816.6,-0.47,3775.0,3874.0,3931.36,3841.95,3573.31,3236.42,0.0
ITC,289.95,0.02,289.0,291.6,289.84,294.69,307.71,333.33,0.0
ABBOTINDIA,25895.0,0.66,25615.0,26120.0,25908.03,26230.65,26683.03,27919.87,0.0
JUBLINGREA,678.95,1.21,665.65,688.75,643.47,653.59,658.03,674.84,0.0
UPL,607.4,3.17,592.7,612.9,600.69,619.71,641.5,664.46,0.0
RELIANCE,1304.0,0.04,1302.0,1312.0,1310.89,1331.4,1361.97,1401.37,0.0
MAPMYINDIA,938.35,2.62,906.55,944.7,869.66,898.93,1003.94,1201.2,0.0
MGL,1128.6,-1.29,1125.0,1150.6,1152.26,1126.19,1120.83,1168.79,0.0
BAJAJ-AUTO,9785.5,-0.73,9771.0,9925.0,9955.59,10004.24,9848.82,9544.29,0.0
FSL,240.33,0.66,238.72,247.0,242.63,244.95,253.88,278.65,0.0
JUBLFOOD,429.6,-0.46,428.2,437.9,425.97,438.39,463.5,509.38,0.0
ACC,1393.8,3.19,1355.0,1395.4,1348.86,1371.84,1439.08,1560.75,0.0
CYIENT,890.35,1.24,879.0,904.95,881.67,890.75,926.37,1003.79,0.0
COROMANDEL,2034.3,1.4,1996.1,2056.0,1966.22,1953.36,2006.94,2093.5,0.0
PVRINOX,1001.25,1.61,981.05,1004.85,975.53,982.0,994.71,1009.39,0.0
SAGILITY,40.98,-0.65,40.9,41.85,40.26,40.88,42.14,43.4,0.0
AFFLE,1464.6,0.44,1456.5,1477.5,1455.57,1461.59,1494.61,1592.25,0.0
DIXON,12456.0,0.67,12325.0,12575.0,12005.87,11665.56,11679.01,12434.5,0.0
INDHOTEL,728.6,1.1,719.3,732.5,704.91,682.29,675.49,686.49,0.0
DLF,675.9,2.69,656.6,678.0,622.54,605.61,611.03,648.21,0.0
TATACHEM,693.1,0.63,691.0,710.8,722.81,729.39,735.64,768.72,0.0
ZENTEC,1746.7,-1.49,1740.1,1806.6,1787.12,1713.64,1622.87,1583.36,0.0
ABREL,1405.6,-1.3,1400.0,1470.0,1324.71,1314.29,1353.56,1492.23,0.0
BAJAJHLDNG,11079.0,2.04,10921.0,11218.0,10593.79,10447.38,10540.78,11111.96,0.0
UNITDSPR,1393.3,1.45,1369.2,1399.0,1336.25,1316.88,1322.17,1337.51,0.0
CESC,169.7,-0.29,169.3,171.55,170.92,172.47,170.57,169.62,0.0
AFCONS,312.15,-0.72,308.85,316.6,316.76,318.94,326.5,348.49,0.0
ANURAS,1269.9,-0.3,1259.1,1280.0,1282.91,1297.87,1290.38,1257.06,0.0
NAUKRI,1034.65,0.83,1027.25,1055.1,996.08,996.95,1039.95,1131.71,0.0
GRAVITA,1724.4,2.19,1680.0,1756.6,1668.48,1647.28,1636.87,1658.18,0.0
COFORGE,1464.0,1.53,1451.1,1492.8,1446.13,1401.25,1406.33,1498.1,0.0
MFSL,1596.6,-1.34,1592.0,1634.0,1622.13,1629.8,1638.94,1636.29,0.0
INOXWIND,88.0,-2.18,87.54,90.52,89.62,91.38,96.61,110.51,0.0
TVSMOTOR,3627.4,0.02,3603.0,3674.9,3484.85,3482.04,3513.27,3473.87,0.0
PPLPHARMA,175.95,4.55,168.1,179.25,167.84,166.28,165.78,171.25,0.0
GILLETTE,7610.5,-0.04,7561.5,7676.0,7722.2,7802.81,7969.31,8422.77,0.0
FORCEMOT,18804.0,-2.91,18613.0,19604.0,18523.51,19096.16,19574.58,19246.63,0.0
INDIACEM,385.3,0.67,380.0,391.35,383.05,388.38,394.23,394.26,0.0
VBL,515.8,1.01,512.75,522.4,516.47,508.75,493.79,482.16,0.0
IRCTC,509.95,0.74,506.95,513.9,514.55,526.57,551.86,600.47,0.0
CHAMBLFERT,481.55,0.94,474.0,482.7,473.55,465.28,460.85,470.75,0.0
UNOMINDA,1126.1,0.45,1121.2,1149.3,1105.39,1105.7,1122.01,1142.86,0.0
TEGA,1643.8,-1.6,1633.6,1685.0,1719.85,1716.47,1730.08,1762.76,0.0
LATENTVIEW,280.85,0.68,277.45,283.35,291.53,301.48,321.81,356.05,0.0
TMPV,344.1,-0.53,341.0,347.55,359.92,362.45,368.82,413.75,0.0
IGL,153.99,-1.16,153.5,156.89,163.55,163.63,167.0,177.82,0.0
IRB,21.3,-0.56,21.25,21.78,21.3,21.27,21.26,21.55,0.0
NIACL,185.82,-0.99,184.4,190.8,177.96,168.12,162.79,164.55,0.0
IFCI,75.91,-1.17,75.6,77.79,77.51,72.3,66.75,62.59,0.0
AIIL,524.75,0.33,522.0,533.8,518.04,504.13,504.17,518.01,0.0
HINDZINC,536.55,1.48,535.0,544.8,551.43,574.17,577.56,557.31,0.0
MMTC,67.14,-0.9,67.0,68.75,68.93,67.15,65.44,64.98,0.0
SCI,301.75,-0.59,301.2,307.7,307.36,301.43,285.77,266.19,0.0
IPCALAB,1778.9,3.46,1719.4,1788.3,1640.68,1595.82,1554.07,1509.2,0.0
JSWCEMENT,136.57,0.24,136.0,137.7,132.08,128.86,126.86,128.33,0.0
ONGC,237.84,0.8,236.33,239.7,245.15,259.36,263.96,260.42,0.0
COALINDIA,438.7,-0.05,437.8,445.45,445.97,450.93,445.48,430.6,0.0
KFINTECH,880.05,1.27,867.4,887.95,872.63,878.8,912.58,979.28,0.0
TRENT,3340.6,0.69,3320.0,3399.7,3128.0,2959.15,2983.11,3385.7,0.0
UBL,1345.0,-0.9,1341.1,1372.9,1342.08,1375.0,1443.27,1556.84,0.0
LTFOODS,379.15,-0.13,377.7,382.7,381.97,390.15,395.82,407.68,0.0
TRITURBINE,657.9,-1.04,652.85,674.1,674.49,642.75,600.78,576.74,0.0
ULTRACEMCO,11723.0,1.62,11577.0,11744.0,11398.97,11449.73,11599.87,11802.68,0.0
HINDALCO,953.2,0.42,951.05,978.9,992.98,1015.81,992.62,930.4,0.0
APTUS,287.85,-0.38,286.05,293.2,272.06,264.11,261.75,271.97,0.0
CANBK,127.19,0.43,124.7,128.2,129.77,132.26,134.9,134.19,0.0
MOTILALOFS,968.35,1.2,956.0,981.45,928.93,883.04,853.08,855.26,0.0
ITI,297.95,-0.58,296.3,304.0,300.98,297.06,294.36,297.42,0.0
COHANCE,454.5,0.42,449.8,461.9,442.2,428.38,435.87,522.84,0.0
WIPRO,176.08,1.2,174.59,178.14,179.56,188.49,199.84,216.42,0.0
BLUEDART,4851.9,-0.95,4844.5,4979.5,4892.52,4972.01,5132.92,5410.76,0.0
AXISBANK,1342.1,-1.5,1338.4,1373.0,1345.48,1320.94,1302.91,1273.34,0.0
COCHINSHIP,1524.1,0.32,1519.5,1551.0,1482.12,1497.51,1521.0,1594.13,0.0
BHEL,383.6,-4.57,383.0,403.2,400.15,382.61,350.96,316.39,0.0
UCOBANK,26.96,-0.7,26.83,27.75,26.73,26.38,26.74,27.82,0.0
SAIL,169.88,1.05,168.15,172.86,176.96,179.84,173.42,161.84,0.0
ANANTRAJ,554.7,3.17,532.45,556.75,528.8,521.8,521.66,532.13,0.0
JSWENERGY,550.2,-2.68,549.2,569.5,569.79,559.57,542.18,527.37,0.0
BBTC,1556.7,0.13,1545.9,1567.2,1542.3,1537.93,1578.61,1670.94,0.0
SBILIFE,1788.7,0.24,1777.5,1800.0,1780.64,1812.62,1855.23,1879.83,0.0
BDL,1388.2,0.24,1381.3,1429.7,1334.76,1317.32,1335.97,1415.66,0.0
TBOTEK,1522.1,-0.28,1495.0,1540.0,1419.98,1338.8,1329.61,1365.38,0.0
PGEL,562.5,0.25,556.6,565.85,534.34,521.67,530.17,561.4,0.0
ASTRAL,1385.0,1.6,1351.0,1387.2,1464.84,1510.05,1524.82,1515.57,0.0
TEJASNET,593.6,-1.46,591.05,604.5,591.59,541.77,503.56,506.19,0.0
INDIGO,5426.5,-0.32,5385.0,5476.5,5089.8,4806.83,4759.5,4938.57,0.0
DCMSHRIRAM,1025.9,0.61,1020.0,1045.0,1038.08,1071.33,1104.32,1157.14,0.0
HYUNDAI,1993.4,2.19,1953.6,2000.0,1941.84,1925.27,1969.94,2055.76,0.0
SBICARD,603.8,-0.12,602.1,611.95,608.15,625.51,666.92,729.99,0.0
PARADEEP,146.59,4.46,140.61,149.2,134.81,130.37,131.19,139.42,0.0
LINDEINDIA,7178.5,-0.17,7153.0,7286.0,7158.79,7138.44,6998.82,6793.71,0.0
INDIAMART,1879.2,-0.93,1872.9,1914.8,1968.93,2013.61,2072.74,2176.99,0.0
HEXT,546.6,-1.54,543.15,563.75,515.96,507.18,527.35,590.66,0.0
JSWSTEEL,1230.2,0.52,1226.1,1245.2,1251.38,1256.84,1238.73,1200.0,0.0
PCBL,321.15,0.86,318.5,325.65,309.42,298.82,296.94,311.77,0.0
SIGNATURE,757.65,-0.77,753.35,768.0,776.25,805.08,850.04,930.96,0.0
CHENNPETRO,1125.8,-0.73,1116.8,1140.0,1129.85,1097.41,1043.15,966.3,0.0
ASHOKLEY,164.35,-0.23,163.71,167.55,157.65,159.16,163.19,160.7,0.0
ENDURANCE,2640.8,-0.83,2613.1,2676.6,2636.4,2585.7,2555.75,2574.26,0.0
LICHSGFIN,553.7,0.14,552.8,564.0,551.69,547.67,543.66,548.73,0.0
APLAPOLLO,1788.0,-0.02,1771.9,1818.7,1814.42,1859.26,1895.37,1881.93,0.0
ABFRL,62.47,0.95,61.5,63.25,60.71,61.8,63.98,67.97,0.0
ADANIPOWER,221.79,-1.23,219.55,226.32,226.57,218.88,200.81,177.96,0.0
UTIAMC,976.35,3.33,950.05,980.0,943.08,951.46,984.47,1057.84,0.0
ATUL,6556.5,1.34,6406.5,6595.0,6590.47,6638.09,6577.15,6573.79,0.0
SPLPETRO,725.0,1.96,713.4,728.0,721.41,713.81,705.03,710.41,0.0
SBFC,91.25,0.14,90.95,92.0,91.56,92.1,93.69,97.62,0.0
HDFCAMC,2800.2,1.47,2765.2,2808.3,2667.58,2646.54,2638.66,2636.56,0.0
ABB,6950.5,1.3,6752.0,6975.0,7002.35,6894.75,6602.02,6221.56,0.0
CUMMINSIND,5478.0,-1.8,5454.5,5690.0,5634.56,5492.28,5203.17,4791.48,0.0
RPOWER,25.7,-3.02,25.6,26.9,26.11,26.59,28.01,33.34,0.0
EIDPARRY,742.4,0.97,735.25,743.35,728.5,759.7,809.45,884.83,0.0
ASAHIINDIA,873.65,-1.71,871.05,892.0,871.04,869.02,876.89,883.55,0.0
BRITANNIA,5379.0,0.09,5368.0,5448.0,5245.62,5337.16,5492.5,5645.03,0.0
MUTHOOTFIN,3054.9,3.57,3005.0,3103.9,3079.13,3199.49,3300.02,3290.89,0.0
ABLBL,97.89,-0.41,97.55,99.68,98.34,100.26,104.3,114.37,0.0
RITES,218.17,-3.01,217.4,225.03,212.37,210.72,213.72,224.81,0.0
JKCEMENT,5495.5,-0.65,5469.0,5730.0,5379.01,5350.18,5429.23,5628.6,0.0
TARIL,336.75,-5.74,335.15,359.65,335.79,323.33,318.57,340.2,0.0
NAVA,622.35,0.36,612.5,624.9,610.55,613.7,608.88,603.33,0.0
BATAINDIA,696.6,-0.28,690.05,704.2,699.45,704.44,745.53,845.13,0.0
LTF,327.0,3.73,317.75,329.0,296.64,287.36,283.24,273.83,0.0
BEL,418.05,0.72,417.1,424.5,415.28,419.49,422.23,420.51,0.0
DRREDDY,1374.1,2.11,1350.3,1390.4,1322.63,1303.35,1289.26,1280.54,0.0
ICICIPRULI,485.25,-2.16,483.7,500.45,493.88,510.03,538.87,573.33,0.0
KPITTECH,558.65,-0.03,556.5,568.5,692.59,729.11,789.28,905.7,0.0
KEI,5270.5,-0.11,5231.0,5339.5,5356.33,5201.32,4952.87,4646.0,0.0
PREMIERENE,1046.8,-0.31,1028.5,1061.1,1049.88,1023.9,981.79,963.82,0.0
SONATSOFTW,278.0,1.57,274.5,281.0,277.82,273.91,280.06,304.94,0.0
HDBFS,747.05,0.93,737.05,749.45,716.64,691.67,689.53,711.16,0.0
ATGL,721.75,-1.6,717.1,739.0,722.41,690.01,650.58,627.63,0.0
CRAFTSMAN,9119.0,-1.69,9086.5,9290.0,9228.79,8814.8,8319.36,7742.18,0.0
GESHIP,1440.4,1.3,1419.0,1445.0,1462.21,1467.39,1417.81,1314.57,0.0
GODFRYPHLP,2170.1,-0.06,2145.0,2189.5,2223.83,2231.55,2268.79,2421.58,0.0
TIMKEN,3401.2,-2.66,3390.0,3528.0,3567.61,3544.28,3455.23,3352.94,0.0
MAXHEALTH,1153.4,2.31,1129.7,1160.0,1087.85,1049.89,1042.62,1074.14,0.0
POONAWALLA,460.95,0.89,453.7,466.1,426.56,417.8,422.41,434.59,0.0
NATCOPHARM,931.4,-0.33,927.55,939.1,923.74,970.41,978.39,962.25,0.0
DABUR,444.35,-0.59,442.15,450.1,432.31,438.74,452.52,471.55,0.0
JKTYRE,412.55,-0.95,411.4,420.7,396.72,399.32,413.72,419.01,0.0
KOTAKBANK,396.75,-0.64,394.55,401.45,397.49,392.24,393.79,401.31,0.0
INDUSTOWER,383.3,-0.12,382.1,387.95,402.23,412.82,417.19,414.17,0.0
RKFORGE,577.35,0.42,573.35,587.5,571.14,567.78,560.85,563.57,0.0
KARURVYSYA,291.8,-0.73,288.8,297.0,292.73,291.32,287.49,274.98,0.0
CONCOR,488.2,2.25,477.2,491.05,473.17,477.84,486.1,504.29,0.0
CGPOWER,892.55,-6.97,887.1,926.0,934.02,889.15,829.45,773.99,0.0
CRISIL,4017.2,-1.58,4007.0,4122.2,4059.42,4076.69,4179.94,4437.54,0.0
SUNDARMFIN,4575.4,-0.3,4550.0,4685.0,4488.63,4522.55,4651.61,4775.07,0.0
CLEAN,773.3,-0.51,770.6,788.3,777.21,778.08,796.62,886.81,0.0
JINDALSTEL,1054.0,0.98,1051.0,1073.8,1100.35,1147.16,1153.57,1121.38,0.0
SARDAEN,508.0,1.51,500.45,521.4,516.64,530.18,532.47,522.82,0.0
NSLNISP,44.46,1.21,44.18,45.14,45.12,44.73,43.51,42.48,0.0
NHPC,80.53,-0.07,80.4,82.5,78.42,78.03,78.27,79.29,0.0
MCX,2814.0,-3.74,2800.0,2949.4,2883.43,2887.39,2755.27,2494.76,0.0
ESCORTS,2964.9,0.53,2924.0,2985.0,2903.55,2955.79,3090.67,3242.67,0.0
BLUEJET,556.0,-2.15,551.1,577.95,516.93,483.7,474.55,525.4,0.0
BERGEPAINT,519.45,-0.25,517.0,529.0,520.32,506.76,498.4,507.36,0.0
BEML,1864.7,-0.12,1840.5,1880.0,1784.17,1771.0,1769.71,1835.29,0.0
GODREJPROP,1996.4,1.41,1970.5,2002.6,1836.77,1786.62,1790.98,1869.76,0.0
