symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
RKFORGE,749.2,-0.68,745.0,772.8,697.56,641.94,606.26,582.55,56.91
THELEELA,532.8,2.63,519.65,541.8,503.11,484.1,464.85,449.83,56.85
KPRMILL,1126.2,0.24,1113.9,1137.0,1097.48,1081.16,1043.12,1011.35,56.82
APARINDS,16615.0,-3.48,16461.0,17525.0,15948.74,14986.51,13775.15,12174.14,55.79
NETWEB,5065.0,-5.41,5025.0,5338.0,4840.48,4600.83,4313.12,3887.15,55.34
GRAPHITE,717.55,-2.66,715.0,744.5,700.73,679.69,670.23,648.62,54.9
360ONE,1180.5,1.45,1157.5,1185.5,1157.63,1132.12,1114.2,1103.82,54.14
NAVINFLUOR,8277.5,0.27,8198.0,8318.0,8021.29,7708.05,7307.61,6746.54,53.41
SAILIFE,1422.2,-1.24,1415.0,1444.0,1379.97,1296.73,1204.37,1102.28,52.8
SYRMA,1494.8,-0.35,1475.0,1514.6,1438.0,1359.11,1230.42,1074.53,51.63
GRASIM,3270.0,-0.27,3223.0,3278.7,3231.41,3160.67,3066.42,2969.66,51.4
GRAVITA,1793.1,-1.16,1783.1,1814.1,1761.59,1728.19,1694.43,1680.06,50.84
ANANTRAJ,631.55,0.72,621.0,640.5,613.31,584.6,561.06,551.08,49.6
ACMESOLAR,380.4,2.33,367.55,386.95,371.63,360.37,335.76,308.91,49.04
IDFCFIRSTB,85.49,0.86,85.0,85.55,84.37,81.19,78.19,76.31,48.79
AEGISLOG,1364.0,-0.27,1338.6,1396.0,1311.64,1210.9,1060.95,922.9,47.48
IFCI,81.68,0.39,81.0,84.19,76.45,74.52,70.58,65.38,47.4
ZENTEC,1932.6,-2.51,1921.9,2043.7,1806.98,1767.64,1695.95,1600.5,47.38
UNIONBANK,186.9,0.75,184.9,187.6,179.55,174.8,172.54,167.36,46.22
REDINGTON,335.05,2.68,322.7,336.85,324.84,297.34,276.35,264.27,44.63
HAL,5017.0,-1.61,5005.0,5099.3,4836.31,4637.72,4502.69,4438.3,44.5
TATACAP,365.55,0.66,361.35,370.0,362.55,353.68,344.77,338.55,44.44
HFCL,226.53,-1.52,224.0,234.4,214.51,200.58,173.17,139.13,44.19
TVSMOTOR,4361.1,0.1,4342.1,4394.9,4216.08,3941.05,3775.95,3657.91,43.56
NAM-INDIA,1217.0,3.96,1175.0,1218.0,1179.51,1155.92,1102.28,1028.23,43.09
EICHERMOT,7990.5,-0.35,7947.5,8060.0,7912.35,7687.85,7501.27,7260.85,42.84
TORNTPHARM,5013.0,0.84,4945.5,5032.5,4927.95,4807.09,4614.44,4356.28,42.76
CANHLIFE,151.63,1.58,148.19,153.51,148.81,146.23,143.76,138.64,42.17
PAYTM,1583.5,2.41,1546.3,1604.9,1479.08,1348.26,1265.09,1227.95,41.79
DATAPATTNS,4774.2,0.78,4690.0,4797.9,4499.83,4389.75,4130.71,3708.92,41.33
WELSPUNLIV,181.24,1.94,172.56,181.99,165.61,159.79,151.17,141.9,41.08
BOSCHLTD,48460.0,-0.55,48315.0,49130.0,44547.23,42073.5,40026.19,38765.6,38.56
LT,4041.3,-0.57,4024.8,4069.0,4012.66,3992.17,3978.87,3936.11,37.4
OFSS,11774.0,1.3,11640.0,11854.0,11555.74,10999.84,10175.34,9388.2,36.59
FEDERALBNK,358.8,0.28,355.15,360.0,352.83,338.49,319.39,292.82,36.19
UNITDSPR,1524.0,0.2,1512.0,1534.2,1500.24,1436.5,1392.8,1369.54,34.91
PPLPHARMA,209.64,-0.42,207.7,213.4,201.81,188.7,179.46,176.72,33.34
ACE,1181.2,-0.3,1160.0,1196.0,1091.46,1032.54,985.8,965.91,33.27
MRPL,176.51,-0.52,175.0,183.85,170.95,166.17,164.9,161.2,32.98
SHRIRAMFIN,1106.0,-0.22,1098.2,1113.0,1092.63,1053.29,1016.99,952.77,32.37
ENDURANCE,2988.6,-0.98,2979.0,3034.8,2888.52,2773.69,2685.05,2659.64,30.9
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2381.18,2284.74,2178.82,2049.09,30.81
SIEMENS,3898.9,-1.47,3875.3,3956.3,3867.7,3754.08,3638.97,3488.43,30.4
HONASA,476.6,0.42,471.05,479.95,469.16,447.28,411.53,369.17,27.68
NIACL,185.68,0.87,183.25,189.0,179.02,175.1,169.74,168.58,26.97
ATHERENERG,1438.2,-1.88,1431.0,1473.3,1406.14,1262.81,1112.51,939.58,25.72
TBOTEK,1661.4,-2.74,1647.2,1732.5,1597.18,1504.12,1435.96,1420.58,25.54
LALPATHLAB,1887.2,-0.75,1877.3,1903.7,1869.83,1769.51,1672.62,1610.18,25.08
CHOLAFIN,1873.5,0.29,1853.1,1873.5,1860.93,1788.76,1722.26,1671.38,24.87
JINDALSAW,268.7,0.02,267.1,277.6,266.03,258.13,243.23,225.4,24.7
ENRIN,3483.0,-3.07,3452.4,3602.5,3465.64,3434.15,3340.39,3228.5,24.15
LAURUSLABS,1801.8,-0.67,1789.9,1818.0,1772.52,1635.08,1473.95,1296.09,23.16
LTF,315.4,-2.98,312.75,327.0,313.7,306.55,297.76,285.55,22.74
AUROPHARMA,1624.5,-1.25,1611.7,1645.0,1610.69,1560.02,1485.9,1380.92,22.68
CAPLIPOINT,2571.0,1.63,2516.3,2589.0,2546.77,2458.01,2285.94,2143.73,22.68
AUBANK,1075.0,-0.07,1063.7,1080.9,1063.97,1043.42,1018.28,972.92,22.28
SUMICHEM,554.2,-1.58,551.0,563.8,536.89,508.84,485.78,481.88,21.57
HINDCOPPER,554.85,-2.03,553.0,569.0,528.46,518.13,514.51,481.79,19.86
POONAWALLA,493.3,-0.92,491.2,500.0,482.88,463.49,449.58,447.33,19.59
MEDANTA,1417.2,-1.77,1412.0,1445.0,1409.55,1352.83,1290.63,1259.95,19.46
FINCABLES,1313.7,-1.18,1265.95,1329.1,1156.0,1095.17,1038.18,965.67,18.75
INDUSINDBK,1016.7,0.17,1007.6,1016.7,1011.63,983.24,947.99,905.96,18.3
TATATECH,812.55,-2.78,805.95,846.45,807.74,763.18,720.48,689.99,15.7
KALYANKJIL,595.2,-1.06,588.0,604.0,584.44,521.85,476.44,460.82,13.69
ELGIEQUIP,637.8,3.84,608.1,641.0,593.18,585.15,567.57,543.27,11.2
PVRINOX,1200.9,0.23,1190.1,1221.9,1140.84,1078.33,1046.28,1042.19,10.3
INDIANB,873.15,-0.21,865.0,881.0,865.83,853.2,852.35,836.94,9.42
RBLBANK,381.5,-0.39,378.3,384.0,380.4,369.95,354.69,333.78,9.25
IKS,1812.3,-2.65,1800.0,1876.2,1809.05,1774.6,1712.82,1656.93,8.38
BERGEPAINT,535.9,-0.98,531.0,544.5,530.8,518.24,508.0,507.49,7.06
CARTRADE,2783.5,-0.68,2770.0,2822.4,2777.26,2632.7,2455.38,2387.04,6.3
IDEA,14.07,-0.35,13.88,14.22,13.48,13.41,12.83,11.65,5.81
COFORGE,1813.1,2.26,1785.4,1818.0,1726.18,1602.29,1522.88,1518.96,5.33
JSWSTEEL,1285.8,1.44,1262.1,1285.8,1276.4,1266.52,1252.08,1219.98,4.9
NYKAA,327.35,2.11,320.3,329.9,327.0,314.52,297.29,278.7,2.84
BHEL,419.8,-1.22,414.3,425.15,415.0,404.06,379.13,339.39,2.31
DEEPAKNTR,1768.3,-0.15,1759.0,1809.3,1726.99,1693.47,1670.44,1670.07,1.51
TECHNOE,996.95,-0.55,985.45,1013.0,1006.95,1039.21,1075.78,1134.48,0.0
JKTYRE,374.85,-2.17,373.0,382.85,392.19,397.12,406.12,410.83,0.0
CARBORUNIV,1087.2,-3.45,1084.4,1129.8,1111.01,1090.35,1043.81,984.25,0.0
BLS,271.37,1.36,265.36,272.57,258.42,255.72,262.28,280.39,0.0
CANFINHOME,817.65,-0.79,815.0,824.15,827.88,844.29,852.64,850.28,0.0
PHOENIXLTD,1919.0,-1.08,1905.9,1950.0,1942.61,1930.7,1873.35,1794.81,0.0
TARIL,291.25,-2.1,290.0,298.4,300.76,309.98,313.35,332.31,0.0
DALBHARAT,1875.0,2.06,1825.0,1875.0,1830.29,1809.25,1836.58,1929.11,0.0
UPL,568.0,1.42,557.95,571.4,579.51,595.22,616.23,645.46,0.0
NTPC,336.55,-0.16,333.6,338.85,343.18,351.19,357.91,357.15,0.0
GICRE,359.6,-0.08,358.4,363.1,357.66,363.28,369.44,374.55,0.0
HONAUT,36140.0,-0.71,35880.0,36560.0,37572.04,37134.03,35798.94,35090.25,0.0
MAXHEALTH,997.0,-1.72,994.1,1016.9,1049.58,1061.31,1056.11,1069.56,0.0
UTIAMC,892.45,-0.24,888.2,900.0,911.36,928.68,957.02,1029.86,0.0
CENTRALBK,30.91,-0.35,30.9,31.07,31.32,31.83,32.82,34.18,0.0
PRESTIGE,1581.8,-0.52,1570.0,1595.0,1605.87,1577.22,1531.9,1523.47,0.0
JIOFIN,243.15,-1.08,241.5,246.3,249.53,245.77,247.18,259.78,0.0
HCLTECH,1324.8,2.06,1301.4,1324.8,1317.34,1267.0,1277.18,1338.5,0.0
INDGN,565.6,-0.37,560.4,574.0,547.13,530.01,519.45,520.29,0.0
DEVYANI,142.9,0.57,140.96,143.7,130.92,122.58,120.61,126.61,0.0
OIL,474.85,-1.18,472.9,485.8,459.93,452.87,453.61,448.84,0.0
HINDZINC,557.0,-0.18,548.8,561.9,563.13,561.54,566.3,555.22,0.0
CREDITACC,1519.4,-0.34,1504.0,1532.5,1533.83,1488.55,1426.62,1378.83,0.0
COLPAL,1879.6,-1.23,1863.9,1913.6,2004.81,2033.03,2053.39,2093.45,0.0
INDIACEM,369.7,-1.28,366.2,376.8,386.56,388.88,392.19,394.97,0.0
INTELLECT,678.45,-2.51,677.0,699.1,716.93,729.08,743.16,785.98,0.0
THERMAX,4025.5,-1.33,3981.0,4074.5,4191.46,4351.37,4237.83,3937.38,0.0
CGCL,226.23,0.31,224.38,231.2,231.59,227.02,214.87,202.88,0.0
BHARATFORG,2069.0,-1.42,2048.6,2095.0,2124.55,2097.48,1998.37,1817.25,0.0
ABSLAMC,1003.4,-0.98,1000.1,1015.3,1030.93,1053.68,1033.61,982.11,0.0
UBL,1354.8,-0.05,1346.7,1372.3,1385.43,1384.31,1416.84,1506.54,0.0
CESC,159.66,-4.95,158.5,162.26,164.82,166.63,167.54,167.04,0.0
ASIANPAINT,2630.8,0.09,2601.0,2634.9,2706.72,2685.06,2636.83,2600.93,0.0
SAIL,172.75,1.5,169.32,173.95,170.94,172.26,171.18,162.91,0.0
MMTC,62.15,-2.19,61.55,63.67,63.75,64.58,64.54,64.3,0.0
SCHAEFFLER,4104.9,0.78,4069.1,4138.1,4092.21,4102.29,4082.0,4040.46,0.0
CAMS,754.3,-1.01,752.0,763.85,778.32,777.62,767.75,759.09,0.0
CIPLA,1422.0,-0.64,1415.4,1435.1,1446.63,1430.78,1410.32,1417.16,0.0
WOCKPHARMA,1826.0,-1.82,1814.4,1882.7,1909.64,1877.15,1771.51,1645.45,0.0
NAUKRI,1378.4,1.73,1351.5,1378.4,1282.03,1185.99,1137.16,1158.58,0.0
KFINTECH,948.0,-1.0,943.05,962.0,932.38,911.61,915.65,953.43,0.0
POWERGRID,263.5,-1.68,262.05,267.5,273.99,281.4,286.04,287.14,0.0
TCS,2289.0,0.39,2258.3,2308.2,2336.63,2300.21,2365.18,2537.39,0.0
ICICIGI,1615.7,-0.5,1611.0,1632.8,1653.16,1701.83,1750.19,1807.11,0.0
PGEL,601.9,0.82,584.5,606.0,604.4,581.62,563.38,555.35,0.0
POWERINDIA,33800.0,-4.18,33360.0,35100.0,33894.04,33363.01,31746.24,28503.03,0.0
JYOTICNC,950.65,2.31,912.95,962.05,839.52,797.59,783.86,808.23,0.0
APOLLOHOSP,8750.0,-0.76,8695.5,8862.5,8818.88,8683.55,8399.73,8096.7,0.0
USHAMART,501.55,0.55,492.25,503.5,502.6,496.09,481.04,458.95,0.0
ICICIPRULI,499.5,0.26,493.85,502.2,505.09,506.82,522.9,552.71,0.0
CHOLAHLDNG,1557.3,-0.38,1548.4,1579.9,1579.32,1585.27,1603.05,1655.09,0.0
CHOICEIN,800.45,-0.39,795.35,814.6,808.92,781.12,756.58,754.67,0.0
SONATSOFTW,307.8,-0.53,305.1,321.15,315.98,302.42,294.48,301.76,0.0
SOBHA,1274.1,-2.61,1268.0,1319.9,1349.69,1376.47,1388.87,1413.1,0.0
FIRSTCRY,196.5,-3.98,194.34,206.35,210.55,215.62,226.25,252.57,0.0
SUNDARMFIN,4485.1,-2.91,4466.0,4628.9,4547.33,4540.55,4604.22,4703.88,0.0
KIMS,788.65,-2.09,785.0,809.0,803.62,793.12,766.68,742.16,0.0
AEGISVOPAK,270.15,-1.69,268.1,277.8,278.23,265.19,247.81,239.6,0.0
CROMPTON,245.5,0.29,242.05,247.1,252.99,259.24,262.36,269.09,0.0
TATAPOWER,378.9,-0.55,375.05,380.75,380.55,385.62,390.57,391.54,0.0
DLF,669.9,0.62,658.3,674.65,658.61,643.89,633.1,647.18,0.0
BAJAJHLDNG,11380.0,1.12,11234.0,11383.0,11224.14,10913.37,10769.48,11049.66,0.0
TRIDENT,24.49,0.08,24.32,24.98,24.82,25.05,25.26,25.85,0.0
BIOCON,412.75,-1.14,411.0,417.75,423.54,420.28,410.28,397.34,0.0
COALINDIA,400.0,-1.7,397.3,407.6,414.07,426.18,432.59,427.54,0.0
ETERNAL,320.0,1.3,315.85,322.85,309.04,291.52,279.5,280.21,0.0
MRF,133630.0,0.09,132720.0,133875.0,132780.37,131899.91,132785.15,136442.51,0.0
BAYERCROP,4069.9,-0.87,4055.0,4125.1,4157.12,4225.5,4334.8,4527.07,0.0
SUNTV,480.9,-0.39,480.05,485.65,490.48,503.49,522.52,541.7,0.0
CUMMINSIND,5220.0,-2.43,5206.5,5347.0,5424.81,5464.85,5329.89,5000.73,0.0
SBILIFE,1780.4,0.13,1746.4,1786.7,1827.65,1830.95,1848.49,1872.73,0.0
NMDC,83.35,-1.0,82.86,84.06,84.82,85.48,85.26,83.01,0.0
ACUTAAS,3228.9,-4.79,3219.0,3399.1,3275.92,3241.96,3009.56,2607.0,0.0
ITCHOTELS,163.49,-0.57,163.24,165.3,166.9,167.26,168.4,177.9,0.0
FORCEMOT,17837.0,-1.99,17718.0,18299.0,18274.92,18453.66,18957.18,19396.44,0.0
MGL,1128.0,1.49,1121.0,1173.2,1120.98,1118.77,1116.93,1140.29,0.0
ATUL,6596.0,-0.19,6522.0,6668.0,6681.65,6616.62,6568.92,6481.24,0.0
INDHOTEL,723.35,0.61,714.15,724.95,728.64,718.13,702.71,702.05,0.0
IOC,136.3,-1.09,136.25,138.1,140.25,141.13,143.71,146.97,0.0
KEC,423.5,-1.19,422.0,433.2,459.43,484.58,518.91,583.93,0.0
ESCORTS,3054.9,-0.24,3042.2,3081.0,3058.48,3015.51,3063.71,3204.42,0.0
KARURVYSYA,331.05,-0.85,329.0,335.65,331.95,319.68,307.04,289.1,0.0
NAVA,549.2,-1.74,545.15,566.95,573.61,587.07,594.54,596.21,0.0
CEATLTD,3534.8,-1.96,3524.8,3607.2,3624.74,3573.52,3547.75,3538.31,0.0
URBANCO,147.83,1.97,143.3,148.35,140.01,135.51,132.97,135.32,0.0
DOMS,2193.1,-1.15,2190.0,2217.9,2242.59,2258.45,2282.45,2334.16,0.0
BANKINDIA,141.7,-0.28,141.15,143.2,142.43,142.71,143.79,142.26,0.0
ANURAS,1225.4,1.23,1213.5,1243.0,1220.56,1246.27,1262.01,1251.23,0.0
3MINDIA,33505.0,-4.12,33355.0,35100.0,35252.61,34665.33,34060.54,33507.38,0.0
PATANJALI,350.95,-0.2,348.1,356.2,358.21,382.14,416.18,462.65,0.0
JINDALSTEL,1115.0,1.23,1095.2,1121.8,1094.77,1101.13,1118.64,1112.85,0.0
IRB,18.98,-0.26,18.9,19.06,19.61,20.16,20.56,20.95,0.0
MCX,2973.0,-2.2,2960.1,3068.0,2841.91,2826.76,2772.96,2570.58,0.0
JSWCEMENT,123.66,-2.87,122.94,127.8,131.19,131.77,130.08,130.7,0.0
DIXON,14462.0,2.2,14026.0,14550.0,13999.24,13357.82,12770.78,12952.86,0.0
VOLTAS,1223.0,-2.39,1217.0,1251.9,1289.43,1304.5,1323.64,1346.9,0.0
HDBFS,681.1,-2.44,680.1,700.6,690.4,695.18,694.4,705.82,0.0
PETRONET,288.15,0.66,285.65,291.5,280.89,279.08,278.52,279.02,0.0
GLAXO,3032.4,5.39,2851.0,3054.9,2660.98,2535.08,2477.9,2497.38,0.0
GLENMARK,2246.5,-2.54,2222.5,2313.9,2267.66,2248.3,2219.72,2156.15,0.0
CYIENT,894.5,4.19,860.0,903.0,861.46,865.76,892.09,956.93,0.0
TMPV,321.3,-0.46,320.2,324.0,337.54,344.04,353.86,393.98,0.0
HUDCO,188.32,0.16,187.0,192.0,196.07,200.49,202.18,204.89,0.0
PAGEIND,35240.0,-3.25,35240.0,36460.0,38460.07,39002.75,38438.67,38534.04,0.0
TATAELXSI,3659.7,-0.06,3635.0,3675.0,3712.62,3815.92,4048.78,4435.11,0.0
LTM,4564.4,0.05,4525.4,4657.4,4516.95,4313.09,4359.39,4615.52,0.0
WHIRLPOOL,753.45,-2.02,751.0,773.85,788.78,802.01,832.57,909.57,0.0
LTTS,3540.9,0.88,3512.1,3625.2,3514.37,3456.85,3487.73,3635.69,0.0
BIKAJI,609.15,0.08,606.15,613.65,625.42,637.26,647.81,669.29,0.0
GABRIEL,1438.6,-1.98,1433.2,1474.9,1440.25,1338.29,1231.18,1160.83,0.0
EXIDEIND,459.5,-1.24,456.55,470.65,460.08,431.58,403.94,386.31,0.0
BEL,409.2,-0.68,406.4,412.75,405.09,408.38,413.58,413.55,0.0
INFY,1119.8,0.43,1113.8,1134.7,1138.3,1131.98,1177.85,1265.27,0.0
BPCL,307.0,-1.06,304.7,311.85,315.9,313.06,314.51,320.81,0.0
GODREJCP,930.0,-0.11,928.0,939.4,1000.05,1028.77,1051.4,1089.05,0.0
CHALET,848.05,1.63,821.15,855.0,834.17,822.52,816.33,834.94,0.0
ONESOURCE,1520.5,-1.41,1511.1,1551.3,1586.54,1621.76,1627.97,1643.47,0.0
ADANIPOWER,204.02,-0.76,202.69,205.9,209.32,213.01,205.94,187.47,0.0
AWL,188.72,-0.69,186.96,191.27,191.42,190.77,194.06,206.21,0.0
ERIS,1348.3,-0.13,1336.3,1354.2,1381.59,1396.11,1404.48,1449.56,0.0
AADHARHFC,474.4,-2.67,469.1,487.5,498.99,500.57,495.56,492.73,0.0
BSE,3352.0,1.33,3291.7,3395.0,3511.94,3629.56,3570.75,3322.14,0.0
CONCOR,514.35,-0.75,511.55,519.65,510.96,498.0,493.8,500.37,0.0
BAJAJFINSV,2012.0,0.04,1985.0,2013.0,1991.54,1921.33,1886.04,1897.6,0.0
KOTAKBANK,390.25,0.67,386.75,393.1,390.63,389.67,390.91,395.94,0.0
TATASTEEL,184.0,-0.81,182.5,184.95,187.36,190.98,193.68,190.43,0.0
JAINREC,288.85,-2.48,287.5,297.0,313.97,338.39,362.36,371.78,0.0
JUBLPHARMA,868.0,0.23,853.35,876.75,921.1,946.05,954.8,976.08,0.0
GMDCLTD,557.75,-2.27,555.8,573.35,580.27,592.64,599.73,583.61,0.0
VBL,431.85,-1.7,431.85,439.0,445.99,465.57,474.01,476.96,0.0
IDBI,80.72,-0.48,80.5,81.69,83.15,82.59,83.11,85.87,0.0
HEROMOTOCO,5709.5,-0.63,5664.5,5767.5,5540.69,5294.94,5240.07,5276.58,0.0
AFFLE,1693.8,-1.02,1676.3,1718.9,1635.15,1568.12,1542.15,1589.7,0.0
ICICIBANK,1402.0,-0.71,1391.5,1416.0,1422.66,1398.02,1371.26,1365.25,0.0
LEMONTREE,108.08,-0.86,107.4,109.0,110.6,112.45,115.81,124.15,0.0
MAHABANK,79.82,-0.83,79.6,80.73,80.49,81.15,78.87,73.44,0.0
TEJASNET,509.55,-1.88,508.05,522.95,527.06,530.83,514.6,504.93,0.0
TORNTPOWER,1243.7,-1.61,1240.9,1274.0,1341.4,1390.57,1418.12,1408.88,0.0
MAZDOCK,2563.8,-0.9,2538.0,2604.5,2493.77,2463.41,2467.15,2506.98,0.0
AXISBANK,1235.0,-0.64,1224.0,1245.0,1246.5,1271.9,1281.33,1263.94,0.0
POLYMED,1770.3,-0.81,1755.2,1814.9,1742.51,1671.73,1617.42,1633.35,0.0
BELRISE,233.01,-1.57,232.2,237.59,241.85,235.49,224.09,206.06,0.0
WIPRO,179.55,0.84,178.22,179.95,182.16,183.31,190.74,205.19,0.0
ZEEL,102.22,-2.94,101.25,105.88,101.07,101.08,98.56,98.36,0.0
GODREJPROP,2007.3,0.5,1970.0,2009.8,2042.24,1984.44,1917.84,1902.27,0.0
NBCC,87.19,-0.92,87.0,88.02,93.11,96.14,97.38,99.44,0.0
PNB,117.48,0.84,116.03,117.59,114.27,111.33,111.07,112.01,0.0
ENGINERSIN,236.9,-3.22,235.35,246.9,237.02,235.77,230.91,221.39,0.0
JPPOWER,17.03,-1.67,17.0,17.38,17.6,17.74,17.7,17.71,0.0
ABB,7430.0,-1.54,7391.5,7543.0,7505.21,7285.03,6965.67,6469.92,0.0
ANGELONE,289.5,-0.77,288.85,294.4,299.69,310.9,306.75,292.57,0.0
GAIL,172.5,-0.58,170.7,174.02,174.23,172.42,169.64,168.8,0.0
OLECTRA,1305.6,-1.4,1297.0,1334.5,1354.48,1350.71,1311.58,1299.45,0.0
EMAMILTD,400.6,0.12,396.5,407.0,404.73,408.61,421.49,453.99,0.0
RHIM,374.9,-1.34,373.2,381.95,394.1,394.91,398.81,415.45,0.0
GESHIP,1315.5,0.97,1308.0,1342.0,1348.18,1393.15,1395.06,1326.88,0.0
HYUNDAI,2174.5,-0.53,2160.1,2218.8,2147.44,2061.72,2032.53,2101.67,0.0
HOMEFIRST,1184.4,0.62,1174.6,1191.7,1184.57,1171.95,1152.63,1153.67,0.0
IGL,152.64,2.18,150.1,157.68,152.72,155.49,159.99,169.38,0.0
SUPREMEIND,3610.0,0.17,3568.1,3635.2,3494.79,3476.41,3530.93,3677.97,0.0
MARICO,850.0,1.0,840.35,854.6,856.04,844.17,823.2,795.41,0.0
SAMMAANCAP,153.63,2.26,150.4,158.49,159.66,162.29,160.28,154.85,0.0
AIAENG,4384.9,-1.41,4368.0,4447.6,4581.73,4562.26,4387.03,4100.76,0.0
SRF,2578.6,-1.95,2562.3,2628.9,2643.58,2677.47,2690.8,2736.0,0.0
INDUSTOWER,372.4,0.0,368.7,373.05,383.79,394.31,403.44,402.5,0.0
RECLTD,337.0,-0.44,336.3,340.7,351.28,354.22,354.05,356.82,0.0
PIIND,2505.0,-0.4,2488.2,2523.2,2627.47,2697.13,2804.69,2998.54,0.0
PFIZER,4919.5,2.5,4813.9,4969.3,4828.13,4737.8,4736.28,4853.87,0.0
CEMPRO,1265.7,-4.4,1257.8,1334.0,1325.47,1287.98,1146.11,994.92,0.0
VMM,103.4,-0.3,102.5,104.15,108.32,112.03,115.55,121.63,0.0
RITES,216.94,-0.71,215.61,223.17,221.74,218.74,217.41,222.44,0.0
DRREDDY,1170.0,-0.75,1168.0,1187.2,1191.74,1225.51,1247.21,1255.32,0.0
SYNGENE,396.85,-1.79,395.0,404.8,406.04,417.86,437.81,483.91,0.0
IRFC,85.18,-1.08,85.0,87.3,88.12,90.72,95.17,102.47,0.0
NATIONALUM,386.55,-0.37,379.0,386.55,376.72,371.98,370.4,346.48,0.0
HINDPETRO,366.45,0.12,364.6,368.0,385.17,389.16,392.69,400.3,0.0
ADANIPORTS,1681.9,-0.03,1667.0,1684.0,1711.22,1738.25,1702.09,1621.5,0.0
EIDPARRY,787.05,0.83,775.0,800.0,781.05,773.45,795.12,859.63,0.0
LINDEINDIA,6702.5,-0.34,6680.0,6850.0,6866.14,6964.34,6955.82,6807.08,0.0
HAVELLS,1287.0,-0.98,1275.0,1306.6,1265.72,1238.26,1249.09,1306.29,0.0
EIHOTEL,297.65,0.32,294.3,298.4,311.55,317.5,321.21,332.72,0.0
MANAPPURAM,340.0,-1.9,336.4,346.6,351.06,339.46,324.1,308.29,0.0
VEDL,262.6,-0.53,261.35,264.7,270.44,295.61,362.61,430.83,0.0
BAJFINANCE,1080.2,-1.29,1076.4,1093.9,1083.3,1038.23,1000.5,976.35,0.0
ELECON,428.85,-1.18,427.0,435.3,441.42,463.08,472.5,484.07,0.0
BANDHANBNK,169.2,-0.76,167.64,170.89,177.48,185.9,185.68,179.99,0.0
KAYNES,3823.3,4.92,3639.1,3828.0,3654.3,3538.47,3627.89,4077.04,0.0
APTUS,253.05,-1.54,251.1,257.65,263.28,268.29,267.08,274.38,0.0
