symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
LALPATHLAB,1925.2,0.47,1902.3,1934.9,1903.45,1826.85,1726.86,1644.94,31.04
CGCL,271.7,5.88,254.3,272.75,244.56,234.99,221.79,207.94,29.72
ETERNAL,324.8,-0.76,324.15,331.0,321.45,304.81,289.51,285.73,29.65
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
PIRAMALFIN,2232.9,2.12,2186.5,2262.0,2174.74,2121.42,2039.75,1892.27,26.81
FLUOROCHEM,4694.6,-0.7,4675.0,4829.0,4640.44,4414.98,4134.78,3869.57,26.26
IIFL,643.4,1.6,637.7,655.95,636.26,599.63,563.48,533.97,26.09
MCX,3170.2,-3.52,3170.2,3333.0,3131.54,2985.2,2871.29,2636.88,24.18
LAURUSLABS,1868.5,0.24,1852.6,1876.6,1840.79,1719.28,1552.18,1355.19,21.59
USHAMART,515.65,2.8,504.05,517.5,499.2,496.44,484.63,463.86,21.32
NEULANDLAB,22890.0,-0.3,22810.0,23295.0,22604.43,20977.69,19169.35,17470.87,21.08
JSWSTEEL,1308.0,0.15,1295.0,1325.0,1303.34,1284.75,1265.45,1230.98,21.0
APLAPOLLO,2159.4,-2.29,2136.5,2232.0,2121.07,2012.41,1961.35,1918.11,19.86
LTF,316.9,1.31,311.4,317.7,315.58,310.42,301.98,290.03,19.65
WOCKPHARMA,1950.6,2.43,1891.4,1982.0,1907.89,1887.3,1799.34,1674.2,18.9
MAHABANK,86.32,4.76,82.82,87.35,82.23,81.7,79.66,74.32,17.48
HEG,707.45,0.15,699.9,725.45,702.64,659.09,622.17,588.25,16.15
LODHA,1234.0,2.13,1205.3,1244.4,1227.55,1171.86,1100.05,1070.11,15.74
CPPLUS,3751.3,0.8,3616.1,3770.1,3580.77,3477.33,3160.17,2654.08,15.5
RKFORGE,726.85,0.1,722.65,742.5,722.37,674.93,631.6,597.87,13.9
ICICIBANK,1430.0,0.25,1430.0,1452.0,1428.02,1410.1,1383.48,1369.49,13.11
HINDZINC,587.95,-0.08,584.5,599.0,587.06,574.36,572.11,560.74,13.03
LGEINDIA,1662.3,0.55,1641.0,1672.5,1645.23,1605.24,1580.0,1576.89,12.7
GLAXO,2937.5,-0.42,2930.4,2998.0,2885.19,2702.21,2582.58,2547.73,12.22
GAIL,174.67,0.97,172.01,174.67,173.88,172.9,170.51,169.58,12.13
PTCIL,23820.0,4.86,22550.0,24000.0,20916.94,19460.43,18527.08,17647.51,11.87
RADICO,4559.0,1.85,4442.5,4559.0,4535.43,4314.63,3981.84,3622.08,10.06
IDEA,14.48,-0.34,14.44,14.72,14.16,13.8,13.16,11.96,9.05
PRESTIGE,1615.2,2.1,1585.9,1641.4,1606.46,1590.47,1549.89,1530.46,8.44
HONASA,477.05,1.51,468.35,480.25,475.17,459.25,426.44,383.41,8.03
BHEL,431.8,1.01,424.05,432.7,422.51,411.77,388.65,348.73,7.78
URBANCO,177.46,3.27,172.32,179.2,158.75,146.77,139.67,138.56,7.58
SONACOMS,800.0,2.22,785.05,804.9,797.48,750.24,687.94,617.06,5.52
KIRLOSENG,2267.6,4.94,2115.1,2289.0,2137.88,2127.92,1995.35,1736.37,5.0
INDHOTEL,732.0,0.59,720.0,733.85,726.41,720.92,707.56,704.6,4.89
AUROPHARMA,1637.3,-0.66,1626.6,1666.6,1634.77,1591.62,1520.54,1408.85,4.43
SYRMA,1452.8,1.31,1405.5,1460.0,1449.18,1394.26,1277.53,1121.96,4.38
PETRONET,289.5,0.1,289.2,293.2,288.44,283.77,281.2,279.98,4.01
JYOTICNC,1026.85,7.45,964.2,1039.0,945.72,869.36,826.14,824.16,3.91
NYKAA,334.2,-0.95,331.7,339.05,333.94,323.21,306.14,286.48,2.21
LTFOODS,442.55,0.02,434.9,445.8,432.02,415.42,406.92,406.81,1.22
TECHNOE,973.65,0.38,964.15,985.0,993.92,1019.51,1056.94,1124.52,0.0
JKTYRE,369.45,-0.19,367.35,373.0,381.42,389.71,400.11,408.35,0.0
CARBORUNIV,1078.0,0.61,1070.0,1088.8,1106.45,1096.67,1057.22,1003.21,0.0
BLS,240.15,2.1,234.23,242.0,247.89,251.19,258.16,275.82,0.0
CANFINHOME,804.95,1.21,792.6,806.1,812.71,830.07,842.88,845.26,0.0
PHOENIXLTD,1960.0,2.08,1920.6,1971.0,1927.48,1928.23,1885.64,1811.54,0.0
TARIL,300.6,-0.46,300.0,305.8,302.59,307.34,311.18,329.4,0.0
DALBHARAT,1771.2,-0.11,1763.0,1792.0,1832.1,1820.92,1837.64,1923.41,0.0
UPL,585.35,1.19,578.0,586.15,576.94,588.2,608.22,638.76,0.0
NTPC,330.9,0.27,329.1,332.7,335.78,344.42,352.74,354.45,0.0
GICRE,356.15,0.2,353.4,359.8,355.49,359.87,366.05,370.88,0.0
HONAUT,35265.0,0.27,34800.0,35515.0,36537.74,36815.09,35932.9,35146.85,0.0
MAXHEALTH,994.9,0.09,985.5,1000.6,1020.67,1042.06,1046.35,1057.98,0.0
UTIAMC,880.4,0.39,875.0,885.0,892.98,912.36,941.26,1008.61,0.0
CENTRALBK,30.77,1.32,30.46,31.1,30.87,31.42,32.4,33.75,0.0
JIOFIN,237.45,0.23,236.4,240.48,242.82,243.69,245.68,256.42,0.0
ENDURANCE,2754.7,-0.04,2735.8,2811.0,2888.98,2822.03,2731.63,2689.73,0.0
HCLTECH,1319.0,-0.94,1308.0,1345.0,1317.79,1285.19,1284.64,1334.56,0.0
CHOLAFIN,1849.3,1.28,1826.0,1858.0,1855.36,1813.31,1749.49,1685.02,0.0
DEVYANI,138.05,-0.01,136.3,140.15,138.58,129.91,125.16,128.99,0.0
ZFCVINDIA,2524.8,-1.84,2520.0,2583.7,2566.84,2524.9,2486.05,2438.46,0.0
CREDITACC,1437.4,2.42,1400.5,1449.0,1459.87,1469.54,1431.01,1389.63,0.0
COLPAL,1850.0,-0.62,1845.0,1871.9,1911.74,1974.86,2017.95,2078.15,0.0
INDIACEM,358.8,0.14,356.1,362.95,372.06,380.51,387.05,394.22,0.0
INTELLECT,678.3,-0.14,675.8,684.7,694.29,712.59,731.26,777.98,0.0
THERMAX,3733.9,-0.5,3710.0,3821.9,3995.19,4195.48,4174.59,3932.5,0.0
MINDACORP,706.5,-0.19,698.65,713.0,712.18,694.56,659.1,618.17,0.0
BHARATFORG,1981.0,-2.5,1978.3,2033.0,2068.22,2077.86,2006.91,1836.91,0.0
ABSLAMC,1045.2,2.27,1018.2,1049.9,1029.51,1043.41,1032.27,983.24,0.0
UBL,1284.2,0.12,1279.7,1325.4,1342.2,1363.48,1397.52,1478.36,0.0
CESC,147.96,1.04,147.0,151.11,154.8,160.83,164.12,164.6,0.0
ASIANPAINT,2541.6,0.56,2515.1,2544.0,2635.84,2659.24,2634.69,2603.06,0.0
MMTC,62.32,0.35,62.13,63.59,63.38,64.08,64.27,64.15,0.0
SCHAEFFLER,3950.6,-0.42,3947.7,3994.6,4032.86,4068.56,4067.93,4032.22,0.0
CAMS,747.4,0.75,737.0,752.15,761.09,768.67,764.69,757.92,0.0
CIPLA,1394.7,-1.28,1389.4,1415.4,1426.58,1426.37,1412.19,1419.53,0.0
NAUKRI,1330.0,-1.02,1320.2,1348.9,1321.63,1244.53,1180.41,1177.56,0.0
KFINTECH,927.7,-0.14,923.85,942.5,945.88,927.76,923.38,948.66,0.0
TMCV,460.35,2.88,447.65,462.5,461.93,445.28,431.67,414.44,0.0
POWERGRID,265.6,-0.45,265.6,270.75,268.99,276.18,282.22,284.92,0.0
TENNIND,515.7,-0.79,514.3,526.05,541.29,553.97,559.27,550.13,0.0
TCS,2320.1,-1.19,2316.1,2353.6,2328.1,2306.88,2354.58,2517.67,0.0
ICICIGI,1521.7,-1.0,1510.1,1541.4,1598.62,1654.71,1712.23,1770.4,0.0
PGEL,553.9,-2.14,551.85,572.15,588.33,582.43,567.87,559.55,0.0
POWERINDIA,32000.0,-0.62,31910.0,32635.0,33346.67,33283.39,32063.77,29027.65,0.0
APOLLOHOSP,8692.0,-0.31,8655.5,8785.5,8788.44,8725.15,8488.7,8174.85,0.0
ICICIPRULI,495.05,-0.89,492.5,504.5,505.38,506.59,519.23,545.63,0.0
DEEPAKNTR,1725.3,-0.51,1717.0,1757.8,1742.8,1714.47,1686.7,1674.65,0.0
CHOLAHLDNG,1502.8,0.93,1470.3,1509.8,1535.62,1560.7,1584.8,1631.68,0.0
CHOICEIN,768.45,0.66,764.0,772.8,790.66,783.72,763.76,756.19,0.0
SONATSOFTW,284.0,-1.83,283.5,293.35,301.91,300.61,295.3,301.62,0.0
SOBHA,1259.1,2.36,1240.0,1272.6,1293.89,1338.84,1365.76,1395.06,0.0
FIRSTCRY,178.67,4.6,171.01,181.28,192.99,204.61,217.54,243.76,0.0
SUNDARMFIN,4578.0,0.46,4533.1,4622.4,4550.73,4543.65,4587.07,4647.08,0.0
KIMS,767.85,1.88,755.2,775.3,778.08,783.96,767.18,742.99,0.0
HFCL,220.42,-2.59,217.65,231.5,228.47,213.52,186.6,150.19,0.0
CROMPTON,226.51,-0.53,226.06,229.61,241.61,251.42,257.51,266.06,0.0
TATAPOWER,365.7,0.47,362.75,370.75,367.44,377.0,384.8,388.45,0.0
TITAN,5027.0,-0.93,4952.0,5072.5,5040.62,4851.88,4632.15,4381.58,0.0
DLF,681.65,1.2,671.0,689.35,672.65,657.35,643.05,649.97,0.0
UNITDSPR,1488.9,1.32,1448.0,1488.9,1506.71,1467.43,1420.57,1388.63,0.0
BAJAJHLDNG,11165.0,0.59,11028.0,11260.0,11290.37,11069.21,10882.04,11019.44,0.0
TRIDENT,23.99,-0.29,23.9,24.24,24.44,24.78,25.07,25.66,0.0
BIOCON,402.0,0.25,400.6,405.7,413.78,416.94,411.0,399.35,0.0
COALINDIA,420.05,0.53,416.8,428.5,409.37,418.94,427.25,425.69,0.0
MRF,130510.0,-1.04,130100.0,132800.0,132653.72,132242.35,132811.34,136327.19,0.0
BAYERCROP,3960.8,-0.47,3936.0,4009.0,4067.07,4154.73,4269.23,4440.52,0.0
SUNTV,465.9,1.15,460.1,466.9,474.66,490.22,510.76,531.66,0.0
CUMMINSIND,5071.0,-0.34,5035.5,5118.0,5235.55,5352.49,5297.91,5030.98,0.0
SBILIFE,1715.0,-0.28,1708.9,1741.9,1775.29,1803.91,1829.66,1856.73,0.0
NMDC,84.19,-1.82,84.19,86.87,85.55,85.58,85.37,83.61,0.0
ACUTAAS,3201.0,2.11,3149.7,3211.6,3234.75,3237.77,3058.92,2680.55,0.0
ITCHOTELS,160.25,1.02,159.25,160.89,163.99,165.74,167.46,177.66,0.0
FORCEMOT,17500.0,-0.57,17455.0,17932.0,17787.1,18110.41,18640.02,19095.05,0.0
MGL,1066.4,0.11,1065.1,1078.9,1099.69,1109.1,1111.69,1130.54,0.0
ATUL,6469.0,-0.25,6446.0,6642.5,6544.81,6563.92,6547.39,6478.05,0.0
IOC,137.8,0.58,136.25,137.8,138.52,139.89,142.47,145.85,0.0
KEC,406.15,-0.4,399.55,411.95,432.53,461.0,498.26,566.67,0.0
ESCORTS,2978.2,-1.36,2966.0,3030.5,3037.01,3021.79,3056.38,3189.29,0.0
NAVA,557.2,-0.63,554.3,569.2,565.73,576.96,587.62,600.42,0.0
CEATLTD,3315.3,-0.97,3310.1,3390.0,3510.96,3534.82,3532.15,3539.31,0.0
DOMS,2207.6,0.06,2194.0,2215.7,2222.04,2241.42,2267.82,2322.6,0.0
BANKINDIA,145.0,1.33,142.5,146.15,143.16,142.99,143.7,142.19,0.0
SHRIRAMFIN,1044.2,-0.27,1038.6,1068.9,1090.94,1069.68,1034.11,966.31,0.0
ANURAS,1240.2,-0.01,1235.0,1248.9,1242.55,1248.78,1260.04,1249.04,0.0
TVSMOTOR,4200.0,0.0,4151.0,4221.6,4285.45,4092.85,3899.55,3748.99,0.0
3MINDIA,32820.0,-0.23,32665.0,33050.0,34075.88,34290.76,33992.85,33528.39,0.0
PATANJALI,342.9,-0.61,340.3,347.15,350.35,368.18,400.54,449.31,0.0
INDUSINDBK,1004.8,2.74,977.6,1004.8,1005.91,994.2,963.79,919.29,0.0
DATAPATTNS,4587.3,1.56,4525.1,4644.7,4576.46,4474.76,4230.03,3806.04,0.0
RRKABEL,2617.7,-0.48,2594.0,2685.9,2765.71,2595.39,2329.33,2002.45,0.0
JINDALSTEL,1145.0,-1.24,1134.7,1169.0,1138.59,1120.89,1125.35,1118.85,0.0
IRB,19.67,2.55,19.21,20.04,19.36,19.8,20.26,20.67,0.0
JSWCEMENT,123.37,-0.19,122.35,124.39,127.04,129.42,129.17,130.39,0.0
PINELABS,156.5,-3.59,155.1,165.2,160.44,158.33,163.96,181.51,0.0
DIXON,14445.0,-0.99,14380.0,14670.0,14446.11,13846.87,13174.59,13211.37,0.0
VOLTAS,1178.0,2.25,1151.7,1183.0,1231.41,1270.06,1301.34,1336.66,0.0
HDBFS,693.45,2.7,674.4,696.7,686.54,691.85,692.85,702.66,0.0
CYIENT,1111.3,-0.97,1100.1,1128.9,1000.15,932.32,922.19,964.68,0.0
TMPV,312.0,-0.24,309.6,314.25,321.6,333.12,345.64,384.57,0.0
HUDCO,181.07,1.53,179.15,184.69,187.03,194.1,198.3,202.71,0.0
PAGEIND,35865.0,-0.93,35600.0,36320.0,36645.43,37850.53,37939.77,38242.0,0.0
TATAELXSI,3580.0,-0.8,3580.0,3637.1,3659.39,3741.2,3946.58,4308.02,0.0
LTM,4560.0,-0.61,4506.0,4581.0,4542.86,4398.1,4395.03,4610.18,0.0
WHIRLPOOL,804.4,0.52,793.0,809.6,793.61,798.07,823.33,899.59,0.0
LTTS,3501.2,-0.11,3467.0,3540.9,3543.57,3496.12,3503.41,3628.45,0.0
BIKAJI,587.15,-0.52,584.2,595.35,611.15,625.57,639.13,662.98,0.0
GABRIEL,1345.8,-2.82,1342.0,1403.9,1403.35,1360.05,1268.34,1192.84,0.0
EXIDEIND,423.0,-0.62,421.6,430.0,447.12,437.02,413.68,395.65,0.0
BEL,408.6,0.7,405.15,410.3,408.51,408.99,412.82,413.11,0.0
AJANTPHARM,3521.1,1.13,3456.1,3536.7,3548.27,3454.06,3296.82,3091.82,0.0
INFY,1130.3,-0.85,1122.5,1144.0,1136.02,1132.52,1167.49,1251.59,0.0
BPCL,320.05,0.14,317.2,321.95,317.28,314.67,315.01,319.88,0.0
GODREJCP,880.0,-2.76,859.55,893.0,941.32,988.47,1024.99,1075.12,0.0
CHALET,890.75,-0.8,889.5,905.0,873.69,847.62,831.96,845.73,0.0
ONESOURCE,1575.7,2.03,1546.0,1596.6,1549.95,1588.78,1609.06,1636.55,0.0
ADANIPOWER,208.29,0.28,206.64,211.33,207.59,210.74,206.21,189.78,0.0
AWL,190.79,-0.24,190.1,193.19,193.32,192.05,194.12,205.48,0.0
ERIS,1303.5,1.13,1288.9,1336.7,1331.56,1364.79,1385.78,1437.13,0.0
AADHARHFC,478.65,0.68,471.0,480.6,480.99,490.27,491.08,491.68,0.0
BSE,3306.1,4.36,3198.9,3316.5,3361.01,3506.69,3514.16,3300.74,0.0
CONCOR,508.85,-0.23,507.25,516.0,511.78,503.68,497.88,501.32,0.0
BAJAJFINSV,1992.1,0.11,1970.0,1998.0,1998.23,1950.57,1909.35,1908.41,0.0
TATATECH,805.1,-1.0,802.85,824.0,810.73,780.62,738.92,703.24,0.0
AARTIIND,501.9,-0.65,499.7,511.85,519.62,504.52,484.88,457.42,0.0
KOTAKBANK,421.15,-0.55,421.15,426.9,408.19,398.78,395.45,396.67,0.0
TATASTEEL,184.2,0.19,182.0,187.65,185.74,188.64,191.8,190.5,0.0
JAINREC,279.8,-0.83,278.55,289.6,294.88,319.91,347.45,362.96,0.0
JUBLPHARMA,907.9,0.84,891.2,910.8,902.05,926.61,942.23,964.95,0.0
GMDCLTD,565.85,1.47,559.9,568.55,570.44,582.31,592.47,584.21,0.0
VBL,407.15,-1.89,407.15,415.45,426.23,448.36,462.83,470.75,0.0
IDBI,91.97,0.46,91.6,93.45,88.03,85.28,84.46,86.32,0.0
HEROMOTOCO,5308.5,0.16,5271.0,5315.0,5532.04,5395.26,5310.3,5326.88,0.0
AFFLE,1519.2,0.09,1489.2,1540.2,1623.24,1591.23,1560.74,1590.33,0.0
LEMONTREE,104.89,-1.21,104.7,107.1,108.24,110.5,114.07,123.71,0.0
AEGISLOG,1287.2,3.66,1235.5,1294.9,1298.34,1242.33,1108.53,962.77,0.0
POONAWALLA,465.1,1.19,458.35,467.35,475.33,466.96,454.22,448.13,0.0
TEJASNET,567.45,3.39,551.3,579.9,532.38,530.78,517.92,509.6,0.0
360ONE,1155.0,-2.23,1149.9,1171.5,1175.85,1152.2,1129.06,1109.97,0.0
TORNTPOWER,1289.3,3.23,1279.2,1327.4,1275.77,1337.33,1382.96,1393.09,0.0
MAZDOCK,2474.0,0.61,2459.0,2497.8,2515.52,2487.61,2479.54,2506.81,0.0
AXISBANK,1267.0,1.04,1260.2,1278.9,1254.74,1265.99,1275.71,1260.82,0.0
POLYMED,1768.7,-0.85,1748.1,1808.8,1746.82,1700.89,1646.72,1658.68,0.0
BELRISE,238.11,1.62,235.37,239.2,235.31,234.16,225.5,207.69,0.0
WIPRO,175.72,-0.77,175.72,178.04,180.34,181.89,188.35,202.45,0.0
ZEEL,91.64,1.18,90.6,92.82,99.41,100.77,99.11,98.59,0.0
GODREJPROP,2001.5,1.56,1960.0,2056.7,2025.49,2001.57,1943.53,1918.23,0.0
NBCC,86.5,1.76,85.15,86.9,89.13,92.98,95.36,97.92,0.0
PNB,116.32,-0.58,116.32,118.25,115.42,113.04,112.04,112.17,0.0
ENGINERSIN,281.95,1.93,272.25,285.1,253.93,244.2,236.56,225.99,0.0
JPPOWER,16.14,-1.41,16.09,16.6,16.97,17.36,17.49,17.54,0.0
ABB,7432.0,-0.21,7405.0,7475.0,7506.19,7380.52,7098.21,6614.51,0.0
ANGELONE,286.0,2.42,280.35,288.0,292.24,303.02,303.12,289.35,0.0
OLECTRA,1244.8,0.48,1240.0,1289.7,1305.22,1327.42,1307.69,1304.17,0.0
EMAMILTD,368.2,0.04,362.3,373.0,390.11,400.25,414.2,445.7,0.0
RHIM,369.75,-0.2,368.15,374.0,378.52,386.37,393.08,408.51,0.0
GESHIP,1353.6,3.68,1313.1,1360.0,1330.27,1364.13,1378.14,1325.15,0.0
HYUNDAI,2152.0,-0.11,2147.6,2184.8,2186.26,2114.66,2067.66,2108.79,0.0
IGL,149.42,1.0,148.15,150.06,150.07,153.0,157.72,168.21,0.0
SUPREMEIND,3508.1,-0.64,3472.6,3558.4,3549.95,3514.19,3539.67,3667.3,0.0
MARICO,827.4,-0.24,817.8,832.85,842.31,843.13,828.41,802.68,0.0
SAMMAANCAP,153.7,0.91,151.55,154.98,152.8,157.63,158.27,155.64,0.0
AIAENG,4272.4,2.71,4182.1,4320.0,4360.57,4455.81,4368.75,4122.7,0.0
SRF,2617.0,0.72,2597.2,2648.0,2605.58,2643.6,2669.53,2720.89,0.0
INDUSTOWER,374.95,-1.07,373.35,381.3,380.3,388.41,398.04,398.55,0.0
RECLTD,313.6,-0.9,312.2,320.7,330.4,342.42,347.56,352.09,0.0
PIIND,2419.9,1.12,2381.6,2430.4,2500.39,2606.07,2731.61,2937.37,0.0
PFIZER,4643.7,0.35,4601.0,4695.0,4765.59,4745.1,4737.92,4801.71,0.0
CEMPRO,1296.9,4.94,1227.5,1297.5,1283.1,1284.31,1178.03,1026.11,0.0
VMM,107.8,-0.71,106.5,109.49,108.31,110.69,114.1,120.16,0.0
RITES,213.78,0.56,212.94,215.78,218.24,218.11,217.39,222.18,0.0
DRREDDY,1155.0,-0.13,1155.0,1164.3,1177.05,1204.75,1230.98,1247.06,0.0
SYNGENE,400.8,0.55,397.0,403.0,404.1,412.5,430.46,472.65,0.0
IRFC,82.65,0.21,82.05,83.7,85.39,88.36,92.91,100.23,0.0
NATIONALUM,374.0,1.08,370.55,378.5,382.08,376.96,373.59,352.28,0.0
HINDPETRO,361.35,0.65,357.35,361.6,372.12,381.0,387.44,396.1,0.0
ADANIPORTS,1706.5,2.02,1681.8,1710.8,1689.57,1717.93,1700.51,1629.03,0.0
AUBANK,1072.0,-0.55,1066.1,1083.3,1081.2,1060.47,1032.66,982.28,0.0
EIDPARRY,778.25,-2.8,770.1,818.5,792.9,783.06,794.94,849.31,0.0
LINDEINDIA,6373.0,0.32,6316.0,6418.0,6599.94,6789.82,6862.23,6778.16,0.0
HAVELLS,1200.0,0.59,1190.1,1205.3,1245.19,1239.51,1246.98,1297.39,0.0
EIHOTEL,290.75,1.73,287.8,292.3,300.3,309.77,316.42,330.92,0.0
MANAPPURAM,341.0,0.03,338.45,346.45,349.62,344.06,330.43,315.04,0.0
VEDL,270.5,-0.07,268.0,274.75,274.55,288.24,344.1,412.56,0.0
BAJFINANCE,1049.0,-0.65,1043.2,1059.7,1074.7,1053.59,1018.45,988.71,0.0
ELECON,435.95,4.64,418.5,457.0,431.39,450.53,463.72,477.41,0.0
BANDHANBNK,164.23,1.68,162.66,168.18,170.79,179.49,182.3,178.3,0.0
KAYNES,3485.0,-2.74,3469.5,3623.9,3725.01,3625.55,3660.09,4079.29,0.0
PWL,120.6,4.44,115.51,121.25,121.4,122.78,120.72,122.71,0.0
APTUS,257.31,1.19,253.6,260.19,257.68,263.54,264.56,270.64,0.0
CIEINDIA,383.95,-0.27,382.3,389.0,400.74,419.9,433.04,434.99,0.0
CGPOWER,895.0,1.97,875.4,900.65,885.26,885.27,862.61,818.35,0.0
DCMSHRIRAM,1019.2,-0.86,1015.0,1045.9,1033.18,1038.93,1061.04,1101.23,0.0
SUMICHEM,498.35,-1.35,495.4,515.25,524.57,514.64,494.84,487.7,0.0
