symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
KAJARIACER,1215.0,1.81,1194.0,1229.7,1180.89,1138.01,1103.73,1097.8,20.21
CRAFTSMAN,9282.5,1.1,9100.0,9360.0,9210.41,8867.06,8385.31,7807.53,19.55
EXIDEIND,425.2,0.91,418.1,428.9,400.95,382.33,368.07,365.15,19.47
ZENTEC,1813.0,-0.31,1785.0,1838.9,1802.88,1731.76,1639.4,1594.56,18.54
GODREJIND,1219.2,0.23,1213.1,1254.7,1162.63,1105.76,1063.89,1056.75,17.59
OBEROIRLTY,1873.2,0.17,1820.7,1919.5,1795.45,1719.93,1673.81,1665.08,16.79
CHOLAFIN,1791.9,1.27,1755.3,1805.9,1743.37,1664.26,1633.04,1620.03,15.89
JSWINFRA,323.9,3.07,313.8,328.0,314.38,297.3,286.24,284.69,15.87
PIDILITIND,1590.4,1.27,1565.0,1598.9,1574.88,1522.61,1486.79,1477.08,15.48
SAREGAMA,476.1,6.46,450.0,479.9,469.29,438.33,411.04,408.52,14.89
ANGELONE,341.1,2.99,331.35,342.95,339.41,328.22,308.19,288.62,12.89
SHRIRAMFIN,1031.7,1.71,1015.0,1039.8,1019.9,992.78,972.42,918.39,9.28
FLUOROCHEM,3863.6,0.37,3827.9,3910.8,3857.51,3737.47,3625.06,3550.47,7.78
MEDANTA,1348.3,3.32,1316.3,1356.0,1302.34,1248.8,1210.55,1208.08,7.04
MOTILALOFS,942.5,3.62,910.9,948.7,931.97,891.26,859.64,858.14,6.97
EMCURE,1809.5,0.01,1805.0,1863.4,1807.65,1748.28,1670.6,1570.41,3.09
THERMAX,4785.0,3.97,4610.0,4810.0,4783.65,4575.2,4200.88,3830.29,0.57
SJVN,70.07,-0.1,69.87,70.88,72.26,73.24,74.38,78.0,0.0
KAYNES,3429.1,6.8,3241.1,3459.9,3258.78,3377.07,3654.32,4218.78,0.0
DALBHARAT,1742.3,1.39,1721.7,1754.5,1732.54,1765.09,1839.65,1943.04,0.0
MRF,133870.0,0.7,132940.0,134390.0,130978.89,130100.87,132814.47,137933.9,0.0
BAJFINANCE,1003.8,-0.65,994.1,1013.5,987.16,955.75,946.81,949.49,0.0
ADANIPORTS,1800.1,0.47,1795.3,1821.0,1819.5,1768.28,1683.74,1594.6,0.0
ELGIEQUIP,588.7,2.28,577.7,591.95,593.93,579.36,554.89,535.06,0.0
INFY,1050.8,-1.73,1040.4,1062.7,1070.22,1128.98,1214.42,1326.04,0.0
APARINDS,14070.0,4.66,13470.0,14150.0,14752.43,13957.75,12648.74,11246.76,0.0
BHARTIARTL,1931.1,2.28,1898.8,1966.0,1880.85,1866.51,1882.24,1917.9,0.0
TRIDENT,25.36,0.88,25.11,25.78,25.73,25.41,25.54,26.47,0.0
PATANJALI,412.25,0.72,408.65,414.5,417.98,434.32,458.98,492.34,0.0
HAL,4378.9,0.33,4331.0,4397.5,4383.69,4348.32,4325.05,4394.58,0.0
IDFCFIRSTB,79.46,2.11,77.91,79.75,78.18,75.11,73.99,74.43,0.0
RRKABEL,2206.7,0.83,2180.0,2258.0,2278.77,2109.28,1894.91,1689.98,0.0
MSUMI,40.22,-1.3,40.0,41.03,39.95,39.64,40.34,41.58,0.0
GMDCLTD,586.1,0.44,579.75,596.75,603.3,620.46,614.78,581.84,0.0
ITCHOTELS,182.31,2.63,177.42,183.28,173.85,166.93,168.74,180.69,0.0
DEVYANI,111.81,-0.82,111.6,113.87,113.56,114.04,117.57,127.94,0.0
CIPLA,1441.3,0.66,1426.4,1454.8,1430.42,1396.8,1382.33,1402.24,0.0
ELECON,512.35,2.87,496.7,520.9,525.59,514.14,497.39,505.18,0.0
HEROMOTOCO,4898.5,0.12,4828.0,4915.0,4911.75,4984.65,5115.02,5163.67,0.0
DMART,4079.4,1.01,3980.0,4086.2,4176.43,4196.04,4167.98,4146.06,0.0
GODIGIT,301.85,-0.31,300.9,306.9,309.51,310.56,316.28,324.87,0.0
BANDHANBNK,199.86,1.95,197.0,201.0,203.74,199.16,189.26,179.79,0.0
NTPCGREEN,92.99,0.31,92.5,93.3,95.88,98.7,99.12,99.39,0.0
RHIM,402.55,3.13,390.65,406.5,385.08,387.36,397.82,417.82,0.0
BSE,3805.7,1.78,3760.6,3852.0,3874.42,3829.55,3586.77,3247.76,0.0
ITC,282.05,0.5,281.0,284.4,288.11,293.22,305.97,331.7,0.0
ABBOTINDIA,26770.0,2.0,26200.0,26890.0,26150.0,26292.12,26679.76,27862.51,0.0
JUBLINGREA,715.5,5.1,679.6,723.8,659.95,659.39,660.71,675.77,0.0
UPL,581.85,0.03,579.0,588.0,597.83,615.72,637.67,660.4,0.0
RELIANCE,1279.8,0.31,1274.2,1296.5,1305.46,1326.1,1356.74,1395.4,0.0
VTL,633.4,1.51,623.05,641.25,638.81,619.12,584.54,543.08,0.0
MAPMYINDIA,1069.2,14.79,926.0,1094.0,906.16,910.56,1001.9,1192.93,0.0
MGL,1122.7,2.63,1089.0,1126.0,1141.11,1125.1,1120.32,1162.39,0.0
BAJAJ-AUTO,10155.0,-0.09,10112.0,10260.0,10010.25,10021.1,9868.79,9558.42,0.0
FSL,242.94,2.42,237.55,245.45,242.75,244.69,253.03,276.99,0.0
JUBLFOOD,429.35,0.03,428.0,442.6,429.69,438.28,461.51,506.48,0.0
ACC,1362.2,2.03,1335.1,1368.2,1355.12,1371.41,1433.89,1555.38,0.0
CYIENT,830.65,-0.5,825.0,839.0,869.33,884.02,920.13,997.16,0.0
COROMANDEL,2014.3,0.26,2003.1,2051.0,1989.21,1965.78,2009.56,2094.24,0.0
PVRINOX,989.5,1.36,970.0,997.35,981.7,983.91,994.93,1011.1,0.0
SAGILITY,40.76,0.94,40.07,41.97,40.43,40.86,42.04,43.42,0.0
AFFLE,1468.0,0.71,1448.2,1489.4,1457.7,1461.61,1492.09,1587.36,0.0
DIXON,13477.0,4.2,13153.0,13600.0,12413.89,11898.45,11800.88,12488.77,0.0
INDHOTEL,731.45,1.18,724.0,736.6,714.53,689.99,680.11,689.44,0.0
DLF,659.6,4.04,635.0,666.0,632.87,612.8,614.34,648.21,0.0
TATACHEM,713.7,0.46,704.35,719.7,718.67,726.51,733.61,765.85,0.0
FORTIS,951.45,0.82,944.25,964.0,962.56,951.96,934.82,915.25,0.0
ABREL,1404.0,3.82,1360.9,1418.4,1347.83,1326.29,1356.4,1483.55,0.0
BAJAJHLDNG,10581.0,2.37,10388.0,10611.0,10599.13,10472.61,10544.13,11058.12,0.0
UNITDSPR,1381.2,-1.96,1378.4,1420.0,1361.25,1331.14,1329.14,1339.56,0.0
CESC,162.88,-0.55,161.95,164.29,169.09,171.44,170.19,169.48,0.0
AFCONS,300.3,-0.38,299.4,303.95,313.19,317.07,324.96,346.91,0.0
ANURAS,1267.9,0.65,1253.5,1272.6,1277.6,1293.29,1288.71,1259.02,0.0
URBANCO,136.97,3.12,133.0,138.5,131.65,129.58,129.51,134.72,0.0
SAMMAANCAP,161.03,-1.29,160.1,166.3,170.83,166.34,160.05,153.42,0.0
NAUKRI,1201.85,1.94,1168.35,1217.75,1046.22,1018.71,1047.96,1133.4,0.0
GRAVITA,1811.4,4.83,1735.4,1853.0,1703.74,1666.13,1647.17,1659.15,0.0
COFORGE,1468.6,1.57,1427.8,1479.2,1456.23,1412.54,1411.76,1496.45,0.0
MFSL,1576.8,1.14,1554.8,1596.0,1608.5,1622.63,1634.49,1633.75,0.0
INOXWIND,82.01,-0.86,81.77,83.99,87.84,90.34,95.68,109.53,0.0
CAMS,775.7,3.45,747.0,779.6,784.95,774.03,759.34,758.92,0.0
TVSMOTOR,3626.1,-0.37,3617.5,3698.9,3544.94,3509.73,3525.08,3478.59,0.0
PPLPHARMA,171.99,2.31,166.25,175.95,169.54,167.3,166.35,171.24,0.0
GILLETTE,7788.5,1.04,7728.5,7848.0,7741.62,7799.7,7953.75,8383.44,0.0
FORCEMOT,18167.0,1.7,17975.0,18430.0,18468.34,18989.72,19495.52,19366.79,0.0
INDIACEM,372.05,0.16,371.2,379.0,380.68,386.57,392.86,393.69,0.0
VBL,481.4,1.44,475.9,484.5,505.48,505.01,493.03,482.36,0.0
IRCTC,496.5,-0.4,496.0,500.95,509.97,522.79,547.97,596.71,0.0
CHAMBLFERT,453.85,0.63,451.0,458.7,469.14,464.61,460.84,470.14,0.0
UNOMINDA,1154.5,2.0,1137.5,1169.0,1116.51,1110.57,1123.37,1143.82,0.0
TEGA,1660.7,1.17,1638.2,1672.9,1695.71,1706.13,1723.58,1757.28,0.0
LATENTVIEW,300.55,2.65,290.8,304.65,292.84,300.56,319.75,353.53,0.0
TMPV,331.5,-0.17,330.0,334.6,352.53,358.82,366.49,411.11,0.0
IGL,151.77,1.1,149.23,152.15,159.6,161.85,165.79,176.41,0.0
OLECTRA,1396.0,0.09,1390.5,1424.9,1427.28,1344.85,1276.41,1252.88,0.0
IRB,20.21,1.2,20.13,20.55,20.98,21.13,21.19,21.48,0.0
NIACL,183.62,2.31,180.37,185.0,179.75,170.39,164.4,165.47,0.0
AIAENG,4687.5,0.44,4630.0,4725.0,4714.96,4470.07,4221.7,3968.11,0.0
IFCI,76.66,3.73,74.51,78.0,76.71,72.71,67.38,63.05,0.0
AIIL,507.5,1.28,500.0,515.5,515.85,505.27,504.8,518.16,0.0
HINDZINC,528.5,-0.34,523.1,531.45,545.06,567.99,574.01,555.31,0.0
HBLENGINE,760.15,0.41,755.05,777.85,796.82,790.27,783.53,774.33,0.0
MMTC,64.16,1.15,63.42,64.92,67.53,66.79,65.38,64.92,0.0
SCI,277.65,0.02,275.65,282.45,299.69,298.94,285.67,266.63,0.0
JSWCEMENT,135.27,0.62,134.43,137.4,133.21,129.85,127.53,128.62,0.0
ONGC,243.65,-1.36,242.91,249.59,245.0,257.19,262.49,259.95,0.0
COALINDIA,429.9,0.2,428.85,435.8,440.7,447.84,444.31,430.84,0.0
KFINTECH,874.9,3.18,848.45,888.8,870.92,877.16,909.43,978.54,0.0
TRENT,2904.1,-0.68,2895.5,2963.2,3088.71,2967.9,2985.46,3364.07,0.0
UBL,1328.2,0.23,1325.2,1339.9,1342.5,1370.49,1435.56,1546.81,0.0
LTFOODS,388.4,2.13,378.55,390.9,382.2,389.01,394.85,407.4,0.0
TRITURBINE,612.0,-0.18,609.3,624.5,658.52,640.43,602.87,579.23,0.0
ULTRACEMCO,11524.0,1.51,11358.0,11610.0,11444.89,11463.57,11597.1,11810.34,0.0
SOLARINDS,17380.0,-3.29,17028.0,18059.0,18007.81,17370.2,16335.26,15525.26,0.0
HINDALCO,963.45,-0.84,954.65,973.95,985.61,1009.18,990.85,930.51,0.0
APTUS,279.5,0.58,274.85,282.45,275.27,266.76,263.39,273.37,0.0
CANBK,124.8,3.01,121.5,125.3,127.95,131.09,134.09,133.78,0.0
ITI,287.75,1.0,286.0,291.05,297.37,296.06,294.03,296.76,0.0
PTCIL,17354.0,2.09,16922.0,17479.0,17530.99,17382.84,17216.26,16876.27,0.0
COHANCE,440.15,2.17,425.1,448.0,441.79,430.29,436.1,517.29,0.0
WIPRO,172.76,0.02,171.65,174.29,177.44,186.22,197.79,214.72,0.0
BLUEDART,4846.8,1.2,4793.0,4892.9,4885.39,4957.58,5112.77,5385.27,0.0
AXISBANK,1297.6,-0.91,1292.2,1321.6,1337.06,1320.97,1304.28,1274.39,0.0
KPRMILL,1115.1,0.72,1111.9,1138.5,1131.19,1063.23,1011.77,1007.23,0.0
COCHINSHIP,1406.7,0.19,1402.1,1439.0,1467.09,1488.87,1514.66,1586.85,0.0
BHEL,381.6,1.01,379.3,387.0,393.71,382.33,353.29,319.38,0.0
UCOBANK,26.05,-0.23,26.0,26.47,26.57,26.37,26.7,27.73,0.0
SAIL,165.9,2.39,161.72,167.5,173.19,177.74,172.83,162.02,0.0
ANANTRAJ,569.45,4.53,548.1,572.0,536.33,526.14,523.94,533.18,0.0
JSWENERGY,533.45,-0.65,531.6,552.65,559.93,556.72,542.08,528.31,0.0
BBTC,1513.4,1.02,1488.0,1530.4,1535.27,1535.57,1574.0,1661.63,0.0
SBILIFE,1821.7,1.83,1784.9,1839.0,1789.79,1811.94,1851.63,1877.54,0.0
BDL,1326.3,-0.83,1321.0,1349.6,1344.21,1324.48,1338.6,1417.16,0.0
TBOTEK,1496.9,1.05,1477.6,1521.9,1446.23,1362.67,1342.41,1366.55,0.0
PGEL,583.7,3.73,566.0,587.55,547.48,529.41,533.73,564.33,0.0
WOCKPHARMA,1831.3,0.37,1822.0,1873.9,1908.14,1807.04,1669.96,1582.71,0.0
ASTRAL,1317.1,-1.41,1311.6,1348.8,1426.11,1486.26,1511.39,1509.41,0.0
TEJASNET,542.35,1.3,533.55,545.9,577.06,542.72,506.98,507.45,0.0
INDIGO,5229.5,2.06,5105.0,5244.0,5152.33,4877.58,4800.79,4960.86,0.0
DCMSHRIRAM,1046.1,0.53,1040.6,1058.4,1038.0,1066.28,1099.18,1152.84,0.0
HYUNDAI,1926.2,0.49,1895.4,1937.5,1945.63,1929.74,1968.83,2051.07,0.0
SBICARD,588.2,0.53,579.9,591.8,603.69,621.02,661.58,726.8,0.0
PARADEEP,139.87,0.48,137.41,146.2,136.3,131.53,131.76,139.65,0.0
LINDEINDIA,6987.5,0.75,6970.0,7065.0,7124.3,7126.88,7004.45,6813.47,0.0
INDIAMART,1924.7,1.17,1891.9,1928.0,1949.82,1998.35,2060.57,2170.56,0.0
HEXT,539.25,3.26,512.5,544.0,522.07,511.23,528.11,590.94,0.0
JSWSTEEL,1225.8,0.52,1220.3,1240.5,1245.23,1253.36,1238.32,1201.13,0.0
PCBL,304.05,2.37,298.25,307.4,309.17,300.36,298.04,313.44,0.0
SIGNATURE,808.75,5.09,765.0,823.0,780.11,802.48,845.32,926.4,0.0
CHENNPETRO,1121.7,1.06,1108.2,1138.8,1123.27,1099.22,1048.27,971.95,0.0
ASHOKLEY,155.19,-0.66,155.01,158.85,158.4,159.32,162.97,160.73,0.0
ENDURANCE,2706.8,1.39,2651.1,2733.7,2649.26,2598.76,2564.95,2579.77,0.0
LICHSGFIN,539.8,1.73,531.5,542.75,547.9,546.61,543.4,548.12,0.0
APLAPOLLO,1785.9,-1.31,1783.0,1817.4,1811.01,1851.18,1888.23,1876.79,0.0
ABFRL,58.55,0.41,58.13,59.6,60.33,61.48,63.65,67.7,0.0
ADANIPOWER,216.32,-0.07,215.55,221.78,223.59,218.7,202.11,179.6,0.0
UTIAMC,984.1,1.3,975.05,990.0,956.0,956.05,984.56,1057.83,0.0
ATUL,6183.0,-1.96,6159.5,6370.0,6505.67,6594.11,6558.32,6554.54,0.0
SPLPETRO,720.7,-0.59,718.0,728.95,723.0,715.68,706.6,709.97,0.0
SBFC,91.03,0.26,90.24,91.41,91.58,92.04,93.54,97.45,0.0
HDFCAMC,2737.1,2.93,2662.3,2744.9,2689.97,2659.93,2646.75,2646.32,0.0
ABB,6820.0,0.72,6780.0,6861.5,6968.18,6896.39,6625.93,6252.96,0.0
CUMMINSIND,5542.5,0.8,5492.0,5566.5,5597.4,5496.73,5228.31,4827.32,0.0
RPOWER,24.79,0.65,24.3,25.05,25.7,26.34,27.76,32.93,0.0
EIDPARRY,749.2,3.77,721.95,753.55,734.35,757.79,804.61,879.03,0.0
ASAHIINDIA,891.55,1.72,876.05,897.5,873.51,870.35,876.93,882.92,0.0
BRITANNIA,5361.5,0.87,5326.0,5388.5,5293.11,5345.35,5484.89,5635.06,0.0
MUTHOOTFIN,3057.4,-0.84,3032.7,3114.1,3085.08,3184.67,3284.54,3282.2,0.0
ABLBL,95.26,1.85,93.7,95.9,97.25,99.49,103.57,113.4,0.0
RITES,222.75,-0.17,219.6,225.89,216.35,212.74,214.53,224.62,0.0
JKCEMENT,5393.5,1.15,5331.5,5498.0,5384.04,5357.0,5427.74,5631.52,0.0
TARIL,334.8,3.88,322.35,339.8,334.77,324.74,319.87,342.28,0.0
NAVA,596.6,0.79,586.5,602.0,607.63,612.01,608.39,603.27,0.0
BATAINDIA,672.3,0.49,670.15,682.55,692.41,700.62,740.64,841.62,0.0
BEL,406.2,-0.34,404.05,411.0,414.78,418.72,421.63,420.31,0.0
DRREDDY,1269.5,-5.89,1261.1,1349.0,1325.53,1307.84,1292.47,1279.32,0.0
ICICIPRULI,490.7,2.22,481.0,492.4,491.3,506.47,534.9,571.08,0.0
KPITTECH,548.15,-1.16,546.6,557.0,647.3,703.46,771.26,891.22,0.0
KEI,5007.5,-0.46,4925.0,5078.5,5268.09,5185.55,4963.18,4654.5,0.0
SONATSOFTW,275.9,0.49,271.85,279.75,277.46,274.34,279.92,305.17,0.0
HDBFS,734.9,1.1,721.05,737.9,722.84,698.19,693.07,711.84,0.0
ATGL,700.65,0.29,698.1,712.7,717.54,692.71,654.99,630.35,0.0
GESHIP,1414.2,2.84,1378.2,1428.7,1440.43,1456.85,1416.18,1318.18,0.0
GODFRYPHLP,2103.0,0.98,2080.1,2116.2,2187.47,2214.3,2256.94,2408.94,0.0
TIMKEN,3217.7,0.47,3200.0,3291.4,3463.35,3501.48,3439.96,3349.85,0.0
MAXHEALTH,1101.3,1.52,1083.3,1123.7,1094.4,1058.57,1047.37,1071.23,0.0
POONAWALLA,463.85,1.29,458.6,469.4,439.85,425.11,425.87,435.92,0.0
NATCOPHARM,961.6,-0.49,956.25,989.5,936.3,969.07,977.36,965.82,0.0
DABUR,443.15,1.51,437.0,449.45,436.59,439.75,452.05,471.31,0.0
JKTYRE,404.7,1.93,397.05,407.0,399.75,400.33,413.17,418.87,0.0
KOTAKBANK,377.15,1.9,368.4,377.95,390.82,390.05,392.64,401.67,0.0
INDUSTOWER,398.15,2.47,391.1,399.5,398.04,409.33,415.01,412.92,0.0
RKFORGE,560.7,-0.76,558.85,570.5,569.49,567.59,561.33,564.18,0.0
ASIANPAINT,2673.8,0.3,2656.0,2722.8,2692.42,2638.76,2585.89,2558.41,0.0
KARURVYSYA,295.65,0.34,291.5,301.85,294.88,292.53,288.44,276.1,0.0
CONCOR,457.1,1.26,452.05,460.2,470.3,475.96,484.63,504.26,0.0
CGPOWER,910.9,0.31,903.05,922.6,927.12,892.73,835.86,778.78,0.0
CRISIL,4054.7,4.72,3888.1,4066.1,4026.37,4059.07,4163.47,4426.98,0.0
SUNDARMFIN,4621.2,-0.69,4565.0,4694.8,4546.43,4543.55,4651.71,4759.62,0.0
AARTIIND,467.95,0.53,465.55,475.9,472.13,467.45,454.08,438.91,0.0
CLEAN,764.45,-0.45,760.1,776.65,778.37,778.6,795.48,882.59,0.0
JINDALSTEL,1029.8,0.81,1022.6,1037.7,1078.89,1130.73,1144.49,1117.34,0.0
SARDAEN,495.35,0.73,490.95,504.85,509.96,525.22,529.77,522.35,0.0
NSLNISP,42.75,0.35,42.36,43.1,44.46,44.49,43.48,42.48,0.0
NHPC,78.61,-0.25,78.44,79.54,78.61,78.18,78.35,79.6,0.0
MCX,2785.4,1.58,2749.4,2839.0,2831.87,2863.35,2752.47,2498.78,0.0
GRSE,2627.3,0.29,2607.3,2657.7,2710.94,2693.72,2648.18,2636.76,0.0
ESCORTS,2908.6,-0.38,2900.3,2942.1,2916.88,2954.36,3079.85,3234.05,0.0
HSCL,650.05,1.44,638.5,659.55,659.55,629.67,583.95,542.23,0.0
BLUEJET,574.5,2.1,564.2,587.0,534.38,496.41,481.95,528.23,0.0
BERGEPAINT,497.0,-0.22,486.0,502.7,515.39,506.65,499.0,507.25,0.0
BEML,1816.1,2.25,1769.6,1826.7,1795.31,1778.13,1773.85,1838.34,0.0
GODREJPROP,2029.9,2.55,1984.1,2044.5,1898.34,1821.75,1808.64,1872.22,0.0
RBLBANK,362.8,0.83,360.0,366.85,364.01,352.7,338.16,320.19,0.0
JWL,251.25,0.94,247.0,253.8,265.24,272.68,279.66,294.67,0.0
ASHAPURMIN,637.1,1.55,630.0,643.4,662.55,659.57,647.78,629.2,0.0
VOLTAS,1269.4,1.26,1254.0,1276.6,1291.63,1310.06,1336.32,1357.11,0.0
SYNGENE,415.4,0.92,409.0,426.05,434.5,442.22,460.69,504.76,0.0
BAJAJHFL,87.59,1.86,85.85,88.1,87.4,86.52,87.73,93.2,0.0
LEMONTREE,117.44,0.44,116.61,118.85,116.66,115.54,119.13,127.94,0.0
LTTS,3217.6,2.44,3131.5,3235.0,3249.92,3351.21,3482.24,3696.72,0.0
CDSL,1346.5,2.68,1316.0,1354.6,1317.12,1289.01,1302.22,1375.2,0.0
