symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
PTCIL,22385.0,-1.73,22300.0,22880.0,21642.08,20006.74,18886.15,17891.29,54.43
OIL,500.3,0.27,497.75,514.45,482.8,468.69,462.22,452.91,52.29
KAJARIACER,1243.9,0.38,1224.5,1254.2,1231.24,1211.48,1175.45,1146.92,51.41
THELEELA,554.15,4.27,530.0,557.0,543.23,517.56,489.72,463.96,48.42
PNBHOUSING,1179.0,3.24,1132.8,1186.4,1154.03,1121.14,1070.59,1004.13,47.97
CHENNPETRO,1626.4,1.37,1568.9,1663.3,1428.18,1330.18,1228.47,1105.28,47.85
MRPL,181.32,-1.7,176.01,191.9,174.5,170.34,167.67,163.41,47.65
WOCKPHARMA,2220.6,-1.25,2197.0,2267.0,2024.4,1944.07,1837.87,1705.6,47.61
NAVINFLUOR,8700.5,-0.85,8622.0,8771.5,8478.89,8110.62,7649.68,7000.12,47.2
KALYANKJIL,615.2,1.25,603.5,620.35,599.81,560.49,511.25,481.9,46.18
NYKAA,341.95,-0.31,339.1,345.4,335.93,325.65,308.73,288.63,45.16
MCX,3300.0,-1.49,3285.0,3335.5,3206.01,3045.9,2913.87,2668.81,44.7
FINCABLES,1418.4,4.8,1336.7,1429.0,1261.08,1182.05,1104.61,1014.22,44.3
PIRAMALFIN,2295.6,-0.64,2258.0,2316.0,2216.89,2150.1,2062.51,1911.11,42.49
TITAGARH,859.2,-1.96,855.6,901.8,851.56,844.53,831.18,825.48,41.67
MOTILALOFS,1015.0,-0.98,1008.0,1024.9,1002.72,959.72,920.14,893.5,40.44
HOMEFIRST,1209.4,0.59,1196.4,1214.8,1197.2,1185.76,1166.96,1162.2,40.37
GLAND,2946.9,-2.62,2918.9,3031.0,2876.83,2701.08,2476.38,2244.08,39.88
CARTRADE,3034.7,0.25,2994.2,3064.0,2980.03,2821.74,2615.46,2483.09,39.64
MEDANTA,1459.6,-1.41,1445.0,1487.9,1442.8,1398.29,1334.2,1287.64,39.07
APLAPOLLO,2194.8,1.24,2158.4,2194.8,2151.97,2046.66,1984.38,1933.63,38.7
GRASIM,3319.0,0.58,3279.9,3324.4,3290.03,3227.54,3132.17,3017.68,38.46
GRANULES,899.25,1.63,870.1,905.85,858.55,841.43,799.29,729.7,35.81
ASAHIINDIA,976.2,0.77,967.95,993.4,948.76,923.71,907.14,900.87,33.32
HINDZINC,593.6,-1.95,592.25,610.9,590.96,578.45,574.4,561.58,32.98
EMCURE,1962.8,2.53,1914.5,1988.0,1901.14,1875.72,1806.56,1693.49,32.05
VIJAYA,1498.8,-0.01,1494.7,1516.8,1479.65,1424.76,1339.76,1235.03,29.04
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.34,2052.38,28.14
RKFORGE,727.05,0.88,719.05,737.8,718.52,681.61,639.26,604.08,27.75
APARINDS,17342.0,-0.61,17040.0,17595.0,17056.55,16044.4,14703.53,12916.06,25.8
IDEA,14.9,-3.99,14.82,15.7,14.6,14.07,13.37,12.18,25.11
PETRONET,288.7,0.98,283.05,290.7,288.02,284.27,281.65,280.15,24.78
APOLLOHOSP,8900.0,-0.75,8875.0,9024.0,8808.51,8742.58,8517.0,8216.31,24.08
ANANDRATHI,2202.5,1.0,2155.0,2210.9,2180.93,2105.52,1987.13,1834.97,23.47
SAREGAMA,505.15,0.92,500.85,515.0,500.94,494.4,467.44,444.08,23.43
CHOLAFIN,1859.0,1.64,1804.2,1868.2,1849.79,1816.96,1756.8,1697.57,22.83
EMMVEE,342.65,4.18,328.6,344.9,327.27,323.95,308.65,281.52,21.72
BEML,2029.0,-3.28,2024.4,2109.6,1989.26,1904.69,1850.37,1841.2,19.54
NIACL,197.35,-3.97,196.26,207.45,196.17,185.97,177.39,172.75,19.27
AUROPHARMA,1668.4,-1.8,1655.0,1693.4,1649.25,1604.44,1532.76,1420.66,19.0
CPPLUS,3829.1,2.22,3662.0,3879.9,3658.05,3531.15,3218.46,2707.96,17.86
LALPATHLAB,1916.7,-0.16,1880.9,1927.0,1904.99,1838.73,1740.35,1650.74,17.62
ELGIEQUIP,621.6,0.44,602.5,624.9,618.61,603.61,583.2,552.94,17.42
JYOTICNC,1003.9,-0.51,996.6,1018.0,972.85,895.74,844.24,835.11,17.26
DATAPATTNS,4777.2,-2.17,4722.4,4928.2,4650.35,4522.41,4273.69,3846.75,16.46
GLENMARK,2415.0,-0.82,2403.1,2449.9,2407.1,2338.12,2280.78,2213.36,15.67
AEGISLOG,1307.6,-2.66,1301.0,1385.0,1295.8,1250.96,1125.73,978.68,14.35
SONACOMS,803.5,0.5,792.2,813.15,797.52,758.74,698.32,625.85,13.45
CGPOWER,914.55,-1.34,905.0,931.0,894.68,889.44,867.15,825.56,13.04
GAIL,174.49,-0.23,173.25,176.5,174.24,173.24,170.89,169.52,10.97
ADANIENT,3077.2,-0.89,3041.1,3114.5,3005.54,2994.45,2874.07,2687.79,8.66
ETERNAL,322.1,0.47,317.55,322.9,321.54,307.31,291.98,287.0,6.36
RAINBOW,1460.1,0.62,1442.5,1478.9,1455.98,1453.61,1416.81,1384.55,5.15
HONASA,475.65,0.98,469.65,483.9,474.22,461.67,430.85,387.89,4.2
LGEINDIA,1650.0,0.13,1626.1,1654.1,1647.9,1613.69,1586.83,1580.54,2.97
ACMESOLAR,397.25,-1.08,392.75,401.95,396.81,380.42,354.49,324.55,2.41
ACUTAAS,3451.4,6.47,3220.0,3464.0,3247.21,3241.88,3074.9,2706.92,2.29
PPLPHARMA,212.49,-2.53,211.81,218.99,212.4,200.65,188.77,182.49,1.13
DCMSHRIRAM,1007.5,0.99,994.0,1014.8,1023.39,1033.46,1056.05,1096.31,0.0
IGL,153.46,0.35,152.0,154.45,151.51,153.22,157.43,167.06,0.0
BSOFT,275.8,-0.51,275.0,282.7,292.24,300.45,315.32,337.77,0.0
CCL,1096.8,-0.72,1088.0,1104.7,1112.45,1128.44,1119.73,1079.63,0.0
MAPMYINDIA,939.9,-1.6,933.1,967.0,988.01,1001.34,1020.85,1129.72,0.0
SAGILITY,44.41,-1.75,44.3,45.14,44.9,43.67,43.15,43.6,0.0
NUVOCO,331.3,-1.03,328.7,338.5,333.29,332.16,330.62,341.19,0.0
THERMAX,3645.4,0.19,3625.3,3719.8,3853.51,4093.85,4123.88,3926.41,0.0
MAHABANK,84.35,-0.25,83.75,86.25,83.26,82.28,80.17,74.95,0.0
JINDALSTEL,1137.0,-0.83,1131.0,1151.7,1140.8,1124.58,1127.01,1120.81,0.0
BAJAJFINSV,1940.5,0.7,1921.1,1942.7,1975.9,1949.07,1912.95,1915.74,0.0
BATAINDIA,653.25,-1.18,651.15,664.0,682.49,693.77,713.86,789.43,0.0
SJVN,67.2,0.48,66.37,68.29,66.15,67.83,70.07,73.85,0.0
GALLANTT,553.25,-0.69,550.0,568.7,573.82,602.06,626.26,640.0,0.0
INFY,1036.5,0.14,1027.3,1046.6,1109.82,1121.61,1158.88,1247.27,0.0
SAMMAANCAP,149.77,-0.24,147.5,152.22,152.87,156.84,157.79,155.38,0.0
ENRIN,3179.1,-0.14,3167.2,3228.2,3262.82,3338.02,3314.08,3244.6,0.0
INDIGO,4945.0,-0.6,4877.0,4966.0,5104.54,5113.92,5022.22,5023.18,0.0
VEDL,269.05,-1.27,268.8,275.1,273.03,285.06,337.08,405.19,0.0
MARUTI,12590.0,-0.22,12517.0,12693.0,13156.49,13451.56,13632.13,14020.78,0.0
TRENT,2818.7,-0.05,2800.0,2835.0,2877.86,2919.06,2945.26,3189.25,0.0
KIRLOSENG,2209.0,-0.49,2184.5,2250.6,2166.76,2142.38,2013.04,1755.2,0.0
BERGEPAINT,463.8,-1.49,460.95,473.95,498.75,507.67,505.24,505.38,0.0
EXIDEIND,420.85,2.46,411.0,424.0,436.27,433.9,414.29,397.09,0.0
MMTC,62.23,-0.84,62.1,63.5,63.28,63.92,64.17,64.14,0.0
PGEL,542.0,-0.09,538.5,548.25,573.57,576.83,566.46,560.7,0.0
ITC,259.3,-0.58,259.1,263.9,267.19,275.18,286.72,310.68,0.0
RVNL,205.6,-0.68,205.0,211.25,215.25,225.06,241.1,265.7,0.0
SHRIRAMFIN,1038.0,0.87,1020.9,1039.0,1068.74,1063.34,1034.28,971.12,0.0
SPLPETRO,828.15,1.79,810.15,843.8,745.18,728.03,718.31,713.85,0.0
IFCI,85.15,-4.28,84.6,90.4,88.02,81.87,75.9,69.0,0.0
ATGL,602.7,-1.57,600.25,616.0,630.53,652.47,652.27,635.49,0.0
CUMMINSIND,5155.0,-0.3,5069.5,5237.0,5192.88,5315.54,5283.66,5044.53,0.0
MANAPPURAM,330.8,3.37,318.25,335.1,341.03,341.16,330.21,315.68,0.0
AADHARHFC,462.7,-1.95,460.25,474.85,478.38,487.49,489.58,491.09,0.0
CIEINDIA,381.8,0.04,380.6,386.25,394.85,414.44,429.21,433.17,0.0
PHOENIXLTD,1890.0,0.25,1883.1,1914.8,1916.3,1923.21,1887.42,1819.87,0.0
GABRIEL,1338.7,-1.62,1328.4,1368.0,1388.92,1360.07,1275.68,1202.65,0.0
SUNTV,455.55,1.39,450.3,459.8,468.74,485.32,506.61,528.3,0.0
RADICO,4460.0,1.04,4396.2,4485.0,4504.76,4340.73,4026.7,3655.79,0.0
NCC,143.15,-1.5,141.67,146.75,146.06,145.93,148.35,156.49,0.0
TATAELXSI,3409.0,0.77,3370.0,3456.9,3580.75,3691.06,3903.53,4300.32,0.0
LUPIN,2077.8,-1.06,2060.3,2098.2,2171.82,2253.87,2279.27,2243.21,0.0
GROWW,195.84,0.62,193.45,197.8,194.65,195.64,192.69,181.93,0.0
LICHSGFIN,552.3,-0.49,543.8,558.0,535.36,532.27,534.59,538.34,0.0
LATENTVIEW,255.8,-1.67,255.0,262.0,273.48,285.28,299.89,329.41,0.0
SAIL,183.75,-1.42,183.1,187.03,185.83,180.23,176.06,167.31,0.0
BLUEDART,4882.6,-0.93,4868.0,4925.8,5011.58,5021.12,5064.38,5202.96,0.0
POLICYBZR,1800.0,0.0,1780.5,1808.1,1791.11,1721.45,1679.55,1676.28,0.0
PARADEEP,157.11,-0.51,156.11,159.91,155.07,148.58,142.79,143.71,0.0
3MINDIA,32800.0,-0.68,32490.0,33330.0,33704.42,34092.83,33910.24,33472.58,0.0
RPOWER,21.84,-0.77,21.76,22.28,22.43,23.43,24.91,28.35,0.0
LTFOODS,441.5,-2.66,440.1,454.05,438.6,421.47,410.93,409.2,0.0
AMBUJACEM,395.6,-0.35,394.05,397.55,407.62,417.98,431.77,459.95,0.0
VBL,410.5,0.86,405.35,415.5,418.85,440.94,457.37,465.38,0.0
COLPAL,1808.5,0.47,1796.9,1810.0,1872.92,1945.66,1998.69,2067.2,0.0
INDIACEM,347.95,-1.02,346.6,353.65,365.87,376.54,384.4,391.5,0.0
JSWSTEEL,1304.0,-0.46,1292.7,1311.3,1304.79,1288.85,1269.63,1237.0,0.0
DABUR,376.45,1.32,369.0,377.75,388.04,405.04,423.08,449.45,0.0
COFORGE,1833.1,-0.64,1821.0,1878.0,1884.24,1759.71,1638.83,1590.16,0.0
DOMS,2165.6,-1.15,2155.1,2198.5,2209.28,2232.25,2261.01,2322.45,0.0
CHOICEIN,770.4,2.63,750.0,775.95,778.01,779.12,763.26,756.54,0.0
PWL,126.73,1.08,125.79,130.62,123.56,123.53,121.31,122.92,0.0
HINDUNILVR,1942.3,-0.14,1936.0,1950.0,2003.75,2061.69,2122.54,2218.19,0.0
JIOFIN,230.25,-0.32,229.1,232.27,239.62,242.16,244.72,255.24,0.0
ASHAPURMIN,542.05,-1.55,540.0,557.85,577.46,617.22,633.93,639.92,0.0
ADANIPORTS,1768.0,-0.39,1750.4,1780.0,1707.25,1721.39,1703.97,1637.97,0.0
NLCINDIA,270.4,-0.42,270.0,274.95,274.89,285.86,291.53,286.22,0.0
FORCEMOT,18175.0,4.72,17349.0,18339.0,17753.92,18045.63,18556.93,18929.86,0.0
JSWENERGY,530.45,-0.81,527.5,534.05,538.93,546.72,545.05,535.66,0.0
AFCONS,260.85,-4.85,259.6,275.45,281.33,287.09,299.32,325.18,0.0
BALKRISIND,2193.0,-0.71,2188.0,2234.8,2306.03,2290.43,2272.11,2284.39,0.0
ABB,7329.0,-0.98,7287.0,7418.5,7464.22,7380.55,7119.83,6642.62,0.0
TBOTEK,1671.6,-2.88,1666.0,1715.2,1683.04,1601.3,1513.35,1476.53,0.0
ASIANPAINT,2498.1,0.37,2468.6,2498.1,2581.6,2630.16,2621.72,2597.15,0.0
ABDL,611.45,1.21,598.4,613.7,609.47,610.74,596.22,574.43,0.0
KFINTECH,899.0,-0.99,897.0,911.8,933.8,925.65,923.02,950.97,0.0
TMPV,300.5,-0.83,300.05,304.0,315.13,328.11,341.94,382.06,0.0
ZFCVINDIA,2528.4,2.37,2448.0,2534.9,2549.92,2523.63,2488.32,2440.48,0.0
SUNPHARMA,1861.0,-0.21,1840.5,1875.3,1907.51,1907.44,1875.66,1817.96,0.0
POWERGRID,271.75,2.22,265.3,271.75,268.52,274.89,281.06,283.98,0.0
WAAREEENER,2548.0,-0.78,2530.8,2591.0,2622.7,2714.85,2824.44,2954.09,0.0
INDIAMART,1637.7,-2.05,1626.0,1683.2,1734.49,1800.65,1892.01,2030.58,0.0
SUNDARMFIN,4703.0,-0.53,4651.3,4750.0,4600.04,4566.62,4596.16,4655.66,0.0
DEEPAKNTR,1645.8,0.24,1633.5,1664.8,1715.32,1706.56,1684.6,1672.19,0.0
OLAELEC,39.15,4.93,37.31,40.51,38.5,38.93,38.7,39.89,0.0
AIAENG,4116.3,-1.34,4102.1,4184.2,4304.02,4416.87,4355.21,4124.52,0.0
PERSISTENT,5509.5,1.67,5370.5,5560.0,5572.07,5426.04,5322.55,5343.17,0.0
ICICIPRULI,471.0,1.84,455.3,475.15,494.83,501.77,515.72,542.3,0.0
RELIANCE,1274.0,-0.39,1266.3,1285.3,1300.01,1306.33,1324.19,1353.55,0.0
APOLLOTYRE,419.55,-0.64,416.4,423.65,431.3,431.5,432.12,442.63,0.0
BSE,3306.0,0.49,3261.0,3312.0,3355.65,3483.2,3501.74,3306.6,0.0
HDFCAMC,2433.8,-0.25,2401.0,2448.1,2529.96,2569.19,2596.78,2637.72,0.0
GODREJIND,1122.3,-0.98,1120.0,1135.4,1178.29,1201.4,1167.72,1129.99,0.0
SIEMENS,3954.4,0.13,3905.2,3987.9,3969.51,3873.12,3741.47,3568.07,0.0
ASTERDM,766.5,-1.77,765.0,781.55,781.41,786.89,767.24,730.29,0.0
JMFINANCIL,127.24,0.4,126.5,128.8,128.7,127.72,128.74,134.82,0.0
UBL,1256.7,-0.79,1253.6,1274.0,1316.13,1348.7,1387.04,1467.49,0.0
CONCOR,504.15,-1.15,503.7,509.95,509.34,504.03,498.59,501.23,0.0
TATACONSUM,999.6,-0.14,992.5,1005.6,1034.89,1065.69,1090.86,1109.13,0.0
IOC,134.94,-0.49,134.31,136.15,137.31,139.09,141.81,145.4,0.0
IEX,116.63,-1.12,116.06,118.63,120.61,122.79,124.37,127.77,0.0
NHPC,76.35,-0.44,75.93,76.85,76.52,77.24,77.73,78.3,0.0
ABBOTINDIA,25260.0,0.14,25205.0,25395.0,26217.73,26655.79,26819.66,27358.35,0.0
IIFL,607.65,0.41,601.25,616.5,632.42,604.79,569.75,539.44,0.0
CHALET,875.55,-1.59,863.2,896.1,878.75,853.83,836.51,848.8,0.0
JKCEMENT,4915.5,-1.5,4887.0,5004.5,5151.46,5278.29,5357.19,5528.64,0.0
JPPOWER,16.23,-1.04,16.16,16.59,16.76,17.19,17.4,17.55,0.0
LINDEINDIA,6227.5,-1.97,6180.5,6384.0,6508.09,6721.02,6821.13,6762.54,0.0
YESBANK,22.3,-0.54,22.24,22.48,22.52,22.74,22.56,22.14,0.0
SWIGGY,279.0,-1.33,278.6,284.45,277.97,274.89,277.99,301.23,0.0
INDUSTOWER,372.0,-0.45,368.7,376.2,377.88,385.86,395.94,399.35,0.0
CROMPTON,230.0,-1.27,229.74,234.0,238.35,248.52,255.44,263.54,0.0
INDIANB,856.5,-0.02,850.6,869.85,872.47,863.49,858.65,844.26,0.0
UCOBANK,23.93,-0.21,23.76,24.2,25.09,25.67,26.11,26.87,0.0
ADANIGREEN,1299.1,-1.21,1292.0,1322.0,1310.64,1351.48,1330.14,1242.62,0.0
NETWEB,5013.5,2.35,4900.0,5054.0,5097.08,4872.95,4557.41,4159.25,0.0
AARTIIND,504.05,1.58,495.45,511.95,512.93,503.73,485.99,459.33,0.0
JSWDULUX,3179.7,0.02,3161.6,3199.7,3134.53,3098.86,3080.21,3104.66,0.0
ABSLAMC,1088.5,2.06,1042.3,1098.9,1041.28,1046.5,1034.92,989.07,0.0
HINDCOPPER,527.3,-0.94,525.7,543.0,530.38,525.37,519.93,490.11,0.0
DIXON,13500.0,-2.49,13355.0,13867.0,14245.3,13867.09,13250.69,13258.9,0.0
SUPREMEIND,3510.0,-0.2,3477.1,3512.2,3538.25,3514.16,3535.45,3633.37,0.0
HUDCO,174.08,-0.72,173.2,177.23,183.14,191.06,196.31,201.48,0.0
NTPCGREEN,87.72,-0.35,87.55,88.12,89.81,92.03,94.34,96.17,0.0
ZEEL,80.95,-5.55,80.26,85.1,94.01,98.08,97.86,97.83,0.0
PCBL,334.8,-0.04,333.1,346.0,323.0,318.84,312.35,314.78,0.0
AWL,185.7,-0.97,185.21,188.51,191.21,191.3,193.5,203.88,0.0
COALINDIA,432.0,0.23,430.0,436.3,415.29,419.83,426.92,425.75,0.0
HDBFS,677.7,0.39,668.05,680.85,684.09,689.8,691.73,702.16,0.0
BLUESTARCO,1514.0,3.92,1450.0,1518.5,1501.86,1557.0,1616.45,1689.95,0.0
ASHOKLEY,166.12,-0.53,164.71,167.04,170.54,167.99,166.4,164.04,0.0
LODHA,1163.4,-0.22,1140.0,1172.9,1214.53,1174.5,1106.87,1073.29,0.0
FSL,251.35,-1.33,250.3,257.35,266.02,266.82,264.65,275.1,0.0
UNITDSPR,1400.0,-0.37,1391.4,1416.1,1475.66,1460.64,1421.26,1387.31,0.0
PNB,116.85,1.07,115.47,118.2,115.73,113.61,112.45,112.52,0.0
MPHASIS,2291.7,-0.68,2290.2,2329.0,2410.73,2392.59,2381.1,2454.2,0.0
SBILIFE,1700.6,0.99,1674.5,1706.2,1751.11,1787.99,1819.08,1851.82,0.0
CEATLTD,3295.7,0.08,3280.1,3313.5,3432.6,3494.67,3511.74,3532.96,0.0
PIDILITIND,1569.0,-0.19,1553.5,1577.9,1624.72,1613.97,1572.54,1533.58,0.0
CENTRALBK,30.82,0.78,30.53,31.23,30.87,31.32,32.26,33.65,0.0
TENNIND,519.25,0.16,517.0,526.65,532.67,547.69,555.47,548.63,0.0
360ONE,1094.9,0.69,1076.6,1104.4,1152.65,1145.46,1127.62,1112.96,0.0
UNOMINDA,1224.8,-0.34,1218.2,1241.0,1245.74,1216.09,1187.02,1184.51,0.0
MFSL,1479.9,0.78,1452.0,1483.7,1532.89,1552.7,1579.46,1604.22,0.0
ZENTEC,1749.9,-0.7,1745.6,1771.9,1810.72,1791.44,1730.94,1640.11,0.0
AUBANK,1054.7,-0.55,1047.2,1062.0,1075.16,1060.88,1035.03,985.5,0.0
COHANCE,445.3,0.44,440.7,453.3,451.05,444.81,442.08,492.36,0.0
BHEL,429.5,-0.97,427.05,435.45,424.59,414.65,392.38,352.83,0.0
SBFC,98.48,-1.11,97.41,99.87,97.16,95.04,94.39,96.08,0.0
CANFINHOME,782.2,-0.6,780.3,791.75,806.03,824.6,838.91,841.34,0.0
LTTS,3377.9,0.41,3352.5,3411.2,3496.73,3482.54,3495.96,3620.8,0.0
VTL,575.6,-1.27,572.35,587.6,592.94,602.37,594.72,561.71,0.0
ADANIPOWER,213.5,-0.65,212.5,215.28,208.6,210.58,206.58,191.15,0.0
POWERINDIA,31195.0,-1.22,31050.0,31595.0,32697.42,33002.75,32015.1,29159.97,0.0
NEWGEN,507.9,-0.97,505.15,521.6,525.69,522.93,526.13,579.46,0.0
INDUSINDBK,993.3,-1.07,986.7,1002.7,1003.51,995.27,967.15,921.94,0.0
BPCL,303.0,-0.18,301.75,306.1,313.28,313.37,314.33,319.54,0.0
INDHOTEL,715.75,-0.97,712.55,720.6,723.45,720.56,708.65,705.42,0.0
MAXHEALTH,1038.6,0.11,1029.3,1040.2,1019.14,1037.99,1043.99,1057.78,0.0
EMAMILTD,370.85,0.47,369.1,374.85,381.27,394.32,409.8,442.56,0.0
ANGELONE,297.3,-0.59,296.15,301.35,294.29,302.35,302.8,290.22,0.0
CARBORUNIV,1090.2,-0.36,1085.0,1123.4,1104.38,1097.68,1061.76,1010.9,0.0
HYUNDAI,2205.0,1.04,2170.3,2227.0,2193.21,2130.9,2080.58,2112.32,0.0
CHAMBLFERT,417.75,0.52,415.3,423.15,425.06,437.37,445.49,457.49,0.0
EICHERMOT,7697.0,-0.48,7637.5,7746.0,7855.13,7774.04,7609.28,7421.29,0.0
BHARTIHEXA,1539.2,-0.36,1533.2,1553.2,1550.0,1556.17,1560.24,1591.47,0.0
HAVELLS,1116.0,-0.39,1105.5,1126.0,1207.5,1223.61,1238.21,1291.62,0.0
AAVAS,1286.1,-0.33,1277.2,1302.9,1315.42,1358.24,1374.6,1404.29,0.0
IKS,1783.7,-0.47,1770.7,1802.2,1776.45,1773.51,1731.3,1672.9,0.0
RAMCOCEM,869.75,0.33,853.45,875.4,891.42,905.98,924.71,957.47,0.0
BHARATFORG,1954.9,-1.25,1941.5,1981.0,2029.61,2058.31,2003.8,1848.53,0.0
BLS,235.63,-0.35,235.0,238.58,243.74,248.71,256.18,273.72,0.0
CREDITACC,1403.2,0.5,1394.0,1414.6,1444.47,1461.35,1429.2,1383.8,0.0
JSWCEMENT,120.77,0.06,120.35,121.32,124.92,128.02,128.4,129.1,0.0
KEC,413.45,5.15,393.85,415.95,421.52,450.76,489.48,560.53,0.0
HSCL,663.75,-0.49,662.0,671.0,686.23,694.44,661.68,603.84,0.0
ITI,263.5,-1.48,263.0,269.55,273.43,279.68,284.34,289.78,0.0
MGL,1100.8,1.52,1081.5,1107.0,1098.52,1107.19,1110.52,1129.39,0.0
GESHIP,1400.2,0.49,1393.0,1426.9,1352.33,1367.98,1378.99,1330.37,0.0
ABLBL,84.0,-0.31,83.51,85.05,86.3,90.23,95.16,104.16,0.0
KIMS,772.8,1.48,762.1,779.0,774.11,781.28,767.19,745.34,0.0
MOTHERSON,163.2,-0.31,162.33,164.7,163.68,157.95,148.89,136.89,0.0
MARICO,803.0,-1.34,799.55,813.9,832.77,838.78,827.29,803.1,0.0
SRF,2519.0,-0.04,2504.0,2551.7,2579.31,2626.3,2658.78,2715.84,0.0
BANKINDIA,141.0,-0.04,140.0,142.72,142.63,142.79,143.56,142.5,0.0
URBANCO,164.56,-4.1,163.6,173.0,164.07,151.48,142.83,140.24,0.0
IRB,19.91,4.4,19.28,20.6,19.39,19.73,20.18,20.58,0.0
ABCAPITAL,400.0,0.0,395.85,402.05,403.36,398.73,385.06,364.39,0.0
BAJAJHLDNG,10992.0,-0.78,10965.0,11078.0,11192.82,11064.84,10897.88,11023.53,0.0
JAINREC,291.45,-1.49,290.05,298.5,292.73,314.3,341.87,359.34,0.0
IOB,32.86,-0.36,32.77,33.24,33.17,33.52,33.91,34.82,0.0
ESCORTS,2958.4,-1.03,2951.0,3002.2,3018.74,3015.92,3050.67,3181.07,0.0
BANKBARODA,237.62,1.5,234.84,239.46,240.68,246.91,255.3,261.65,0.0
KAYNES,3499.0,-3.21,3480.0,3632.5,3676.08,3618.68,3656.15,4087.82,0.0
HONAUT,34150.0,-0.09,33875.0,34400.0,35929.7,36507.4,35839.33,35098.93,0.0
TATASTEEL,186.78,-1.04,185.0,189.0,186.16,188.31,191.33,190.44,0.0
GODFRYPHLP,1972.0,-0.33,1961.0,2002.9,2078.89,2128.78,2180.44,2356.75,0.0
CEMPRO,1251.9,-1.36,1250.0,1278.4,1282.37,1284.07,1188.53,1044.34,0.0
LT,3955.0,0.83,3910.0,3965.5,3996.84,3997.53,3985.97,3942.18,0.0
ABFRL,50.89,-0.86,50.75,51.82,53.4,56.09,59.02,64.32,0.0
HDFCBANK,693.8,0.98,686.2,694.5,714.23,736.7,765.24,813.8,0.0
SCHAEFFLER,3940.2,0.16,3930.1,3992.8,4004.01,4050.42,4059.18,4036.43,0.0
ANURAS,1231.1,0.12,1229.3,1235.5,1238.75,1245.94,1257.43,1247.59,0.0
PRESTIGE,1543.6,0.21,1518.6,1544.0,1586.06,1584.18,1550.36,1530.02,0.0
VOLTAS,1158.5,1.29,1131.4,1158.9,1201.72,1249.47,1287.35,1325.08,0.0
TIMKEN,3297.2,3.9,3120.0,3321.0,3174.62,3230.51,3283.01,3267.31,0.0
