symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
BHARATFORG,2162.7,-0.85,2142.0,2186.6,2143.63,2066.33,1946.21,1761.23,15.7
PAYTM,1307.9,1.43,1287.0,1322.6,1274.25,1211.23,1179.93,1171.21,15.57
3MINDIA,35090.0,-0.3,34700.0,35455.0,34959.73,34064.31,33593.15,33184.64,12.02
WOCKPHARMA,1890.1,1.33,1843.7,1898.0,1882.24,1833.23,1715.75,1614.71,11.42
SIEMENS,3681.0,-1.0,3620.0,3712.9,3631.72,3612.89,3539.51,3412.13,10.5
AUROPHARMA,1549.2,-0.01,1539.9,1563.8,1544.53,1509.44,1442.29,1348.98,9.33
AUBANK,1047.7,-0.43,1043.9,1059.6,1026.23,1018.51,998.73,953.89,8.8
TORNTPHARM,4898.3,-2.41,4866.0,5040.0,4887.61,4696.16,4499.24,4258.68,6.68
CRAFTSMAN,9290.0,-0.4,9131.0,9399.0,9269.48,9036.41,8591.96,8005.15,6.39
RBLBANK,364.9,0.56,361.25,367.6,364.26,357.99,344.55,325.23,5.24
ZEEL,107.57,-1.19,106.25,110.2,105.44,102.4,98.34,98.25,4.08
GLAND,2428.3,0.05,2408.8,2459.9,2424.39,2314.64,2161.14,2041.13,4.04
ATHERENERG,1202.0,-1.06,1196.1,1229.0,1198.85,1101.62,989.72,845.42,3.53
STARHEALTH,584.0,-1.36,579.05,592.05,583.53,563.27,535.97,505.98,2.41
PRESTIGE,1682.3,2.29,1638.0,1689.0,1640.45,1563.04,1510.78,1510.17,1.42
SUNTV,490.45,0.36,488.0,495.7,497.75,513.56,532.63,547.87,0.0
IOB,33.84,-0.82,33.81,34.2,34.15,34.13,34.37,35.15,0.0
NHPC,78.28,-1.81,77.85,79.55,79.31,78.74,78.6,79.23,0.0
KIMS,798.35,-0.26,790.4,807.65,798.94,782.76,752.91,731.66,0.0
BEL,389.0,-4.46,388.0,406.15,408.09,413.81,418.1,416.51,0.0
DIXON,13903.0,0.67,13719.0,13938.0,13517.33,12717.26,12290.27,12742.27,0.0
HDBFS,682.5,-0.55,675.0,686.55,715.95,706.69,698.93,705.99,0.0
COCHINSHIP,1382.6,-1.4,1377.6,1403.5,1415.95,1452.18,1486.47,1542.03,0.0
OLAELEC,37.11,-0.43,36.95,37.67,39.43,39.74,38.53,38.55,0.0
RPOWER,23.46,-1.26,23.41,23.8,24.54,25.47,26.89,31.03,0.0
SUZLON,48.02,-9.65,47.84,53.2,53.2,53.83,52.94,53.03,0.0
NAVA,552.3,-2.19,547.0,566.15,582.54,597.69,601.42,600.53,0.0
JUBLFOOD,432.2,1.11,427.6,433.95,425.44,432.55,452.75,493.51,0.0
MAZDOCK,2295.8,-1.48,2290.0,2331.0,2374.65,2425.74,2455.19,2511.8,0.0
ABBOTINDIA,27905.0,0.38,27745.0,27945.0,27559.66,27001.19,26977.0,27758.87,0.0
CESC,163.88,0.96,161.84,165.2,165.13,168.27,168.64,168.23,0.0
NAVINFLUOR,7512.5,-2.57,7478.5,7723.0,7616.84,7399.26,7043.79,6541.01,0.0
GRAVITA,1638.5,-8.4,1625.1,1799.0,1759.86,1716.73,1681.04,1678.03,0.0
AAVAS,1376.1,-1.04,1367.8,1388.9,1448.7,1429.45,1408.35,1445.5,0.0
JYOTICNC,806.45,0.34,795.9,820.3,782.69,755.46,762.43,808.79,0.0
KAJARIACER,1209.1,-0.89,1205.1,1228.0,1212.97,1174.0,1131.91,1112.49,0.0
PARADEEP,139.21,3.39,133.05,140.1,138.27,134.92,133.9,142.6,0.0
INOXWIND,75.94,-2.93,75.54,78.44,80.72,85.49,91.61,104.06,0.0
SWANCORP,309.0,-1.02,308.1,317.2,313.75,319.47,335.85,367.51,0.0
AMBER,7209.0,-0.98,7195.0,7303.0,7558.51,7605.1,7534.44,7450.6,0.0
REDINGTON,278.05,-0.04,274.15,281.0,271.34,261.01,253.59,255.17,0.0
PGEL,585.45,0.99,571.5,588.55,580.03,555.67,547.69,568.03,0.0
KPIL,1265.5,-2.53,1258.2,1300.6,1320.24,1311.71,1275.71,1237.68,0.0
FORCEMOT,17197.0,-0.41,17121.0,17480.0,17897.76,18490.11,19112.65,19294.81,0.0
BAYERCROP,4219.4,-0.45,4200.0,4268.5,4217.39,4278.8,4397.09,4649.5,0.0
PPLPHARMA,193.43,0.72,187.9,194.46,178.52,172.69,169.53,172.48,0.0
POONAWALLA,465.85,0.16,458.35,469.1,460.78,443.17,435.69,436.34,0.0
ADANIPOWER,208.25,-2.67,207.65,214.8,217.7,217.67,205.34,183.59,0.0
BAJAJHFL,85.66,0.19,85.08,86.0,86.33,86.37,87.35,91.85,0.0
APOLLOTYRE,423.85,0.93,420.15,425.0,427.75,423.83,429.0,442.43,0.0
CHOLAHLDNG,1515.0,-0.75,1502.6,1548.5,1571.99,1587.89,1610.44,1670.79,0.0
CHENNPETRO,1180.5,1.0,1150.0,1205.5,1186.71,1143.14,1084.29,998.87,0.0
GESHIP,1377.4,-1.52,1370.0,1402.7,1414.24,1435.35,1412.73,1321.19,0.0
BBTC,1491.7,-0.33,1486.0,1500.0,1502.38,1517.91,1555.18,1638.74,0.0
ANGELONE,302.6,-0.53,299.0,306.45,324.02,325.45,311.38,291.77,0.0
BPCL,320.05,1.2,315.75,321.3,311.81,308.79,313.14,322.11,0.0
FIVESTAR,561.3,3.9,540.0,573.6,539.03,510.31,493.15,506.47,0.0
DEEPAKNTR,1651.3,-1.64,1647.0,1694.8,1661.0,1655.3,1647.47,1663.27,0.0
BAJAJFINSV,1927.9,0.78,1910.7,1940.0,1866.96,1829.27,1833.97,1875.68,0.0
DEVYANI,113.72,-2.02,113.41,117.24,112.55,113.22,116.28,125.88,0.0
JSWCEMENT,134.22,-0.14,133.41,134.96,135.84,132.87,129.79,129.7,0.0
MAXHEALTH,1104.8,-0.88,1099.7,1124.9,1096.21,1074.19,1058.85,1075.24,0.0
CHAMBLFERT,438.4,-0.3,436.45,443.25,449.65,456.26,456.96,465.07,0.0
JSWINFRA,318.2,-1.12,317.4,324.25,327.3,312.18,297.27,290.24,0.0
APARINDS,13480.0,-4.06,13430.0,14239.0,14060.37,13902.84,12917.83,11548.6,0.0
EIHOTEL,325.5,-1.56,323.3,331.75,329.04,323.91,324.75,335.31,0.0
VOLTAS,1311.1,-0.62,1295.5,1318.8,1321.63,1320.38,1336.0,1350.78,0.0
SBICARD,654.9,1.53,644.95,666.75,628.13,627.29,655.16,708.06,0.0
GODREJCP,1066.9,-0.63,1059.0,1091.1,1061.25,1054.37,1068.34,1102.21,0.0
NATIONALUM,334.55,-1.41,333.0,340.2,348.24,363.29,366.43,340.78,0.0
JUBLPHARMA,963.45,-1.66,958.0,981.7,983.73,975.65,970.53,994.43,0.0
RVNL,221.34,-1.17,220.16,224.49,228.44,240.78,259.24,283.69,0.0
ADANIENSOL,1649.5,-3.16,1625.0,1701.0,1655.76,1555.41,1414.59,1242.69,0.0
RHIM,391.85,-2.29,390.7,407.65,397.82,394.07,399.44,417.79,0.0
SOBHA,1344.4,-1.23,1340.0,1371.2,1420.09,1412.05,1408.91,1435.27,0.0
IRFC,87.15,-1.11,87.0,88.4,89.28,92.84,97.62,105.11,0.0
BLUEJET,571.95,-0.71,570.5,583.9,570.86,533.3,505.53,526.03,0.0
FSL,263.06,0.32,261.51,270.0,256.86,251.89,254.99,272.46,0.0
VEDL,259.35,-2.0,259.0,266.0,270.03,315.76,394.46,455.43,0.0
JAINREC,337.95,-0.15,331.45,340.0,342.05,362.73,381.04,381.87,0.0
IDBI,85.37,1.05,83.81,87.44,84.52,82.33,83.16,86.53,0.0
JSWDULUX,2929.2,-0.5,2915.4,2960.2,3018.28,3052.08,3058.96,3138.66,0.0
HINDPETRO,400.05,1.55,390.85,401.65,395.03,392.91,395.49,405.0,0.0
APLAPOLLO,1846.7,-0.17,1820.0,1862.0,1821.07,1839.55,1871.7,1853.61,0.0
ETERNAL,308.35,4.23,294.2,310.0,284.82,272.13,267.06,273.22,0.0
HONASA,452.1,-0.14,443.1,458.35,453.35,428.63,392.05,352.02,0.0
COALINDIA,410.15,-4.06,406.8,423.6,430.02,439.29,440.29,429.66,0.0
CIPLA,1444.6,2.5,1426.7,1447.8,1425.61,1408.24,1392.76,1411.76,0.0
WIPRO,181.12,1.45,178.55,181.7,177.09,182.39,192.86,208.7,0.0
SWIGGY,268.47,4.07,256.35,273.0,262.17,261.91,275.62,307.28,0.0
WELSPUNLIV,160.23,-2.02,159.04,164.28,163.39,156.12,147.07,139.61,0.0
INDUSTOWER,381.6,-1.5,380.7,391.9,396.89,404.83,411.16,409.58,0.0
HINDUNILVR,2022.7,-6.99,2016.0,2213.0,2140.04,2163.49,2201.01,2266.87,0.0
HINDCOPPER,473.15,-1.92,471.95,483.5,490.41,505.29,508.53,474.4,0.0
DABUR,424.6,-0.64,422.5,438.0,430.12,435.25,446.78,466.18,0.0
HUDCO,194.45,-3.81,193.5,203.2,202.65,204.59,204.38,206.29,0.0
JBMA,659.05,-0.89,657.3,675.5,673.56,667.97,648.89,634.54,0.0
POLYCAB,9121.5,1.24,9001.0,9143.5,9191.78,9196.4,8851.69,8331.58,0.0
JINDALSTEL,1054.4,-1.06,1051.5,1072.0,1053.06,1094.76,1121.14,1110.65,0.0
VTL,612.5,-2.51,608.6,631.9,629.62,622.84,594.44,550.05,0.0
ABB,7243.5,-1.15,7190.0,7350.0,7245.07,7070.09,6781.5,6354.63,0.0
UPL,599.65,-1.45,596.75,610.45,603.86,611.69,630.72,658.78,0.0
ELGIEQUIP,569.45,-1.62,565.6,578.2,584.1,579.8,560.72,540.5,0.0
KPRMILL,1043.3,-1.2,1036.0,1061.9,1095.99,1073.85,1029.88,1015.55,0.0
RAILTEL,286.55,-0.69,284.65,290.0,298.31,306.32,312.43,324.51,0.0
JSL,724.3,0.04,717.0,732.8,719.48,717.7,727.77,733.85,0.0
IEX,132.11,4.21,126.51,132.5,123.86,123.87,125.39,128.74,0.0
NEWGEN,525.45,3.78,508.25,544.8,516.63,501.06,519.01,592.75,0.0
VMM,109.58,-0.66,108.16,110.31,113.31,116.01,118.38,122.76,0.0
SCI,278.9,-1.73,277.5,285.5,284.88,291.3,284.4,267.47,0.0
UTIAMC,900.25,-0.41,892.05,907.2,933.88,946.93,973.39,1042.08,0.0
DCMSHRIRAM,1049.9,1.65,1030.4,1079.0,1030.3,1050.67,1082.78,1136.41,0.0
ASHAPURMIN,681.4,-2.95,678.7,705.6,682.16,671.56,657.66,642.63,0.0
AWL,186.17,-0.78,185.85,188.6,188.22,189.41,194.67,209.02,0.0
SHRIRAMFIN,1040.9,0.26,1036.4,1049.9,1031.25,1010.17,986.63,929.03,0.0
ACE,1077.6,1.49,1053.1,1087.5,1007.45,970.45,945.0,952.06,0.0
TECHNOE,991.9,-0.53,990.4,1006.9,1030.66,1068.47,1099.84,1151.16,0.0
GODFRYPHLP,2031.3,-8.11,2018.2,2137.4,2127.13,2169.66,2222.09,2375.2,0.0
JKCEMENT,5642.5,-1.53,5581.0,5760.0,5525.1,5435.7,5454.0,5622.91,0.0
HONAUT,37510.0,-0.04,37280.0,37735.0,38047.6,36738.35,35168.34,34682.16,0.0
TCS,2398.0,4.46,2323.0,2417.4,2211.7,2226.35,2354.73,2565.18,0.0
ABCAPITAL,391.35,-2.27,388.0,400.45,395.81,382.41,366.82,346.06,0.0
UNITDSPR,1508.8,1.81,1475.4,1511.9,1408.19,1365.83,1348.17,1344.06,0.0
HFCL,188.39,-2.16,182.92,196.9,206.6,190.41,160.32,128.27,0.0
SUMICHEM,528.4,-1.94,522.6,540.5,513.1,486.88,469.93,473.92,0.0
NMDC,83.92,0.48,83.01,84.33,84.41,85.77,85.29,82.71,0.0
TECHM,1635.2,3.82,1595.8,1643.9,1523.39,1485.04,1475.72,1477.71,0.0
TRITURBINE,609.35,-2.25,604.1,620.25,627.42,630.56,605.71,581.22,0.0
HINDALCO,936.4,-0.94,935.1,947.9,960.02,986.12,982.27,934.49,0.0
GODIGIT,245.65,-3.59,244.2,255.0,284.97,298.13,308.31,320.27,0.0
INDIANB,834.25,0.36,824.45,841.3,830.76,837.36,845.43,827.5,0.0
GRANULES,845.4,0.31,835.4,852.0,850.63,809.73,751.26,677.29,0.0
IOC,141.28,-0.17,141.03,142.95,140.89,141.69,144.86,148.47,0.0
SBFC,90.26,-0.13,88.56,90.89,91.93,92.13,93.24,96.63,0.0
CRISIL,4489.9,0.08,4431.5,4500.0,4248.83,4157.75,4189.53,4368.18,0.0
JSWENERGY,544.25,-0.99,540.05,548.9,555.15,555.44,544.74,531.69,0.0
WAAREEENER,2694.3,-1.72,2687.0,2783.3,2811.36,2918.66,2981.89,3030.2,0.0
MMTC,60.59,-1.74,60.5,61.74,64.0,65.25,64.83,64.4,0.0
NATCOPHARM,925.05,-0.22,920.1,933.95,941.12,960.26,970.35,957.68,0.0
POWERGRID,285.3,-1.23,283.1,288.0,286.53,289.19,290.81,289.79,0.0
MAHABANK,80.2,-0.53,79.96,80.97,82.0,82.09,78.56,72.59,0.0
AEGISLOG,1270.4,-1.62,1252.1,1304.2,1272.97,1111.42,962.79,856.85,0.0
TEGA,1501.0,-0.63,1496.0,1549.1,1615.47,1662.38,1696.55,1748.04,0.0
GMDCLTD,553.8,-1.49,552.0,563.8,580.14,601.71,605.8,582.37,0.0
NTPC,343.75,-2.01,342.1,350.0,349.83,358.64,363.31,359.33,0.0
COFORGE,1686.0,10.31,1567.3,1692.8,1506.64,1456.86,1435.51,1483.3,0.0
GRSE,2610.7,-1.39,2590.0,2649.7,2632.41,2657.56,2635.55,2596.02,0.0
AXISBANK,1223.5,-0.33,1219.7,1233.9,1280.87,1299.59,1296.13,1267.01,0.0
TRIDENT,24.78,-1.2,24.75,25.19,25.34,25.34,25.47,26.19,0.0
TVSMOTOR,3993.5,3.02,3852.0,4001.4,3723.3,3611.79,3576.75,3508.09,0.0
SRF,2633.4,-0.12,2611.0,2659.2,2749.97,2729.98,2719.13,2766.09,0.0
SPLPETRO,740.4,-2.69,735.25,783.8,728.58,720.85,711.42,711.87,0.0
ZFCVINDIA,2376.9,3.38,2287.0,2383.7,2382.45,2419.55,2420.87,2388.93,0.0
JPPOWER,16.92,-0.53,16.89,17.21,17.26,17.66,17.66,17.79,0.0
GMRAIRPORT,107.96,-0.04,107.17,108.75,109.74,106.92,103.33,99.79,0.0
IGL,150.7,0.29,150.05,152.48,153.84,157.83,162.53,172.02,0.0
NAM-INDIA,1150.3,-0.31,1142.0,1168.9,1160.81,1133.32,1073.49,996.92,0.0
TIINDIA,2825.3,-0.84,2779.6,2891.4,2919.35,2963.57,2917.46,2868.02,0.0
FIRSTCRY,212.36,-0.54,211.5,216.6,213.07,218.85,230.54,256.69,0.0
BHARTIARTL,1901.8,-0.18,1892.4,1908.4,1909.45,1888.68,1890.48,1908.57,0.0
CLEAN,730.1,0.25,720.35,736.9,751.61,764.96,782.84,848.73,0.0
PATANJALI,342.95,-1.12,340.85,349.3,368.9,401.91,435.74,480.74,0.0
CONCORDBIO,1256.1,-0.02,1246.4,1267.0,1290.88,1263.43,1246.03,1311.21,0.0
CYIENT,838.0,1.55,823.1,857.6,849.78,867.84,902.48,973.99,0.0
MCX,2713.4,-1.51,2700.0,2764.8,2792.57,2831.77,2759.69,2522.91,0.0
DALBHARAT,1811.2,-0.84,1805.2,1829.7,1800.25,1788.47,1835.64,1930.16,0.0
PFC,419.9,-0.05,417.3,423.5,415.11,420.96,420.27,413.49,0.0
ONGC,238.91,0.15,236.09,239.98,246.15,253.05,258.94,258.11,0.0
INDIAMART,1743.0,-0.95,1740.0,1771.2,1872.85,1942.39,2015.71,2130.81,0.0
ACUTAAS,3297.7,-2.08,3100.0,3388.5,3449.25,3265.37,2938.28,2488.44,0.0
MSUMI,41.52,-0.53,40.71,41.72,40.28,39.91,40.31,41.16,0.0
SARDAEN,510.2,-0.41,508.6,524.25,505.0,515.88,523.35,519.55,0.0
CIEINDIA,408.3,-1.23,406.6,417.95,449.07,456.04,454.78,445.28,0.0
HBLENGINE,694.95,-2.63,692.8,713.0,742.76,764.73,770.66,764.12,0.0
SHREECEM,26875.0,0.06,26680.0,27050.0,26499.36,25880.99,25702.08,26319.83,0.0
COHANCE,425.75,-0.53,424.25,433.45,436.38,432.68,436.21,507.39,0.0
FORTIS,945.45,0.33,936.95,948.2,956.25,953.53,940.17,925.18,0.0
HEXT,593.15,5.36,563.0,619.8,550.87,531.36,534.59,575.06,0.0
KFINTECH,973.75,2.58,941.0,982.5,893.71,886.23,906.02,956.24,0.0
BSE,3457.8,-2.23,3451.1,3561.8,3686.59,3752.02,3599.86,3290.98,0.0
COLPAL,2138.1,0.07,2130.6,2171.5,2071.68,2060.47,2069.72,2100.71,0.0
HYUNDAI,2001.9,0.87,1977.0,2009.5,1968.67,1949.45,1970.79,2038.65,0.0
AFFLE,1631.8,9.31,1489.2,1654.4,1500.54,1483.29,1496.37,1566.85,0.0
MRF,133140.0,0.85,132100.0,134000.0,131869.03,130944.15,132649.92,137001.86,0.0
THELEELA,475.6,0.0,473.65,479.6,481.02,465.53,450.45,439.49,0.0
NETWEB,4395.7,0.77,4280.1,4478.3,4353.9,4332.21,4106.96,3704.37,0.0
CANFINHOME,817.05,0.52,808.0,820.0,857.86,864.31,863.94,854.7,0.0
TRAVELFOOD,1288.3,0.93,1270.4,1312.0,1297.69,1282.56,1259.62,1236.44,0.0
INFY,1105.7,2.46,1097.0,1118.5,1074.15,1107.7,1182.21,1286.55,0.0
CEATLTD,3401.4,0.94,3363.8,3405.0,3524.0,3506.89,3511.25,3528.8,0.0
SAGILITY,43.16,-0.3,42.75,44.35,41.49,41.26,41.99,43.14,0.0
SAIL,165.85,1.99,160.02,167.3,166.21,172.1,170.73,161.57,0.0
DATAPATTNS,4381.7,-4.31,4302.0,4579.9,4406.46,4292.7,3995.45,3576.93,0.0
MARUTI,13802.0,0.52,13669.0,13848.0,13686.05,13622.6,13743.35,13941.89,0.0
ERIS,1390.8,-0.9,1383.0,1412.9,1429.18,1417.33,1416.48,1464.95,0.0
LTFOODS,370.15,-1.66,368.0,378.25,379.67,385.27,391.39,402.99,0.0
TARIL,295.6,-2.28,294.25,302.5,320.1,322.23,319.67,336.89,0.0
EXIDEIND,423.4,-0.84,421.6,441.3,423.89,402.36,382.54,372.77,0.0
DLF,663.05,1.87,648.0,666.6,652.02,632.3,624.85,646.32,0.0
APTUS,281.3,0.81,277.35,282.75,285.83,276.54,269.74,275.4,0.0
TRENT,2930.7,-0.26,2908.8,2945.3,2948.64,2937.52,2961.4,3273.23,0.0
GRAPHITE,648.55,-2.13,644.3,660.35,640.09,650.96,654.98,637.05,0.0
DRREDDY,1135.6,-1.32,1130.2,1149.0,1224.81,1262.13,1270.93,1271.13,0.0
IDEA,12.95,-0.84,12.89,13.14,13.64,13.5,12.68,11.44,0.0
RECLTD,368.45,0.08,365.25,372.1,359.5,355.75,354.29,358.18,0.0
CGPOWER,844.1,-3.78,830.15,872.0,902.21,894.67,850.22,792.4,0.0
RELIANCE,1267.7,-0.96,1265.9,1279.2,1294.55,1312.69,1341.55,1372.88,0.0
SAPPHIRE,184.23,-1.53,183.0,188.63,182.59,182.26,188.13,211.75,0.0
LTTS,3599.3,2.89,3510.0,3611.3,3371.81,3372.86,3462.99,3654.15,0.0
BALKRISIND,2013.2,-0.59,2007.0,2055.0,2099.89,2150.6,2200.58,2282.71,0.0
PIIND,2706.6,-1.31,2698.8,2751.2,2679.73,2739.94,2859.41,3084.78,0.0
IREDA,120.49,0.17,119.5,120.87,122.43,124.48,126.48,130.98,0.0
ABFRL,56.7,-0.61,56.6,57.55,58.26,59.96,62.29,66.09,0.0
IGIL,328.75,-0.29,327.5,333.0,344.92,349.28,347.41,348.31,0.0
CHOICEIN,796.55,-0.43,791.05,805.0,791.71,754.71,736.44,737.73,0.0
KIRLOSENG,2192.2,-3.98,2175.5,2283.1,2256.42,2122.65,1896.92,1614.25,0.0
BLUESTARCO,1645.2,0.12,1612.2,1656.1,1660.59,1663.87,1695.71,1735.24,0.0
ASAHIINDIA,870.6,-0.86,865.2,882.95,885.2,879.49,880.96,885.96,0.0
SCHNEIDER,1332.7,-1.43,1305.2,1355.5,1356.63,1309.69,1203.69,1076.21,0.0
GPIL,245.5,3.26,234.95,247.0,249.56,261.3,266.04,259.19,0.0
VBL,430.0,-7.43,423.0,470.0,471.9,487.26,486.01,481.52,0.0
KALYANKJIL,608.35,7.75,565.0,611.0,517.48,453.86,432.23,445.6,0.0
SJVN,67.65,-0.57,67.56,68.3,69.68,71.5,73.13,76.61,0.0
OBEROIRLTY,1829.5,-0.17,1810.5,1846.1,1841.92,1779.37,1717.15,1673.44,0.0
IRCTC,485.95,-1.63,485.3,495.2,500.42,512.67,536.21,580.29,0.0
TTML,38.98,-1.27,38.53,41.16,40.7,41.74,42.71,45.54,0.0
BEML,1759.2,-1.17,1748.2,1779.0,1784.75,1782.94,1776.23,1806.54,0.0
HDFCLIFE,558.75,1.07,551.2,560.45,563.18,576.98,604.15,647.7,0.0
BIKAJI,633.95,-1.14,629.6,646.0,641.34,647.82,655.2,673.71,0.0
BRITANNIA,5478.5,1.75,5380.0,5510.0,5374.88,5366.5,5462.69,5585.75,0.0
NIACL,163.07,-1.51,162.11,166.52,175.22,172.13,166.75,165.47,0.0
CARBORUNIV,1061.5,-1.08,1054.1,1075.0,1085.09,1071.06,1019.5,968.27,0.0
FINCABLES,973.1,-2.55,971.0,1007.9,1032.0,1041.63,1001.41,943.71,0.0
AIIL,557.7,1.09,545.2,573.8,534.05,518.63,512.2,520.12,0.0
RITES,214.29,-1.32,213.6,217.74,217.45,215.14,215.43,222.62,0.0
