symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
ASTERDM,814.0,-0.53,811.1,839.4,802.39,781.07,745.86,703.22,41.91
MEDANTA,1416.4,-1.15,1395.0,1427.8,1358.9,1301.83,1250.28,1231.34,40.95
BAJAJ-AUTO,11432.0,0.83,11305.5,11525.0,10741.63,10391.04,10108.91,9704.26,40.17
BOSCHLTD,41550.0,1.18,40905.0,41600.0,41188.71,39943.94,38576.27,37943.74,40.07
RAINBOW,1520.6,1.6,1476.2,1535.0,1472.45,1424.88,1373.5,1357.16,39.99
KIMS,807.0,1.13,787.0,816.95,799.62,784.29,754.72,731.39,39.02
ATHERENERG,1240.9,-0.42,1232.5,1265.9,1206.93,1112.53,999.72,853.87,35.11
PAYTM,1332.5,0.19,1317.1,1350.2,1284.6,1220.46,1185.69,1172.26,33.51
AUROPHARMA,1576.3,-0.91,1566.2,1607.5,1551.54,1515.12,1448.03,1356.17,33.08
LALPATHLAB,1878.8,-0.2,1869.9,1919.8,1744.56,1671.93,1602.72,1557.31,32.97
INDUSINDBK,1011.45,-0.08,999.0,1013.6,1002.51,967.44,933.41,896.04,30.99
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2383.82,2289.61,2183.75,2057.2,28.52
CHOLAFIN,1773.8,-1.61,1758.0,1808.8,1763.96,1712.95,1668.83,1634.71,28.29
SHYAMMETL,1022.3,-1.09,1013.95,1038.45,1014.9,979.35,940.21,916.8,28.04
ENDURANCE,2804.3,0.75,2755.0,2827.2,2715.91,2658.35,2607.0,2592.87,26.73
AEGISVOPAK,292.3,-1.05,290.5,298.0,280.61,254.52,237.32,233.03,23.91
WOCKPHARMA,1904.0,-0.65,1877.1,1921.6,1887.26,1839.14,1723.38,1620.7,23.63
SYRMA,1377.8,2.56,1361.0,1468.0,1356.99,1288.36,1162.23,1024.05,23.53
VIJAYA,1360.2,-0.86,1351.1,1374.7,1348.93,1310.39,1234.52,1158.2,22.31
JBMA,678.45,0.36,665.1,689.0,674.24,668.68,650.1,636.64,22.24
GODREJIND,1309.4,1.24,1272.1,1319.9,1298.06,1212.9,1136.82,1096.63,21.32
PTCIL,17795.0,-0.98,17712.0,17964.0,17752.57,17569.1,17365.55,17015.77,20.45
BALRAMCHIN,596.3,-1.65,594.0,612.9,592.69,567.04,540.87,524.17,20.04
MOTHERSON,146.72,0.49,144.83,147.39,145.31,142.16,135.91,126.95,18.79
CARTRADE,2791.7,-2.24,2706.2,2854.0,2763.84,2538.73,2362.64,2302.83,15.82
DIVISLAB,7835.0,0.65,7795.0,7938.0,7258.05,6965.6,6745.76,6590.91,14.5
USHAMART,502.4,-1.75,500.0,513.0,500.72,490.86,474.57,453.49,13.77
ZEEL,112.21,3.77,106.52,113.7,106.32,103.0,98.8,98.33,13.53
ABB,7291.5,-0.26,7195.0,7332.0,7255.13,7087.83,6801.92,6374.03,13.45
BHARATFORG,2164.7,-0.31,2141.4,2175.4,2148.03,2074.15,1954.9,1769.26,12.22
DATAPATTNS,4462.0,0.57,4361.0,4488.0,4414.35,4304.76,4013.39,3595.94,7.2
POONAWALLA,476.9,-0.98,472.05,484.5,464.11,445.94,437.35,436.65,7.0
IFCI,73.52,3.11,70.3,74.1,73.09,72.58,68.7,64.13,5.15
IIFL,607.85,2.14,600.0,619.5,560.54,532.01,516.21,510.75,5.12
ADANIENSOL,1659.0,-0.53,1633.0,1674.7,1657.11,1563.71,1424.4,1251.67,1.86
ANANDRATHI,2039.3,0.21,2030.0,2065.4,2038.6,1952.93,1843.1,1711.24,0.85
OFSS,11136.0,-2.55,11082.0,11497.0,11133.05,10543.84,9750.8,9085.45,0.57
SUNTV,511.5,-0.26,509.0,519.8,500.36,513.46,531.83,547.18,0.0
IOB,33.73,-0.18,33.5,33.87,34.08,34.1,34.35,35.14,0.0
NHPC,78.07,0.22,77.25,78.29,79.07,78.69,78.58,79.27,0.0
BEL,384.9,-0.68,382.7,387.5,404.11,411.69,416.83,415.68,0.0
DIXON,14338.0,0.44,14167.0,14482.0,13660.78,12839.51,12369.47,12774.94,0.0
HDBFS,680.95,0.18,673.0,688.0,709.5,704.67,698.32,706.94,0.0
COCHINSHIP,1402.1,-0.11,1385.6,1406.3,1413.57,1448.39,1483.41,1541.96,0.0
OLAELEC,37.78,-1.61,37.6,38.18,39.19,39.62,38.52,38.62,0.0
RPOWER,23.33,-0.98,23.25,23.62,24.34,25.32,26.75,30.83,0.0
SUZLON,47.4,-0.11,46.22,47.88,52.15,53.33,52.73,52.95,0.0
NAVA,553.15,-1.5,547.8,562.15,577.94,594.58,599.76,600.45,0.0
JUBLFOOD,439.8,-0.07,433.65,442.9,428.07,433.11,452.32,493.27,0.0
MAZDOCK,2319.1,0.49,2270.1,2342.7,2363.6,2417.11,2449.44,2505.45,0.0
ABBOTINDIA,27555.0,-0.68,27500.0,27865.0,27575.18,27051.04,27018.61,27944.02,0.0
CESC,164.93,0.49,161.98,165.54,165.02,167.99,168.5,168.37,0.0
NAVINFLUOR,7386.5,-2.74,7368.0,7571.0,7592.98,7406.12,7061.86,6566.98,0.0
BIOCON,425.35,-1.33,421.35,432.7,428.75,419.55,407.68,397.28,0.0
GRAVITA,1578.1,-2.3,1575.0,1638.8,1730.08,1707.47,1678.28,1683.19,0.0
AAVAS,1362.6,-1.78,1355.0,1387.4,1435.21,1425.24,1406.72,1440.31,0.0
JYOTICNC,812.75,-1.22,806.0,831.05,789.01,760.25,764.78,811.11,0.0
KAJARIACER,1192.0,-1.46,1184.9,1220.3,1210.7,1176.05,1134.59,1113.97,0.0
PARADEEP,153.38,-2.02,151.27,158.82,141.29,136.46,134.79,143.6,0.0
INOXWIND,74.98,-2.11,73.81,76.9,79.82,84.74,91.0,103.59,0.0
SWANCORP,306.65,-1.16,305.1,310.2,312.77,318.62,334.86,367.35,0.0
AMBER,7401.0,-0.14,7365.5,7532.5,7530.85,7589.82,7533.24,7496.64,0.0
REDINGTON,310.95,8.18,307.95,338.5,276.5,263.97,255.25,254.35,0.0
PGEL,613.0,0.09,606.3,622.65,585.96,560.06,550.35,570.22,0.0
KPIL,1282.7,-1.59,1272.2,1305.7,1315.22,1310.26,1276.28,1237.47,0.0
FORCEMOT,17618.0,1.64,17232.0,17905.0,17822.54,18412.33,19044.82,19213.3,0.0
BAYERCROP,4226.5,-0.51,4212.6,4267.0,4220.92,4275.6,4390.87,4641.93,0.0
PPLPHARMA,196.72,0.53,192.6,202.26,181.73,174.5,170.55,172.71,0.0
ADANIPOWER,208.97,-0.26,207.11,211.2,216.16,217.02,205.52,184.4,0.0
BAJAJHFL,86.52,-1.27,85.35,87.53,86.46,86.42,87.33,91.74,0.0
APOLLOTYRE,423.2,-0.21,422.35,431.15,427.0,423.82,428.84,442.71,0.0
CHOLAHLDNG,1503.4,-0.94,1493.0,1521.9,1560.78,1581.93,1606.56,1668.16,0.0
GESHIP,1371.3,0.04,1360.5,1399.9,1406.4,1430.4,1411.18,1323.24,0.0
BBTC,1493.4,-0.31,1486.0,1506.0,1501.16,1516.2,1552.94,1637.07,0.0
ANGELONE,291.65,-3.59,290.05,302.0,319.08,323.26,310.84,292.15,0.0
BPCL,315.8,-0.5,312.85,318.35,312.67,309.39,313.3,322.3,0.0
FIVESTAR,553.0,-2.74,548.05,565.25,542.9,514.18,495.39,502.62,0.0
DEEPAKNTR,1643.9,-1.83,1635.0,1681.4,1660.54,1655.58,1648.14,1665.78,0.0
BAJAJFINSV,1909.4,-0.78,1892.3,1933.4,1875.95,1835.99,1837.1,1875.03,0.0
DEVYANI,118.53,0.14,114.25,121.84,113.62,113.63,116.33,125.32,0.0
JSWCEMENT,131.29,-0.88,130.25,133.27,135.11,132.79,129.87,129.74,0.0
MAXHEALTH,1124.8,1.21,1110.3,1135.9,1100.24,1077.58,1061.22,1076.67,0.0
CHAMBLFERT,445.85,-1.24,442.0,456.0,449.44,455.67,456.69,465.42,0.0
JSWINFRA,319.05,0.79,310.1,320.35,325.59,312.62,298.07,290.81,0.0
APARINDS,13745.0,-0.65,13478.0,13867.0,14010.91,13894.13,12958.65,11674.6,0.0
EIHOTEL,332.05,-1.1,330.05,334.35,329.9,324.68,325.13,335.58,0.0
VOLTAS,1333.2,1.52,1297.5,1338.4,1322.01,1320.62,1335.6,1351.49,0.0
SBICARD,657.8,-0.41,653.7,662.75,633.75,629.73,655.17,705.26,0.0
GODREJCP,1072.1,-0.41,1065.8,1078.9,1063.6,1055.9,1068.58,1101.8,0.0
NATIONALUM,347.65,0.86,342.6,349.65,347.88,361.98,365.63,340.84,0.0
JUBLPHARMA,961.65,-1.61,956.25,979.95,981.08,975.17,970.92,999.11,0.0
RVNL,222.88,-0.87,222.01,224.45,227.6,239.47,257.88,282.82,0.0
RHIM,390.55,-1.29,383.3,396.05,396.94,393.99,399.15,416.76,0.0
SOBHA,1344.4,-1.42,1338.0,1372.7,1408.02,1407.57,1406.64,1432.25,0.0
IRFC,88.92,-0.24,87.64,89.4,89.23,92.55,97.29,104.83,0.0
BLUEJET,612.45,1.61,599.85,615.4,577.57,539.02,509.54,527.72,0.0
FSL,299.62,2.06,287.43,302.0,264.1,255.33,256.65,273.18,0.0
VEDL,267.5,1.13,263.25,269.7,269.31,311.93,389.4,451.4,0.0
JAINREC,343.15,2.33,333.0,344.5,341.58,360.93,379.4,381.02,0.0
IDBI,84.04,-0.12,83.7,85.3,84.44,82.46,83.21,86.63,0.0
JSWDULUX,2953.4,-0.68,2945.0,3009.0,3008.24,3045.25,3055.59,3139.84,0.0
HINDPETRO,388.45,-1.09,386.25,393.3,394.2,392.73,395.32,405.07,0.0
APLAPOLLO,1893.1,1.25,1855.0,1896.1,1832.13,1842.8,1872.5,1859.2,0.0
ETERNAL,310.65,-0.37,305.0,312.25,289.61,275.14,268.77,273.66,0.0
HONASA,445.95,-0.76,442.6,452.3,452.3,430.09,394.25,354.2,0.0
COALINDIA,417.2,1.74,410.1,418.3,427.08,437.33,439.26,429.46,0.0
CIPLA,1466.4,-0.54,1464.1,1483.8,1433.69,1413.01,1395.71,1411.88,0.0
WIPRO,186.33,1.48,183.4,191.34,178.53,182.59,192.55,208.24,0.0
SWIGGY,295.91,2.98,281.23,298.85,267.55,264.2,276.21,306.47,0.0
WELSPUNLIV,160.14,-1.33,159.66,163.5,162.99,156.51,147.61,139.92,0.0
INDUSTOWER,392.9,1.75,386.2,396.8,395.58,403.66,410.31,409.11,0.0
HINDUNILVR,2107.9,-0.47,2088.0,2132.6,2135.07,2159.59,2197.52,2263.47,0.0
HINDCOPPER,480.25,-0.66,477.5,489.85,488.85,503.48,507.55,475.36,0.0
DABUR,426.1,-1.75,415.55,433.0,430.05,434.84,446.12,465.46,0.0
HUDCO,197.11,0.97,193.9,198.09,201.48,203.94,204.07,206.33,0.0
POLYCAB,8896.0,-1.67,8855.0,9065.0,9151.13,9179.0,8856.97,8351.82,0.0
JINDALSTEL,1093.7,0.46,1085.9,1120.0,1060.0,1094.49,1120.0,1110.68,0.0
VTL,602.1,-4.36,596.9,650.0,627.0,622.28,595.27,551.26,0.0
UPL,602.55,-1.08,600.35,610.0,604.19,611.24,629.69,657.09,0.0
ELGIEQUIP,569.15,-1.39,565.6,578.2,582.08,579.29,561.32,542.52,0.0
KPRMILL,1033.3,-2.56,1030.8,1069.5,1086.96,1071.76,1030.54,1016.12,0.0
RAILTEL,294.25,0.26,290.0,296.0,297.51,305.36,311.7,323.96,0.0
JSL,737.75,1.27,726.35,739.0,722.0,718.9,728.12,735.57,0.0
IEX,131.4,-2.08,131.0,134.1,125.47,124.55,125.66,128.57,0.0
NEWGEN,552.95,-1.35,550.1,571.7,523.87,505.34,520.48,592.0,0.0
VMM,107.89,-0.32,107.45,108.7,112.36,115.4,118.01,122.89,0.0
SCI,278.45,-0.05,275.35,281.25,283.73,290.32,284.18,267.82,0.0
UTIAMC,909.3,-0.63,899.5,914.0,929.92,944.25,971.07,1040.57,0.0
CAPLIPOINT,2536.3,-2.94,2517.4,2638.4,2555.55,2404.22,2215.36,2092.47,0.0
DCMSHRIRAM,1055.9,0.45,1035.0,1068.4,1034.54,1050.89,1081.9,1137.94,0.0
AWL,187.58,-1.23,187.0,189.85,188.3,189.35,194.44,208.66,0.0
SHRIRAMFIN,1027.2,-1.68,1019.5,1051.0,1032.02,1012.14,988.55,931.09,0.0
ACE,1057.2,0.56,1033.1,1068.5,1015.97,976.9,949.58,957.72,0.0
TECHNOE,967.2,-2.18,963.0,1002.7,1021.01,1061.49,1095.28,1150.58,0.0
GODFRYPHLP,2131.8,2.69,2032.0,2138.8,2123.17,2164.66,2219.03,2388.89,0.0
JKCEMENT,5567.0,-1.33,5538.5,5641.0,5539.17,5448.63,5461.05,5636.77,0.0
TCS,2431.8,-0.6,2423.0,2495.0,2252.9,2242.71,2357.87,2560.6,0.0
ABCAPITAL,394.05,-0.89,391.6,398.4,395.79,383.44,367.93,346.64,0.0
UNITDSPR,1531.9,1.83,1507.0,1535.4,1428.26,1377.56,1354.83,1347.48,0.0
HFCL,184.69,-4.58,183.9,195.53,203.39,190.3,161.45,129.53,0.0
IPCALAB,1758.8,-0.88,1742.0,1790.0,1773.86,1705.77,1633.44,1566.0,0.0
SUMICHEM,508.4,1.34,488.25,510.4,511.67,488.29,471.79,480.42,0.0
NMDC,85.01,-0.98,84.71,86.09,84.59,85.74,85.3,82.85,0.0
TECHM,1669.0,1.51,1638.1,1686.6,1547.67,1498.25,1482.9,1482.28,0.0
TRITURBINE,607.5,-1.36,604.1,616.05,624.53,629.1,605.92,581.56,0.0
HINDALCO,970.4,0.83,960.6,973.05,961.22,984.61,981.64,935.08,0.0
GODIGIT,254.95,0.71,251.55,258.25,279.37,294.75,306.37,321.19,0.0
INDIANB,827.25,-0.05,817.75,832.5,830.16,836.6,844.64,826.5,0.0
GRANULES,833.95,-0.94,831.65,852.75,848.28,811.89,754.86,682.85,0.0
IOC,139.94,-0.12,139.38,140.89,140.74,141.56,144.68,148.43,0.0
SBFC,90.16,-0.03,88.96,90.97,91.62,91.98,93.09,96.07,0.0
CRISIL,4406.8,-0.94,4389.2,4450.0,4281.09,4178.47,4197.88,4357.3,0.0
JSWENERGY,543.7,-0.37,540.45,546.45,553.24,554.62,544.78,532.47,0.0
WAAREEENER,2624.9,-4.07,2561.0,2650.0,2787.12,2900.27,2970.26,3025.82,0.0
MMTC,60.09,-1.89,59.9,61.15,63.39,64.89,64.67,64.35,0.0
NATCOPHARM,929.85,-0.65,926.5,947.85,939.6,958.16,969.09,959.79,0.0
POWERGRID,285.7,1.01,283.0,287.1,286.13,288.81,290.53,289.44,0.0
MAHABANK,79.26,-1.82,79.1,80.73,81.63,81.93,78.62,72.71,0.0
AEGISLOG,1249.3,-2.6,1242.8,1290.5,1271.55,1123.28,974.6,864.11,0.0
TEGA,1477.4,-1.79,1473.0,1522.5,1592.75,1649.17,1688.68,1745.39,0.0
GMDCLTD,559.65,-2.54,558.0,579.7,577.68,599.02,604.22,581.52,0.0
NTPC,344.85,0.39,341.85,347.65,348.81,357.53,362.6,359.51,0.0
COFORGE,1746.9,1.87,1701.7,1764.3,1547.46,1477.96,1447.27,1490.24,0.0
GRSE,2586.2,-1.52,2566.7,2615.7,2627.46,2653.57,2634.8,2601.25,0.0
AXISBANK,1228.9,-0.53,1220.2,1232.2,1272.0,1294.4,1293.62,1266.3,0.0
TRIDENT,24.71,-0.6,24.68,24.88,25.24,25.3,25.44,26.16,0.0
TVSMOTOR,4208.4,3.26,4070.0,4219.0,3799.86,3652.66,3598.91,3520.21,0.0
SRF,2604.8,-1.48,2595.7,2640.0,2727.0,2721.83,2715.59,2765.69,0.0
SPLPETRO,703.65,-4.15,700.8,734.9,726.68,720.68,711.68,711.65,0.0
ZFCVINDIA,2381.3,-0.35,2368.0,2435.0,2382.96,2416.92,2419.64,2390.74,0.0
JPPOWER,17.32,1.64,16.93,17.62,17.24,17.63,17.65,17.86,0.0
GMRAIRPORT,103.91,-2.98,103.26,107.06,108.96,106.81,103.42,99.91,0.0
IGL,151.74,-0.77,151.51,153.4,153.56,157.41,162.12,171.56,0.0
NAM-INDIA,1146.9,-1.81,1143.0,1176.8,1160.11,1135.16,1076.98,1002.57,0.0
TIINDIA,2688.8,-3.51,2665.6,2798.9,2885.97,2946.13,2910.61,2868.17,0.0
FIRSTCRY,211.93,-1.44,211.4,214.9,213.13,218.43,229.82,255.2,0.0
BHARTIARTL,1956.8,0.34,1943.9,1963.2,1917.47,1893.67,1893.23,1912.91,0.0
CLEAN,729.05,-1.12,723.75,741.05,748.23,762.51,780.92,846.74,0.0
PATANJALI,356.35,-0.22,354.35,361.8,366.69,398.44,432.73,479.33,0.0
CONCORDBIO,1330.0,-0.03,1321.1,1363.6,1298.01,1268.56,1249.05,1308.19,0.0
CYIENT,847.7,-2.28,842.9,875.45,851.11,867.03,900.65,970.92,0.0
ALKEM,5816.5,2.54,5680.0,5882.5,5622.63,5542.88,5508.74,5472.96,0.0
MCX,2677.0,-1.49,2662.5,2731.7,2775.1,2821.39,2757.31,2527.25,0.0
DALBHARAT,1794.2,-1.58,1780.0,1833.0,1801.63,1789.99,1834.81,1930.6,0.0
PFC,426.25,-0.2,423.4,429.1,417.2,421.4,420.57,414.3,0.0
ONGC,241.59,1.38,239.06,244.39,245.04,252.05,258.21,257.9,0.0
INDIAMART,1743.1,-0.45,1730.0,1760.9,1849.99,1927.37,2005.36,2125.55,0.0
ACUTAAS,3233.8,-2.19,3150.0,3331.0,3416.4,3265.67,2951.76,2509.82,0.0
MSUMI,41.05,-0.41,40.55,41.34,40.44,40.0,40.33,40.98,0.0
SARDAEN,511.8,-2.25,510.75,525.0,507.25,516.01,523.23,520.8,0.0
CIEINDIA,411.9,-0.69,409.8,416.95,442.58,452.75,453.16,444.77,0.0
HBLENGINE,699.3,-1.24,697.0,707.0,735.63,760.03,768.18,764.81,0.0
SHREECEM,26455.0,-1.38,25940.0,26800.0,26523.19,25939.06,25738.12,26317.76,0.0
COHANCE,425.3,-1.39,420.8,431.3,434.89,432.34,435.91,505.97,0.0
FORTIS,948.85,-0.34,945.4,956.0,955.18,953.29,940.55,925.38,0.0
HEXT,575.55,-6.91,565.6,598.1,559.03,536.37,536.84,573.3,0.0
KFINTECH,940.5,-0.87,922.6,948.1,902.91,890.72,907.27,952.76,0.0
AUBANK,1030.7,-1.11,1022.6,1040.3,1028.04,1019.89,1000.34,957.07,0.0
BSE,3530.3,-0.31,3504.0,3545.1,3659.2,3735.39,3597.4,3296.42,0.0
COLPAL,2084.8,-3.77,2080.2,2183.1,2081.09,2065.41,2072.1,2103.76,0.0
HYUNDAI,2018.2,1.27,1980.1,2047.8,1975.48,1953.78,1972.4,2040.96,0.0
AFFLE,1622.7,-1.91,1615.0,1665.1,1525.42,1495.21,1502.88,1579.93,0.0
PRESTIGE,1594.8,-4.67,1589.6,1631.7,1638.91,1568.43,1515.68,1513.7,0.0
MRF,134860.0,0.49,133510.0,135550.0,132354.74,131220.49,132738.82,137135.72,0.0
THELEELA,468.1,-0.75,463.1,474.0,478.98,465.86,451.18,439.72,0.0
NETWEB,4195.2,-3.87,4175.5,4341.8,4339.67,4328.05,4115.0,3731.68,0.0
CANFINHOME,816.3,-0.71,812.95,824.0,850.82,860.84,862.01,851.91,0.0
TRAVELFOOD,1279.2,-0.64,1275.0,1300.0,1295.05,1282.62,1260.33,1234.67,0.0
INFY,1155.1,-0.04,1151.3,1187.7,1088.88,1111.36,1181.18,1284.2,0.0
CEATLTD,3464.0,0.88,3410.5,3523.4,3510.52,3502.46,3509.32,3533.36,0.0
SAGILITY,45.98,2.47,44.1,46.24,42.21,41.58,42.13,43.21,0.0
SAIL,169.05,-1.12,167.6,171.36,166.89,171.94,170.69,161.62,0.0
CUB,215.48,-5.85,214.44,228.0,221.15,212.04,205.25,196.88,0.0
MARUTI,14188.0,1.72,13825.0,14250.0,13756.43,13657.05,13757.99,13967.11,0.0
ERIS,1375.2,-3.6,1346.0,1420.0,1423.81,1416.03,1416.13,1466.9,0.0
LTFOODS,397.1,4.89,375.0,403.4,381.24,385.48,391.39,404.36,0.0
TARIL,293.55,-1.49,292.65,299.7,315.66,320.2,318.92,338.47,0.0
DLF,654.85,-2.3,652.05,669.75,653.86,634.61,626.33,646.76,0.0
APTUS,277.2,-1.65,276.2,283.55,284.67,276.77,270.09,275.12,0.0
TRENT,2999.2,-0.2,2982.0,3042.6,2958.33,2942.49,2963.33,3271.92,0.0
GRAPHITE,665.7,-0.14,658.2,675.9,644.82,652.13,655.52,638.87,0.0
DRREDDY,1144.8,0.22,1139.0,1151.0,1210.08,1253.02,1265.97,1268.97,0.0
IDEA,12.87,-1.38,12.85,13.18,13.52,13.46,12.69,11.46,0.0
RECLTD,374.9,0.17,371.15,377.25,362.24,357.2,355.14,359.06,0.0
CGPOWER,832.6,0.37,814.85,835.65,889.31,889.78,849.48,793.28,0.0
RELIANCE,1292.9,1.33,1275.3,1297.0,1292.78,1310.53,1339.46,1372.95,0.0
SAPPHIRE,195.25,0.82,191.23,205.06,184.75,183.2,188.27,210.09,0.0
LTTS,3559.1,-0.72,3545.0,3643.7,3408.02,3388.16,3467.71,3658.02,0.0
NIVABUPA,85.92,0.21,85.15,87.59,85.98,84.61,82.37,80.9,0.0
BALKRISIND,2306.9,10.82,2208.0,2336.0,2118.04,2154.14,2200.83,2286.43,0.0
PIIND,2777.3,0.85,2718.0,2783.0,2695.41,2741.94,2857.14,3095.69,0.0
IREDA,119.88,-0.78,119.26,120.61,122.05,124.16,126.24,130.75,0.0
SCHAEFFLER,4040.1,-2.88,4025.0,4168.6,4131.8,4120.86,4085.99,4047.88,0.0
ABFRL,58.94,1.52,57.65,61.01,58.31,59.85,62.15,66.04,0.0
IGIL,345.45,-0.45,332.95,350.3,345.15,349.04,347.48,349.67,0.0
CHOICEIN,798.7,-0.17,795.1,803.0,793.1,758.15,738.96,739.56,0.0
KIRLOSENG,2132.9,-2.2,2110.0,2196.0,2238.15,2125.25,1907.21,1626.26,0.0
BLUESTARCO,1691.4,0.63,1665.5,1704.0,1665.27,1665.58,1695.44,1735.57,0.0
ASAHIINDIA,869.3,-1.08,866.5,878.85,883.13,879.06,880.79,886.99,0.0
SCHNEIDER,1298.4,1.37,1243.0,1305.0,1344.56,1308.17,1207.49,1085.62,0.0
GPIL,249.35,-0.97,244.05,252.8,249.74,260.47,265.48,259.56,0.0
VBL,451.35,0.93,446.6,455.15,467.81,484.34,484.81,483.76,0.0
KALYANKJIL,634.6,0.95,627.05,648.95,538.21,467.54,440.12,450.09,0.0
SJVN,68.45,-0.83,68.32,69.25,69.51,71.28,72.97,76.63,0.0
OBEROIRLTY,1814.4,-1.2,1803.3,1844.0,1838.84,1782.9,1721.53,1678.14,0.0
IRCTC,493.15,-0.57,491.5,496.95,499.34,511.27,534.62,579.09,0.0
TTML,39.57,-0.45,39.3,40.6,40.51,41.58,42.58,45.36,0.0
BEML,1756.4,-1.4,1748.8,1785.7,1781.76,1781.84,1776.01,1806.75,0.0
HDFCLIFE,545.4,-2.03,544.7,558.85,560.93,574.98,602.04,645.48,0.0
BIKAJI,643.7,0.29,638.0,654.15,641.61,647.44,654.8,674.19,0.0
BRITANNIA,5524.5,0.13,5482.5,5562.0,5401.42,5378.39,5465.81,5594.52,0.0
NIACL,165.89,1.07,162.21,167.5,173.38,171.59,166.88,167.94,0.0
