symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
RKFORGE,733.3,-1.35,729.35,748.25,672.44,623.43,594.39,574.88,46.35
ENDURANCE,2975.3,-1.47,2950.0,3043.0,2846.07,2739.17,2658.65,2617.18,46.32
360ONE,1183.0,1.89,1149.2,1184.9,1149.91,1125.54,1109.47,1097.02,46.06
TVSMOTOR,4342.2,-0.75,4310.0,4384.0,4174.74,3896.56,3744.04,3620.64,45.79
INDUSINDBK,1024.7,0.71,1009.0,1024.7,1010.7,979.29,943.81,901.62,45.5
ABB,7710.0,0.0,7659.0,7772.0,7493.84,7252.23,6930.05,6438.74,45.41
SOLARINDS,20324.0,8.51,18744.0,20400.0,18695.0,18181.12,17229.42,16115.75,45.16
ANANTRAJ,627.05,2.02,606.05,631.45,606.52,578.4,556.55,548.13,42.68
CARBORUNIV,1184.6,2.63,1131.8,1192.0,1106.83,1085.04,1037.18,976.58,41.9
ANTHEM,874.9,-0.4,870.8,891.9,823.76,793.61,767.2,745.99,41.32
GLAND,2967.6,2.64,2825.5,2975.0,2624.84,2454.16,2269.24,2103.86,41.27
NIACL,180.65,-0.24,179.73,183.78,176.76,173.83,168.84,167.5,40.56
GAIL,175.9,-1.15,174.48,176.3,174.76,172.35,169.41,168.53,40.37
PTCIL,19167.0,1.44,18871.0,19243.0,18344.51,17912.17,17582.17,17116.08,39.59
TATATECH,868.4,3.12,832.1,871.9,793.17,750.09,710.49,682.53,38.1
ACE,1078.3,-1.62,1064.2,1098.9,1067.0,1016.7,975.21,955.3,36.41
PGEL,615.0,0.06,603.0,615.3,604.95,577.84,559.65,548.79,36.2
KARURVYSYA,335.95,-0.84,334.2,340.0,331.63,317.54,305.01,287.07,35.38
ABDL,627.7,2.21,615.4,638.0,622.26,614.38,590.42,565.84,35.17
GLENMARK,2320.0,1.31,2281.9,2322.9,2253.66,2239.9,2214.75,2159.07,34.2
LTF,315.35,-0.58,313.0,317.3,312.66,305.42,296.7,283.5,33.81
KEI,5789.0,0.61,5701.1,5837.0,5367.67,5234.51,5064.73,4779.56,33.04
UNITDSPR,1515.0,-1.3,1515.0,1532.7,1489.78,1426.23,1385.63,1363.61,32.09
KPIL,1365.1,-2.27,1345.1,1399.4,1322.74,1313.85,1284.76,1253.99,32.01
CANHLIFE,150.23,1.78,145.25,151.02,148.35,145.63,143.27,138.19,31.07
JBCHEPHARM,2408.9,0.0,2408.9,2408.9,2381.18,2284.74,2178.69,2047.83,30.71
SBIN,1083.0,0.09,1073.0,1086.8,1053.61,1039.23,1033.75,1009.99,29.99
HAL,4945.0,-1.0,4915.0,5048.0,4731.66,4568.21,4459.64,4420.53,29.82
BAJFINANCE,1090.8,-0.31,1083.0,1095.3,1081.79,1031.91,994.79,969.34,29.67
JUBLINGREA,736.3,2.81,712.0,740.0,732.32,709.89,691.0,681.75,29.19
KALYANKJIL,613.4,2.8,593.2,619.8,577.58,511.22,468.51,457.12,29.15
NESTLEIND,1506.9,-0.01,1494.8,1520.9,1495.53,1459.59,1414.88,1349.7,28.94
IFCI,76.66,4.29,73.36,78.15,74.62,73.56,69.92,64.82,27.72
AARTIIND,538.2,1.38,528.8,541.7,498.29,485.66,469.79,445.71,27.38
MARICO,864.45,1.11,852.1,864.45,860.22,845.99,823.99,794.37,24.12
CEATLTD,3696.5,-0.71,3680.0,3756.0,3626.0,3561.54,3538.39,3528.57,23.39
NYKAA,331.15,0.94,323.7,332.95,327.98,313.81,296.13,276.79,23.35
TECHM,1639.0,0.86,1626.3,1652.8,1602.54,1540.8,1508.84,1499.3,23.21
TATACAP,363.75,-0.9,363.0,367.6,362.26,352.05,343.25,337.55,22.78
ACMESOLAR,374.5,0.51,369.2,377.1,370.69,358.49,333.28,306.71,22.49
CPPLUS,3704.2,-5.0,3704.2,4094.0,3618.25,3426.97,3029.22,2488.05,22.01
PPLPHARMA,212.67,1.16,209.37,216.93,198.8,185.51,177.21,175.32,20.24
BALRAMCHIN,619.65,2.47,604.7,624.5,615.3,586.09,554.92,529.56,19.29
MRPL,174.38,-0.57,171.9,174.99,168.9,164.85,164.21,160.71,19.01
TBOTEK,1604.9,0.52,1589.0,1628.6,1560.1,1478.65,1419.67,1411.22,17.46
HINDALCO,1046.25,-2.99,1040.0,1073.0,1011.75,1001.96,991.55,945.63,17.43
GABRIEL,1447.9,-1.96,1441.2,1486.0,1434.74,1318.6,1212.32,1143.32,17.29
CREDITACC,1542.4,-0.19,1536.0,1555.8,1534.87,1480.92,1417.41,1368.21,17.29
TITAGARH,850.75,2.06,841.95,869.9,844.32,840.66,823.04,812.22,17.03
POWERINDIA,35360.0,-1.23,35130.0,35920.0,33338.83,33044.63,31521.7,28436.28,17.0
BOSCHLTD,46750.0,0.58,46500.0,47285.0,42900.21,41135.96,39450.52,38350.79,16.66
MEDANTA,1410.4,1.21,1390.0,1434.9,1404.29,1344.54,1283.42,1254.16,15.64
MINDACORP,712.05,-3.29,706.55,758.7,707.8,677.06,638.82,600.8,15.26
ZENTEC,1831.8,0.41,1822.0,1863.7,1748.72,1739.58,1678.74,1589.91,15.11
OLECTRA,1393.5,0.72,1360.6,1414.4,1372.31,1356.49,1311.69,1296.68,14.92
LODHA,1232.3,1.93,1200.4,1244.7,1204.3,1118.88,1052.43,1045.51,14.81
ENGINERSIN,240.58,0.58,239.2,245.6,235.3,234.63,230.19,221.32,13.97
GRANULES,857.55,-0.84,853.0,882.0,851.69,824.21,770.71,695.04,13.75
BHEL,420.0,0.0,412.0,420.5,410.09,400.86,376.08,337.02,11.74
POONAWALLA,502.7,3.84,481.65,505.0,476.2,457.75,445.54,443.81,11.73
KIMS,807.55,0.45,799.1,811.0,805.5,792.37,764.4,737.24,11.66
ENRIN,3561.2,-0.03,3498.7,3627.0,3418.58,3408.94,3321.26,3212.78,11.07
KPRMILL,1084.7,-0.37,1077.1,1090.4,1082.58,1073.86,1037.8,1005.74,10.72
ABCAPITAL,407.7,-0.79,400.55,408.75,406.43,393.27,376.29,354.57,9.54
SCHNEIDER,1379.1,-3.69,1372.5,1449.0,1366.13,1330.04,1237.03,1107.17,8.97
SUMICHEM,543.0,-0.79,540.1,558.25,526.9,503.08,482.43,481.08,8.73
UNIONBANK,186.5,-0.27,185.32,188.7,177.01,173.29,171.67,166.7,8.26
FEDERALBNK,352.45,-1.23,352.0,356.5,351.36,335.52,316.34,289.92,6.99
DATAPATTNS,4529.3,0.85,4487.6,4590.0,4431.58,4348.09,4089.14,3668.63,4.56
ATUL,6903.0,0.09,6884.0,6990.0,6693.67,6608.91,6561.3,6475.9,3.95
BERGEPAINT,546.35,-2.4,542.4,565.9,527.29,515.41,506.07,505.68,3.83
NAM-INDIA,1177.0,-0.45,1166.4,1192.4,1173.91,1150.7,1095.94,1017.82,3.71
HINDCOPPER,544.45,-0.59,542.0,570.5,514.52,511.12,510.74,478.89,2.3
PAYTM,1649.5,2.45,1597.7,1649.5,1430.79,1308.43,1238.5,1207.52,2.06
PRESTIGE,1618.9,1.77,1569.0,1618.9,1614.2,1579.19,1531.28,1522.45,1.3
STARHEALTH,584.6,0.23,576.05,587.8,584.58,572.09,546.97,516.79,0.14
SUNTV,487.9,2.03,485.0,511.8,493.7,506.87,525.75,544.36,0.0
IOB,33.73,-0.33,33.67,34.1,34.09,34.11,34.3,34.91,0.0
NHPC,77.5,0.85,76.41,78.1,78.22,78.39,78.45,79.2,0.0
BEL,410.5,1.18,402.9,412.0,402.05,407.72,413.66,414.3,0.0
DIXON,14035.0,1.7,13645.0,14065.0,13908.53,13241.36,12670.75,12832.49,0.0
HDBFS,684.9,-0.56,683.0,695.15,691.76,696.88,695.07,703.04,0.0
COCHINSHIP,1507.0,0.07,1500.0,1536.9,1459.05,1461.32,1484.59,1530.36,0.0
OLAELEC,39.67,-0.48,39.25,40.41,39.64,39.7,38.75,38.61,0.0
RPOWER,23.22,-0.68,23.2,23.59,23.98,24.82,26.15,29.3,0.0
SUZLON,47.61,0.55,47.12,47.61,49.39,51.52,51.83,52.37,0.0
NAVA,581.15,-1.37,572.5,594.9,580.7,591.81,597.59,599.65,0.0
JUBLFOOD,491.55,1.41,471.6,504.65,461.68,448.5,457.41,491.23,0.0
MAZDOCK,2571.0,0.74,2546.6,2583.9,2452.52,2441.87,2456.39,2502.83,0.0
ABBOTINDIA,27620.0,-1.85,27400.0,28635.0,27704.03,27254.09,27118.61,27757.13,0.0
CESC,164.83,1.48,160.0,165.5,164.19,166.61,167.59,167.02,0.0
BIOCON,420.0,-1.73,416.2,425.3,427.0,421.73,410.82,397.21,0.0
ZEEL,96.75,-0.79,95.33,99.25,100.13,101.02,98.51,98.25,0.0
GRAVITA,1819.7,0.25,1790.1,1833.1,1740.68,1716.8,1687.38,1679.33,0.0
AAVAS,1431.8,1.1,1410.0,1444.5,1412.7,1416.12,1404.5,1430.28,0.0
JYOTICNC,832.55,1.67,819.7,854.25,812.14,782.29,775.45,803.44,0.0
PARADEEP,147.21,0.02,146.89,148.99,145.54,140.22,137.13,143.86,0.0
INOXWIND,74.1,0.14,73.4,74.39,77.64,82.25,88.51,99.83,0.0
SWANCORP,308.4,0.23,306.0,311.45,310.83,315.91,330.5,359.45,0.0
LLOYDSME,1898.4,0.25,1889.0,1944.8,1968.43,1878.5,1751.36,1605.75,0.0
AMBER,7175.0,2.72,6965.0,7189.0,7364.41,7495.43,7484.27,7389.61,0.0
LGEINDIA,1578.3,-0.03,1563.5,1583.0,1557.04,1551.87,1548.51,1561.83,0.0
FORCEMOT,18525.0,-3.86,18383.0,19448.0,18276.06,18445.31,18962.35,19339.4,0.0
BAYERCROP,4085.4,-0.71,4080.1,4128.8,4196.59,4249.07,4352.01,4546.7,0.0
ADANIPOWER,206.1,-0.43,204.11,209.7,211.58,214.44,206.2,186.72,0.0
BAJAJHFL,84.37,-0.46,84.26,85.01,85.93,86.2,87.02,90.66,0.0
APOLLOTYRE,443.05,-0.47,440.5,446.45,437.06,429.94,431.18,441.53,0.0
CHOLAHLDNG,1584.7,2.19,1560.0,1604.7,1582.97,1587.42,1605.73,1660.65,0.0
GESHIP,1298.8,1.32,1267.0,1311.0,1362.67,1401.94,1399.51,1326.57,0.0
BBTC,1471.8,-1.28,1445.1,1521.8,1499.2,1511.25,1543.82,1619.13,0.0
ANGELONE,292.0,0.34,288.5,292.45,304.19,314.43,308.07,292.27,0.0
BPCL,315.0,-0.63,310.65,316.65,317.43,313.05,314.62,321.19,0.0
FIVESTAR,545.2,-1.66,531.0,555.0,546.15,525.35,504.75,504.5,0.0
DEEPAKNTR,1701.8,-0.97,1695.0,1729.5,1709.64,1681.69,1663.33,1671.49,0.0
BAJAJFINSV,2025.0,0.22,2006.7,2038.0,1982.77,1906.07,1875.39,1888.23,0.0
DEVYANI,138.51,-1.21,137.35,143.98,124.94,119.03,118.68,125.24,0.0
JSWCEMENT,131.08,0.41,129.8,132.3,133.21,132.6,130.31,129.98,0.0
MAXHEALTH,1013.3,0.58,992.8,1037.6,1071.32,1071.62,1061.23,1075.52,0.0
CHAMBLFERT,443.3,0.23,442.1,446.65,449.22,453.68,455.36,463.04,0.0
EIHOTEL,300.65,0.72,297.7,301.95,318.42,320.95,323.4,336.95,0.0
VOLTAS,1289.5,-0.04,1277.4,1295.1,1303.52,1312.22,1328.06,1341.58,0.0
SBICARD,641.0,-2.38,640.0,655.75,647.42,638.51,655.74,699.44,0.0
GODREJCP,936.9,2.96,906.3,939.0,1034.3,1046.03,1061.24,1093.48,0.0
NATIONALUM,400.5,-4.64,400.0,413.65,372.81,369.49,368.96,345.13,0.0
JUBLPHARMA,890.5,-0.01,873.2,906.2,946.75,959.74,962.33,980.09,0.0
RVNL,228.15,-0.8,227.89,230.9,229.46,236.54,252.74,275.32,0.0
ADANIENSOL,1583.0,-1.0,1570.4,1638.3,1634.47,1583.77,1460.65,1284.42,0.0
RHIM,391.65,1.49,379.35,394.95,402.46,397.99,400.5,415.82,0.0
SOBHA,1342.6,0.67,1332.7,1350.0,1371.43,1389.25,1396.45,1419.61,0.0
IRFC,88.35,0.1,87.9,88.6,88.92,91.32,95.73,102.87,0.0
BLUEJET,594.6,1.28,584.1,599.8,584.69,553.05,521.43,532.18,0.0
FSL,272.2,-0.84,271.0,277.0,281.71,268.23,263.91,278.09,0.0
VEDL,271.1,-1.7,268.75,276.9,272.77,300.78,370.58,436.58,0.0
CARTRADE,2757.0,1.56,2690.9,2768.9,2768.11,2616.09,2438.85,2368.09,0.0
JAINREC,301.45,-0.51,298.0,304.2,323.39,345.92,367.97,374.91,0.0
IDBI,82.88,0.51,82.32,83.3,83.84,82.84,83.25,85.86,0.0
JSWDULUX,3123.5,0.78,3104.3,3146.3,3043.79,3048.6,3052.62,3100.99,0.0
HINDPETRO,392.9,0.74,389.5,393.5,393.13,392.68,394.75,402.77,0.0
APLAPOLLO,2064.3,3.36,1989.4,2073.0,1925.52,1884.87,1889.74,1870.49,0.0
ETERNAL,318.0,1.26,313.3,319.35,304.8,287.66,276.83,278.11,0.0
COALINDIA,410.5,0.29,406.7,410.5,418.26,429.47,434.65,428.48,0.0
CIPLA,1458.8,-0.29,1456.2,1464.4,1453.54,1430.36,1408.48,1417.52,0.0
WIPRO,183.1,-0.46,181.72,183.75,182.89,183.75,191.53,205.73,0.0
SWIGGY,279.8,0.16,278.6,283.4,277.43,270.65,277.62,304.33,0.0
WELSPUNLIV,159.83,-3.27,159.01,167.58,161.71,157.88,149.85,140.46,0.0
INDUSTOWER,383.2,-0.05,380.4,385.45,387.25,397.3,405.61,403.3,0.0
HINDUNILVR,2092.0,1.41,2052.9,2092.0,2104.6,2136.29,2178.26,2251.09,0.0
DABUR,410.0,-0.3,406.6,411.25,419.37,427.85,440.15,459.06,0.0
HUDCO,193.91,0.61,192.5,194.56,199.26,202.1,203.02,205.04,0.0
JBMA,632.9,0.88,627.35,638.75,656.45,661.88,649.57,634.2,0.0
POLYCAB,9297.0,0.09,9280.5,9385.0,9210.45,9202.27,8912.17,8418.2,0.0
JINDALSTEL,1099.9,-1.09,1090.6,1106.6,1090.09,1098.91,1117.92,1111.54,0.0
VTL,590.85,-0.18,587.85,594.8,607.94,613.87,595.19,551.15,0.0
UPL,568.15,-0.41,563.3,569.9,586.82,600.54,620.38,646.97,0.0
ELGIEQUIP,576.55,0.17,572.25,580.95,581.28,579.91,564.52,540.89,0.0
RAILTEL,285.2,-0.21,284.4,287.95,291.61,299.76,307.3,318.22,0.0
JSL,735.4,-0.34,733.2,743.2,729.79,724.02,729.51,738.61,0.0
IEX,125.5,-0.36,124.98,125.8,126.65,125.58,126.1,128.98,0.0
NEWGEN,542.4,1.35,534.0,545.6,540.99,520.7,526.23,588.24,0.0
OFSS,11420.0,-2.22,11350.0,11686.0,11463.26,10905.93,10092.87,9330.48,0.0
VMM,107.0,-0.93,106.2,108.15,110.27,113.35,116.46,122.08,0.0
SCI,294.45,-1.46,292.65,303.7,293.44,293.74,286.97,270.03,0.0
UTIAMC,908.5,-0.94,906.0,915.0,915.4,931.87,959.26,1025.96,0.0
CAPLIPOINT,2499.7,1.1,2382.5,2521.1,2555.59,2454.74,2277.65,2138.47,0.0
DCMSHRIRAM,1010.0,1.64,969.1,1014.8,1020.82,1038.85,1069.18,1119.04,0.0
ASHAPURMIN,613.65,-3.71,608.2,646.0,681.81,677.95,664.43,645.46,0.0
AWL,192.11,-1.1,191.05,194.25,191.71,190.73,194.18,206.06,0.0
TECHNOE,983.6,0.06,975.0,995.0,1016.18,1045.33,1080.19,1137.11,0.0
GODFRYPHLP,2160.0,-1.77,2160.0,2198.8,2199.2,2191.9,2225.69,2392.84,0.0
JKCEMENT,5348.5,-0.83,5332.0,5406.5,5459.15,5439.7,5456.33,5641.63,0.0
HONAUT,37190.0,-1.14,37000.0,37870.0,38091.95,37309.26,35824.11,34987.42,0.0
TCS,2375.0,1.08,2332.3,2375.0,2351.73,2298.47,2367.69,2545.21,0.0
USHAMART,497.35,-1.1,490.25,504.5,505.31,495.97,479.56,455.41,0.0
NMDC,85.0,-1.05,84.59,85.89,85.01,85.57,85.29,83.12,0.0
TRITURBINE,591.95,0.89,581.05,599.8,617.41,624.34,607.03,577.6,0.0
GODIGIT,260.05,-1.05,259.1,263.55,270.85,285.26,298.96,314.82,0.0
INDIANB,897.0,0.0,883.15,903.8,859.01,848.42,849.82,835.11,0.0
IOC,141.5,0.64,139.81,141.55,141.42,141.68,144.14,147.32,0.0
SBFC,94.56,0.59,92.81,94.74,92.95,92.51,93.2,95.73,0.0
CRISIL,4466.4,-0.9,4449.5,4510.0,4418.09,4281.69,4250.56,4368.51,0.0
JSWENERGY,558.6,-0.03,550.7,562.2,560.02,557.75,548.35,536.17,0.0
WAAREEENER,2687.0,0.71,2668.0,2689.0,2723.87,2829.8,2917.49,2977.28,0.0
MMTC,63.89,-0.84,63.7,65.01,63.78,64.58,64.52,64.07,0.0
NATCOPHARM,951.7,3.98,917.2,962.0,927.49,945.5,959.71,950.66,0.0
POWERGRID,266.6,-1.06,266.05,269.0,278.0,284.1,287.72,288.03,0.0
MAHABANK,81.65,-0.27,81.14,83.1,80.56,81.28,78.74,73.12,0.0
AEGISLOG,1247.0,-1.38,1241.5,1294.4,1304.7,1191.46,1039.39,908.95,0.0
TEGA,1669.5,2.54,1524.4,1690.0,1606.17,1635.26,1673.06,1727.05,0.0
GMDCLTD,593.25,-1.65,590.1,609.0,585.38,596.49,602.07,583.12,0.0
NTPC,344.25,1.41,338.0,344.25,345.39,353.02,359.24,358.17,0.0
COFORGE,1829.0,1.53,1788.0,1829.9,1701.16,1579.42,1507.54,1508.15,0.0
GRSE,2632.3,2.17,2576.4,2669.9,2601.39,2631.69,2626.4,2606.16,0.0
AXISBANK,1221.8,-0.67,1215.6,1224.8,1252.4,1277.4,1284.48,1263.59,0.0
TRIDENT,24.66,0.0,24.63,24.8,24.99,25.15,25.32,25.84,0.0
SRF,2608.7,0.92,2556.0,2616.4,2653.85,2686.36,2696.01,2733.4,0.0
SPLPETRO,716.65,-1.24,715.0,736.0,714.55,716.36,710.66,707.7,0.0
ZFCVINDIA,2616.2,0.11,2607.9,2652.0,2509.82,2468.97,2447.42,2410.72,0.0
JPPOWER,17.54,-1.07,17.45,17.98,17.72,17.77,17.71,17.69,0.0
GMRAIRPORT,103.0,-1.48,102.32,106.9,106.91,106.47,103.79,100.31,0.0
IGL,151.77,-1.79,149.01,155.5,153.46,156.24,160.73,170.27,0.0
TIINDIA,2780.0,-2.08,2727.0,2848.3,2821.56,2891.74,2888.24,2875.85,0.0
FIRSTCRY,214.14,-0.15,213.05,219.85,213.72,216.99,227.13,253.46,0.0
BHARTIARTL,1939.1,-0.3,1930.5,1970.0,1938.03,1913.04,1903.71,1911.7,0.0
CLEAN,836.35,3.91,803.0,838.8,777.03,771.36,782.12,840.07,0.0
PATANJALI,353.85,0.35,346.9,354.0,361.23,387.35,421.53,467.36,0.0
CONCORDBIO,1454.5,0.68,1418.0,1463.4,1373.04,1316.56,1277.73,1303.62,0.0
CYIENT,879.65,4.66,843.2,885.0,855.79,864.6,893.46,956.98,0.0
ALKEM,5449.5,-0.56,5406.0,5483.0,5588.24,5550.71,5520.84,5506.73,0.0
MANAPPURAM,348.4,-1.19,344.95,355.05,354.92,339.9,323.54,306.59,0.0
MCX,2970.0,-0.0,2929.0,3023.7,2779.53,2801.68,2757.62,2557.6,0.0
DALBHARAT,1834.6,-0.37,1812.2,1847.8,1820.23,1802.18,1834.92,1925.81,0.0
PFC,378.95,0.65,374.0,378.95,405.88,415.31,417.6,413.8,0.0
ONGC,239.9,0.36,238.11,240.55,241.8,248.09,254.92,255.99,0.0
INDIAMART,1803.6,1.06,1787.1,1813.4,1809.88,1883.87,1969.52,2095.16,0.0
MANKIND,2404.4,-1.18,2392.0,2430.5,2474.02,2461.98,2402.97,2360.96,0.0
ACUTAAS,3110.6,-1.36,3081.2,3212.5,3284.35,3246.79,2998.81,2583.58,0.0
MSUMI,40.44,-1.46,40.16,41.31,40.69,40.26,40.42,40.96,0.0
SARDAEN,523.3,6.92,492.25,542.5,504.99,512.24,520.67,527.96,0.0
CIEINDIA,408.6,-0.75,407.85,415.0,422.89,439.19,445.55,440.5,0.0
HBLENGINE,693.05,0.22,691.65,699.85,720.45,744.97,759.76,774.74,0.0
SHREECEM,25245.0,-1.27,25050.0,25575.0,26201.44,25991.69,25807.32,26286.31,0.0
COHANCE,444.2,-0.03,441.15,452.75,439.09,434.86,436.52,498.98,0.0
FORTIS,906.15,0.68,887.65,906.15,938.69,945.83,938.91,933.63,0.0
HEXT,574.55,1.34,565.0,584.5,563.19,545.78,541.97,573.46,0.0
KFINTECH,929.0,0.76,914.0,929.0,921.39,904.14,912.32,952.45,0.0
BSE,3502.8,-0.69,3491.0,3539.4,3585.83,3673.23,3588.8,3323.99,0.0
COLPAL,1995.5,-0.47,1977.6,2002.4,2042.95,2050.89,2062.84,2091.31,0.0
HYUNDAI,2237.1,-0.13,2219.5,2273.9,2128.26,2039.97,2017.28,2070.02,0.0
AFFLE,1643.0,-1.79,1635.0,1683.9,1605.99,1546.98,1529.94,1586.98,0.0
MRF,130985.0,0.15,130500.0,131345.0,132507.14,131725.89,132680.23,135838.69,0.0
CANFINHOME,821.85,-0.01,815.3,826.2,829.89,846.44,853.93,849.55,0.0
INFY,1175.0,-0.09,1157.0,1175.0,1143.23,1132.91,1181.04,1268.42,0.0
SAGILITY,42.66,-1.5,42.54,43.54,42.99,42.21,42.4,43.47,0.0
SAIL,168.68,-3.06,167.25,173.99,170.62,172.38,171.16,162.65,0.0
CUB,210.52,-2.47,207.25,216.0,214.38,211.31,206.06,198.28,0.0
MARUTI,13905.0,0.22,13825.0,13938.0,13937.03,13790.03,13815.43,13995.01,0.0
ERIS,1380.3,2.12,1345.0,1385.5,1394.33,1403.14,1408.09,1446.93,0.0
LTFOODS,418.95,-1.82,417.15,430.3,405.97,396.81,396.27,402.58,0.0
TARIL,292.0,-0.15,290.5,295.5,302.81,312.05,314.68,334.48,0.0
DLF,664.0,0.34,656.65,667.8,654.3,641.06,631.18,645.04,0.0
APOLLOHOSP,8600.0,0.03,8554.0,8786.0,8824.97,8677.42,8385.65,8082.57,0.0
APTUS,253.8,-0.37,252.45,255.8,267.83,270.78,268.11,274.38,0.0
TRENT,2990.0,0.1,2957.0,3011.9,3004.56,2973.55,2979.04,3277.19,0.0
GRAPHITE,734.85,1.18,722.2,744.9,688.11,671.58,665.44,644.19,0.0
DRREDDY,1206.0,0.5,1182.1,1208.1,1192.89,1229.11,1250.16,1257.78,0.0
ASTERDM,824.3,-0.44,820.0,834.75,826.98,800.76,763.16,717.93,0.0
