symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
SAGILITY,45.66,2.47,44.59,46.23,45.04,44.0,43.4,43.87,0.0
NUVOCO,328.6,3.92,318.05,333.5,329.43,330.61,330.0,340.77,0.0
THERMAX,3536.8,-0.63,3481.6,3582.5,3772.53,4022.64,4084.28,3909.5,0.0
MAHABANK,83.54,3.39,81.13,83.54,82.69,82.23,80.4,75.61,0.0
JINDALSTEL,1103.0,0.73,1085.4,1117.0,1130.56,1123.08,1126.08,1121.14,0.0
BAJAJFINSV,1852.5,0.84,1852.5,1872.6,1934.41,1935.25,1909.38,1915.95,0.0
BATAINDIA,638.3,0.26,624.9,656.0,663.19,682.34,705.52,780.51,0.0
SJVN,63.95,-1.24,63.7,65.23,65.53,67.14,69.42,73.34,0.0
GALLANTT,524.95,-1.81,521.5,542.9,563.27,593.39,619.49,630.72,0.0
INFY,1051.4,-0.68,1038.0,1061.9,1084.88,1107.2,1147.07,1236.68,0.0
SAMMAANCAP,143.92,1.2,142.4,144.5,148.82,154.11,156.29,155.25,0.0
ENRIN,3228.0,3.82,3110.0,3250.0,3200.39,3292.3,3292.85,3241.6,0.0
INDIGO,4920.0,1.55,4881.0,4970.0,4990.7,5057.84,5004.81,5018.47,0.0
CGPOWER,892.0,1.36,881.3,911.0,888.95,888.0,868.99,829.67,0.0
VEDL,267.6,3.94,258.0,267.6,267.58,279.91,328.6,398.47,0.0
MARUTI,12103.0,-1.9,12103.0,12458.0,12751.17,13198.85,13482.82,13978.58,0.0
TRENT,2789.0,0.7,2760.0,2811.0,2838.41,2893.53,2928.66,3160.13,0.0
KIRLOSENG,2120.6,3.93,2025.1,2159.0,2143.29,2137.08,2025.46,1782.59,0.0
BERGEPAINT,458.65,2.24,448.6,461.8,477.15,495.25,498.93,501.79,0.0
EXIDEIND,435.85,4.12,419.35,444.7,428.31,430.48,414.62,397.67,0.0
MMTC,59.8,-1.6,59.07,61.38,62.63,63.56,63.99,64.24,0.0
ADANIENT,2923.2,0.11,2907.0,2945.0,2991.65,2990.94,2885.03,2716.74,0.0
PGEL,529.15,-0.04,529.15,541.45,554.26,567.12,562.51,558.92,0.0
ITC,262.3,-1.47,262.3,266.6,264.86,272.33,283.88,307.64,0.0
RVNL,214.29,6.24,200.78,214.29,209.88,220.06,236.52,263.93,0.0
SHRIRAMFIN,1010.0,1.51,1000.5,1019.0,1038.64,1050.44,1030.94,975.21,0.0
SPLPETRO,865.7,9.21,804.9,872.0,777.65,746.71,729.64,724.6,0.0
IFCI,76.51,-0.75,75.4,77.97,83.5,81.09,76.21,70.03,0.0
ATGL,660.7,12.65,587.4,674.8,619.4,642.21,647.15,638.0,0.0
CUMMINSIND,5020.0,1.62,4920.0,5043.5,5105.28,5248.25,5251.99,5046.55,0.0
MANAPPURAM,319.15,-0.23,310.0,319.9,333.78,337.86,329.52,315.9,0.0
NEULANDLAB,22625.0,0.13,21855.0,23125.0,22941.74,21647.35,19839.11,18046.82,0.0
AADHARHFC,461.65,-1.64,453.7,470.7,470.98,482.37,486.82,491.24,0.0
CIEINDIA,387.15,3.02,382.9,391.5,388.21,407.12,423.89,432.85,0.0
PHOENIXLTD,1855.0,1.17,1820.2,1864.1,1899.43,1914.8,1886.3,1827.36,0.0
GABRIEL,1295.7,-0.37,1268.2,1309.4,1364.45,1354.45,1280.95,1210.45,0.0
SUNTV,451.7,-2.32,449.05,470.4,466.28,480.7,501.78,524.69,0.0
RADICO,4380.0,-1.93,4380.0,4469.8,4459.89,4349.56,4062.72,3710.92,0.0
NCC,137.13,1.13,134.84,138.92,142.21,144.17,147.22,156.16,0.0
TATAELXSI,3266.7,-3.15,3266.7,3399.0,3495.4,3632.33,3851.87,4245.57,0.0
LUPIN,2098.1,2.6,2046.3,2098.1,2135.08,2222.16,2260.69,2241.18,0.0
GROWW,191.76,2.3,185.7,195.5,194.26,195.34,192.88,182.66,0.0
LICHSGFIN,548.15,0.95,543.6,552.0,542.48,536.39,536.73,541.69,0.0
LATENTVIEW,255.35,0.14,253.6,256.5,263.82,277.75,293.96,324.34,0.0
SAIL,177.33,1.33,176.03,179.8,181.4,179.35,176.1,168.33,0.0
BLUEDART,4850.5,0.14,4740.9,4868.9,4964.97,4999.51,5050.14,5192.59,0.0
POLICYBZR,1743.0,-1.25,1743.0,1798.0,1784.21,1735.47,1692.47,1681.75,0.0
PARADEEP,155.62,5.98,153.06,156.56,154.26,149.62,143.99,144.14,0.0
3MINDIA,31935.0,1.09,31600.0,33550.0,33217.74,33820.81,33778.71,33369.65,0.0
RPOWER,21.13,0.38,20.9,21.32,21.86,22.95,24.5,28.04,0.0
LTFOODS,423.2,1.3,416.1,426.45,433.9,422.52,412.63,411.64,0.0
AMBUJACEM,383.25,0.58,380.55,386.3,398.87,412.13,427.5,457.6,0.0
VBL,421.95,1.56,416.25,425.4,417.26,435.44,452.59,462.37,0.0
COLPAL,1860.0,2.18,1830.1,1900.1,1855.94,1927.05,1984.46,2051.94,0.0
INDIACEM,351.7,5.09,334.55,359.4,356.31,369.82,380.02,389.52,0.0
JSWSTEEL,1275.6,2.14,1262.7,1278.7,1285.96,1283.04,1268.55,1239.7,0.0
DABUR,395.25,2.78,382.95,395.25,386.27,400.45,418.51,444.65,0.0
COFORGE,1841.0,4.21,1754.2,1841.0,1856.45,1769.65,1655.76,1603.26,0.0
DOMS,2105.3,0.96,2097.4,2122.9,2175.53,2213.82,2249.47,2317.03,0.0
CHOICEIN,763.85,5.26,738.45,775.7,767.94,774.43,762.18,757.95,0.0
PWL,136.6,6.89,128.0,137.5,127.51,125.42,122.57,123.47,0.0
HINDUNILVR,1942.2,-1.01,1942.2,1968.9,1976.25,2036.31,2101.68,2195.53,0.0
JIOFIN,229.89,0.26,229.89,232.0,234.17,238.94,242.71,254.01,0.0
ASHAPURMIN,515.7,-0.52,505.9,523.75,561.36,604.24,626.01,636.82,0.0
MRPL,165.38,0.98,162.64,167.1,171.67,169.98,167.81,163.95,0.0
ADANIPORTS,1824.0,4.93,1744.0,1824.0,1729.88,1728.07,1709.9,1648.41,0.0
NLCINDIA,268.8,2.48,262.55,269.7,269.45,280.93,288.34,285.74,0.0
ELGIEQUIP,593.3,0.14,585.0,603.8,614.44,605.24,586.64,558.87,0.0
FORCEMOT,17488.0,-0.92,17488.0,17882.0,17651.56,17927.66,18428.68,18853.51,0.0
JSWENERGY,512.0,1.45,504.6,514.0,529.09,540.88,542.33,536.76,0.0
AFCONS,263.4,-1.46,255.8,264.4,271.94,281.33,294.96,322.53,0.0
CRAFTSMAN,11138.0,0.89,10871.0,11300.0,11141.63,10544.1,9799.04,8915.7,0.0
BALKRISIND,2265.3,6.61,2166.0,2296.0,2251.61,2268.43,2263.53,2290.04,0.0
ABB,7270.5,4.16,7151.0,7307.0,7339.99,7341.78,7130.9,6697.1,0.0
ASIANPAINT,2451.3,-0.11,2438.0,2474.0,2519.46,2590.54,2601.32,2583.43,0.0
KFINTECH,930.0,4.61,894.95,930.0,921.22,921.21,921.15,951.33,0.0
TMPV,303.8,-3.4,301.5,310.0,310.38,323.04,337.66,377.37,0.0
BALRAMCHIN,675.7,-1.01,671.0,687.65,681.34,649.63,606.89,561.73,0.0
ZFCVINDIA,2387.0,-3.03,2361.0,2451.4,2520.41,2516.19,2488.0,2436.98,0.0
SUNPHARMA,1867.3,0.74,1847.4,1867.3,1884.3,1896.62,1873.37,1824.41,0.0
POWERGRID,270.3,2.85,263.4,270.3,267.73,273.15,279.46,283.23,0.0
WAAREEENER,2560.7,3.55,2486.1,2560.7,2589.91,2680.5,2794.23,2934.24,0.0
INDIAMART,1646.3,-0.99,1622.4,1667.0,1705.57,1771.1,1863.69,1998.24,0.0
SUNDARMFIN,4672.4,-0.48,4630.1,4696.0,4631.49,4585.78,4604.0,4658.73,0.0
DEEPAKNTR,1586.3,-0.26,1577.2,1623.5,1658.95,1682.06,1674.58,1672.95,0.0
OLAELEC,36.39,-1.09,36.02,37.0,38.02,38.63,38.56,39.62,0.0
RAINBOW,1454.7,-0.17,1447.4,1494.9,1455.63,1453.97,1420.06,1382.32,0.0
AIAENG,3805.8,-2.4,3778.0,3907.7,4199.04,4354.93,4328.13,4120.7,0.0
PERSISTENT,5416.0,-0.44,5389.0,5500.0,5530.92,5434.17,5337.32,5356.41,0.0
ICICIPRULI,492.0,0.31,491.1,501.45,485.49,495.32,510.41,537.77,0.0
RELIANCE,1226.4,-1.41,1226.4,1247.3,1273.76,1292.77,1315.2,1349.48,0.0
APOLLOTYRE,409.3,-0.69,407.9,418.75,422.62,427.4,429.9,440.96,0.0
BSE,3266.4,0.23,3241.0,3296.0,3333.15,3443.37,3477.95,3301.36,0.0
HDFCAMC,2425.0,2.19,2401.2,2439.0,2474.54,2534.7,2575.58,2626.48,0.0
GODREJIND,1107.4,-1.77,1095.1,1132.4,1151.05,1182.92,1162.09,1127.17,0.0
SIEMENS,3913.9,4.59,3770.0,3913.9,3927.37,3871.77,3754.55,3597.23,0.0
ASTERDM,755.05,1.87,747.0,769.6,770.4,780.86,766.4,732.77,0.0
JMFINANCIL,120.46,-0.62,118.05,121.5,126.69,127.03,128.27,133.95,0.0
UBL,1251.5,1.97,1219.9,1258.0,1286.53,1328.16,1371.88,1454.81,0.0
CONCOR,504.55,3.36,485.1,504.55,502.42,501.88,498.11,501.47,0.0
TATACONSUM,1013.7,1.36,999.0,1020.3,1020.18,1053.2,1082.05,1105.7,0.0
IOC,137.0,2.03,134.6,137.0,136.18,138.16,141.06,145.36,0.0
IEX,115.46,1.82,113.0,115.46,117.4,120.8,123.16,127.27,0.0
NHPC,76.95,2.33,75.09,76.95,76.31,76.99,77.59,78.81,0.0
ABBOTINDIA,26125.0,0.0,25500.0,26450.0,26118.23,26547.66,26745.23,27229.42,0.0
CHENNPETRO,1416.6,0.18,1390.1,1437.1,1448.7,1362.11,1257.23,1128.57,0.0
IIFL,600.2,2.48,598.5,614.25,617.04,602.75,572.06,542.65,0.0
CHALET,865.65,2.55,839.55,874.25,873.1,856.89,840.1,849.11,0.0
JKCEMENT,5064.5,0.75,4990.0,5139.0,5026.12,5185.72,5299.04,5508.13,0.0
JPPOWER,15.37,0.72,15.17,15.49,16.22,16.85,17.19,17.39,0.0
LINDEINDIA,6089.5,0.16,6024.5,6150.5,6380.06,6625.21,6760.58,6722.37,0.0
YESBANK,22.72,-1.77,22.72,23.38,22.82,22.84,22.63,22.23,0.0
SWIGGY,273.05,-1.25,273.05,280.0,276.61,274.94,277.9,302.49,0.0
INDUSTOWER,375.9,0.08,375.9,382.5,378.94,384.98,394.58,399.05,0.0
CROMPTON,227.12,1.67,225.11,227.12,233.64,244.17,252.34,261.18,0.0
INDIANB,839.8,-0.02,835.0,848.85,860.87,860.17,857.54,845.24,0.0
UCOBANK,23.68,-0.17,23.58,24.02,24.64,25.37,25.92,26.89,0.0
ADANIGREEN,1334.5,5.06,1274.2,1337.9,1301.15,1339.48,1326.27,1250.11,0.0
NETWEB,4664.5,1.88,4587.0,4703.5,4927.86,4851.73,4589.58,4215.6,0.0
AARTIIND,491.15,3.05,476.25,493.45,498.01,498.79,485.7,461.32,0.0
JSWDULUX,3082.0,-1.65,3041.0,3172.4,3134.6,3104.57,3084.58,3104.69,0.0
ABSLAMC,1060.4,-2.72,1053.4,1107.9,1057.1,1052.91,1039.61,991.48,0.0
HINDCOPPER,497.4,2.45,487.05,499.25,514.94,519.32,517.6,493.46,0.0
DIXON,13005.0,-1.34,13005.0,13383.0,13842.2,13752.42,13251.28,13279.97,0.0
SUPREMEIND,3300.0,0.0,3270.0,3346.6,3471.82,3489.59,3521.56,3630.86,0.0
HUDCO,174.92,3.17,169.71,176.5,177.88,186.88,193.58,200.73,0.0
NTPCGREEN,88.55,1.11,86.91,88.95,88.7,91.02,93.55,95.73,0.0
ZEEL,78.62,0.4,76.76,79.97,87.11,93.96,95.71,96.88,0.0
PCBL,336.7,2.22,328.75,338.0,324.67,320.52,314.23,317.51,0.0
AWL,186.98,1.6,183.49,187.55,187.97,189.73,192.37,202.64,0.0
COALINDIA,418.0,-1.01,416.55,422.8,417.95,420.28,426.5,425.79,0.0
HDBFS,698.4,2.49,674.15,701.55,681.57,687.18,690.08,700.66,0.0
BLUESTARCO,1504.0,1.42,1472.0,1515.0,1508.12,1550.1,1607.7,1687.67,0.0
ASHOKLEY,163.0,2.76,158.51,163.12,165.89,166.35,165.76,164.38,0.0
LODHA,1144.7,3.77,1108.6,1148.8,1164.89,1160.62,1108.59,1079.12,0.0
FSL,273.1,-1.67,271.0,276.4,266.58,266.76,264.92,276.2,0.0
UNITDSPR,1371.0,-1.37,1371.0,1405.0,1434.38,1444.46,1417.31,1389.1,0.0
PNB,117.27,0.69,116.5,117.5,116.07,114.22,112.95,113.31,0.0
MPHASIS,2316.7,-2.58,2316.7,2393.9,2378.23,2381.16,2376.43,2450.35,0.0
SBILIFE,1731.0,-2.03,1731.0,1770.0,1731.49,1770.27,1806.14,1843.91,0.0
CEATLTD,3305.6,0.7,3241.3,3324.0,3384.69,3463.92,3494.54,3524.78,0.0
PIDILITIND,1551.5,0.5,1535.0,1561.1,1594.93,1602.3,1570.3,1533.47,0.0
CENTRALBK,31.73,4.37,30.41,32.4,30.83,31.2,32.1,33.64,0.0
TENNIND,517.9,0.75,511.95,524.9,523.46,540.04,550.52,546.47,0.0
360ONE,1073.1,1.11,1060.5,1086.1,1112.9,1128.62,1121.09,1110.81,0.0
PPLPHARMA,208.16,1.69,204.45,210.1,210.16,202.54,191.41,184.98,0.0
UNOMINDA,1205.0,1.6,1178.1,1218.0,1224.08,1211.5,1187.69,1188.77,0.0
MFSL,1487.6,4.33,1423.6,1491.7,1509.6,1538.76,1569.38,1594.24,0.0
ZENTEC,1687.4,1.48,1680.0,1706.0,1759.8,1772.34,1728.49,1652.13,0.0
AUBANK,1058.6,2.46,1033.3,1058.6,1062.97,1058.21,1036.57,989.58,0.0
COHANCE,438.0,-0.44,429.25,446.65,444.06,443.02,440.98,482.21,0.0
SBFC,92.36,-1.39,91.89,94.19,96.35,95.09,94.49,96.08,0.0
CANFINHOME,771.95,-1.64,769.0,791.95,798.55,818.68,834.98,841.8,0.0
LTTS,3347.5,-0.12,3286.8,3367.9,3428.88,3453.92,3480.26,3616.19,0.0
VTL,571.75,4.52,543.35,577.0,582.66,596.07,592.06,560.66,0.0
ADANIPOWER,206.6,0.33,205.64,209.6,207.39,209.61,206.63,193.24,0.0
POWERINDIA,32700.0,4.71,31450.0,32700.0,32033.96,32603.4,31925.94,29255.55,0.0
NEWGEN,497.3,1.08,487.1,499.3,514.34,518.34,523.56,577.42,0.0
INDUSINDBK,966.3,0.85,955.3,969.3,985.23,988.5,966.73,923.87,0.0
BPCL,314.0,2.28,308.25,314.2,309.93,311.7,313.4,319.64,0.0
MAXHEALTH,1049.3,1.19,1034.9,1059.9,1026.05,1036.32,1042.09,1054.25,0.0
EMAMILTD,368.45,-0.23,366.55,380.05,376.08,389.53,405.67,437.25,0.0
ANGELONE,299.1,1.91,295.0,301.75,296.83,301.92,302.5,290.29,0.0
CARBORUNIV,1051.6,1.92,1018.1,1055.5,1090.83,1092.57,1061.06,1010.08,0.0
HYUNDAI,2208.8,2.26,2155.5,2208.8,2182.77,2139.08,2092.52,2140.15,0.0
CHAMBLFERT,414.9,0.24,410.9,420.0,420.16,432.04,441.58,454.51,0.0
EICHERMOT,7516.0,0.3,7477.0,7569.0,7687.21,7713.3,7599.35,7439.45,0.0
BHARTIHEXA,1540.1,4.11,1477.8,1558.9,1538.82,1550.05,1556.52,1586.22,0.0
ACUTAAS,3440.3,3.78,3302.5,3462.0,3295.17,3264.82,3108.66,2749.15,0.0
HAVELLS,1089.9,0.27,1084.8,1106.9,1167.5,1202.67,1226.0,1283.93,0.0
AAVAS,1284.6,0.16,1273.8,1304.9,1302.43,1344.63,1366.37,1404.05,0.0
IKS,1779.9,2.95,1721.0,1795.5,1766.88,1769.48,1734.03,1679.19,0.0
RAMCOCEM,863.15,0.42,849.2,868.8,882.6,899.92,920.19,954.55,0.0
GAIL,173.9,1.1,172.0,174.65,173.42,173.07,171.11,170.29,0.0
BHARATFORG,1962.1,4.09,1940.1,1994.9,1987.46,2033.72,1996.55,1857.96,0.0
BLS,226.5,-0.11,226.0,230.8,237.81,245.11,253.57,271.36,0.0
CREDITACC,1387.6,1.23,1360.0,1394.9,1424.4,1448.06,1426.81,1390.7,0.0
JSWCEMENT,117.44,0.69,116.23,118.1,121.53,125.78,127.18,128.52,0.0
KEC,404.25,0.57,396.65,409.15,413.45,440.74,479.76,551.04,0.0
HSCL,675.35,3.37,654.1,678.85,673.71,686.71,661.28,606.89,0.0
ITI,256.3,0.31,252.0,257.45,267.21,275.52,281.7,288.98,0.0
MGL,1081.7,0.98,1066.2,1087.5,1089.23,1100.67,1106.97,1130.63,0.0
GESHIP,1425.1,2.41,1387.5,1428.7,1373.66,1374.94,1382.01,1339.37,0.0
ABLBL,81.17,-1.5,80.81,82.75,84.61,88.61,93.72,102.61,0.0
LALPATHLAB,1896.9,0.06,1885.0,1959.4,1904.1,1852.48,1759.58,1675.53,0.0
KIMS,809.85,2.27,784.0,819.0,776.85,780.45,768.45,746.6,0.0
MOTHERSON,162.57,0.43,161.84,165.37,162.7,158.73,150.38,138.99,0.0
MARICO,803.9,-0.77,803.9,822.45,819.27,831.09,824.42,801.94,0.0
SRF,2536.0,2.25,2501.0,2554.0,2541.63,2598.57,2640.18,2699.82,0.0
BANKINDIA,140.0,1.32,138.02,140.0,140.95,141.97,143.06,142.53,0.0
MOTILALOFS,976.5,-1.44,963.8,989.9,1002.72,966.29,926.8,899.88,0.0
IRB,18.48,-1.96,18.38,18.99,19.25,19.6,20.07,20.54,0.0
BAJAJHLDNG,11282.0,3.22,11070.0,11363.0,11163.53,11074.27,10919.46,11039.04,0.0
JAINREC,276.25,0.8,272.0,278.55,285.91,306.54,334.66,354.61,0.0
IOB,32.1,0.03,32.0,32.5,32.9,33.34,33.78,34.81,0.0
ESCORTS,2798.2,-0.62,2769.4,2836.8,2946.85,2983.62,3029.86,3163.55,0.0
BOSCHLTD,47555.0,1.03,46850.0,48325.0,47609.36,45375.0,42678.49,40443.13,0.0
BANKBARODA,234.94,-0.02,231.92,234.94,238.67,244.88,253.53,261.52,0.0
KAYNES,3515.0,-0.14,3475.0,3605.9,3579.55,3586.55,3634.5,4051.31,0.0
HONAUT,33895.0,0.89,33510.0,34170.0,35383.09,36188.33,35732.84,35143.44,0.0
TATASTEEL,185.54,-0.93,185.54,187.96,185.39,187.46,190.55,190.24,0.0
GODFRYPHLP,2018.0,4.34,1943.7,2018.0,2023.89,2092.24,2154.87,2328.22,0.0
CEMPRO,1235.1,2.32,1209.1,1267.4,1265.73,1276.42,1191.74,1049.72,0.0
LT,3885.0,1.27,3846.0,3898.0,3939.25,3970.69,3973.92,3947.99,0.0
ABFRL,50.16,-0.57,49.8,50.77,51.88,54.8,58.02,63.76,0.0
CARTRADE,2988.9,3.59,2946.7,3127.7,3000.06,2867.05,2663.84,2523.02,0.0
HDFCBANK,731.0,2.52,715.25,733.8,715.72,732.47,759.75,808.2,0.0
SAREGAMA,486.55,0.22,475.2,498.0,498.25,494.18,469.34,445.26,0.0
SCHAEFFLER,4217.6,8.17,4010.1,4260.0,4000.16,4037.77,4052.55,4048.76,0.0
ANURAS,1207.7,2.5,1179.1,1219.0,1222.66,1237.35,1251.72,1243.64,0.0
PRESTIGE,1435.1,0.78,1435.1,1471.6,1532.71,1560.37,1541.51,1530.79,0.0
VOLTAS,1135.0,0.35,1125.1,1141.2,1179.29,1230.68,1274.08,1318.34,0.0
TIMKEN,3124.2,-1.91,3091.0,3269.0,3189.59,3226.88,3275.48,3265.78,0.0
FACT,764.2,2.03,753.05,767.65,791.11,814.67,832.52,853.83,0.0
CASTROLIND,197.14,2.83,192.0,197.85,189.04,187.54,186.59,187.64,0.0
BRITANNIA,4998.0,0.32,4968.0,5026.5,5115.81,5250.99,5358.83,5522.78,0.0
SYNGENE,369.05,-2.91,366.65,384.0,390.04,402.75,422.0,465.24,0.0
JKTYRE,343.3,-0.56,339.55,350.6,365.5,379.47,393.06,406.12,0.0
TRITURBINE,567.8,4.99,550.35,572.0,571.16,590.31,593.25,577.86,0.0
JUBLFOOD,500.0,4.12,480.3,502.0,481.35,473.13,469.6,489.21,0.0
MANKIND,2300.7,0.03,2287.7,2329.5,2324.42,2377.23,2377.63,2370.91,0.0
CIPLA,1394.5,2.69,1371.7,1394.5,1392.22,1408.76,1405.14,1415.08,0.0
APTUS,237.68,-0.62,233.12,243.6,250.57,258.16,261.46,268.41,0.0
UNIONBANK,176.56,-0.86,176.56,178.92,181.0,179.45,176.43,171.0,0.0
INTELLECT,647.45,-0.59,641.4,656.9,678.0,698.33,720.49,775.6,0.0
TVSMOTOR,4101.7,1.7,4050.0,4162.2,4170.14,4097.72,3938.26,3793.0,0.0
SBIN,996.2,0.76,985.1,996.2,1011.8,1025.72,1029.28,1016.51,0.0
NYKAA,332.15,2.59,322.7,332.15,334.73,327.69,312.07,292.09,0.0
PATANJALI,367.0,3.54,353.05,367.0,349.47,360.84,390.01,438.96,0.0
